ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1744790401686,1744790639945,L,1.13640,1.13547,SL_HIT,238,-0.000925,-9.2500,0.000060,3.2000,-12.4500,8,0.100
1744791842999,1744792202939,L,1.13597,1.13498,SL_HIT,360,-0.000990,-9.9000,0.000060,3.2000,-13.1000,8,0.100
1744792805152,1744793145698,L,1.13514,1.13549,TRAIL_HIT,340,0.000355,3.5500,0.000070,3.3000,0.2500,8,0.100
1744793999773,1744794148362,L,1.13512,1.13552,TRAIL_HIT,149,0.000400,4.0000,0.000030,2.9000,1.1000,8,0.100
1744870079082,1744870371232,S,1.13682,1.13633,TRAIL_HIT,292,0.000495,4.9500,0.000060,3.2000,1.7500,6,0.100
1744870974161,1744871799737,L,1.13737,1.13636,SL_HIT,825,-0.001010,-10.1000,0.000070,3.3000,-13.4000,6,0.100
1744873014692,1744873715944,S,1.13579,1.13676,SL_HIT,701,-0.000970,-9.7000,0.000060,3.2000,-12.9000,6,0.100
1744875995878,1744876875547,S,1.13603,1.13562,TRAIL_HIT,880,0.000410,4.1000,0.000040,3.0000,1.1000,7,0.100
1744877705588,1744877739296,S,1.13563,1.13682,SL_HIT,34,-0.001185,-11.8500,0.000090,3.5000,-15.3500,8,0.100
1744878007503,1744878051172,S,1.13479,1.13406,TRAIL_HIT,44,0.000730,7.3000,0.000100,3.6000,3.7000,8,0.100
1744879200386,1744879554151,L,1.13531,1.13570,TRAIL_HIT,354,0.000385,3.8500,0.000030,2.9000,0.9500,8,0.100
1744880205318,1744880305703,S,1.13436,1.13544,SL_HIT,100,-0.001080,-10.8000,0.000060,3.2000,-14.0000,8,0.100
1744962103488,1744974007863,L,1.13817,1.13946,TRAIL_HIT,11904,0.001285,12.8500,0.000040,3.0000,9.8500,7,0.100
1745215219247,1745217161939,S,1.15451,1.15345,TRAIL_HIT,1942,0.001065,10.6500,0.000030,2.9000,7.7500,6,0.100
1745217788157,1745219383541,S,1.15231,1.15183,TRAIL_HIT,1595,0.000485,4.8500,0.000070,3.3000,1.5500,6,0.100
1745219986902,1745220394325,L,1.15227,1.15279,TRAIL_HIT,408,0.000520,5.2000,0.000070,3.3000,1.9000,7,0.100
1745221336783,1745221611477,L,1.15377,1.15411,TRAIL_HIT,275,0.000335,3.3500,0.000080,3.4000,-0.0500,7,0.100
1745223184049,1745224095431,S,1.15401,1.15359,TRAIL_HIT,911,0.000415,4.1500,0.000080,3.4000,0.7500,8,0.100
1745224727772,1745225237438,S,1.15250,1.15354,SL_HIT,510,-0.001045,-10.4500,0.000070,3.3000,-13.7500,8,0.100
1745302300126,1745305204402,L,1.14973,1.14878,SL_HIT,2904,-0.000950,-9.5000,0.000060,3.2000,-12.7000,6,0.100
1745307986661,1745308739834,L,1.14953,1.14859,SL_HIT,753,-0.000945,-9.4500,0.000070,3.3000,-12.7500,7,0.100
1745310171080,1745310285748,S,1.14724,1.14666,TRAIL_HIT,114,0.000575,5.7500,0.000070,3.3000,2.4500,8,0.100
1745311062897,1745312744192,L,1.14746,1.14636,SL_HIT,1682,-0.001100,-11.0000,0.000070,3.3000,-14.3000,8,0.100
1745388001806,1745389066334,S,1.14180,1.14072,TRAIL_HIT,1065,0.001085,10.8500,0.000080,3.4000,7.4500,6,0.100
1745389867327,1745392270882,S,1.13950,1.13900,TRAIL_HIT,2403,0.000505,5.0500,0.000050,3.1000,1.9500,6,0.100
1745393286520,1745393541302,S,1.13899,1.14037,SL_HIT,255,-0.001375,-13.7500,0.000060,3.2000,-16.9500,7,0.100
1745394228498,1745395395993,L,1.14115,1.14163,TRAIL_HIT,1167,0.000480,4.8000,0.000060,3.2000,1.6000,7,0.100
1745396356986,1745400509717,S,1.14048,1.14012,TRAIL_HIT,4153,0.000360,3.6000,0.000060,3.2000,0.4000,8,0.100
1745474700486,1745477928499,L,1.13892,1.13777,SL_HIT,3228,-0.001150,-11.5000,0.000050,3.1000,-14.6000,6,0.100
1745480347589,1745481416968,S,1.13809,1.13739,TRAIL_HIT,1069,0.000705,7.0500,0.000040,3.0000,4.0500,7,0.100
1745482304228,1745482508267,L,1.13784,1.13690,SL_HIT,204,-0.000940,-9.4000,0.000040,3.0000,-12.4000,8,0.100
1745483514952,1745483565385,S,1.13581,1.13680,SL_HIT,51,-0.000990,-9.9000,0.000050,3.1000,-13.0000,8,0.100
1745561988478,1745562177429,S,1.13427,1.13372,TRAIL_HIT,189,0.000545,5.4500,0.000070,3.3000,2.1500,6,0.100
1745562779124,1745562992139,L,1.13497,1.13535,TRAIL_HIT,213,0.000380,3.8000,0.000040,3.0000,0.8000,6,0.100
1745563991697,1745565195665,S,1.13504,1.13599,SL_HIT,1204,-0.000945,-9.4500,0.000040,3.0000,-12.4500,6,0.100
1745567629592,1745567955674,S,1.13566,1.13486,TRAIL_HIT,326,0.000805,8.0500,0.000060,3.2000,4.8500,7,0.100
1745568579952,1745571914208,L,1.13585,1.13461,SL_HIT,3335,-0.001240,-12.4000,0.000070,3.3000,-15.7000,8,0.100
1745820071564,1745821560332,S,1.13489,1.13589,SL_HIT,1489,-0.001000,-10.0000,0.000020,2.8000,-12.8000,6,0.100
1745823370016,1745825015804,S,1.13507,1.13453,TRAIL_HIT,1645,0.000540,5.4000,0.000030,2.9000,2.5000,6,0.100
1745826669965,1745827279682,L,1.13511,1.13547,TRAIL_HIT,610,0.000360,3.6000,0.000060,3.2000,0.4000,7,0.100
1745828359172,1745828555174,L,1.13619,1.13660,TRAIL_HIT,196,0.000405,4.0500,0.000060,3.2000,0.8500,8,0.100
1745829441778,1745830092477,S,1.13638,1.13569,TRAIL_HIT,651,0.000690,6.9000,0.000060,3.2000,3.7000,8,0.100
1745906454227,1745909728055,S,1.13792,1.13758,TRAIL_HIT,3274,0.000335,3.3500,0.000090,3.5000,-0.1500,6,0.100
1745910569187,1745913473777,L,1.13845,1.13745,SL_HIT,2904,-0.001005,-10.0500,0.000090,3.5000,-13.5500,7,0.100
1745914891304,1745915232115,L,1.13795,1.13857,TRAIL_HIT,341,0.000620,6.2000,0.000050,3.1000,3.1000,8,0.100
1745916196421,1745916262895,L,1.13934,1.13972,TRAIL_HIT,66,0.000380,3.8000,0.000050,3.1000,0.7000,8,0.100
1745916890536,1745917086526,L,1.14050,1.14114,TRAIL_HIT,196,0.000645,6.4500,0.000060,3.2000,3.2500,8,0.100
1745993659270,1745996505741,L,1.13695,1.13601,SL_HIT,2846,-0.000945,-9.4500,0.000060,3.2000,-12.6500,6,0.100
1745997717066,1745999170557,L,1.13666,1.13778,TRAIL_HIT,1453,0.001120,11.2000,0.000050,3.1000,8.1000,7,0.100
1746000902526,1746001818416,L,1.13801,1.13694,SL_HIT,916,-0.001070,-10.7000,0.000210,4.7000,-15.4000,8,0.100
1746002827653,1746003033826,L,1.13884,1.13718,SL_HIT,206,-0.001655,-16.5500,0.000090,3.5000,-20.0500,8,0.100
1746003312468,1746004125868,S,1.13699,1.13662,TRAIL_HIT,813,0.000370,3.7000,0.000050,3.1000,0.6000,8,0.100
1746079324904,1746079771803,S,1.13121,1.13220,SL_HIT,447,-0.000990,-9.9000,0.000040,3.0000,-12.9000,6,0.100
1746081524298,1746082645392,L,1.13267,1.13314,TRAIL_HIT,1121,0.000470,4.7000,0.000060,3.2000,1.5000,6,0.100
1746083911748,1746085538303,L,1.13383,1.13284,SL_HIT,1627,-0.000995,-9.9500,0.000040,3.0000,-12.9500,7,0.100
1746086519153,1746087648686,S,1.13164,1.13114,TRAIL_HIT,1129,0.000500,5.0000,0.000060,3.2000,1.8000,8,0.100
1746088249797,1746088281403,L,1.13327,1.13364,TRAIL_HIT,32,0.000375,3.7500,0.000040,3.0000,0.7500,8,0.100
1746088905938,1746089386426,S,1.13215,1.13174,TRAIL_HIT,481,0.000410,4.1000,0.000070,3.3000,0.8000,8,0.100
1746167750695,1746168592943,S,1.13364,1.13306,TRAIL_HIT,842,0.000580,5.8000,0.000060,3.2000,2.6000,6,0.100
1746169868355,1746170615577,S,1.13262,1.13363,SL_HIT,747,-0.001005,-10.0500,0.000060,3.2000,-13.2500,7,0.100
1746171580439,1746173844950,L,1.13473,1.13348,SL_HIT,2264,-0.001250,-12.5000,0.000030,2.9000,-15.4000,7,0.100
1746174339189,1746174597797,S,1.13291,1.13455,SL_HIT,258,-0.001645,-16.4500,0.000040,3.0000,-19.4500,8,0.100
1746175058484,1746175096458,L,1.13213,1.13282,TRAIL_HIT,38,0.000695,6.9500,0.000030,2.9000,4.0500,8,0.100
1746175866724,1746175935460,L,1.13279,1.13320,TRAIL_HIT,69,0.000405,4.0500,0.000010,2.7000,1.3500,8,0.100
1746425452361,1746427661572,S,1.13353,1.13451,SL_HIT,2209,-0.000985,-9.8500,0.000080,3.4000,-13.2500,6,0.100
1746429025067,1746430388449,L,1.13532,1.13424,SL_HIT,1363,-0.001085,-10.8500,0.000060,3.2000,-14.0500,7,0.100
1746432208461,1746432590355,L,1.13505,1.13401,SL_HIT,382,-0.001040,-10.4000,0.000060,3.2000,-13.6000,8,0.100
1746434616483,1746435098700,S,1.13498,1.13602,SL_HIT,482,-0.001045,-10.4500,0.000080,3.4000,-13.8500,8,0.100
1746511477271,1746513921564,L,1.13166,1.13210,TRAIL_HIT,2444,0.000445,4.4500,0.000060,3.2000,1.2500,6,0.100
1746514607959,1746516250592,L,1.13264,1.13299,TRAIL_HIT,1643,0.000350,3.5000,0.000050,3.1000,0.4000,6,0.100
1746518488842,1746518658506,S,1.13236,1.13199,TRAIL_HIT,170,0.000365,3.6500,0.000080,3.4000,0.2500,8,0.100
1746519661432,1746520449546,L,1.13314,1.13371,TRAIL_HIT,788,0.000575,5.7500,0.000060,3.2000,2.5500,8,0.100
1746521788531,1746522142313,L,1.13437,1.13343,SL_HIT,354,-0.000940,-9.4000,0.000040,3.0000,-12.4000,8,0.100
1746597888993,1746601734297,L,1.13629,1.13678,TRAIL_HIT,3846,0.000490,4.9000,0.000060,3.2000,1.7000,6,0.100
1746603239020,1746604748262,S,1.13622,1.13586,TRAIL_HIT,1509,0.000360,3.6000,0.000050,3.1000,0.5000,7,0.100
1746607423138,1746608086995,S,1.13559,1.13657,SL_HIT,663,-0.000980,-9.8000,0.000040,3.0000,-12.8000,8,0.100
1746684006148,1746684873956,S,1.12831,1.12785,TRAIL_HIT,867,0.000455,4.5500,0.000040,3.0000,1.5500,6,0.100
1746685486632,1746686736474,L,1.12892,1.12954,TRAIL_HIT,1250,0.000615,6.1500,0.000060,3.2000,2.9500,6,0.100
1746687417435,1746688670249,S,1.12874,1.12993,SL_HIT,1253,-0.001190,-11.9000,0.000030,2.9000,-14.8000,6,0.100
1746689914361,1746691921325,S,1.12873,1.13035,SL_HIT,2007,-0.001620,-16.2000,0.000040,3.0000,-19.2000,7,0.100
1746693038212,1746693282740,S,1.12994,1.12956,TRAIL_HIT,244,0.000380,3.8000,0.000070,3.3000,0.5000,8,0.100
1746693953790,1746694360970,S,1.13060,1.12994,TRAIL_HIT,407,0.000660,6.6000,0.000080,3.4000,3.2000,8,0.100
1746774822257,1746775598071,L,1.12535,1.12435,SL_HIT,776,-0.001005,-10.0500,0.000070,3.3000,-13.3500,7,0.100
1746776802617,1746777600577,S,1.12456,1.12553,SL_HIT,798,-0.000970,-9.7000,0.000050,3.1000,-12.8000,7,0.100
1747029636318,1747029940846,S,1.11149,1.11113,TRAIL_HIT,304,0.000365,3.6500,0.000070,3.3000,0.3500,6,0.100
1747030547846,1747030669523,S,1.11008,1.10968,TRAIL_HIT,122,0.000405,4.0500,0.000010,2.7000,1.3500,6,0.100
1747031614579,1747032152725,S,1.10845,1.10794,TRAIL_HIT,538,0.000515,5.1500,0.000010,2.7000,2.4500,6,0.100
1747032777484,1747033973318,L,1.10857,1.10898,TRAIL_HIT,1196,0.000415,4.1500,0.000060,3.2000,0.9500,6,0.100
1747034763368,1747035787710,S,1.10929,1.11024,SL_HIT,1024,-0.000950,-9.5000,0.000060,3.2000,-12.7000,7,0.100
1747036570284,1747038479481,L,1.11177,1.11021,SL_HIT,1909,-0.001555,-15.5500,0.000060,3.2000,-18.7500,7,0.100
1747039587626,1747040467889,L,1.11257,1.11104,SL_HIT,880,-0.001530,-15.3000,0.000010,2.7000,-18.0000,8,0.100
1747116412727,1747116465898,S,1.11044,1.11002,TRAIL_HIT,53,0.000420,4.2000,0.000020,2.8000,1.4000,6,0.100
1747117740802,1747118984991,L,1.11083,1.10981,SL_HIT,1244,-0.001020,-10.2000,0.000040,3.0000,-13.2000,6,0.100
1747123836445,1747125005403,L,1.11138,1.11223,TRAIL_HIT,1169,0.000850,8.5000,0.000040,3.0000,5.5000,8,0.100
1747125624929,1747125761091,L,1.11180,1.11232,TRAIL_HIT,137,0.000515,5.1500,0.000030,2.9000,2.2500,8,0.100
1747126451758,1747126624953,S,1.11184,1.11299,SL_HIT,173,-0.001150,-11.5000,0.000060,3.2000,-14.7000,8,0.100
1747202402103,1747203316284,S,1.12517,1.12462,TRAIL_HIT,914,0.000550,5.5000,0.000030,2.9000,2.6000,6,0.100
1747203923038,1747205420652,S,1.12343,1.12305,TRAIL_HIT,1497,0.000380,3.8000,0.000070,3.3000,0.5000,6,0.100
1747206542096,1747207379240,S,1.12271,1.12186,TRAIL_HIT,837,0.000855,8.5500,0.000060,3.2000,5.3500,7,0.100
1747209318521,1747210427266,S,1.12168,1.12132,TRAIL_HIT,1109,0.000360,3.6000,0.000070,3.3000,0.3000,7,0.100
1747211074645,1747211667549,L,1.12207,1.12286,TRAIL_HIT,593,0.000795,7.9500,0.000030,2.9000,5.0500,8,0.100
1747212293423,1747213336969,L,1.12298,1.12190,SL_HIT,1043,-0.001085,-10.8500,0.000070,3.3000,-14.1500,8,0.100
1747289970661,1747292438568,L,1.12079,1.11979,SL_HIT,2468,-0.000995,-9.9500,0.000050,3.1000,-13.0500,6,0.100
1747294432906,1747294508760,S,1.11865,1.11827,TRAIL_HIT,76,0.000385,3.8500,0.000060,3.2000,0.6500,7,0.100
1747297305687,1747297802528,L,1.11945,1.11986,TRAIL_HIT,497,0.000415,4.1500,0.000030,2.9000,1.2500,8,0.100
1747298405218,1747298637046,L,1.12133,1.12031,SL_HIT,232,-0.001025,-10.2500,0.000100,3.6000,-13.8500,8,0.100
1747299035231,1747299386294,S,1.11852,1.12033,SL_HIT,351,-0.001810,-18.1000,0.000060,3.2000,-21.3000,8,0.100
1747375680741,1747378810797,S,1.11906,1.12016,SL_HIT,3130,-0.001095,-10.9500,0.000050,3.1000,-14.0500,6,0.100
1747381075453,1747382230567,S,1.11979,1.11936,TRAIL_HIT,1155,0.000435,4.3500,0.000070,3.3000,1.0500,7,0.100
1747634531544,1747637035878,L,1.12806,1.12686,SL_HIT,2504,-0.001200,-12.0000,0.000050,3.1000,-15.1000,6,0.100
1747638237560,1747640344761,S,1.12712,1.12662,TRAIL_HIT,2107,0.000500,5.0000,0.000080,3.4000,1.6000,7,0.100
1747641563404,1747642161613,L,1.12725,1.12620,SL_HIT,598,-0.001045,-10.4500,0.000060,3.2000,-13.6500,7,0.100
1747643467314,1747645486779,S,1.12593,1.12544,TRAIL_HIT,2019,0.000490,4.9000,0.000080,3.4000,1.5000,8,0.100
1747722216601,1747728869912,S,1.12445,1.12395,TRAIL_HIT,6653,0.000500,5.0000,0.000050,3.1000,1.9000,6,0.100
1747730095046,1747734736285,L,1.12357,1.12459,TRAIL_HIT,4641,0.001025,10.2500,0.000030,2.9000,7.3500,8,0.100
1747807724480,1747808228145,L,1.13375,1.13446,TRAIL_HIT,504,0.000715,7.1500,0.000030,2.9000,4.2500,6,0.100
1747808832901,1747810172592,L,1.13597,1.13454,SL_HIT,1340,-0.001430,-14.3000,0.000010,2.7000,-17.0000,6,0.100
1747810479784,1747812739782,S,1.13398,1.13360,TRAIL_HIT,2260,0.000380,3.8000,0.000060,3.2000,0.6000,6,0.100
1747813344874,1747814340557,S,1.13287,1.13225,TRAIL_HIT,996,0.000615,6.1500,0.000060,3.2000,2.9500,7,0.100
1747815442552,1747816626714,L,1.13279,1.13185,SL_HIT,1184,-0.000935,-9.3500,0.000040,3.0000,-12.3500,8,0.100
1747817855952,1747818213368,L,1.13310,1.13358,TRAIL_HIT,358,0.000480,4.8000,0.000030,2.9000,1.9000,8,0.100
1747893750285,1747898080484,S,1.12925,1.13031,SL_HIT,4330,-0.001065,-10.6500,0.000040,3.0000,-13.6500,6,0.100
1747899190577,1747902939478,L,1.13106,1.13007,SL_HIT,3749,-0.000990,-9.9000,0.000030,2.9000,-12.8000,7,0.100
1747904029566,1747904301376,S,1.12851,1.12949,SL_HIT,272,-0.000980,-9.8000,0.000010,2.7000,-12.5000,8,0.100
1747980845786,1747984197035,L,1.13540,1.13442,SL_HIT,3352,-0.000980,-9.8000,0.000060,3.2000,-13.0000,6,0.100
1747984973846,1747985025456,L,1.13624,1.13681,TRAIL_HIT,52,0.000575,5.7500,0.000040,3.0000,2.7500,7,0.100
1747985723919,1747986141661,L,1.13664,1.13704,TRAIL_HIT,418,0.000400,4.0000,0.000030,2.9000,1.1000,7,0.100
1747986407565,1747986766374,S,1.13271,1.13093,TRAIL_HIT,359,0.001775,17.7500,0.000070,3.3000,14.4500,7,0.100
1747986972601,1747987029965,L,1.13179,1.13213,TRAIL_HIT,57,0.000335,3.3500,0.000040,3.0000,0.3500,7,0.100
1747987648719,1747987801506,S,1.13101,1.13025,TRAIL_HIT,153,0.000755,7.5500,0.000080,3.4000,4.1500,8,0.100
1747989044440,1747989139139,L,1.13292,1.13341,TRAIL_HIT,95,0.000495,4.9500,0.000070,3.3000,1.6500,8,0.100
1747989775621,1747990459254,L,1.13462,1.13337,SL_HIT,684,-0.001245,-12.4500,0.000040,3.0000,-15.4500,8,0.100
1748244720563,1748248340720,S,1.13777,1.13718,TRAIL_HIT,3620,0.000595,5.9500,0.000040,3.0000,2.9500,7,0.100
1748326007081,1748333026168,S,1.13443,1.13547,SL_HIT,7019,-0.001035,-10.3500,0.000040,3.0000,-13.3500,6,0.100
1748334230794,1748336526895,L,1.13623,1.13667,TRAIL_HIT,2296,0.000445,4.4500,0.000070,3.3000,1.1500,8,0.100
1748413476931,1748414716877,L,1.13403,1.13309,SL_HIT,1240,-0.000935,-9.3500,0.000050,3.1000,-12.4500,6,0.100
1748418821619,1748419948474,S,1.13187,1.13150,TRAIL_HIT,1127,0.000370,3.7000,0.000040,3.0000,0.7000,7,0.100
1748421459790,1748422185173,S,1.13081,1.13179,SL_HIT,726,-0.000985,-9.8500,0.000060,3.2000,-13.0500,8,0.100
1748499509208,1748504436179,L,1.12878,1.12778,SL_HIT,4927,-0.001000,-10.0000,0.000040,3.0000,-13.0000,6,0.100
1748505462349,1748505865446,S,1.12682,1.12777,SL_HIT,403,-0.000955,-9.5500,0.000030,2.9000,-12.4500,7,0.100
1748506434997,1748506892560,L,1.12861,1.12942,TRAIL_HIT,458,0.000805,8.0500,0.000030,2.9000,5.1500,8,0.100
1748507667160,1748507959898,L,1.13157,1.13195,TRAIL_HIT,292,0.000385,3.8500,0.000030,2.9000,0.9500,8,0.100
1748508591858,1748508952994,L,1.13331,1.13379,TRAIL_HIT,361,0.000480,4.8000,0.000050,3.1000,1.7000,8,0.100
1748591404796,1748591803570,S,1.13260,1.13359,SL_HIT,399,-0.000990,-9.9000,0.000040,3.0000,-12.9000,7,0.100
1748592559163,1748592699161,L,1.13462,1.13499,TRAIL_HIT,140,0.000365,3.6500,0.000030,2.9000,0.7500,8,0.100
1748593407504,1748594037702,L,1.13510,1.13411,SL_HIT,630,-0.000990,-9.9000,0.000060,3.2000,-13.1000,8,0.100
1748595508090,1748596584142,L,1.13492,1.13394,SL_HIT,1076,-0.000980,-9.8000,0.000040,3.0000,-12.8000,8,0.100
1748844025152,1748846454304,S,1.14220,1.14165,TRAIL_HIT,2429,0.000545,5.4500,0.000060,3.2000,2.2500,6,0.100
1748849643922,1748850330868,S,1.14173,1.14134,TRAIL_HIT,687,0.000390,3.9000,0.000030,2.9000,1.0000,7,0.100
1748852017405,1748852813583,S,1.14126,1.14220,SL_HIT,796,-0.000940,-9.4000,0.000040,3.0000,-12.4000,8,0.100
1748854511734,1748856389042,S,1.14173,1.14079,TRAIL_HIT,1878,0.000935,9.3500,0.000060,3.2000,6.1500,8,0.100
1748930785118,1748932263715,S,1.14037,1.13995,TRAIL_HIT,1478,0.000420,4.2000,0.000050,3.1000,1.1000,6,0.100
1748932872144,1748933897449,L,1.14107,1.13972,SL_HIT,1025,-0.001350,-13.5000,0.000040,3.0000,-16.5000,6,0.100
1748934689964,1748938563849,S,1.13916,1.13835,TRAIL_HIT,3874,0.000805,8.0500,0.000050,3.1000,4.9500,7,0.100
1748939541329,1748941830719,S,1.13781,1.13879,SL_HIT,2289,-0.000975,-9.7500,0.000040,3.0000,-12.7500,8,0.100
1749020458503,1749024911065,L,1.13848,1.13988,TRAIL_HIT,4453,0.001400,14.0000,0.000050,3.1000,10.9000,7,0.100
1749025689851,1749026946777,S,1.14000,1.14102,SL_HIT,1257,-0.001015,-10.1500,0.000040,3.0000,-13.1500,8,0.100
1749103525719,1749104543127,L,1.14220,1.14268,TRAIL_HIT,1018,0.000480,4.8000,0.000020,2.8000,2.0000,6,0.100
1749106122088,1749108926614,S,1.14227,1.14188,TRAIL_HIT,2804,0.000385,3.8500,0.000050,3.1000,0.7500,6,0.100
1749110463887,1749111342391,L,1.14297,1.14195,SL_HIT,879,-0.001020,-10.2000,0.000030,2.9000,-13.1000,8,0.100
1749112200929,1749112244683,L,1.14387,1.14446,TRAIL_HIT,44,0.000590,5.9000,0.000120,3.8000,2.1000,8,0.100
1749113230500,1749113413330,S,1.14357,1.14263,TRAIL_HIT,183,0.000935,9.3500,0.000040,3.0000,6.3500,8,0.100
1749196306085,1749197634574,S,1.14199,1.14056,TRAIL_HIT,1328,0.001425,14.2500,0.000060,3.2000,11.0500,7,0.100
1749198601304,1749198631138,S,1.14047,1.13968,TRAIL_HIT,30,0.000795,7.9500,0.000130,3.9000,4.0500,8,0.100
1749198751486,1749198786930,L,1.14142,1.14179,TRAIL_HIT,35,0.000365,3.6500,0.000080,3.4000,0.2500,8,0.100
1749198907314,1749199123268,S,1.14084,1.14039,TRAIL_HIT,216,0.000450,4.5000,0.000070,3.3000,1.2000,8,0.100
1749199760466,1749200163355,L,1.14091,1.13961,SL_HIT,403,-0.001300,-13.0000,0.000070,3.3000,-16.3000,8,0.100
1749448802903,1749452271018,S,1.14256,1.14196,TRAIL_HIT,3469,0.000600,6.0000,0.000040,3.0000,3.0000,6,0.100
1749454430217,1749459310525,S,1.14105,1.13978,TRAIL_HIT,4880,0.001265,12.6500,0.000030,2.9000,9.7500,7,0.100
1749536745375,1749540286392,L,1.14219,1.14292,TRAIL_HIT,3541,0.000735,7.3500,0.000050,3.1000,4.2500,6,0.100
1749542107488,1749542595112,L,1.14342,1.14380,TRAIL_HIT,488,0.000380,3.8000,0.000020,2.8000,1.0000,7,0.100
1749543445541,1749545492039,S,1.14256,1.14384,SL_HIT,2047,-0.001280,-12.8000,0.000050,3.1000,-15.9000,8,0.100
1749626888178,1749630601339,S,1.14292,1.14436,SL_HIT,3713,-0.001440,-14.4000,0.000030,2.9000,-17.3000,7,0.100
1749630808940,1749631056430,L,1.14748,1.14834,TRAIL_HIT,248,0.000865,8.6500,0.000070,3.3000,5.3500,8,0.100
1749631795339,1749632311149,S,1.14655,1.14621,TRAIL_HIT,516,0.000335,3.3500,0.000030,2.9000,0.4500,8,0.100
1749708030598,1749708804081,S,1.15713,1.15853,SL_HIT,774,-0.001405,-14.0500,0.000070,3.3000,-17.3500,6,0.100
1749710301472,1749710719658,S,1.15865,1.15830,TRAIL_HIT,418,0.000355,3.5500,0.000050,3.1000,0.4500,6,0.100
1749711897364,1749713422839,L,1.16036,1.15917,SL_HIT,1525,-0.001185,-11.8500,0.000040,3.0000,-14.8500,7,0.100
1749716171054,1749717022834,L,1.16012,1.16205,TP_HIT,851,0.001928,19.2800,0.000040,3.0000,16.2800,8,0.100
1749717756501,1749717983814,L,1.16282,1.16183,SL_HIT,227,-0.000985,-9.8500,0.000050,3.1000,-12.9500,8,0.100
1749718509905,1749719666673,S,1.16104,1.16023,TRAIL_HIT,1157,0.000810,8.1000,0.000040,3.0000,5.1000,8,0.100
1749794591681,1749795854690,S,1.15206,1.15169,TRAIL_HIT,1263,0.000370,3.7000,0.000030,2.9000,0.8000,6,0.100
1749796625568,1749797194076,S,1.15094,1.15058,TRAIL_HIT,569,0.000360,3.6000,0.000040,3.0000,0.6000,6,0.100
1749797802114,1749800844003,L,1.15031,1.15075,TRAIL_HIT,3042,0.000435,4.3500,0.000040,3.0000,1.3500,6,0.100
1749801570247,1749804079843,L,1.15109,1.15196,TRAIL_HIT,2509,0.000875,8.7500,0.000050,3.1000,5.6500,7,0.100
1750054558159,1750059902753,S,1.15759,1.15725,TRAIL_HIT,5344,0.000340,3.4000,0.000040,3.0000,0.4000,6,0.100
1750064307432,1750064479304,L,1.15824,1.15861,TRAIL_HIT,172,0.000365,3.6500,0.000010,2.7000,0.9500,8,0.100
1750142810156,1750144846851,L,1.15673,1.15710,TRAIL_HIT,2036,0.000370,3.7000,0.000020,2.8000,0.9000,6,0.100
1750146678165,1750147799759,S,1.15589,1.15691,SL_HIT,1121,-0.001025,-10.2500,0.000050,3.1000,-13.3500,7,0.100
1750149002813,1750149014306,L,1.15796,1.15665,SL_HIT,12,-0.001305,-13.0500,0.000080,3.4000,-16.4500,8,0.100
1750149411867,1750150217986,S,1.15624,1.15528,TRAIL_HIT,806,0.000960,9.6000,0.000020,2.8000,6.8000,8,0.100
1750226610163,1750229647042,L,1.15071,1.14970,SL_HIT,3037,-0.001010,-10.1000,0.000030,2.9000,-13.0000,6,0.100
1750232799669,1750234091337,L,1.15032,1.15076,TRAIL_HIT,1292,0.000440,4.4000,0.000020,2.8000,1.6000,7,0.100
1750236297989,1750238502938,S,1.15060,1.15016,TRAIL_HIT,2205,0.000435,4.3500,0.000040,3.0000,1.3500,8,0.100
1750317402147,1750317985140,L,1.14772,1.14819,TRAIL_HIT,583,0.000475,4.7500,0.000060,3.2000,1.5500,7,0.100
1750320635723,1750322379592,S,1.14762,1.14724,TRAIL_HIT,1744,0.000375,3.7500,0.000060,3.2000,0.5500,8,0.100
1750323037040,1750328911871,L,1.14799,1.14695,SL_HIT,5874,-0.001035,-10.3500,0.000050,3.1000,-13.4500,8,0.100
1750399886578,1750401069033,L,1.15332,1.15232,SL_HIT,1183,-0.001005,-10.0500,0.000010,2.7000,-12.7500,6,0.100
1750404039843,1750405575086,S,1.15153,1.15247,SL_HIT,1536,-0.000940,-9.4000,0.000030,2.9000,-12.3000,7,0.100
1750406840201,1750408485066,S,1.15144,1.15247,SL_HIT,1645,-0.001030,-10.3000,0.000040,3.0000,-13.3000,8,0.100
1750409316726,1750416145172,S,1.15064,1.15018,TRAIL_HIT,6829,0.000455,4.5500,0.000070,3.3000,1.2500,8,0.100
1750659929138,1750660710917,S,1.14702,1.14665,TRAIL_HIT,781,0.000365,3.6500,0.000050,3.1000,0.5500,6,0.100
1750662714298,1750663937044,L,1.14711,1.14615,SL_HIT,1223,-0.000960,-9.6000,0.000050,3.1000,-12.7000,7,0.100
1750665431773,1750666054897,L,1.14704,1.14751,TRAIL_HIT,623,0.000475,4.7500,0.000050,3.1000,1.6500,7,0.100
1750666738144,1750667475129,S,1.14671,1.14627,TRAIL_HIT,737,0.000440,4.4000,0.000050,3.1000,1.3000,8,0.100
1750668378255,1750669692100,L,1.14675,1.14711,TRAIL_HIT,1314,0.000365,3.6500,0.000040,3.0000,0.6500,8,0.100
