ts,o,h,l,c
1780070400000,4602.1,4603.2,4590.6,4593.8
1780072200000,4593.9,4604.6,4591.5,4597.5
1780074000000,4597.9,4599.3,4590.8,4592.6
1780075800000,4592.7,4593.1,4582.4,4584.5
1780077600000,4584.2,4591.5,4583.2,4590.5
1780079400000,4590.5,4592.7,4581.4,4584.5
1780081200000,4584.4,4591.7,4583.5,4586.5
1780083000000,4586.4,4587.7,4574.2,4577.2
1780084800000,4577.0,4581.1,4573.4,4574.3
1780086600000,4574.0,4575.8,4566.2,4569.7
1780264800000,4574.5,4584.6,4548.1,4563.6
1780266600000,4563.6,4571.3,4560.7,4565.8
1780268400000,4566.0,4576.3,4565.8,4575.7
1780270200000,4575.6,4576.9,4568.8,4570.3
1780272000000,4570.4,4577.4,4568.1,4573.9
1780273800000,4573.8,4575.7,4565.7,4571.3
1780275600000,4571.3,4572.4,4556.5,4559.6
1780277400000,4559.7,4565.2,4554.5,4556.2
1780279200000,4556.2,4565.5,4555.1,4561.2
1780281000000,4561.3,4561.8,4551.6,4552.1
1780282800000,4551.8,4556.2,4543.7,4550.9
1780284600000,4550.9,4554.8,4540.3,4546.8
1780286400000,4546.8,4550.2,4542.9,4546.1
1780288200000,4546.3,4547.7,4537.7,4544.5
1780290000000,4544.8,4553.8,4543.8,4550.7
1780291800000,4550.5,4555.4,4542.9,4548.1
1780293600000,4548.2,4548.9,4535.1,4544.7
1780295400000,4544.8,4545.1,4529.1,4531.7
1780297200000,4531.6,4540.0,4530.7,4533.9
1780299000000,4533.8,4537.8,4522.3,4533.1
1780300800000,4533.0,4534.6,4519.7,4525.6
1780302600000,4525.7,4532.2,4522.2,4527.8
1780304400000,4527.7,4536.0,4526.1,4526.2
1780306200000,4526.2,4528.8,4518.1,4525.6
1780308000000,4525.8,4533.5,4525.8,4530.8
1780309800000,4531.0,4540.7,4530.4,4533.9
1780311600000,4533.9,4543.1,4529.5,4540.6
1780313400000,4540.7,4542.2,4535.4,4535.9
1780315200000,4535.8,4540.0,4527.5,4535.5
1780317000000,4535.6,4540.9,4527.3,4531.7
1780318800000,4532.2,4533.9,4491.7,4494.5
1780320600000,4494.5,4508.5,4477.5,4479.6
1780322400000,4479.5,4494.9,4477.0,4486.0
1780324200000,4485.9,4491.3,4481.7,4488.4
1780326000000,4488.6,4500.4,4485.0,4498.6
1780327800000,4498.4,4510.3,4498.0,4504.4
1780329600000,4504.4,4508.9,4493.0,4498.5
1780331400000,4498.2,4512.7,4497.4,4510.3
1780333200000,4510.8,4513.2,4501.5,4512.8
1780335000000,4513.1,4525.5,4510.3,4517.3
1780336800000,4517.4,4520.2,4516.2,4516.5
1780338600000,4516.7,4518.8,4514.4,4516.5
1780340400000,4516.6,4518.5,4514.2,4514.5
1780342200000,4514.7,4515.6,4509.1,4511.2
1780344000000,4511.3,4514.5,4510.2,4513.2
1780345800000,4513.1,4515.9,4511.2,4515.4
1780351200000,4516.0,4517.8,4510.8,4511.1
1780353000000,4511.2,4516.4,4509.4,4515.5
1780354800000,4515.5,4518.3,4511.5,4517.2
1780356600000,4517.3,4517.5,4507.8,4514.4
1780358400000,4514.4,4523.4,4506.2,4523.4
1780360200000,4523.1,4526.9,4510.3,4511.0
1780362000000,4510.7,4522.4,4501.9,4516.2
1780363800000,4516.1,4519.6,4492.2,4503.4
1780365600000,4503.6,4514.4,4501.7,4511.4
1780367400000,4511.7,4516.4,4503.4,4515.8
1780369200000,4515.8,4528.1,4515.4,4525.1
1780371000000,4524.9,4529.9,4523.1,4529.6
1780372800000,4529.5,4540.8,4527.9,4535.2
1780374600000,4535.0,4548.6,4534.1,4547.7
1780376400000,4547.6,4552.2,4545.3,4549.8
1780378200000,4550.0,4558.4,4545.8,4546.9
1780380000000,4546.9,4564.2,4546.8,4563.1
1780381800000,4563.5,4568.8,4561.8,4566.0
1780383600000,4565.7,4572.0,4563.1,4564.0
1780385400000,4564.1,4565.9,4558.0,4565.3
1780387200000,4565.3,4569.5,4559.4,4561.2
1780389000000,4561.1,4563.6,4555.9,4556.8
1780390800000,4556.9,4565.6,4555.0,4556.5
1780392600000,4556.8,4561.0,4550.9,4559.4
1780394400000,4559.4,4561.7,4554.1,4558.1
1780396200000,4558.1,4563.8,4555.0,4562.9
1780398000000,4562.8,4564.5,4555.9,4560.0
1780399800000,4560.1,4560.7,4554.7,4557.1
1780401600000,4557.3,4564.0,4553.5,4559.1
1780403400000,4558.9,4563.5,4542.9,4544.1
1780405200000,4544.4,4554.4,4539.2,4540.0
1780407000000,4540.2,4543.9,4532.0,4532.4
1780408800000,4532.0,4536.7,4519.4,4524.7
1780410600000,4525.1,4535.8,4524.2,4533.6
1780412400000,4533.4,4538.4,4530.6,4535.0
1780414200000,4535.1,4539.0,4528.7,4531.7
1780416000000,4531.7,4532.5,4519.3,4519.5
1780417800000,4519.7,4521.5,4515.5,4521.2
1780419600000,4521.2,4522.9,4515.8,4520.7
1780421400000,4520.7,4521.3,4511.2,4514.0
1780423200000,4514.3,4520.4,4513.5,4517.8
1780425000000,4517.9,4520.0,4508.0,4517.0
1780426800000,4517.1,4519.6,4515.3,4519.6
1780428600000,4519.3,4520.4,4512.3,4518.0
1780430400000,4517.9,4520.8,4516.0,4519.5
1780432200000,4519.7,4521.0,4516.3,4519.1
1780437600000,4520.0,4522.8,4516.3,4519.1
1780439400000,4519.0,4521.4,4512.7,4513.8
1780441200000,4514.1,4517.7,4490.4,4496.2
1780443000000,4496.4,4504.0,4491.0,4502.8
1780444800000,4503.0,4511.7,4502.3,4511.6
1780446600000,4511.3,4525.0,4509.5,4514.4
1780448400000,4514.3,4516.1,4491.1,4495.2
1780450200000,4495.4,4505.3,4492.7,4503.8
1780452000000,4504.1,4509.4,4500.8,4506.8
1780453800000,4507.0,4513.3,4500.9,4510.0
1780455600000,4509.8,4515.7,4509.8,4511.4
1780457400000,4511.5,4514.3,4510.2,4512.3
1780459200000,4512.5,4516.3,4505.0,4505.0
1780461000000,4504.9,4505.5,4495.8,4497.3
1780462800000,4497.4,4502.1,4494.0,4496.5
1780464600000,4496.7,4496.9,4484.0,4485.4
1780466400000,4485.3,4499.5,4485.2,4490.7
1780468200000,4490.8,4493.5,4483.5,4491.5
1780470000000,4491.4,4500.4,4484.7,4484.7
1780471800000,4484.7,4492.3,4481.1,4481.9
1780473600000,4481.9,4487.8,4478.7,4485.6
1780475400000,4485.7,4487.2,4468.4,4472.6
1780477200000,4472.3,4487.9,4467.6,4468.5
1780479000000,4468.4,4477.1,4467.3,4471.4
1780480800000,4471.6,4496.2,4469.4,4488.5
1780482600000,4488.3,4491.8,4481.3,4487.3
1780484400000,4487.7,4496.5,4487.4,4492.7
1780486200000,4493.0,4495.6,4486.6,4490.7
1780488000000,4491.0,4492.9,4479.7,4480.7
1780489800000,4481.1,4495.9,4476.1,4488.7
1780491600000,4488.5,4494.8,4473.6,4477.1
1780493400000,4477.2,4481.8,4453.3,4474.3
1780495200000,4474.4,4486.5,4470.3,4480.1
1780497000000,4480.1,4488.4,4475.0,4485.4
1780498800000,4485.6,4486.7,4467.4,4473.0
1780500600000,4473.2,4474.0,4464.6,4469.9
1780502400000,4470.1,4472.5,4461.4,4465.5
1780504200000,4465.5,4471.2,4463.2,4469.9
1780506000000,4470.0,4476.7,4465.7,4466.9
1780507800000,4466.8,4470.4,4463.3,4467.0
1780509600000,4467.0,4468.9,4461.7,4468.3
1780511400000,4468.2,4471.1,4464.9,4470.2
1780513200000,4470.0,4480.0,4469.2,4475.7
1780515000000,4475.8,4477.6,4471.2,4472.0
1780516800000,4472.2,4473.8,4465.0,4467.6
1780518600000,4467.4,4467.8,4458.4,4463.1
1780524000000,4465.1,4467.5,4450.1,4460.5
1780525800000,4460.7,4479.5,4460.3,4475.4
1780527600000,4475.6,4478.1,4471.5,4477.4
1780529400000,4477.6,4491.3,4472.5,4484.0
1780531200000,4483.9,4491.9,4474.2,4477.3
1780533000000,4477.0,4480.1,4470.5,4475.2
1780534800000,4475.1,4500.8,4469.6,4492.6
1780536600000,4493.5,4497.3,4483.4,4492.3
1780538400000,4492.2,4494.0,4482.4,4487.5
1780540200000,4487.7,4504.2,4484.4,4502.0
1780542000000,4501.7,4504.5,4492.9,4496.5
1780543800000,4496.3,4497.8,4485.0,4490.7
1780545600000,4490.6,4503.2,4489.2,4501.7
1780547400000,4501.9,4511.2,4501.8,4508.0
1780549200000,4508.2,4509.7,4498.1,4500.3
1780551000000,4500.6,4503.3,4493.7,4496.0
1780552800000,4495.9,4504.5,4493.3,4499.1
1780554600000,4498.9,4503.8,4489.8,4494.8
1780556400000,4494.9,4497.8,4488.4,4492.3
1780558200000,4492.1,4495.2,4486.1,4488.4
1780560000000,4488.3,4494.6,4485.3,4490.5
1780561800000,4490.6,4496.5,4486.4,4490.2
1780563600000,4489.6,4496.5,4487.7,4491.8
1780565400000,4492.1,4503.2,4488.8,4498.2
1780567200000,4497.9,4499.8,4491.8,4495.2
1780569000000,4495.2,4501.8,4493.9,4501.6
1780570800000,4501.9,4519.5,4496.4,4517.1
1780572600000,4517.6,4542.4,4510.0,4539.2
1780574400000,4539.1,4541.8,4518.7,4526.4
1780576200000,4526.5,4538.9,4524.5,4531.8
1780578000000,4531.8,4538.0,4527.8,4532.1
1780579800000,4532.3,4543.6,4523.2,4523.6
1780581600000,4523.5,4528.0,4511.2,4513.7
1780583400000,4513.9,4514.3,4484.3,4493.0
1780585200000,4493.0,4502.3,4490.5,4498.4
1780587000000,4498.5,4506.7,4497.4,4505.0
1780588800000,4505.0,4513.0,4502.6,4511.3
1780590600000,4511.3,4512.1,4507.3,4510.8
1780592400000,4510.7,4510.8,4502.0,4504.8
1780594200000,4505.0,4509.5,4503.7,4506.0
1780596000000,4506.0,4508.9,4503.9,4505.8
1780597800000,4505.8,4507.4,4500.1,4505.8
1780599600000,4505.7,4511.8,4503.9,4508.1
1780601400000,4507.9,4510.3,4504.3,4508.5
1780603200000,4508.5,4509.3,4503.4,4505.8
1780605000000,4505.5,4505.5,4501.7,4502.4
1780610400000,4502.4,4508.3,4500.2,4506.1
1780612200000,4506.4,4509.0,4495.8,4496.8
1780614000000,4497.0,4501.6,4491.4,4496.3
1780615800000,4496.4,4496.9,4487.3,4488.7
1780617600000,4488.4,4492.1,4477.2,4484.4
1780619400000,4484.2,4493.9,4482.9,4485.9
1780621200000,4485.9,4497.0,4475.6,4485.1
1780623000000,4485.3,4486.4,4470.3,4473.3
1780624800000,4473.4,4481.6,4468.4,4477.6
1780626600000,4477.5,4478.2,4464.4,4466.8
1780628400000,4466.8,4470.1,4461.3,4463.0
1780630200000,4463.1,4469.5,4462.5,4468.4
1780632000000,4468.7,4471.1,4464.5,4465.7
1780633800000,4466.1,4473.0,4463.4,4471.0
1780635600000,4470.9,4475.9,4468.0,4470.9
1780637400000,4470.4,4474.6,4464.8,4466.2
1780639200000,4466.7,4472.8,4454.8,4468.8
1780641000000,4469.1,4483.1,4469.0,4479.9
1780642800000,4479.8,4494.2,4478.7,4494.0
1780644600000,4493.9,4494.3,4486.3,4487.8
1780646400000,4487.7,4494.3,4485.3,4494.0
1780648200000,4493.9,4495.4,4487.6,4489.8
1780650000000,4489.5,4496.8,4485.8,4489.6
1780651800000,4489.7,4496.5,4486.0,4491.7
1780653600000,4491.6,4495.0,4490.1,4493.2
1780655400000,4493.4,4494.9,4488.7,4493.9
1780657200000,4493.3,4494.0,4484.3,4493.1
1780659000000,4492.9,4502.4,4489.9,4497.3
1780660800000,4497.2,4502.9,4487.9,4491.8
1780662600000,4491.8,4491.8,4430.3,4432.3
1780664400000,4432.2,4446.6,4425.3,4430.2
1780666200000,4430.3,4435.3,4390.0,4390.4
1780668000000,4390.6,4404.2,4377.3,4385.8
1780669800000,4385.8,4394.9,4369.2,4394.5
1780671600000,4394.7,4397.6,4373.1,4376.6
1780673400000,4376.7,4380.2,4358.5,4360.3
1780675200000,4360.3,4365.6,4350.0,4354.6
1780677000000,4354.4,4369.8,4347.4,4369.3
1780678800000,4369.3,4371.7,4360.3,4367.5
1780680600000,4367.2,4372.2,4362.1,4366.5
1780682400000,4366.5,4366.7,4346.1,4350.2
1780684200000,4350.0,4351.6,4338.1,4346.9
1780686000000,4346.9,4348.7,4338.2,4348.4
1780687800000,4348.4,4350.1,4338.3,4343.3
1780689600000,4343.6,4351.3,4336.5,4347.2
1780691400000,4347.5,4355.8,4345.5,4354.2
1780869600000,4354.0,4363.8,4333.5,4340.2
1780871400000,4340.3,4352.8,4338.8,4340.9
1780873200000,4341.1,4358.5,4340.1,4357.9
1780875000000,4358.0,4370.8,4356.3,4367.5
1780876800000,4367.1,4377.3,4364.2,4375.2
1780878600000,4375.1,4376.2,4363.1,4365.9
1780880400000,4365.9,4369.6,4334.5,4338.2
1780882200000,4338.3,4353.7,4323.3,4349.2
1780884000000,4349.8,4354.7,4334.9,4338.8
1780885800000,4339.2,4345.1,4330.7,4334.6
1780887600000,4334.6,4338.4,4327.2,4331.1
1780889400000,4331.5,4341.5,4328.7,4341.0
1780891200000,4341.3,4346.3,4337.7,4344.1
1780893000000,4344.1,4344.6,4331.7,4336.9
1780894800000,4337.3,4340.3,4328.5,4335.7
1780896600000,4335.9,4337.5,4292.6,4317.0
1780898400000,4317.3,4336.6,4317.0,4330.8
1780900200000,4330.7,4331.5,4317.9,4325.2
1780902000000,4325.2,4342.4,4319.6,4331.3
1780903800000,4331.7,4337.0,4319.3,4319.4
1780905600000,4319.3,4322.3,4309.7,4312.8
1780907400000,4313.1,4318.4,4309.7,4313.4
1780909200000,4313.6,4316.9,4303.7,4304.0
1780911000000,4304.0,4326.4,4297.2,4318.8
1780912800000,4318.9,4322.4,4310.5,4318.4
1780914600000,4318.3,4330.5,4316.8,4326.5
1780916400000,4326.2,4356.3,4321.5,4350.4
1780918200000,4350.3,4358.4,4346.0,4356.3
1780920000000,4355.8,4359.7,4344.6,4354.7
1780921800000,4354.6,4364.8,4351.7,4357.8
1780923600000,4358.2,4360.9,4345.6,4355.7
1780925400000,4355.6,4371.6,4350.4,4351.4
1780927200000,4351.3,4355.5,4340.4,4344.6
1780929000000,4344.7,4356.8,4339.2,4355.8
1780930800000,4356.2,4361.2,4346.8,4354.8
1780932600000,4355.1,4370.1,4352.9,4366.0
1780934400000,4365.9,4368.2,4362.3,4365.1
1780936200000,4365.3,4370.8,4361.8,4364.9
1780938000000,4365.1,4366.8,4357.9,4363.6
1780939800000,4363.5,4364.0,4356.4,4363.3
1780941600000,4363.3,4370.3,4362.9,4366.9
1780943400000,4366.8,4369.0,4357.1,4358.8
1780945200000,4358.9,4362.4,4350.3,4352.0
1780947000000,4351.9,4354.9,4346.9,4350.4
1780948800000,4350.5,4353.8,4348.2,4350.7
1780950600000,4350.5,4354.6,4349.3,4354.6
1780956000000,4354.8,4361.3,4345.7,4348.1
1780957800000,4348.1,4352.2,4347.5,4351.3
1780959600000,4351.0,4352.3,4343.5,4343.9
1780961400000,4343.8,4345.8,4335.7,4341.1
1780963200000,4340.9,4347.6,4338.7,4340.8
1780965000000,4340.8,4347.1,4338.7,4344.1
1780966800000,4343.9,4362.6,4342.5,4359.7
1780968600000,4359.7,4363.5,4356.7,4360.8
1780970400000,4361.1,4361.5,4352.5,4360.0
1780972200000,4360.0,4365.6,4355.4,4360.5
1780974000000,4360.0,4366.8,4355.2,4360.6
1780975800000,4360.6,4366.5,4357.8,4360.9
1780977600000,4360.9,4363.8,4353.1,4354.7
1780979400000,4355.0,4357.4,4348.4,4356.7
1780981200000,4356.8,4361.5,4354.8,4356.9
1780983000000,4356.6,4375.9,4355.8,4367.9
1780984800000,4368.0,4373.5,4362.2,4363.4
1780986600000,4363.5,4364.4,4354.1,4354.7
1780988400000,4354.5,4358.7,4346.1,4354.6
1780990200000,4354.8,4355.1,4345.7,4349.9
1780992000000,4350.2,4360.1,4344.4,4358.2
1780993800000,4358.2,4360.5,4349.4,4350.2
1780995600000,4350.1,4359.7,4347.8,4350.3
1780997400000,4350.2,4357.6,4348.8,4356.2
1780999200000,4356.1,4360.9,4349.1,4357.7
1781001000000,4357.9,4365.2,4353.4,4363.6
1781002800000,4363.3,4364.9,4359.8,4362.8
1781004600000,4362.7,4368.1,4360.8,4364.3
1781006400000,4364.4,4368.7,4359.7,4360.3
1781008200000,4360.0,4368.9,4359.0,4365.5
1781010000000,4366.2,4370.2,4354.6,4355.3
1781011800000,4355.5,4388.8,4349.1,4353.3
1781013600000,4353.2,4360.4,4328.8,4342.5
1781015400000,4342.3,4345.5,4302.0,4324.8
1781017200000,4325.0,4326.4,4301.0,4302.8
1781019000000,4302.8,4310.1,4287.0,4296.5
1781020800000,4296.5,4305.4,4276.8,4287.4
1781022600000,4287.0,4291.5,4260.0,4276.0
1781024400000,4276.2,4292.4,4275.1,4287.5
1781026200000,4287.6,4292.8,4279.9,4287.1
1781028000000,4287.3,4298.7,4283.6,4295.6
1781029800000,4295.3,4298.7,4286.7,4294.3
1781031600000,4294.5,4296.2,4276.6,4281.5
1781033400000,4281.2,4284.2,4273.9,4282.8
1781035200000,4282.8,4285.6,4280.0,4282.9
1781037000000,4283.0,4286.2,4281.3,4285.0
1781042400000,4281.9,4282.3,4270.2,4280.2
1781044200000,4280.3,4281.2,4255.3,4260.0
1781046000000,4260.5,4271.0,4245.7,4247.3
1781047800000,4247.4,4252.8,4232.1,4244.8
1781049600000,4245.2,4251.2,4239.3,4240.5
1781051400000,4241.0,4244.3,4222.0,4241.7
1781053200000,4241.3,4242.4,4210.9,4225.5
1781055000000,4225.6,4231.3,4206.1,4212.2
1781056800000,4212.6,4215.5,4201.9,4212.0
1781058600000,4212.4,4216.9,4196.6,4197.8
1781060400000,4197.9,4205.1,4195.9,4200.7
1781062200000,4200.8,4210.8,4199.7,4208.8
1781064000000,4208.9,4211.1,4196.9,4197.8
1781065800000,4197.3,4199.3,4193.0,4198.2
1781067600000,4198.1,4210.6,4196.2,4210.5
1781069400000,4210.6,4232.3,4205.0,4228.5
1781071200000,4228.5,4245.4,4228.5,4234.7
1781073000000,4234.7,4236.9,4225.0,4227.3
1781074800000,4226.8,4231.1,4216.4,4217.9
1781076600000,4217.9,4220.6,4204.9,4209.6
1781078400000,4209.6,4210.9,4184.0,4194.8
1781080200000,4194.8,4202.2,4188.8,4192.0
1781082000000,4191.9,4197.9,4187.0,4188.9
1781083800000,4188.7,4202.9,4185.4,4191.4
1781085600000,4191.6,4193.9,4178.2,4187.8
1781087400000,4187.6,4201.7,4186.8,4197.5
1781089200000,4197.6,4198.9,4175.9,4188.7
1781091000000,4189.0,4190.9,4168.2,4170.3
1781092800000,4169.9,4175.2,4153.3,4165.1
1781094600000,4163.5,4197.3,4163.4,4169.7
1781096400000,4169.9,4181.2,4155.1,4171.9
1781098200000,4172.1,4209.5,4164.6,4202.8
1781100000000,4202.7,4204.3,4182.3,4184.0
1781101800000,4184.1,4186.6,4139.8,4147.4
1781103600000,4147.4,4160.2,4135.5,4150.5
1781105400000,4150.8,4154.4,4129.6,4152.1
1781107200000,4152.2,4158.8,4145.4,4150.6
1781109000000,4150.4,4155.1,4138.6,4144.5
1781110800000,4144.5,4158.0,4131.6,4133.8
1781112600000,4133.9,4136.8,4123.6,4134.8
1781114400000,4135.1,4143.8,4132.3,4135.5
1781116200000,4135.6,4135.9,4120.1,4125.0
1781118000000,4125.2,4125.8,4105.0,4108.0
1781119800000,4108.2,4116.2,4105.0,4106.3
1781121600000,4106.0,4106.5,4092.1,4101.5
1781123400000,4101.3,4101.4,4089.8,4094.5
1781128800000,4090.1,4095.4,4058.9,4067.8
1781130600000,4068.0,4092.6,4067.7,4069.0
1781132400000,4069.2,4087.6,4046.0,4084.0
1781134200000,4083.9,4086.9,4066.6,4069.5
1781136000000,4069.8,4095.3,4057.9,4089.3
1781137800000,4089.3,4100.4,4080.7,4097.2
1781139600000,4097.2,4129.7,4087.5,4125.0
1781141400000,4124.8,4138.5,4118.2,4121.9
1781143200000,4122.3,4123.1,4102.0,4103.0
1781145000000,4103.0,4105.8,4073.3,4088.9
1781146800000,4089.1,4099.8,4077.9,4084.6
1781148600000,4084.7,4097.0,4083.8,4094.4
1781150400000,4094.3,4107.0,4091.4,4099.0
1781152200000,4099.0,4107.5,4095.8,4104.0
1781154000000,4103.9,4104.5,4093.5,4096.5
1781155800000,4096.2,4127.4,4095.5,4115.1
1781157600000,4115.0,4115.8,4096.7,4107.4
1781159400000,4107.7,4118.6,4103.8,4115.6
1781161200000,4115.7,4131.2,4111.9,4128.5
1781163000000,4128.0,4131.4,4119.8,4125.8
1781164800000,4125.7,4133.8,4117.8,4118.6
1781166600000,4118.4,4120.4,4105.2,4105.2
1781168400000,4105.1,4110.0,4099.3,4100.3
1781170200000,4100.1,4117.3,4097.7,4112.3
1781172000000,4112.3,4115.6,4107.4,4108.4
1781173800000,4108.3,4113.7,4106.9,4110.2
1781175600000,4110.3,4113.9,4103.5,4110.7
1781177400000,4110.6,4116.8,4100.1,4100.5
1781179200000,4100.8,4107.7,4081.7,4089.6
1781181000000,4089.3,4106.3,4077.8,4102.6
1781182800000,4102.9,4107.1,4092.7,4096.2
1781184600000,4096.3,4114.7,4087.9,4104.2
1781186400000,4104.1,4106.8,4073.1,4095.6
1781188200000,4095.4,4104.7,4091.0,4094.1
1781190000000,4093.9,4110.5,4090.8,4102.8
1781191800000,4102.8,4116.8,4098.4,4110.1
1781193600000,4110.1,4128.9,4100.5,4100.6
1781195400000,4100.4,4109.3,4099.0,4101.3
1781197200000,4101.4,4123.2,4092.8,4122.4
1781199000000,4122.6,4191.9,4122.4,4173.1
1781200800000,4173.0,4184.1,4152.0,4173.7
1781202600000,4174.0,4193.4,4170.0,4183.1
1781204400000,4183.6,4220.0,4183.6,4217.1
1781206200000,4217.0,4241.3,4217.0,4229.9
1781208000000,4230.2,4240.3,4229.2,4235.0
1781209800000,4235.3,4237.4,4229.8,4233.8
1781215200000,4233.8,4242.4,4225.0,4235.8
1781217000000,4235.6,4267.7,4232.2,4264.0
1781218800000,4264.3,4267.0,4234.5,4236.9
1781220600000,4236.8,4245.5,4234.5,4240.8
1781222400000,4240.2,4251.6,4227.9,4241.3
1781224200000,4241.6,4249.8,4221.3,4229.5
1781226000000,4229.6,4232.4,4200.4,4202.5
1781227800000,4202.5,4213.1,4192.7,4208.7
1781229600000,4208.3,4222.0,4205.2,4209.9
1781231400000,4210.5,4216.0,4204.1,4213.4
1781233200000,4213.3,4225.4,4211.4,4225.4
1781235000000,4225.4,4226.8,4217.0,4218.7
1781236800000,4218.9,4222.9,4212.1,4214.3
1781238600000,4214.3,4220.1,4211.3,4211.5
1781240400000,4211.5,4214.6,4203.6,4208.8
1781242200000,4208.7,4209.4,4192.2,4194.6
1781244000000,4194.9,4207.2,4194.5,4203.6
1781245800000,4203.8,4206.2,4193.7,4205.3
1781247600000,4205.5,4206.4,4194.9,4195.5
1781249400000,4195.4,4215.4,4190.7,4215.4
1781251200000,4215.7,4242.3,4213.0,4234.4
1781253000000,4235.0,4247.6,4233.3,4241.4
1781254800000,4241.8,4248.8,4239.4,4242.2
1781256600000,4242.2,4249.6,4240.1,4242.9
1781258400000,4243.0,4246.9,4223.7,4227.7
1781260200000,4227.8,4239.9,4227.4,4232.0
1781262000000,4232.2,4233.2,4222.9,4223.5
1781263800000,4223.6,4236.4,4218.2,4227.9
1781265600000,4227.8,4236.5,4221.2,4221.7
1781267400000,4221.9,4222.6,4209.2,4212.3
1781269200000,4212.2,4227.6,4207.2,4223.9
1781271000000,4223.7,4231.2,4203.0,4206.1
1781272800000,4206.9,4220.4,4202.6,4209.0
1781274600000,4209.2,4229.5,4196.9,4224.8
1781276400000,4224.8,4256.7,4220.8,4246.7
1781278200000,4246.7,4249.3,4227.3,4232.3
1781280000000,4232.3,4254.0,4228.0,4237.9
1781281800000,4237.9,4241.1,4232.1,4236.5
1781283600000,4236.5,4247.3,4234.3,4239.1
1781285400000,4239.2,4245.3,4234.1,4241.7
1781287200000,4241.9,4256.2,4238.7,4247.4
1781289000000,4247.4,4250.9,4234.9,4236.3
1781290800000,4236.1,4241.0,4229.1,4229.9
1781292600000,4230.0,4232.4,4223.0,4231.8
1781294400000,4231.8,4238.3,4230.6,4235.6
1781296200000,4235.9,4240.7,4233.7,4240.3
1781474400000,4287.4,4329.4,4283.1,4306.8
1781476200000,4306.8,4312.1,4299.7,4306.0
1781478000000,4306.0,4308.8,4301.2,4303.5
1781479800000,4303.7,4315.6,4301.7,4314.4
1781481600000,4314.1,4328.5,4313.6,4320.8
1781483400000,4321.1,4326.3,4312.4,4313.3
1781485200000,4313.7,4327.7,4306.2,4324.7
1781487000000,4324.7,4340.8,4322.4,4337.8
1781488800000,4337.7,4352.6,4337.2,4349.4
1781490600000,4349.1,4356.9,4349.0,4350.8
1781492400000,4350.8,4352.6,4342.5,4345.1
1781494200000,4345.3,4348.6,4342.2,4345.9
1781496000000,4346.1,4348.9,4341.8,4348.2
1781497800000,4348.3,4351.8,4346.5,4349.6
1781499600000,4349.2,4354.0,4345.0,4350.9
1781501400000,4351.4,4353.8,4328.5,4331.3
1781503200000,4331.2,4334.6,4323.6,4325.9
1781505000000,4325.8,4330.9,4321.7,4328.9
1781506800000,4329.1,4339.9,4326.1,4337.6
1781508600000,4337.9,4346.3,4332.6,4343.8
1781510400000,4344.0,4353.2,4342.5,4349.0
1781512200000,4349.3,4366.3,4348.4,4354.9
1781514000000,4355.1,4364.4,4355.1,4359.8
1781515800000,4359.7,4362.1,4355.4,4357.7
1781517600000,4357.9,4361.5,4356.8,4359.5
1781519400000,4359.7,4362.9,4356.2,4359.2
1781521200000,4359.2,4362.4,4356.6,4362.1
1781523000000,4362.3,4368.9,4352.8,4356.3
1781524800000,4356.6,4360.0,4345.4,4358.5
1781526600000,4358.4,4371.0,4355.9,4370.6
1781528400000,4370.5,4377.8,4362.7,4374.7
1781530200000,4374.7,4390.9,4373.4,4376.7
1781532000000,4376.6,4391.7,4375.1,4385.4
1781533800000,4385.5,4387.2,4375.4,4378.6
1781535600000,4378.5,4381.1,4371.1,4376.0
1781537400000,4375.7,4382.8,4370.7,4377.7
1781539200000,4377.6,4380.3,4360.3,4364.4
1781541000000,4364.1,4364.5,4355.7,4360.6
1781542800000,4360.7,4360.7,4350.4,4351.2
1781544600000,4351.1,4351.3,4341.6,4346.1
1781546400000,4346.3,4349.7,4338.9,4346.1
1781548200000,4346.3,4349.2,4343.2,4347.2
1781550000000,4347.4,4348.4,4341.6,4343.0
1781551800000,4343.2,4345.3,4338.4,4342.3
1781553600000,4342.5,4343.9,4332.5,4334.7
1781555400000,4334.9,4335.5,4328.4,4331.3
1781560800000,4331.3,4336.9,4326.7,4329.9
1781562600000,4329.6,4335.8,4327.9,4333.2
1781564400000,4333.2,4338.1,4332.2,4337.1
1781566200000,4336.8,4341.3,4334.5,4336.9
1781568000000,4336.9,4339.8,4327.7,4329.3
1781569800000,4329.4,4343.0,4328.6,4340.1
1781571600000,4339.9,4346.9,4336.0,4340.1
1781573400000,4340.2,4341.2,4332.6,4334.4
1781575200000,4334.3,4335.0,4327.8,4333.5
1781577000000,4333.5,4341.6,4330.1,4339.6
1781578800000,4339.4,4343.5,4336.2,4342.0
1781580600000,4342.3,4354.8,4340.6,4351.6
1781582400000,4351.6,4353.1,4342.9,4343.7
1781584200000,4343.7,4346.5,4342.1,4343.1
1781586000000,4343.4,4350.3,4342.8,4348.2
1781587800000,4348.2,4351.8,4335.4,4337.1
1781589600000,4337.3,4340.9,4334.2,4337.8
1781591400000,4338.1,4345.5,4335.4,4345.0
1781593200000,4345.0,4350.9,4343.6,4350.2
1781595000000,4350.2,4357.1,4347.2,4356.6
1781596800000,4356.4,4365.3,4354.1,4362.8
1781598600000,4362.9,4369.5,4360.6,4368.3
