ts,o,h,l,c
1761091200000,48184.0,48231.0,47657.0,47802.0
1761177600000,47737.0,48019.0,47616.0,47945.0
1761264000000,47896.0,48544.0,47896.0,48430.0
1761523200000,48751.0,48817.0,48584.0,48753.0
1761609600000,48790.0,49167.0,48725.0,48939.0
1761696000000,48920.0,49265.0,48654.0,48839.0
1761782400000,48774.0,49231.0,48587.0,48717.0
1761868800000,48826.0,48906.0,48524.0,48763.0
1762128000000,48776.0,48913.0,48296.0,48508.0
1762214400000,48491.0,48498.0,48000.0,48244.0
1762300800000,48307.0,48621.0,48100.0,48470.0
1762387200000,48485.0,48531.0,47917.0,48054.0
1762473600000,48127.0,48187.0,47590.0,48112.0
1762732800000,48238.0,48547.0,48057.0,48497.0
1762819200000,48490.0,49132.0,48447.0,49077.0
1762905600000,49087.0,49586.0,49065.0,49423.0
1762992000000,49440.0,49561.0,48536.0,48584.0
1763078400000,48630.0,48683.0,47963.0,48259.0
1763337600000,48267.0,48401.0,47517.0,47683.0
1763424000000,47733.0,47776.0,46991.0,47191.0
1763510400000,47148.0,47386.0,46977.0,47216.0
1763596800000,47246.0,47960.0,46785.0,46824.0
1763683200000,46849.0,47673.0,46777.0,47331.0
1763942400000,47518.0,47672.0,47172.0,47528.0
1764028800000,47523.0,48280.0,47413.0,48208.0
1764115200000,48219.0,48671.0,48200.0,48526.0
1764288000000,48549.0,48838.0,48477.0,48784.0
1764547200000,48782.0,48825.0,48351.0,48385.0
1764633600000,48391.0,48708.0,48300.0,48581.0
1764720000000,48580.0,49130.0,48462.0,49000.0
1764806400000,49041.0,49182.0,48797.0,48961.0
1764892800000,48958.0,49235.0,48861.0,49048.0
1765152000000,49062.0,49109.0,48702.0,48835.0
1765238400000,48840.0,49051.0,48614.0,48651.0
1765324800000,48646.0,49297.0,48540.0,49156.0
1765411200000,49199.0,49890.0,48903.0,49809.0
1765497600000,49872.0,49984.0,49410.0,49531.0
1765756800000,49520.0,49809.0,49344.0,49509.0
1765843200000,49524.0,49589.0,48977.0,49145.0
1765929600000,49122.0,49419.0,48869.0,48903.0
1766016000000,48921.0,49397.0,48807.0,48985.0
1766102400000,48901.0,49302.0,48788.0,49131.0
1766361600000,49268.0,49457.0,49124.0,49357.0
1766448000000,49353.0,49525.0,49199.0,49432.0
1766534400000,49414.0,49758.0,49350.0,49702.0
1766707200000,49724.0,49760.0,49543.0,49671.0
1766966400000,49671.0,49726.0,49333.0,49419.0
1767052800000,49433.0,49444.0,49240.0,49318.0
1767139200000,49354.0,49362.0,48979.0,49000.0
1767312000000,49037.0,49320.0,48753.0,49284.0
1767571200000,49321.0,50142.0,49223.0,49904.0
1767657600000,49901.0,50450.0,49770.0,50404.0
1767744000000,50435.0,50561.0,49858.0,49915.0
1767830400000,49915.0,50284.0,49674.0,50173.0
1767916800000,50250.0,50477.0,50087.0,50409.0
1768176000000,50403.0,50540.0,49888.0,50493.0
1768262400000,50448.0,50586.0,49951.0,50088.0
1768348800000,50050.0,50079.0,49731.0,50034.0
1768435200000,49954.0,50476.0,49930.0,50321.0
1768521600000,50335.0,50483.0,50103.0,50228.0
1768867200000,49987.0,50006.0,49279.0,49334.0
1768953600000,49396.0,50162.0,49154.0,49942.0
1769040000000,49973.0,50479.0,49934.0,50239.0
1769126400000,50186.0,50302.0,49794.0,49940.0
1769385600000,49710.0,50326.0,49521.0,50246.0
1769472000000,50100.0,50247.0,49680.0,49834.0
1769558400000,49825.0,49967.0,49663.0,49842.0
1769644800000,49809.0,50121.0,49393.0,49845.0
1769731200000,49798.0,49844.0,49238.0,49681.0
1769990400000,49535.0,50283.0,49172.0,50203.0
1770076800000,50161.0,50451.0,49606.0,50028.0
1770163200000,50057.0,50441.0,49891.0,50270.0
1770249600000,50204.0,50373.0,49519.0,49671.0
1770336000000,49516.0,50953.0,49372.0,50895.0
1770595200000,50930.0,51030.0,50594.0,50909.0
1770681600000,50886.0,51306.0,50795.0,50964.0
1770768000000,51016.0,51280.0,50663.0,50895.0
1770854400000,50906.0,51215.0,50173.0,50203.0
1770940800000,50234.0,50501.0,49830.0,50250.0
1771286400000,50230.0,50504.0,49916.0,50293.0
1771372800000,50301.0,50653.0,50169.0,50405.0
1771459200000,50380.0,50472.0,49935.0,50137.0
1771545600000,50111.0,50459.0,49880.0,50356.0
1771804800000,50324.0,50449.0,49445.0,49520.0
1771891200000,49575.0,50021.0,49471.0,49912.0
1771977600000,49882.0,50264.0,49799.0,50214.0
1772064000000,50163.0,50557.0,49938.0,50211.0
1772150400000,50014.0,50074.0,49368.0,49673.0
1772409600000,49117.0,49796.0,48828.0,49617.0
1772496000000,49600.0,49607.0,48336.0,49227.0
1772582400000,49141.0,49588.0,48929.0,49466.0
1772668800000,49458.0,49557.0,48267.0,48642.0
1772755200000,48613.0,48784.0,47671.0,48170.0
1773014400000,47825.0,48581.0,46969.0,48425.0
1773100800000,48412.0,48929.0,48127.0,48401.0
1773187200000,48451.0,48629.0,47858.0,48100.0
1773273600000,48023.0,48034.0,47344.0,47363.0
1773360000000,47411.0,47810.0,47097.0,47232.0
1773619200000,47145.0,47871.0,46954.0,47638.0
1773705600000,47601.0,48117.0,47353.0,47697.0
1773792000000,47698.0,47992.0,46716.0,46878.0
1773878400000,46829.0,46970.0,46379.0,46683.0
1773964800000,46756.0,46888.0,45999.0,46232.0
1774224000000,45942.0,47558.0,45788.0,46865.0
1774310400000,46867.0,47251.0,46386.0,46757.0
1774396800000,47040.0,47383.0,46823.0,47056.0
1774483200000,47071.0,47194.0,46513.0,46571.0
1774569600000,46675.0,46845.0,45606.0,45759.0
1774828800000,45578.0,46254.0,45384.0,45800.0
1774915200000,45809.0,46987.0,45621.0,46926.0
1775001600000,46835.0,47437.0,46835.0,47151.0
1775088000000,47172.0,47334.0,46416.0,47077.0
1775174400000,47060.0,47241.0,46928.0,47077.0
1775433600000,46913.0,47399.0,46704.0,47248.0
1775520000000,47348.0,47387.0,46768.0,47157.0
1775606400000,47354.0,48617.0,47174.0,48499.0
1775692800000,48445.0,48913.0,48255.0,48773.0
1775779200000,48737.0,48878.0,48428.0,48484.0
1776038400000,48026.0,48815.0,47885.0,48782.0
1776124800000,48803.0,49168.0,48701.0,49115.0
1776211200000,49118.0,49272.0,48840.0,49028.0
1776297600000,49044.0,49232.0,48887.0,49127.0
1776384000000,49183.0,50292.0,49168.0,50007.0
1776643200000,49688.0,50098.0,49452.0,50005.0
1776729600000,50040.0,50412.0,49592.0,49703.0
1776816000000,49865.0,50178.0,49785.0,50034.0
1776902400000,49860.0,50070.0,49398.0,49855.0
1776988800000,49788.0,49964.0,49606.0,49756.0
1777248000000,49746.0,49887.0,49553.0,49706.0
1777334400000,49711.0,49915.0,49594.0,49661.0
1777420800000,49724.0,49782.0,49150.0,49374.0
1777507200000,49182.0,50302.0,48967.0,50203.0
1777593600000,50269.0,50508.0,49927.0,50012.0
1777852800000,50072.0,50173.0,49378.0,49441.0
1777939200000,49450.0,49842.0,49422.0,49780.0
1778025600000,49760.0,50505.0,49714.0,50403.0
1778112000000,50393.0,50609.0,49947.0,50067.0
1778198400000,49965.0,50327.0,49948.0,50058.0
1778457600000,50006.0,50239.0,49833.0,50159.0
1778544000000,50155.0,50292.0,49761.0,50237.0
1778630400000,50228.0,50279.0,49900.0,50159.0
1778716800000,50218.0,50663.0,50218.0,50524.0
1778803200000,50522.0,50536.0,49800.0,49983.0
1779062400000,49829.0,50213.0,49515.0,50135.0
1779148800000,50107.0,50206.0,49688.0,49824.0
1779235200000,49808.0,50530.0,49658.0,50464.0
1779321600000,50409.0,50842.0,50141.0,50751.0
1779408000000,50774.0,51296.0,50774.0,51036.0
1779753600000,51151.0,51587.0,50797.0,50920.0
1779840000000,50881.0,51272.0,50873.0,51102.0
1779926400000,51159.0,51230.0,50758.0,51117.0
1780012800000,51124.0,51517.0,51078.0,51454.0
1780272000000,51505.0,51763.0,51199.0,51511.0
1780358400000,51450.0,51823.0,51216.0,51779.0
1780444800000,51775.0,51797.0,51112.0,51178.0
1780531200000,51149.0,52134.0,51131.0,52052.0
1780617600000,52046.0,52232.0,51110.0,51312.0
1780876800000,51171.0,51710.0,50998.0,51231.0
1780963200000,51175.0,51694.0,50633.0,51285.0
1781049600000,51218.0,51282.0,50241.0,50359.0
1781136000000,50251.0,51393.0,50125.0,51250.0
1781222400000,51286.0,51823.0,51211.0,51605.0
1781481600000,51744.0,52380.0,51743.0,52129.0
1781568000000,52147.0,52638.0,52080.0,52470.0
1781654400000,52408.0,52734.0,51839.0,51944.0
1781740800000,52060.0,52378.0,51964.0,52008.0
1782086400000,52085.0,52305.0,51712.0,52119.0
1782172800000,52165.0,52281.0,51691.0,52082.0
1782259200000,52119.0,52676.0,51933.0,52279.0
1782345600000,52381.0,53097.0,52215.0,52339.0
1782432000000,52439.0,52542.0,52008.0,52209.0
1782691200000,52183.0,52700.0,52179.0,52572.0
1782777600000,52554.0,52763.0,52383.0,52670.0
1782864000000,52546.0,53105.0,52381.0,52668.0
1782950400000,52640.0,53218.0,52551.0,53183.0
1783296000000,53152.0,53421.0,52962.0,53372.0
1783382400000,53405.0,53656.0,53076.0,53197.0
1783468800000,53166.0,53207.0,52343.0,52624.0
1783555200000,52541.0,52865.0,52501.0,52761.0
1783641600000,52753.0,52992.0,52506.0,52906.0
1783900800000,52844.0,53113.0,52603.0,52715.0
