ts,o,h,l,c
1521725400,24526.01,24526.01,23938.74,23957.89
1521811800,23995.18,24108.47,23509.06,23533.20
1522071000,23825.74,24232.30,23741.22,24202.60
1522157400,24276.62,24446.22,23708.73,23857.71
1522243800,23883.08,24092.47,23728.67,23848.42
1522330200,23949.18,24314.30,23928.13,24103.11
1522675800,24076.60,24123.80,23344.52,23644.19
1522762200,23698.33,24044.35,23664.33,24033.36
1522848600,23654.15,24308.96,23523.16,24264.30
1522935000,24313.91,24622.26,24313.91,24505.22
1523021400,24373.60,24434.40,23738.20,23932.76
1523280600,24037.52,24373.18,23954.83,23979.10
1523367000,24198.95,24511.35,24198.95,24408.00
1523453400,24274.19,24366.57,24150.87,24189.45
1523539800,24302.82,24592.12,24302.82,24483.05
1523626200,24582.82,24646.45,24243.74,24360.14
1523885400,24483.15,24675.36,24480.20,24573.04
1523971800,24681.79,24858.97,24681.79,24786.63
1524058200,24820.85,24832.54,24721.09,24748.07
1524144600,24711.30,24762.48,24557.03,24664.89
1524231000,24657.39,24678.07,24375.04,24462.94
1524490200,24488.07,24536.89,24328.54,24448.69
1524576600,24579.94,24579.94,23828.73,24024.13
1524663000,24070.20,24146.34,23823.08,24083.83
1524749400,24128.72,24402.46,24128.72,24322.34
1524835800,24342.14,24359.38,24194.45,24311.19
1525095000,24410.41,24498.23,24163.08,24163.15
1525181400,24117.29,24117.29,23808.19,24099.05
1525267800,24097.63,24185.52,23886.30,23924.98
1525354200,23836.23,23996.15,23531.31,23930.15
1525440600,23865.22,24333.35,23778.87,24262.51
1525699800,24317.66,24479.45,24263.42,24357.32
1525786200,24341.35,24412.34,24198.34,24360.21
1525872600,24399.18,24586.48,24323.87,24542.54
1525959000,24591.66,24794.99,24575.91,24739.53
1526045400,24758.64,24868.65,24717.50,24831.17
1526304600,24879.37,24994.19,24862.52,24899.41
1526391000,24809.55,24809.55,24629.39,24706.41
1526477400,24722.32,24801.19,24672.79,24768.93
1526563800,24752.40,24839.49,24639.40,24713.98
1526650200,24707.72,24774.97,24664.87,24715.09
1526909400,24883.06,25086.49,24883.06,25013.29
1526995800,25047.55,25064.99,24812.06,24834.41
1527082200,24757.71,24889.46,24667.12,24886.81
1527168600,24877.36,24877.36,24605.90,24811.76
1527255000,24781.29,24824.22,24687.81,24753.09
1527600600,24606.59,24635.18,24247.84,24361.45
1527687000,24467.83,24714.48,24459.09,24667.78
1527773400,24620.79,24620.79,24352.15,24415.84
1527859800,24542.09,24673.60,24542.09,24635.21
1528119000,24727.55,24859.37,24722.14,24813.69
1528205400,24820.12,24838.78,24710.82,24799.98
1528291800,24854.14,25146.46,24854.14,25146.39
1528378200,25192.14,25326.09,25164.48,25241.41
1528464600,25209.29,25325.63,25165.70,25316.53
1528723800,25336.67,25402.83,25290.20,25322.31
1528810200,25346.82,25364.37,25247.04,25320.73
1528896600,25328.65,25362.07,25191.42,25201.20
1528983000,25254.65,25332.50,25138.60,25175.31
1529069400,25116.71,25130.82,24894.38,25090.48
1529328600,24944.28,25003.10,24825.77,24987.47
1529415000,24763.59,24763.59,24567.75,24700.21
1529501400,24771.17,24804.76,24628.39,24657.80
1529587800,24639.21,24639.21,24406.63,24461.70
1529674200,24526.97,24663.18,24526.97,24580.89
1529933400,24463.73,24463.73,24084.39,24252.80
1530019800,24281.89,24384.21,24241.22,24283.11
1530106200,24303.11,24569.02,24115.82,24117.59
1530192600,24064.19,24308.16,23997.21,24216.05
1530279000,24323.93,24509.52,24269.71,24271.41
1530538200,24161.53,24319.42,24077.56,24307.18
1530624600,24359.39,24444.88,24150.85,24174.82
1530797400,24285.82,24372.80,24177.44,24356.74
1530883800,24352.47,24520.29,24281.47,24456.48
1531143000,24519.20,24796.52,24518.43,24776.59
1531229400,24806.97,24945.38,24806.97,24919.66
1531315800,24789.48,24815.16,24663.82,24700.45
1531402200,24802.90,24939.97,24802.90,24924.89
1531488600,24926.07,25043.21,24890.06,25019.41
1531747800,25025.58,25072.41,24979.64,25064.36
1531834200,25033.92,25155.39,24989.61,25119.89
1531920600,25133.79,25215.32,25101.12,25199.29
1532007000,25139.15,25154.17,25052.62,25064.50
1532093400,25041.14,25124.10,24986.35,25058.12
1532352600,25036.90,25081.45,24983.33,25044.29
1532439000,25092.43,25286.62,25092.43,25241.94
1532525400,25183.70,25432.87,25113.55,25414.10
1532611800,25468.55,25587.24,25463.16,25527.07
1532698200,25520.52,25580.22,25370.07,25451.06
1532957400,25439.32,25500.16,25287.38,25306.83
1533043800,25345.21,25490.98,25345.21,25415.19
1533130200,25461.63,25488.80,25278.32,25333.82
1533216600,25256.45,25360.48,25120.07,25326.16
1533303000,25360.37,25467.90,25325.17,25462.58
1533562200,25437.43,25540.02,25381.38,25502.18
1533648600,25551.65,25692.72,25551.65,25628.91
1533735000,25615.72,25634.11,25557.48,25583.75
1533821400,25589.79,25613.31,25492.69,25509.23
1533907800,25401.19,25401.19,25222.88,25313.14
1534167000,25327.19,25381.39,25153.93,25187.70
1534253400,25215.69,25339.51,25201.87,25299.92
1534339800,25235.37,25235.37,24965.77,25162.41
1534426200,25294.97,25607.34,25294.97,25558.73
1534512600,25550.80,25728.16,25521.66,25669.32
1534771800,25727.70,25790.17,25716.41,25758.69
1534858200,25786.99,25888.82,25784.90,25822.29
1534944600,25825.06,25836.16,25722.43,25733.60
1535031000,25714.86,25762.56,25608.02,25656.98
1535117400,25688.58,25826.05,25688.58,25790.35
1535376600,25882.71,26067.57,25882.71,26049.64
1535463000,26092.70,26122.24,26037.85,26064.02
1535549400,26082.53,26167.94,26035.30,26124.57
1535635800,26099.01,26104.37,25934.80,25986.92
1535722200,25964.85,26028.83,25879.77,25964.82
1536067800,25916.07,25971.77,25805.95,25952.48
1536154200,25919.84,26011.22,25871.04,25974.99
1536240600,25973.02,26073.68,25880.84,25995.87
1536327000,25951.02,26002.99,25818.39,25916.54
1536586200,25991.91,26039.96,25854.13,25857.07
1536672600,25841.14,26019.92,25754.32,25971.06
1536759000,25989.07,26145.72,25929.43,25998.92
1536845400,26083.94,26191.64,26067.08,26145.99
1536931800,26169.56,26211.11,26068.29,26154.67
1537191000,26151.66,26184.47,26030.35,26062.12
1537277400,26076.21,26317.34,26076.21,26246.96
1537363800,26287.84,26464.41,26280.76,26405.76
1537450200,26519.39,26697.49,26519.39,26656.98
1537536600,26726.25,26769.16,26680.37,26743.50
1537795800,26705.25,26709.94,26548.68,26562.05
1537882200,26601.58,26634.85,26475.58,26492.21
1537968600,26536.86,26606.09,26349.34,26385.28
1538055000,26418.27,26557.01,26379.95,26439.93
1538141400,26407.66,26515.76,26383.57,26458.31
1538400600,26598.36,26737.98,26596.05,26651.21
1538487000,26648.91,26824.78,26627.66,26773.94
1538573400,26833.47,26951.81,26789.08,26828.39
1538659800,26784.08,26793.82,26471.61,26627.48
1538746200,26632.77,26676.16,26301.81,26447.05
1539005400,26399.45,26529.35,26223.09,26486.78
1539091800,26469.19,26539.94,26324.16,26430.57
1539178200,26441.73,26487.87,25567.10,25598.74
1539264600,25518.39,25683.64,24899.77,25052.83
1539351000,25407.63,25467.55,25000.83,25339.99
1539610200,25332.46,25482.42,25243.88,25250.55
1539696600,25351.53,25817.68,25351.53,25798.42
1539783000,25705.87,25810.09,25479.16,25706.68
1539869400,25645.56,25691.46,25236.01,25379.45
1539955800,25421.09,25608.71,25350.02,25444.34
1540215000,25492.14,25561.34,25236.05,25317.41
1540301400,25038.46,25307.70,24768.79,25191.43
1540387800,25172.88,25306.23,24533.19,24583.42
1540474200,24736.54,25104.29,24645.56,24984.55
1540560600,24770.25,24916.16,24445.19,24688.31
1540819800,24818.98,25040.58,24122.23,24442.92
1540906200,24482.04,24906.68,24415.69,24874.64
1540992600,25008.82,25336.55,25008.82,25115.76
1541079000,25142.08,25396.47,25108.11,25380.74
1541165400,25443.60,25578.98,25078.72,25270.83
1541428200,25261.47,25507.35,25261.47,25461.70
1541514600,25452.83,25651.86,25444.90,25635.01
1541601000,25788.46,26200.14,25765.88,26180.30
1541687400,26139.59,26277.82,26081.90,26191.22
1541773800,26149.11,26161.49,25882.91,25989.30
1542033000,25959.33,25966.71,25340.51,25387.18
1542119400,25321.21,25511.03,25193.78,25286.49
1542205800,25388.08,25501.29,24935.82,25080.50
1542292200,25061.48,25354.56,24787.79,25289.27
1542378600,25242.35,25510.23,25147.80,25413.22
1542637800,25392.61,25392.61,24900.98,25017.44
1542724200,24618.68,24707.26,24368.98,24465.64
1542810600,24541.65,24669.79,24463.28,24464.69
1542983400,24336.40,24408.80,24268.74,24285.95
1543242600,24364.13,24673.29,24364.13,24640.24
1543329000,24557.02,24750.73,24416.03,24748.73
1543415400,24832.84,25368.93,24832.84,25366.43
1543501800,25343.65,25479.04,25202.79,25338.84
1543588200,25307.14,25549.71,25250.97,25538.46
1543847400,25779.57,25980.21,25670.51,25826.43
1543933800,25752.56,25773.12,25008.11,25027.07
1544106600,24737.42,24951.01,24242.22,24947.67
1544193000,24918.82,25095.62,24284.78,24388.95
1544452200,24360.95,24500.81,23881.37,24423.26
1544538600,24719.91,24791.26,24221.06,24370.24
1544625000,24509.09,24828.29,24509.09,24527.27
1544711400,24575.86,24740.96,24473.29,24597.38
1544797800,24408.04,24431.14,24033.79,24100.51
1545057000,23986.83,24088.08,23456.88,23592.98
1545143400,23769.13,23927.77,23516.02,23675.64
1545229800,23693.33,24057.34,23162.64,23323.66
1545316200,23224.12,23282.20,22644.31,22859.60
1545402600,22871.74,23254.59,22396.34,22445.37
1545661800,22317.28,22339.87,21792.20,21792.20
1545834600,21857.73,22878.92,21712.53,22878.45
1545921000,22629.06,23138.89,22267.42,23138.82
1546007400,23213.61,23381.88,22981.33,23062.40
1546266600,23153.94,23333.18,23118.30,23327.46
1546439400,23058.61,23413.47,22928.59,23346.24
1546525800,23176.39,23176.39,22638.41,22686.22
1546612200,22894.92,23518.64,22894.92,23433.16
1546871400,23474.26,23687.74,23301.59,23531.35
1546957800,23680.32,23864.65,23581.45,23787.45
1547044200,23844.27,24084.71,23703.16,23879.12
1547130600,23811.11,24014.78,23703.25,24001.92
1547217000,23940.01,23996.32,23798.16,23995.95
1547476200,23880.53,23964.90,23765.24,23909.84
1547562600,23914.11,24099.14,23887.93,24065.59
1547649000,24139.91,24288.61,24119.72,24207.16
1547735400,24147.09,24474.46,24088.90,24370.10
1547821800,24534.19,24750.22,24459.03,24706.35
1548167400,24607.76,24607.76,24244.31,24404.48
1548253800,24577.25,24700.98,24307.17,24575.62
1548340200,24579.96,24626.30,24422.73,24553.24
1548426600,24687.21,24860.15,24676.75,24737.20
1548685800,24596.98,24596.98,24323.94,24528.22
1548772200,24519.62,24674.87,24504.04,24579.96
1548858600,24826.52,25109.62,24790.90,25014.86
1548945000,24954.48,25049.62,24842.09,24999.67
1549031400,25025.31,25193.15,24982.49,25063.89
1549290600,25062.12,25239.91,24977.67,25239.37
1549377000,25287.93,25427.32,25287.65,25411.52
1549463400,25371.57,25439.04,25312.06,25390.30
1549549800,25265.81,25314.26,25000.52,25169.53
1549636200,25042.36,25106.39,24883.04,25106.33
1549895400,25142.81,25196.75,25009.10,25053.11
1549981800,25152.03,25458.98,25152.03,25425.76
1550068200,25480.86,25625.95,25480.86,25543.27
1550154600,25460.65,25558.90,25308.09,25439.39
1550241000,25564.63,25883.72,25564.63,25883.25
1550586600,25849.85,25961.44,25820.01,25891.32
1550673000,25872.26,25986.20,25846.48,25954.44
1550759400,25922.41,25938.88,25762.21,25850.63
1550845800,25906.27,26052.90,25906.27,26031.81
1551105000,26126.15,26241.42,26080.66,26091.95
1551191400,26051.61,26155.29,25966.01,26057.98
1551277800,25995.60,26039.68,25877.24,25985.16
1551364200,25984.28,26029.21,25896.56,25916.00
1551450600,26019.67,26143.92,25914.37,26026.32
1551709800,26122.19,26155.98,25611.55,25819.65
1551796200,25829.07,25877.15,25725.63,25806.63
1551882600,25818.76,25837.61,25633.71,25673.46
1551969000,25645.45,25645.45,25352.55,25473.23
1552055400,25347.38,25466.14,25252.46,25450.24
1552311000,25208.00,25661.63,25208.00,25650.88
1552397400,25600.30,25675.44,25522.17,25554.66
1552483800,25637.23,25776.49,25571.31,25702.89
1552570200,25692.31,25752.84,25621.31,25709.94
1552656600,25720.96,25927.91,25649.70,25848.87
1552915800,25801.88,25924.77,25785.66,25914.10
1553002200,25987.87,26109.68,25814.92,25887.38
1553088600,25867.79,25929.52,25670.63,25745.67
1553175000,25688.44,26009.90,25657.78,25962.51
1553261400,25844.65,25877.01,25501.45,25502.32
1553520600,25490.72,25603.27,25372.26,25516.83
1553607000,25649.56,25796.29,25544.78,25657.73
1553693400,25676.34,25758.17,25425.27,25625.59
1553779800,25693.32,25743.41,25576.69,25717.46
1553866200,25827.31,25949.32,25771.67,25928.68
1554125400,26075.10,26280.90,26071.69,26258.42
1554211800,26213.55,26221.24,26122.31,26179.13
1554298200,26238.03,26282.17,26138.47,26218.13
1554384600,26213.42,26398.90,26212.78,26384.63
1554471000,26427.56,26487.57,26370.82,26424.99
1554730200,26312.67,26344.65,26246.03,26341.02
1554816600,26243.54,26246.34,26103.14,26150.58
1554903000,26173.71,26209.49,26101.24,26157.16
1554989400,26188.21,26229.88,26062.59,26143.05
1555075800,26357.79,26436.68,26309.72,26412.30
1555335000,26407.76,26424.85,26316.42,26384.77
1555421400,26482.19,26530.71,26397.19,26452.66
1555507800,26468.53,26501.02,26391.86,26449.54
1555594200,26463.37,26602.42,26444.53,26559.54
1555939800,26510.77,26553.05,26458.61,26511.05
1556026200,26513.83,26695.96,26503.56,26656.39
1556112600,26652.56,26680.58,26582.86,26597.05
1556199000,26426.37,26536.48,26310.28,26462.08
1556285400,26454.62,26543.56,26392.55,26543.33
1556544600,26559.87,26602.54,26520.75,26554.39
1556631000,26594.56,26614.04,26419.47,26592.91
1556717400,26639.06,26689.39,26426.38,26430.14
1556803800,26407.15,26454.69,26180.36,26307.79
1556890200,26379.14,26534.96,26370.09,26504.95
1557149400,26160.62,26476.27,26033.95,26438.48
1557235800,26276.90,26276.90,25789.71,25965.09
1557322200,25933.79,26118.10,25889.41,25967.33
1557408600,25878.85,25884.89,25517.39,25828.36
1557495000,25763.72,26019.32,25469.86,25942.37
1557754200,25568.06,25568.06,25222.51,25324.99
1557840600,25384.03,25688.96,25384.03,25532.05
1557927000,25400.13,25724.89,25341.94,25648.02
1558013400,25692.14,25957.63,25692.14,25862.68
1558099800,25719.95,25948.74,25657.78,25764.00
1558359000,25655.31,25751.71,25560.55,25679.90
1558445400,25782.34,25898.27,25779.61,25877.33
1558531800,25818.46,25878.21,25755.11,25776.61
1558618200,25657.99,25657.99,25328.09,25490.47
1558704600,25551.07,25670.81,25496.20,25585.69
1559050200,25616.55,25717.63,25342.28,25347.77
1559136600,25231.46,25231.46,24938.24,25126.41
1559223000,25139.94,25218.54,25066.75,25169.88
1559309400,25046.31,25046.31,24809.51,24815.04
1559568600,24830.16,24935.21,24680.57,24819.78
1559655000,24962.82,25343.77,24962.82,25332.18
1559741400,25451.00,25544.66,25373.58,25539.57
1559827800,25567.45,25800.30,25518.05,25720.66
1559914200,25768.72,26072.75,25768.72,25983.94
1560173400,26090.22,26210.61,26054.31,26062.68
1560259800,26180.59,26248.67,25998.87,26048.51
1560346200,26040.30,26082.10,25958.66,26004.83
1560432600,26036.94,26146.91,25995.71,26106.77
1560519000,26076.36,26162.28,25988.09,26089.61
1560778200,26108.53,26165.78,26049.80,26112.53
1560864600,26228.90,26527.19,26227.80,26465.54
1560951000,26490.16,26569.75,26415.05,26504.00
1561037400,26665.38,26798.63,26539.69,26753.17
1561123800,26749.12,26907.37,26705.87,26719.13
1561383000,26727.61,26806.52,26723.37,26727.54
1561469400,26731.61,26752.31,26527.66,26548.22
1561555800,26599.42,26660.04,26536.33,26536.82
1561642200,26523.72,26607.24,26465.32,26526.58
1561728600,26605.93,26638.35,26522.27,26599.96
1561987800,26805.86,26890.64,26616.21,26717.43
1562074200,26719.53,26787.56,26632.65,26786.68
1562160600,26832.32,26966.00,26831.44,26966.00
1562333400,26867.75,26950.81,26733.33,26922.12
1562592600,26835.64,26839.14,26744.87,26806.14
1562679000,26725.12,26807.70,26665.57,26783.49
1562765400,26851.96,26983.45,26813.11,26860.20
1562851800,26950.16,27088.45,26916.32,27088.08
1562938200,27139.49,27333.79,27135.45,27332.03
1563197400,27364.69,27364.69,27294.17,27359.16
1563283800,27349.32,27398.68,27290.24,27335.63
1563370200,27320.91,27343.06,27218.38,27219.85
1563456600,27191.98,27266.81,27068.79,27222.97
1563543000,27246.38,27342.96,27145.78,27154.20
1563802200,27174.18,27227.77,27088.90,27171.90
1563888600,27231.86,27368.81,27204.58,27349.19
1563975000,27262.24,27291.04,27191.12,27269.97
1564061400,27247.39,27298.43,27062.48,27140.98
1564147800,27166.00,27213.70,27123.25,27192.45
1564407000,27192.24,27275.85,27178.06,27221.35
1564493400,27145.39,27224.36,27069.86,27198.02
1564579800,27244.67,27281.65,26719.60,26864.27
1564666200,26879.86,27175.59,26548.71,26583.42
1564752600,26528.66,26570.02,26249.22,26485.01
1565011800,26259.23,26259.23,25523.38,25717.74
1565098200,25810.62,26038.68,25710.87,26029.52
1565184600,25814.22,26073.21,25440.39,26007.07
1565271000,26086.52,26383.61,26038.10,26378.19
1565357400,26337.09,26413.36,26097.64,26287.44
1565616600,26169.91,26178.95,25824.94,25896.44
1565703000,25888.88,26426.97,25833.25,26279.91
1565789400,26035.08,26035.08,25471.59,25479.42
1565875800,25514.25,25639.69,25339.60,25579.39
1565962200,25678.17,25929.65,25678.17,25886.01
1566221400,26020.06,26222.32,26020.06,26135.79
1566307800,26086.86,26160.12,25952.00,25962.44
1566394200,26145.36,26268.32,26141.77,26202.73
1566480600,26271.64,26388.78,26099.01,26252.24
1566567000,26134.21,26320.29,25507.18,25628.90
1566826200,25826.05,25941.25,25716.39,25898.83
1566912600,26014.46,26054.02,25721.85,25777.90
1566999000,25712.99,26041.57,25637.43,26036.10
1567085400,26249.09,26408.84,26185.71,26362.25
1567171800,26476.39,26514.62,26295.59,26403.28
1567517400,26198.26,26198.26,25978.22,26118.02
1567603800,26301.99,26362.35,26244.44,26355.47
1567690200,26603.15,26836.30,26603.15,26728.15
1567776600,26790.25,26860.87,26708.39,26797.46
1568035800,26866.23,26900.83,26762.18,26835.51
1568122200,26805.83,26909.43,26717.05,26909.43
1568208600,26928.05,27137.04,26885.48,27137.04
1568295000,27197.32,27306.73,27105.01,27182.45
1568381400,27216.67,27277.55,27193.95,27219.52
1568640600,27146.06,27172.87,27032.56,27076.82
1568727000,27010.12,27110.80,26984.14,27110.80
1568813400,27075.39,27161.93,26899.15,27147.08
1568899800,27186.05,27272.17,27064.21,27094.79
1568986200,27102.18,27194.75,26926.68,26935.07
1569245400,26851.45,27011.07,26831.34,26949.99
1569331800,27034.07,27079.68,26704.96,26807.77
1569418200,26866.71,27016.56,26755.86,26970.71
1569504600,27004.11,27015.07,26803.84,26891.12
1569591000,26987.26,27012.54,26715.82,26820.25
1569850200,26852.33,26998.86,26852.33,26916.83
1569936600,26962.54,27046.21,26562.22,26573.04
1570023000,26425.86,26438.04,25974.12,26078.62
1570109400,26039.02,26205.20,25743.46,26201.04
1570195800,26271.70,26590.74,26271.70,26573.72
1570455000,26502.33,26655.84,26424.54,26478.02
1570541400,26276.59,26421.81,26139.80,26164.04
1570627800,26308.23,26424.31,26249.75,26346.01
1570714200,26317.35,26603.31,26314.51,26496.67
1570800600,26694.20,27013.97,26694.20,26816.59
1571059800,26766.43,26874.33,26749.18,26787.36
1571146200,26811.20,27120.11,26811.20,27024.80
1571232600,26972.31,27058.34,26943.29,27001.98
1571319000,27032.38,27112.16,26970.29,27025.88
1571405400,27004.49,27018.25,26770.13,26770.20
1571664600,26852.67,26852.67,26747.62,26827.64
1571751000,26850.43,26946.64,26782.61,26788.10
1571837400,26835.24,26896.89,26745.00,26833.95
1571923800,26893.93,26931.78,26714.34,26805.53
1572010200,26789.61,27015.37,26765.68,26958.06
1572269400,27040.33,27167.88,27028.71,27090.72
1572355800,27061.07,27165.94,27039.76,27071.46
1572442200,27110.71,27204.36,26999.64,27186.69
1572528600,27188.37,27188.37,26918.29,27046.23
1572615000,27142.95,27347.43,27142.95,27347.36
1572877800,27402.06,27517.58,27402.06,27462.11
1572964200,27500.23,27560.36,27453.55,27492.63
1573050600,27502.74,27526.05,27407.81,27492.56
1573137000,27590.16,27774.67,27590.16,27674.80
1573223400,27686.20,27694.95,27578.97,27681.24
1573482600,27580.66,27714.39,27517.67,27691.49
1573569000,27701.59,27770.86,27635.32,27691.49
1573655400,27622.04,27806.40,27587.20,27783.59
1573741800,27757.20,27800.71,27676.97,27781.96
1573828200,27843.54,28004.89,27843.54,28004.89
1574087400,27993.22,28040.97,27969.24,28036.22
1574173800,28079.76,28090.21,27894.52,27934.02
1574260200,27879.55,27897.28,27675.28,27821.09
1574346600,27820.28,27828.33,27708.34,27766.29
1574433000,27831.23,27898.46,27773.98,27875.62
1574692200,27917.77,28068.69,27917.77,28066.47
1574778600,28080.75,28146.02,28042.21,28121.68
1574865000,28156.47,28174.97,28075.23,28164.00
1575037800,28103.16,28119.51,28042.53,28051.41
1575297000,28109.74,28109.84,27782.35,27783.04
1575383400,27501.98,27524.74,27325.13,27502.81
1575469800,27634.63,27727.45,27612.08,27649.78
1575556200,27736.05,27745.20,27562.80,27677.79
1575642600,27839.68,28035.85,27839.68,28015.06
1575901800,27987.05,28010.42,27906.14,27909.60
1575988200,27900.65,27949.02,27804.00,27881.72
1576074600,27867.31,27925.50,27801.80,27911.30
1576161000,27898.34,28224.95,27859.87,28132.05
1576247400,28123.64,28290.73,28028.32,28135.38
1576506600,28191.67,28337.49,28191.67,28235.89
1576593000,28221.75,28328.63,28220.56,28267.16
1576679400,28291.44,28323.25,28239.28,28239.28
1576765800,28278.31,28381.48,28278.24,28376.96
1576852200,28608.64,28608.64,28445.60,28455.09
1577111400,28491.78,28582.49,28491.78,28551.53
1577197800,28572.57,28576.80,28503.21,28515.45
1577370600,28539.46,28624.10,28535.15,28621.39
1577457000,28675.34,28701.66,28608.98,28645.26
1577716200,28654.76,28664.69,28428.98,28462.14
1577802600,28414.64,28547.35,28376.49,28538.44
1577975400,28638.97,28872.80,28627.77,28868.80
1578061800,28553.33,28716.31,28500.36,28634.88
1578321000,28465.50,28708.02,28418.63,28703.38
1578407400,28639.18,28685.50,28565.28,28583.68
1578493800,28556.14,28866.18,28522.51,28745.09
1578580200,28851.97,28988.01,28844.31,28956.90
1578666600,28977.52,29009.07,28789.10,28823.77
1578925800,28869.01,28909.91,28819.43,28907.05
1579012200,28895.50,29054.16,28872.27,28939.67
1579098600,28901.80,29127.59,28897.35,29030.22
1579185000,29131.95,29300.32,29131.95,29297.64
1579271400,29313.31,29373.62,29289.91,29348.10
1579617000,29269.05,29341.21,29146.47,29196.04
1579703400,29263.63,29320.20,29172.26,29186.27
1579789800,29111.02,29190.47,28966.98,29160.09
1579876200,29230.39,29288.79,28843.31,28989.73
1580135400,28542.49,28671.79,28440.47,28535.80
1580221800,28594.28,28823.23,28575.75,28722.85
1580308200,28820.53,28944.24,28728.19,28734.45
1580394600,28640.16,28879.71,28489.76,28859.44
1580481000,28813.04,28813.04,28169.53,28256.03
1580740200,28319.65,28630.39,28319.65,28399.81
1580826600,28696.74,28904.88,28696.74,28807.63
1580913000,29048.73,29308.89,29000.85,29290.85
1580999400,29388.58,29408.05,29246.93,29379.77
1581085800,29286.92,29286.92,29056.98,29102.51
1581345000,28995.66,29278.07,28995.66,29276.82
1581431400,29390.71,29415.39,29210.47,29276.34
1581517800,29406.75,29568.57,29406.75,29551.42
1581604200,29436.03,29535.40,29345.93,29423.31
1581690600,29440.47,29463.04,29283.18,29398.08
1582036200,29282.78,29330.16,29116.81,29232.19
1582122600,29312.70,29409.09,29274.38,29348.03
1582209000,29296.25,29368.45,28959.65,29219.98
1582295400,29146.53,29146.53,28892.70,28992.41
1582554600,28402.93,28402.93,27912.44,27960.80
1582641000,28037.65,28149.20,26997.62,27081.36
1582727400,27159.46,27542.78,26890.97,26957.59
1582813800,26526.00,26775.31,25752.82,25766.64
1582900200,25270.83,25494.24,24681.01,25409.36
1583159400,25590.51,26706.17,25391.96,26703.32
1583245800,26762.47,27084.59,25706.28,25917.41
1583332200,26383.68,27102.34,26286.31,27090.86
1583418600,26671.92,26671.92,25943.33,26121.28
1583505000,25457.21,25994.38,25226.62,25864.78
1583760600,24992.36,24992.36,23706.07,23851.02
1583847000,24453.00,25020.99,23690.34,25018.16
1583933400,24604.63,24604.63,23328.32,23553.22
1584019800,22184.71,22837.95,21154.46,21200.62
1584106200,21973.82,23189.76,21285.37,23185.62
1584365400,20917.53,21768.28,20116.46,20188.52
1584451800,20487.05,21379.35,19882.26,21237.38
1584538200,20188.69,20489.33,18917.46,19898.92
1584624600,19830.01,20442.63,19177.13,20087.19
1584711000,20253.15,20531.26,19094.27,19173.98
1584970200,19028.36,19121.01,18213.65,18591.93
1585056600,19722.19,20737.70,19649.25,20704.91
1585143000,21050.34,22019.93,20538.34,21200.55
1585229400,21468.38,22595.06,21427.10,22552.17
1585315800,21898.47,22327.57,21469.27,21636.78
1585575000,21678.22,22378.09,21522.08,22327.48
1585661400,22208.42,22480.37,21852.08,21917.16
1585747800,21227.38,21487.24,20784.43,20943.51
1585834200,20819.46,21477.77,20735.02,21413.44
1585920600,21285.93,21447.81,20863.09,21052.53
1586179800,21693.63,22783.45,21693.63,22679.99
1586266200,23537.44,23617.24,22634.45,22653.86
1586352600,22893.47,23513.40,22682.99,23433.57
1586439000,23690.66,24008.99,23504.09,23719.37
1586784600,23698.93,23698.93,23095.35,23390.77
1586871000,23690.57,24040.58,23683.44,23949.76
1586957400,23600.72,23649.72,23233.32,23504.35
1587043800,23543.66,23598.08,23211.38,23537.68
1587130200,23817.15,24264.21,23817.15,24242.49
1587389400,24095.10,24108.69,23627.19,23650.44
1587475800,23365.25,23365.25,22941.88,23018.88
1587562200,23437.34,23613.10,23339.60,23475.82
1587648600,23543.09,23885.36,23483.35,23515.26
1587735000,23628.24,23826.00,23417.68,23775.27
1587994200,23866.15,24207.65,23840.61,24133.78
1588080600,24357.17,24512.24,24031.20,24101.55
1588167000,24490.37,24764.77,24453.99,24633.86
1588253400,24585.57,24585.57,24186.90,24345.72
1588339800,24120.78,24120.78,23645.30,23723.69
1588599000,23581.55,23769.56,23361.16,23749.76
1588685400,23958.88,24169.72,23868.91,23883.09
1588771800,23978.88,24054.59,23661.14,23664.64
1588858200,23837.21,24094.62,23834.39,23875.89
1588944600,24107.82,24349.90,24107.05,24331.32
1589203800,24256.45,24366.21,24070.22,24221.99
1589290200,24292.84,24382.09,23761.58,23764.78
1589376600,23702.16,23708.90,23067.64,23247.97
1589463000,23049.06,23630.86,22789.62,23625.34
1589549400,23454.83,23730.08,23354.15,23685.42
1589808600,24059.98,24708.54,24059.98,24597.37
1589895000,24577.48,24599.50,24202.96,24206.86
1589981400,24455.94,24649.48,24455.94,24575.90
1590067800,24564.27,24718.46,24370.88,24474.12
1590154200,24461.98,24481.64,24294.07,24465.16
1590499800,24781.84,25176.42,24781.84,24995.11
1590586200,25298.63,25551.56,25009.87,25548.27
1590672600,25697.36,25758.79,25358.73,25400.64
1590759000,25324.15,25482.80,25031.67,25383.11
1591018200,25342.99,25508.83,25220.66,25475.02
1591104600,25582.52,25743.13,25523.74,25742.65
1591191000,25906.88,26337.75,25906.88,26269.89
1591277400,26226.49,26384.10,26082.31,26281.82
1591363800,26836.80,27338.30,26836.80,27110.98
1591623000,27232.93,27580.21,27232.48,27572.44
1591709400,27447.37,27447.37,27151.06,27272.30
1591795800,27251.89,27355.22,26938.05,26989.99
