ts,o,h,l,c
1777138200,5907.1500,5907.1500,5907.1500,5907.1500
1777138500,5907.1500,5907.1500,5907.1500,5907.1500
1777138800,5907.1500,5907.1500,5907.1500,5907.1500
1777139100,5907.1500,5907.1500,5907.1500,5907.1500
1777139400,5907.1500,5907.1500,5907.1500,5907.1500
1777139700,5907.1500,5907.1500,5907.1500,5907.1500
1777140000,5907.1500,5907.1500,5907.1500,5907.1500
1777140300,5907.1500,5907.1500,5907.1500,5907.1500
1777140600,5907.1500,5907.1500,5907.1500,5907.1500
1777140900,5907.1500,5907.1500,5907.1500,5907.1500
1777141200,5907.1500,5907.1500,5907.1500,5907.1500
1777141500,5907.1500,5907.1500,5907.1500,5907.1500
1777141800,5907.1500,5907.1500,5907.1500,5907.1500
1777142100,5907.1500,5907.1500,5907.1500,5907.1500
1777142400,5907.1500,5907.1500,5907.1500,5907.1500
1777142700,5907.1500,5907.1500,5907.1500,5907.1500
1777143000,5907.1500,5907.1500,5907.1500,5907.1500
1777143300,5907.1500,5907.1500,5907.1500,5907.1500
1777143600,5907.1500,5907.1500,5907.1500,5907.1500
1777143900,5907.1500,5907.1500,5907.1500,5907.1500
1777144200,5907.1500,5907.1500,5907.1500,5907.1500
1777144500,5907.1500,5907.1500,5907.1500,5907.1500
1777144800,5907.1500,5907.1500,5907.1500,5907.1500
1777145100,5907.1500,5907.1500,5907.1500,5907.1500
1777145400,5907.1500,5907.1500,5907.1500,5907.1500
1777145700,5907.1500,5907.1500,5907.1500,5907.1500
1777146000,5907.1500,5907.1500,5907.1500,5907.1500
1777146300,5907.1500,5907.1500,5907.1500,5907.1500
1777146600,5907.1500,5907.1500,5907.1500,5907.1500
1777146900,5907.1500,5907.1500,5907.1500,5907.1500
1777147200,5907.1500,5907.1500,5907.1500,5907.1500
1777147500,5907.1500,5907.1500,5907.1500,5907.1500
1777147800,5907.1500,5907.1500,5907.1500,5907.1500
1777148100,5907.1500,5907.1500,5907.1500,5907.1500
1777148400,5907.1500,5907.1500,5907.1500,5907.1500
1777148700,5907.1500,5907.1500,5907.1500,5907.1500
1777149000,5907.1500,5907.1500,5907.1500,5907.1500
1777149300,5907.1500,5907.1500,5907.1500,5907.1500
1777149600,5907.1500,5907.1500,5907.1500,5907.1500
1777149900,5907.1500,5907.1500,5907.1500,5907.1500
1777150200,5907.1500,5907.1500,5907.1500,5907.1500
1777150500,5907.1500,5907.1500,5907.1500,5907.1500
1777150800,5907.1500,5907.1500,5907.1500,5907.1500
1777151100,5907.1500,5907.1500,5907.1500,5907.1500
1777151400,5907.1500,5907.1500,5907.1500,5907.1500
1777151700,5907.1500,5907.1500,5907.1500,5907.1500
1777152000,5907.1500,5907.1500,5907.1500,5907.1500
1777152300,5907.1500,5907.1500,5907.1500,5907.1500
1777152600,5907.1500,5907.1500,5907.1500,5907.1500
1777152900,5907.1500,5907.1500,5907.1500,5907.1500
1777153200,5907.1500,5907.1500,5907.1500,5907.1500
1777153500,5907.1500,5907.1500,5907.1500,5907.1500
1777153800,5907.1500,5907.1500,5907.1500,5907.1500
1777154100,5907.1500,5907.1500,5907.1500,5907.1500
1777154400,5907.1500,5907.1500,5907.1500,5907.1500
1777154700,5907.1500,5907.1500,5907.1500,5907.1500
1777155000,5907.1500,5907.1500,5907.1500,5907.1500
1777155300,5907.1500,5907.1500,5907.1500,5907.1500
1777155600,5907.1500,5907.1500,5907.1500,5907.1500
1777155900,5907.1500,5907.1500,5907.1500,5907.1500
1777156200,5907.1500,5907.1500,5907.1500,5907.1500
1777156500,5907.1500,5907.1500,5907.1500,5907.1500
1777156800,5907.1500,5907.1500,5907.1500,5907.1500
1777157100,5907.1500,5907.1500,5907.1500,5907.1500
1777157400,5907.1500,5907.1500,5907.1500,5907.1500
1777157700,5907.1500,5907.1500,5907.1500,5907.1500
1777158000,5907.1500,5907.1500,5907.1500,5907.1500
1777158300,5907.1500,5907.1500,5907.1500,5907.1500
1777158600,5907.1500,5907.1500,5907.1500,5907.1500
1777158900,5907.1500,5907.1500,5907.1500,5907.1500
1777159200,5907.1500,5907.1500,5907.1500,5907.1500
1777159500,5907.1500,5907.1500,5907.1500,5907.1500
1777159800,5907.1500,5907.1500,5907.1500,5907.1500
1777160100,5907.1500,5907.1500,5907.1500,5907.1500
1777160400,5907.1500,5907.1500,5907.1500,5907.1500
1777160700,5907.1500,5907.1500,5907.1500,5907.1500
1777161000,5907.1500,5907.1500,5907.1500,5907.1500
1777161300,5907.1500,5907.1500,5907.1500,5907.1500
1777161600,5907.1500,5907.1500,5907.1500,5907.1500
1777161900,5907.1500,5907.1500,5907.1500,5907.1500
1777162200,5907.1500,5907.1500,5907.1500,5907.1500
1777162500,5907.1500,5907.1500,5907.1500,5907.1500
1777162800,5907.1500,5907.1500,5907.1500,5907.1500
1777163100,5907.1500,5907.1500,5907.1500,5907.1500
1777163400,5907.1500,5907.1500,5907.1500,5907.1500
1777163700,5907.1500,5907.1500,5907.1500,5907.1500
1777164000,5907.1500,5907.1500,5907.1500,5907.1500
1777164300,5907.1500,5907.1500,5907.1500,5907.1500
1777164600,5907.1500,5907.1500,5907.1500,5907.1500
1777164900,5907.1500,5907.1500,5907.1500,5907.1500
1777165200,5907.1500,5907.1500,5907.1500,5907.1500
1777165500,5907.1500,5907.1500,5907.1500,5907.1500
1777165800,5907.1500,5907.1500,5907.1500,5907.1500
1777166100,5907.1500,5907.1500,5907.1500,5907.1500
1777166400,5907.1500,5907.1500,5907.1500,5907.1500
1777166700,5907.1500,5907.1500,5907.1500,5907.1500
1777167000,5907.1500,5907.1500,5907.1500,5907.1500
1777167300,5907.1500,5907.1500,5907.1500,5907.1500
1777167600,5907.1500,5907.1500,5907.1500,5907.1500
1777167900,5907.1500,5907.1500,5907.1500,5907.1500
1777168200,5907.1500,5907.1500,5907.1500,5907.1500
1777168500,5907.1500,5907.1500,5907.1500,5907.1500
1777168800,5907.1500,5907.1500,5907.1500,5907.1500
1777169100,5907.1500,5907.1500,5907.1500,5907.1500
1777169400,5907.1500,5907.1500,5907.1500,5907.1500
1777169700,5907.1500,5907.1500,5907.1500,5907.1500
1777170000,5907.1500,5907.1500,5907.1500,5907.1500
1777170300,5907.1500,5907.1500,5907.1500,5907.1500
1777170600,5907.1500,5907.1500,5907.1500,5907.1500
1777170900,5907.1500,5907.1500,5907.1500,5907.1500
1777171200,5907.1500,5907.1500,5907.1500,5907.1500
1777171500,5907.1500,5907.1500,5907.1500,5907.1500
1777171800,5907.1500,5907.1500,5907.1500,5907.1500
1777172100,5907.1500,5907.1500,5907.1500,5907.1500
1777172400,5907.1500,5907.1500,5907.1500,5907.1500
1777172700,5907.1500,5907.1500,5907.1500,5907.1500
1777173000,5907.1500,5907.1500,5907.1500,5907.1500
1777173300,5907.1500,5907.1500,5907.1500,5907.1500
1777173600,5907.1500,5907.1500,5907.1500,5907.1500
1777173900,5907.1500,5907.1500,5907.1500,5907.1500
1777174200,5907.1500,5907.1500,5907.1500,5907.1500
1777174500,5907.1500,5907.1500,5907.1500,5907.1500
1777174800,5907.1500,5907.1500,5907.1500,5907.1500
1777175100,5907.1500,5907.1500,5907.1500,5907.1500
1777175400,5907.1500,5907.1500,5907.1500,5907.1500
1777175700,5907.1500,5907.1500,5907.1500,5907.1500
1777176000,5907.1500,5907.1500,5907.1500,5907.1500
1777176300,5907.1500,5907.1500,5907.1500,5907.1500
1777176600,5907.1500,5907.1500,5907.1500,5907.1500
1777176900,5907.1500,5907.1500,5907.1500,5907.1500
1777177200,5907.1500,5907.1500,5907.1500,5907.1500
1777177500,5907.1500,5907.1500,5907.1500,5907.1500
1777177800,5907.1500,5907.1500,5907.1500,5907.1500
1777178100,5907.1500,5907.1500,5907.1500,5907.1500
1777178400,5907.1500,5907.1500,5907.1500,5907.1500
1777178700,5907.1500,5907.1500,5907.1500,5907.1500
1777179000,5907.1500,5907.1500,5907.1500,5907.1500
1777179300,5907.1500,5907.1500,5907.1500,5907.1500
1777179600,5907.1500,5907.1500,5907.1500,5907.1500
1777179900,5907.1500,5907.1500,5907.1500,5907.1500
1777180200,5907.1500,5907.1500,5907.1500,5907.1500
1777180500,5907.1500,5907.1500,5907.1500,5907.1500
1777180800,5907.1500,5907.1500,5907.1500,5907.1500
1777181100,5907.1500,5907.1500,5907.1500,5907.1500
1777181400,5907.1500,5907.1500,5907.1500,5907.1500
1777181700,5907.1500,5907.1500,5907.1500,5907.1500
1777182000,5907.1500,5907.1500,5907.1500,5907.1500
1777182300,5907.1500,5907.1500,5907.1500,5907.1500
1777182600,5907.1500,5907.1500,5907.1500,5907.1500
1777182900,5907.1500,5907.1500,5907.1500,5907.1500
1777183200,5907.1500,5907.1500,5907.1500,5907.1500
1777183500,5907.1500,5907.1500,5907.1500,5907.1500
1777183800,5907.1500,5907.1500,5907.1500,5907.1500
1777184100,5907.1500,5907.1500,5907.1500,5907.1500
1777184400,5907.1500,5907.1500,5907.1500,5907.1500
1777184700,5907.1500,5907.1500,5907.1500,5907.1500
1777185000,5907.1500,5907.1500,5907.1500,5907.1500
1777185300,5907.1500,5907.1500,5907.1500,5907.1500
1777185600,5907.1500,5907.1500,5907.1500,5907.1500
1777185900,5907.1500,5907.1500,5907.1500,5907.1500
1777186200,5907.1500,5907.1500,5907.1500,5907.1500
1777186500,5907.1500,5907.1500,5907.1500,5907.1500
1777186800,5907.1500,5907.1500,5907.1500,5907.1500
1777187100,5907.1500,5907.1500,5907.1500,5907.1500
1777187400,5907.1500,5907.1500,5907.1500,5907.1500
1777187700,5907.1500,5907.1500,5907.1500,5907.1500
1777188000,5907.1500,5907.1500,5907.1500,5907.1500
1777188300,5907.1500,5907.1500,5907.1500,5907.1500
1777188600,5907.1500,5907.1500,5907.1500,5907.1500
1777188900,5907.1500,5907.1500,5907.1500,5907.1500
1777189200,5907.1500,5907.1500,5907.1500,5907.1500
1777189500,5907.1500,5907.1500,5907.1500,5907.1500
1777189800,5907.1500,5907.1500,5907.1500,5907.1500
1777190100,5907.1500,5907.1500,5907.1500,5907.1500
1777190400,5907.1500,5907.1500,5907.1500,5907.1500
1777190700,5907.1500,5907.1500,5907.1500,5907.1500
1777191000,5907.1500,5907.1500,5907.1500,5907.1500
1777191300,5907.1500,5907.1500,5907.1500,5907.1500
1777191600,5907.1500,5907.1500,5907.1500,5907.1500
1777191900,5907.1500,5907.1500,5907.1500,5907.1500
1777192200,5907.1500,5907.1500,5907.1500,5907.1500
1777192500,5907.1500,5907.1500,5907.1500,5907.1500
1777192800,5907.1500,5907.1500,5907.1500,5907.1500
1777193100,5907.1500,5907.1500,5907.1500,5907.1500
1777193400,5907.1500,5907.1500,5907.1500,5907.1500
1777193700,5907.1500,5907.1500,5907.1500,5907.1500
1777194000,5907.1500,5907.1500,5907.1500,5907.1500
1777194300,5907.1500,5907.1500,5907.1500,5907.1500
1777194600,5907.1500,5907.1500,5907.1500,5907.1500
1777194900,5907.1500,5907.1500,5907.1500,5907.1500
1777195200,5907.1500,5907.1500,5907.1500,5907.1500
1777195500,5907.1500,5907.1500,5907.1500,5907.1500
1777195800,5907.1500,5907.1500,5907.1500,5907.1500
1777196100,5907.1500,5907.1500,5907.1500,5907.1500
1777196400,5907.1500,5907.1500,5907.1500,5907.1500
1777196700,5907.1500,5907.1500,5907.1500,5907.1500
1777197000,5907.1500,5907.1500,5907.1500,5907.1500
1777197300,5907.1500,5907.1500,5907.1500,5907.1500
1777197600,5907.1500,5907.1500,5907.1500,5907.1500
1777197900,5907.1500,5907.1500,5907.1500,5907.1500
1777198200,5907.1500,5907.1500,5907.1500,5907.1500
1777198500,5907.1500,5907.1500,5907.1500,5907.1500
1777198800,5907.1500,5907.1500,5907.1500,5907.1500
1777199100,5907.1500,5907.1500,5907.1500,5907.1500
1777199400,5907.1500,5907.1500,5907.1500,5907.1500
1777199700,5907.1500,5907.1500,5907.1500,5907.1500
1777200000,5907.1500,5907.1500,5907.1500,5907.1500
1777200300,5907.1500,5907.1500,5907.1500,5907.1500
1777200600,5907.1500,5907.1500,5907.1500,5907.1500
1777200900,5907.1500,5907.1500,5907.1500,5907.1500
1777201200,5907.1500,5907.1500,5907.1500,5907.1500
1777201500,5907.1500,5907.1500,5907.1500,5907.1500
1777201800,5907.1500,5907.1500,5907.1500,5907.1500
1777202100,5907.1500,5907.1500,5907.1500,5907.1500
1777202400,5907.1500,5907.1500,5907.1500,5907.1500
1777202700,5907.1500,5907.1500,5907.1500,5907.1500
1777203000,5907.1500,5907.1500,5907.1500,5907.1500
1777203300,5907.1500,5907.1500,5907.1500,5907.1500
1777203600,5907.1500,5907.1500,5907.1500,5907.1500
1777203900,5907.1500,5907.1500,5907.1500,5907.1500
1777204200,5907.1500,5907.1500,5907.1500,5907.1500
1777204500,5907.1500,5907.1500,5907.1500,5907.1500
1777204800,5907.1500,5907.1500,5907.1500,5907.1500
1777205100,5907.1500,5907.1500,5907.1500,5907.1500
1777205400,5907.1500,5907.1500,5907.1500,5907.1500
1777205700,5907.1500,5907.1500,5907.1500,5907.1500
1777206000,5907.1500,5907.1500,5907.1500,5907.1500
1777206300,5907.1500,5907.1500,5907.1500,5907.1500
1777206600,5907.1500,5907.1500,5907.1500,5907.1500
1777206900,5907.1500,5907.1500,5907.1500,5907.1500
1777207200,5907.1500,5907.1500,5907.1500,5907.1500
1777207500,5907.1500,5907.1500,5907.1500,5907.1500
1777207800,5907.1500,5907.1500,5907.1500,5907.1500
1777208100,5907.1500,5907.1500,5907.1500,5907.1500
1777208400,5907.1500,5907.1500,5907.1500,5907.1500
1777208700,5907.1500,5907.1500,5907.1500,5907.1500
1777209000,5907.1500,5907.1500,5907.1500,5907.1500
1777209300,5907.1500,5907.1500,5907.1500,5907.1500
1777209600,5907.1500,5907.1500,5907.1500,5907.1500
1777209900,5907.1500,5907.1500,5907.1500,5907.1500
1777210200,5907.1500,5907.1500,5907.1500,5907.1500
1777210500,5907.1500,5907.1500,5907.1500,5907.1500
1777210800,5907.1500,5907.1500,5907.1500,5907.1500
1777211100,5907.1500,5907.1500,5907.1500,5907.1500
1777211400,5907.1500,5907.1500,5907.1500,5907.1500
1777211700,5907.1500,5907.1500,5907.1500,5907.1500
1777212000,5907.1500,5907.1500,5907.1500,5907.1500
1777212300,5907.1500,5907.1500,5907.1500,5907.1500
1777212600,5907.1500,5907.1500,5907.1500,5907.1500
1777212900,5907.1500,5907.1500,5907.1500,5907.1500
1777213200,5907.1500,5907.1500,5907.1500,5907.1500
1777213500,5907.1500,5907.1500,5907.1500,5907.1500
1777213800,5907.1500,5907.1500,5907.1500,5907.1500
1777214100,5907.1500,5907.1500,5907.1500,5907.1500
1777214400,5907.1500,5907.1500,5907.1500,5907.1500
1777214700,5907.1500,5907.1500,5907.1500,5907.1500
1777215000,5907.1500,5907.1500,5907.1500,5907.1500
1777215300,5907.1500,5907.1500,5907.1500,5907.1500
1777215600,5907.1500,5907.1500,5907.1500,5907.1500
1777215900,5907.1500,5907.1500,5907.1500,5907.1500
1777216200,5907.1500,5907.1500,5907.1500,5907.1500
1777216500,5907.1500,5907.1500,5907.1500,5907.1500
1777216800,5907.1500,5907.1500,5907.1500,5907.1500
1777217100,5907.1500,5907.1500,5907.1500,5907.1500
1777217400,5907.1500,5907.1500,5907.1500,5907.1500
1777217700,5907.1500,5907.1500,5907.1500,5907.1500
1777218000,5907.1500,5907.1500,5907.1500,5907.1500
1777218300,5907.1500,5907.1500,5907.1500,5907.1500
1777218600,5907.1500,5907.1500,5907.1500,5907.1500
1777218900,5907.1500,5907.1500,5907.1500,5907.1500
1777219200,5907.1500,5907.1500,5907.1500,5907.1500
1777219500,5907.1500,5907.1500,5907.1500,5907.1500
1777219800,5907.1500,5907.1500,5907.1500,5907.1500
1777220100,5907.1500,5907.1500,5907.1500,5907.1500
1777220400,5907.1500,5907.1500,5907.1500,5907.1500
1777220700,5907.1500,5907.1500,5907.1500,5907.1500
1777221000,5907.1500,5907.1500,5907.1500,5907.1500
1777221300,5907.1500,5907.1500,5907.1500,5907.1500
1777221600,5907.1500,5907.1500,5907.1500,5907.1500
1777221900,5907.1500,5907.1500,5907.1500,5907.1500
1777222200,5907.1500,5907.1500,5907.1500,5907.1500
1777222500,5907.1500,5907.1500,5907.1500,5907.1500
1777222800,5907.1500,5907.1500,5907.1500,5907.1500
1777223100,5907.1500,5907.1500,5907.1500,5907.1500
1777223400,5907.1500,5907.1500,5907.1500,5907.1500
1777223700,5907.1500,5907.1500,5907.1500,5907.1500
1777224000,5907.1500,5907.1500,5907.1500,5907.1500
1777224300,5907.1500,5907.1500,5907.1500,5907.1500
1777224600,5907.1500,5907.1500,5907.1500,5907.1500
1777224900,5907.1500,5907.1500,5907.1500,5907.1500
1777225200,5907.1500,5907.1500,5907.1500,5907.1500
1777225500,5907.1500,5907.1500,5907.1500,5907.1500
1777225800,5907.1500,5907.1500,5907.1500,5907.1500
1777226100,5907.1500,5907.1500,5907.1500,5907.1500
1777226400,5907.1500,5907.1500,5907.1500,5907.1500
1777226700,5907.1500,5907.1500,5907.1500,5907.1500
1777227000,5907.1500,5907.1500,5907.1500,5907.1500
1777227300,5907.1500,5907.1500,5907.1500,5907.1500
1777227600,5907.1500,5907.1500,5907.1500,5907.1500
1777227900,5907.1500,5907.1500,5907.1500,5907.1500
1777228200,5907.1500,5907.1500,5907.1500,5907.1500
1777228500,5907.1500,5907.1500,5907.1500,5907.1500
1777228800,5907.1500,5907.1500,5907.1500,5907.1500
1777229100,5907.1500,5907.1500,5907.1500,5907.1500
1777229400,5907.1500,5907.1500,5907.1500,5907.1500
1777229700,5907.1500,5907.1500,5907.1500,5907.1500
1777230000,5907.1500,5907.1500,5907.1500,5907.1500
1777230300,5907.1500,5907.1500,5907.1500,5907.1500
1777230600,5907.1500,5907.1500,5907.1500,5907.1500
1777230900,5907.1500,5907.1500,5907.1500,5907.1500
1777231200,5907.1500,5907.1500,5907.1500,5907.1500
1777231500,5907.1500,5907.1500,5907.1500,5907.1500
1777231800,5907.1500,5907.1500,5907.1500,5907.1500
1777232100,5907.1500,5907.1500,5907.1500,5907.1500
1777232400,5907.1500,5907.1500,5907.1500,5907.1500
1777232700,5907.1500,5907.1500,5907.1500,5907.1500
1777233000,5907.1500,5907.1500,5907.1500,5907.1500
1777233300,5907.1500,5907.1500,5907.1500,5907.1500
1777233600,5907.1500,5907.1500,5907.1500,5907.1500
1777233900,5907.1500,5907.1500,5907.1500,5907.1500
1777234200,5907.1500,5907.1500,5907.1500,5907.1500
1777234500,5907.1500,5907.1500,5907.1500,5907.1500
1777234800,5907.1500,5907.1500,5907.1500,5907.1500
1777235100,5907.1500,5907.1500,5907.1500,5907.1500
1777235400,5907.1500,5907.1500,5907.1500,5907.1500
1777235700,5907.1500,5907.1500,5907.1500,5907.1500
1777236000,5907.1500,5907.1500,5907.1500,5907.1500
1777236300,5907.1500,5907.1500,5907.1500,5907.1500
1777236600,5907.1500,5907.1500,5907.1500,5907.1500
1777236900,5907.1500,5907.1500,5907.1500,5907.1500
1777237200,5907.1500,5907.1500,5907.1500,5907.1500
1777237500,5907.1500,5907.1500,5907.1500,5907.1500
1777237800,5907.1500,5907.1500,5907.1500,5907.1500
1777238100,5907.1500,5907.1500,5907.1500,5907.1500
1777238400,5907.1500,5907.1500,5907.1500,5907.1500
1777238700,5907.1500,5907.1500,5907.1500,5907.1500
1777239000,5907.1500,5907.1500,5907.1500,5907.1500
1777239300,5907.1500,5907.1500,5907.1500,5907.1500
1777239600,5907.1500,5907.1500,5907.1500,5907.1500
1777239900,5907.1500,5907.1500,5907.1500,5907.1500
1777240200,5907.1500,5907.1500,5907.1500,5907.1500
1777240500,5907.1500,5907.1500,5907.1500,5907.1500
1777240800,5907.1500,5907.1500,5907.1500,5907.1500
1777241100,5907.1500,5907.1500,5907.1500,5907.1500
1777241400,5907.1500,5907.1500,5907.1500,5907.1500
1777241700,5907.1500,5907.1500,5907.1500,5907.1500
1777242000,5907.1500,5907.1500,5907.1500,5907.1500
1777242300,5907.1500,5907.1500,5907.1500,5907.1500
1777242600,5907.1500,5907.1500,5907.1500,5907.1500
1777242900,5907.1500,5907.1500,5907.1500,5907.1500
1777243200,5907.1500,5907.1500,5907.1500,5907.1500
1777243500,5907.1500,5907.1500,5907.1500,5907.1500
1777243800,5907.1500,5907.1500,5907.1500,5907.1500
1777244100,5907.1500,5907.1500,5907.1500,5907.1500
1777244400,5907.1500,5907.1500,5907.1500,5907.1500
1777244700,5907.1500,5907.1500,5907.1500,5907.1500
1777245000,5907.1500,5907.1500,5907.1500,5907.1500
1777245300,5907.1500,5907.1500,5907.1500,5907.1500
1777245600,5907.1500,5907.1500,5907.1500,5907.1500
1777245900,5907.1500,5907.1500,5907.1500,5907.1500
1777246200,5907.1500,5907.1500,5907.1500,5907.1500
1777246500,5907.1500,5907.1500,5907.1500,5907.1500
1777246800,5907.1500,5907.1500,5907.1500,5907.1500
1777247100,5907.1500,5907.1500,5907.1500,5907.1500
1777247400,5907.1500,5907.1500,5907.1500,5907.1500
1777247700,5907.1500,5907.1500,5907.1500,5907.1500
1777248000,5907.1500,5907.1500,5907.1500,5907.1500
1777248300,5907.1500,5907.1500,5907.1500,5907.1500
1777248600,5907.1500,5907.1500,5907.1500,5907.1500
1777248900,5907.1500,5907.1500,5907.1500,5907.1500
1777249200,5907.1500,5907.1500,5907.1500,5907.1500
1777249500,5907.1500,5907.1500,5907.1500,5907.1500
1777249800,5907.1500,5907.1500,5907.1500,5907.1500
1777250100,5907.1500,5907.1500,5907.1500,5907.1500
1777250400,5907.1500,5907.1500,5907.1500,5907.1500
1777250700,5907.1500,5907.1500,5907.1500,5907.1500
1777251000,5907.1500,5907.1500,5907.1500,5907.1500
1777251300,5907.1500,5907.1500,5907.1500,5907.1500
1777251600,5907.1500,5907.1500,5907.1500,5907.1500
1777251900,5907.1500,5907.1500,5907.1500,5907.1500
1777252200,5907.1500,5907.1500,5907.1500,5907.1500
1777252500,5907.1500,5907.1500,5907.1500,5907.1500
1777252800,5907.1500,5907.1500,5907.1500,5907.1500
1777253100,5907.1500,5907.1500,5907.1500,5907.1500
1777253400,5907.1500,5907.1500,5907.1500,5907.1500
1777253700,5907.1500,5907.1500,5907.1500,5907.1500
1777254000,5907.1500,5907.1500,5907.1500,5907.1500
1777254300,5907.1500,5907.1500,5907.1500,5907.1500
1777254600,5907.1500,5907.1500,5907.1500,5907.1500
1777254900,5907.1500,5907.1500,5907.1500,5907.1500
1777255200,5907.1500,5907.1500,5907.1500,5907.1500
1777255500,5907.1500,5907.1500,5907.1500,5907.1500
1777255800,5907.1500,5907.1500,5907.1500,5907.1500
1777256100,5907.1500,5907.1500,5907.1500,5907.1500
1777256400,5907.1500,5907.1500,5907.1500,5907.1500
1777256700,5907.1500,5907.1500,5907.1500,5907.1500
1777257000,5907.1500,5907.1500,5907.1500,5907.1500
1777257300,5907.1500,5907.1500,5907.1500,5907.1500
1777257600,5907.1500,5907.1500,5907.1500,5907.1500
1777257900,5907.1500,5907.1500,5907.1500,5907.1500
1777258200,5907.1500,5907.1500,5907.1500,5907.1500
1777258500,5907.1500,5907.1500,5907.1500,5907.1500
1777258800,5907.1500,5907.1500,5907.1500,5907.1500
1777259100,5907.1500,5907.1500,5907.1500,5907.1500
1777259400,5907.1500,5907.1500,5907.1500,5907.1500
1777259700,5907.1500,5907.1500,5907.1500,5907.1500
1777260000,5907.1500,5907.1500,5907.1500,5907.1500
1777260300,5907.1500,5907.1500,5907.1500,5907.1500
1777260600,5907.1500,5907.1500,5907.1500,5907.1500
1777260900,5907.1500,5907.1500,5907.1500,5907.1500
1777261200,5907.1500,5907.1500,5907.1500,5907.1500
1777261500,5907.1500,5907.1500,5907.1500,5907.1500
1777261800,5907.1500,5907.1500,5907.1500,5907.1500
1777262100,5907.1500,5907.1500,5907.1500,5907.1500
1777262400,5907.1500,5907.1500,5907.1500,5907.1500
1777262700,5907.1500,5907.1500,5907.1500,5907.1500
1777263000,5907.1500,5907.1500,5907.1500,5907.1500
1777263300,5907.1500,5907.1500,5907.1500,5907.1500
1777263600,5907.1500,5907.1500,5907.1500,5907.1500
1777263900,5907.1500,5907.1500,5907.1500,5907.1500
1777264200,5907.1500,5907.1500,5907.1500,5907.1500
1777264500,5907.1500,5907.1500,5907.1500,5907.1500
1777264800,5907.1500,5907.1500,5907.1500,5907.1500
1777265100,5907.1500,5907.1500,5907.1500,5907.1500
1777265400,5907.1500,5907.1500,5907.1500,5907.1500
1777265700,5907.1500,5907.1500,5907.1500,5907.1500
1777266000,5907.1500,5907.1500,5907.1500,5907.1500
1777266300,5907.1500,5907.1500,5907.1500,5907.1500
1777266600,5907.1500,5907.1500,5907.1500,5907.1500
1777266900,5907.1500,5907.1500,5907.1500,5907.1500
1777267200,5907.1500,5907.1500,5907.1500,5907.1500
1777267500,5907.1500,5907.1500,5907.1500,5907.1500
1777267800,5907.1500,5907.1500,5907.1500,5907.1500
1777268100,5907.1500,5907.1500,5907.1500,5907.1500
1777268400,5907.1500,5907.1500,5907.1500,5907.1500
1777268700,5907.1500,5907.1500,5907.1500,5907.1500
1777269000,5907.1500,5907.1500,5907.1500,5907.1500
1777269300,5907.1500,5907.1500,5907.1500,5907.1500
1777269600,5882.0445,5884.0445,5881.9785,5881.9785
1777269900,5883.0445,5884.4895,5880.1270,5884.4895
1777270200,5885.0280,5885.0280,5881.0665,5882.0335
1777270500,5881.1105,5883.0390,5880.9730,5883.0390
1777270800,5884.0445,5886.0665,5884.0445,5886.0665
1777271100,5884.1105,5886.0390,5884.0500,5886.0390
1777271400,5880.9950,5882.0555,5880.0390,5880.0390
1777271700,5880.0335,5881.0390,5878.9895,5881.0390
1777272000,5880.0665,5881.0610,5879.0335,5880.9950
1777272300,5882.0555,5883.0555,5880.0610,5883.0555
1777272600,5882.0610,5883.9785,5881.0720,5883.9785
1777272900,5883.0445,5883.0445,5880.9730,5882.9840
1777273200,5880.0555,5893.1105,5880.0555,5893.1105
1777273500,5891.0445,5895.1215,5891.0445,5893.0500
1777273800,5889.9895,5894.0500,5889.0610,5894.0500
1777274100,5891.0390,5892.0390,5887.0390,5892.0390
1777274400,5888.0500,5894.0500,5888.0500,5890.5500
1777274700,5888.9785,5888.9785,5884.0445,5885.0500
1777275000,5885.0335,5886.9730,5883.0500,5883.0500
1777275300,5880.0445,5884.9840,5879.0610,5884.9840
1777275600,5884.0555,5886.0500,5883.4950,5883.4950
1777275900,5884.9950,5886.5445,5883.0555,5884.0390
1777276200,5884.0445,5885.0390,5882.0555,5882.0555
1777276500,5883.0610,5883.0610,5878.0390,5878.0390
1777276800,5877.9950,5877.9950,5874.0500,5874.0500
1777277100,5875.0445,5875.0445,5870.0610,5870.0610
1777277400,5870.1270,5873.0720,5870.1270,5873.0665
1777277700,5876.0445,5877.1160,5875.1215,5875.9950
1777278000,5878.9730,5882.0335,5878.0610,5882.0335
1777278300,5884.0555,5885.0555,5884.0500,5885.0555
1777278600,5885.9785,5892.1270,5885.9785,5892.1270
1777278900,5890.0390,5894.9785,5890.0390,5893.0445
1777279200,5891.0665,5896.0555,5890.9895,5896.0555
1777279500,5895.0665,5897.1050,5894.6105,5895.5445
1777279800,5895.0445,5895.0445,5892.0335,5893.0390
1777280100,5893.0445,5894.9840,5893.0445,5894.0280
1777280400,5895.0555,5896.0445,5895.0555,5896.0445
1777280700,5895.1105,5896.1050,5893.9950,5893.9950
1777281000,5896.0500,5898.1050,5896.0500,5898.0555
1777281300,5896.0500,5896.0500,5894.0500,5895.0555
1777281600,5895.0390,5895.9950,5894.0445,5894.0445
1777281900,5896.0610,5898.0555,5896.0280,5898.0555
1777282200,5899.0665,5901.1215,5899.0665,5900.0280
1777282500,5899.0610,5903.0500,5899.0445,5903.0500
