ts,o,h,l,c
1776261000,4825.5250,4827.6500,4821.8950,4825.6950
1776261300,4825.7850,4830.3000,4824.3900,4828.9000
1776261600,4828.8650,4829.8350,4820.3950,4826.3100
1776261900,4826.3500,4827.7250,4824.2100,4824.8150
1776262200,4824.8750,4829.1150,4824.2550,4828.7000
1776262500,4828.7300,4830.5050,4824.6150,4824.6450
1776262800,4824.6750,4827.5950,4823.1400,4825.9900
1776263100,4825.9350,4827.4050,4822.3800,4825.4950
1776263400,4825.4100,4825.8150,4817.4750,4819.0200
1776263700,4819.0700,4822.2000,4815.5500,4816.3750
1776264000,4816.7650,4821.5250,4816.7650,4819.3800
1776264300,4819.4050,4819.6400,4815.5065,4816.3100
1776264600,4816.4200,4819.0050,4813.4700,4814.7950
1776264900,4814.8300,4818.5550,4814.5150,4815.6800
1776265200,4815.7050,4816.3200,4809.6600,4810.3800
1776265500,4810.2350,4810.8950,4800.2015,4807.2750
1776265800,4807.2550,4812.4300,4804.7450,4810.3050
1776266100,4810.2850,4811.0435,4803.8850,4809.1250
1776266400,4809.1950,4809.7950,4802.7950,4805.3950
1776266700,4805.2850,4806.5250,4797.6415,4798.3450
1776267000,4798.2950,4799.9700,4787.1150,4795.4450
1776267300,4795.4950,4803.6450,4795.3150,4800.8950
1776267600,4800.9950,4806.5000,4800.9750,4803.6250
1776267900,4803.5950,4807.7000,4802.4200,4802.6250
1776268200,4802.8850,4806.7000,4802.7250,4805.3500
1776268500,4805.2500,4805.8150,4799.4450,4801.7450
1776268800,4801.7300,4807.5950,4800.5450,4804.5150
1776269100,4804.5350,4808.0515,4803.6000,4807.4450
1776269400,4807.3700,4810.5900,4806.2050,4808.6550
1776269700,4808.6135,4810.5850,4805.2950,4806.8550
1776270000,4807.1950,4810.6050,4806.8650,4808.2000
1776270300,4808.1185,4812.6000,4807.2800,4811.2400
1776270600,4811.2650,4811.9600,4807.7050,4809.5600
1776270900,4809.6200,4812.0450,4806.9150,4807.1350
1776271200,4807.1600,4809.6650,4803.0400,4804.7000
1776271500,4804.6650,4807.2650,4803.2850,4805.7450
1776271800,4805.7550,4807.3600,4800.2800,4802.0800
1776272100,4802.0550,4805.8450,4801.5200,4804.0550
1776272400,4803.9550,4805.0700,4800.6650,4800.7750
1776272700,4800.8050,4803.1400,4799.6500,4802.7100
1776273000,4802.6700,4803.3050,4798.2500,4798.2900
1776273300,4798.2700,4802.6935,4798.2700,4801.3650
1776273600,4801.4300,4807.4050,4801.3535,4806.4350
1776273900,4806.4750,4808.8585,4800.1800,4801.8450
1776274200,4801.9050,4802.8250,4797.5550,4800.5835
1776274500,4800.5900,4802.5635,4797.3000,4797.3000
1776274800,4797.1450,4797.7300,4792.2650,4793.5350
1776275100,4793.5600,4796.0135,4793.5250,4795.1250
1776275400,4795.0550,4795.4800,4790.8000,4793.4300
1776275700,4793.4650,4795.7385,4791.7985,4792.6200
1776276000,4792.6500,4800.9200,4790.4050,4796.3250
1776276300,4796.0215,4798.2050,4792.3135,4793.9600
1776276600,4793.9585,4797.4850,4792.5050,4797.1450
1776276900,4797.1150,4798.8600,4794.7050,4795.4800
1776277200,4795.5100,4796.8100,4794.0700,4794.6700
1776277500,4794.6400,4795.3985,4793.0435,4794.9050
1776277800,4795.0735,4798.5500,4795.0700,4797.9385
1776278100,4797.9850,4797.9850,4795.1100,4796.8000
1776278400,4796.8285,4797.1800,4794.7100,4797.0550
1776278700,4797.0785,4799.3385,4797.0350,4798.9285
1776279000,4798.9435,4802.2500,4796.9450,4797.3750
1776279300,4797.3150,4801.6715,4796.9965,4799.9235
1776279600,4799.7400,4801.7050,4798.1300,4801.4950
1776279900,4801.4600,4803.5785,4799.7550,4802.2150
1776280200,4802.2035,4803.3050,4798.8250,4798.8250
1776280500,4798.9100,4801.4900,4797.8850,4801.4500
1776280800,4801.4800,4802.5500,4800.1100,4801.5450
1776281100,4801.5135,4803.3050,4801.1700,4803.1250
1776281400,4802.9600,4803.0250,4800.8650,4801.4000
1776281700,4801.4500,4801.8350,4798.2700,4798.4600
1776282000,4798.3150,4799.0700,4795.2215,4796.9100
1776282300,4797.0700,4799.6700,4796.3200,4799.0850
1776282600,4799.0000,4801.5700,4797.9450,4799.0100
1776282900,4799.0650,4800.1000,4794.6900,4795.9000
1776283200,4795.9550,4796.8035,4793.7150,4794.3550
1776283500,4794.2050,4795.1750,4792.9000,4794.2750
1776283800,4794.2450,4795.3550,4792.9150,4793.9900
1776284100,4793.9100,4794.6100,4793.4600,4794.3600
1776284400,4794.3350,4796.0600,4794.2750,4794.4700
1776284700,4794.5250,4794.8600,4793.8950,4794.0550
1776285000,4794.0150,4794.0150,4791.0150,4792.2700
1776285300,4792.2500,4792.3700,4790.2350,4791.4800
1776285600,4791.4100,4791.5800,4790.6250,4790.9150
1776285900,4790.9550,4793.1300,4788.2650,4789.8050
1776286200,4789.7535,4790.5500,4787.9000,4788.4600
1776286500,4788.3750,4791.5385,4788.0250,4791.2950
1776290400,4790.0200,4799.5950,4790.0200,4798.4700
1776290700,4798.1315,4798.9300,4794.6315,4795.7000
1776291000,4795.6150,4795.9400,4790.9400,4792.0500
1776291300,4792.0750,4798.2900,4791.9850,4797.3935
1776291600,4797.3685,4802.4035,4796.6200,4800.9085
1776291900,4800.8835,4801.4600,4798.6085,4801.4600
1776292200,4801.4400,4803.6035,4800.8200,4801.2585
1776292500,4801.1735,4802.3500,4799.3100,4802.1900
1776292800,4802.2150,4802.2850,4800.7500,4801.3950
1776293100,4801.4000,4805.8000,4801.4000,4804.3285
1776293400,4804.2835,4810.8900,4803.7400,4810.5600
1776293700,4810.5900,4812.0200,4807.5600,4807.6200
1776294000,4807.6100,4810.2750,4807.5500,4809.5600
1776294300,4809.6100,4810.9900,4808.5050,4810.1600
1776294600,4810.1950,4813.2900,4809.1200,4812.8400
1776294900,4812.8700,4814.3500,4812.5500,4812.9700
1776295200,4812.9200,4815.8635,4812.8000,4815.4200
1776295500,4815.4400,4815.9700,4814.1700,4815.1800
1776295800,4815.1200,4820.9700,4814.6400,4820.1500
1776296100,4820.2100,4823.0800,4819.7000,4821.6500
1776296400,4821.6200,4824.3600,4821.2400,4823.3200
1776296700,4823.2800,4826.6300,4823.2500,4824.8900
1776297000,4824.9300,4826.7800,4823.3600,4823.5200
1776297300,4823.5100,4824.2400,4822.1500,4823.5600
1776297600,4823.3500,4831.2685,4823.3500,4828.9500
1776297900,4829.0000,4831.5700,4829.0000,4830.6600
1776298200,4830.6800,4831.2900,4829.3300,4829.8000
1776298500,4829.8165,4831.2135,4828.4300,4829.7700
1776298800,4829.7400,4830.2685,4825.1400,4827.4900
1776299100,4827.4865,4829.1685,4822.6035,4824.9500
1776299400,4825.1200,4827.4400,4820.9115,4822.4900
1776299700,4822.4600,4829.1285,4821.2000,4827.8500
1776300000,4827.9000,4837.8100,4827.7400,4832.6300
1776300300,4832.6000,4836.3635,4830.8600,4836.0000
1776300600,4836.1700,4837.4600,4832.8115,4833.3800
1776300900,4833.4400,4834.6700,4832.5700,4833.1400
1776301200,4833.1500,4836.3400,4829.4600,4829.4800
1776301500,4829.3600,4831.9450,4828.8365,4830.7800
1776301800,4830.7400,4832.5400,4829.6800,4829.8600
1776302100,4829.7800,4830.5400,4825.1000,4826.1800
1776302400,4826.4700,4829.2450,4825.3435,4825.4600
1776302700,4825.5000,4826.5700,4822.8900,4823.7100
1776303000,4823.6600,4825.7200,4821.4500,4821.7700
1776303300,4821.8000,4821.8400,4812.8700,4812.9500
1776303600,4812.9700,4818.5400,4811.3115,4816.1400
1776303900,4816.1885,4820.8500,4815.5900,4820.2300
1776304200,4820.3100,4822.1100,4818.6400,4820.7400
1776304500,4820.6600,4820.6600,4817.4800,4818.0800
1776304800,4818.1400,4822.1800,4817.5050,4821.2500
1776305100,4821.2200,4823.4300,4820.2900,4822.5200
1776305400,4822.6250,4825.1200,4821.3350,4821.3850
1776305700,4821.4050,4822.8200,4820.4400,4822.5500
1776306000,4822.5200,4823.4915,4820.9600,4822.1900
1776306300,4822.1500,4822.2100,4819.1365,4819.2065
1776306600,4819.2165,4821.5500,4814.1300,4814.3300
1776306900,4814.3900,4817.0300,4812.4515,4817.0300
1776307200,4817.2200,4819.7700,4816.5200,4817.2900
1776307500,4817.3400,4821.0400,4815.5000,4817.2200
1776307800,4817.3600,4821.3000,4817.0750,4818.5800
1776308100,4818.7000,4820.6900,4818.6800,4819.8800
1776308400,4819.6700,4823.5700,4819.2500,4822.4200
1776308700,4822.4600,4826.6100,4822.4600,4826.0500
1776309000,4826.1100,4827.3400,4825.4000,4826.7100
1776309300,4826.6900,4826.8400,4823.3400,4823.9200
1776309600,4823.8900,4824.8800,4822.6200,4824.4050
1776309900,4824.2800,4824.8600,4822.6700,4823.9900
1776310200,4823.9700,4826.0900,4822.8600,4823.1500
1776310500,4823.0700,4823.3200,4819.2415,4819.4300
1776310800,4819.4100,4821.2300,4819.1200,4820.6600
1776311100,4820.7200,4825.3400,4820.6400,4824.8000
1776311400,4824.8200,4826.5500,4824.0600,4826.4400
1776311700,4826.5300,4826.7400,4824.1700,4824.1900
1776312000,4824.0900,4825.3800,4823.5700,4825.0200
1776312300,4824.9800,4826.3400,4823.3415,4824.3000
1776312600,4824.3400,4827.3700,4823.1165,4827.1200
1776312900,4827.1400,4830.1400,4827.1000,4827.2965
1776313200,4827.2950,4827.9400,4826.3115,4826.7600
1776313500,4826.6750,4827.9700,4825.9500,4826.5600
1776313800,4826.5000,4827.9900,4825.2625,4827.7500
1776314100,4827.7350,4831.5700,4827.5400,4829.7100
1776314400,4829.7600,4831.0600,4829.5835,4830.6800
1776314700,4830.5700,4831.3500,4829.8700,4830.5700
1776315000,4830.5100,4831.0700,4829.6200,4830.6600
1776315300,4830.7300,4833.6485,4830.7000,4833.2385
1776315600,4833.2285,4836.4165,4832.9235,4836.3100
1776315900,4836.4700,4838.6335,4834.1300,4835.4300
1776316200,4835.4600,4836.4800,4834.0600,4834.4600
1776316500,4834.4435,4836.2985,4834.1200,4835.7400
1776316800,4835.7000,4835.8000,4832.8315,4832.8315
1776317100,4832.8215,4834.1700,4831.8065,4833.4100
1776317400,4833.4200,4833.8750,4826.4400,4826.6850
1776317700,4826.7515,4828.4900,4825.4000,4828.0700
1776318000,4828.0100,4829.6200,4824.6365,4825.3000
1776318300,4825.1700,4828.9650,4824.8900,4827.6900
1776318600,4827.6700,4829.4485,4824.4215,4826.2700
1776318900,4826.2335,4826.2335,4821.4350,4821.4600
1776319200,4821.4000,4828.1250,4821.2915,4824.1600
1776319500,4824.1400,4826.1250,4822.4900,4824.2400
1776319800,4824.2200,4826.6700,4822.2315,4822.7215
1776320100,4822.7165,4825.4550,4820.8650,4824.4350
1776320400,4824.4850,4824.8200,4817.5600,4820.0750
1776320700,4820.0500,4822.7550,4814.4250,4816.2900
1776321000,4816.2000,4820.4935,4815.0650,4816.6265
1776321300,4816.6465,4820.2700,4816.6315,4820.1400
1776321600,4820.1365,4825.1550,4818.4550,4824.2650
1776321900,4824.2150,4829.8350,4822.5850,4828.8400
1776322200,4828.8850,4830.7750,4825.1050,4828.5850
1776322500,4828.6065,4829.8835,4826.0400,4826.1150
1776322800,4826.1550,4829.9000,4823.4085,4829.1600
1776323100,4829.2600,4830.3250,4825.1550,4830.2200
1776323400,4830.2450,4831.0350,4823.4850,4825.1700
1776323700,4825.1400,4829.7700,4820.8650,4821.3650
1776324000,4821.3300,4824.9500,4817.2500,4824.4250
1776324300,4824.4600,4829.0250,4824.3650,4828.2250
1776324600,4828.3300,4828.6900,4824.4200,4827.5785
1776324900,4827.5900,4830.2700,4826.9000,4829.2385
1776325200,4829.2885,4830.2800,4826.4400,4827.6500
1776325500,4827.6700,4828.2700,4823.2100,4824.2500
1776325800,4824.2100,4826.2100,4823.1200,4824.2200
1776326100,4824.1900,4824.2400,4819.2765,4821.1100
1776326400,4821.2000,4822.0400,4813.1800,4814.3200
1776326700,4814.3135,4814.3135,4807.3500,4811.0700
1776327000,4811.2700,4814.6300,4809.5500,4811.8835
1776327300,4811.8735,4814.8700,4811.4700,4811.7400
1776327600,4811.7035,4814.0400,4810.7300,4811.2900
1776327900,4811.3485,4812.9900,4809.6450,4811.4900
1776328200,4811.4700,4811.6200,4806.7800,4808.3835
1776328500,4808.3885,4811.2800,4807.5800,4810.4000
1776328800,4810.4415,4813.6750,4808.3000,4812.1400
1776329100,4812.1200,4813.6300,4810.3700,4811.1600
1776329400,4811.1300,4811.6500,4808.4600,4811.4715
1776329700,4811.5000,4814.8215,4809.3300,4813.7915
1776330000,4813.7765,4815.5500,4811.8100,4815.3900
1776330300,4815.3100,4818.1400,4815.1400,4818.0900
1776330600,4818.0500,4818.1100,4815.5285,4816.2800
1776330900,4816.3000,4816.4800,4813.5200,4815.8700
1776331200,4815.9000,4817.1635,4815.5500,4815.6700
1776331500,4815.6500,4816.5100,4811.4535,4813.3100
1776331800,4812.8900,4813.3600,4806.9300,4811.4200
1776332100,4811.3600,4813.2500,4809.6365,4812.4300
1776332400,4812.4500,4815.1335,4810.7600,4814.8800
1776332700,4814.9000,4815.5035,4812.5000,4813.9700
1776333000,4813.9300,4814.5200,4810.3000,4812.1600
1776333300,4812.4600,4813.3800,4810.3200,4813.0300
1776333600,4813.0700,4815.8335,4810.1765,4812.7685
1776333900,4812.7900,4814.5200,4811.3600,4811.9400
1776334200,4811.9600,4812.0200,4807.1000,4807.1600
1776334500,4807.1300,4808.4700,4805.2500,4807.9200
1776334800,4807.8400,4809.5800,4807.8000,4808.4200
1776335100,4808.4500,4810.3000,4806.9400,4807.2100
1776335400,4807.2300,4808.4300,4805.3635,4808.2000
1776335700,4808.1600,4810.6900,4807.8500,4810.2000
1776336000,4810.3000,4812.4335,4808.3400,4808.4700
1776336300,4808.4500,4810.2200,4806.7500,4809.5200
1776336600,4809.4900,4811.2800,4808.6800,4811.2200
1776336900,4811.2000,4817.4100,4811.2000,4817.3700
1776337200,4817.4185,4820.3535,4816.5200,4820.1500
1776337500,4820.1300,4820.7400,4816.5900,4818.4185
1776337800,4818.4285,4819.8700,4817.1500,4817.6900
1776338100,4817.7200,4820.1935,4817.0000,4817.9200
1776338400,4817.7700,4819.4500,4816.8500,4817.7000
1776338700,4817.6835,4817.8500,4815.5900,4816.1500
1776339000,4816.2400,4819.8865,4816.2400,4819.0300
1776339300,4819.0000,4819.8765,4817.4100,4818.4300
1776339600,4818.4000,4818.4000,4815.8865,4817.9100
1776339900,4817.8700,4819.2085,4816.1600,4816.4800
1776340200,4816.5400,4819.9365,4816.4450,4818.2800
1776340500,4818.3000,4822.7285,4817.1600,4822.3985
1776340800,4822.3885,4823.2885,4819.3385,4819.7285
1776341100,4819.7535,4821.3435,4815.7500,4816.5735
1776341400,4816.5800,4817.6000,4811.7885,4817.5000
1776341700,4817.5600,4818.5300,4815.8900,4818.0900
1776342000,4818.3735,4818.7600,4814.3000,4816.8000
1776342300,4816.8135,4818.2835,4814.0700,4815.1200
1776342600,4815.0750,4820.4400,4812.0400,4819.3300
1776342900,4819.2915,4820.8600,4813.4500,4815.3300
1776343200,4815.2585,4817.2785,4813.7800,4817.1015
1776343500,4817.0865,4817.9800,4813.9300,4814.7750
1776343800,4814.7950,4817.5150,4814.7550,4816.5200
1776344100,4816.8400,4819.2100,4816.1750,4816.2050
1776344400,4816.2550,4823.1450,4816.2550,4819.7200
1776344700,4819.7400,4822.1000,4814.7850,4815.9000
1776345000,4815.8300,4819.2100,4814.1800,4817.4515
1776345300,4817.4750,4820.0350,4816.7100,4818.3800
1776345600,4818.3500,4821.4850,4815.9850,4816.7950
1776345900,4816.7700,4819.0685,4815.2700,4815.7100
1776346200,4815.6800,4822.2900,4812.6165,4821.9300
1776346500,4821.9000,4823.9700,4817.4600,4821.7500
1776346800,4821.7300,4823.8385,4813.3650,4816.3700
1776347100,4816.3200,4819.7150,4809.4915,4814.1450
1776347400,4814.1200,4815.7250,4790.2900,4794.5750
1776347700,4794.3200,4798.6700,4785.1200,4794.8350
1776348000,4794.6265,4798.5050,4788.1000,4792.4050
1776348300,4792.3450,4800.4200,4785.2000,4799.8000
1776348600,4799.8400,4805.4735,4799.0000,4800.8850
1776348900,4800.9100,4803.1600,4793.9950,4794.7400
1776349200,4794.7700,4797.5400,4791.0500,4796.0000
1776349500,4795.9600,4799.6735,4793.7500,4799.3600
1776349800,4799.6985,4800.8900,4793.7700,4796.6050
1776350100,4796.5100,4797.3600,4790.1500,4790.1500
1776350400,4790.1900,4790.4750,4773.0065,4788.0350
1776350700,4787.6950,4792.2585,4785.5350,4791.0550
1776351000,4790.8050,4793.6000,4787.1150,4791.6550
1776351300,4791.6100,4791.6750,4785.6200,4788.8800
1776351600,4788.8600,4802.3300,4788.3200,4800.9050
1776351900,4800.9250,4811.6700,4799.3900,4808.5050
1776352200,4808.5650,4813.0250,4805.9350,4806.8600
1776352500,4806.9000,4809.6800,4802.8450,4803.5950
1776352800,4803.6150,4806.7300,4803.1350,4804.5700
1776353100,4804.5950,4807.3750,4802.0950,4802.1135
1776353400,4801.6900,4805.9700,4800.0050,4801.3500
1776353700,4801.2850,4811.1650,4798.1600,4806.8100
1776354000,4806.6700,4807.5950,4800.2300,4803.0250
1776354300,4803.1200,4807.2500,4800.9550,4803.5450
1776354600,4803.5900,4807.3300,4803.4950,4805.0600
1776354900,4805.0800,4808.5950,4803.9300,4807.1350
1776355200,4807.2600,4810.2335,4806.0450,4808.5550
1776355500,4808.6150,4808.9200,4805.9500,4806.0850
1776355800,4806.4050,4807.4100,4803.5000,4805.0000
1776356100,4805.0300,4806.0200,4802.5500,4804.3750
1776356400,4804.3450,4804.6300,4797.7015,4798.5050
1776356700,4798.5250,4800.7100,4796.8250,4799.4550
1776357000,4799.3650,4800.0150,4786.7000,4792.2650
1776357300,4792.4350,4797.5250,4791.4150,4796.2700
1776357600,4796.2900,4796.4400,4788.3200,4790.1415
1776357900,4790.1400,4790.7250,4785.2450,4787.8500
1776358200,4787.8700,4793.4550,4787.2150,4790.0300
1776358500,4790.0500,4793.6600,4789.9750,4792.1600
1776358800,4792.2100,4795.2500,4789.9465,4792.1915
1776359100,4792.1850,4794.9950,4790.8315,4794.5750
1776359400,4794.5950,4795.4750,4789.8500,4791.4850
1776359700,4791.5250,4792.2050,4788.6700,4790.7600
1776360000,4791.0100,4793.4450,4789.6650,4792.8950
1776360300,4792.8750,4793.9950,4784.7500,4785.1800
1776360600,4785.1750,4789.4500,4783.3935,4784.2650
1776360900,4784.3650,4786.5250,4781.5200,4782.4800
1776361200,4782.5100,4787.7085,4782.0500,4787.2885
1776361500,4787.3185,4789.0900,4785.0350,4788.9000
1776361800,4788.8500,4789.2800,4786.6250,4787.1650
1776362100,4787.2050,4790.9600,4782.5600,4789.3150
1776362400,4789.3550,4794.5450,4785.7100,4790.6050
1776362700,4790.6300,4793.8600,4789.3850,4789.9400
1776363000,4789.7550,4790.6150,4787.7400,4790.2650
1776363300,4789.8700,4791.3450,4788.6650,4790.1850
1776363600,4790.1450,4793.2550,4789.6750,4790.3950
1776363900,4790.4450,4791.5300,4786.7565,4787.1450
1776364200,4787.0850,4790.2700,4786.7750,4788.9350
1776364500,4788.9150,4790.1350,4787.8250,4789.5500
1776364800,4789.6100,4791.4600,4788.6500,4790.4900
1776365100,4790.2200,4791.5250,4789.1150,4790.2700
1776365400,4790.3450,4792.8400,4788.8250,4790.3850
1776365700,4790.3350,4790.8650,4788.3500,4789.7000
1776366000,4789.7350,4795.1700,4789.6900,4792.7050
1776366300,4792.7250,4794.4000,4791.6550,4793.5650
1776366600,4793.6000,4793.8600,4789.5715,4790.0250
1776366900,4790.0515,4793.7350,4790.0150,4793.2100
1776367200,4793.2015,4793.8750,4791.4550,4792.8200
1776367500,4792.7900,4792.8500,4790.7100,4790.8000
1776367800,4790.8050,4793.8950,4790.8050,4791.8800
1776368100,4791.9100,4793.7050,4790.7550,4793.6900
1776368400,4793.6700,4797.9650,4793.3850,4797.7550
1776368700,4797.8150,4798.7000,4793.7800,4794.0900
1776369000,4794.0400,4795.1400,4792.5000,4794.8000
1776369300,4795.0265,4796.0500,4792.6800,4793.7450
1776369600,4793.3965,4793.9600,4791.9500,4792.5850
1776369900,4792.5450,4792.5450,4790.0900,4790.9750
1776370200,4791.0000,4791.5100,4790.3950,4790.6550
1776370500,4790.5500,4791.7650,4790.4200,4791.5300
1776370800,4791.5650,4791.5650,4788.6550,4788.8350
1776371100,4788.8100,4789.6400,4788.5200,4789.1150
1776371400,4789.0750,4789.9100,4786.4650,4786.9000
1776371700,4786.8450,4790.4950,4786.8450,4789.6800
1776372000,4789.6600,4789.6600,4788.3000,4788.7650
1776372300,4788.9100,4790.7750,4788.9100,4790.4750
1776372600,4790.4500,4790.4800,4787.9650,4789.5000
1776372900,4789.4650,4791.0400,4787.1500,4789.9400
1776376800,4792.7200,4797.3150,4791.5400,4795.6550
1776377100,4795.5000,4798.0050,4794.2600,4796.4350
1776377400,4796.4250,4797.0800,4794.9100,4795.3565
1776377700,4795.3900,4796.1200,4792.6600,4792.7700
1776378000,4792.6900,4793.8700,4792.4865,4793.8600
1776378300,4793.7700,4795.5600,4793.6800,4794.1000
1776378600,4794.1300,4795.2700,4791.0200,4795.0100
1776378900,4794.9400,4796.3300,4793.9700,4794.0500
1776379200,4794.0100,4796.1900,4793.4900,4795.4100
1776379500,4795.4700,4797.0700,4794.8000,4795.4200
1776379800,4795.1900,4796.8200,4795.0900,4796.2400
1776380100,4796.2100,4796.9500,4795.2600,4795.2600
1776380400,4795.2500,4795.2500,4792.7785,4793.9285
1776380700,4793.9550,4795.5400,4793.4900,4793.8050
1776381000,4793.8150,4794.5100,4792.2500,4793.0800
1776381300,4793.1100,4796.9085,4792.5200,4796.8950
1776381600,4796.8600,4798.0300,4795.8000,4796.7300
1776381900,4796.7600,4797.0400,4794.1000,4794.5300
1776382200,4794.5000,4795.9800,4792.5400,4795.1700
1776382500,4795.1100,4796.1800,4794.8000,4795.1900
1776382800,4795.3300,4796.3300,4794.9300,4795.9100
1776383100,4795.9500,4796.8200,4793.3800,4794.2300
1776383400,4794.2000,4795.9500,4793.5800,4793.9800
1776383700,4793.9000,4794.8400,4791.8600,4791.8600
1776384000,4791.8300,4791.8300,4787.9600,4788.4100
1776384300,4788.3800,4791.2200,4785.9900,4790.6600
1776384600,4790.6900,4792.0535,4787.8000,4790.3200
1776384900,4790.3000,4792.3500,4787.7000,4791.3900
1776385200,4791.4300,4792.0400,4789.6400,4789.7500
1776385500,4789.7100,4792.9600,4789.4000,4792.9200
1776385800,4792.8900,4798.4000,4792.6300,4796.5000
1776386100,4796.5500,4797.3400,4795.0500,4796.3300
1776386400,4796.3100,4798.7100,4794.7900,4798.7100
1776386700,4798.6500,4801.3400,4798.2200,4799.5400
1776387000,4799.4900,4799.4900,4794.8100,4795.2100
1776387300,4795.1600,4795.9900,4793.8700,4794.9700
1776387600,4795.0200,4795.8500,4787.0550,4789.6000
1776387900,4789.5800,4791.1900,4783.1450,4783.4050
1776388200,4783.3800,4785.0100,4769.5300,4778.9985
1776388500,4779.0185,4785.3785,4778.7935,4782.7700
1776388800,4782.7900,4783.7400,4771.9500,4774.5550
1776389100,4774.6050,4777.0900,4768.1825,4768.9200
1776389400,4769.0300,4776.4250,4768.1025,4774.1900
1776389700,4774.2100,4778.0035,4773.6800,4774.0000
1776390000,4773.9500,4777.7415,4772.2700,4777.7215
1776390300,4777.7400,4779.5100,4775.3500,4778.6100
1776390600,4778.6300,4787.1200,4778.0100,4786.6300
1776390900,4786.6100,4791.5400,4786.3700,4789.5700
1776391200,4789.5300,4792.7185,4788.4800,4792.2500
1776391500,4792.2800,4794.4500,4789.3800,4790.0700
1776391800,4790.0900,4791.3700,4788.4065,4791.2600
1776392100,4791.2700,4791.9100,4788.4600,4789.3600
1776392400,4789.3400,4791.9800,4788.3700,4789.8850
1776392700,4789.8900,4791.4885,4788.9300,4788.9300
1776393000,4789.1500,4793.3900,4788.5200,4791.8400
1776393300,4791.7600,4794.7900,4790.6200,4793.1700
1776393600,4793.2300,4794.8500,4791.4400,4791.5900
1776393900,4791.6000,4793.7585,4789.5900,4789.6300
1776394200,4789.5600,4790.1100,4788.1900,4788.2200
1776394500,4788.1700,4789.0500,4784.5000,4784.7600
1776394800,4784.6900,4792.1535,4784.6900,4791.9800
1776395100,4791.9500,4797.8800,4791.9300,4795.6550
1776395400,4795.6250,4796.6115,4792.6300,4795.9900
1776395700,4796.0300,4798.2700,4794.3365,4797.1700
1776396000,4797.2500,4797.6100,4794.8100,4795.9400
1776396300,4795.8900,4796.0700,4793.0100,4794.0300
1776396600,4793.9100,4795.1600,4792.9700,4793.9800
1776396900,4794.1500,4794.4785,4792.0000,4793.1000
1776397200,4793.2000,4795.1900,4792.3000,4794.4100
1776397500,4794.3500,4796.4200,4794.2600,4796.2200
1776397800,4796.2300,4796.7400,4793.9565,4794.0815
1776398100,4794.1215,4794.2500,4792.7965,4793.2015
1776398400,4793.1465,4794.4500,4792.6200,4794.3200
1776398700,4794.5200,4795.3700,4793.4300,4793.9800
1776399000,4793.9600,4796.3200,4793.8800,4795.4100
1776399300,4795.3800,4796.2700,4793.6265,4795.8100
1776399600,4795.7800,4795.9700,4793.9400,4795.3800
1776399900,4795.3000,4796.2700,4794.3200,4796.0600
1776400200,4796.0300,4797.5400,4795.3700,4797.1500
1776400500,4797.1800,4799.6300,4797.1300,4799.5400
1776400800,4799.5700,4801.6285,4799.0000,4801.1000
1776401100,4801.1200,4801.5200,4798.5515,4798.8100
1776401400,4798.7865,4801.1200,4798.6815,4799.3400
1776401700,4799.7100,4804.6600,4798.6865,4803.0400
1776402000,4803.0500,4805.7300,4800.3900,4801.2500
1776402300,4801.2400,4805.5700,4799.8100,4804.5300
1776402600,4804.5850,4806.3050,4804.1115,4804.9765
1776402900,4804.9815,4804.9815,4801.4900,4803.5100
1776403200,4803.5400,4805.2400,4802.4365,4804.6365
1776403500,4804.6915,4805.1065,4802.7765,4803.4315
1776403800,4803.4515,4805.2965,4797.9600,4798.5200
1776404100,4798.6800,4803.1500,4798.1015,4799.4900
1776404400,4799.4700,4801.2500,4795.7200,4796.5800
1776404700,4796.5400,4798.5400,4794.7900,4797.5400
1776405000,4797.5600,4800.5700,4796.6300,4797.1300
1776405300,4797.1800,4798.2200,4793.7800,4794.4300
1776405600,4794.3600,4794.6100,4789.9650,4793.6600
1776405900,4793.7700,4795.3650,4790.0750,4790.6500
1776406200,4790.5635,4791.5050,4786.9600,4787.7400
1776406500,4787.7450,4789.9050,4785.1650,4785.7500
1776406800,4785.7300,4788.3600,4784.3450,4787.6400
1776407100,4787.6200,4788.6500,4783.2515,4783.8500
1776407400,4783.8250,4785.9600,4781.4300,4782.7550
1776407700,4782.8000,4786.6500,4779.5035,4785.9250
1776408000,4785.9000,4787.3635,4784.7100,4785.7400
1776408300,4785.7435,4786.7600,4784.0600,4785.9100
1776408600,4785.8800,4787.5000,4784.0750,4784.8200
1776408900,4784.8850,4787.3300,4784.3050,4785.1200
1776409200,4785.2850,4789.1635,4784.3550,4789.1635
1776409500,4789.2750,4791.1450,4787.5065,4789.6150
1776409800,4789.7050,4789.9100,4786.8450,4787.2900
1776410100,4787.3700,4789.9150,4784.8200,4789.3850
1776410400,4789.4150,4790.1100,4785.3400,4789.0250
1776410700,4788.9950,4793.1400,4788.9950,4791.7900
1776411000,4791.7700,4794.8700,4790.5400,4794.5550
1776411300,4794.6200,4794.6200,4786.0850,4786.8500
1776411600,4786.7900,4787.8400,4782.6050,4785.9400
1776411900,4785.9000,4786.2400,4780.0750,4780.1300
1776412200,4780.0950,4785.9600,4778.8865,4785.5800
1776412500,4785.4800,4785.5800,4783.4200,4784.5985
