bar_start_ms,open,high,low,close
1739808000000,8755.32,8782.975,8753.527,8771.428
1739822400000,8770.9195,8776.162,8763.7745,8769.4915
1739836800000,8769.2245,8774.5085,8759.977,8771.235
1739851200000,8770.997,8782.1775,8759.4405,8779.8565
1739865600000,8780.3315,8783.6995,8758.4755,8778.8175
1739880000000,8775.8165,8787.0125,8760.8,8784.2435
1739894400000,8780.534,8781.2885,8759.902,8765.339
1739908800000,8764.628,8774.35,8757.4245,8769.3675
1739923200000,8767.9545,8773.037,8758.4925,8764.5915
1739937600000,8764.5665,8775.388,8760.89,8764.6945
1739952000000,8771.4405,8771.4405,8721.579,8727.561
1739966400000,8727.0935,8738.997,8697.278,8702.7955
1739980800000,8705.2865,8721.0545,8696.127,8716.4605
1739995200000,8717.218,8723.678,8693.313,8697.0775
1740009600000,8695.6785,8702.0075,8686.5075,8697.1895
1740024000000,8697.6895,8708.6925,8695.203,8696.2105
1740038400000,8694.05,8700.7325,8674.813,8674.813
1740052800000,8677.865,8687.27,8653.1785,8655.438
1740067200000,8651.4125,8667.577,8649.637,8666.0705
1740081600000,8665.1165,8666.827,8652.34,8661.899
1740096000000,8660.131,8664.3875,8649.6925,8650.689
1740110400000,8650.194,8657.7,8646.7545,8648.225
1740124800000,8648.2165,8683.2195,8648.2165,8671.4815
1740139200000,8668.7525,8675.549,8642.4815,8660.675
1740153600000,8664.0245,8669.1175,8613.052,8621.7505
1740168000000,8621.761,8633.7685,8618.259,8629.8955
1740182400000,8629.8955,8629.8955,8629.8955,8629.8955
1740196800000,8629.8955,8629.8955,8629.8955,8629.8955
1740211200000,8629.8955,8629.8955,8629.8955,8629.8955
1740225600000,8629.8955,8629.8955,8629.8955,8629.8955
1740240000000,8629.8955,8629.8955,8629.8955,8629.8955
1740254400000,8629.8955,8629.8955,8629.8955,8629.8955
1740268800000,8629.8955,8629.8955,8629.8955,8629.8955
1740283200000,8629.8955,8629.8955,8629.8955,8629.8955
1740297600000,8629.8955,8629.8955,8629.8955,8629.8955
1740312000000,8629.8955,8629.8955,8629.8955,8629.8955
1740326400000,8629.8955,8629.8955,8629.8955,8629.8955
1740340800000,8629.8955,8657.389,8629.8955,8652.909
1740355200000,8652.582,8680.4565,8648.3115,8671.0645
1740369600000,8669.9975,8677.0105,8654.759,8654.8985
1740384000000,8663.4445,8688.6645,8653.3665,8667.401
1740398400000,8663.661,8665.2515,8615.176,8635.8805
1740412800000,8639.9145,8662.453,8638.37,8652.0585
1740427200000,8650.392,8650.5665,8626.971,8632.862
1740441600000,8636.0465,8661.769,8635.786,8656.0405
1740456000000,8656.4995,8660.3465,8629.689,8630.945
1740470400000,8635.871,8701.2185,8635.871,8690.747
1740484800000,8688.262,8712.5835,8652.1725,8671.494
1740499200000,8670.768,8698.0685,8659.9,8696.1185
1740513600000,8698.1055,8712.6975,8691.4085,8710.171
1740528000000,8709.884,8712.4385,8700.902,8703.5685
1740542400000,8702.316,8737.5705,8701.7855,8706.4985
1740556800000,8721.8235,8737.1685,8700.85,8718.8025
1740571200000,8719.0365,8733.7865,8704.758,8732.265
1740585600000,8734.139,8738.2585,8681.1305,8691.926
1740600000000,8691.142,8715.1285,8691.142,8706.255
1740614400000,8706.991,8721.2275,8697.9535,8711.96
1740628800000,8711.0205,8723.4795,8703.213,8703.4825
1740643200000,8704.228,8768.22,8700.636,8760.1235
1740657600000,8762.6085,8766.194,8709.8235,8753.1095
1740672000000,8757.343,8781.899,8732.296,8740.806
1740686400000,8738.3095,8745.4915,8726.1025,8743.801
1740700800000,8746.023,8746.2095,8695.762,8698.161
1740715200000,8697.813,8706.6965,8678.8445,8703.8945
1740729600000,8726.772,8785.198,8714.6465,8785.198
1740744000000,8786.177,8811.4565,8772.8315,8806.2595
1740758400000,8805.542,8814.8585,8765.0415,8795.1315
1740772800000,8796.376,8837.356,8796.376,8832.8425
1740787200000,8832.8425,8832.8425,8832.8425,8832.8425
1740801600000,8832.8425,8832.8425,8832.8425,8832.8425
1740816000000,8832.8425,8832.8425,8832.8425,8832.8425
1740830400000,8832.8425,8832.8425,8832.8425,8832.8425
1740844800000,8832.8425,8832.8425,8832.8425,8832.8425
1740859200000,8832.8425,8832.8425,8832.8425,8832.8425
1740873600000,8832.8425,8832.8425,8832.8425,8832.8425
1740888000000,8832.8425,8832.8425,8832.8425,8832.8425
1740902400000,8832.8425,8832.8425,8832.8425,8832.8425
1740916800000,8832.8425,8832.8425,8832.8425,8832.8425
1740931200000,8832.8425,8832.8425,8832.8425,8832.8425
1740945600000,8832.8425,8868.279,8832.8425,8855.323
1740960000000,8853.2895,8853.2895,8829.2485,8845.4835
1740974400000,8845.006,8860.525,8836.278,8838.614
1740988800000,8848.62,8874.201,8824.877,8872.713
1741003200000,8871.404,8907.507,8869.716,8905.8125
1741017600000,8908.296,8908.296,8825.923,8825.923
1741032000000,8821.9465,8854.859,8793.5475,8838.1895
1741046400000,8839.536,8847.723,8820.3125,8826.333
1741060800000,8828.297,8834.9385,8817.4895,8817.4895
1741075200000,8811.418,8852.49,8807.044,8829.0785
1741089600000,8833.294,8834.494,8756.431,8771.9555
1741104000000,8772.4555,8862.62,8747.8885,8859.1685
1741118400000,8859.1415,8871.161,8793.2495,8842.3525
1741132800000,8841.4725,8844.8405,8802.512,8813.3135
1741147200000,8811.297,8830.8715,8792.006,8792.006
1741161600000,8792.364,8834.942,8789.424,8795.373
1741176000000,8793.8985,8809.848,8765.6785,8771.9985
1741190400000,8771.741,8828.1695,8746.3345,8819.174
1741204800000,8821.952,8829.6765,8773.8885,8778.2285
1741219200000,8778.2285,8783.235,8763.3045,8780.482
1741233600000,8782.994,8797.494,8762.5395,8762.5395
1741248000000,8760.718,8760.718,8646.735,8677.6755
1741262400000,8684.5045,8693.704,8651.713,8692.2955
1741276800000,8694.5315,8702.799,8629.4115,8643.462
1741291200000,8646.971,8669.9495,8644.271,8657.5265
1741305600000,8655.0765,8673.943,8639.844,8662.2655
1741320000000,8661.9845,8668.3315,8639.562,8648.989
1741334400000,8649.9105,8666.428,8629.1135,8642.18
1741348800000,8639.732,8700.235,8633.2525,8695.499
1741363200000,8695.603,8748.8115,8661.3595,8728.8725
1741377600000,8726.3845,8748.594,8717.912,8744.0985
1741392000000,8744.0985,8744.0985,8744.0985,8744.0985
1741406400000,8744.0985,8744.0985,8744.0985,8744.0985
1741420800000,8744.0985,8744.0985,8744.0985,8744.0985
1741435200000,8744.0985,8744.0985,8744.0985,8744.0985
1741449600000,8744.0985,8744.0985,8744.0985,8744.0985
1741464000000,8744.0985,8744.0985,8744.0985,8744.0985
1741478400000,8744.0985,8744.0985,8744.0985,8744.0985
1741492800000,8744.0985,8744.0985,8744.0985,8744.0985
1741507200000,8744.0985,8744.0985,8744.0985,8744.0985
1741521600000,8744.0985,8744.0985,8744.0985,8744.0985
1741536000000,8744.0985,8744.0985,8744.0985,8744.0985
1741550400000,8744.0985,8744.0985,8673.002,8700.9385
1741564800000,8701.6945,8727.872,8696.022,8718.817
1741579200000,8716.446,8722.627,8685.904,8691.8045
1741593600000,8701.3545,8701.3545,8624.6625,8647.9895
1741608000000,8648.735,8649.247,8598.8425,8605.5475
1741622400000,8605.757,8609.17,8532.534,8587.997
1741636800000,8583.496,8602.804,8557.294,8577.0145
1741651200000,8580.7025,8611.9825,8537.294,8610.956
1741665600000,8609.253,8629.9925,8606.7695,8619.0745
1741680000000,8601.65,8601.65,8571.0135,8578.4765
1741694400000,8577.3095,8578.35,8481.971,8501.016
1741708800000,8495.826,8545.306,8463.8385,8513.895
1741723200000,8517.59,8524.9615,8505.994,8524.9615
1741737600000,8523.864,8529.409,8507.009,8513.315
1741752000000,8510.948,8532.788,8502.605,8522.7815
1741766400000,8514.488,8557.8045,8504.015,8548.509
1741780800000,8547.797,8562.8,8500.288,8528.821
1741795200000,8529.8,8568.8075,8524.4525,8546.5015
1741809600000,8547.0105,8564.71,8537.4375,8564.3095
1741824000000,8566.408,8566.408,8516.7535,8518.4985
1741838400000,8519.1925,8531.454,8509.491,8522.1955
1741852800000,8510.703,8580.7015,8510.703,8532.3505
1741867200000,8535.341,8565.014,8517.1295,8531.6
1741881600000,8535.399,8547.5645,8512.604,8544.1355
1741896000000,8544.158,8567.9025,8543.1375,8559.434
1741910400000,8555.0275,8580.5875,8543.4865,8559.059
1741924800000,8559.0295,8567.854,8553.4075,8555.625
1741939200000,8544.676,8603.3425,8539.468,8595.51
1741953600000,8598.516,8640.41,8582.7015,8639.445
1741968000000,8642.722,8675.3625,8629.746,8672.042
1741982400000,8666.874,8667.0575,8656.041,8666.9405
1741996800000,8666.9405,8666.9405,8666.9405,8666.9405
1742011200000,8666.9405,8666.9405,8666.9405,8666.9405
1742025600000,8666.9405,8666.9405,8666.9405,8666.9405
1742040000000,8666.9405,8666.9405,8666.9405,8666.9405
1742054400000,8666.9405,8666.9405,8666.9405,8666.9405
1742068800000,8666.9405,8666.9405,8666.9405,8666.9405
1742083200000,8666.9405,8666.9405,8666.9405,8666.9405
1742097600000,8666.9405,8666.9405,8666.9405,8666.9405
1742112000000,8666.9405,8666.9405,8666.9405,8666.9405
1742126400000,8666.9405,8666.9405,8666.9405,8666.9405
1742140800000,8666.9405,8666.9405,8666.9405,8666.9405
1742155200000,8666.9405,8666.9405,8643.3985,8656.6315
1742169600000,8655.1085,8669.616,8651.546,8655.8115
1742184000000,8655.7945,8660.57,8634.316,8650.3075
1742198400000,8646.194,8657.8655,8625.09,8641.53
1742212800000,8645.542,8689.303,8645.5295,8680.728
1742227200000,8678.2435,8716.503,8675.0565,8704.015
1742241600000,8701.8045,8704.585,8694.691,8699.085
1742256000000,8695.791,8707.0045,8692.711,8696.815
1742270400000,8697.512,8714.0045,8695.015,8712.7985
1742284800000,8710.0075,8726.964,8699.2955,8704.0045
1742299200000,8703.294,8724.0,8688.893,8691.995
1742313600000,8692.73,8708.5595,8682.003,8697.0015
1742328000000,8698.9925,8707.739,8698.0045,8705.9455
1742342400000,8706.751,8728.7075,8706.751,8716.797
1742356800000,8717.006,8718.285,8685.552,8685.552
1742371200000,8691.123,8702.346,8664.018,8683.0765
1742385600000,8686.6175,8718.302,8678.997,8715.0
1742400000000,8712.674,8726.3275,8695.637,8711.497
1742414400000,8716.7545,8728.507,8712.114,8728.507
1742428800000,8725.3315,8729.724,8701.9985,8702.778
1742443200000,8702.4045,8719.2975,8697.232,8707.5415
1742457600000,8717.7945,8741.215,8664.241,8693.4925
1742472000000,8688.512,8712.8725,8676.763,8696.0135
1742486400000,8696.9925,8705.491,8681.809,8703.491
1742500800000,8700.791,8702.318,8689.776,8698.852
1742515200000,8699.494,8707.939,8697.7895,8698.8045
1742529600000,8698.5015,8709.5935,8683.9585,8685.9985
1742544000000,8678.593,8688.515,8631.164,8656.396
1742558400000,8661.046,8664.9925,8614.605,8646.2445
1742572800000,8647.998,8658.0095,8633.1865,8646.465
1742587200000,8648.459,8652.4485,8645.2115,8646.728
1742601600000,8646.728,8646.728,8646.728,8646.728
1742616000000,8646.728,8646.728,8646.728,8646.728
1742630400000,8646.728,8646.728,8646.728,8646.728
1742644800000,8646.728,8646.728,8646.728,8646.728
1742659200000,8646.728,8646.728,8646.728,8646.728
1742673600000,8646.728,8646.728,8646.728,8646.728
1742688000000,8646.728,8646.728,8646.728,8646.728
1742702400000,8646.728,8646.728,8646.728,8646.728
1742716800000,8646.728,8646.728,8646.728,8646.728
1742731200000,8646.728,8646.728,8646.728,8646.728
1742745600000,8646.728,8646.728,8646.728,8646.728
1742760000000,8646.728,8670.762,8646.728,8670.4155
1742774400000,8669.2955,8674.836,8662.653,8669.4965
1742788800000,8668.218,8685.395,8666.7075,8685.395
1742803200000,8685.7665,8696.854,8640.943,8648.778
1742817600000,8646.5015,8661.3535,8616.2805,8650.404
1742832000000,8647.049,8649.269,8624.908,8647.801
1742846400000,8648.364,8648.364,8637.4135,8640.543
1742860800000,8640.961,8647.491,8617.806,8617.806
1742875200000,8618.318,8648.309,8610.497,8645.558
1742889600000,8651.2985,8706.499,8651.2985,8706.499
1742904000000,8708.799,8716.165,8658.797,8659.991
1742918400000,8661.796,8678.303,8659.819,8670.2615
1742932800000,8669.555,8678.185,8669.555,8677.1165
1742947200000,8675.801,8683.8395,8673.1565,8675.404
1742961600000,8676.415,8703.907,8667.3085,8692.883
1742976000000,8696.499,8698.183,8657.21,8682.833
1742990400000,8680.404,8713.907,8665.689,8699.0015
1743004800000,8695.7985,8696.515,8660.788,8675.3045
1743019200000,8673.7925,8674.991,8646.803,8660.0095
1743033600000,8657.8805,8666.8445,8652.245,8665.2985
1743048000000,8665.0475,8666.552,8636.7835,8636.7835
1743062400000,8652.9925,8654.2395,8620.4925,8631.5535
1743076800000,8632.307,8660.799,8611.926,8644.8255
1743091200000,8646.7785,8669.231,8643.1125,8659.075
1743105600000,8658.816,8667.5,8654.0105,8658.5825
1743120000000,8658.357,8674.9935,8651.86,8664.0945
1743134400000,8663.604,8669.199,8635.263,8640.213
1743148800000,8648.9815,8693.1395,8644.544,8682.119
1743163200000,8682.374,8689.423,8637.195,8662.907
1743177600000,8666.353,8674.309,8643.8,8651.4515
1743192000000,8652.953,8652.953,8641.054,8642.999
1743206400000,8642.999,8642.999,8642.999,8642.999
1743220800000,8642.999,8642.999,8642.999,8642.999
1743235200000,8642.999,8642.999,8642.999,8642.999
1743249600000,8642.999,8642.999,8642.999,8642.999
1743264000000,8642.999,8642.999,8642.999,8642.999
1743278400000,8642.999,8642.999,8642.999,8642.999
1743292800000,8642.999,8642.999,8642.999,8642.999
1743307200000,8642.999,8642.999,8642.999,8642.999
1743321600000,8642.999,8642.999,8642.999,8642.999
1743336000000,8642.999,8642.999,8642.999,8642.999
1743350400000,8642.999,8642.999,8642.999,8642.999
1743364800000,8642.999,8642.999,8624.343,8638.7545
1743379200000,8641.1195,8641.1195,8610.49,8615.297
1743393600000,8615.8185,8620.074,8557.7455,8592.9945
1743408000000,8597.3585,8597.3585,8535.914,8537.593
1743422400000,8537.001,8595.9635,8530.414,8593.6665
1743436800000,8596.702,8633.843,8579.6035,8622.8755
1743451200000,8614.179,8617.2185,8599.768,8609.1115
1743465600000,8610.831,8618.9015,8598.2565,8616.8205
1743480000000,8612.591,8669.572,8611.7265,8630.701
1743494400000,8630.673,8668.799,8616.8195,8638.639
1743508800000,8637.32,8653.2765,8586.884,8628.509
1743523200000,8628.3365,8636.0085,8574.755,8613.105
1743537600000,8611.2025,8624.661,8609.399,8614.7905
1743552000000,8626.596,8626.596,8599.7355,8607.193
1743566400000,8606.2915,8619.4395,8592.985,8596.8825
1743580800000,8590.812,8601.131,8554.614,8571.387
1743595200000,8570.612,8609.3645,8548.596,8579.8935
1743609600000,8584.109,8613.5195,8569.6895,8610.3715
1743624000000,8605.2695,8634.206,8438.669,8452.5925
1743638400000,8442.8105,8478.259,8431.8735,8474.127
1743652800000,8472.875,8536.016,8448.5895,8512.9985
1743667200000,8511.6595,8533.1525,8466.548,8469.986
1743681600000,8471.277,8500.409,8452.805,8495.1415
1743696000000,8497.3815,8518.959,8468.326,8474.3595
1743710400000,8473.526,8476.657,8451.8435,8466.54
1743724800000,8463.109,8479.514,8429.7955,8436.22
1743739200000,8436.619,8463.6865,8372.017,8376.104
1743753600000,8377.367,8379.3045,8110.0245,8161.943
1743768000000,8154.673,8216.0105,8020.0135,8029.1095
1743782400000,8033.584,8053.967,7985.558,8000.5545
1743796800000,8000.9985,8000.9985,8000.9985,8000.9985
1743811200000,8000.9985,8000.9985,8000.9985,8000.9985
1743825600000,8000.9985,8000.9985,8000.9985,8000.9985
1743840000000,8000.9985,8000.9985,8000.9985,8000.9985
1743854400000,8000.9985,8000.9985,8000.9985,8000.9985
1743868800000,8000.9985,8000.9985,8000.9985,8000.9985
1743883200000,8000.9985,8000.9985,8000.9985,8000.9985
1743897600000,8000.9985,8000.9985,8000.9985,8000.9985
1743912000000,8000.9985,8000.9985,8000.9985,8000.9985
1743926400000,8000.9985,8000.9985,8000.9985,8000.9985
1743940800000,8000.9985,8000.9985,8000.9985,8000.9985
1743955200000,8000.9985,8000.9985,8000.9985,8000.9985
1743969600000,8000.9985,8000.9985,7662.132,7742.547
1743984000000,7813.0475,7899.355,7759.7385,7878.703
1743998400000,7877.6455,7941.5935,7537.7,7650.504
1744012800000,7642.0105,7783.65,7627.7455,7674.483
1744027200000,7692.6515,8016.568,7662.267,7717.587
1744041600000,7712.081,7846.053,7670.397,7764.645
1744056000000,7765.912,7825.734,7765.912,7814.1845
1744070400000,7806.2525,7893.4835,7801.436,7842.6935
1744084800000,7843.01,7865.421,7771.937,7835.6805
1744099200000,7824.572,7918.1555,7787.2805,7911.233
1744113600000,7914.58,7983.4435,7879.755,7921.0205
1744128000000,7912.4225,7924.283,7662.129,7728.501
1744142400000,7725.364,7742.5515,7644.099,7669.46
1744156800000,7680.812,7743.617,7648.0265,7688.2155
1744171200000,7681.07,7796.949,7625.613,7764.293
1744185600000,7763.302,7766.599,7601.5,7625.084
1744200000000,7633.528,7745.5845,7606.211,7669.323
1744214400000,7660.29,8178.0055,7660.001,8139.8505
1744228800000,8146.9135,8161.037,8116.659,8140.448
1744243200000,8145.8465,8145.8465,8056.2735,8071.3645
1744257600000,8068.3465,8158.094,8014.086,8014.086
1744272000000,8008.8865,8042.259,7964.244,8011.301
1744286400000,7998.749,8030.4595,7870.9485,7871.756
1744300800000,7870.9205,7970.483,7802.493,7950.087
1744315200000,7949.1845,7972.726,7915.9,7919.0245
1744329600000,7905.7,7971.2015,7864.706,7957.5545
1744344000000,7958.757,8012.8995,7910.959,7910.959
1744358400000,7886.069,7986.969,7862.415,7951.36
1744372800000,7948.881,8010.163,7902.394,8010.163
1744387200000,8010.6555,8116.577,8001.67,8095.75
1744401600000,8095.75,8095.75,8095.75,8095.75
1744416000000,8095.75,8095.75,8095.75,8095.75
1744430400000,8095.75,8095.75,8095.75,8095.75
1744444800000,8095.75,8095.75,8095.75,8095.75
1744459200000,8095.75,8095.75,8095.75,8095.75
1744473600000,8095.75,8095.75,8095.75,8095.75
1744488000000,8095.75,8095.75,8095.75,8095.75
1744502400000,8095.75,8095.75,8095.75,8095.75
1744516800000,8095.75,8095.75,8095.75,8095.75
1744531200000,8095.75,8095.75,8095.75,8095.75
1744545600000,8095.75,8095.75,8095.75,8095.75
1744560000000,8095.75,8095.75,8095.75,8095.75
1744574400000,8095.75,8147.349,8095.75,8128.7685
1744588800000,8120.2825,8127.777,8101.639,8121.0925
1744603200000,8120.287,8128.4985,8065.194,8115.192
1744617600000,8122.198,8137.11,8096.8065,8099.574
1744632000000,8101.972,8160.299,8091.2555,8091.2555
1744646400000,8090.7545,8170.2815,8073.123,8139.0445
1744660800000,8143.786,8143.786,8117.859,8129.143
1744675200000,8132.403,8148.4045,8126.311,8145.6405
1744689600000,8146.354,8206.792,8129.8465,8206.792
1744704000000,8190.789,8224.295,8186.289,8190.451
1744718400000,8190.901,8258.298,8186.362,8249.095
1744732800000,8251.699,8264.774,8229.361,8236.112
1744747200000,8236.465,8242.657,8179.6355,8204.9615
1744761600000,8208.685,8225.5385,8208.2775,8217.62
1744776000000,8217.8795,8236.3695,8180.5635,8193.4105
1744790400000,8196.126,8236.713,8177.608,8235.401
1744804800000,8237.389,8280.807,8211.907,8258.0675
1744819200000,8255.101,8271.6065,8166.6445,8197.6965
1744833600000,8196.6285,8206.2015,8187.702,8198.215
1744848000000,8201.097,8256.4615,8198.592,8253.843
1744862400000,8253.873,8258.766,8213.5165,8229.5
1744876800000,8230.763,8236.006,8195.753,8224.086
1744891200000,8226.193,8295.406,8216.1115,8273.2285
1744905600000,8278.701,8326.28,8262.034,8273.7605
1744920000000,8274.391,8287.3075,8274.391,8280.7
1744934400000,8280.7,8280.7,8280.7,8280.7
1744948800000,8280.7,8280.7,8280.7,8280.7
1744963200000,8280.7,8280.7,8280.7,8280.7
1744977600000,8280.7,8280.7,8280.7,8280.7
1744992000000,8280.7,8280.7,8280.7,8280.7
1745006400000,8280.7,8280.7,8280.7,8280.7
1745020800000,8280.7,8280.7,8280.7,8280.7
1745035200000,8280.7,8280.7,8280.7,8280.7
1745049600000,8280.7,8280.7,8280.7,8280.7
1745064000000,8280.7,8280.7,8280.7,8280.7
1745078400000,8280.7,8280.7,8280.7,8280.7
1745092800000,8280.7,8280.7,8280.7,8280.7
1745107200000,8280.7,8280.7,8280.7,8280.7
1745121600000,8280.7,8280.7,8280.7,8280.7
1745136000000,8280.7,8280.7,8280.7,8280.7
1745150400000,8280.7,8280.7,8280.7,8280.7
1745164800000,8280.7,8280.7,8280.7,8280.7
1745179200000,8280.7,8280.7,8245.897,8266.0105
1745193600000,8265.818,8275.0,8239.303,8245.988
1745208000000,8245.8,8257.294,8239.7895,8239.794
1745222400000,8239.503,8256.106,8234.9015,8240.209
1745236800000,8240.8,8252.4465,8174.1105,8176.806
1745251200000,8179.2625,8222.985,8163.797,8216.9505
1745265600000,8217.503,8217.503,8202.2955,8209.1075
1745280000000,8212.6,8283.06,8212.6,8281.608
1745294400000,8281.723,8291.489,8242.038,8290.1685
1745308800000,8292.1045,8316.883,8272.617,8277.001
1745323200000,8279.587,8355.484,8278.573,8355.484
1745337600000,8367.282,8377.055,8327.993,8359.584
1745352000000,8375.749,8438.7185,8355.8885,8417.9685
1745366400000,8454.5,8462.909,8405.4795,8422.1615
1745380800000,8420.959,8454.892,8409.018,8450.923
1745395200000,8451.084,8466.867,8428.217,8428.217
1745409600000,8426.829,8449.446,8393.4985,8416.419
1745424000000,8413.186,8416.92,8377.882,8406.546
1745438400000,8404.3475,8407.8065,8381.3935,8407.472
1745452800000,8410.7925,8418.3885,8392.0305,8395.5885
1745467200000,8393.666,8411.213,8381.992,8381.992
1745481600000,8381.716,8405.68,8372.886,8391.8045
1745496000000,8392.809,8420.892,8363.914,8415.591
1745510400000,8418.137,8435.184,8410.467,8430.164
1745524800000,8429.446,8448.8545,8429.446,8442.4495
1745539200000,8440.6045,8445.8555,8429.653,8437.315
1745553600000,8436.5155,8443.0065,8397.7385,8420.512
1745568000000,8425.3105,8430.507,8398.801,8417.5655
1745582400000,8417.77,8437.2985,8401.402,8435.7525
1745596800000,8436.2865,8448.803,8412.297,8448.306
1745611200000,8448.4955,8448.4955,8448.4955,8448.4955
1745625600000,8448.4955,8448.4955,8448.4955,8448.4955
1745640000000,8448.4955,8448.4955,8448.4955,8448.4955
1745654400000,8448.4955,8448.4955,8448.4955,8448.4955
1745668800000,8448.4955,8448.4955,8448.4955,8448.4955
1745683200000,8448.4955,8448.4955,8448.4955,8448.4955
1745697600000,8448.4955,8448.4955,8448.4955,8448.4955
1745712000000,8448.4955,8448.4955,8448.4955,8448.4955
1745726400000,8448.4955,8448.4955,8448.4955,8448.4955
1745740800000,8448.4955,8448.4955,8448.4955,8448.4955
1745755200000,8448.4955,8448.4955,8448.4955,8448.4955
1745769600000,8448.4955,8448.4955,8448.4955,8448.4955
1745784000000,8448.4955,8448.4955,8429.2955,8432.7045
1745798400000,8436.7435,8443.409,8421.3775,8423.878
1745812800000,8422.9225,8451.192,8409.3915,8439.746
1745827200000,8439.21,8453.303,8420.426,8425.7955
1745841600000,8424.7955,8448.3625,8411.3135,8413.7925
1745856000000,8412.812,8434.8105,8394.291,8428.1135
1745870400000,8426.053,8433.199,8416.41,8433.199
1745884800000,8435.797,8437.2865,8426.297,8432.606
1745899200000,8433.3015,8448.2005,8405.683,8418.716
1745913600000,8418.192,8446.096,8404.2895,8443.974
1745928000000,8443.98,8472.042,8419.699,8467.239
1745942400000,8468.806,8501.2295,8467.8075,8484.7895
1745956800000,8486.89,8493.495,8479.458,8482.023
1745971200000,8480.103,8485.1245,8463.803,8465.115
1745985600000,8464.7925,8486.5835,8459.801,8469.69
1746000000000,8467.423,8482.674,8455.5955,8476.695
1746014400000,8476.18,8482.2135,8430.908,8465.092
1746028800000,8466.3125,8494.5605,8452.231,8483.303
1746043200000,8490.758,8533.834,8490.758,8521.0155
1746057600000,8490.012,8522.6985,8490.012,8513.4985
1746072000000,8513.5045,8522.7135,8466.823,8485.559
1746086400000,8480.076,8501.193,8480.052,8492.604
1746100800000,8488.948,8502.688,8467.5095,8469.9895
1746115200000,8472.682,8499.6955,8448.6955,8470.626
1746129600000,8476.9985,8486.9355,8454.362,8476.422
1746144000000,8474.491,8555.194,8471.65,8553.721
1746158400000,8554.997,8581.416,8531.9375,8563.602
1746172800000,8556.79,8572.6895,8546.311,8567.178
1746187200000,8563.444,8620.8545,8560.706,8589.395
1746201600000,8585.392,8638.613,8585.392,8632.9955
1746216000000,8632.4925,8632.4925,8632.4925,8632.4925
1746230400000,8632.4925,8632.4925,8632.4925,8632.4925
1746244800000,8632.4925,8632.4925,8632.4925,8632.4925
1746259200000,8632.4925,8632.4925,8632.4925,8632.4925
1746273600000,8632.4925,8632.4925,8632.4925,8632.4925
1746288000000,8632.4925,8632.4925,8632.4925,8632.4925
1746302400000,8632.4925,8632.4925,8632.4925,8632.4925
1746316800000,8632.4925,8632.4925,8632.4925,8632.4925
1746331200000,8632.4925,8632.4925,8632.4925,8632.4925
1746345600000,8632.4925,8632.4925,8632.4925,8632.4925
1746360000000,8632.4925,8632.4925,8632.4925,8632.4925
1746374400000,8632.4925,8632.4925,8632.4925,8632.4925
1746388800000,8632.4925,8632.4925,8589.8015,8595.0105
1746403200000,8595.409,8607.515,8591.9045,8602.906
1746417600000,8602.4555,8615.306,8598.5925,8610.4955
1746432000000,8611.8,8613.4045,8598.9135,8603.2955
1746446400000,8603.7135,8636.9105,8601.5955,8635.5
1746460800000,8634.8,8644.3015,8615.9925,8617.8105
1746475200000,8616.606,8632.606,8612.797,8624.6165
1746489600000,8657.7105,8657.7105,8617.994,8628.197
1746504000000,8628.0015,8638.58,8610.0135,8610.999
1746518400000,8611.5835,8611.5835,8569.144,8588.5625
1746532800000,8586.059,8607.101,8574.824,8581.4985
1746547200000,8586.255,8608.1795,8565.4645,8565.4645
1746561600000,8564.4475,8623.83,8563.085,8600.8885
1746576000000,8601.4865,8610.645,8584.1595,8589.9415
1746590400000,8590.181,8597.4935,8565.0075,8574.167
1746604800000,8577.913,8580.604,8556.6955,8556.6955
1746619200000,8560.4985,8575.654,8535.252,8575.654
1746633600000,8574.1815,8599.006,8551.7045,8581.4955
1746648000000,8589.791,8589.791,8567.6485,8574.6645
1746662400000,8575.1925,8610.888,8566.912,8609.6625
1746676800000,8608.639,8618.169,8554.089,8554.28
1746691200000,8561.801,8605.3985,8558.813,8580.4345
1746705600000,8578.449,8589.9105,8512.712,8553.023
1746720000000,8556.0145,8574.4795,8547.008,8548.903
1746734400000,8557.403,8560.879,8548.0015,8548.537
1746748800000,8535.191,8566.706,8535.191,8558.403
1746763200000,8560.3925,8580.7745,8557.556,8570.4245
1746777600000,8565.4965,8578.8895,8554.4045,8563.691
1746792000000,8566.691,8568.1985,8544.6925,8547.909
1746806400000,8547.4045,8547.4045,8521.903,8541.2075
1746820800000,8541.1955,8541.1955,8541.1955,8541.1955
1746835200000,8541.1955,8541.1955,8541.1955,8541.1955
1746849600000,8541.1955,8541.1955,8541.1955,8541.1955
1746864000000,8541.1955,8541.1955,8541.1955,8541.1955
1746878400000,8541.1955,8541.1955,8541.1955,8541.1955
1746892800000,8541.1955,8541.1955,8541.1955,8541.1955
1746907200000,8541.1955,8541.1955,8541.1955,8541.1955
1746921600000,8541.1955,8541.1955,8541.1955,8541.1955
1746936000000,8541.1955,8541.1955,8541.1955,8541.1955
1746950400000,8541.1955,8541.1955,8541.1955,8541.1955
1746964800000,8541.1955,8541.1955,8541.1955,8541.1955
1746979200000,8541.1955,8541.1955,8541.1955,8541.1955
1746993600000,8541.1955,8585.0895,8541.1955,8582.9285
