bar_start_ms,open,high,low,close
1772823600000,10324.9955,10329.997,10312.506,10325.515
1772825400000,10326.997,10338.515,10325.9895,10331.709
1772827200000,10335.1585,10337.9835,10313.218,10316.1925
1772829000000,10316.5015,10324.1835,10305.6955,10321.9985
1772830800000,10321.0105,10321.0105,10321.0105,10321.0105
1772832600000,10321.0105,10321.0105,10321.0105,10321.0105
1772834400000,10321.0105,10321.0105,10321.0105,10321.0105
1772836200000,10321.0105,10321.0105,10321.0105,10321.0105
1772838000000,10321.0105,10321.0105,10321.0105,10321.0105
1772839800000,10321.0105,10321.0105,10321.0105,10321.0105
1772841600000,10321.0105,10321.0105,10321.0105,10321.0105
1772843400000,10321.0105,10321.0105,10321.0105,10321.0105
1772845200000,10321.0105,10321.0105,10321.0105,10321.0105
1772847000000,10321.0105,10321.0105,10321.0105,10321.0105
1772848800000,10321.0105,10321.0105,10321.0105,10321.0105
1772850600000,10321.0105,10321.0105,10321.0105,10321.0105
1772852400000,10321.0105,10321.0105,10321.0105,10321.0105
1772854200000,10321.0105,10321.0105,10321.0105,10321.0105
1772856000000,10321.0105,10321.0105,10321.0105,10321.0105
1772857800000,10321.0105,10321.0105,10321.0105,10321.0105
1772859600000,10321.0105,10321.0105,10321.0105,10321.0105
1772861400000,10321.0105,10321.0105,10321.0105,10321.0105
1772863200000,10321.0105,10321.0105,10321.0105,10321.0105
1772865000000,10321.0105,10321.0105,10321.0105,10321.0105
1772866800000,10321.0105,10321.0105,10321.0105,10321.0105
1772868600000,10321.0105,10321.0105,10321.0105,10321.0105
1772870400000,10321.0105,10321.0105,10321.0105,10321.0105
1772872200000,10321.0105,10321.0105,10321.0105,10321.0105
1772874000000,10321.0105,10321.0105,10321.0105,10321.0105
1772875800000,10321.0105,10321.0105,10321.0105,10321.0105
1772877600000,10321.0105,10321.0105,10321.0105,10321.0105
1772879400000,10321.0105,10321.0105,10321.0105,10321.0105
1772881200000,10321.0105,10321.0105,10321.0105,10321.0105
1772883000000,10321.0105,10321.0105,10321.0105,10321.0105
1772884800000,10321.0105,10321.0105,10321.0105,10321.0105
1772886600000,10321.0105,10321.0105,10321.0105,10321.0105
1772888400000,10321.0105,10321.0105,10321.0105,10321.0105
1772890200000,10321.0105,10321.0105,10321.0105,10321.0105
1772892000000,10321.0105,10321.0105,10321.0105,10321.0105
1772893800000,10321.0105,10321.0105,10321.0105,10321.0105
1772895600000,10321.0105,10321.0105,10321.0105,10321.0105
1772897400000,10321.0105,10321.0105,10321.0105,10321.0105
1772899200000,10321.0105,10321.0105,10321.0105,10321.0105
1772901000000,10321.0105,10321.0105,10321.0105,10321.0105
1772902800000,10321.0105,10321.0105,10321.0105,10321.0105
1772904600000,10321.0105,10321.0105,10321.0105,10321.0105
1772906400000,10321.0105,10321.0105,10321.0105,10321.0105
1772908200000,10321.0105,10321.0105,10321.0105,10321.0105
1772910000000,10321.0105,10321.0105,10321.0105,10321.0105
1772911800000,10321.0105,10321.0105,10321.0105,10321.0105
1772913600000,10321.0105,10321.0105,10321.0105,10321.0105
1772915400000,10321.0105,10321.0105,10321.0105,10321.0105
1772917200000,10321.0105,10321.0105,10321.0105,10321.0105
1772919000000,10321.0105,10321.0105,10321.0105,10321.0105
1772920800000,10321.0105,10321.0105,10321.0105,10321.0105
1772922600000,10321.0105,10321.0105,10321.0105,10321.0105
1772924400000,10321.0105,10321.0105,10321.0105,10321.0105
1772926200000,10321.0105,10321.0105,10321.0105,10321.0105
1772928000000,10321.0105,10321.0105,10321.0105,10321.0105
1772929800000,10321.0105,10321.0105,10321.0105,10321.0105
1772931600000,10321.0105,10321.0105,10321.0105,10321.0105
1772933400000,10321.0105,10321.0105,10321.0105,10321.0105
1772935200000,10321.0105,10321.0105,10321.0105,10321.0105
1772937000000,10321.0105,10321.0105,10321.0105,10321.0105
1772938800000,10321.0105,10321.0105,10321.0105,10321.0105
1772940600000,10321.0105,10321.0105,10321.0105,10321.0105
1772942400000,10321.0105,10321.0105,10321.0105,10321.0105
1772944200000,10321.0105,10321.0105,10321.0105,10321.0105
1772946000000,10321.0105,10321.0105,10321.0105,10321.0105
1772947800000,10321.0105,10321.0105,10321.0105,10321.0105
1772949600000,10321.0105,10321.0105,10321.0105,10321.0105
1772951400000,10321.0105,10321.0105,10321.0105,10321.0105
1772953200000,10321.0105,10321.0105,10321.0105,10321.0105
1772955000000,10321.0105,10321.0105,10321.0105,10321.0105
1772956800000,10321.0105,10321.0105,10321.0105,10321.0105
1772958600000,10321.0105,10321.0105,10321.0105,10321.0105
1772960400000,10321.0105,10321.0105,10321.0105,10321.0105
1772962200000,10321.0105,10321.0105,10321.0105,10321.0105
1772964000000,10321.0105,10321.0105,10321.0105,10321.0105
1772965800000,10321.0105,10321.0105,10321.0105,10321.0105
1772967600000,10321.0105,10321.0105,10321.0105,10321.0105
1772969400000,10321.0105,10321.0105,10321.0105,10321.0105
1772971200000,10321.0105,10321.0105,10321.0105,10321.0105
1772973000000,10321.0105,10321.0105,10321.0105,10321.0105
1772974800000,10321.0105,10321.0105,10321.0105,10321.0105
1772976600000,10321.0105,10321.0105,10321.0105,10321.0105
1772978400000,10321.0105,10321.0105,10321.0105,10321.0105
1772980200000,10321.0105,10321.0105,10321.0105,10321.0105
1772982000000,10321.0105,10321.0105,10321.0105,10321.0105
1772983800000,10321.0105,10321.0105,10321.0105,10321.0105
1772985600000,10321.0105,10321.0105,10321.0105,10321.0105
1772987400000,10321.0105,10321.0105,10321.0105,10321.0105
1772989200000,10321.0105,10321.0105,10321.0105,10321.0105
1772991000000,10321.0105,10321.0105,10321.0105,10321.0105
1772992800000,10321.0105,10321.0105,10321.0105,10321.0105
1772994600000,10321.0105,10321.0105,10321.0105,10321.0105
1772996400000,10321.0105,10321.0105,10321.0105,10321.0105
1772998200000,10321.0105,10321.0105,10321.0105,10321.0105
1773000000000,10321.0105,10321.0105,10321.0105,10321.0105
1773001800000,10321.0105,10321.0105,10321.0105,10321.0105
1773003600000,10321.0105,10321.0105,10321.0105,10321.0105
1773005400000,10321.0105,10321.0105,10321.0105,10321.0105
1773007200000,10321.0105,10321.0105,10321.0105,10321.0105
1773009000000,10321.0105,10321.0105,10321.0105,10321.0105
1773010800000,10211.9,10212.394,10194.791,10196.9075
1773012600000,10196.4595,10196.8955,10175.491,10181.4805
1773014400000,10181.4955,10189.815,10132.6015,10138.494
1773016200000,10137.4805,10155.006,10131.652,10131.652
1773018000000,10118.9375,10132.4955,10101.5075,10105.479
1773019800000,10102.515,10121.697,10094.5,10096.194
1773021600000,10099.4955,10120.197,10099.4955,10109.497
1773023400000,10101.997,10154.157,10101.997,10146.206
1773025200000,10144.006,10146.197,10128.6955,10128.6955
1773027000000,10126.4525,10151.194,10120.7625,10130.5
1773028800000,10136.188,10153.197,10130.9925,10139.2075
1773030600000,10138.203,10138.203,10124.6865,10124.6865
1773032400000,10120.218,10177.7135,10115.1925,10177.7135
1773034200000,10173.1835,10183.9955,10167.988,10183.6925
1773036000000,10181.485,10209.9865,10181.485,10189.706
1773037800000,10185.4895,10192.4985,10168.509,10168.7505
1773039600000,10160.5165,10182.997,10139.1925,10177.209
1773041400000,10165.7045,10170.715,10145.7105,10161.1895
1773043200000,10114.7505,10129.203,10083.046,10094.7075
1773045000000,10092.6925,10131.9865,10092.6925,10111.0135
1773046800000,10106.2075,10155.9865,10086.218,10155.9865
1773048600000,10151.709,10188.246,10151.709,10167.2195
1773050400000,10172.697,10173.7075,10137.503,10137.503
1773052200000,10130.2475,10154.1925,10129.1895,10154.1925
1773054000000,10160.209,10167.0105,10138.191,10138.191
1773055800000,10135.697,10177.706,10135.697,10164.712
1773057600000,10165.261,10184.7,10165.261,10184.7
1773059400000,10189.994,10189.994,10138.7075,10147.2195
1773061200000,10153.6925,10192.4985,10153.6925,10192.4985
1773063000000,10199.6835,10206.709,10154.197,10172.218
1773064800000,10175.6555,10187.697,10140.203,10177.0
1773066600000,10185.191,10224.746,10183.2135,10220.194
1773068400000,10220.7,10237.691,10209.1955,10237.1925
1773070200000,10237.691,10250.221,10231.706,10243.7045
1773072000000,10243.1985,10265.203,10237.491,10264.688
1773073800000,10266.682,10283.2135,10250.7015,10275.6895
1773075600000,10272.203,10272.203,10231.206,10231.206
1773077400000,10235.2445,10235.2445,10219.9985,10225.688
1773079200000,10230.203,10253.6555,10229.0045,10248.682
1773081000000,10251.6985,10273.7045,10251.6985,10265.2045
1773082800000,10268.7075,10344.194,10259.5135,10344.194
1773084600000,10332.009,10382.5105,10329.5,10343.7075
1773086400000,10347.491,10347.491,10321.4925,10327.709
1773088200000,10324.5445,10333.694,10323.442,10333.012
1773090000000,10333.012,10333.012,10333.012,10333.012
1773091800000,10333.012,10333.012,10333.012,10333.012
1773093600000,10333.012,10333.012,10333.012,10333.012
1773095400000,10333.012,10333.012,10333.012,10333.012
1773097200000,10315.5925,10319.8985,10314.3895,10318.454
1773099000000,10318.221,10318.221,10305.088,10308.7045
1773100800000,10307.9925,10318.1015,10301.6895,10318.1015
1773102600000,10319.1895,10324.012,10314.891,10318.739
1773104400000,10316.191,10322.697,10310.7415,10312.2595
1773106200000,10310.497,10334.0075,10308.494,10330.457
1773108000000,10332.194,10333.0075,10319.0075,10320.1835
1773109800000,10318.703,10318.703,10293.194,10297.6925
1773111600000,10298.5135,10308.5,10296.1925,10300.203
1773113400000,10297.706,10297.706,10277.5075,10285.7015
1773115200000,10282.7075,10292.445,10281.015,10288.003
1773117000000,10289.206,10298.203,10286.5015,10294.5045
1773118800000,10297.503,10312.712,10297.503,10304.479
1773120600000,10306.049,10318.209,10303.0565,10318.209
1773122400000,10318.518,10326.694,10317.6955,10326.694
1773124200000,10331.4585,10333.209,10322.9955,10327.1985
1773126000000,10313.0165,10356.5015,10313.0165,10356.5015
1773127800000,10368.185,10389.5,10360.639,10389.5
1773129600000,10402.0135,10407.988,10383.209,10397.6865
1773131400000,10401.194,10426.7045,10394.6895,10406.6925
1773133200000,10406.6925,10437.4955,10406.6925,10427.188
1773135000000,10429.6865,10440.206,10418.4805,10418.4805
1773136800000,10412.151,10421.009,10404.7045,10421.009
1773138600000,10421.212,10428.6985,10401.494,10425.6835
1773140400000,10424.682,10442.0075,10411.7105,10416.5015
1773142200000,10413.706,10413.706,10390.2045,10396.6925
1773144000000,10396.0015,10396.0015,10365.2075,10375.682
1773145800000,10366.0105,10408.2075,10366.0105,10408.2075
1773147600000,10412.2,10412.2,10399.9925,10407.697
1773149400000,10408.2015,10408.2015,10369.6405,10370.246
1773151200000,10362.6925,10399.179,10357.188,10397.0045
1773153000000,10405.7015,10441.209,10403.0,10440.488
1773154800000,10445.703,10447.243,10427.1925,10436.688
1773156600000,10431.5,10436.503,10415.1865,10415.1865
1773158400000,10411.7105,10413.6465,10394.215,10411.194
1773160200000,10405.697,10443.7135,10405.697,10442.7165
1773162000000,10442.688,10473.188,10442.688,10469.6585
1773163800000,10467.2475,10471.2045,10447.206,10451.497
1773165600000,10450.5135,10451.185,10381.1955,10400.512
1773167400000,10402.0,10409.0075,10387.7135,10390.209
1773169200000,10387.006,10408.691,10387.006,10388.7
1773171000000,10384.0,10396.197,10370.457,10387.009
1773172800000,10386.0015,10387.994,10379.206,10383.6585
1773174600000,10386.6925,10391.006,10382.2075,10386.218
1773176400000,10385.9985,10385.9985,10385.9985,10385.9985
1773178200000,10385.9985,10385.9985,10385.9985,10385.9985
1773180000000,10385.9985,10385.9985,10385.9985,10385.9985
1773181800000,10385.9985,10385.9985,10385.9985,10385.9985
1773183600000,10375.088,10376.152,10372.788,10375.3105
1773185400000,10375.103,10385.306,10374.0865,10383.906
1773187200000,10385.609,10413.4015,10384.3595,10410.1015
1773189000000,10410.491,10410.491,10404.2925,10405.4925
1773190800000,10401.503,10414.2105,10400.246,10412.7015
1773192600000,10412.491,10421.188,10405.4955,10406.491
1773194400000,10406.697,10406.697,10398.191,10400.1985
1773196200000,10400.197,10400.197,10393.7015,10394.191
1773198000000,10395.2,10400.712,10391.1955,10397.1955
1773199800000,10397.5,10410.697,10397.1955,10408.691
1773201600000,10406.503,10408.6985,10403.5075,10408.246
1773203400000,10408.4865,10411.755,10407.4985,10411.5015
1773205200000,10410.1865,10411.5045,10396.145,10400.2165
1773207000000,10398.6925,10399.5075,10381.0135,10381.0135
1773208800000,10379.209,10387.2075,10375.7015,10378.009
1773210600000,10380.497,10386.206,10380.497,10383.6835
1773212400000,10387.5045,10394.982,10381.209,10382.2165
1773214200000,10381.746,10381.746,10349.0,10359.1955
1773216000000,10344.0,10351.1925,10327.188,10333.7105
1773217800000,10336.6925,10336.6925,10304.1865,10305.6925
1773219600000,10298.7045,10317.715,10290.691,10306.2045
1773221400000,10307.654,10319.061,10303.709,10305.0
1773223200000,10304.1895,10338.1985,10304.148,10329.212
1773225000000,10328.694,10359.1985,10327.2,10356.188
1773226800000,10358.7105,10363.5135,10329.212,10331.1835
1773228600000,10329.1955,10337.197,10320.9955,10326.691
1773230400000,10326.6895,10339.494,10314.7045,10336.0135
1773232200000,10340.006,10340.006,10300.206,10320.7
1773234000000,10321.7,10335.494,10315.7535,10335.1925
1773235800000,10335.2045,10337.697,10315.191,10337.697
1773237600000,10354.485,10356.1525,10323.697,10330.746
1773239400000,10336.0015,10387.1435,10333.1955,10382.1925
1773241200000,10384.188,10384.188,10338.7,10338.7
1773243000000,10333.9955,10337.7045,10318.055,10320.206
1773244800000,10313.1985,10320.6925,10308.194,10320.043
1773246600000,10331.0195,10373.9835,10331.0195,10373.0015
1773248400000,10372.1955,10373.7045,10354.994,10363.515
1773250200000,10363.215,10363.215,10331.2075,10351.7045
1773252000000,10351.7015,10360.4925,10340.688,10359.718
1773253800000,10361.4925,10367.2475,10360.442,10361.712
1773255600000,10363.7105,10363.7105,10353.0075,10362.4955
1773257400000,10360.997,10372.0075,10358.203,10372.0075
1773259200000,10366.706,10366.706,10350.6985,10351.645
1773261000000,10351.5165,10351.5165,10340.709,10342.0565
1773262800000,10342.0565,10342.0565,10342.0565,10342.0565
1773264600000,10342.0565,10342.0565,10342.0565,10342.0565
1773266400000,10342.0565,10342.0565,10342.0565,10342.0565
1773268200000,10342.0565,10342.0565,10342.0565,10342.0565
1773270000000,10289.494,10289.7015,10277.406,10277.406
1773271800000,10271.9865,10272.691,10262.694,10272.691
1773273600000,10271.6405,10271.6405,10255.5045,10262.7925
1773275400000,10263.694,10271.1015,10263.694,10269.6045
1773277200000,10275.0045,10295.285,10274.748,10295.285
1773279000000,10297.2865,10305.5045,10284.7525,10290.4925
1773280800000,10288.7925,10290.303,10267.8015,10273.806
1773282600000,10273.8075,10275.806,10250.009,10255.794
1773284400000,10255.4985,10262.9985,10252.3045,10254.0445
1773286200000,10252.9955,10254.5105,10244.5165,10254.5105
1773288000000,10253.788,10264.8105,10252.018,10264.8105
1773289800000,10265.003,10265.003,10257.297,10261.7865
1773291600000,10260.806,10280.488,10260.806,10278.797
1773293400000,10279.003,10281.9805,10268.8135,10276.488
1773295200000,10276.5,10283.9985,10270.994,10283.9555
1773297000000,10283.003,10289.0,10282.2585,10286.297
1773298800000,10290.3075,10290.9895,10279.3045,10282.349
1773300600000,10277.512,10309.9895,10267.5135,10309.9895
1773302400000,10295.9835,10305.8105,10280.794,10280.794
1773304200000,10290.5105,10317.7955,10280.794,10316.7985
1773306000000,10309.3,10315.485,10283.9985,10308.2985
1773307800000,10313.0045,10326.515,10306.9925,10323.7985
1773309600000,10325.494,10329.0,10308.9985,10308.9985
1773311400000,10314.3045,10321.7925,10307.4895,10314.497
1773313200000,10311.503,10336.5,10305.488,10336.5
1773315000000,10343.003,10348.0135,10319.4865,10319.4865
1773316800000,10321.4985,10321.4985,10300.4895,10312.506
1773318600000,10308.803,10320.5015,10308.803,10320.5015
1773320400000,10319.4465,10333.997,10282.4955,10306.8105
1773322200000,10304.5075,10311.497,10281.0165,10290.2835
1773324000000,10302.9955,10314.982,10268.006,10268.006
1773325800000,10271.8135,10314.5565,10271.8135,10301.006
1773327600000,10293.555,10293.555,10259.003,10286.3015
1773329400000,10284.5045,10303.4955,10276.9955,10301.994
1773331200000,10302.3195,10318.979,10279.785,10294.991
1773333000000,10299.0,10325.055,10299.0,10312.5475
1773334800000,10309.4925,10326.485,10309.4925,10317.4835
1773336600000,10322.5,10332.9835,10305.812,10310.9955
1773338400000,10315.309,10326.8535,10312.006,10318.546
1773340200000,10318.5045,10323.988,10312.9895,10314.0105
1773342000000,10318.497,10318.497,10305.555,10311.4895
1773343800000,10313.488,10316.0415,10297.497,10299.4955
1773345600000,10292.5015,10297.997,10290.7435,10290.9925
1773347400000,10290.4895,10294.482,10289.5075,10291.782
1773349200000,10291.782,10291.782,10291.782,10291.782
1773351000000,10291.782,10291.782,10291.782,10291.782
1773352800000,10291.782,10291.782,10291.782,10291.782
1773354600000,10291.782,10291.782,10291.782,10291.782
1773356400000,10293.503,10296.454,10292.1955,10294.4925
1773358200000,10294.506,10295.9505,10287.212,10287.212
1773360000000,10284.115,10310.8015,10276.9895,10308.303
1773361800000,10308.506,10311.782,10307.042,10310.109
1773363600000,10322.7495,10338.7865,10322.0015,10338.7865
1773365400000,10337.485,10342.3,10328.7405,10331.812
1773367200000,10332.803,10344.2955,10332.803,10334.512
1773369000000,10335.2985,10337.5445,10332.0165,10334.5445
1773370800000,10334.8,10336.5075,10329.0045,10329.5
1773372600000,10326.9925,10333.479,10324.003,10333.2495
1773374400000,10334.294,10338.8565,10322.4955,10322.4955
1773376200000,10319.7895,10325.006,10317.7895,10322.3135
1773378000000,10323.7955,10325.3195,10317.782,10318.7835
1773379800000,10319.9375,10323.494,10318.2895,10319.309
1773381600000,10317.994,10322.442,10310.0,10310.0
1773383400000,10311.3135,10311.3135,10289.491,10290.0015
1773385200000,10291.5045,10291.5045,10248.4805,10256.288
1773387000000,10253.997,10266.4435,10240.5,10253.8045
1773388800000,10253.491,10253.491,10201.4895,10206.309
1773390600000,10214.012,10254.7925,10209.4985,10254.4985
1773392400000,10258.0015,10268.9985,10244.5535,10267.009
1773394200000,10264.0,10274.4985,10256.3075,10270.9985
1773396000000,10270.942,10299.9985,10270.942,10290.5165
1773397800000,10289.0015,10292.951,10271.2955,10292.951
1773399600000,10292.9835,10314.0075,10286.5075,10312.812
1773401400000,10312.479,10327.3075,10312.479,10324.003
1773403200000,10326.9925,10330.4835,10313.4955,10319.497
1773405000000,10325.245,10343.497,10317.9985,10332.0075
1773406800000,10331.2865,10336.015,10322.4805,10331.488
1773408600000,10339.5,10366.794,10336.5595,10348.806
1773410400000,10351.3,10351.3,10312.806,10323.0075
1773412200000,10329.9865,10335.7985,10282.982,10282.982
1773414000000,10282.485,10298.5165,10277.4985,10279.509
1773415800000,10282.006,10284.942,10248.797,10248.994
1773417600000,10250.506,10260.4585,10246.4985,10259.951
1773419400000,10262.9835,10272.3015,10249.3,10254.988
1773421200000,10256.491,10272.497,10252.006,10256.5195
1773423000000,10252.003,10257.5135,10241.454,10242.0045
1773424800000,10243.006,10251.812,10242.294,10250.512
1773426600000,10255.4865,10280.0135,10255.4865,10277.294
1773428400000,10276.497,10276.497,10248.012,10250.991
1773430200000,10254.5195,10256.303,10240.0075,10256.303
1773432000000,10251.288,10253.3075,10246.497,10246.497
1773433800000,10247.0,10248.494,10237.312,10237.312
1773435600000,10237.312,10237.312,10237.312,10237.312
1773437400000,10237.312,10237.312,10237.312,10237.312
1773439200000,10237.312,10237.312,10237.312,10237.312
1773441000000,10237.312,10237.312,10237.312,10237.312
1773442800000,10237.312,10237.312,10237.312,10237.312
1773444600000,10237.312,10237.312,10237.312,10237.312
1773446400000,10237.312,10237.312,10237.312,10237.312
1773448200000,10237.312,10237.312,10237.312,10237.312
1773450000000,10237.312,10237.312,10237.312,10237.312
1773451800000,10237.312,10237.312,10237.312,10237.312
1773453600000,10237.312,10237.312,10237.312,10237.312
1773455400000,10237.312,10237.312,10237.312,10237.312
1773457200000,10237.312,10237.312,10237.312,10237.312
1773459000000,10237.312,10237.312,10237.312,10237.312
1773460800000,10237.312,10237.312,10237.312,10237.312
1773462600000,10237.312,10237.312,10237.312,10237.312
1773464400000,10237.312,10237.312,10237.312,10237.312
1773466200000,10237.312,10237.312,10237.312,10237.312
1773468000000,10237.312,10237.312,10237.312,10237.312
1773469800000,10237.312,10237.312,10237.312,10237.312
1773471600000,10237.312,10237.312,10237.312,10237.312
1773473400000,10237.312,10237.312,10237.312,10237.312
1773475200000,10237.312,10237.312,10237.312,10237.312
1773477000000,10237.312,10237.312,10237.312,10237.312
1773478800000,10237.312,10237.312,10237.312,10237.312
1773480600000,10237.312,10237.312,10237.312,10237.312
1773482400000,10237.312,10237.312,10237.312,10237.312
1773484200000,10237.312,10237.312,10237.312,10237.312
1773486000000,10237.312,10237.312,10237.312,10237.312
1773487800000,10237.312,10237.312,10237.312,10237.312
1773489600000,10237.312,10237.312,10237.312,10237.312
1773491400000,10237.312,10237.312,10237.312,10237.312
1773493200000,10237.312,10237.312,10237.312,10237.312
1773495000000,10237.312,10237.312,10237.312,10237.312
1773496800000,10237.312,10237.312,10237.312,10237.312
1773498600000,10237.312,10237.312,10237.312,10237.312
1773500400000,10237.312,10237.312,10237.312,10237.312
1773502200000,10237.312,10237.312,10237.312,10237.312
1773504000000,10237.312,10237.312,10237.312,10237.312
1773505800000,10237.312,10237.312,10237.312,10237.312
1773507600000,10237.312,10237.312,10237.312,10237.312
1773509400000,10237.312,10237.312,10237.312,10237.312
1773511200000,10237.312,10237.312,10237.312,10237.312
1773513000000,10237.312,10237.312,10237.312,10237.312
1773514800000,10237.312,10237.312,10237.312,10237.312
1773516600000,10237.312,10237.312,10237.312,10237.312
1773518400000,10237.312,10237.312,10237.312,10237.312
1773520200000,10237.312,10237.312,10237.312,10237.312
1773522000000,10237.312,10237.312,10237.312,10237.312
1773523800000,10237.312,10237.312,10237.312,10237.312
1773525600000,10237.312,10237.312,10237.312,10237.312
1773527400000,10237.312,10237.312,10237.312,10237.312
1773529200000,10237.312,10237.312,10237.312,10237.312
1773531000000,10237.312,10237.312,10237.312,10237.312
1773532800000,10237.312,10237.312,10237.312,10237.312
1773534600000,10237.312,10237.312,10237.312,10237.312
1773536400000,10237.312,10237.312,10237.312,10237.312
1773538200000,10237.312,10237.312,10237.312,10237.312
1773540000000,10237.312,10237.312,10237.312,10237.312
1773541800000,10237.312,10237.312,10237.312,10237.312
1773543600000,10237.312,10237.312,10237.312,10237.312
1773545400000,10237.312,10237.312,10237.312,10237.312
1773547200000,10237.312,10237.312,10237.312,10237.312
1773549000000,10237.312,10237.312,10237.312,10237.312
1773550800000,10237.312,10237.312,10237.312,10237.312
1773552600000,10237.312,10237.312,10237.312,10237.312
1773554400000,10237.312,10237.312,10237.312,10237.312
1773556200000,10237.312,10237.312,10237.312,10237.312
1773558000000,10237.312,10237.312,10237.312,10237.312
1773559800000,10237.312,10237.312,10237.312,10237.312
1773561600000,10237.312,10237.312,10237.312,10237.312
1773563400000,10237.312,10237.312,10237.312,10237.312
1773565200000,10237.312,10237.312,10237.312,10237.312
1773567000000,10237.312,10237.312,10237.312,10237.312
1773568800000,10237.312,10237.312,10237.312,10237.312
1773570600000,10237.312,10237.312,10237.312,10237.312
1773572400000,10237.312,10237.312,10237.312,10237.312
1773574200000,10237.312,10237.312,10237.312,10237.312
1773576000000,10237.312,10237.312,10237.312,10237.312
1773577800000,10237.312,10237.312,10237.312,10237.312
1773579600000,10237.312,10237.312,10237.312,10237.312
1773581400000,10237.312,10237.312,10237.312,10237.312
1773583200000,10237.312,10237.312,10237.312,10237.312
1773585000000,10237.312,10237.312,10237.312,10237.312
1773586800000,10237.312,10237.312,10237.312,10237.312
1773588600000,10237.312,10237.312,10237.312,10237.312
1773590400000,10237.312,10237.312,10237.312,10237.312
1773592200000,10237.312,10237.312,10237.312,10237.312
1773594000000,10237.312,10237.312,10237.312,10237.312
1773595800000,10237.312,10237.312,10237.312,10237.312
1773597600000,10237.312,10237.312,10237.312,10237.312
1773599400000,10237.312,10237.312,10237.312,10237.312
1773601200000,10237.312,10237.312,10237.312,10237.312
1773603000000,10237.312,10237.312,10237.312,10237.312
1773604800000,10237.312,10237.312,10237.312,10237.312
1773606600000,10237.312,10237.312,10237.312,10237.312
1773608400000,10237.312,10237.312,10237.312,10237.312
1773610200000,10237.312,10237.312,10237.312,10237.312
1773612000000,10237.312,10237.312,10237.312,10237.312
1773613800000,10237.312,10237.312,10237.312,10237.312
1773615600000,10277.4415,10277.4415,10262.806,10263.3805
1773617400000,10263.448,10269.8,10259.618,10267.057
1773619200000,10271.0,10295.4105,10271.0,10287.2105
1773621000000,10286.339,10292.2835,10286.339,10290.394
1773622800000,10297.288,10307.3075,10286.0,10286.0
1773624600000,10280.5105,10286.9985,10273.509,10286.9985
1773626400000,10283.3075,10283.4435,10271.991,10272.803
1773628200000,10272.509,10272.509,10268.0015,10271.8445
1773630000000,10271.012,10277.8045,10269.506,10277.8045
1773631800000,10279.291,10297.294,10279.291,10297.294
1773633600000,10297.4925,10300.297,10295.8015,10298.488
1773635400000,10297.748,10297.748,10287.9985,10287.9985
1773637200000,10287.8,10291.0165,10287.8,10291.0165
1773639000000,10290.8105,10304.2435,10289.254,10302.991
1773640800000,10305.0195,10308.3,10303.754,10306.8135
1773642600000,10309.515,10311.346,10305.997,10309.288
1773644400000,10308.7895,10308.7895,10286.9865,10286.9865
1773646200000,10284.488,10292.0045,10278.2865,10281.5015
1773648000000,10293.503,10314.006,10282.7895,10287.0015
1773649800000,10286.8105,10290.285,10263.009,10272.497
1773651600000,10270.994,10283.5415,10256.982,10268.4585
1773653400000,10260.0015,10277.3445,10254.297,10261.9925
1773655200000,10262.4895,10286.303,10259.7835,10283.457
1773657000000,10281.251,10303.015,10278.503,10303.015
1773658800000,10300.015,10310.3105,10300.015,10301.503
1773660600000,10303.4585,10315.3105,10299.4925,10310.4925
1773662400000,10312.009,10330.006,10312.009,10328.488
1773664200000,10331.0,10336.003,10321.788,10321.788
1773666000000,10325.9925,10332.5015,10323.8045,10325.5075
1773667800000,10325.5,10370.4895,10325.5,10370.4895
1773669600000,10370.806,10377.843,10368.515,10368.515
1773671400000,10363.4555,10367.0015,10340.5015,10367.0015
1773673200000,10369.291,10369.291,10346.988,10357.0015
1773675000000,10360.4955,10363.7895,10341.3165,10341.509
1773676800000,10342.988,10349.4525,10319.3075,10319.9955
1773678600000,10321.5595,10332.8,10317.494,10327.0045
1773680400000,10338.006,10346.012,10327.0045,10345.509
1773682200000,10347.0,10347.9895,10322.0045,10334.288
1773684000000,10335.5,10349.006,10335.5,10345.997
1773685800000,10345.988,10352.3595,10344.512,10348.0015
1773687600000,10351.9955,10353.8475,10340.555,10342.297
1773689400000,10340.506,10355.518,10332.2435,10355.518
1773691200000,10354.5075,10354.5075,10343.0015,10343.0015
1773693000000,10342.9895,10345.346,10338.994,10345.346
1773694800000,10345.346,10345.346,10345.346,10345.346
1773696600000,10345.346,10345.346,10345.346,10345.346
1773698400000,10345.346,10345.346,10345.346,10345.346
1773700200000,10345.346,10345.346,10345.346,10345.346
1773702000000,10342.242,10342.3015,10339.7925,10342.3015
1773703800000,10342.188,10346.009,10342.1,10346.009
1773705600000,10342.5015,10342.5045,10333.506,10335.1985
1773707400000,10335.255,10338.512,10329.4925,10330.845
1773709200000,10324.0195,10335.812,10323.8075,10335.812
1773711000000,10338.785,10344.3105,10331.3135,10343.4985
1773712800000,10342.815,10345.3,10338.812,10339.282
1773714600000,10340.794,10342.0105,10330.503,10330.503
1773716400000,10330.8135,10340.8475,10329.9985,10333.997
1773718200000,10335.9925,10335.9925,10325.7985,10327.7985
1773720000000,10327.9925,10328.312,10323.9865,10327.355
1773721800000,10327.7925,10335.818,10327.7925,10331.9985
