ts,o,h,l,c
1722607200,18457.722500,18633.193500,18415.094500,18448.418000
1722610800,18450.518000,18493.006000,18260.979000,18302.816000
1722614400,18303.285000,18506.601000,18282.412000,18472.107000
1722618000,18471.017000,18509.784500,18360.462000,18385.089500
1722621600,18384.974000,18436.012000,18322.495500,18369.129000
1722625200,18369.606500,18465.112000,18330.440500,18377.974000
1722628800,18379.284000,18457.683500,18338.884000,18436.512000
1722632400,18437.479000,18443.067500,18417.584000,18431.117500
1722812400,18155.588500,18266.229500,18155.588500,18226.412500
1722816000,18226.268000,18236.773000,18098.601000,18143.990500
1722819600,18142.765500,18153.134500,18044.295500,18056.322500
1722823200,18056.101500,18061.172000,17949.995500,18009.623500
1722826800,18009.984500,18056.095000,17966.494000,17993.957000
1722830400,17994.301500,18017.462000,17903.412000,17907.573500
1722834000,17907.261500,17924.079000,17773.301000,17780.573500
1722837600,17780.912000,17793.539500,17236.500500,17427.885000
1722841200,17427.283500,17560.024000,17342.012000,17502.628500
1722844800,17499.912000,17747.584000,17496.501000,17732.967500
1722848400,17742.001500,17869.462000,17676.429000,17709.817500
1722852000,17709.995500,17767.805000,17554.683000,17695.934500
1722855600,17695.584500,17696.329000,17518.266500,17653.801000
1722859200,17657.973000,17697.395000,17473.490000,17524.322500
1722862800,17527.045500,17590.401000,17244.367500,17415.974000
1722866400,17415.995000,17836.523000,17390.424000,17770.317000
1722870000,17783.995500,17996.590000,17741.828000,17834.112000
1722873600,17830.785000,18078.140000,17779.444500,17993.417500
1722877200,17993.607000,18176.334500,17905.328500,17925.801000
1722880800,17926.301000,18055.357000,17907.568000,17964.595500
1722884400,17966.491500,17975.606000,17781.006000,17794.017500
1722888000,17798.902500,17917.779000,17796.150500,17909.096000
1722891600,17905.817500,18054.273000,17884.339000,17960.311500
1722898800,18059.800000,18146.689500,18054.384500,18095.934000
1722902400,18096.112000,18173.917000,18082.668500,18173.817000
1722906000,18177.834000,18225.289500,18116.334500,18222.395500
1722909600,18222.223000,18321.906000,18196.084000,18257.300500
1722913200,18256.417000,18275.078500,18199.878500,18227.197000
1722916800,18227.335500,18310.201000,18225.801500,18278.906500
1722920400,18279.279000,18290.240500,18207.873500,18219.939000
1722924000,18221.234000,18262.668500,18119.896000,18231.133500
1722927600,18229.379500,18252.268000,18134.417500,18160.411500
1722931200,18158.889500,18199.940000,18109.411500,18138.373500
1722934800,18138.589500,18156.745500,18015.201000,18056.268500
1722938400,18056.395500,18056.395500,17905.595000,17976.079000
1722942000,17975.611500,18074.323500,17942.112500,18056.206500
1722945600,18056.801000,18140.312000,18015.393000,18076.195500
1722949200,18075.816000,18088.696500,17943.101000,17971.145000
1722952800,17970.833500,18060.278500,17853.612500,18029.395500
1722956400,18028.745000,18227.001000,17990.317500,18188.595500
1722960000,18188.311500,18238.873000,18069.834000,18230.605000
1722963600,18233.685000,18334.029000,18204.973000,18315.012000
1722967200,18315.268000,18337.528000,18267.901000,18307.473500
1722970800,18307.535500,18370.617500,18273.896500,18276.034000
1722974400,18278.211000,18280.817500,18054.511500,18060.768000
1722978000,18061.401000,18078.890000,18014.134500,18049.424500
1722985200,17924.888500,18025.838000,17924.888500,17989.695000
1722988800,17988.906500,18016.995500,17938.200500,17947.712500
1722992400,17947.379000,18083.878500,17940.168500,18058.207000
1722996000,18057.873500,18207.412000,18034.017000,18181.672000
1722999600,18181.072500,18268.217500,18143.712000,18242.201000
1723003200,18242.323000,18306.022500,18239.334000,18277.206000
1723006800,18279.445500,18328.490000,18263.884500,18290.889500
1723010400,18290.884000,18297.528500,18207.501000,18219.900500
1723014000,18220.523000,18237.874000,18144.890000,18209.750500
1723017600,18209.029000,18222.228000,18112.395500,18149.689500
1723021200,18157.372500,18288.718000,18135.124000,18288.599500
1723024800,18288.512500,18336.706500,18264.011500,18302.386000
1723028400,18302.184500,18342.207000,18290.423000,18329.317000
1723032000,18326.889500,18352.540500,18271.012000,18286.895500
1723035600,18287.789500,18343.312500,18276.274000,18324.040500
1723039200,18321.901500,18448.812000,18297.390000,18411.296000
1723042800,18411.834500,18447.495500,18298.223500,18403.312000
1723046400,18402.922500,18438.806000,18233.012000,18291.296000
1723050000,18293.000500,18297.784500,18152.695000,18175.601000
1723053600,18175.433500,18191.035000,17988.806000,18012.090000
1723057200,18011.590500,18027.828000,17894.073500,17923.895500
1723060800,17924.001500,18040.134000,17845.811500,17868.107000
1723064400,17865.517500,17892.889500,17850.262500,17878.700000
1723071600,17779.727000,17822.696500,17758.499500,17790.872500
1723075200,17790.495000,17798.568000,17643.906000,17740.412000
1723078800,17743.095000,17836.928000,17721.411000,17803.078500
1723082400,17803.006000,17883.488500,17790.433500,17874.401500
1723086000,17874.089500,17937.233500,17873.685000,17925.468000
1723089600,17925.444500,17973.706000,17895.550000,17916.601000
1723093200,17916.717500,17937.316000,17859.962000,17884.889000
1723096800,17885.051500,17917.024000,17823.390500,17832.383500
1723100400,17832.412000,17949.017500,17812.523500,17932.678500
1723104000,17936.195000,17938.412000,17775.189500,17810.928500
1723107600,17805.395500,17894.406000,17799.578500,17892.706500
1723111200,17892.612000,17912.750500,17807.379000,17835.901500
1723114800,17836.001500,17892.635000,17815.079000,17867.474000
1723118400,17867.028000,17901.024500,17831.995500,17888.417000
1723122000,17892.406500,18098.895500,17854.490000,18050.628500
1723125600,18050.905500,18147.457500,17960.612000,18104.434000
1723129200,18104.179000,18328.706500,18085.934500,18302.006500
1723132800,18302.218500,18309.579000,18214.357500,18293.412000
1723136400,18292.734000,18357.568500,18251.906000,18299.118000
1723140000,18299.495500,18424.185000,18252.055500,18406.695500
1723143600,18406.634500,18447.690000,18364.805500,18385.690500
1723147200,18385.873500,18433.511000,18298.457000,18413.223000
1723150800,18414.878500,18465.489500,18407.001500,18427.810500
1723158000,18449.588500,18465.912500,18428.916500,18461.935000
1723161600,18462.562000,18517.601000,18458.818000,18502.210500
1723165200,18502.185000,18502.185000,18391.150000,18420.906000
1723168800,18420.406000,18465.823000,18413.595500,18444.368000
1723172400,18444.584500,18495.751500,18429.583000,18488.878500
1723176000,18488.439500,18494.600500,18441.262000,18465.106500
1723179600,18464.873500,18488.429500,18331.779000,18357.111500
1723183200,18356.763000,18435.906500,18336.689500,18414.090000
1723186800,18413.712000,18457.773500,18393.117000,18439.589500
1723190400,18438.433500,18461.301000,18393.705000,18447.622500
1723194000,18447.807000,18551.612000,18447.807000,18537.685000
1723197600,18537.412500,18547.262000,18486.734000,18515.728500
1723201200,18515.767500,18516.977500,18449.857500,18472.096000
1723204800,18472.374000,18498.574000,18390.079000,18426.262500
1723208400,18427.401000,18427.652000,18284.329500,18324.795500
1723212000,18324.734000,18429.428000,18305.890000,18334.233500
1723215600,18334.523000,18467.711500,18308.296000,18428.663000
1723219200,18430.829500,18481.334000,18374.178500,18382.379000
1723222800,18387.318000,18433.806000,18359.755500,18432.223500
1723226400,18432.162000,18573.590500,18424.706500,18509.045000
1723230000,18510.401000,18527.590000,18463.534000,18494.000000
1723233600,18494.812000,18532.918000,18467.074000,18508.191000
1723237200,18510.101500,18522.307000,18494.523000,18510.984500
1723417200,18554.839500,18557.689500,18417.122500,18496.296000
1723420800,18497.223000,18542.933500,18484.579000,18528.134000
1723424400,18527.768000,18531.706500,18491.912000,18505.884000
1723428000,18504.329000,18526.594000,18485.195500,18508.357500
1723431600,18508.295000,18565.823500,18507.412500,18552.395000
1723435200,18553.179000,18562.600500,18513.079000,18536.712000
1723438800,18536.768000,18552.217000,18522.833500,18547.406500
1723442400,18547.212000,18558.723500,18535.857500,18545.822500
1723446000,18545.912000,18553.828000,18512.306500,18528.100500
1723449600,18528.496000,18589.902000,18503.295500,18579.401500
1723453200,18576.728500,18588.128500,18529.186000,18533.406000
1723456800,18532.573500,18563.318000,18526.755500,18551.295500
1723460400,18551.590000,18571.801500,18534.184500,18562.800500
1723464000,18563.339500,18583.201000,18541.684500,18565.407500
1723467600,18565.390500,18592.184000,18551.728500,18560.589000
1723471200,18560.368500,18572.384000,18424.395000,18441.168500
1723474800,18441.873500,18642.312000,18431.996500,18628.384500
1723478400,18629.568000,18664.879000,18477.178500,18621.173500
1723482000,18620.184000,18631.690000,18576.295500,18584.804500
1723485600,18539.671000,18592.601500,18489.567000,18520.900500
1723489200,18520.778500,18551.713000,18501.867500,18549.723000
1723492800,18550.723000,18553.062500,18483.884500,18547.306500
1723496400,18548.511000,18559.977500,18519.590500,18537.717000
1723503600,18550.055500,18554.811000,18533.384500,18544.601000
1723507200,18544.879500,18572.023500,18536.879500,18559.379500
1723510800,18559.617500,18591.211500,18541.519000,18577.795500
1723514400,18578.701000,18578.755500,18544.290000,18557.734500
1723518000,18557.633500,18582.202000,18556.823500,18581.677500
1723521600,18581.489000,18593.873500,18570.128500,18574.206000
1723525200,18574.406000,18600.628000,18574.368000,18597.601000
1723528800,18597.395500,18615.818000,18590.584500,18611.112500
1723532400,18610.467000,18648.918500,18593.201500,18648.634000
1723536000,18647.295000,18721.406500,18643.428500,18681.029500
1723539600,18681.090000,18685.639500,18641.188500,18650.997000
1723543200,18650.668000,18667.497000,18633.300500,18647.306500
1723546800,18647.606500,18649.234500,18553.161500,18561.711500
1723550400,18564.067000,18616.823000,18552.839500,18616.729000
1723554000,18616.601500,18727.796500,18614.589000,18719.700500
1723557600,18719.306500,18814.396000,18696.667000,18801.912000
1723561200,18802.306500,18854.079000,18759.695000,18844.278500
1723564800,18845.185000,18898.718000,18836.928500,18882.290500
1723568400,18882.123000,18974.552000,18867.584000,18974.289500
1723572000,18974.600500,18987.600500,18907.439500,18958.090500
1723575600,18958.645000,18984.568000,18937.890000,18982.601500
1723579200,18982.833500,19012.295500,18932.810500,19001.090000
1723582800,19001.757500,19021.139500,18982.289500,19016.684500
1723590000,19004.316500,19025.539500,18991.138500,19001.189500
1723593600,19001.046500,19024.174000,18996.195000,19019.362500
1723597200,19019.890500,19025.913000,18995.268000,19011.316000
1723600800,19011.601000,19055.823500,19003.323500,19046.789500
1723604400,19048.617500,19050.417000,18985.278500,19003.400500
1723608000,19003.189500,19022.306500,18997.673000,19011.745500
1723611600,19011.272500,19019.839500,19004.561500,19007.329500
1723615200,19006.988500,19023.390000,19001.266500,19017.923000
1723618800,19017.818000,19035.229500,19006.912500,19007.211500
1723622400,19009.384000,19017.922500,18989.210500,18998.868000
1723626000,18999.095500,19015.216000,18966.783500,18990.833000
1723629600,18990.705500,19004.256000,18977.756000,18999.068500
1723633200,18998.923000,19024.123500,18996.606000,19011.117500
1723636800,19011.217500,19021.255500,18994.483500,19013.767500
1723640400,19013.585000,19064.106500,18916.896000,19033.878500
1723644000,19033.334000,19076.695000,18914.589000,18931.773000
1723647600,18932.684000,18980.627500,18834.660500,18975.821500
1723651200,18975.005500,19110.700500,18962.583500,19104.116500
1723654800,19104.533500,19105.716500,18924.009500,18975.055500
1723658400,18974.605500,19007.321500,18956.788500,18976.827500
1723662000,18976.072500,19017.294500,18949.443500,19014.155500
1723665600,19013.616500,19046.822000,18944.833000,19013.287500
1723669200,19012.627000,19061.906000,19008.111000,19061.256000
1723676400,19047.084000,19049.367000,19025.690000,19033.356000
1723680000,19033.300500,19049.310500,19004.383000,19010.421500
1723683600,19010.165500,19075.917500,19009.366500,19069.201000
1723687200,19069.350500,19080.867000,19049.283500,19070.067000
1723690800,19070.289000,19119.405500,19061.517000,19115.522000
1723694400,19116.589000,19126.327500,19105.856500,19117.589500
1723698000,19117.934500,19123.600000,19109.606000,19114.876500
1723701600,19114.900000,19115.283500,19074.299500,19090.500000
1723705200,19090.773000,19091.772500,19049.477500,19074.073000
1723708800,19073.116500,19100.883500,19057.916500,19099.032500
1723712400,19099.383500,19101.622500,19027.061500,19055.410500
1723716000,19055.311000,19073.811000,19050.584000,19069.589000
1723719600,19069.795000,19078.055500,19015.778000,19015.778000
1723723200,19016.383000,19086.411500,19008.489000,19067.377500
1723726800,19067.916500,19273.600000,19048.427500,19239.101000
1723730400,19238.906000,19361.801000,19220.984500,19361.106500
1723734000,19361.016000,19412.829000,19304.806500,19380.811500
1723737600,19379.784000,19445.350500,19370.757500,19425.373500
1723741200,19424.640000,19468.379000,19412.994000,19436.527500
1723744800,19437.250500,19483.805500,19419.033000,19482.905500
1723748400,19483.005000,19490.794500,19464.505000,19482.994500
1723752000,19482.883500,19502.322000,19442.522000,19482.023500
1723755600,19481.950500,19490.306000,19460.773500,19464.789500
1723762800,19477.933500,19514.390000,19472.878000,19506.618000
1723766400,19506.779000,19543.106000,19505.390000,19517.023500
1723770000,19516.978500,19520.484000,19480.017500,19505.979000
1723773600,19505.901000,19527.045500,19492.534000,19517.045000
1723777200,19517.367000,19546.773500,19515.501500,19529.968000
1723780800,19530.117000,19546.317000,19523.045000,19538.012500
1723784400,19537.878500,19538.573500,19515.377500,19524.406500
1723788000,19524.257000,19570.139000,19522.884500,19563.757500
1723791600,19563.945000,19586.106500,19560.922500,19573.095000
1723795200,19573.418000,19581.012500,19533.312000,19537.539500
1723798800,19540.317500,19553.901500,19508.817500,19528.907000
1723802400,19528.990000,19546.001500,19516.400500,19523.112000
1723806000,19523.395000,19523.395000,19476.633500,19498.534000
1723809600,19497.878500,19503.923000,19452.884500,19456.305500
1723813200,19457.317500,19468.801000,19352.633500,19382.439000
1723816800,19382.328500,19437.806500,19366.494000,19404.478500
1723820400,19403.407500,19500.907000,19397.150500,19428.983000
1723824000,19429.517500,19491.424500,19405.001000,19482.996000
1723827600,19482.006500,19566.523000,19472.090000,19558.028000
1723831200,19558.613500,19560.801000,19509.990500,19534.511500
1723834800,19534.785000,19534.785000,19496.968000,19529.028000
1723838400,19529.283500,19530.700000,19478.546500,19510.584500
1723842000,19510.006500,19527.039000,19504.128000,19524.091000
1724022000,19577.572500,19578.005000,19531.000000,19555.906500
1724025600,19556.102000,19580.400500,19531.618000,19555.845000
1724029200,19555.528500,19576.617500,19535.044500,19561.039000
1724032800,19561.240000,19570.606500,19546.901000,19564.389500
1724036400,19564.328500,19573.930000,19557.628500,19568.885000
1724040000,19569.012000,19593.917000,19548.001500,19554.117500
1724043600,19553.500500,19556.039500,19500.590500,19516.257000
1724047200,19516.601000,19528.640000,19486.001500,19493.439500
1724050800,19492.967000,19504.934000,19471.611500,19483.601500
1724054400,19483.929000,19514.334000,19469.396000,19492.107500
1724058000,19492.134500,19499.000500,19433.334000,19479.633500
1724061600,19479.896500,19491.534500,19452.033500,19485.990500
1724065200,19486.279000,19512.774000,19483.479000,19486.995000
1724068800,19487.523000,19525.523500,19486.890000,19517.596000
1724072400,19517.891000,19542.984500,19514.389500,19529.579000
1724076000,19529.489500,19545.995000,19452.805000,19498.895000
1724079600,19499.122500,19571.773000,19441.478500,19564.872500
1724083200,19565.246500,19588.789500,19528.784500,19547.311000
1724086800,19547.600500,19608.845500,19530.445000,19602.279500
1724090400,19600.984000,19630.784000,19584.268000,19629.601000
1724094000,19630.529000,19693.978500,19627.284500,19677.678000
1724097600,19678.017000,19768.913000,19664.328500,19768.396000
1724101200,19767.856500,19773.107500,19740.928500,19756.424000
1724108400,19773.883500,19786.229000,19772.074000,19776.296000
1724112000,19776.373500,19783.595500,19766.256500,19768.712000
1724115600,19768.773500,19778.319000,19766.401000,19774.290500
1724119200,19774.112500,19796.701000,19753.844500,19795.701000
1724122800,19795.757000,19821.535000,19790.217500,19820.656500
1724126400,19820.634000,19820.634000,19777.673500,19784.605000
1724130000,19784.412000,19802.228500,19781.400500,19791.123000
1724133600,19790.796000,19805.791500,19784.890000,19797.323000
1724137200,19795.797000,19811.289500,19782.257500,19800.895500
1724140800,19800.411500,19838.901500,19791.579000,19819.085000
1724144400,19819.319000,19820.811500,19758.077500,19783.663000
1724148000,19783.573500,19807.833500,19782.595500,19790.379500
1724151600,19790.200500,19799.889500,19777.483000,19786.668000
1724155200,19786.601000,19798.234500,19769.794500,19782.184000
1724158800,19782.363000,19787.206000,19750.868000,19756.228500
1724162400,19756.411500,19832.318500,19720.795500,19826.500000
1724166000,19826.823500,19831.601500,19651.461500,19695.066500
1724169600,19694.601000,19762.900500,19682.790000,19762.339000
1724173200,19762.579500,19767.595500,19686.073500,19687.790000
1724176800,19687.618000,19721.817500,19658.283500,19719.735500
1724180400,19719.806500,19777.129000,19712.101000,19761.199500
1724184000,19761.206500,19767.117000,19711.878000,19719.374000
1724187600,19719.412000,19740.568500,19717.796000,19739.679500
1724194800,19714.834000,19719.940000,19698.699000,19707.461500
1724198400,19707.384000,19716.217000,19696.723000,19700.713500
1724202000,19699.690500,19739.111500,19699.590000,19736.068500
1724205600,19735.834500,19743.811000,19725.300500,19727.901000
1724209200,19728.134000,19737.562000,19717.906500,19731.712500
1724212800,19731.768000,19752.079000,19731.261500,19742.089500
1724216400,19742.233500,19758.940500,19740.568000,19758.728500
1724220000,19758.828500,19765.595500,19738.374000,19742.712000
1724223600,19742.429000,19745.128500,19718.156500,19724.263000
1724227200,19725.406000,19743.928500,19710.696000,19726.689500
1724230800,19727.600500,19741.107000,19705.201000,19712.401000
1724234400,19712.617500,19723.312000,19700.901000,19705.595500
1724238000,19705.729000,19754.524000,19705.494500,19751.650000
1724241600,19751.690000,19770.229500,19734.556500,19742.834000
1724245200,19742.900000,19773.407500,19734.617500,19749.350500
1724248800,19749.406000,19799.906500,19723.711000,19794.890000
1724252400,19794.834500,19895.250500,19719.211500,19749.695500
1724256000,19748.811000,19808.584000,19717.712000,19738.817500
1724259600,19737.801000,19791.401500,19686.157000,19783.406000
1724263200,19784.390000,19812.489500,19767.285000,19805.990500
1724266800,19806.400500,19863.512000,19791.900500,19815.784500
1724270400,19815.128000,19833.501000,19743.868500,19817.644500
1724274000,19818.611500,19833.806500,19792.796000,19825.295500
1724281200,19828.516000,19856.550500,19828.516000,19848.396000
1724284800,19848.301000,19852.439000,19837.506000,19849.301500
1724288400,19848.179000,19856.891500,19841.572000,19842.663000
1724292000,19842.506500,19847.529000,19831.801000,19839.984000
1724295600,19840.218000,19840.218000,19791.478500,19797.884000
1724299200,19798.417000,19801.845500,19779.445500,19795.506000
1724302800,19795.368500,19814.990000,19789.396000,19813.433500
1724306400,19813.311500,19820.824000,19805.773000,19805.839000
1724310000,19806.029500,19831.989500,19800.479000,19829.701000
1724313600,19829.418500,19841.840000,19811.506500,19830.801500
1724317200,19830.656500,19836.784500,19810.000500,19830.273000
1724320800,19830.506500,19848.418000,19825.884000,19828.833500
1724324400,19829.001000,19870.896500,19825.990000,19869.207000
1724328000,19869.790000,19899.933500,19864.784500,19889.996000
1724331600,19890.295500,19906.874000,19851.468000,19897.223000
1724335200,19898.206500,19937.739500,19858.957000,19890.217000
1724338800,19889.912000,19898.540500,19769.299500,19791.228500
1724342400,19791.901000,19827.968500,19579.768000,19626.006000
1724346000,19625.618000,19745.963000,19607.806000,19622.300500
1724349600,19622.368000,19653.534000,19502.001000,19522.306500
1724353200,19523.128500,19589.035000,19499.317500,19525.323500
1724356800,19526.517500,19580.284500,19458.301500,19500.085000
1724360400,19500.768500,19533.984500,19482.990000,19521.223500
1724367600,19545.300000,19560.633500,19542.184000,19555.300500
1724371200,19555.389000,19563.490000,19543.350500,19562.190000
1724374800,19562.301500,19581.861500,19556.173500,19560.628000
1724378400,19560.663000,19582.201500,19559.196000,19568.695500
1724382000,19568.812000,19580.767500,19564.424500,19573.679500
1724385600,19573.801000,19603.806000,19570.063000,19590.007000
1724389200,19589.789500,19614.562500,19589.133500,19602.046500
1724392800,19602.624500,19622.328000,19601.089500,19606.734000
1724396400,19606.034000,19618.605000,19595.612000,19615.884000
1724400000,19616.112000,19631.517500,19603.055000,19603.201000
1724403600,19603.322500,19636.833500,19597.501000,19636.696000
1724407200,19636.507000,19643.424500,19611.073000,19639.612000
1724410800,19639.339000,19678.501000,19639.339000,19664.295500
1724414400,19663.273500,19670.017000,19645.589000,19661.684000
1724418000,19661.634500,19683.712000,19643.174000,19681.067500
1724421600,19681.285000,19702.006500,19630.683000,19675.706000
1724425200,19676.095000,19824.111500,19545.490500,19641.812500
1724428800,19641.606000,19739.289500,19585.101000,19640.085000
1724432400,19641.062000,19648.622500,19517.789500,19605.223500
1724436000,19605.199500,19693.668000,19590.906500,19657.368000
1724439600,19657.551000,19690.684500,19647.696000,19663.701000
1724443200,19663.312500,19735.383500,19630.917500,19712.485000
1724446800,19714.984500,19721.335000,19697.928000,19706.818000
1724626800,19740.017500,19754.577500,19659.107000,19664.310500
1724630400,19666.301500,19691.000000,19643.767000,19690.117500
1724634000,19690.795500,19742.657000,19678.695500,19733.294000
1724637600,19733.824000,19759.062500,19727.778500,19731.101500
1724641200,19731.162500,19737.901000,19709.450000,19717.656500
1724644800,19717.884500,19729.790000,19681.679000,19690.406000
1724648400,19690.262500,19708.600500,19682.235500,19703.901500
1724652000,19703.745000,19722.557500,19691.196000,19711.568500
1724655600,19711.701500,19736.384000,19706.467500,19715.111500
1724659200,19716.461500,19763.868500,19709.612500,19755.279000
1724662800,19755.595000,19772.484000,19740.634000,19770.206500
1724666400,19770.345000,19771.601000,19748.873000,19764.411500
1724670000,19764.206500,19771.444500,19726.823500,19736.291500
1724673600,19735.696000,19744.268500,19672.606000,19701.672000
1724677200,19701.590000,19716.717500,19676.307000,19701.801000
1724680800,19701.879500,19728.579000,19638.606000,19649.389500
1724684400,19651.174000,19656.601000,19433.406000,19528.367500
1724688000,19527.600500,19561.011000,19474.106500,19483.284000
1724691600,19483.300500,19569.890500,19469.556500,19547.312000
1724695200,19547.595000,19553.795500,19451.685000,19462.817500
1724698800,19463.684000,19547.440000,19441.863000,19543.101500
1724702400,19541.795500,19551.739500,19485.128500,19521.100500
1724706000,19521.873500,19524.167500,19492.828000,19496.123000
1724713200,19497.872500,19497.872500,19452.734500,19467.201000
1724716800,19467.423000,19508.184500,19462.857500,19500.672500
1724720400,19500.890500,19522.556500,19479.606000,19487.633500
1724724000,19487.390000,19505.406000,19473.811500,19499.801000
1724727600,19499.823500,19534.201000,19495.790500,19523.712000
1724731200,19523.784000,19534.229000,19516.800500,19525.796000
1724734800,19525.599500,19537.711500,19513.828500,19534.612500
1724738400,19534.310500,19551.606500,19534.173000,19547.855500
1724742000,19547.411500,19547.411500,19526.139000,19537.711500
1724745600,19537.568000,19548.708000,19514.157000,19545.418500
1724749200,19545.106500,19575.833500,19541.133500,19548.589500
1724752800,19548.284000,19576.345500,19547.290500,19561.806000
1724756400,19561.801000,19565.829000,19487.912000,19506.668000
1724760000,19506.906000,19543.767500,19483.574000,19525.578500
1724763600,19526.217500,19526.217500,19432.795500,19443.495000
1724767200,19443.445000,19498.435000,19372.090500,19469.412000
1724770800,19471.811500,19601.122500,19459.489000,19597.079000
1724774400,19598.907500,19622.090000,19505.912500,19539.123000
1724778000,19539.211500,19576.645000,19512.030000,19554.223000
1724781600,19553.806000,19619.224000,19547.928500,19616.296000
1724785200,19615.596000,19620.874000,19570.712000,19584.622500
1724788800,19585.339500,19597.057000,19560.229000,19580.312000
1724792400,19579.068500,19590.112500,19572.599500,19574.062500
1724799600,19573.638000,19573.907000,19509.504000,19526.695500
1724803200,19526.279000,19538.579500,19492.090500,19518.423000
1724806800,19518.595500,19535.423000,19510.852000,19534.355500
1724810400,19534.574000,19542.773500,19515.056500,19539.634500
1724814000,19539.406000,19560.289500,19530.206000,19553.206000
1724817600,19552.790500,19556.839000,19542.407000,19550.195000
1724821200,19550.190500,19566.684500,19547.373500,19561.917500
1724824800,19561.694500,19566.229000,19549.701000,19564.163000
1724828400,19564.307000,19581.611500,19560.655500,19576.890000
1724832000,19577.406500,19585.339500,19555.790500,19578.701500
1724835600,19576.695500,19621.390000,19555.956500,19613.384000
1724839200,19613.618000,19621.395500,19591.472500,19598.590000
1724842800,19598.651500,19606.723000,19588.705500,19593.195500
1724846400,19597.301000,19598.429000,19541.412000,19550.362500
1724850000,19550.273500,19577.895500,19536.879500,19573.552000
1724853600,19573.379500,19586.788500,19462.717500,19488.239500
1724857200,19488.918000,19526.791000,19388.579000,19388.868000
1724860800,19388.807000,19388.807000,19273.384500,19361.507500
1724864400,19361.934000,19397.250000,19297.262500,19388.367500
1724868000,19388.273000,19403.385000,19226.395000,19231.784500
1724871600,19231.918000,19371.185000,19213.495500,19367.490000
1724875200,19365.801000,19415.429000,19343.806500,19352.107000
1724878800,19353.307000,19365.789500,19319.284000,19339.096500
1724886000,19140.777000,19201.027000,19078.639000,19121.896000
1724889600,19121.818000,19141.122500,19110.479000,19130.322500
1724893200,19130.452000,19192.595000,19129.410500,19178.812000
1724896800,19178.485000,19190.523000,19152.907000,19167.384000
1724900400,19167.284500,19206.213000,19155.817500,19198.113000
1724904000,19197.911500,19215.612000,19197.395000,19212.074000
1724907600,19212.405000,19235.473500,19211.900500,19228.818000
1724911200,19229.284500,19266.622500,19215.795500,19260.602500
1724914800,19259.784000,19287.311500,19245.901000,19277.790000
1724918400,19277.990000,19330.084500,19277.490000,19307.995500
1724922000,19304.178000,19362.784000,19299.295000,19350.283500
1724925600,19351.591000,19442.884000,19346.879000,19425.412000
1724929200,19428.022500,19453.406500,19373.885000,19386.407500
1724932800,19386.162500,19428.919000,19356.406000,19403.773500
1724936400,19403.161500,19449.989000,19382.106500,19406.590500
1724940000,19405.890000,19588.512000,19401.539500,19579.406500
1724943600,19579.350500,19629.085000,19468.473500,19578.395500
1724947200,19578.628000,19623.622500,19529.395500,19569.901000
1724950800,19571.018000,19626.344500,19563.374000,19589.912000
1724954400,19589.990000,19589.990000,19513.895500,19571.106500
1724958000,19571.495500,19571.495500,19281.939500,19338.828500
1724961600,19338.573500,19403.106500,19274.645000,19329.673500
1724965200,19330.890000,19381.605500,19330.890000,19373.906000
1724972400,19370.983000,19388.911000,19352.889500,19377.490500
1724976000,19377.151000,19388.518000,19367.895000,19374.606500
1724979600,19374.578000,19397.801000,19339.390500,19388.917000
1724983200,19388.779000,19403.006500,19368.912000,19385.513000
1724986800,19385.063000,19419.224500,19383.289000,19415.000500
1724990400,19415.429000,19418.990000,19378.090000,19397.528500
1724994000,19397.373000,19412.034000,19380.444500,19409.018000
1724997600,19408.945500,19426.001000,19396.973000,19401.362500
1725001200,19406.084000,19432.317500,19397.363000,19423.995500
1725004800,19423.301000,19483.844500,19405.762500,19466.134000
1725008400,19466.318000,19477.812000,19448.123500,19463.301000
1725012000,19463.379000,19474.539500,19455.778000,19473.896000
1725015600,19474.973500,19491.606500,19443.407000,19490.289500
1725019200,19490.468000,19490.468000,19457.801000,19471.601000
1725022800,19471.490500,19517.000000,19453.889500,19471.518500
1725026400,19471.589500,19551.479000,19458.763000,19540.044500
1725030000,19540.128500,19576.306000,19415.784500,19417.013000
1725033600,19417.028500,19451.300500,19364.401000,19411.773000
1725037200,19412.011500,19432.839500,19320.751500,19413.017000
1725040800,19412.029000,19446.962500,19386.595000,19394.468000
1725044400,19395.012000,19486.017500,19382.917000,19471.906500
1725048000,19472.107500,19580.612500,19442.317000,19565.806000
1725051600,19565.650000,19574.112000,19539.568500,19544.917000
1727758800,20074.784000,20075.245000,20043.168500,20047.433500
1727762400,20047.439500,20058.890000,20023.267500,20041.755500
1727766000,20041.540500,20072.501500,20033.757000,20057.501500
1727769600,20057.390000,20078.506500,20005.367500,20076.267500
1727773200,20076.223000,20080.818500,20041.507000,20060.333500
1727776800,20058.696000,20072.473000,20045.678500,20067.989500
1727780400,20068.397000,20109.044500,20061.161500,20104.812500
1727784000,20104.706500,20114.395500,20046.540000,20062.201000
1727787600,20062.028000,20076.174000,20043.295500,20065.379000
1727791200,20064.582500,20069.928500,19771.479000,19835.373500
1727794800,19835.501500,19872.018500,19666.723000,19723.528500
1727798400,19723.001000,19777.294000,19620.706500,19723.524000
1727802000,19723.206000,19795.267500,19654.789500,19733.895000
1727805600,19733.734500,19799.912500,19645.996000,19799.108000
