ts,o,h,l,c
1709546400,18260.6367,18299.1797,18244.9961,18287.9961
1709550000,18287.9102,18292.7344,18248.3203,18283.0273
1709553600,18282.6992,18293.7109,18260.0605,18269.7676
1709557200,18269.5117,18278.1836,18237.3438,18268.2891
1709560800,18268.0117,18310.8945,18255.6230,18297.3789
1709564400,18297.7949,18312.3281,18219.8945,18225.2891
1709568000,18224.7070,18227.4844,18203.5820,18206.9844
1709575200,18210.2949,18220.2148,18186.1719,18191.7168
1709578800,18191.6055,18206.3789,18181.3438,18192.1680
1709582400,18192.3945,18197.1328,18160.5000,18172.7559
1709586000,18172.9102,18176.9453,18153.9824,18161.8105
1709589600,18162.0742,18181.8516,18161.6328,18179.8047
1709593200,18179.8984,18185.8965,18173.5898,18176.8398
1709596800,18176.7734,18177.1875,18152.0898,18159.0898
1709600400,18159.3105,18164.5664,18136.2383,18149.1113
1709604000,18148.6172,18156.1172,18124.1328,18142.5840
1709607600,18143.0820,18158.8887,18104.6562,18114.7266
1709611200,18117.2852,18124.8281,18093.1094,18096.7031
1709614800,18097.1953,18107.0078,18075.7109,18102.6562
1709618400,18102.7109,18128.3164,18102.3672,18125.8008
1709622000,18126.7891,18150.7051,18108.8164,18117.3828
1709625600,18117.2773,18144.1387,18099.0176,18100.5625
1709629200,18101.0820,18113.1211,17993.8945,18008.7227
1709632800,18008.8008,18053.2559,17879.8984,17910.2266
1709636400,17910.2773,17935.1113,17877.9180,17908.3125
1709640000,17908.4277,17948.1719,17906.1953,17922.0684
1709643600,17921.7852,17923.7227,17846.1680,17849.3516
1709647200,17849.1836,17880.9277,17819.7441,17826.5898
1709650800,17826.3828,17906.1328,17802.7188,17900.7109
1709654400,17901.6562,17942.6328,17899.2832,17934.6328
1709661600,17956.1895,17956.1895,17924.6797,17934.2891
1709665200,17934.1055,17936.4160,17914.4766,17918.2188
1709668800,17917.3223,17937.8164,17915.6172,17931.6152
1709672400,17931.8340,17948.5840,17929.8711,17939.6855
1709676000,17939.3672,17959.1172,17935.1621,17954.2773
1709679600,17954.1680,17956.1777,17947.1016,17953.2266
1709683200,17953.1602,17958.4023,17948.5566,17953.9336
1709686800,17953.5391,17956.4395,17939.7676,17954.1016
1709690400,17954.3242,17978.5566,17941.2891,17974.8555
1709694000,17974.9727,18010.3281,17973.8945,17991.8203
1709697600,17991.7383,18036.3105,17991.7383,18028.6992
1709701200,18028.6641,18047.6504,18022.1816,18023.3047
1709704800,18022.9766,18036.6289,18007.7715,18013.9043
1709708400,18014.3164,18046.3164,18006.1953,18039.5664
1709712000,18039.6562,18070.0996,18026.1289,18070.0996
1709715600,18069.4121,18097.4375,18011.3789,18021.3945
1709719200,18021.2930,18060.2070,17937.9219,18050.6113
1709722800,18051.8105,18104.4434,18034.7266,18096.1914
1709726400,18096.1953,18148.1016,18090.3984,18106.1387
1709730000,18106.1719,18133.6172,18004.9062,18051.6836
1709733600,18051.6172,18065.5664,17976.2656,18003.5781
1709737200,18001.9648,18036.3281,17958.6055,18016.7500
1709740800,18017.6777,18018.1719,18002.0840,18010.9219
1709748000,18023.4004,18024.7656,17996.3379,17996.3379
1709751600,17996.8223,18005.8164,17953.3105,17972.8711
1709755200,17973.1113,17973.2168,17929.8984,17937.1836
1709758800,17937.1113,17947.3164,17910.2168,17925.1777
1709762400,17925.1387,17953.3789,17921.4102,17950.1328
1709766000,17949.9062,17958.1387,17935.0723,17950.5938
1709769600,17950.6660,17969.1055,17950.0820,17956.8789
1709773200,17956.7051,17969.6055,17930.4102,17938.6328
1709776800,17938.4824,17942.9004,17914.8945,17927.2051
1709780400,17927.5625,17960.7793,17893.7891,17954.7852
1709784000,17955.5664,18054.0898,17951.9336,18047.1953
1709787600,18047.0898,18099.1172,18047.0898,18096.3555
1709791200,18096.6055,18103.2305,18073.1836,18087.8047
1709794800,18087.9824,18113.8672,18082.6055,18097.6895
1709798400,18098.6836,18139.7109,18083.3828,18130.5820
1709802000,18130.3125,18203.0098,18097.0820,18171.1016
1709805600,18171.1934,18260.6992,18153.3770,18229.0898
1709809200,18229.2383,18285.4219,18220.5820,18280.6113
1709812800,18280.2109,18307.5664,18265.2051,18287.3945
1709816400,18287.2266,18337.6875,18269.5938,18331.3105
1709820000,18331.4961,18336.1875,18300.2500,18305.2051
1709823600,18304.7051,18317.7109,18266.7051,18287.3008
1709827200,18286.3789,18289.5059,18225.2227,18242.4883
1709834400,18266.3125,18268.9434,18236.1758,18245.9062
1709838000,18245.8398,18258.3008,18228.6875,18247.3066
1709841600,18246.9102,18256.9219,18237.4766,18253.5488
1709845200,18253.3242,18253.8906,18241.7168,18245.4941
1709848800,18245.4434,18271.7617,18241.1992,18266.2227
1709852400,18266.3008,18290.0215,18259.6992,18263.0234
1709856000,18263.3125,18274.2109,18256.7930,18271.7148
1709859600,18271.7344,18275.1211,18261.2949,18264.4102
1709863200,18263.9219,18282.8125,18251.8105,18278.7168
1709866800,18278.8105,18334.0059,18269.4941,18303.9180
1709870400,18303.6836,18325.9121,18289.4727,18315.3242
1709874000,18315.1211,18319.4062,18288.1797,18302.9570
1709877600,18303.0625,18310.4004,18251.1719,18272.5234
1709881200,18272.4453,18281.2109,18231.8320,18249.2227
1709884800,18248.8984,18349.9844,18190.8223,18332.8379
1709888400,18332.0098,18372.4453,18268.1875,18370.0547
1709892000,18371.1836,18418.8164,18327.5117,18364.2051
1709895600,18363.0820,18367.7148,18133.2812,18159.0938
1709899200,18158.5703,18194.6953,18036.4219,18047.9062
1709902800,18048.0664,18089.1836,17995.7773,18028.6992
1709906400,18029.3789,18158.1895,18023.0703,18125.7539
1709910000,18124.6836,18151.4180,18023.1992,18023.1992
1709913600,18023.3906,18062.2266,18022.9668,18043.9102
1710090000,17985.3672,18011.8105,17960.8945,17962.9102
1710093600,17963.9902,18029.2773,17963.8340,18028.2656
1710097200,18027.9766,18031.4219,17996.0156,18002.2109
1710100800,18002.2773,18039.8320,18000.9883,18012.0605
1710104400,18012.3008,18017.5059,17994.7051,17995.6934
1710108000,17996.0293,18007.8828,17975.6055,17978.7812
1710111600,17978.9785,17980.5176,17958.7656,17969.7227
1710115200,17969.7188,18006.5215,17966.4531,18005.2832
1710118800,18005.2109,18016.9062,17995.2930,18014.1895
1710122400,18014.3789,18033.1953,17996.2773,18008.9277
1710126000,18008.9180,18026.4180,17925.2559,17997.4941
1710129600,17997.1602,18036.8164,17995.6875,18011.5234
1710133200,18011.4492,18033.8887,17972.4883,18018.6953
1710136800,18018.5332,18023.8965,17955.8789,17966.7051
1710140400,17966.7148,17966.7148,17907.0000,17936.3828
1710144000,17936.2949,17985.9941,17883.9102,17884.6875
1710147600,17884.7148,18006.7070,17875.4102,17984.9941
1710151200,17985.2383,17999.4941,17900.2617,17981.2891
1710154800,17981.4453,17982.6094,17928.9004,17973.8438
1710158400,17973.7812,17990.7930,17924.2891,17957.8008
1710162000,17958.8047,18006.8672,17942.2949,17984.1992
1710165600,17983.8945,17984.3164,17928.5156,17952.3223
1710169200,17952.0938,17972.3281,17949.1289,17968.1055
1710176400,17989.0215,18031.5898,17987.9766,18016.8105
1710180000,18016.7168,18034.2891,18013.3047,18032.5391
1710183600,18032.1875,18050.2168,18019.6562,18024.4062
1710187200,18024.5898,18039.5996,18020.4570,18030.1562
1710190800,18030.2051,18035.0430,18023.8887,18034.0391
1710194400,18033.7676,18042.1680,18032.9668,18036.8340
1710198000,18036.8398,18056.5312,18034.6836,18054.9570
1710201600,18054.6719,18079.3223,18054.4941,18075.8984
1710205200,18076.0957,18078.9297,18051.5664,18063.8281
1710208800,18063.9609,18071.8320,18056.7109,18064.2070
1710212400,18064.1641,18081.4570,18014.9883,18023.4766
1710216000,18023.3477,18038.6523,18014.8008,18016.5273
1710219600,18016.2891,18047.4961,18015.2559,18033.9844
1710223200,18033.8164,18043.1875,18014.9648,18031.8047
1710226800,18031.6992,18118.7109,17944.5840,18053.4961
1710230400,18053.8105,18077.1328,17915.0781,18034.2227
1710234000,18033.0898,18186.4727,18015.9004,18159.9961
1710237600,18159.5000,18197.1875,18128.1719,18160.4609
1710241200,18160.1992,18164.2109,18063.4844,18095.5391
1710244800,18095.7617,18149.3320,18064.6719,18143.0176
1710248400,18143.1074,18204.6875,18137.6172,18195.1172
1710252000,18194.7012,18229.1172,18175.1836,18213.6113
1710255600,18214.4102,18220.0508,18204.1172,18205.5781
1710262800,18206.7129,18221.0898,18206.7129,18216.1055
1710266400,18216.0430,18228.6230,18212.5156,18218.9785
1710270000,18219.0625,18221.4883,18198.9375,18202.3984
1710273600,18202.6328,18204.9277,18194.4512,18201.9883
1710277200,18201.9297,18203.6289,18191.6992,18192.8984
1710280800,18193.1660,18198.5781,18185.2773,18197.1055
1710284400,18197.0273,18210.8711,18196.6016,18208.6055
1710288000,18208.6719,18226.0352,18207.9766,18223.7266
1710291600,18223.6719,18224.0176,18207.6055,18214.9668
1710295200,18214.8828,18244.6719,18214.8828,18238.0938
1710298800,18238.9375,18247.0879,18177.6055,18201.8906
1710302400,18201.9727,18203.0000,18181.8887,18198.9941
1710306000,18198.7070,18217.0000,18186.5566,18215.9961
1710309600,18216.2070,18226.9102,18201.4062,18201.9004
1710313200,18201.3887,18207.5059,18153.3730,18165.8945
1710316800,18165.6953,18182.0234,18076.2773,18079.2656
1710320400,18079.7852,18127.5488,18044.1211,18077.5820
1710324000,18077.9180,18110.4688,18027.2930,18079.7305
1710327600,18079.8242,18107.0898,18064.4609,18096.5938
1710331200,18096.8457,18142.9941,18096.6289,18133.0742
1710334800,18133.0664,18148.8984,18112.9277,18125.1328
1710338400,18124.6953,18133.8125,18034.6387,18075.9336
1710342000,18075.4727,18092.8672,18070.8945,18090.5664
1710349200,18090.0273,18108.5332,18090.0273,18105.2227
1710352800,18105.3828,18125.0488,18104.6133,18120.5898
1710356400,18120.6777,18120.6875,18101.4648,18115.4766
1710360000,18115.5820,18128.2129,18108.6133,18126.6172
1710363600,18125.8945,18128.2031,18118.0938,18119.0781
1710367200,18119.4160,18122.4453,18111.0625,18119.0898
1710370800,18119.3945,18128.5059,18113.4941,18127.8730
1710374400,18127.6836,18134.6113,18122.4766,18131.0156
1710378000,18131.1367,18141.5273,18126.3906,18138.1289
1710381600,18138.0156,18148.0742,18122.7344,18145.4668
1710385200,18145.3828,18175.5723,18142.4766,18163.9766
1710388800,18164.1992,18171.2344,18154.2988,18165.2070
1710392400,18165.1094,18169.1074,18148.8730,18156.1953
1710396000,18156.1328,18168.2383,18137.0938,18142.6895
1710399600,18142.9102,18160.4941,18099.6172,18118.0781
1710403200,18118.1289,18145.4727,17978.5000,17986.4258
1710406800,17986.5566,18091.5156,17952.7812,18050.2109
1710410400,18049.4727,18087.4941,18013.3555,18052.1895
1710414000,18052.1758,18063.1875,17992.6113,18002.0234
1710417600,18002.0879,18044.5156,17960.0664,18042.5117
1710421200,18044.2070,18081.5293,18000.4844,18002.3945
1710424800,18002.2773,18027.9570,17911.6953,18026.9727
1710428400,18027.8984,18049.6270,18008.5273,18010.2344
1710435600,18004.4102,18013.5098,17997.8711,18003.0215
1710439200,18003.4648,18003.5000,17975.9570,17990.4785
1710442800,17990.1953,18016.2227,17989.4062,18013.1934
1710446400,18013.1230,18021.1328,17997.4883,17997.9570
1710450000,17997.8008,17997.9062,17979.0938,17992.1055
1710453600,17992.4395,17999.4902,17984.5664,17996.5840
1710457200,17996.7227,17997.1797,17972.3867,17977.2109
1710460800,17977.0840,17983.8945,17957.9004,17968.2168
1710464400,17968.1328,17975.5234,17961.4219,17971.1113
1710468000,17971.1875,17994.6660,17961.0117,17962.9062
1710471600,17962.8047,18016.4375,17961.9375,18011.1680
1710475200,18011.1230,18053.0938,18006.3789,18041.5723
1710478800,18041.6836,18074.7324,18041.6660,18060.2207
1710482400,18058.5840,18060.9609,18026.4219,18034.0176
1710486000,18034.9766,18034.9766,17984.7871,18004.8789
1710489600,18005.0039,18007.4102,17822.4102,17845.9883
1710493200,17843.8984,17924.5000,17781.7188,17876.8711
1710496800,17877.2012,17882.2324,17803.9844,17817.0723
1710500400,17816.8672,17828.4219,17759.9570,17764.4277
1710504000,17764.3828,17838.4062,17762.4102,17835.1133
1710507600,17834.9883,17854.6094,17796.1172,17837.7402
1710511200,17837.3438,17859.2266,17797.9707,17812.5000
1710514800,17811.5273,17831.0723,17810.9785,17827.1953
1710694800,17847.1797,17858.5215,17826.1953,17826.6777
1710698400,17826.9102,17843.9062,17818.9258,17834.9727
1710702000,17834.9180,17849.1387,17819.4375,17844.4941
1710705600,17844.7129,17868.4004,17840.9648,17865.6270
1710709200,17865.6250,17879.1836,17862.1211,17875.1992
1710712800,17875.4336,17882.2773,17872.5156,17881.2031
1710716400,17881.1328,17897.1387,17878.2812,17892.8906
1710720000,17893.0000,17914.6992,17890.8672,17911.1094
1710723600,17911.3984,17921.5117,17907.2168,17909.6562
1710727200,17909.5039,17924.1289,17901.7031,17903.1836
1710730800,17904.5742,17944.0820,17894.8984,17943.3945
1710734400,17943.0996,17951.2168,17923.2422,17930.3945
1710738000,17930.6289,17961.4004,17928.9648,17953.6953
1710741600,17953.6445,18022.6953,17946.9883,18018.4102
1710745200,18018.4453,18044.4219,18017.9785,18032.0723
1710748800,18032.0273,18116.9844,18026.4883,18044.4004
1710752400,18045.1289,18136.2383,18042.1094,18112.6055
1710756000,18113.3789,18120.3789,18032.2891,18044.8164
1710759600,18044.9395,18063.7109,17995.9219,17998.6172
1710763200,17999.3164,18041.5156,17985.6816,18022.8379
1710766800,18023.5781,18061.0938,18005.4062,18027.4883
1710770400,18028.0547,18046.8789,17969.2969,17977.7031
1710774000,17978.5723,17989.5820,17963.2891,17985.8613
1710781200,17964.0000,17973.2227,17931.8047,17939.8320
1710784800,17940.1328,17950.8125,17928.4102,17944.6113
1710788400,17944.9785,17947.4961,17912.4336,17916.7832
1710792000,17916.9004,17925.5117,17904.3047,17924.0898
1710795600,17923.8613,17949.0000,17922.5840,17940.3789
1710799200,17940.1367,17963.0996,17909.4648,17932.8398
1710802800,17932.6055,17952.3906,17925.7734,17942.4883
1710806400,17942.5059,17959.4453,17926.8613,17952.8398
1710810000,17953.2773,17958.4727,17927.4219,17937.8008
1710813600,17937.7227,17953.1055,17923.1016,17932.1133
1710817200,17932.8730,18005.4375,17912.5781,17975.7930
1710820800,17976.1445,17985.5234,17924.0352,17930.0273
1710824400,17931.7793,17953.9941,17920.7656,17934.4336
1710828000,17934.5430,17934.5430,17857.0117,17872.5508
1710831600,17873.0176,17887.3105,17830.9668,17884.3164
1710835200,17884.0898,17905.1016,17806.7930,17843.0156
1710838800,17843.4062,17899.2832,17820.9883,17869.3008
1710842400,17868.9062,17921.5000,17857.7500,17911.5781
1710846000,17911.4004,18021.3281,17899.9883,17996.3320
1710849600,17996.9375,18038.1602,17984.9219,18017.2891
1710853200,18016.9883,18041.8164,17994.7070,18018.9844
1710856800,18018.5273,18036.3125,17970.3945,18022.5000
1710860400,18021.5000,18038.5996,18016.1914,18028.2617
1710867600,18021.4023,18032.7109,18019.7051,18029.7227
1710871200,18029.5586,18035.4160,18019.4570,18019.8906
1710874800,18019.8125,18020.0234,17998.4336,18002.8730
1710878400,18002.9688,18006.4277,17978.8789,17984.4062
1710882000,17984.3965,17999.4102,17980.6836,17998.6719
1710885600,17998.4727,18000.3848,17991.7266,17997.5059
1710889200,17997.6289,18004.2266,17987.9277,17988.2500
1710892800,17988.3281,18002.8125,17985.6680,17998.3008
1710896400,17998.3711,18011.2168,17991.9160,18006.0273
1710900000,18006.8672,18030.0000,18004.7227,18012.2617
1710903600,18012.8711,18030.0000,17985.7461,17995.7695
1710907200,17995.8359,18023.9297,17987.6895,18023.5273
1710910800,18023.4062,18044.6992,18008.2930,18039.0273
1710914400,18038.7441,18082.4062,18035.7715,18074.2441
1710918000,18074.3906,18078.3047,18034.3164,18049.8320
1710921600,18050.1406,18085.4023,17997.9336,18010.1953
1710925200,18011.4277,18056.1094,18002.0938,18020.0840
1710928800,18019.9609,18053.5059,18013.0781,18036.8047
1710932400,18036.3945,18048.3379,18011.4297,18048.2734
1710936000,18047.8125,18049.3164,18001.0664,18029.5781
1710939600,18030.1055,18209.8398,18029.8711,18174.8047
1710943200,18175.9883,18253.8008,18169.9766,18237.6543
1710946800,18237.2070,18292.3164,18222.1953,18284.2051
1710954000,18291.1289,18320.0332,18290.6895,18316.4766
1710957600,18315.9883,18346.6211,18314.0547,18336.1602
1710961200,18336.1016,18336.5312,18317.8945,18319.0938
1710964800,18318.7344,18331.6387,18316.3281,18327.9766
1710968400,18327.6055,18352.0391,18326.1836,18346.2012
1710972000,18346.1836,18354.0098,18342.0664,18349.7656
1710975600,18349.7227,18364.0000,18346.7266,18358.7676
1710979200,18359.2109,18372.1953,18355.1211,18368.2891
1710982800,18368.8164,18390.3438,18364.1797,18390.2266
1710986400,18390.3008,18424.2852,18386.0938,18417.6055
1710990000,18417.6953,18417.6953,18365.9941,18376.5039
1710993600,18376.7031,18381.6660,18347.1289,18364.6680
1710997200,18364.7773,18368.5312,18352.1055,18363.6055
1711000800,18363.7227,18405.2891,18363.2949,18397.3047
1711004400,18397.3789,18432.1094,18396.1133,18416.0000
1711008000,18416.1992,18465.5625,18384.1992,18406.0977
1711011600,18405.9336,18444.9609,18378.6055,18401.1016
1711015200,18401.1836,18458.5039,18376.1094,18439.6797
1711018800,18439.1992,18466.4023,18433.0996,18448.3125
1711022400,18447.9883,18448.3906,18371.3945,18378.5234
1711026000,18377.6367,18381.9844,18312.2988,18332.5430
1711029600,18332.3828,18359.5469,18312.0938,18315.5996
1711033200,18317.1094,18338.2773,18315.8164,18333.2949
1711040400,18340.4062,18351.5391,18330.3047,18349.2949
1711044000,18349.1211,18352.7129,18341.3223,18349.8945
1711047600,18349.7070,18355.9941,18338.6875,18348.9219
1711051200,18348.9062,18356.3164,18320.1172,18321.4102
1711054800,18321.1055,18329.6211,18293.0840,18297.6289
1711058400,18297.3047,18314.3828,18295.5996,18314.2773
1711062000,18314.0781,18341.4180,18314.0059,18336.5781
1711065600,18336.8125,18346.0000,18333.1387,18338.4102
1711069200,18338.1055,18348.8320,18323.6387,18329.1289
1711072800,18329.0781,18333.5488,18298.7539,18324.5547
1711076400,18324.5039,18358.7227,18318.9727,18353.9609
1711080000,18354.2949,18366.6328,18336.0664,18351.7832
1711083600,18351.6602,18354.8105,18330.5039,18335.0840
1711087200,18335.3184,18343.8281,18266.3887,18271.5215
1711090800,18273.2852,18294.4609,18254.0000,18290.2773
1711094400,18291.5000,18311.7891,18266.9883,18296.4961
1711098000,18297.9453,18330.7539,18269.3672,18278.3008
1711101600,18279.4766,18327.9785,18275.4844,18324.9277
1711105200,18324.7773,18347.2812,18295.0156,18345.9883
1711108800,18346.1172,18391.7676,18343.4883,18388.5000
1711112400,18388.6289,18390.4277,18346.7812,18361.0312
1711116000,18361.4395,18369.0332,18313.2109,18333.1055
1711119600,18333.2832,18339.9883,18318.4609,18325.3242
1711299600,18340.6191,18348.7617,18318.1836,18326.2891
1711303200,18326.5000,18353.4766,18321.4824,18351.3008
1711306800,18351.1055,18362.8047,18347.0156,18349.0820
1711310400,18349.4883,18366.3047,18342.9766,18356.1055
1711314000,18356.1992,18356.5039,18331.0938,18342.5273
1711317600,18342.7930,18343.0234,18332.5156,18341.6055
1711321200,18341.5703,18341.6289,18331.0898,18332.6328
1711324800,18332.4766,18337.0273,18317.1953,18319.5117
1711328400,18319.2773,18320.1211,18297.3008,18311.9609
1711332000,18312.5156,18315.5215,18300.7734,18307.6055
1711335600,18307.0938,18330.0508,18303.5039,18316.2500
1711339200,18316.1992,18321.2832,18284.9727,18289.6328
1711342800,18289.6680,18294.6055,18261.2656,18266.0234
1711346400,18267.0000,18267.2676,18222.0781,18235.1504
1711350000,18234.6172,18252.8164,18225.2051,18240.9902
1711353600,18241.1113,18254.9844,18180.1094,18249.0703
1711357200,18248.6719,18313.4785,18237.3223,18291.1992
1711360800,18291.3555,18322.5000,18284.6289,18308.2070
1711364400,18308.0039,18309.4844,18281.0664,18299.0117
1711368000,18299.1270,18327.1328,18286.2266,18321.9824
1711371600,18322.3281,18341.5117,18318.0840,18337.2266
1711375200,18337.3008,18339.4941,18276.1777,18280.1172
1711378800,18278.9102,18287.5566,18277.6992,18284.1387
1711386000,18302.5332,18312.9023,18300.8008,18302.8008
1711389600,18302.9941,18314.1875,18297.6895,18311.3047
1711393200,18311.1875,18320.2148,18307.1992,18317.7266
1711396800,18318.0000,18326.6211,18311.1484,18313.5996
1711400400,18313.5449,18318.0039,18305.4004,18305.8008
1711404000,18305.9609,18309.7051,18287.7852,18294.1621
1711407600,18294.6621,18310.2383,18293.9785,18305.3203
1711411200,18305.4844,18321.0059,18303.4883,18318.2266
1711414800,18318.1602,18349.2227,18310.6016,18345.6992
1711418400,18345.8379,18378.8379,18334.9570,18340.7988
1711422000,18340.7051,18371.6172,18336.1777,18363.0938
1711425600,18363.0000,18384.2441,18359.4219,18373.9570
1711429200,18374.3164,18383.9219,18367.6328,18378.5332
1711432800,18376.0723,18389.4961,18363.7852,18384.1055
1711436400,18384.5117,18387.1680,18327.8164,18339.3047
1711440000,18339.2148,18365.2891,18321.3047,18359.6211
1711443600,18360.7441,18379.1211,18305.6777,18333.6895
1711447200,18333.1211,18353.9883,18321.6953,18352.5430
1711450800,18352.1953,18360.2773,18307.5391,18314.2109
1711454400,18313.9844,18328.6992,18302.1094,18310.2773
1711458000,18310.2148,18334.1719,18308.5938,18326.2266
1711461600,18327.1172,18327.1172,18211.5234,18221.8203
1711465200,18221.7949,18245.4844,18220.6133,18244.2070
1711472400,18251.7656,18251.8672,18240.8008,18248.4766
1711476000,18248.3945,18265.4336,18245.4727,18261.8984
1711479600,18261.9961,18268.1445,18256.3047,18262.9004
1711483200,18262.8887,18266.5273,18254.4609,18265.5234
1711486800,18265.9375,18270.8164,18260.2656,18265.5273
1711490400,18265.4688,18274.4297,18265.1875,18269.7852
1711494000,18269.4941,18289.5215,18268.2734,18289.2891
1711497600,18288.9883,18296.1719,18280.5156,18280.8477
1711501200,18280.8555,18283.5215,18270.3125,18272.0898
1711504800,18272.0000,18275.3047,18251.3887,18259.1211
1711508400,18259.0117,18302.3008,18259.0117,18291.1172
1711512000,18291.3887,18306.8047,18282.3047,18297.4883
1711515600,18297.2500,18323.0898,18291.9766,18317.6602
1711519200,18317.4961,18318.7891,18301.1875,18303.5391
1711522800,18301.9766,18330.8828,18292.8984,18329.5488
1711526400,18329.8281,18353.0508,18224.0996,18228.7656
1711530000,18229.4102,18235.9043,18156.8281,18198.8887
1711533600,18198.7773,18209.3223,18170.5898,18176.2656
1711537200,18176.3164,18233.5117,18172.1172,18220.9062
1711540800,18221.8438,18226.8770,18187.3516,18210.5391
1711544400,18210.4102,18241.0977,18193.3164,18200.1016
1711548000,18199.0781,18286.9844,18177.1172,18285.6113
1711551600,18285.6289,18306.0117,18280.7461,18296.3340
1711558800,18290.2070,18290.2070,18263.2500,18267.9941
1711562400,18268.5312,18278.8984,18261.3828,18266.4160
1711566000,18266.2891,18289.5234,18265.3672,18286.9883
1711569600,18287.2676,18290.7344,18271.2324,18271.6680
1711573200,18271.8105,18280.1836,18270.5332,18273.8672
1711576800,18273.5312,18284.1562,18272.7266,18279.8887
1711580400,18280.2266,18291.0117,18278.3496,18286.8613
1711584000,18286.8008,18294.8887,18280.9668,18289.6895
1711587600,18290.0000,18290.3340,18273.5879,18281.5156
1711591200,18281.5957,18295.2324,18268.8887,18286.0742
1711594800,18286.3906,18295.6172,18258.5000,18261.9062
1711598400,18261.8848,18272.7930,18239.7852,18258.7852
1711602000,18259.3008,18286.7109,18258.3008,18268.8047
1711605600,18268.5273,18282.6289,18254.9766,18271.1055
1711609200,18271.0723,18307.4785,18254.2656,18278.7773
1711612800,18278.7656,18316.8008,18237.5000,18293.9102
1711616400,18294.2891,18318.0820,18249.9277,18279.2930
1711620000,18278.8008,18291.9453,18260.9961,18289.3008
1711623600,18289.5117,18290.6855,18243.3672,18253.3125
1711627200,18253.1172,18258.1953,18227.6289,18245.5215
1711630800,18246.3945,18286.0117,18227.0938,18279.5781
1711634400,18279.7461,18291.3887,18245.0273,18245.3105
1711638000,18245.0039,18255.9297,18228.8281,18252.4102
1711908000,18316.3789,18368.8613,18316.3789,18355.1172
1711915200,18391.8730,18393.4883,18372.8555,18377.4277
1711918800,18377.6172,18379.7734,18367.2617,18368.7891
1711922400,18368.9160,18369.5957,18350.0898,18356.4102
1711926000,18356.1094,18368.3008,18346.3672,18367.8398
1711929600,18367.8711,18373.5117,18363.5820,18372.6016
1711933200,18372.7734,18375.4883,18354.3828,18355.6758
1711936800,18355.1289,18365.0156,18350.2891,18351.8965
1711940400,18352.3789,18385.5156,18352.3164,18380.5000
1711944000,18380.0996,18380.7090,18340.2949,18360.4941
1711947600,18360.3945,18362.8047,18343.6113,18354.5273
1711951200,18354.1172,18366.2832,18351.8008,18363.1484
1711954800,18363.1113,18363.1113,18311.4727,18325.0234
1711958400,18324.6113,18324.6113,18276.4844,18297.9609
1711962000,18298.1641,18391.8613,18261.6289,18370.6602
1711965600,18364.0059,18389.4883,18255.1172,18270.0117
1711969200,18270.5820,18276.9375,18209.4668,18213.0117
1711972800,18213.1172,18281.1055,18203.0117,18258.9727
1711976400,18259.3105,18262.3887,18215.5000,18254.1016
1711980000,18254.2891,18272.3906,18240.6133,18259.3203
1711983600,18258.9844,18304.9219,18247.3164,18285.0391
1711987200,18284.6055,18296.0391,18279.9883,18289.9102
1711994400,18286.3516,18286.3516,18263.6016,18268.5215
1711998000,18268.3887,18274.7109,18249.8320,18261.3164
1712001600,18261.2500,18264.3281,18249.3711,18256.9570
1712005200,18256.8379,18267.8398,18248.5703,18260.7949
1712008800,18261.5059,18280.7910,18256.9062,18277.7852
1712012400,18277.8438,18281.2109,18268.8086,18270.3281
1712016000,18270.3945,18273.1055,18259.8945,18266.8945
1712019600,18266.8164,18267.7344,18247.2773,18260.2676
1712023200,18260.0391,18289.1953,18258.8789,18272.1797
1712026800,18271.9785,18292.4277,18239.7734,18256.7891
1712030400,18257.9336,18302.8320,18257.9336,18268.9961
1712034000,18268.3008,18283.7266,18251.3047,18251.4277
1712037600,18251.6406,18253.7910,18213.2891,18229.9883
1712041200,18231.6836,18235.7109,18191.9062,18195.4121
1712044800,18195.1953,18206.5098,18120.9062,18130.4004
1712048400,18130.2109,18131.8789,18016.9336,18043.1992
1712052000,18043.5938,18068.8223,17996.8984,18012.1992
1712055600,18012.1953,18080.9219,18008.2949,18029.1172
1712059200,18029.2949,18086.5156,18028.3867,18086.1113
1712062800,18086.8984,18096.4824,18065.8711,18073.4961
1712066400,18073.5703,18093.0547,18064.3320,18074.3281
1712070000,18074.0625,18141.0234,18072.7715,18129.9941
1712073600,18128.0117,18140.9102,18124.4062,18137.4043
1712080800,18129.9004,18131.9121,18120.8828,18123.8438
1712084400,18123.9004,18129.0039,18120.3730,18124.3984
1712088000,18123.4219,18124.4609,18096.6953,18106.2988
1712091600,18106.5039,18106.8281,18088.0273,18089.4004
1712095200,18089.5117,18102.7773,18089.1602,18090.6895
1712098800,18090.4766,18108.5234,18090.3711,18105.7734
1712102400,18105.7617,18106.9785,18089.7109,18094.9062
1712106000,18095.0039,18097.3945,18068.3945,18071.3789
1712109600,18071.4062,18084.9824,18059.0117,18077.3711
1712113200,18078.2109,18095.9180,18059.6875,18068.2930
1712116800,18070.2852,18101.3281,18066.3984,18084.6719
1712120400,18084.8125,18093.5215,18061.7617,18062.5000
1712124000,18062.6973,18075.2617,18049.4375,18065.3164
1712127600,18065.3945,18106.7539,18065.3945,18100.9629
1712131200,18100.7109,18116.2266,18046.0000,18064.4160
1712134800,18064.4844,18079.8984,18028.8828,18065.8086
