ts,o,h,l,c
1770984000,6867.208,6881.905,6817.209,6834.896
1770998400,6834.206,6840.901,6829.694,6836.892
1771171200,6835.9,6850.103,6829.374,6847.897
1771185600,6848.104,6856.407,6843.373,6846.87
1771200000,6846.593,6864.894,6841.4,6863.092
1771214400,6862.969,6870.507,6856.594,6861.126
1771228800,6861.298,6863.124,6826.067,6837.604
1771243200,6837.094,6844.601,6834.599,6836.301
1771257600,6842.301,6854.494,6837.267,6840.391
1771272000,6840.478,6847.009,6799.197,6807.497
1771286400,6807.8,6832.83,6794.83,6817.297
1771300800,6817.699,6828.524,6802.83,6804.494
1771315200,6803.994,6851.299,6775.473,6843.202
1771329600,6842.769,6868.003,6809.796,6845.8
1771344000,6845.475,6849.505,6833.9,6837.308
1771358400,6837.002,6859.833,6834.473,6859.47
1771372800,6859.301,6880.469,6854.993,6879.0
1771387200,6879.27,6888.803,6859.697,6870.491
1771401600,6870.798,6907.7,6845.803,6893.208
1771416000,6893.498,6909.5,6856.691,6877.694
1771430400,6878.208,6886.094,6870.928,6875.6
1771444800,6875.094,6885.606,6874.396,6877.591
1771459200,6877.872,6896.397,6873.574,6875.601
1771473600,6876.298,6879.4,6850.401,6863.603
1771488000,6863.801,6878.703,6841.899,6852.2
1771502400,6852.703,6864.989,6832.202,6862.896
1771516800,6862.599,6873.803,6857.872,6873.003
1771531200,6873.505,6879.809,6870.3,6875.489
1771545600,6875.8,6886.301,6873.794,6881.975
1771560000,6882.27,6891.007,6846.995,6856.294
1771574400,6856.011,6910.827,6834.095,6903.002
1771588800,6902.502,6917.003,6857.803,6911.896
1771603200,6911.597,6915.4,6909.072,6914.568
1771776000,6902.597,6909.603,6865.424,6866.091
1771790400,6865.91,6872.11,6855.097,6858.599
1771804800,6858.401,6878.932,6854.57,6878.097
1771819200,6878.797,6898.509,6873.906,6876.595
1771833600,6876.531,6916.906,6820.5,6836.394
1771848000,6836.594,6856.627,6822.422,6841.305
1771862400,6841.202,6851.7,6838.397,6849.0
1771876800,6848.708,6860.524,6844.502,6859.699
1771891200,6859.498,6862.525,6837.997,6843.199
1771905600,6843.603,6859.0,6833.199,6837.706
1771920000,6838.005,6885.505,6816.206,6881.298
1771934400,6881.468,6900.007,6880.5,6890.0
1771948800,6889.794,6897.531,6883.498,6896.292
1771963200,6896.498,6905.306,6880.874,6894.3
1771977600,6894.497,6902.297,6889.002,6900.0
1771992000,6899.791,6916.308,6896.803,6914.298
1772006400,6914.0,6940.002,6910.005,6936.796
1772020800,6936.475,6953.206,6934.702,6946.502
1772035200,6946.7,6957.204,6930.2,6938.167
1772049600,6938.397,6941.405,6929.872,6936.711
1772064000,6936.405,6948.699,6932.17,6940.933
1772078400,6941.099,6953.608,6939.896,6950.376
1772092800,6949.906,6958.406,6859.201,6878.201
1772107200,6877.901,6914.296,6863.4,6909.677
1772121600,6910.195,6910.701,6873.095,6880.693
1772136000,6880.894,6891.211,6877.701,6888.892
1772150400,6888.726,6900.408,6882.4,6897.206
1772164800,6897.4,6905.409,6863.667,6867.711
1772179200,6867.2,6877.903,6831.392,6863.695
1772193600,6863.406,6883.695,6844.704,6878.305
1772208000,6877.599,6878.733,6870.869,6874.878
1772380800,6802.461,6828.104,6799.595,6819.572
1772395200,6819.506,6847.095,6817.397,6820.604
1772409600,6820.127,6822.906,6758.991,6782.294
1772424000,6781.601,6821.298,6779.305,6801.13
1772438400,6801.928,6884.922,6792.076,6877.398
1772452800,6877.106,6901.103,6863.602,6878.608
1772467200,6879.133,6879.133,6857.294,6858.068
1772481600,6857.876,6866.406,6825.591,6828.471
1772496000,6828.602,6832.525,6766.8,6768.807
1772510400,6769.401,6792.109,6735.093,6784.426
1772524800,6784.602,6799.011,6710.594,6789.896
1772539200,6789.408,6840.901,6775.307,6818.197
1772553600,6817.907,6824.967,6797.4,6812.891
1772568000,6813.697,6818.031,6769.297,6783.896
1772582400,6783.978,6804.794,6765.489,6795.269
1772596800,6795.697,6846.806,6788.8,6819.833
1772611200,6820.298,6881.103,6810.805,6872.389
1772625600,6872.7,6885.703,6860.194,6868.396
1772640000,6868.704,6893.194,6857.901,6884.704
1772654400,6884.899,6885.399,6842.695,6860.706
1772668800,6860.827,6861.206,6832.806,6849.899
1772683200,6850.403,6885.704,6848.6,6855.194
1772697600,6855.101,6869.601,6804.199,6824.502
1772712000,6825.0,6838.192,6769.9,6828.1
1772726400,6827.794,6843.933,6816.091,6836.397
1772740800,6836.308,6846.706,6827.2,6840.897
1772755200,6841.203,6847.401,6822.876,6831.609
1772769600,6832.599,6834.104,6777.7,6783.4
1772784000,6782.398,6797.801,6710.396,6762.6
1772798400,6762.292,6774.099,6723.991,6739.094
1772812800,6738.933,6739.9,6724.6,6734.622
1772985600,6680.301,6681.461,6607.003,6613.897
1773000000,6614.003,6617.694,6579.401,6606.104
1773014400,6606.199,6655.2,6602.993,6650.909
1773028800,6651.396,6696.202,6643.692,6665.006
1773043200,6664.9,6735.307,6635.901,6725.3
1773057600,6725.524,6812.003,6692.973,6785.091
1773072000,6789.694,6791.092,6755.998,6776.099
1773086400,6776.202,6789.503,6757.998,6771.0
1773100800,6771.23,6827.09,6770.994,6813.706
1773115200,6813.601,6825.971,6762.494,6779.17
1773129600,6779.606,6831.2,6759.269,6826.297
1773144000,6826.202,6845.708,6774.103,6794.1
1773158400,6790.294,6808.226,6777.599,6803.292
1773172800,6803.595,6817.297,6801.274,6810.131
1773187200,6809.997,6811.005,6770.126,6776.703
1773201600,6777.495,6800.603,6759.091,6766.599
1773216000,6766.301,6812.307,6746.193,6774.033
1773230400,6773.493,6778.997,6744.502,6771.473
1773244800,6763.906,6763.906,6710.194,6722.994
1773259200,6723.191,6733.498,6701.002,6705.522
1773273600,6705.667,6751.706,6705.208,6745.1
1773288000,6745.471,6755.503,6724.498,6732.695
1773302400,6733.211,6736.401,6679.995,6699.797
1773316800,6699.029,6714.491,6667.303,6671.505
1773331200,6684.869,6704.224,6668.191,6699.376
1773345600,6699.203,6708.399,6685.206,6688.397
1773360000,6688.729,6693.699,6637.194,6666.202
1773374400,6666.396,6721.908,6665.905,6707.203
1773388800,6707.106,6733.5,6640.693,6643.37
1773403200,6643.494,6660.993,6623.298,6627.101
1773590400,6615.16,6666.2,6609.1,6661.2
1773604800,6661.403,6671.697,6652.667,6661.693
1773619200,6661.806,6679.43,6656.173,6663.13
1773633600,6663.399,6700.708,6648.401,6691.202
1773648000,6691.074,6723.603,6680.122,6693.604
1773662400,6693.908,6730.103,6689.091,6702.398
1773676800,6696.896,6698.432,6680.399,6681.994
1773691200,6681.892,6690.398,6676.574,6687.572
1773705600,6687.93,6690.626,6661.6,6674.099
1773720000,6674.399,6719.901,6674.399,6717.628
1773734400,6718.097,6754.392,6709.708,6719.025
1773748800,6718.905,6732.798,6714.502,6719.497
1773763200,6720.5,6727.509,6711.007,6726.933
1773777600,6727.227,6747.209,6726.994,6745.202
1773792000,6745.493,6760.006,6743.997,6752.502
1773806400,6752.405,6757.704,6680.1,6683.007
1773820800,6683.104,6705.924,6665.9,6674.694
1773835200,6675.206,6684.208,6610.195,6611.399
1773849600,6618.677,6622.806,6604.094,6617.231
1773864000,6617.294,6641.8,6613.276,6623.1
1773878400,6623.3,6626.305,6594.796,6604.8
1773892800,6605.33,6629.104,6571.094,6576.606
1773907200,6577.297,6605.799,6559.072,6580.203
1773921600,6579.898,6640.002,6564.133,6616.6
1773936000,6625.595,6630.394,6614.801,6617.896
1773950400,6618.095,6634.1,6614.394,6614.397
1773964800,6613.792,6623.4,6591.597,6610.502
1773979200,6610.297,6616.522,6556.392,6592.076
1773993600,6592.405,6596.407,6537.901,6553.903
1774008000,6554.307,6558.871,6474.194,6526.206
1774195200,6467.354,6512.609,6462.806,6476.273
1774209600,6476.498,6504.83,6473.3,6485.594
1774224000,6485.305,6493.294,6434.597,6469.603
1774238400,6470.497,6697.305,6440.798,6641.305
1774252800,6641.503,6652.606,6564.971,6581.7
1774267200,6582.002,6623.309,6568.798,6580.397
1774281600,6583.305,6601.303,6546.994,6561.697
1774296000,6561.898,6562.399,6538.973,6547.009
1774310400,6546.894,6602.292,6531.506,6571.704
1774324800,6572.206,6584.193,6545.273,6548.806
1774339200,6548.497,6596.109,6523.903,6576.792
1774353600,6577.101,6592.603,6549.897,6561.6
1774368000,6605.37,6623.072,6593.4,6612.4
1774382400,6612.603,6616.403,6586.099,6609.109
1774396800,6609.405,6633.124,6588.891,6608.594
1774411200,6609.068,6631.97,6591.099,6612.299
1774425600,6612.807,6636.101,6567.495,6603.3
1774440000,6603.003,6619.694,6581.294,6592.077
1774454400,6589.53,6598.325,6573.003,6584.995
1774468800,6585.229,6598.303,6563.006,6577.805
1774483200,6578.201,6581.695,6544.901,6553.297
1774497600,6553.567,6554.806,6525.98,6537.796
1774512000,6537.599,6574.103,6513.806,6521.892
1774526400,6522.094,6550.308,6470.892,6508.197
1774540800,6495.729,6513.606,6490.094,6492.568
1774555200,6492.801,6512.106,6490.07,6511.068
1774569600,6511.194,6524.202,6478.103,6479.006
1774584000,6480.1,6487.603,6442.791,6446.296
1774598400,6446.776,6452.602,6404.797,6411.294
1774612800,6411.708,6423.603,6354.095,6358.095
1774800000,6342.599,6344.044,6320.604,6338.803
1774814400,6323.903,6367.324,6316.872,6364.493
1774828800,6364.601,6394.522,6362.805,6391.502
1774843200,6390.778,6436.11,6385.796,6406.324
1774857600,6406.823,6427.493,6370.0,6397.507
1774872000,6397.272,6398.495,6316.005,6344.503
1774886400,6344.905,6349.201,6323.927,6329.503
1774900800,6329.594,6417.606,6310.709,6399.708
1774915200,6399.604,6411.731,6378.394,6411.498
1774929600,6410.502,6423.094,6380.372,6409.997
1774944000,6410.97,6453.993,6394.697,6421.703
1774958400,6422.0,6539.7,6418.994,6527.993
1774972800,6528.202,6549.002,6518.401,6546.995
1774987200,6546.502,6551.405,6532.697,6537.703
1775001600,6537.599,6579.703,6536.603,6557.471
1775016000,6557.708,6587.709,6543.5,6584.697
1775030400,6584.9,6605.608,6547.194,6602.79
1775044800,6602.903,6609.4,6560.094,6575.497
1775059200,6575.597,6579.591,6566.702,6570.905
1775073600,6570.694,6588.708,6492.197,6493.602
1775088000,6493.704,6505.908,6476.406,6505.2
1775102400,6505.695,6506.797,6464.668,6464.668
1775116800,6465.73,6603.794,6460.092,6564.9
1775131200,6564.399,6584.909,6546.397,6582.901
1775145600,6583.695,6584.409,6578.899,6582.392
1775404800,6544.792,6551.798,6529.5,6549.601
1775419200,6549.803,6598.106,6548.789,6574.297
1775433600,6574.494,6601.531,6573.291,6596.998
1775448000,6597.704,6613.298,6582.097,6589.194
1775462400,6589.303,6620.591,6580.294,6602.392
1775476800,6602.604,6612.611,6578.905,6612.427
1775491200,6612.498,6619.323,6601.796,6602.011
1775505600,6600.604,6614.803,6569.269,6582.491
1775520000,6582.568,6590.592,6576.622,6588.106
1775534400,6588.003,6627.101,6571.6,6579.797
1775548800,6580.296,6600.608,6534.09,6561.794
1775563200,6561.997,6618.801,6557.595,6618.599
1775577600,6618.296,6779.531,6609.828,6765.224
1775592000,6764.704,6779.832,6749.305,6776.003
1775606400,6776.197,6798.805,6776.197,6779.667
1775620800,6779.5,6808.007,6778.202,6800.271
1775635200,6800.807,6806.305,6739.809,6773.299
1775649600,6773.104,6790.497,6751.694,6784.901
1775664000,6784.397,6786.91,6770.896,6772.89
1775678400,6773.2,6777.7,6764.199,6770.695
1775692800,6770.899,6777.409,6754.392,6758.894
1775707200,6759.194,6767.896,6752.891,6765.694
1775721600,6766.203,6812.897,6761.193,6812.233
1775736000,6812.378,6835.699,6808.805,6824.677
1775750400,6824.67,6824.67,6812.668,6817.498
1775764800,6817.604,6830.693,6813.694,6828.197
1775779200,6828.094,6828.531,6815.994,6823.195
1775793600,6823.527,6832.406,6812.201,6825.897
1775808000,6826.024,6846.592,6814.675,6817.994
1775822400,6817.703,6824.224,6807.475,6815.722
1775836800,6815.994,6819.0,6812.505,6817.203
