ts,o,h,l,c
1773795600,5004.4000,5016.0285,4991.3900,4998.8400
1773799200,4998.8700,5007.1000,4990.3500,4991.9300
1773802800,4991.9200,4997.7000,4986.2000,4991.3200
1773806400,4991.3600,4993.6800,4981.7800,4987.0800
1773810000,4987.0300,5002.6200,4984.7900,4997.8085
1773813600,4997.8135,5016.4200,4996.3265,5009.4600
1773817200,5009.4300,5014.9400,4990.5200,4995.1350
1773820800,4995.1000,4997.0100,4977.5150,4987.6050
1773824400,4987.6250,4995.8600,4984.9750,4992.2700
1773828000,4992.3000,4992.3400,4958.9265,4967.9600
1773831600,4967.9400,4974.0600,4924.9100,4930.3900
1773835200,4930.4200,4932.6800,4870.7600,4881.7100
1773838800,4881.6400,4885.7000,4834.2600,4878.3850
1773842400,4878.3550,4894.7500,4856.5565,4869.6600
1773846000,4869.7900,4880.1700,4861.2065,4862.5800
1773849600,4862.5600,4890.5185,4860.9965,4886.9100
1773853200,4886.9900,4899.0750,4884.0350,4890.4335
1773856800,4890.4035,4899.3850,4852.4650,4853.0900
1773860400,4853.0500,4865.4150,4838.5800,4843.2250
1773864000,4842.8650,4848.8400,4806.9800,4818.5650
1773871200,4825.0750,4839.1550,4804.2700,4834.6000
1773874800,4834.7130,4842.5800,4828.4150,4836.9550
1773878400,4836.9450,4848.9150,4835.5835,4841.4200
1773882000,4841.4350,4867.3250,4833.0950,4849.9150
1773885600,4849.8750,4862.1500,4841.5465,4858.8350
1773889200,4858.7650,4865.9715,4850.7165,4850.9250
1773892800,4850.8400,4853.9100,4845.7860,4849.8250
1773896400,4849.9250,4853.9600,4827.0250,4827.6700
1773900000,4827.6000,4842.6950,4747.8650,4763.7500
1773903600,4763.8050,4784.6200,4727.2700,4727.9250
1773907200,4727.8150,4740.4250,4687.0800,4709.4350
1773910800,4709.2850,4726.0850,4687.9950,4699.2385
1773914400,4699.2750,4719.7615,4666.7785,4679.3385
1773918000,4679.3535,4699.6065,4651.1200,4651.8350
1773921600,4651.9100,4654.1500,4531.3950,4574.4350
1773925200,4574.3650,4621.4500,4502.6350,4621.2900
1773928800,4621.1150,4649.2500,4581.3635,4601.9650
1773932400,4601.6300,4638.8050,4566.3850,4596.5150
1773936000,4596.3950,4626.6550,4576.9450,4584.9950
1773939600,4584.9750,4629.9150,4573.9600,4616.1020
1773943200,4616.1250,4623.2950,4596.1950,4623.0150
1773946800,4623.0250,4663.5850,4623.0250,4644.1200
1773950400,4643.8850,4662.0600,4643.0685,4650.0385
1773957600,4652.6250,4677.2250,4636.2700,4636.4500
1773961200,4636.4850,4648.1150,4634.2350,4643.6500
1773964800,4643.5300,4665.1400,4642.2800,4648.7150
1773968400,4648.6850,4699.5350,4639.5550,4677.3950
1773972000,4677.3300,4703.7400,4670.5600,4698.3200
1773975600,4698.5900,4736.1650,4693.3150,4725.9300
1773979200,4725.9500,4727.5950,4715.4800,4721.8550
1773982800,4721.8700,4723.6350,4685.8200,4688.5450
1773986400,4688.5650,4701.1350,4661.4000,4669.2100
1773990000,4669.1550,4707.9650,4667.9600,4706.2900
1773993600,4706.3100,4734.9300,4684.9300,4693.9050
1773997200,4693.9250,4700.5600,4660.0100,4667.7750
1774000800,4667.5650,4670.1750,4638.2650,4645.4950
1774004400,4645.5150,4674.2950,4637.2050,4671.7950
1774008000,4671.9050,4695.6550,4661.8465,4678.2650
1774011600,4678.2950,4679.3740,4613.0365,4616.5350
1774015200,4616.5600,4622.8085,4548.0900,4564.1800
1774018800,4564.1550,4580.4535,4540.8535,4553.5535
1774022400,4553.5685,4614.0200,4552.2935,4583.2815
1774026000,4583.2365,4600.7600,4554.4985,4573.5700
1774029600,4573.6200,4578.6535,4477.5235,4500.0200
1774033200,4500.0700,4516.9250,4485.5050,4501.5850
1774036800,4501.6350,4514.7000,4488.9135,4491.8035
1774216800,4472.7035,4536.4250,4449.6600,4498.1550
1774220400,4498.1635,4510.6485,4452.2715,4464.7900
1774224000,4464.8050,4473.3450,4319.7435,4354.4450
1774227600,4354.3500,4454.3400,4329.4350,4387.5300
1774231200,4388.5600,4422.2685,4354.9065,4360.5900
1774234800,4360.6500,4378.0250,4334.8650,4352.9900
1774238400,4352.9700,4381.9750,4349.9765,4367.7500
1774242000,4367.7285,4380.1550,4302.3365,4310.2400
1774245600,4309.9515,4310.3250,4163.2050,4220.7335
1774249200,4220.7185,4232.9085,4099.0385,4204.4650
1774252800,4204.1950,4271.1800,4202.8705,4251.2865
1774256400,4251.2990,4308.5400,4223.7700,4253.6200
1774260000,4254.0000,4281.9400,4241.3350,4269.1950
1774263600,4269.1250,4463.4285,4269.1085,4379.3250
1774267200,4379.3450,4492.7450,4336.9800,4478.5800
1774270800,4478.5565,4485.6550,4401.6900,4454.4250
1774274400,4454.5950,4513.0000,4453.7035,4462.0650
1774278000,4461.8850,4487.1350,4351.3770,4363.9950
1774281600,4363.5365,4391.8200,4352.3915,4375.6750
1774285200,4375.6350,4439.1400,4371.0215,4426.2500
1774288800,4426.2750,4467.1750,4402.2850,4449.0800
1774292400,4448.9300,4450.6200,4393.2300,4398.3150
1774296000,4397.9150,4413.2600,4382.9100,4407.0200
1774303200,4413.0015,4431.4000,4360.5665,4426.9200
1774306800,4426.9370,4448.3350,4422.0550,4441.2400
1774310400,4441.2200,4446.7900,4331.5150,4364.6350
1774314000,4364.7100,4374.2485,4307.9650,4322.1550
1774317600,4322.1300,4379.4150,4306.1000,4366.1850
1774321200,4366.1150,4368.3500,4335.1650,4347.3800
1774324800,4347.3600,4357.3500,4326.6550,4333.4800
1774328400,4333.4750,4374.0500,4319.9750,4347.4000
1774332000,4347.5900,4405.3000,4343.1450,4402.3900
1774335600,4402.4250,4433.2835,4399.9100,4417.3950
1774339200,4417.3500,4421.2300,4391.3485,4412.0750
1774342800,4412.3585,4430.8885,4396.0750,4426.4400
1774346400,4426.6685,4441.7415,4414.8500,4438.9400
1774350000,4438.9235,4442.3100,4374.0165,4408.0135
1774353600,4408.0185,4427.7285,4362.2400,4379.4785
1774357200,4379.4685,4390.1535,4351.4950,4381.7335
1774360800,4381.7385,4433.7900,4380.9750,4416.2250
1774364400,4415.6550,4431.0950,4396.4515,4411.6800
1774368000,4411.8365,4427.6600,4402.6600,4421.4165
1774371600,4421.4200,4426.4800,4372.5500,4388.7350
1774375200,4388.7100,4423.5000,4383.9400,4389.6800
1774378800,4389.6700,4411.4565,4388.8700,4400.4800
1774382400,4400.5500,4484.3400,4397.4200,4473.4550
1774389600,4473.5965,4485.5850,4455.8515,4484.7000
1774393200,4484.4950,4551.5965,4472.6650,4546.9785
1774396800,4546.9585,4572.1200,4537.6135,4563.2515
1774400400,4563.2665,4601.3400,4552.6035,4595.1385
1774404000,4595.1300,4602.6200,4580.0800,4583.8200
1774407600,4583.7800,4586.4000,4567.8565,4570.1615
1774411200,4570.0900,4574.7935,4565.7900,4572.7215
1774414800,4572.9900,4573.6685,4549.3515,4555.7100
1774418400,4555.7300,4557.1200,4533.0665,4545.8035
1774422000,4545.7835,4563.3635,4536.9465,4539.5600
1774425600,4539.6300,4567.7800,4535.9400,4556.3400
1774429200,4556.3200,4567.7550,4527.9800,4552.0600
1774432800,4552.0150,4562.5850,4551.3000,4558.8950
1774436400,4558.8250,4585.7800,4556.1550,4579.0100
1774440000,4578.9500,4583.6850,4522.0500,4544.0250
1774443600,4544.0500,4576.6050,4540.9750,4544.8700
1774447200,4544.9050,4579.4050,4533.3200,4567.2350
1774450800,4567.2450,4569.1010,4525.2250,4559.0350
1774454400,4559.0850,4565.0500,4545.3300,4555.3600
1774458000,4555.1165,4563.9500,4542.8450,4550.6900
1774461600,4550.6850,4569.0350,4530.9650,4538.2600
1774465200,4538.2200,4539.7500,4486.9365,4531.1300
1774468800,4531.0400,4542.0750,4494.9050,4505.6600
1774476000,4510.9900,4534.9000,4505.7750,4517.7700
1774479600,4517.9600,4518.3000,4489.0700,4498.3700
1774483200,4498.3400,4539.3700,4498.2865,4535.7400
1774486800,4535.7950,4544.7385,4522.5700,4535.4900
1774490400,4535.5100,4535.8700,4505.9300,4508.8600
1774494000,4508.7900,4518.9500,4500.0300,4516.8200
1774497600,4516.9800,4524.3650,4511.7100,4520.5800
1774501200,4520.6000,4522.4500,4438.9650,4439.1000
1774504800,4439.5250,4459.5800,4415.9150,4456.5300
1774508400,4456.6200,4463.9650,4439.1500,4452.9600
1774512000,4452.7500,4459.4750,4413.0900,4427.9500
1774515600,4427.8600,4437.1900,4414.5850,4423.9435
1774519200,4423.9900,4448.2785,4417.0200,4443.2400
1774522800,4443.6800,4456.9685,4419.0900,4423.2900
1774526400,4423.2700,4445.9200,4416.8085,4429.6835
1774530000,4429.5185,4460.7535,4420.4500,4452.7165
1774533600,4452.7000,4479.9485,4437.4000,4465.2285
1774537200,4465.2585,4469.1065,4433.9815,4438.4400
1774540800,4438.4235,4442.7800,4366.9600,4389.3600
1774544400,4389.1700,4402.6150,4377.3900,4381.6000
1774548000,4381.4900,4397.9050,4367.8550,4394.6500
1774551600,4394.6800,4399.5400,4359.3100,4364.1600
1774555200,4364.0800,4420.8050,4351.3735,4380.6550
1774562400,4391.9185,4415.5000,4377.8000,4411.3000
1774566000,4411.5500,4414.5000,4389.9500,4405.0200
1774569600,4405.1300,4411.1900,4375.5900,4378.7800
1774573200,4378.7500,4420.6300,4377.3600,4417.4000
1774576800,4417.5600,4440.5800,4417.1100,4432.0500
1774580400,4432.2800,4446.3050,4421.3300,4437.6200
1774584000,4437.6700,4449.6885,4431.5700,4446.4000
1774587600,4445.9935,4475.2700,4440.5500,4454.6700
1774591200,4454.6300,4472.9200,4451.9500,4459.7400
1774594800,4459.7550,4463.2350,4442.8900,4447.8300
1774598400,4447.8600,4450.7700,4423.6700,4424.2300
1774602000,4424.2315,4438.5035,4420.8800,4429.0385
1774605600,4429.0485,4433.0200,4411.2300,4414.8565
1774609200,4414.8765,4426.4400,4404.4600,4420.1400
1774612800,4419.8900,4445.5400,4412.6900,4438.0500
1774616400,4438.1000,4443.8965,4413.7615,4431.4100
1774620000,4431.0750,4514.9135,4431.0000,4509.9950
1774623600,4509.9650,4555.4600,4501.7150,4524.1185
1774627200,4524.4000,4533.6800,4505.5365,4516.2000
1774630800,4516.2300,4522.0050,4486.2500,4486.7485
1774634400,4486.7400,4528.7700,4486.5400,4516.8065
1774638000,4516.6565,4526.2200,4500.7300,4514.5100
1774641600,4514.5000,4520.6735,4491.1935,4494.1050
1774821600,4493.4100,4515.3000,4466.7500,4484.4500
1774825200,4484.4300,4493.3600,4443.9735,4448.9900
1774828800,4449.1750,4467.0150,4418.6240,4432.2700
1774832400,4432.2250,4475.9100,4431.8850,4469.6600
1774836000,4469.6900,4499.4535,4459.1485,4481.4885
1774839600,4481.4585,4517.8235,4479.0235,4496.1200
1774843200,4496.1500,4498.9900,4486.3400,4496.7800
1774846800,4496.7565,4528.5635,4496.7400,4522.6650
1774850400,4522.7700,4550.7900,4517.2275,4532.7900
1774854000,4532.7000,4535.0300,4515.9800,4527.3600
1774857600,4527.3300,4540.6400,4525.0000,4538.3300
1774861200,4538.3700,4540.7600,4523.5765,4532.4000
1774864800,4533.1800,4540.1700,4527.7900,4532.5200
1774868400,4532.5100,4580.8650,4525.5685,4559.7750
1774872000,4559.7500,4578.0050,4545.4150,4569.4850
1774875600,4569.6500,4578.7800,4516.8500,4523.5250
1774879200,4523.3400,4541.6650,4512.5650,4538.7050
1774882800,4538.8850,4556.8650,4524.7550,4548.4550
1774886400,4548.2400,4549.7300,4532.1700,4540.1085
1774890000,4540.0200,4542.4335,4511.3100,4515.1100
1774893600,4515.0900,4523.1850,4498.5250,4499.1550
1774897200,4499.1700,4518.5000,4493.1950,4513.4200
1774900800,4513.4050,4516.5700,4501.2100,4511.3000
1774908000,4513.3915,4524.0450,4502.3350,4510.9150
1774911600,4510.7950,4521.9235,4492.8000,4513.8200
1774915200,4513.8700,4548.2700,4482.6100,4547.9200
1774918800,4547.4200,4619.6500,4532.2800,4605.2600
1774922400,4605.2800,4607.5100,4565.6400,4568.2800
1774926000,4567.9500,4577.1300,4550.2915,4557.3900
1774929600,4557.3700,4569.6900,4557.1600,4565.0485
1774933200,4564.9985,4581.9700,4547.8900,4568.9200
1774936800,4568.9450,4569.1000,4553.3200,4557.3100
1774940400,4557.4600,4566.0600,4543.5200,4564.6600
1774944000,4564.4065,4575.2615,4560.5600,4568.5515
1774947600,4568.5715,4572.5100,4550.3900,4555.6700
1774951200,4555.6500,4562.0300,4529.5100,4547.1300
1774954800,4547.2800,4593.3335,4541.2600,4582.4785
1774958400,4582.4985,4597.6900,4569.2115,4575.0235
1774962000,4575.0185,4609.8100,4567.9500,4607.3050
1774965600,4607.1250,4630.4665,4595.0600,4599.2300
1774969200,4599.2500,4625.6900,4599.0750,4609.5600
1774972800,4609.4600,4651.5300,4607.1900,4638.4400
1774976400,4638.4000,4667.5400,4636.3650,4654.6000
1774980000,4654.5200,4671.1100,4653.6100,4667.5800
1774983600,4667.4700,4685.6935,4661.9385,4682.8400
1774987200,4682.9635,4687.3300,4664.8400,4669.2900
1774994400,4671.6000,4696.5800,4662.0950,4680.9650
1774998000,4681.3500,4700.3200,4672.1150,4696.5600
1775001600,4695.4800,4722.7885,4693.6585,4710.9700
1775005200,4710.9950,4724.4835,4681.3700,4692.9800
1775008800,4693.3600,4700.7300,4678.0915,4684.8085
1775012400,4684.7635,4694.5285,4679.7200,4681.9815
1775016000,4681.9915,4682.1385,4667.0600,4676.6100
1775019600,4676.6500,4703.6500,4674.9900,4684.5535
1775023200,4684.5385,4733.2400,4682.7900,4730.5700
1775026800,4731.0585,4747.9600,4709.8000,4713.1300
1775030400,4713.1400,4740.6000,4710.4150,4728.7100
1775034000,4728.7400,4730.4000,4713.1665,4723.3300
1775037600,4723.3200,4738.7900,4715.5085,4731.3800
1775041200,4731.3300,4762.9500,4728.4800,4752.5300
1775044800,4752.5600,4753.8350,4724.5100,4724.9900
1775048400,4724.8900,4749.7300,4716.3600,4738.3850
1775052000,4737.3615,4768.9600,4724.2500,4760.8500
1775055600,4760.8800,4788.2590,4758.6400,4786.6715
1775059200,4786.6200,4790.8000,4774.3200,4787.3500
1775062800,4787.2500,4793.2585,4773.7900,4774.4015
1775066400,4774.4200,4775.3100,4742.2000,4753.3300
1775070000,4753.3800,4778.3300,4751.4600,4766.1300
1775073600,4766.1100,4771.2300,4754.3115,4758.8800
1775080800,4760.4000,4782.9500,4751.7850,4776.6600
1775084400,4776.7800,4800.4885,4773.7950,4784.2300
1775088000,4784.2500,4798.9200,4775.3385,4784.8535
1775091600,4784.8700,4786.8335,4649.5600,4696.6850
1775095200,4696.2450,4704.1500,4655.6300,4687.2585
1775098800,4687.2335,4699.6300,4676.0735,4676.5485
1775102400,4676.7635,4681.8385,4657.1900,4672.8000
1775106000,4672.9100,4680.6800,4585.8500,4594.3200
1775109600,4594.6135,4608.7950,4553.6815,4599.3950
1775113200,4598.8150,4651.4250,4597.2600,4642.7900
1775116800,4642.7600,4648.8550,4616.8715,4620.9600
1775120400,4620.9350,4632.0700,4613.0650,4621.8050
1775124000,4622.0500,4635.2300,4603.7900,4620.6650
1775127600,4620.6900,4630.8700,4592.8450,4600.2285
1775131200,4600.2185,4630.4300,4594.7100,4601.9665
1775134800,4602.0900,4651.4985,4581.0200,4645.9900
1775138400,4646.4300,4700.1235,4631.6680,4681.4815
1775142000,4681.5400,4683.9965,4652.6515,4661.1935
1775145600,4661.1785,4670.7065,4643.1015,4659.1800
1775149200,4659.2100,4668.4685,4645.9435,4648.8635
1775152800,4649.1035,4672.1465,4647.6335,4668.5515
1775156400,4668.6015,4681.9885,4661.6400,4672.1900
1775160000,4672.1935,4678.1000,4664.4835,4676.3050
1775426400,4654.3235,4665.8100,4608.2300,4645.9400
1775430000,4645.8550,4651.2050,4605.0915,4610.6115
1775433600,4610.6415,4629.4050,4600.8800,4622.6335
1775437200,4622.6585,4643.3200,4620.5950,4626.0950
1775440800,4626.1400,4671.8900,4623.9885,4648.1400
1775444400,4648.0800,4648.3200,4625.5750,4640.6750
1775448000,4640.6500,4660.1500,4640.0615,4659.1800
1775451600,4659.2000,4678.8400,4651.3365,4652.5515
1775455200,4652.5765,4667.8650,4643.3900,4666.1650
1775458800,4666.1400,4688.3950,4645.1300,4684.8800
1775462400,4684.8450,4698.3685,4680.8515,4695.9500
1775466000,4696.2800,4706.6300,4690.9850,4693.7400
1775469600,4693.7585,4697.7300,4684.7700,4689.8200
1775473200,4690.3435,4696.9000,4677.1500,4678.0500
1775476800,4678.0100,4686.8200,4659.9200,4676.0100
1775480400,4676.0000,4681.8015,4659.8235,4680.0065
1775484000,4680.4650,4697.8985,4660.2365,4682.7965
1775487600,4682.7915,4683.9415,4651.9615,4668.1665
1775491200,4668.1765,4672.5565,4658.3100,4660.6935
1775494800,4660.7235,4661.4000,4645.7715,4653.9000
1775498400,4653.9900,4666.8235,4648.9985,4658.4985
1775502000,4658.4885,4659.5685,4645.7550,4655.5115
1775505600,4655.5065,4658.5535,4647.9750,4649.3750
1775512800,4651.5000,4668.0150,4649.9750,4658.5600
1775516400,4658.6250,4661.3000,4651.6200,4658.9500
1775520000,4659.5500,4661.5210,4649.2400,4655.1700
1775523600,4655.1100,4664.6600,4616.4800,4627.1550
1775527200,4627.1900,4654.0715,4620.0850,4650.6235
1775530800,4650.5535,4654.2235,4639.8735,4649.7065
1775534400,4649.6865,4664.1015,4645.6800,4659.6165
1775538000,4660.1315,4661.4265,4623.2400,4643.1200
1775541600,4643.1135,4656.5900,4638.1335,4653.4400
1775545200,4653.4700,4657.1100,4636.8600,4646.2435
1775548800,4646.2285,4690.8665,4644.2735,4683.0500
1775552400,4683.0250,4694.4500,4658.9315,4670.8165
1775556000,4670.8315,4680.5915,4649.5185,4652.2600
1775559600,4652.2800,4664.2435,4629.0585,4659.7600
1775563200,4660.0085,4671.2235,4646.7865,4651.6265
1775566800,4651.7365,4663.5335,4635.7585,4644.1500
1775570400,4644.1300,4661.7115,4607.7185,4633.3985
1775574000,4633.2300,4659.5600,4625.0985,4655.5615
1775577600,4655.5865,4668.5815,4652.6365,4657.2015
1775581200,4657.2200,4686.7385,4653.9365,4675.9085
1775584800,4675.8800,4686.3665,4657.5565,4662.2265
1775588400,4662.3500,4718.9700,4660.7115,4700.9100
1775592000,4700.9700,4717.0400,4697.2315,4705.6900
1775599200,4720.8600,4819.8850,4713.1400,4818.4600
1775602800,4818.4750,4836.5000,4801.8115,4833.6715
1775606400,4833.6800,4857.6815,4809.0100,4817.7300
1775610000,4817.7700,4825.2615,4788.3600,4810.3000
1775613600,4810.0365,4825.5200,4798.8500,4804.0900
1775617200,4804.0700,4806.0200,4795.1200,4797.6100
1775620800,4797.6900,4806.8350,4790.3400,4803.7000
1775624400,4803.6600,4843.8700,4800.4900,4827.6300
1775628000,4827.5900,4839.8850,4819.9750,4820.0100
1775631600,4819.9950,4821.4100,4805.3200,4813.4450
1775635200,4813.7285,4819.9500,4790.5135,4793.9800
1775638800,4794.0100,4806.8000,4776.1915,4783.2765
1775642400,4783.2965,4796.2235,4771.3735,4782.7115
1775646000,4782.6715,4803.0550,4778.2600,4798.5315
1775649600,4798.4800,4807.4000,4768.4550,4799.7200
1775653200,4799.6900,4806.8000,4768.4450,4777.7535
1775656800,4777.5050,4792.0600,4732.4000,4736.3400
1775660400,4736.3785,4763.2600,4734.2500,4756.6000
1775664000,4756.5700,4765.6215,4745.4000,4760.4815
1775667600,4760.4115,4764.5100,4731.6565,4734.3435
1775671200,4734.2335,4744.7135,4704.0300,4705.3685
1775674800,4705.2200,4731.9515,4699.6750,4730.8600
1775678400,4730.5565,4732.3700,4717.2600,4718.7250
1775685600,4719.9615,4733.0900,4704.6050,4717.8135
1775689200,4717.9550,4720.2500,4705.4515,4715.6700
1775692800,4715.8300,4719.2800,4698.5000,4706.9100
1775696400,4706.6800,4728.4585,4699.5365,4727.5500
1775700000,4727.6285,4732.9900,4717.5000,4719.2200
1775703600,4719.1700,4720.4600,4705.2915,4711.5600
1775707200,4711.5800,4725.3765,4709.8300,4720.9000
1775710800,4720.9400,4726.7700,4705.9100,4713.1000
1775714400,4713.1200,4725.3950,4703.5800,4712.5200
1775718000,4712.6400,4731.3900,4705.7300,4724.4600
1775721600,4724.4000,4733.4950,4719.8800,4726.4250
1775725200,4726.4500,4733.7235,4723.0800,4729.2815
1775728800,4729.2715,4746.8200,4723.8535,4741.1865
1775732400,4741.1215,4757.8035,4738.5600,4756.7100
1775736000,4756.8585,4759.7600,4735.0700,4746.0400
1775739600,4746.1200,4777.4085,4738.8800,4764.3465
1775743200,4764.3165,4776.3300,4747.4385,4768.8735
1775746800,4768.8885,4798.2285,4761.4000,4792.9100
1775750400,4793.0815,4801.0300,4784.5900,4788.9900
1775754000,4789.0400,4801.2585,4786.8800,4797.9200
1775757600,4798.0200,4798.1600,4767.8315,4772.1800
1775761200,4772.1500,4782.7300,4767.0700,4769.0585
1775764800,4769.1535,4773.5300,4760.9000,4765.0100
1775772000,4767.8015,4780.4150,4758.7700,4764.3900
1775775600,4764.4500,4764.4800,4757.0500,4763.7900
1775779200,4763.8400,4763.8400,4750.8300,4763.1000
1775782800,4763.0600,4777.3900,4758.0200,4764.6900
1775786400,4764.7400,4765.5185,4738.0900,4753.2800
1775790000,4753.1700,4769.5685,4753.1600,4766.7100
1775793600,4766.6800,4770.8800,4757.9900,4758.6100
1775797200,4758.6700,4769.2700,4757.2715,4765.8200
1775800800,4765.8600,4765.9400,4742.9500,4746.4900
1775804400,4746.0250,4757.6500,4741.3500,4749.6550
1775808000,4749.6850,4753.4650,4730.5150,4740.9350
1775811600,4741.1300,4760.8650,4740.8935,4751.7500
1775815200,4751.7300,4760.6965,4742.4365,4757.2900
1775818800,4757.3100,4768.8400,4753.4200,4768.3600
1775822400,4768.5100,4782.7100,4759.9650,4771.8800
1775826000,4771.9300,4780.2700,4765.0100,4775.0250
1775829600,4776.1450,4795.1435,4767.4050,4774.7515
1775833200,4774.7665,4787.5285,4755.6400,4762.2815
1775836800,4762.2700,4766.1800,4747.5000,4763.9200
1775840400,4764.0000,4768.8000,4758.1100,4760.5285
1775844000,4760.5135,4773.1600,4751.1000,4765.2900
1775847600,4765.3300,4770.6435,4758.4800,4759.9800
1775851200,4760.0435,4760.1500,4741.0315,4748.1400
1776031200,4637.8500,4692.6550,4637.8500,4659.0900
1776034800,4659.0800,4672.0435,4644.4150,4671.5500
1776038400,4671.5700,4698.9985,4664.7200,4695.6700
1776042000,4694.9650,4728.4200,4693.8000,4721.3900
1776045600,4721.3600,4728.1285,4711.2800,4720.6500
1776049200,4720.4900,4723.9600,4712.2550,4718.0500
1776052800,4718.0300,4724.9500,4708.7000,4723.0915
1776056400,4723.1100,4730.9385,4716.4300,4729.5000
1776060000,4729.4800,4732.7300,4720.9350,4725.7650
1776063600,4725.7250,4740.1200,4724.8000,4733.7400
1776067200,4733.7700,4738.8200,4720.3700,4723.5700
1776070800,4723.5900,4728.8800,4710.6950,4714.8500
1776074400,4714.8700,4724.0550,4708.4450,4722.2050
1776078000,4722.2750,4729.2600,4703.5000,4707.1850
1776081600,4707.0650,4725.2900,4703.8400,4723.7100
1776085200,4723.5615,4744.7100,4721.4100,4730.7465
1776088800,4730.7250,4731.3165,4708.6800,4719.1700
1776092400,4719.1100,4719.9600,4700.4200,4714.6200
1776096000,4714.5900,4746.4210,4709.3700,4733.1800
1776099600,4733.1900,4750.1200,4725.6700,4730.0800
1776103200,4730.1185,4740.9200,4723.5935,4738.6400
1776106800,4738.5600,4747.6300,4730.7400,4741.2965
1776110400,4741.2615,4744.1600,4738.3100,4742.4300
1776117600,4744.9100,4759.7750,4744.8450,4758.1850
1776121200,4758.0835,4765.9635,4754.5300,4757.7200
1776124800,4757.7600,4775.9200,4751.6400,4769.8500
1776128400,4769.8900,4777.0235,4761.8200,4765.1050
1776132000,4765.0835,4777.3200,4762.1500,4775.2300
1776135600,4775.2100,4775.6500,4765.6565,4767.9000
1776139200,4768.2700,4777.1485,4767.0500,4774.1800
1776142800,4774.2000,4774.4000,4757.9565,4759.9365
1776146400,4759.9565,4783.1750,4759.9565,4782.3050
1776150000,4782.2400,4796.4950,4767.8900,4777.3250
1776153600,4777.2750,4790.1250,4774.3350,4786.9950
1776157200,4787.0185,4789.4185,4771.7200,4778.2900
1776160800,4778.3700,4788.2600,4752.0870,4768.5700
1776164400,4768.5400,4783.2435,4767.0650,4774.9615
1776168000,4775.1500,4777.7600,4762.3000,4771.6300
1776171600,4771.6585,4803.6150,4771.3600,4794.6865
1776175200,4794.7165,4817.9515,4793.0165,4804.0300
1776178800,4804.0400,4816.2500,4791.3900,4808.1900
1776182400,4808.2600,4820.3900,4805.1300,4810.2800
1776186000,4810.3600,4841.8585,4809.5715,4835.2435
1776189600,4835.2635,4843.4700,4831.0100,4835.6815
1776193200,4835.7385,4846.4200,4835.7000,4845.0785
1776196800,4845.1200,4846.3500,4839.6900,4842.5550
1776204000,4839.4600,4850.8500,4833.3800,4835.1050
1776207600,4835.1350,4844.1485,4833.8150,4837.2900
1776211200,4837.3200,4840.0885,4827.2100,4835.6700
1776214800,4835.6400,4871.5200,4828.2600,4847.2500
1776218400,4847.0900,4853.6500,4820.7900,4824.0900
1776222000,4824.3385,4829.7400,4817.1200,4824.1800
1776225600,4824.1000,4827.9985,4820.4215,4824.8600
1776229200,4824.9700,4830.6900,4812.8100,4819.7200
1776232800,4819.7900,4824.9900,4811.1600,4811.6500
1776236400,4811.9600,4817.0750,4804.0250,4811.2500
1776240000,4811.0500,4821.5065,4804.5200,4818.4850
1776243600,4818.5100,4819.6650,4786.2550,4798.3635
1776247200,4798.2300,4805.3350,4790.2250,4800.1350
1776250800,4800.2350,4815.1050,4795.6500,4812.7750
1776254400,4812.7950,4816.3300,4807.0650,4811.6400
1776258000,4811.6150,4830.3000,4808.5650,4828.9000
1776261600,4828.8650,4830.5050,4813.4700,4815.6800
1776265200,4815.7050,4816.3200,4787.1150,4801.7450
1776268800,4801.7300,4812.6000,4800.2800,4804.0550
1776272400,4803.9550,4808.8585,4790.8000,4792.6200
1776276000,4792.6500,4802.2500,4790.4050,4799.9235
1776279600,4799.7400,4803.5785,4794.6900,4795.9000
1776283200,4795.9550,4796.8035,4787.9000,4791.2950
1776290400,4790.0200,4812.0200,4790.0200,4807.6200
1776294000,4807.6100,4826.7800,4807.5500,4823.5600
1776297600,4823.3500,4837.8100,4820.9115,4833.1400
1776301200,4833.1500,4836.3400,4811.3115,4818.0800
1776304800,4818.1400,4825.1200,4812.4515,4819.8800
1776308400,4819.6700,4827.3400,4819.1200,4824.1900
1776312000,4824.0900,4833.6485,4823.1165,4833.2385
1776315600,4833.2285,4838.6335,4821.4350,4821.4600
1776319200,4821.4000,4830.7750,4814.4250,4826.1150
1776322800,4826.1550,4831.0350,4817.2500,4821.1100
1776326400,4821.2000,4822.0400,4806.7800,4813.7915
1776330000,4813.7765,4818.1400,4806.9300,4813.0300
1776333600,4813.0700,4817.4100,4805.2500,4817.3700
1776337200,4817.4185,4822.7285,4815.5900,4822.3985
1776340800,4822.3885,4823.2885,4811.7885,4816.2050
1776344400,4816.2550,4823.9700,4785.1200,4794.8350
1776348000,4794.6265,4805.4735,4773.0065,4788.8800
1776351600,4788.8600,4813.0250,4788.3200,4807.1350
1776355200,4807.2600,4810.2335,4785.2450,4792.1600
1776358800,4792.2100,4795.4750,4781.5200,4789.3150
1776362400,4789.3550,4794.5450,4785.7100,4789.7000
1776366000,4789.7350,4798.7000,4789.5715,4793.7450
1776369600,4793.3965,4793.9600,4786.4650,4789.9400
1776376800,4792.7200,4798.0050,4791.0200,4795.2600
1776380400,4795.2500,4798.0300,4791.8600,4791.8600
