ts,open,high,low,close
1763737200,4071.1965,4076.895,4055.1515,4069.67
1763740800,4069.537,4100.73,4063.015,4099.985
1763744400,4099.887,4101.132,4079.105,4085.64
1763748000,4085.532,4088.27,4076.51,4082.872
1763751600,4082.882,4092.21,4082.65,4087.667
1763755200,4087.685,4088.82,4055.2535,4067.3865
1763758800,4067.3965,4069.1815,4054.665,4064.935
1763938800,4071.5,4077.78,4065.78,4075.19
1763942400,4075.175,4076.135,4058.31,4067.5365
1763946000,4067.5765,4073.2815,4042.765,4044.22
1763949600,4044.18,4051.69,4040.68,4043.65
1763953200,4043.63,4058.27,4043.63,4050.425
1763956800,4050.385,4061.405,4042.31,4044.265
1763960400,4044.305,4049.665,4040.23,4046.51
1763964000,4046.48,4058.2,4045.61,4053.465
1763967600,4053.47,4067.72,4051.605,4060.13
1763971200,4060.105,4067.015,4059.68,4063.43
1763974800,4063.385,4074.33,4063.1,4071.96
1763978400,4071.985,4077.31,4063.32,4063.97
1763982000,4063.93,4071.67,4063.27,4070.04
1763985600,4070.03,4084.16,4065.705,4080.46
1763989200,4080.49,4085.955,4073.71,4077.9
1763992800,4077.92,4086.1595,4068.45,4081.5
1763996400,4081.61,4093.9385,4081.36,4091.8065
1764000000,4091.785,4099.05,4089.7515,4097.34
1764003600,4097.34,4100.4665,4088.9165,4093.0785
1764007200,4093.08,4125.94,4088.03,4120.58
1764010800,4120.61,4124.25,4114.02,4118.59
1764014400,4118.527,4133.5035,4118.0935,4132.69
1764018000,4132.5865,4139.945,4130.125,4135.495
1764025200,4133.2345,4144.3965,4125.285,4143.8565
1764028800,4143.6665,4144.5465,4127.54,4129.625
1764032400,4129.755,4139.335,4122.64,4134.8785
1764036000,4134.85,4155.96,4132.905,4150.7165
1764039600,4150.6865,4150.7615,4139.59,4143.22
1764043200,4143.205,4148.425,4139.59,4140.77
1764046800,4140.8115,4152.06,4140.8115,4151.14
1764050400,4151.085,4152.115,4138.74,4141.61
1764054000,4141.56,4146.0285,4130.18,4132.5365
1764057600,4132.545,4139.5445,4109.68,4116.032
1764061200,4116.145,4131.44,4114.05,4128.48
1764064800,4128.5,4138.87,4127.515,4131.4
1764068400,4131.38,4137.44,4127.8735,4133.5635
1764072000,4133.5585,4138.795,4115.985,4130.01
1764075600,4130.07,4150.9015,4129.61,4147.767
1764079200,4147.7415,4148.6715,4111.065,4125.59
1764082800,4125.575,4133.9835,4118.02,4123.265
1764086400,4123.2415,4141.41,4122.1935,4136.435
1764090000,4136.405,4159.42,4136.135,4146.265
1764093600,4146.285,4151.045,4132.7185,4134.32
1764097200,4134.305,4140.385,4128.5865,4133.88
1764100800,4133.91,4138.492,4130.6685,4132.385
1764104400,4132.407,4132.625,4127.8115,4130.88
1764111600,4132.3,4137.17,4129.955,4133.885
1764115200,4133.905,4144.48,4132.82,4142.935
1764118800,4143.05,4152.96,4138.69,4148.51
1764122400,4148.48,4166.75,4147.45,4161.76
1764126000,4162.08,4169.5885,4160.32,4166.14
1764129600,4166.12,4167.15,4156.63,4162.04
1764133200,4162.06,4168.8,4160.375,4162.4285
1764136800,4162.3335,4162.88,4146.81,4150.19
1764140400,4150.2,4161.73,4149.32,4157.58
1764144000,4157.605,4168.59,4154.855,4161.15
1764147600,4161.09,4164.64,4156.5315,4162.805
1764151200,4162.825,4165.22,4156.115,4160.15
1764154800,4160.2065,4173.1465,4157.855,4171.68
1764158400,4171.65,4173.52,4148.912,4155.325
1764162000,4155.36,4166.7285,4149.175,4153.5015
1764165600,4153.5215,4157.04,4140.2275,4142.305
1764169200,4142.14,4165.79,4136.77,4165.42
1764172800,4165.54,4168.69,4160.76,4167.22
1764176400,4167.25,4169.955,4165.17,4167.3
1764180000,4167.325,4171.7585,4158.16,4164.86
1764183600,4164.83,4169.85,4162.59,4163.39
1764187200,4163.37,4167.56,4161.47,4164.0935
1764190800,4164.0985,4167.63,4162.29,4162.998
1764198000,4165.14,4168.785,4162.59,4164.7865
1764201600,4164.54,4167.1615,4161.7915,4164.59
1764205200,4164.57,4165.41,4148.79,4154.375
1764208800,4154.4,4156.29,4144.62,4145.57
1764212400,4145.5185,4150.73,4144.495,4147.515
1764216000,4147.48,4154.7635,4142.73,4150.97
1764219600,4150.96,4154.84,4144.77,4147.0965
1764223200,4147.06,4159.283,4147.06,4157.54
1764226800,4157.56,4162.53,4155.605,4160.1665
1764230400,4160.255,4167.175,4159.655,4165.78
1764234000,4165.77,4165.905,4148.43,4158.605
1764237600,4158.625,4160.635,4152.49,4156.53
1764241200,4156.5,4162.545,4155.98,4157.42
1764244800,4157.43,4159.31,4153.625,4154.19
1764248400,4153.965,4158.18,4149.2,4155.01
1764252000,4155.04,4160.81,4152.99,4153.37
1764255600,4153.39,4161.88,4153.055,4158.13
1764259200,4158.115,4158.45,4151.54,4156.4
1764262800,4156.42,4159.27,4154.86,4157.98
1764266400,4157.975,4159.965,4155.85,4159.275
1764270000,4159.27,4160.42,4157.835,4157.9115
1764284400,4157.965,4163.835,4157.735,4163.335
1764288000,4163.24,4183.675,4163.04,4180.795
1764291600,4180.775,4193.24,4180.715,4191.265
1764295200,4191.205,4192.0465,4186.04,4189.405
1764298800,4189.275,4192.085,4182.585,4184.06
1764302400,4184.345,4188.74,4178.745,4188.6
1764306000,4188.49,4188.84,4175.474,4182.325
1764309600,4182.08,4189.423,4181.245,4187.375
1764313200,4187.385,4187.94,4172.9875,4174.68
1764316800,4174.695,4175.8,4154.635,4170.305
1764320400,4170.305,4170.315,4157.86,4166.795
1764324000,4166.885,4178.427,4160.5565,4163.817
1764327600,4163.782,4180.1105,4162.997,4172.0315
1764331200,4172.0015,4177.8165,4168.34,4176.86
1764334800,4176.855,4183.035,4168.7915,4182.695
1764338400,4182.71,4209.01,4182.71,4198.175
1764342000,4198.185,4204.19,4185.77,4203.92
1764345600,4203.84,4210.915,4197.89,4206.34
1764349200,4206.345,4217.055,4204.44,4216.96
1764352800,4217.05,4227.11,4211.065,4220.48
1764356400,4220.46,4221.995,4216.33,4219.272
1764543600,4223.2515,4231.177,4205.475,4222.04
1764547200,4221.935,4233.665,4218.35,4230.845
1764550800,4230.82,4256.43,4219.87,4255.635
1764554400,4255.615,4256.573,4234.29,4242.855
1764558000,4242.84,4244.03,4232.6935,4239.43
1764561600,4239.45,4247.04,4236.53,4245.73
1764565200,4245.77,4246.75,4215.6085,4229.69
1764568800,4229.67,4240.54,4226.26,4237.1
1764572400,4237.285,4246.6715,4231.8665,4245.3365
1764576000,4245.3465,4253.65,4238.3615,4244.75
1764579600,4244.77,4251.84,4243.7485,4250.13
1764583200,4250.1535,4262.3885,4249.2515,4255.64
1764586800,4255.77,4258.59,4248.32,4254.615
1764590400,4254.595,4256.72,4244.28,4246.615
1764594000,4246.63,4264.67,4245.72,4247.44
1764597600,4247.49,4249.385,4219.69,4240.16
1764601200,4240.145,4244.917,4219.745,4232.505
1764604800,4232.52,4242.405,4225.335,4226.29
1764608400,4226.41,4240.1465,4223.155,4232.335
1764612000,4232.375,4244.755,4232.375,4240.37
1764615600,4240.405,4243.885,4229.392,4237.035
1764619200,4236.97,4241.52,4234.5385,4237.5035
1764622800,4237.4135,4240.525,4230.255,4231.555
1764630000,4232.3,4236.145,4224.52,4227.6065
1764633600,4227.7015,4229.795,4221.685,4226.85
1764637200,4226.74,4227.205,4199.3885,4219.64
1764640800,4219.615,4224.69,4214.49,4221.715
1764644400,4221.69,4226.3885,4215.765,4216.83
1764648000,4216.86,4220.725,4213.735,4218.82
1764651600,4218.78,4225.625,4215.205,4225.055
1764655200,4225.0565,4226.33,4203.305,4212.905
1764658800,4212.895,4219.475,4209.735,4213.47
1764662400,4213.495,4217.235,4207.1635,4210.27
1764666000,4210.22,4213.24,4181.17,4192.065
1764669600,4191.965,4192.5335,4182.365,4185.885
1764673200,4185.86,4206.035,4185.03,4205.5935
1764676800,4205.5785,4209.67,4201.12,4208.74
1764680400,4209.0,4215.325,4202.185,4212.55
1764684000,4212.505,4230.645,4212.385,4219.015
1764687600,4218.925,4219.715,4163.7715,4169.56
1764691200,4169.6335,4190.32,4166.885,4184.98
1764694800,4185.035,4196.935,4184.815,4193.9185
1764698400,4193.8635,4196.995,4183.285,4190.895
1764702000,4190.93,4200.4515,4190.93,4196.515
1764705600,4196.54,4212.485,4194.865,4210.17
1764709200,4210.16,4211.85,4205.3165,4206.115
1764716400,4207.625,4216.165,4202.85,4212.735
1764720000,4212.705,4212.905,4204.64,4211.97
1764723600,4211.8915,4221.23,4211.805,4214.455
1764727200,4214.44,4229.035,4214.255,4226.745
1764730800,4226.72,4227.615,4220.155,4221.225
1764734400,4221.195,4225.4885,4217.44,4222.47
1764738000,4222.405,4224.065,4203.45,4207.7615
1764741600,4207.7715,4211.97,4204.81,4208.225
1764745200,4208.26,4210.395,4200.37,4206.355
1764748800,4206.7585,4210.2565,4203.8565,4206.48
1764752400,4206.445,4207.65,4197.21,4202.215
1764756000,4202.13,4204.9685,4194.7135,4200.685
1764759600,4200.715,4209.23,4197.155,4208.765
1764763200,4208.8,4214.405,4205.155,4213.585
1764766800,4213.645,4238.565,4211.4165,4237.335
1764770400,4237.305,4241.58,4205.175,4212.525
1764774000,4211.095,4229.515,4206.115,4216.405
1764777600,4216.37,4225.27,4195.85,4200.89
1764781200,4200.895,4215.48,4200.37,4211.095
1764784800,4211.135,4211.595,4195.242,4197.03
1764788400,4197.215,4210.02,4196.985,4207.895
1764792000,4207.9,4212.8,4203.62,4206.225
1764795600,4206.31,4210.15,4202.235,4203.035
1764802800,4204.4,4208.967,4202.773,4207.388
1764806400,4207.373,4215.958,4204.6735,4211.77
1764810000,4211.745,4217.045,4205.895,4209.26
1764813600,4209.34,4209.34,4199.07,4200.66
1764817200,4200.69,4201.59,4187.485,4195.865
1764820800,4195.805,4199.2,4192.845,4197.075
1764824400,4197.035,4199.13,4175.184,4181.14
1764828000,4181.17,4190.4185,4178.825,4190.3135
1764831600,4190.32,4195.195,4186.635,4193.905
1764835200,4193.89,4196.4615,4184.83,4184.83
1764838800,4185.015,4202.315,4183.605,4199.995
1764842400,4200.015,4202.8085,4196.6715,4197.425
1764846000,4197.465,4206.605,4197.242,4198.605
1764849600,4198.492,4201.87,4188.77,4190.53
1764853200,4190.295,4198.545,4185.485,4198.38
1764856800,4198.33,4213.555,4193.555,4201.425
1764860400,4201.24,4210.315,4191.52,4207.4065
1764864000,4207.545,4219.535,4206.595,4215.745
1764867600,4215.835,4217.685,4208.915,4216.665
1764871200,4216.615,4217.65,4207.43,4208.01
1764874800,4208.085,4210.21,4199.69,4209.04
1764878400,4208.9,4210.4015,4205.4985,4209.96
1764882000,4209.95,4210.36,4207.24,4207.78
1764889200,4208.4,4209.9515,4203.95,4206.2585
1764892800,4206.2885,4210.6435,4201.2165,4201.785
1764896400,4201.715,4204.545,4194.77,4203.09
1764900000,4203.12,4208.6635,4196.7915,4207.3215
1764903600,4207.3065,4210.8815,4201.78,4209.645
1764907200,4209.625,4217.6035,4208.115,4216.918
1764910800,4216.928,4221.3535,4214.415,4220.6485
1764914400,4220.66,4229.335,4218.745,4224.67
1764918000,4224.695,4230.775,4222.55,4224.495
1764921600,4224.51,4227.24,4220.615,4220.65
1764925200,4220.4665,4225.215,4216.02,4223.43
1764928800,4223.45,4227.58,4222.535,4222.9665
1764932400,4222.9515,4225.81,4220.13,4223.64
1764936000,4223.715,4229.78,4222.935,4228.81
1764939600,4228.84,4239.005,4221.55,4234.62
1764943200,4234.6,4245.53,4228.36,4242.255
1764946800,4242.225,4259.39,4234.24,4243.765
1764950400,4243.915,4245.825,4198.545,4214.085
1764954000,4214.175,4219.795,4206.575,4217.645
1764957600,4217.62,4219.38,4206.72,4208.96
1764961200,4208.915,4211.065,4202.37,4207.62
1764964800,4207.79,4207.79,4199.405,4202.21
1764968400,4202.22,4202.51,4192.1,4197.935
1765148400,4201.81,4204.885,4195.97,4201.52
1765152000,4201.695,4211.9,4199.66,4210.845
1765155600,4210.865,4211.8715,4197.555,4201.2
1765159200,4201.225,4212.625,4198.64,4208.51
1765162800,4208.54,4213.215,4206.965,4210.225
1765166400,4210.18,4213.36,4207.085,4208.685
1765170000,4208.655,4217.325,4204.74,4217.235
1765173600,4217.225,4219.095,4212.24,4217.12
1765177200,4217.125,4217.535,4206.375,4206.885
1765180800,4206.855,4216.695,4203.175,4209.86
1765184400,4209.58,4213.01,4204.3235,4207.9365
1765188000,4207.92,4210.4635,4201.16,4203.665
1765191600,4203.62,4214.38,4199.6665,4208.67
1765195200,4208.65,4215.575,4208.4915,4213.83
1765198800,4213.82,4214.745,4197.815,4201.81
1765202400,4201.89,4211.8285,4195.6635,4196.59
1765206000,4196.5665,4196.805,4176.2915,4182.91
1765209600,4182.89,4197.945,4176.945,4191.67
1765213200,4191.66,4195.71,4185.69,4195.015
1765216800,4195.055,4195.76,4184.5285,4187.315
1765220400,4187.375,4188.92,4184.3235,4187.12
1765224000,4187.05,4195.61,4184.96,4191.64
1765227600,4191.645,4193.33,4188.43,4190.155
1765234800,4191.3,4195.415,4189.3935,4194.8185
1765238400,4194.765,4195.8185,4190.015,4190.555
1765242000,4190.505,4197.3985,4188.85,4196.345
1765245600,4196.32,4197.27,4186.085,4189.985
1765249200,4190.02,4198.8365,4190.02,4194.68
1765252800,4194.59,4195.73,4184.58,4186.91
1765256400,4186.89,4187.355,4178.14,4179.745
1765260000,4179.795,4184.135,4170.145,4182.095
1765263600,4182.165,4185.985,4175.915,4182.4
1765267200,4182.445,4192.005,4182.445,4191.7
1765270800,4191.6965,4212.975,4190.8165,4202.915
1765274400,4203.1935,4208.44,4201.365,4204.1
1765278000,4204.07,4206.6085,4201.24,4203.14
1765281600,4203.21,4207.6285,4198.61,4204.2065
1765285200,4204.29,4208.245,4195.745,4201.445
1765288800,4201.6,4210.505,4189.487,4205.0
1765292400,4204.98,4216.39,4190.095,4212.5515
1765296000,4212.5465,4221.595,4210.0965,4212.37
1765299600,4212.38,4216.31,4201.73,4203.1
1765303200,4203.07,4209.95,4201.34,4209.15
1765306800,4208.91,4214.51,4207.245,4212.66
1765310400,4212.63,4216.075,4208.9765,4212.18
1765314000,4212.24,4213.05,4207.39,4207.775
1765321200,4209.335,4213.1365,4207.8885,4210.7665
1765324800,4210.7515,4212.69,4207.035,4208.355
1765328400,4208.317,4218.165,4206.995,4213.81
1765332000,4213.787,4218.915,4211.6935,4217.12
1765335600,4217.1,4217.27,4203.63,4206.395
1765339200,4206.325,4209.815,4205.59,4207.125
1765342800,4207.0365,4214.51,4201.835,4211.505
1765346400,4211.46,4211.8,4203.105,4207.385
1765350000,4207.38,4209.285,4203.275,4203.41
1765353600,4203.38,4206.7,4197.09,4197.99
1765357200,4197.885,4200.555,4192.715,4194.43
1765360800,4194.4,4196.56,4187.78,4193.27
1765364400,4193.355,4197.845,4192.67,4197.405
1765368000,4197.38,4202.293,4195.365,4196.565
1765371600,4196.48,4205.24,4193.165,4200.755
1765375200,4200.735,4207.1,4191.37,4192.565
1765378800,4192.595,4201.27,4188.93,4193.765
1765382400,4193.863,4205.1785,4192.995,4204.935
1765386000,4204.915,4204.915,4196.9815,4199.86
1765389600,4199.89,4200.815,4192.095,4194.5015
1765393200,4194.5215,4219.85,4182.0985,4216.59
1765396800,4216.56,4238.71,4211.25,4229.6965
1765400400,4229.53,4232.44,4221.34,4228.025
1765407600,4229.2,4234.235,4224.185,4232.55
1765411200,4232.54,4245.305,4231.535,4237.34
1765414800,4237.31,4247.765,4233.125,4238.36
1765418400,4238.335,4240.86,4220.52,4222.33
1765422000,4222.2385,4224.99,4209.435,4216.88
1765425600,4216.722,4218.485,4208.55,4213.585
1765429200,4213.565,4216.345,4206.1515,4207.43
1765432800,4207.47,4215.55,4204.23,4214.625
1765436400,4214.625,4218.765,4210.635,4216.125
1765440000,4216.13,4219.68,4212.92,4216.715
1765443600,4216.6885,4221.585,4210.475,4218.475
1765447200,4218.51,4226.06,4211.85,4217.07
1765450800,4217.09,4219.2,4209.735,4211.265
1765454400,4211.285,4220.56,4208.805,4220.5
1765458000,4220.54,4223.525,4205.33,4221.055
1765461600,4221.165,4244.605,4217.975,4230.28
1765465200,4230.265,4261.505,4226.285,4256.085
1765468800,4256.125,4279.0665,4250.14,4273.675
1765472400,4273.68,4281.8115,4272.275,4278.745
1765476000,4278.72,4285.975,4266.77,4268.235
1765479600,4267.975,4277.76,4262.85,4273.6
1765483200,4273.57,4276.4465,4264.2965,4276.2465
1765486800,4276.3215,4283.7315,4272.755,4280.015
1765494000,4280.2,4283.565,4272.525,4276.415
1765497600,4276.365,4280.2415,4269.065,4269.53
1765501200,4269.555,4276.225,4264.5665,4271.07
1765504800,4271.025,4277.0585,4269.385,4270.51
1765508400,4270.485,4274.755,4268.83,4270.76
1765512000,4270.74,4271.085,4266.405,4266.435
1765515600,4266.485,4280.71,4266.165,4278.9615
1765519200,4278.9715,4283.2935,4276.62,4282.965
1765522800,4282.9385,4290.5835,4281.405,4287.24
1765526400,4287.16,4309.5415,4287.16,4308.1815
1765530000,4308.2565,4320.4165,4306.9965,4318.3265
1765533600,4318.3465,4331.105,4314.865,4330.0
1765537200,4330.0235,4339.37,4327.13,4336.5
1765540800,4336.47,4339.355,4324.79,4325.77
1765544400,4326.169,4346.22,4321.5,4341.115
1765548000,4341.125,4353.63,4331.0435,4346.977
1765551600,4346.907,4351.585,4283.278,4290.478
1765555200,4290.498,4296.6,4257.475,4281.87
1765558800,4282.07,4298.485,4271.11,4294.345
1765562400,4294.375,4303.8385,4290.645,4294.99
1765566000,4295.233,4299.81,4289.91,4296.665
1765569600,4296.64,4303.025,4288.775,4299.37
1765573200,4299.4,4304.325,4298.335,4299.865
1765753200,4300.9,4308.535,4294.9665,4302.47
1765756800,4302.58,4308.05,4300.27,4307.5915
1765760400,4307.6015,4325.85,4305.7,4322.635
1765764000,4322.445,4329.33,4320.9015,4326.35
1765767600,4326.4,4329.73,4319.395,4327.3
1765771200,4327.25,4330.12,4323.245,4326.17
1765774800,4326.23,4344.45,4324.86,4343.62
1765778400,4343.6,4347.485,4339.5515,4343.645
1765782000,4343.625,4344.79,4333.5765,4339.295
1765785600,4339.285,4349.09,4338.815,4347.11
1765789200,4346.94,4350.31,4342.425,4342.605
1765792800,4342.64,4348.235,4337.79,4339.7755
1765796400,4339.7705,4343.685,4335.3865,4342.86
1765800000,4342.84,4348.475,4342.815,4345.82
1765803600,4345.795,4346.275,4330.7815,4332.12
1765807200,4332.155,4336.82,4317.485,4323.79
1765810800,4323.76,4327.905,4311.61,4318.325
1765814400,4318.3,4318.99,4285.3385,4297.7535
1765818000,4297.735,4306.745,4290.993,4304.45
1765821600,4304.5,4313.67,4299.995,4313.22
1765825200,4313.2,4317.805,4307.9,4314.27
1765828800,4314.29,4314.4815,4299.6335,4304.625
1765832400,4304.62,4305.8315,4300.815,4304.845
1765839600,4306.2,4309.85,4303.565,4304.37
1765843200,4304.355,4313.345,4302.9735,4307.96
1765846800,4308.2535,4318.01,4299.225,4308.86
1765850400,4308.795,4312.345,4286.65,4289.775
1765854000,4289.735,4294.615,4280.72,4291.01
1765857600,4290.98,4292.34,4286.78,4289.225
1765861200,4289.185,4292.37,4271.545,4284.16
1765864800,4284.25,4292.3,4282.61,4289.41
1765868400,4289.445,4290.025,4279.555,4287.755
1765872000,4287.655,4289.5,4275.52,4284.725
1765875600,4284.685,4285.925,4276.52,4280.485
1765879200,4280.545,4284.445,4274.6815,4277.49
1765882800,4277.26,4279.485,4273.875,4278.565
1765886400,4278.58,4294.945,4276.915,4294.56
1765890000,4294.59,4313.35,4290.9315,4313.07
1765893600,4313.095,4332.22,4311.46,4324.54
1765897200,4324.62,4335.24,4312.56,4319.895
1765900800,4319.87,4323.365,4291.385,4300.635
1765904400,4300.645,4311.01,4300.27,4303.675
1765908000,4303.645,4313.595,4298.285,4311.42
1765911600,4311.39,4315.935,4297.2675,4310.69
1765915200,4310.587,4314.495,4302.895,4304.705
1765918800,4304.68,4305.56,4300.765,4301.685
1765926000,4303.4,4309.175,4301.625,4308.15
1765929600,4308.15,4315.295,4307.64,4313.23
1765933200,4313.22,4326.83,4311.57,4326.74
1765936800,4326.8,4327.875,4311.25,4314.4165
1765940400,4314.41,4325.25,4312.71,4323.865
1765944000,4323.885,4331.65,4320.585,4329.765
1765947600,4329.79,4342.555,4328.16,4333.9015
1765951200,4333.8815,4337.805,4324.8415,4328.85
1765954800,4328.84,4328.84,4315.66,4317.99
1765958400,4317.895,4320.9365,4308.4635,4319.26
1765962000,4319.235,4323.355,4316.035,4316.985
1765965600,4316.96,4322.32,4306.625,4317.775
1765969200,4317.805,4320.515,4315.1665,4316.4
1765972800,4316.41,4323.235,4315.015,4317.62
1765976400,4317.715,4344.1515,4315.125,4342.1465
1765980000,4342.1315,4346.115,4323.125,4338.29
1765983600,4338.252,4349.27,4324.325,4330.425
1765987200,4330.5985,4337.64,4320.26,4333.635
1765990800,4333.605,4342.6185,4328.62,4342.6185
1765994400,4342.64,4346.63,4328.8765,4336.215
1765998000,4336.185,4341.04,4330.36,4337.17
1766001600,4337.205,4346.11,4335.355,4341.52
1766005200,4341.53,4346.36,4337.605,4338.085
1766012400,4340.281,4343.2715,4335.745,4339.0815
1766016000,4339.0715,4343.025,4333.26,4334.94
1766019600,4334.97,4337.225,4324.485,4331.74
1766023200,4331.7,4337.94,4329.9585,4333.3
1766026800,4333.265,4336.905,4331.0185,4333.265
1766030400,4333.23,4333.58,4328.66,4331.89
1766034000,4331.762,4337.515,4331.105,4333.32
1766037600,4333.275,4336.215,4330.745,4334.0
1766041200,4334.055,4337.845,4330.115,4331.47
1766044800,4331.45,4332.66,4321.9835,4326.6335
1766048400,4326.6535,4328.75,4320.8685,4323.61
1766052000,4323.585,4327.635,4322.1,4325.548
1766055600,4325.558,4328.7885,4324.375,4325.7335
1766059200,4325.7285,4326.71,4317.2985,4320.92
1766062800,4320.86,4343.18,4314.7235,4336.6485
1766066400,4336.65,4341.45,4308.65,4328.63
1766070000,4328.71,4341.72,4325.08,4338.3165
1766073600,4338.255,4374.73,4337.91,4360.35
1766077200,4360.53,4363.43,4322.13,4333.415
1766080800,4333.475,4341.4,4325.8,4331.8535
1766084400,4331.89,4334.97,4322.8385,4325.0435
1766088000,4325.1235,4338.38,4324.6735,4335.01
1766091600,4334.93,4334.93,4328.655,4331.175
1766098800,4334.1,4337.015,4332.7515,4335.165
1766102400,4335.145,4335.785,4325.8535,4326.1535
1766106000,4326.2,4328.62,4309.19,4323.325
1766109600,4323.465,4328.025,4314.27,4316.8
1766113200,4316.775,4322.55,4312.795,4318.12
1766116800,4318.09,4323.055,4317.03,4322.835
1766120400,4322.865,4329.085,4317.655,4326.025
1766124000,4326.005,4329.625,4321.74,4326.47
1766127600,4326.44,4329.685,4321.5965,4322.7
1766131200,4322.615,4330.98,4321.09,4326.06
1766134800,4325.995,4333.75,4324.475,4329.52
1766138400,4329.545,4331.785,4322.52,4327.89
1766142000,4327.795,4329.61,4325.18,4327.36
1766145600,4327.345,4328.95,4320.77,4326.7565
1766149200,4326.775,4335.433,4326.125,4328.355
1766152800,4328.385,4338.015,4319.7715,4332.9085
1766156400,4332.8735,4349.26,4332.205,4347.945
1766160000,4347.905,4354.7665,4342.125,4350.0
1766163600,4349.995,4355.9685,4347.0915,4353.56
1766167200,4353.6,4356.62,4343.29,4348.635
1766170800,4348.66,4350.66,4345.2,4345.32
1766174400,4345.285,4346.52,4336.82,4339.675
1766178000,4339.665,4340.285,4336.585,4339.04
1766358000,4340.0,4356.4015,4337.9985,4355.335
1766361600,4355.3,4366.53,4355.3,4365.105
1766365200,4365.138,4384.9115,4361.4385,4382.915
1766368800,4382.852,4388.85,4378.735,4386.01
1766372400,4386.09,4395.0,4384.3985,4392.68
1766376000,4392.6515,4401.175,4391.3615,4398.5015
1766379600,4398.312,4409.66,4396.8265,4400.1565
1766383200,4400.25,4420.11,4398.93,4419.393
1766386800,4419.403,4420.58,4410.4215,4414.432
1766390400,4414.417,4415.1,4406.31,4408.322
1766394000,4408.297,4414.95,4408.037,4411.205
1766397600,4411.24,4415.97,4406.1715,4408.765
1766401200,4408.75,4411.82,4406.1315,4410.46
1766404800,4410.44,4416.0385,4406.2785,4415.8285
1766408400,4415.8385,4427.37,4413.337,4423.81
1766412000,4423.84,4429.66,4414.82,4419.3835
1766415600,4419.3735,4435.6715,4412.085,4431.8865
1766419200,4431.8815,4442.2615,4428.31,4438.75
1766422800,4438.77,4442.22,4432.165,4438.61
1766426400,4438.66,4439.03,4429.54,4435.41
1766430000,4435.385,4436.04,4429.015,4433.7185
1766433600,4433.6315,4439.2865,4431.72,4438.7
1766437200,4438.68,4449.285,4438.55,4443.66
1766444400,4447.7365,4461.8065,4445.5855,4460.25
1766448000,4460.21,4470.61,4458.135,4470.605
1766451600,4470.555,4490.8,4469.632,4486.775
1766455200,4486.76,4497.735,4481.32,4493.52
1766458800,4493.465,4496.775,4483.06,4486.835
1766462400,4486.81,4488.47,4478.975,4482.615
1766466000,4482.605,4485.595,4474.955,4475.335
1766469600,4475.31,4481.73,4469.57,4481.63
1766473200,4481.6,4489.79,4478.47,4486.7
1766476800,4486.655,4493.41,4484.84,4489.99
1766480400,4489.96,4491.25,4478.33,4480.36
1766484000,4480.41,4487.66,4479.54,4484.425
1766487600,4484.4,4494.34,4483.19,4493.66
1766491200,4493.6,4493.8135,4483.31,4486.51
1766494800,4486.36,4497.5485,4473.425,4479.2835
1766498400,4479.335,4480.0235,4441.57,4446.575
1766502000,4446.445,4459.3985,4430.3885,4458.4765
1766505600,4458.52,4476.71,4455.907,4474.39
1766509200,4474.38,4480.0015,4469.84,4472.8735
1766512800,4473.063,4485.14,4472.89,4484.64
1766516400,4484.685,4496.44,4484.357,4490.8815
1766520000,4490.8115,4499.917,4489.345,4497.6915
1766523600,4497.6465,4498.827,4483.55,4484.59
1766530800,4487.6,4510.605,4484.0,4503.465
1766534400,4503.43,4518.29,4500.915,4512.0815
1766538000,4512.0615,4526.058,4507.01,4518.91
1766541600,4518.895,4519.44,4474.885,4477.915
1766545200,4477.87,4498.625,4470.367,4493.205
1766548800,4493.29,4501.6085,4491.3535,4499.41
1766552400,4499.36,4500.5985,4485.195,4488.65
1766556000,4488.7,4498.15,4485.35,4493.78
1766559600,4493.77,4495.095,4483.61,4484.04
1766563200,4484.005,4492.9165,4478.225,4482.415
1766566800,4482.42,4496.28,4482.0435,4494.87
1766570400,4494.89,4499.95,4482.395,4489.595
1766574000,4489.635,4492.1,4483.215,4491.65
1766577600,4491.653,4496.12,4489.85,4490.745
1766581200,4490.9,4493.66,4474.595,4488.035
1766584800,4488.098,4489.575,4460.6935,4464.86
1766588400,4464.9735,4476.69,4448.312,4458.65
1766592000,4458.61,4478.19,4456.14,4476.8835
1766595600,4476.87,4487.93,4475.5135,4480.75
1766599200,4480.78,4482.472,4477.42,4479.54
1766703600,4491.445,4500.04,4483.9,4495.275
1766707200,4495.295,4518.045,4492.365,4517.91
1766710800,4517.955,4531.5235,4497.76,4504.22
1766714400,4504.0735,4509.96,4492.14,4508.9015
1766718000,4508.8915,4513.5415,4497.58,4502.0035
1766721600,4501.9755,4511.8785,4500.71,4509.195
1766725200,4509.195,4514.95,4506.205,4509.925
1766728800,4509.9,4519.6,4508.135,4511.65
1766732400,4511.622,4515.805,4507.705,4511.13
1766736000,4511.205,4519.56,4509.755,4518.92
1766739600,4518.86,4520.59,4511.96,4512.73
1766743200,4512.7485,4523.69,4511.305,4514.425
1766746800,4514.455,4515.4265,4502.8835,4509.845
1766750400,4509.87,4515.2685,4506.67,4508.95
1766754000,4508.9,4528.57,4503.62,4525.237
1766757600,4525.27,4533.27,4512.8,4521.095
1766761200,4521.115,4547.4,4519.69,4546.66
