ts,open,high,low,close
1753970400,24195.628,24232.6945,24126.2,24146.628
1753974000,24147.7,24169.211,24049.1945,24053.7
1753977600,24054.2055,24104.711,24034.15,24097.6945
1753981200,24097.128,24109.2,24078.1945,24086.1835
1753984800,24085.722,24085.722,23982.1945,24001.689
1753988400,24000.6945,24053.65,23965.189,24029.689
1753992000,24030.189,24045.711,23997.689,24022.7555
1753995600,24016.711,24061.061,24001.9055,24004.7055
1754002800,24027.878,24032.6,23954.55,23964.611
1754006400,23964.85,23982.3665,23953.6,23980.5835
1754010000,23979.75,23994.7665,23861.189,23975.2055
1754013600,23974.6945,24029.639,23969.7165,24012.2
1754017200,24011.7165,24016.25,23950.1335,23990.2
1754020800,23995.6945,24003.7165,23940.2055,23940.25
1754024400,23937.211,23952.7055,23914.689,23950.25
1754028000,23949.2,23965.772,23878.189,23900.128
1754031600,23894.15,23913.1945,23797.6945,23811.7
1754035200,23815.6945,23843.75,23660.211,23687.222
1754038800,23689.711,23722.1945,23616.689,23652.6445
1754042400,23653.189,23714.6945,23610.2555,23671.7665
1754046000,23672.1445,23698.272,23593.722,23606.7165
1754049600,23605.6445,23660.222,23587.6835,23632.2665
1754053200,23636.2,23644.7165,23528.7055,23552.7
1754056800,23551.2165,23569.2055,23381.128,23416.7
1754060400,23415.6945,23525.711,23377.2,23485.678
1754064000,23484.2555,23535.1945,23407.65,23476.2055
1754067600,23474.1835,23507.711,23411.2555,23415.722
1754071200,23414.178,23444.222,23386.689,23416.25
1754074800,23416.7,23483.689,23391.2,23450.2
1754078400,23450.6945,23486.689,23437.1945,23444.6945
1754262000,23436.6665,23462.3445,23405.461,23462.222
1754265600,23462.8945,23473.4165,23440.1555,23467.9
1754269200,23467.589,23527.7,23463.9335,23518.6945
1754272800,23517.75,23543.189,23493.2,23537.761
1754276400,23539.2,23569.222,23533.2,23568.2165
1754280000,23568.6945,23595.2,23564.678,23594.2
1754283600,23592.65,23592.65,23539.7,23546.7
1754287200,23546.211,23602.2555,23545.7,23571.1335
1754290800,23570.2,23608.2055,23476.7055,23541.75
1754294400,23546.7,23690.2055,23500.2,23669.1335
1754298000,23670.189,23743.1945,23626.761,23740.628
1754301600,23740.189,23760.2,23697.6945,23698.1945
1754305200,23697.7,23740.7165,23696.6945,23722.1445
1754308800,23721.7665,23750.6945,23681.7165,23747.2055
1754312400,23747.689,23788.2165,23738.2055,23774.1945
1754316000,23774.6835,23775.189,23718.689,23739.2555
1754319600,23740.211,23770.2,23685.2055,23720.2
1754323200,23718.1945,23761.222,23716.722,23758.2
1754326800,23758.6835,23769.222,23746.128,23758.75
1754330400,23758.178,23777.1945,23756.189,23760.6945
1754334000,23761.15,23775.211,23754.189,23766.2665
1754337600,23766.6945,23807.2,23764.772,23803.233
1754341200,23803.0495,23826.4945,23795.489,23825.789
1754348400,23836.2665,23838.3055,23823.5055,23828.389
1754352000,23829.172,23841.1055,23821.3835,23826.311
1754355600,23825.589,23849.6495,23787.7055,23830.139
1754359200,23829.6945,23844.6945,23800.1945,23802.2055
1754362800,23802.6445,23814.628,23792.128,23805.2555
1754366400,23807.7665,23822.6835,23796.25,23800.261
1754370000,23799.7055,23834.139,23799.6835,23829.261
1754373600,23829.7,23886.6445,23813.7165,23861.2
1754377200,23861.689,23918.761,23841.6945,23906.189
1754380800,23904.7055,23936.761,23821.639,23841.128
1754384400,23842.2,23877.1835,23811.639,23860.678
1754388000,23862.639,23905.1945,23823.1445,23901.711
1754391600,23900.7055,23954.7,23900.7055,23939.7055
1754395200,23939.25,23974.2165,23923.272,23968.628
1754398800,23969.211,23984.1945,23898.1945,23952.1835
1754402400,23950.689,23966.711,23921.711,23935.7165
1754406000,23901.7,23918.189,23784.6945,23826.7165
1754409600,23826.2,23877.211,23803.7,23825.7
1754413200,23824.65,23873.2,23820.7055,23863.6445
1754416800,23863.1335,23917.261,23854.772,23912.15
1754420400,23912.722,23912.722,23858.1945,23871.7
1754424000,23871.211,23886.7,23864.2055,23872.2055
1754427600,23872.189,23885.8,23864.0055,23884.4
1754434800,23855.5165,23868.5,23839.2,23867.1
1754438400,23866.3945,23875.622,23849.3945,23849.3945
1754442000,23848.6945,23882.7,23847.3,23851.689
1754445600,23852.261,23896.639,23835.2,23895.1835
1754449200,23894.75,23925.2,23893.178,23915.1835
1754452800,23916.2,23925.628,23904.628,23912.711
1754456400,23913.2055,23931.1835,23911.2165,23926.1335
1754460000,23926.689,24039.7,23922.2055,24006.1335
1754463600,24010.2055,24039.6945,23971.689,23980.1945
1754467200,23987.689,24000.1445,23945.272,23976.722
1754470800,23977.1945,24000.6945,23880.189,23886.6445
1754474400,23885.75,23920.6445,23874.678,23900.7
1754478000,23899.6945,23903.678,23815.1945,23833.7055
1754481600,23833.1445,23877.2665,23804.1835,23868.7165
1754485200,23867.711,23876.2165,23828.7,23850.211
1754488800,23849.628,23904.2055,23841.1445,23873.2
1754492400,23875.189,23928.639,23868.65,23890.6445
1754496000,23891.189,23952.6835,23874.2055,23949.189
1754499600,23948.7,23973.2165,23912.222,23925.139
1754503200,23924.678,23944.1835,23915.689,23929.189
1754506800,23929.678,23965.1945,23928.689,23942.189
1754510400,23941.761,23973.272,23941.6835,23946.7165
1754514000,23946.189,23947.4055,23939.5335,23943.2055
1754521200,23928.689,24004.7555,23925.789,23990.1
1754524800,23990.422,24002.4,23978.9445,23983.5835
1754528400,23983.2945,23986.261,23910.139,23935.261
1754532000,23934.1945,23975.1335,23928.189,23961.689
1754535600,23960.7,23968.2055,23954.189,23962.1945
1754539200,23962.7055,23986.7,23962.189,23964.6445
1754542800,23964.2,23991.7,23959.711,23989.7055
1754546400,23990.139,24101.761,23974.2,24044.689
1754550000,24049.7,24071.2,23923.1945,23939.689
1754553600,23941.2,24028.711,23904.7055,24014.7165
1754557200,24015.2055,24257.189,24008.2,24225.7055
1754560800,24226.711,24393.711,24211.189,24323.639
1754564400,24323.261,24340.189,24252.128,24278.628
1754568000,24278.2055,24354.761,24262.7555,24300.2
1754571600,24301.2,24359.6335,24281.7665,24344.6835
1754575200,24345.7,24352.2,24279.189,24288.2055
1754578800,24289.7665,24294.25,24179.65,24212.189
1754582400,24212.711,24233.0,24173.989,24189.0
1754586000,24188.0665,24206.5,24128.0,24161.011
1754589600,24160.5055,24169.011,24122.9945,24142.05
1754593200,24142.5165,24149.05,24091.9945,24135.478
1754596800,24135.0055,24205.9945,24128.0055,24195.45
1754600400,24195.0055,24217.911,24195.0055,24214.25
1754607600,24212.8165,24245.461,24211.772,24228.8165
1754611200,24229.0445,24233.661,24220.05,24222.8945
1754614800,24223.6055,24306.522,24215.8,24288.511
1754618400,24289.5,24295.511,24252.428,24256.989
1754622000,24256.4945,24277.5165,24254.439,24272.0
1754625600,24270.9445,24272.5,24240.5,24240.5
1754629200,24241.478,24256.0,24231.9945,24239.489
1754632800,24239.011,24254.0,24163.928,24173.4945
1754636400,24176.061,24219.55,24161.478,24189.45
1754640000,24190.439,24201.9945,24090.4335,24115.522
1754643600,24114.45,24167.561,24103.0,24134.5
1754647200,24135.0665,24162.9945,24124.0,24149.5165
1754650800,24152.511,24185.0055,24152.511,24171.989
1754654400,24170.9835,24213.511,24167.989,24204.489
1754658000,24203.5055,24219.0055,24149.0055,24174.9835
1754661600,24175.5,24186.0165,24107.45,24115.9945
1754665200,24117.0,24272.4945,24111.9945,24144.989
1754668800,24147.572,24195.522,24143.561,24174.0055
1754672400,24174.5055,24192.011,24168.489,24171.4445
1754676000,24172.4945,24211.0555,24161.561,24204.5
1754679600,24205.0055,24216.9445,24200.9945,24210.022
1754683200,24209.45,24225.5055,24203.439,24224.5
1754866800,24231.8945,24243.05,24223.1,24230.2165
1754870400,24230.489,24236.5945,24209.911,24213.1945
1754874000,24212.7945,24265.4835,24212.4945,24256.072
1754877600,24255.4445,24266.928,24242.4445,24265.5665
1754881200,24265.989,24285.5,24254.572,24261.9945
1754884800,24262.5,24269.4445,24249.928,24257.9335
1754888400,24257.5555,24268.989,24243.5,24253.9835
1754892000,24253.5165,24256.5555,24226.9945,24241.0165
1754895600,24241.5,24281.0055,24213.4335,24266.4945
1754899200,24265.011,24270.511,24091.4335,24099.0
1754902800,24097.978,24101.4335,24047.511,24056.511
1754906400,24057.0055,24132.4945,24053.428,24119.0
1754910000,24116.5,24131.5555,24060.4835,24084.4945
1754913600,24080.55,24147.5,24073.4835,24145.5165
1754917200,24146.0,24158.022,24079.4835,24080.9835
1754920800,24080.5055,24081.072,24024.9835,24064.022
1754924400,24064.4945,24081.572,24036.5165,24049.011
1754928000,24049.5165,24101.989,24033.4835,24098.0
1754931600,24098.489,24118.061,24067.5,24068.05
1754935200,24067.5165,24076.5055,24050.9945,24066.489
1754938800,24067.5055,24093.9835,24054.978,24088.4945
1754942400,24088.0,24103.5,24066.9835,24084.439
1754946000,24084.0665,24088.2,24074.7445,24074.7835
1754953200,24089.0665,24089.9835,24069.6335,24088.0
1754956800,24087.372,24091.672,24079.5835,24085.8445
1754960400,24083.8,24144.478,24080.6165,24121.489
1754964000,24121.011,24124.4335,24106.95,24120.5
1754967600,24120.989,24139.522,24117.489,24129.95
1754971200,24129.439,24150.0055,24123.489,24135.511
1754974800,24134.9835,24194.0,24128.4835,24190.5665
1754978400,24189.978,24194.4945,24107.0055,24136.511
1754982000,24136.011,24172.511,24114.9835,24143.939
1754985600,24149.072,24164.0,24051.5,24096.9335
1754989200,24097.9945,24099.0,24047.511,24056.011
1754992800,24057.061,24072.55,23979.0165,23990.5
1754996400,23989.928,23992.5165,23941.9835,23978.0665
1755000000,23978.95,23987.572,23942.5555,23961.022
1755003600,23962.0,24086.9945,23957.5055,24035.05
1755007200,24033.989,24067.489,23981.9945,24013.05
1755010800,24012.5,24027.4945,23956.4945,24001.0055
1755014400,24000.5055,24067.05,23982.4335,24045.4945
1755018000,24042.511,24066.5665,24024.489,24046.928
1755021600,24046.5055,24069.011,24022.0,24055.489
1755025200,24055.939,24118.5555,24055.4835,24091.489
1755028800,24091.989,24137.072,24085.4945,24136.4445
1755032400,24135.95,24140.6995,24132.5945,24135.4055
1755039600,24133.539,24134.289,24123.211,24126.0165
1755043200,24125.289,24143.733,24124.578,24143.733
1755046800,24143.3775,24148.661,24121.4835,24133.061
1755050400,24132.4835,24135.011,24105.5,24108.489
1755054000,24108.9945,24129.0,24100.206,24125.5
1755057600,24125.989,24150.05,24125.0,24146.928
1755061200,24146.5165,24180.4335,24136.05,24169.061
1755064800,24169.4835,24176.978,24140.9835,24150.9335
1755068400,24150.5,24170.011,24070.9945,24142.0165
1755072000,24143.9945,24212.0165,24136.4835,24157.5665
1755075600,24157.939,24239.011,24147.5,24238.928
1755079200,24239.989,24249.9945,24187.95,24223.0555
1755082800,24222.478,24239.0,24193.428,24218.489
1755086400,24218.989,24243.5055,24196.0,24201.0
1755090000,24202.0165,24225.05,24193.4945,24196.4335
1755093600,24195.4945,24230.989,24176.9945,24207.061
1755097200,24206.5555,24236.5,24158.0165,24175.0
1755100800,24174.5,24198.061,24149.9835,24163.572
1755104400,24166.0165,24195.572,24164.5,24195.5
1755108000,24196.0,24204.5665,24166.5,24192.4835
1755111600,24192.0555,24207.4835,24186.0555,24194.939
1755115200,24195.5,24224.5165,24190.0055,24220.05
1755118800,24220.55,24225.111,24207.622,24207.622
1755126000,24196.7945,24219.7165,24190.339,24218.2945
1755129600,24217.611,24223.9555,24211.939,24215.4945
1755133200,24216.2,24227.9835,24182.5,24195.011
1755136800,24195.428,24197.4945,24177.989,24187.489
1755140400,24188.0,24193.022,24180.4445,24187.511
1755144000,24187.011,24188.489,24167.5,24174.5665
1755147600,24174.022,24180.989,24164.939,24175.0
1755151200,24175.439,24177.9835,24118.489,24145.9945
1755154800,24143.0055,24198.011,24124.9945,24194.0
1755158400,24198.989,24285.5055,24197.4945,24285.0
1755162000,24284.5555,24308.5055,24222.939,24230.989
1755165600,24229.572,24309.5055,24229.011,24281.5
1755169200,24280.9945,24301.5165,24260.0555,24294.072
1755172800,24293.4835,24365.572,24291.439,24356.489
1755176400,24355.5,24355.5165,24264.9835,24282.5
1755180000,24281.9835,24332.989,24261.5165,24331.5555
1755183600,24332.95,24412.511,24328.0055,24378.55
1755187200,24379.978,24406.5,24347.9945,24396.45
1755190800,24397.0055,24413.478,24363.4835,24404.5
1755194400,24403.928,24437.5165,24401.928,24413.928
1755198000,24413.4835,24420.0055,24392.489,24404.989
1755201600,24406.5,24434.0665,24402.5,24424.011
1755205200,24423.9945,24429.7165,24411.9445,24411.9445
1755212400,24422.3,24435.3555,24422.3,24433.8835
1755216000,24434.3,24440.589,24428.9,24428.9
1755219600,24429.7055,24449.572,24416.5055,24440.9835
1755223200,24438.928,24460.489,24437.9835,24445.989
1755226800,24447.011,24458.511,24441.9335,24450.5055
1755230400,24449.0665,24449.522,24434.9445,24438.55
1755234000,24439.4945,24461.5665,24439.4945,24457.0
1755237600,24456.5665,24496.511,24456.5665,24496.5
1755241200,24495.5,24536.072,24470.0555,24487.5165
1755244800,24486.4945,24539.928,24428.478,24509.9945
1755248400,24509.561,24532.511,24448.0055,24449.4335
1755252000,24450.489,24509.072,24448.95,24479.0
1755255600,24477.0,24477.0,24424.5,24436.9945
1755259200,24435.5,24446.0055,24386.9945,24399.9835
1755262800,24399.561,24408.9335,24356.0165,24379.9945
1755266400,24380.45,24411.061,24338.5665,24358.489
1755270000,24353.489,24377.0055,24326.011,24360.572
1755273600,24361.5,24391.072,24330.439,24349.5
1755277200,24347.5,24355.072,24329.489,24347.95
1755280800,24347.5555,24372.9335,24337.9945,24370.5
1755284400,24371.0555,24375.561,24353.9445,24367.5055
1755288000,24368.5,24382.522,24345.0055,24380.5055
1755291600,24380.0055,24380.0055,24380.0055,24380.0055
1755471600,24394.739,24411.25,24393.35,24409.072
1755475200,24409.461,24418.261,24406.9055,24413.239
1755478800,24412.589,24448.5055,24406.4835,24407.05
1755482400,24406.0055,24415.489,24399.5055,24411.5
1755486000,24410.5055,24418.5,24404.9835,24413.4335
1755489600,24413.022,24432.011,24411.9945,24425.9945
1755493200,24425.522,24427.4835,24409.0055,24426.0055
1755496800,24425.428,24434.0055,24403.978,24429.989
1755500400,24429.0165,24447.0,24336.0165,24340.9945
1755504000,24342.0,24366.489,24240.5,24284.4945
1755507600,24285.0165,24318.0665,24246.522,24304.511
1755511200,24305.4835,24320.0,24266.5055,24269.5165
1755514800,24267.5165,24289.5,24255.55,24268.0
1755518400,24266.489,24285.0165,24258.928,24277.5165
1755522000,24276.45,24307.9835,24265.489,24297.061
1755525600,24296.5555,24342.799,24288.5055,24293.0165
1755529200,24293.439,24313.439,24245.439,24267.489
1755532800,24268.0055,24336.439,24257.4335,24326.9445
1755536400,24327.4945,24333.511,24298.439,24303.5
1755540000,24304.011,24336.011,24302.572,24314.9835
1755543600,24315.4445,24352.428,24311.9945,24351.011
1755547200,24350.5055,24365.0665,24333.428,24356.011
1755550800,24356.0165,24359.5665,24352.561,24354.6055
1755558000,24365.439,24388.7,24364.689,24376.6055
1755561600,24378.3945,24378.8555,24365.2445,24368.1335
1755565200,24368.9,24371.0055,24343.9945,24367.4945
1755568800,24369.9835,24379.5,24353.0,24354.4835
1755572400,24354.9835,24357.9835,24334.5055,24337.5
1755576000,24339.0,24353.45,24328.5,24331.9835
1755579600,24331.5,24340.4335,24326.4945,24337.0555
1755583200,24338.511,24339.4335,24310.95,24316.489
1755586800,24315.9835,24359.0165,24315.5,24346.0
1755590400,24355.9335,24373.989,24280.4945,24296.9945
1755594000,24296.4835,24384.0555,24296.022,24381.0055
1755597600,24380.4835,24429.0055,24369.9945,24378.4835
1755601200,24378.9335,24396.561,24348.4835,24376.011
1755604800,24375.0165,24384.5555,24358.0,24361.489
1755608400,24360.9945,24406.5055,24356.561,24403.928
1755612000,24407.489,24444.0,24401.0165,24405.5
1755615600,24405.95,24441.978,24404.0665,24424.0555
1755619200,24423.0665,24440.0165,24379.5555,24383.011
1755622800,24384.0,24388.561,24327.9335,24348.489
1755626400,24349.061,24374.0165,24319.5,24357.4945
1755630000,24356.939,24357.0665,24321.4835,24330.072
1755633600,24329.4835,24349.0,24319.439,24348.4835
1755637200,24348.989,24358.1835,24348.2445,24351.1055
1755644400,24351.511,24357.5835,24336.939,24340.711
1755648000,24341.022,24346.3165,24318.539,24330.1
1755651600,24328.7,24333.0,24298.05,24310.5
1755655200,24308.928,24320.011,24285.5,24305.561
1755658800,24303.4835,24319.0055,24291.5665,24309.522
1755662400,24310.011,24314.5,24264.4945,24271.0
1755666000,24269.939,24297.0055,24269.5055,24284.9945
1755669600,24284.439,24318.0,24271.55,24318.0
1755673200,24317.4335,24332.989,24235.4335,24242.5165
1755676800,24238.5665,24321.011,24209.061,24314.5555
1755680400,24315.5,24338.95,24279.45,24325.4445
1755684000,24326.0,24371.5665,24320.4945,24347.4835
1755687600,24346.9945,24366.511,24328.5,24341.011
1755691200,24342.5555,24358.489,24326.939,24340.011
1755694800,24339.5,24353.561,24316.9835,24317.5055
1755698400,24318.072,24325.5555,24245.0,24265.0055
1755702000,24265.5055,24310.5,24216.9945,24236.0055
1755705600,24234.5165,24286.511,24216.5,24252.4945
1755709200,24253.022,24286.0555,24246.522,24254.4445
1755712800,24254.011,24280.5665,24242.511,24264.4335
1755716400,24264.9945,24278.572,24231.0055,24256.9945
1755720000,24257.5055,24305.5665,24254.9335,24293.9335
1755723600,24293.5055,24294.511,24285.2835,24290.211
1755730800,24300.2055,24311.8165,24290.478,24291.678
1755734400,24291.928,24295.6,24282.7445,24291.2945
1755738000,24290.989,24321.928,24282.8055,24302.489
1755741600,24303.511,24317.0055,24290.0,24317.0055
1755745200,24316.0165,24327.5555,24312.511,24326.4945
1755748800,24325.9945,24328.0,24308.9835,24310.5555
1755752400,24311.0,24313.9945,24281.4945,24282.0055
1755756000,24280.55,24288.061,24253.4945,24276.5055
1755759600,24277.022,24300.561,24249.9835,24262.0
1755763200,24261.4835,24311.4945,24246.011,24276.4835
1755766800,24276.989,24297.0,24234.4945,24252.4945
1755770400,24251.5165,24258.5665,24229.9945,24240.9835
1755774000,24240.5665,24248.5055,24196.011,24209.5165
1755777600,24207.0055,24249.511,24174.45,24206.489
1755781200,24205.5665,24225.522,24186.5055,24194.511
1755784800,24196.5,24243.5665,24190.4945,24241.072
1755788400,24240.489,24306.9335,24229.072,24289.439
1755792000,24289.9945,24305.072,24249.9945,24253.061
1755795600,24253.4945,24278.5555,24234.5,24257.0055
1755799200,24258.0,24275.061,24230.489,24265.5165
1755802800,24264.5,24280.4945,24256.0,24278.0055
1755806400,24276.0055,24288.9445,24267.989,24278.9835
1755810000,24278.0165,24284.839,24271.9945,24284.839
1755817200,24293.377,24303.6495,24292.4165,24302.544
1755820800,24302.05,24307.7945,24295.589,24307.089
1755824400,24305.6165,24310.361,24257.95,24291.5
1755828000,24292.0055,24298.511,24280.0055,24283.011
1755831600,24283.5055,24306.5,24282.9835,24285.0165
1755835200,24284.4945,24284.978,24270.4835,24272.939
1755838800,24272.4945,24286.9945,24270.428,24274.489
1755842400,24275.0055,24278.511,24240.4945,24260.9945
1755846000,24259.489,24259.511,24199.489,24230.439
1755849600,24229.439,24276.0055,24218.9945,24270.5
1755853200,24269.4945,24338.5665,24260.0,24335.5
1755856800,24334.511,24335.511,24292.4945,24315.95
1755860400,24314.5165,24335.0555,24299.5,24320.0
1755864000,24319.5665,24331.5055,24277.4945,24286.489
1755867600,24287.0055,24301.45,24275.4945,24285.4945
1755871200,24286.0165,24330.5555,24282.489,24322.928
1755874800,24323.561,24437.4445,24313.9835,24434.0
1755878400,24434.4835,24450.061,24362.05,24383.478
1755882000,24383.0055,24412.5,24359.5055,24360.9835
1755885600,24361.5,24390.4335,24346.9945,24349.95
1755889200,24349.489,24367.5055,24340.511,24351.489
1755892800,24350.489,24361.0165,24339.5,24353.55
1756076400,24365.9,24365.9,24344.939,24356.6055
1756080000,24356.989,24367.0055,24351.2945,24359.2945
1756083600,24359.95,24370.65,24328.978,24333.4945
1756087200,24334.9945,24335.55,24289.0,24289.0
1756090800,24289.489,24299.0,24282.572,24290.5055
1756094400,24291.5555,24300.0055,24279.4835,24294.011
1756098000,24293.5055,24303.0,24286.9945,24291.4945
1756101600,24291.0555,24308.0055,24272.4945,24308.0055
1756105200,24310.989,24313.55,24215.0055,24221.5055
1756108800,24219.522,24268.4835,24213.9835,24263.428
1756112400,24262.9335,24288.989,24221.978,24271.0
1756116000,24270.511,24295.022,24254.5,24288.022
1756119600,24286.95,24327.0055,24274.9945,24314.572
1756123200,24315.05,24333.989,24297.978,24313.9945
1756126800,24315.011,24330.011,24287.939,24325.939
1756130400,24326.511,24379.299,24326.0055,24348.0055
1756134000,24345.989,24358.011,24231.939,24257.9945
1756137600,24258.4445,24289.9335,24237.9835,24272.9835
1756141200,24273.5055,24298.5055,24272.011,24286.061
1756144800,24285.5055,24294.5055,24266.428,24279.011
1756148400,24279.439,24289.061,24268.022,24281.9835
1756152000,24282.5555,24286.0555,24260.9835,24267.5665
1756155600,24261.4945,24281.4,24256.9835,24278.8835
1756162800,24285.089,24291.45,24284.328,24287.189
1756166400,24288.1835,24290.7165,24277.839,24283.5165
1756170000,24282.811,24287.1165,24084.0165,24150.0055
1756173600,24148.4835,24192.0165,24137.0165,24146.4835
1756177200,24149.989,24175.572,24140.9945,24155.011
1756180800,24154.072,24160.489,24130.489,24142.489
1756184400,24144.9835,24153.428,24105.0165,24133.9945
1756188000,24135.0055,24192.0055,24134.9945,24189.9835
1756191600,24191.0,24215.4945,24110.4945,24143.928
1756195200,24146.05,24157.572,24032.522,24143.0055
1756198800,24144.0,24184.5055,24131.4335,24158.5165
1756202400,24157.511,24181.511,24122.511,24168.4835
1756206000,24171.572,24203.5665,24161.989,24194.561
1756209600,24196.9945,24203.561,24152.489,24161.9835
1756213200,24161.4945,24228.0,24156.9945,24203.4945
1756216800,24207.0,24236.522,24194.489,24236.522
1756220400,24236.9835,24266.5165,24212.939,24214.4335
1756224000,24214.0,24222.511,24159.439,24181.4445
1756227600,24183.4945,24195.5665,24173.5055,24183.989
1756231200,24183.439,24194.55,24173.5,24183.9945
1756234800,24183.5,24199.5055,24179.5,24188.5665
1756238400,24188.0,24224.4945,24182.4835,24213.0
1756242000,24210.5,24227.8165,24208.9,24227.122
1756249200,24225.5055,24227.3555,24221.6,24223.722
1756252800,24223.389,24227.361,24221.589,24222.3165
1756256400,24222.9335,24229.9835,24212.0055,24228.0
1756260000,24228.5055,24244.5055,24226.511,24244.5055
1756263600,24243.5055,24251.5555,24238.011,24239.989
1756267200,24242.5055,24251.9945,24239.0055,24248.0
1756270800,24246.9445,24250.011,24232.5,24241.989
1756274400,24241.5165,24242.572,24198.4335,24199.978
1756278000,24199.5,24207.55,24166.95,24185.511
1756281600,24187.4835,24200.9945,24106.511,24142.022
1756285200,24140.522,24149.0,24011.0055,24070.022
1756288800,24069.489,24141.4945,24067.5055,24118.0165
1756292400,24120.0,24132.95,24101.989,24112.5055
1756296000,24111.4835,24153.5055,24106.4445,24106.9335
1756299600,24105.0,24137.928,24044.0,24066.0665
1756303200,24065.0,24082.011,24027.0,24041.9945
1756306800,24045.0165,24069.011,23976.0165,24010.0165
1756310400,24010.989,24081.011,24010.989,24052.011
1756314000,24052.4945,24054.4945,24010.5,24036.0555
1756317600,24034.522,24053.0,24022.478,24053.0
1756321200,24054.561,24062.9835,24041.0,24053.5165
1756324800,24052.989,24076.5165,24044.5,24056.9945
1756328400,24056.9445,24057.0,24045.8335,24051.3335
1756335600,24012.939,24026.561,24008.4055,24018.05
1756339200,24018.511,24023.022,24005.4,24016.4945
1756342800,24015.9055,24062.0,23976.9445,24061.4335
1756346400,24060.9945,24100.022,24051.9945,24097.0
1756350000,24097.5055,24110.9335,24095.489,24100.4945
1756353600,24101.5055,24120.0055,24100.5055,24119.0
1756357200,24118.5,24118.5,24093.489,24094.5165
1756360800,24094.011,24102.0665,24070.5055,24076.511
1756364400,24077.011,24168.9835,24060.9945,24153.5165
1756368000,24155.478,24205.4445,24114.061,24163.5165
1756371600,24161.989,24181.5055,24072.5165,24091.511
1756375200,24091.0,24101.4945,24035.9945,24062.5
1756378800,24063.5,24063.522,23987.5,23999.989
1756382400,24000.511,24043.0665,23971.4835,24040.489
1756386000,24040.9945,24089.4945,24027.9445,24084.4945
1756389600,24086.4945,24105.4945,24045.5,24050.0165
1756393200,24048.9945,24095.5,24024.4835,24047.439
1756396800,24046.4835,24068.489,24021.4335,24062.4445
1756400400,24064.428,24086.9445,24059.989,24061.4945
1756404000,24061.011,24074.4945,24044.4945,24064.5165
1756407600,24064.928,24069.011,24056.978,24062.4835
1756411200,24061.978,24072.561,24044.5665,24050.5165
1756414800,24045.5,24049.0055,24037.8335,24045.4945
1756422000,24047.689,24049.4,24033.5,24036.9165
1756425600,24037.6165,24042.511,24034.0335,24039.4055
1756429200,24038.7,24065.022,24035.189,24047.5555
1756432800,24047.989,24050.0055,23980.928,23992.978
1756436400,23992.5,24003.5,23991.5165,24002.5
1756440000,24003.0055,24030.511,24003.0055,24008.5055
1756443600,24008.9835,24009.072,24000.0,24007.4945
1756447200,24008.0055,24030.011,23988.0,24008.989
1756450800,24008.511,24035.511,23930.5,23942.428
1756454400,23941.5,24049.478,23917.4945,23937.55
1756458000,23936.5,23955.9445,23879.95,23898.9445
1756461600,23900.05,23967.011,23886.5,23957.0
1756465200,23958.0055,23958.0055,23905.0,23943.489
1756468800,23944.072,24011.061,23941.05,23999.511
1756472400,23998.989,24034.5,23969.9335,24033.989
1756476000,24035.439,24069.072,23985.5,23987.95
1756479600,23990.9945,24016.489,23912.511,23922.4335
1756483200,23920.511,23970.9945,23893.978,23918.0
1756486800,23917.5,23964.9945,23916.0,23954.45
1756490400,23954.0055,23962.0,23928.0,23949.5
1756494000,23948.939,23951.5055,23933.9835,23938.9835
1756497600,23939.489,23960.9945,23933.9945,23938.0165
1756501200,23936.05,23936.05,23936.05,23936.05
1756681200,23958.8,23991.411,23957.4055,23991.411
1756684800,23990.7555,23997.672,23988.922,23995.2055
1756688400,23994.5,24026.9335,23989.539,24012.0
1756692000,24011.5055,24013.0055,23961.5055,23967.428
1756695600,23968.0,23969.5055,23936.978,23949.511
1756699200,23951.0165,23955.5165,23930.5665,23937.5
1756702800,23937.061,23962.0055,23935.5055,23956.978
1756706400,23953.9835,23986.9335,23938.5055,23970.5055
1756710000,23967.5,24017.5555,23938.928,23971.5055
1756713600,23970.439,24043.9835,23970.439,24006.5
1756717200,24007.0,24050.5165,23993.4835,24029.561
1756720800,24027.5,24027.5,23971.511,23998.061
1756724400,23998.55,24010.0055,23963.989,23989.511
1756728000,23988.9945,24014.5055,23981.978,24000.511
1756731600,23999.9945,24017.5055,23983.439,24014.5055
1756735200,24015.0055,24024.5555,23977.4335,24007.511
1756738800,24009.4335,24021.0055,23983.5055,23999.9835
1756742400,24000.5,24042.5055,23992.5055,24023.4445
1756746000,24022.522,24038.939,24018.9835,24027.9945
1756749600,24026.0055,24036.5165,24020.4945,24031.9835
1756753200,24033.5,24034.5,24026.0055,24031.0555
1756756800,24032.5165,24043.5055,24022.439,24041.5
1756767600,24028.5835,24035.5,24010.7835,24011.489
1756771200,24012.489,24013.611,23992.711,24003.811
1756774800,24004.489,24088.5165,24003.528,24086.5665
1756778400,24086.0055,24101.511,24079.072,24085.4945
1756782000,24085.9945,24094.0165,24036.989,24040.0
1756785600,24040.489,24042.0055,23989.4945,24027.5
1756789200,24028.072,24030.05,24002.4335,24010.989
1756792800,24010.0555,24011.0165,23928.989,23934.4945
1756796400,23935.5555,23997.5,23918.478,23984.9835
1756800000,23984.0555,24002.45,23767.989,23788.511
1756803600,23788.9835,23837.0055,23750.5,23789.011
