timestamp,open,high,low,close
1592784000000,3064.749,3136.834,3059.852,3133.849
1592870400000,3133.6,3156.849,3072.343,3122.4
1592956800000,3122.54,3139.237,3030.646,3047.952
1593043200000,3048.234,3090.452,3016.255,3083.755
1593129600000,3083.752,3092.5,3003.6,3019.446
1593216000000,3019.446,3019.446,3019.446,3019.446
1593302400000,2999.946,3015.149,2994.9,3011.052
1593388800000,3011.14,3069.3,2999.734,3064.552
1593475200000,3064.5,3111.2,3040.546,3091.946
1593561600000,3091.946,3128.6,3072.943,3112.355
1593648000000,3112.352,3166.446,3105.543,3137.055
1593734400000,3137.249,3148.243,3115.652,3125.352
1593820800000,3125.352,3125.352,3125.352,3125.352
1593907200000,3131.452,3146.3,3131.14,3144.752
1593993600000,3145.034,3188.4,3144.043,3186.146
1594080000000,3186.146,3193.155,3142.646,3150.355
1594166400000,3150.355,3178.7,3135.352,3176.355
1594252800000,3176.637,3179.9,3114.752,3160.252
1594339200000,3160.252,3188.546,3120.846,3188.055
1594425600000,3188.055,3188.055,3188.055,3188.055
1594512000000,3203.963,3205.219,3195.713,3195.731
1594598400000,3195.963,3235.352,3150,3163.949
1594684800000,3163.743,3223.143,3128.037,3218.14
1594771200000,3218.14,3240.855,3200.455,3226.1
1594857600000,3226.046,3226.549,3197.049,3211.94
1594944000000,3212.237,3233.6,3203.437,3221.434
1595030400000,3221.434,3221.434,3221.434,3221.434
1595116800000,3225.446,3230.5,3220.743,3229.452
1595203200000,3229.755,3259.049,3198.752,3251.746
1595289600000,3251.934,3281.455,3247.249,3264.3
1595376000000,3264.555,3279.2,3235.043,3268.1
1595462400000,3268.355,3291.9,3222.146,3241.24
1595548800000,3241.24,3246.6,3199.346,3211.152
1595635200000,3211.152,3211.152,3211.152,3211.152
1595721600000,3217.04,3221.043,3199.737,3207.1
1595808000000,3207.146,3245.552,3205.749,3243.8
1595894400000,3244.043,3254.055,3215.84,3225.043
1595980800000,3225.043,3265.2,3212.037,3258.746
1596067200000,3258.746,3280.6,3202.837,3274.743
1596153600000,3274.743,3277.252,3219.834,3271.034
1596240000000,3271.034,3271.034,3271.034,3271.034
1596326400000,3278.437,3278.455,3263.043,3271.537
1596412800000,3271.246,3302.3,3261.8,3294.352
1596499200000,3294.64,3307.455,3277.837,3305.837
1596585600000,3305.837,3330.449,3299.337,3325.54
1596672000000,3325.54,3352.6,3307.24,3347.546
1596758400000,3347.3,3354.1,3329.146,3351.137
1596844800000,3351.137,3351.137,3351.137,3351.137
1596931200000,3349.455,3351.6,3341.237,3348.034
1597017600000,3348.14,3362.9,3335.34,3358.052
1597104000000,3357.546,3384.6,3325.834,3339.84
1597190400000,3340.2,3387.8,3332.137,3375.443
1597276800000,3375.155,3387.2,3362.837,3380.84
1597363200000,3380.84,3385.352,3355.034,3366.637
1597449600000,3366.637,3366.637,3366.637,3366.637
1597536000000,3372.5,3375.734,3370.446,3374.952
1597622400000,3374.952,3391.4,3369.755,3390.134
1597708800000,3390.134,3394.752,3369.734,3392.637
1597795200000,3392.637,3399.5,3364.737,3366.055
1597881600000,3366.055,3393.1,3348.549,3392.852
1597968000000,3392.852,3400.2,3360.052,3396.6
1598054400000,3396.6,3396.6,3396.6,3396.6
1598140800000,3401.255,3404.1,3399.237,3401.255
1598227200000,3401.049,3437.1,3397.552,3436.543
1598313600000,3436.246,3451.743,3425.134,3448.249
1598400000000,3448.052,3484.046,3440.034,3480.355
1598486400000,3480.034,3501.149,3467.634,3494.549
1598572800000,3494.549,3512.1,3483.537,3506.44
1598659200000,3506.44,3506.44,3506.44,3506.44
1598745600000,3511.449,3521.055,3511.046,3521.04
1598832000000,3521.1,3526.6,3486.534,3498.537
1598918400000,3498.652,3537.7,3494.14,3537.652
1599004800000,3537.334,3587.652,3534.14,3584.349
1599091200000,3584.152,3585.2,3426.437,3433.049
1599177600000,3433.434,3485.6,3349.646,3419.44
1599264000000,3419.44,3419.44,3419.44,3419.44
1599350400000,3420.355,3423.452,3382.937,3405.855
1599436800000,3405.834,3444.7,3393.434,3440.64
1599523200000,3440.543,3448.2,3296.843,3323.34
1599609600000,3323.246,3425,3322.037,3410.255
1599696000000,3410.3,3425.052,3328.134,3347.5
1599782400000,3347.437,3375.455,3309.24,3335.4
1599868800000,3335.4,3335.4,3335.4,3335.4
1599955200000,3349.549,3361.6,3346.543,3361.037
1600041600000,3360.74,3402.355,3356.146,3384.749
1600128000000,3384.946,3418.355,3375.734,3400.843
1600214400000,3400.855,3428.9,3383.437,3389.949
1600300800000,3389.752,3391.237,3319.443,3358.237
1600387200000,3357.74,3372.749,3290.849,3326.94
1600473600000,3326.94,3326.94,3326.94,3326.94
1600560000000,3320.834,3329.952,3305.937,3324.255
1600646400000,3323.746,3336,3227.834,3293.334
1600732800000,3293.349,3320.8,3267.537,3313.652
1600819200000,3313.643,3330.7,3221.037,3227.752
1600905600000,3227.749,3279.2,3209.14,3264.255
1600992000000,3264.246,3307.1,3217.237,3298.446
1601078400000,3298.446,3298.446,3298.446,3298.446
1601164800000,3305.34,3309.3,3303.843,3306.249
1601251200000,3306.246,3365.8,3302.937,3365.046
1601337600000,3365.046,3372.534,3326.64,3345.649
1601424000000,3345.634,3393.6,3300.934,3370.955
1601510400000,3371.452,3397.346,3360.534,3377.952
1601596800000,3377.94,3382.849,3310.943,3349.634
1601683200000,3349.634,3349.634,3349.634,3349.634
1601769600000,3367.446,3373.855,3359.555,3371.94
1601856000000,3372,3409.949,3356.534,3398.743
1601942400000,3398.937,3431.7,3342.343,3355.846
1602028800000,3356.055,3426.452,3352.434,3422.855
1602115200000,3423.049,3464.255,3416.849,3462.255
1602201600000,3462.234,3482.4,3453.752,3482.2
1602288000000,3482.2,3482.2,3482.2,3482.2
1602374400000,3476.234,3482.255,3473.44,3478.755
1602460800000,3478.734,3549.8,3472.746,3540.143
1602547200000,3540.452,3541.152,3500.237,3517.049
1602633600000,3517.155,3532.2,3479.94,3491.837
1602720000000,3491.9,3494.555,3439.455,3491.349
1602806400000,3491.537,3516.255,3469.134,3469.752
1602892800000,3469.752,3469.752,3469.752,3469.752
1602979200000,3478.746,3487.4,3477.834,3485.137
1603065600000,3485.352,3504.2,3419.349,3447.8
1603152000000,3447.752,3477.855,3434.246,3452.24
1603238400000,3452.54,3465.6,3409.937,3420.952
1603324800000,3420.934,3464.151,3410.74,3459.351
1603411200000,3459.151,3469.999,3439.536,3459.042
1603497600000,3459.042,3459.042,3459.042,3459.042
1603584000000,3452.239,3453.048,3433.033,3446.748
1603670400000,3447.033,3449.599,3364.351,3400.539
1603756800000,3400.636,3418.099,3365.842,3373.839
1603843200000,3373.842,3377.654,3268.745,3289.633
1603929600000,3289.442,3341.739,3257.739,3283.936
1604016000000,3283.954,3304.199,3233.633,3279.754
1604102400000,3279.754,3279.754,3279.754,3279.754
1604188800000,3268.099,3279.542,3251.439,3260.336
1604275200000,3260.399,3331.454,3254.033,3316.348
1604361600000,3316.548,3401.854,3311.345,3390.836
1604448000000,3390.899,3487.242,3327.133,3440.539
1604534400000,3440.833,3528.798,3435.845,3505.139
1604620800000,3505.148,3524.799,3462.751,3511.599
1604707200000,3511.599,3511.599,3511.599,3511.599
1604793600000,3527.945,3551.948,3521.533,3543.051
1604880000000,3543.254,3673.554,3539.533,3552.751
1604966400000,3552.699,3563.154,3510.739,3541.736
1605052800000,3541.799,3581.099,3535.433,3572.454
1605139200000,3572.699,3575.733,3517.533,3538.651
1605225600000,3538.643,3594.099,3522.433,3585.033
1605312000000,3585.033,3585.033,3585.033,3585.033
1605398400000,3590.552,3614.454,3590.245,3611.748
1605484800000,3611.734,3640.451,3600.651,3627.651
1605571200000,3627.643,3627.699,3587.733,3612.748
1605657600000,3612.749,3626.251,3562.042,3565.342
1605744000000,3565.343,3585.933,3544.645,3551.245
1605830400000,3551.342,3585.297,3545.645,3546.433
1605916800000,3546.433,3546.433,3546.433,3546.433
1606003200000,3551.733,3560.097,3548.033,3559.833
1606089600000,3559.849,3599.948,3551.736,3594.445
1606176000000,3594.443,3645.854,3591.445,3644.554
1606262400000,3644.539,3656.854,3617.939,3634.536
1606348800000,3634.534,3641.097,3616.536,3622.048
1606435200000,3622.033,3644.697,3614.842,3638.699
1606521600000,3638.699,3638.699,3638.699,3638.699
1606608000000,3644.936,3652.597,3641.239,3643.036
1606694400000,3643.049,3643.245,3594.245,3640.042
1606780800000,3640.333,3678.554,3638.833,3659.448
1606867200000,3659.754,3674.497,3643.833,3668.233
1606953600000,3668.252,3683.199,3656.633,3671.048
1607040000000,3671.099,3700.899,3668.733,3691.999
1607126400000,3691.999,3691.999,3691.999,3691.999
1607212800000,3691.934,3705.852,3691.934,3699.936
1607299200000,3699.949,3700.899,3673.336,3683.342
1607385600000,3683.051,3714.899,3665.336,3706.951
1607472000000,3707.199,3714.454,3660.333,3675.051
1607558400000,3675.336,3681.536,3644.633,3672.042
1607644800000,3671.899,3674.842,3628.339,3662.151
1607731200000,3662.151,3662.151,3662.151,3662.151
1607817600000,3679.339,3685.399,3675.548,3678.836
1607904000000,3679.348,3697.951,3644.348,3653.639
1607990400000,3653.839,3696.599,3642.842,3693.348
1608076800000,3693.299,3711.499,3687.054,3702.845
1608163200000,3702.545,3724.333,3699.042,3721.542
1608249600000,3721.854,3730.836,3685.836,3720.051
1608336000000,3720.051,3720.051,3720.051,3720.051
1608422400000,3729.451,3732.454,3710.033,3715.551
1608508800000,3715.546,3720.099,3604.999,3692.345
1608595200000,3692.546,3703.899,3672.839,3692.552
1608681600000,3692.849,3711.036,3660.542,3693.299
1608768000000,3693.231,3705.145,3688.14,3702.145
1608854400000,3702.145,3702.145,3702.145,3702.145
1608940800000,3702.145,3702.145,3702.145,3702.145
1609027200000,3691.046,3716.799,3688.248,3711.648
1609113600000,3711.733,3743.054,3706.531,3743.054
1609200000000,3743.297,3755.752,3722.831,3729.451
1609286400000,3729.231,3745.999,3724.437,3734.154
1609372800000,3734.433,3760.497,3722.639,3754.639
1609459200000,3754.639,3754.639,3754.639,3754.639
1609545600000,3754.639,3754.639,3754.639,3754.639
1609632000000,3758.942,3762.397,3749.936,3756.436
1609718400000,3756.245,3780.751,3661.134,3702.236
1609804800000,3701.937,3739.142,3682.254,3722.054
1609891200000,3722.049,3783.399,3693.736,3757.548
1609977600000,3757.336,3812.148,3750.036,3807.139
1610064000000,3807.64,3830.699,3783.236,3830.445
1610150400000,3830.445,3830.445,3830.445,3830.445
1610236800000,3822.933,3828.151,3815.433,3817.336
1610323200000,3817.333,3821.149,3783.936,3805.042
1610409600000,3805.051,3814.599,3776.042,3804.336
1610496000000,3804.551,3821.299,3784.551,3813.933
1610582400000,3813.943,3824.954,3793.233,3801.843
1610668800000,3801.648,3802.846,3748.299,3757.233
1610755200000,3757.233,3757.233,3757.233,3757.233
1610841600000,3757.236,3766.599,3753.439,3756.254
1610928000000,3756.099,3779.999,3748.445,3779.599
1611014400000,3779.599,3810.746,3779.433,3810.551
1611100800000,3810.597,3859.999,3795.736,3855.233
1611187200000,3855.539,3866.751,3843.851,3851.442
1611273600000,3851.443,3855.997,3820.948,3841.345
1611360000000,3841.345,3841.345,3841.345,3841.345
1611446400000,3843.452,3851.999,3841.633,3848.954
1611532800000,3849.154,3860.44,3796.236,3852.942
1611619200000,3852.931,3870.054,3829.133,3854.399
1611705600000,3854.633,3856.199,3710.754,3715.839
1611792000000,3715.84,3830.197,3713.542,3772.842
1611878400000,3773.048,3782.654,3692.433,3707.299
1611964800000,3707.299,3707.299,3707.299,3707.299
1612051200000,3696.099,3700.254,3664.154,3683.839
1612137600000,3683.648,3784.499,3683.136,3777.336
1612224000000,3777.397,3843.154,3767.542,3836.051
1612310400000,3836.097,3850.836,3815.633,3839.645
1612396800000,3839.84,3875.497,3818.631,3872.633
1612483200000,3872.646,3894.799,3866.836,3890.399
1612569600000,3890.399,3890.399,3890.399,3890.399
1612656000000,3896.349,3901.633,3891.733,3896.842
1612742400000,3896.846,3919.249,3891.899,3916.239
1612828800000,3916.231,3918.552,3901.331,3915.245
1612915200000,3915.243,3934.545,3884.631,3910.951
1613001600000,3910.997,3925.197,3889.937,3915.548
1613088000000,3915.54,3939.849,3895.043,3939.342
1613174400000,3939.342,3939.342,3939.342,3939.342
1613260800000,3941.833,3944.899,3939.734,3941.337
1613347200000,3941.454,3956.999,3940.837,3951.545
1613433600000,3951.534,3963.599,3923.634,3925.199
1613520000000,3925.131,3936.497,3900.731,3934.299
1613606400000,3934.537,3939.546,3884.334,3909.054
1613692800000,3908.852,3934.348,3893.833,3901.845
1613779200000,3901.845,3901.845,3901.845,3901.845
1613865600000,3911.446,3914.099,3897.254,3907.039
1613952000000,3907.04,3917.299,3864.531,3881.549
1614038400000,3881.633,3899.051,3808.251,3876.533
1614124800000,3876.534,3937.352,3855.033,3936.036
1614211200000,3935.851,3936.899,3813.033,3823.842
1614297600000,3823.84,3861.437,3788.133,3805.499
1614384000000,3805.499,3805.499,3805.499,3805.499
1614470400000,3822.599,3839.546,3815.546,3839.039
1614556800000,3839.04,3914.999,3836.033,3906.842
1614643200000,3906.852,3908.848,3868.336,3879.336
1614729600000,3879.334,3900.354,3797.951,3798.139
1614816000000,3798.448,3844.233,3722.733,3760.142
1614902400000,3760,3852.054,3730.733,3841.033
1614988800000,3841.033,3841.033,3841.033,3841.033
1615075200000,3859.133,3868.099,3852.936,3855.945
1615161600000,3855.654,3881.299,3798.433,3839.754
1615248000000,3839.748,3903.099,3827.836,3877.733
1615334400000,3877.799,3918.039,3858.536,3901.736
1615420800000,3902.033,3960.199,3894.733,3941.999
1615507200000,3941.839,3948.454,3910.933,3944.336
1615593600000,3944.336,3944.336,3944.336,3944.336
1615680000000,3948.245,3954.248,3941.445,3951.451
1615766400000,3951.233,3970.254,3923.033,3961.636
1615852800000,3961.839,3980.448,3952.733,3964.351
1615939200000,3964.699,3982.999,3934.936,3982.099
1616025600000,3982.254,3988.099,3911.733,3920.633
1616112000000,3920.651,3934.199,3885.933,3906.839
1616198400000,3906.839,3906.839,3906.839,3906.839
1616284800000,3903.145,3909.348,3897.533,3907.045
1616371200000,3907.142,3956.851,3895.854,3948.748
1616457600000,3948.951,3950.851,3903.033,3909.054
1616544000000,3909.242,3941.699,3887.733,3896.136
1616630400000,3896.345,3921.451,3853.533,3917.151
1616716800000,3917.439,3978.099,3911.933,3973.999
1616803200000,3973.999,3973.999,3973.999,3973.999
1616889600000,3972.545,3972.899,3961.133,3961.154
1616976000000,3961.454,3981.254,3939.145,3975.745
1617062400000,3976.033,3976.036,3943.633,3961.151
1617148800000,3961.342,3993.997,3951.842,3981.148
1617235200000,3981.131,4027.151,3974.833,4026.354
1617321600000,4026.343,4048.199,4024.639,4037.345
1617408000000,4037.345,4037.345,4037.345,4037.345
1617494400000,4039.548,4043.348,4032.333,4042.145
1617580800000,4042.331,4083.999,4030.836,4080.999
1617667200000,4080.954,4085.599,4061.939,4080.539
1617753600000,4080.351,4091.597,4066.036,4088.554
1617840000000,4088.597,4108.451,4081.833,4108.451
1617926400000,4108.237,4129.933,4089.937,4120.846
1618012800000,4120.846,4120.846,4120.846,4120.846
1618099200000,4122.846,4126.099,4119.034,4119.099
1618185600000,4119.04,4132.842,4113.031,4130.099
1618272000000,4130.04,4147.951,4109.833,4138.439
1618358400000,4138.731,4151.848,4120.834,4130.748
1618444800000,4130.749,4173.999,4127.236,4170.148
1618531200000,4170.14,4190.799,4161.631,4179.842
1618617600000,4179.842,4179.842,4179.842,4179.842
1618704000000,4172.154,4175.899,4170.554,4171.633
1618790400000,4171.631,4182.039,4149.433,4169.039
1618876800000,4169.037,4174.243,4117.836,4129.539
1618963200000,4129.799,4174.599,4120.233,4162.451
1619049600000,4162.142,4179.299,4123.042,4137.399
1619136000000,4137.542,4194.151,4135.033,4174.751
1619222400000,4174.751,4174.751,4174.751,4174.751
1619308800000,4177.443,4180.099,4173.536,4174.039
1619395200000,4174.054,4193.499,4171.333,4190.836
1619481600000,4190.548,4198.854,4174.651,4188.033
1619568000000,4188.048,4201.945,4180.948,4196.348
1619654400000,4196.151,4218.733,4175.936,4204.342
1619740800000,4204.533,4206.051,4174.933,4188.533
1619827200000,4188.533,4188.533,4188.533,4188.533
1619913600000,4191.346,4195.851,4190.333,4195.351
1620000000000,4195.399,4209.999,4185.533,4186.536
1620086400000,4186.539,4191.299,4127.345,4166.854
1620172800000,4167.151,4187.299,4160.436,4167.254
1620259200000,4167.048,4204.354,4147.142,4201.199
1620345600000,4200.845,4237.954,4198.533,4233.445
1620432000000,4233.445,4233.445,4233.445,4233.445
1620518400000,4233.04,4238.951,4230.733,4237.939
1620604800000,4237.945,4244.133,4182.942,4189.154
1620691200000,4188.945,4190.951,4110.239,4151.951
1620777600000,4152.142,4155.999,4056.733,4069.842
1620864000000,4069.539,4131.651,4034.333,4118.236
1620950400000,4118.539,4182.845,4116.245,4178.033
1621036800000,4178.033,4178.033,4178.033,4178.033
1621123200000,4173.539,4183.299,4173.439,4175.039
1621209600000,4175.139,4176.054,4141.939,4169.633
1621296000000,4169.648,4184.145,4113.345,4113.345
1621382400000,4113.851,4125.899,4060.233,4104.533
1621468800000,4104.842,4173.354,4088.336,4165.451
1621555200000,4165.642,4189.048,4150.936,4160.654
1621641600000,4160.654,4160.654,4160.654,4160.654
1621728000000,4152.845,4158.745,4145.939,4152.999
1621814400000,4153.442,4209.199,4152.942,4204.054
1621900800000,4203.833,4215.548,4182.754,4197.148
1621987200000,4196.851,4207.333,4183.942,4195.648
1622073600000,4195.351,4218.736,4180.639,4217.036
1622160000000,4217.245,4220.151,4204.136,4206.754
1622246400000,4206.754,4206.754,4206.754,4206.754
1622332800000,4207.733,4213.051,4207.245,4210.042
1622419200000,4210.233,4212.733,4192.833,4203.539
1622505600000,4203.542,4232.699,4191.842,4197.148
1622592000000,4197.151,4217.351,4192.854,4210.148
1622678400000,4210.351,4215.199,4167.233,4188.036
1622764800000,4188.236,4233.648,4178.748,4227.451
1622851200000,4227.451,4227.451,4227.451,4227.451
1622937600000,4232.139,4233.248,4229.036,4230.745
1623024000000,4230.551,4234.042,4215.739,4227.533
1623110400000,4227.442,4238.254,4207.833,4227.539
1623196800000,4227.251,4236.699,4217.833,4222.054
1623283200000,4221.833,4249.433,4207.536,4238.554
1623369600000,4239.054,4248.599,4231.642,4245.842
1623456000000,4245.842,4245.842,4245.842,4245.842
1623542400000,4248.442,4252.039,4248.233,4250.233
1623628800000,4250.536,4257.545,4233.651,4253.451
1623715200000,4253.151,4267.151,4237.539,4246.599
1623801600000,4246.748,4251.199,4200.348,4206.051
1623888000000,4205.742,4231.899,4192.536,4224.833
1623974400000,4224.845,4229.399,4158.239,4162.197
1624060800000,4162.197,4162.197,4162.197,4162.197
1624147200000,4156.445,4162.854,4153.533,4160.354
1624233600000,4160.042,4231.699,4137.333,4227.636
1624320000000,4227.833,4255.954,4216.136,4248.154
1624406400000,4248.448,4258.654,4241.133,4247.242
1624492800000,4247.234,4272.552,4247.051,4270.054
1624579200000,4270.333,4287.254,4264.036,4282.151
1624665600000,4282.151,4282.151,4282.151,4282.151
1624752000000,4286.199,4289.136,4285.636,4287.648
1624838400000,4287.954,4291.899,4274.342,4286.836
1624924800000,4286.548,4300.454,4281.039,4297.336
1625011200000,4297.245,4304.699,4278.433,4303.845
1625097600000,4304.133,4321.239,4295.333,4318.136
1625184000000,4318.336,4355.797,4317.854,4348.351
1625270400000,4348.351,4348.351,4348.351,4348.351
1625356800000,4348.134,4350.899,4346.639,4347.533
1625443200000,4347.545,4355.654,4341.339,4354.648
1625529600000,4354.854,4356.345,4313.942,4336.251
1625616000000,4336.348,4362.199,4329.642,4358.933
1625702400000,4358.942,4360.551,4287.836,4316.639
1625788800000,4316.845,4371.754,4301.345,4367.699
1625875200000,4367.699,4367.699,4367.699,4367.699
1625961600000,4371.297,4373.199,4368.139,4371.351
1626048000000,4371.133,4387.251,4350.133,4385.954
1626134400000,4385.642,4392.248,4362.942,4363.636
1626220800000,4363.433,4392.599,4358.133,4375.551
1626307200000,4375.239,4377.742,4340.333,4351.048
1626393600000,4351.254,4375.599,4322.245,4322.739
1626480000000,4322.739,4322.739,4322.739,4322.739
1626566400000,4327.333,4328.299,4311.236,4315.851
1626652800000,4315.842,4317.299,4231.542,4269.499
1626739200000,4269.448,4337.099,4260.533,4332.651
1626825600000,4332.451,4364.899,4318.133,4362.339
1626912000000,4362.145,4379.299,4349.733,4377.254
1626998400000,4376.948,4415.654,4375.251,4409.033
1627084800000,4409.033,4409.033,4409.033,4409.033
1627171200000,4408.548,4413.351,4408.036,4410.542
1627257600000,4410.336,4424.051,4383.548,4419.551
1627344000000,4419.354,4420.851,4372.036,4399.439
1627430400000,4399.739,4415.051,4385.536,4401.239
1627516800000,4400.948,4429.542,4387.433,4393.636
1627603200000,4393.499,4411.554,4377.433,4401.439
1627689600000,4401.439,4401.439,4401.439,4401.439
1627776000000,4403.237,4415.431,4401.946,4413.437
1627862400000,4413.146,4426.199,4384.833,4393.754
1627948800000,4393.742,4424.351,4372.833,4415.736
1628035200000,4415.499,4422.299,4399.354,4405.236
1628121600000,4405.239,4430.039,4401.539,4423.751
1628208000000,4423.736,4440.045,4422.933,4437.145
1628294400000,4437.145,4437.145,4437.145,4437.145
1628380800000,4435.749,4435.751,4419.654,4421.851
1628467200000,4421.742,4438.742,4419.133,4431.854
1628553600000,4432.033,4444.951,4423.339,4434.551
1628640000000,4434.899,4450.048,4427.833,4445.242
1628726400000,4445.233,4461.899,4436.336,4458.051
1628812800000,4458.599,4468.848,4456.739,4467.048
1628899200000,4467.048,4467.048,4467.048,4467.048
1628985600000,4463.039,4464.599,4460.933,4463.248
1629072000000,4463.045,4481.299,4438.345,4475.748
1629158400000,4475.539,4476.054,4416.833,4437.533
1629244800000,4437.836,4453.633,4393.037,4395.799
1629331200000,4395.533,4418.899,4352.033,4398.533
1629417600000,4398.339,4444.242,4375.836,4437.654
1629504000000,4437.654,4437.654,4437.654,4437.654
1629590400000,4438.533,4445.642,4436.836,4443.336
1629676800000,4443.345,4488.999,4442.648,4486.642
1629763200000,4486.848,4495.199,4480.133,4485.251
1629849600000,4485.245,4501.648,4480.036,4496.045
1629936000000,4496.239,4496.554,4468.039,4469.733
1630022400000,4469.539,4513.136,4466.033,4507.299
1630108800000,4507.299,4507.299,4507.299,4507.299
1630195200000,4510.836,4515.999,4508.748,4513.436
1630281600000,4513.745,4537.399,4503.736,4529.845
1630368000000,4529.536,4544.554,4515.142,4530.545
1630454400000,4530.748,4542.039,4521.633,4525.045
1630540800000,4524.733,4545.699,4517.733,4536.545
1630627200000,4536.542,4550.799,4521.133,4534.899
1630713600000,4534.899,4534.899,4534.899,4534.899
1630800000000,4535.351,4535.845,4529.133,4529.354
1630886400000,4529.145,4549.299,4525.133,4540.339
1630972800000,4540.239,4542.199,4512.351,4515.554
1631059200000,4515.742,4525.754,4493.345,4508.439
1631145600000,4508.754,4530.039,4486.433,4491.733
1631232000000,4492.039,4518.899,4457.842,4462.545
1631318400000,4462.545,4462.545,4462.545,4462.545
1631404800000,4462.251,4476.799,4462.251,4475.748
1631491200000,4476.054,4493.851,4444.639,4475.299
1631577600000,4474.954,4488.248,4434.333,4450.154
1631664000000,4449.848,4487.099,4436.433,4484.799
1631750400000,4484.448,4487.448,4443.136,4467.351
1631836800000,4467.554,4482.399,4422.233,4425.551
1631923200000,4425.551,4425.551,4425.551,4425.551
1632009600000,4422.736,4427.048,4415.033,4426.533
1632096000000,4426.754,4428.554,4305.039,4366.951
1632182400000,4367.199,4406.454,4341.433,4341.945
1632268800000,4341.942,4416.499,4331.933,4402.354
1632355200000,4402.636,4465.354,4400.833,4451.239
1632441600000,4451.451,4463.754,4420.936,4456.339
1632528000000,4456.339,4456.339,4456.339,4456.339
1632614400000,4457.299,4464.699,4456.242,4462.851
1632700800000,4463.199,4482.651,4435.945,4440.445
1632787200000,4440.645,4452.451,4345.539,4365.754
1632873600000,4365.533,4388.799,4354.142,4372.036
1632960000000,4371.799,4397.748,4305,4316.248
1633046400000,4315.748,4376.051,4270.433,4357.739
1633132800000,4357.739,4357.739,4357.739,4357.739
1633219200000,4359.142,4372.054,4357.433,4368.142
1633305600000,4368.199,4368.654,4278.345,4303.545
1633392000000,4303.736,4369.099,4279.539,4337.499
1633478400000,4337.799,4380.699,4283.233,4374.848
1633564800000,4374.745,4430.754,4372.133,4409.033
1633651200000,4409.039,4416.554,4385.636,4388.848
1633737600000,4388.848,4388.848,4388.848,4388.848
1633824000000,4393.536,4397.339,4361.833,4367.533
1633910400000,4367.839,4416.939,4350.833,4356.842
1633996800000,4357.039,4374.554,4326.342,4337.339
1634083200000,4337.554,4374.645,4328.642,4372.036
1634169600000,4371.751,4446.799,4371.554,4445.033
1634256000000,4445.054,4476.245,4435.033,4471.839
1634342400000,4471.839,4471.839,4471.839,4471.839
1634428800000,4475.345,4478.154,4461.133,4461.399
1634515200000,4461.351,4489.099,4445.133,4486.454
1634601600000,4486.648,4525.951,4481.433,4524.642
1634688000000,4524.648,4541.042,4513.139,4529.342
1634774400000,4529.399,4551.799,4519.133,4538.439
1634860800000,4538.636,4560.051,4524.039,4542.639
1634947200000,4542.639,4542.639,4542.639,4542.639
1635033600000,4539.042,4540.445,4530.633,4533.654
1635120000000,4533.699,4575.751,4533.636,4574.945
1635206400000,4574.945,4598.399,4569.045,4577.345
1635292800000,4577.536,4584.639,4551.939,4561.542
1635379200000,4561.848,4597.639,4553.333,4582.254
1635465600000,4582.551,4608.099,4567.045,4606.936
1635552000000,4606.936,4606.936,4606.936,4606.936
1635638400000,4615.145,4619.999,4609.939,4617.442
1635724800000,4617.636,4626.454,4593.936,4610.854
1635811200000,4611.348,4635.054,4601.133,4627.439
1635897600000,4627.433,4667.954,4621.242,4666.951
1635984000000,4666.931,4684.954,4658.433,4684.454
1636070400000,4684.497,4719.099,4674.939,4691.545
1636156800000,4691.545,4691.545,4691.545,4691.545
1636243200000,4685.554,4696.599,4685.036,4691.551
1636329600000,4691.433,4713.999,4683.436,4695.836
1636416000000,4695.936,4707.842,4670.454,4677.945
1636502400000,4678.151,4686.454,4631.133,4647.542
1636588800000,4647.754,4667.099,4646.545,4656.633
1636675200000,4656.833,4688.999,4649.636,4687.099
1636761600000,4687.099,4687.099,4687.099,4687.099
1636848000000,4689.299,4694.349,4688.542,4690.151
1636934400000,4690.354,4702.697,4672.442,4684.836
1637020800000,4685.133,4714.452,4676.133,4703.899
1637107200000,4703.831,4705.699,4684.236,4692.048
1637193600000,4692.034,4710.754,4671.651,4708.599
1637280000000,4708.543,4727.097,4688.036,4698.742
1637366400000,4698.742,4698.742,4698.742,4698.742
1637452800000,4703.654,4707.399,4700.139,4700.336
1637539200000,4700.699,4743.754,4677.042,4687.748
1637625600000,4688.039,4698.354,4652.836,4685.245
1637712000000,4685.345,4706.248,4659.333,4705.054
1637798400000,4704.748,4720.099,4689.233,4691.042
1637884800000,4691.04,4691.099,4583.536,4583.554
1637971200000,4583.554,4583.554,4583.554,4583.554
1638057600000,4592.454,4633.754,4592.445,4628.439
1638144000000,4628.299,4673.299,4623.133,4665.942
1638230400000,4666.149,4670.499,4559.733,4586.848
1638316800000,4587.099,4653.254,4500.445,4528.854
1638403200000,4528.942,4595.199,4507.336,4563.254
1638489600000,4563.249,4607.948,4493.933,4532.554
1638576000000,4532.554,4532.554,4532.554,4532.554
1638662400000,4544.351,4560.499,4536.654,4558.299
1638748800000,4558.439,4612.899,4532.851,4594.954
1638835200000,4595.233,4697.939,4588.736,4690.954
1638921600000,4690.954,4713.299,4674.136,4697.699
1639008000000,4697.551,4707.142,4663.433,4673.642
1639094400000,4673.751,4713.799,4665.633,4712.142
1639180800000,4712.142,4712.142,4712.142,4712.142
