ts,o,h,l,c
1769515200000,25402.0,25427.0,25311.0,25373.0
1769529600000,25373.0,25399.0,25321.0,25365.0
1769544000000,25362.0,25384.0,25314.0,25336.0
1769559300000,25344.0,25377.0,25338.0,25346.0
1769572800000,25365.0,25413.0,25328.0,25333.0
1769587200000,25334.0,25387.0,25252.0,25299.0
1769601600000,25301.0,25312.0,25167.0,25285.0
1769616000000,25283.0,25331.0,25244.0,25310.0
1769630400000,25310.0,25336.0,25265.0,25265.0
1769645700000,25298.0,25342.0,25257.0,25316.0
1769659200000,25322.0,25383.0,25205.0,25238.0
1769673600000,25237.0,25241.0,24957.0,25074.0
1769688000000,25074.0,25093.0,24721.0,24748.0
1769702400000,24746.0,24923.0,24713.0,24902.0
1769716800000,24895.0,24938.0,24885.0,24922.0
1769732100000,24925.0,24967.0,24843.0,24917.0
1769745600000,24904.0,24924.0,24766.0,24783.0
1769760000000,24778.0,25007.0,24754.0,24994.0
1769774400000,24992.0,25038.0,24917.0,24970.0
1769788800000,24972.0,25019.0,24874.0,24943.0
1769803200000,24945.0,24977.0,24933.0,24953.0
1769991300000,24947.0,24949.0,24707.0,24737.0
1770004800000,24737.0,24798.0,24650.0,24794.0
1770019200000,24793.0,25155.0,24792.0,25144.0
1770033600000,25144.0,25308.0,25140.0,25252.0
1770048000000,25251.0,25290.0,25227.0,25266.0
1770062400000,25269.0,25312.0,25261.0,25298.0
1770077700000,25326.0,25353.0,25313.0,25338.0
1770091200000,25355.0,25430.0,25322.0,25404.0
1770105600000,25406.0,25559.0,25269.0,25331.0
1770120000000,25332.0,25369.0,25149.0,25247.0
1770134400000,25251.0,25269.0,25070.0,25164.0
1770148800000,25160.0,25212.0,25140.0,25212.0
1770164100000,25208.0,25276.0,25208.0,25244.0
1770177600000,25246.0,25324.0,25213.0,25305.0
1770192000000,25306.0,25330.0,25067.0,25225.0
1770206400000,25225.0,25251.0,25075.0,25124.0
1770220800000,25125.0,25134.0,24966.0,25103.0
1770235200000,25104.0,25114.0,25046.0,25049.0
1770250500000,25073.0,25172.0,25026.0,25030.0
1770264000000,25034.0,25121.0,24995.0,25068.0
1770278400000,25066.0,25110.0,24875.0,25024.0
1770292800000,25025.0,25046.0,24715.0,24824.0
1770307200000,24829.0,25015.0,24777.0,24948.0
1770321600000,24947.0,24986.0,24880.0,24880.0
1770336900000,24751.0,24938.0,24634.0,24913.0
1770350400000,24905.0,24984.0,24831.0,24969.0
1770364800000,24966.0,25092.0,24827.0,25083.0
1770379200000,25082.0,25163.0,25018.0,25150.0
1770393600000,25150.0,25189.0,25138.0,25183.0
1770408000000,25178.0,25225.0,25177.0,25209.0
1770596100000,25268.0,25303.0,25211.0,25235.0
1770609600000,25232.0,25287.0,25222.0,25240.0
1770624000000,25238.0,25389.0,25151.0,25245.0
1770638400000,25244.0,25428.0,25231.0,25418.0
1770652800000,25417.0,25481.0,25413.0,25477.0
1770667200000,25475.0,25485.0,25462.0,25468.0
1770682500000,25443.0,25455.0,25411.0,25422.0
1770696000000,25420.0,25477.0,25413.0,25438.0
1770710400000,25439.0,25526.0,25381.0,25471.0
1770724800000,25473.0,25481.0,25377.0,25435.0
1770739200000,25435.0,25485.0,25402.0,25463.0
1770753600000,25462.0,25464.0,25417.0,25440.0
1770768900000,25463.0,25477.0,25452.0,25473.0
1770782400000,25468.0,25492.0,25418.0,25429.0
1770796800000,25428.0,25433.0,25283.0,25362.0
1770811200000,25359.0,25440.0,25268.0,25345.0
1770825600000,25344.0,25390.0,25274.0,25376.0
1770840000000,25373.0,25378.0,25350.0,25350.0
1770855300000,25343.0,25392.0,25330.0,25392.0
1770868800000,25391.0,25468.0,25386.0,25454.0
1770883200000,25452.0,25662.0,25452.0,25639.0
1770897600000,25640.0,25681.0,25426.0,25428.0
1770912000000,25429.0,25429.0,25245.0,25392.0
1770926400000,25391.0,25405.0,25304.0,25304.0
1770941700000,25347.0,25393.0,25293.0,25359.0
1770955200000,25353.0,25384.0,25233.0,25280.0
1770969600000,25280.0,25320.0,25169.0,25277.0
1770984000000,25272.0,25372.0,25225.0,25314.0
1770998400000,25317.0,25407.0,25303.0,25315.0
1771012800000,25317.0,25344.0,25278.0,25336.0
1771200900000,25372.0,25374.0,25321.0,25346.0
1771214400000,25358.0,25434.0,25338.0,25434.0
1771228800000,25434.0,25441.0,25317.0,25358.0
1771243200000,25358.0,25379.0,25234.0,25234.0
1771257600000,25235.0,25254.0,25207.0,25248.0
1771272000000,25248.0,25252.0,25236.0,25239.0
1771287300000,25267.0,25274.0,25129.0,25146.0
1771300800000,25150.0,25176.0,25093.0,25168.0
1771315200000,25166.0,25299.0,25149.0,25281.0
1771329600000,25278.0,25358.0,25148.0,25311.0
1771344000000,25313.0,25474.0,25296.0,25446.0
1771358400000,25448.0,25460.0,25433.0,25453.0
1771373700000,25444.0,25457.0,25420.0,25451.0
1771387200000,25448.0,25502.0,25447.0,25472.0
1771401600000,25471.0,25689.0,25468.0,25628.0
1771416000000,25629.0,25734.0,25515.0,25727.0
1771430400000,25726.0,25743.0,25601.0,25615.0
1771444800000,25615.0,25671.0,25591.0,25662.0
1771460100000,25632.0,25693.0,25632.0,25667.0
1771473600000,25669.0,25669.0,25586.0,25604.0
1771488000000,25606.0,25645.0,25434.0,25472.0
1771502400000,25473.0,25496.0,25391.0,25447.0
1771516800000,25448.0,25467.0,25382.0,25412.0
1771531200000,25416.0,25442.0,25416.0,25438.0
1771546500000,25439.0,25495.0,25439.0,25466.0
1771560000000,25469.0,25517.0,25459.0,25482.0
1771574400000,25481.0,25555.0,25411.0,25508.0
1771588800000,25508.0,25757.0,25476.0,25692.0
1771603200000,25694.0,25700.0,25592.0,25636.0
1771617600000,25636.0,25668.0,25636.0,25667.0
1771805700000,25569.0,25592.0,25496.0,25508.0
1771819200000,25516.0,25552.0,25462.0,25538.0
1771833600000,25536.0,25609.0,25425.0,25558.0
1771848000000,25558.0,25589.0,25392.0,25399.0
1771862400000,25399.0,25436.0,25342.0,25393.0
1771876800000,25397.0,25408.0,25373.0,25387.0
1771892100000,25396.0,25451.0,25396.0,25446.0
1771905600000,25441.0,25462.0,25373.0,25378.0
1771920000000,25375.0,25408.0,25284.0,25404.0
1771934400000,25405.0,25502.0,25299.0,25421.0
1771948800000,25422.0,25473.0,25389.0,25466.0
1771963200000,25466.0,25481.0,25446.0,25451.0
1771978500000,25449.0,25469.0,25412.0,25457.0
1771992000000,25443.0,25479.0,25425.0,25453.0
1772006400000,25454.0,25516.0,25398.0,25501.0
1772020800000,25497.0,25597.0,25483.0,25548.0
1772035200000,25550.0,25618.0,25534.0,25609.0
1772049600000,25610.0,25634.0,25609.0,25634.0
1772064900000,25605.0,25605.0,25551.0,25560.0
1772078400000,25559.0,25585.0,25499.0,25561.0
1772092800000,25563.0,25700.0,25492.0,25691.0
1772107200000,25693.0,25724.0,25562.0,25703.0
1772121600000,25704.0,25744.0,25622.0,25739.0
1772136000000,25739.0,25762.0,25729.0,25749.0
1772151300000,25692.0,25693.0,25649.0,25685.0
1772164800000,25686.0,25720.0,25659.0,25717.0
1772179200000,25713.0,25816.0,25636.0,25721.0
1772193600000,25721.0,25762.0,25572.0,25690.0
1772208000000,25689.0,25741.0,25559.0,25564.0
1772222400000,25564.0,25611.0,25556.0,25606.0
1772410500000,25349.0,25419.0,25232.0,25346.0
1772424000000,25348.0,25372.0,25069.0,25098.0
1772438400000,25102.0,25292.0,25038.0,25188.0
1772452800000,25184.0,25195.0,24962.0,25012.0
1772467200000,25015.0,25127.0,24989.0,25087.0
1772481600000,25089.0,25097.0,24974.0,24980.0
1772496900000,24960.0,25051.0,24843.0,24890.0
1772510400000,24892.0,24892.0,24601.0,24633.0
1772524800000,24632.0,24654.0,23959.0,24108.0
1772539200000,24110.0,24232.0,23964.0,24069.0
1772553600000,24070.0,24495.0,24042.0,24452.0
1772568000000,24453.0,24473.0,24360.0,24370.0
1772583300000,24364.0,24420.0,24126.0,24206.0
1772596800000,24208.0,24297.0,24078.0,24253.0
1772611200000,24251.0,24597.0,24176.0,24512.0
1772625600000,24514.0,24620.0,24388.0,24587.0
1772640000000,24585.0,24674.0,24542.0,24656.0
1772654400000,24657.0,24663.0,24625.0,24625.0
1772669700000,24678.0,24704.0,24437.0,24451.0
1772683200000,24443.0,24573.0,24372.0,24508.0
1772697600000,24506.0,24745.0,24400.0,24608.0
1772712000000,24610.0,24642.0,24250.0,24302.0
1772726400000,24302.0,24311.0,24040.0,24102.0
1772740800000,24094.0,24239.0,24076.0,24212.0
1772756100000,24258.0,24345.0,24216.0,24333.0
1772769600000,24332.0,24369.0,24268.0,24307.0
1772784000000,24304.0,24399.0,23897.0,23921.0
1772798400000,23921.0,24053.0,23695.0,23908.0
1772812800000,23909.0,24041.0,23871.0,24017.0
1772827200000,24025.0,24060.0,23973.0,23999.0
1773015300000,23416.0,23422.0,23002.0,23095.0
1773028800000,23103.0,23427.0,23081.0,23320.0
1773043200000,23323.0,23640.0,23271.0,23563.0
1773057600000,23566.0,23830.0,23474.0,23773.0
1773072000000,23776.0,24313.0,23663.0,24142.0
1773086400000,24149.0,24175.0,24067.0,24172.0
1773101700000,24033.0,24133.0,23882.0,23893.0
1773115200000,23887.0,24239.0,23878.0,24237.0
1773129600000,24235.0,24433.0,24201.0,24273.0
1773144000000,24273.0,24435.0,24128.0,24335.0
1773158400000,24336.0,24476.0,24109.0,24152.0
1773172800000,24153.0,24185.0,24135.0,24185.0
1773188100000,24227.0,24361.0,24227.0,24361.0
1773201600000,24344.0,24345.0,24079.0,24084.0
1773216000000,24080.0,24179.0,23896.0,23999.0
1773230400000,24000.0,24198.0,23884.0,23960.0
1773244800000,23957.0,24069.0,23915.0,24059.0
1773259200000,24064.0,24064.0,23982.0,23982.0
1773274500000,23775.0,23847.0,23606.0,23638.0
1773288000000,23633.0,23851.0,23632.0,23842.0
1773302400000,23839.0,24058.0,23832.0,23973.0
1773316800000,23974.0,23987.0,23713.0,23893.0
1773331200000,23895.0,23990.0,23840.0,23888.0
1773345600000,23885.0,23904.0,23857.0,23857.0
1773360900000,23877.0,24030.0,23877.0,23956.0
1773374400000,23987.0,23990.0,23734.0,23756.0
1773388800000,23753.0,23959.0,23632.0,23959.0
1773403200000,23959.0,24118.0,23761.0,23764.0
1773417600000,23764.0,23818.0,23704.0,23742.0
1773432000000,23745.0,23751.0,23669.0,23669.0
1773620100000,23881.0,23916.0,23800.0,23888.0
1773633600000,23886.0,23919.0,23800.0,23810.0
1773648000000,23808.0,23893.0,23678.0,23892.0
1773662400000,23891.0,24055.0,23886.0,23968.0
1773676800000,23969.0,24026.0,23907.0,23989.0
1773691200000,23992.0,23994.0,23961.0,23985.0
1773706500000,23949.0,23956.0,23881.0,23892.0
1773720000000,23894.0,23920.0,23758.0,23849.0
1773734400000,23847.0,24005.0,23806.0,23947.0
1773748800000,23948.0,24177.0,23946.0,24093.0
1773763200000,24092.0,24100.0,24023.0,24054.0
1773777600000,24053.0,24063.0,24037.0,24062.0
1773792900000,24071.0,24164.0,24056.0,24164.0
1773806400000,24174.0,24282.0,24168.0,24195.0
1773820800000,24194.0,24306.0,24151.0,24195.0
1773835200000,24194.0,24201.0,23793.0,23859.0
1773849600000,23858.0,23895.0,23575.0,23595.0
1773864000000,23598.0,23608.0,23444.0,23444.0
1773879300000,23505.0,23614.0,23428.0,23596.0
1773892800000,23557.0,23561.0,23366.0,23476.0
1773907200000,23477.0,23533.0,23192.0,23294.0
1773921600000,23293.0,23338.0,23090.0,23260.0
1773936000000,23261.0,23464.0,23061.0,23332.0
1773950400000,23331.0,23384.0,23314.0,23325.0
1773965700000,23352.0,23423.0,23332.0,23332.0
1773979200000,23350.0,23410.0,23234.0,23401.0
1773993600000,23400.0,23511.0,23022.0,23238.0
1774008000000,23236.0,23262.0,22708.0,22762.0
1774022400000,22761.0,22817.0,22413.0,22510.0
1774036800000,22508.0,22557.0,22503.0,22544.0
1774224900000,22421.0,22530.0,22299.0,22347.0
1774238400000,22336.0,22422.0,22192.0,22210.0
1774252800000,22206.0,23841.0,22179.0,22982.0
1774267200000,22971.0,23423.0,22896.0,23003.0
1774281600000,23006.0,23230.0,22909.0,23082.0
1774296000000,23081.0,23122.0,23046.0,23117.0
1774311300000,23081.0,23081.0,22718.0,22810.0
1774324800000,22811.0,23030.0,22695.0,22974.0
1774339200000,22978.0,23060.0,22728.0,22958.0
1774353600000,22956.0,23000.0,22670.0,22878.0
1774368000000,22876.0,23005.0,22807.0,22906.0
1774382400000,22902.0,23258.0,22890.0,23203.0
1774397700000,23263.0,23318.0,23163.0,23195.0
1774411200000,23196.0,23254.0,23132.0,23248.0
1774425600000,23251.0,23399.0,23239.0,23365.0
1774440000000,23360.0,23413.0,23138.0,23231.0
1774454400000,23231.0,23333.0,23196.0,23253.0
1774468800000,23257.0,23262.0,23223.0,23237.0
1774484100000,23190.0,23240.0,23089.0,23136.0
1774497600000,23126.0,23154.0,23003.0,23036.0
1774512000000,23033.0,23104.0,22885.0,22893.0
1774526400000,22897.0,23142.0,22866.0,22972.0
1774540800000,22971.0,23018.0,22829.0,22834.0
1774555200000,22836.0,23212.0,22825.0,22943.0
1774570500000,22983.0,23046.0,22887.0,23041.0
1774584000000,23027.0,23099.0,22941.0,22961.0
1774598400000,22960.0,22960.0,22520.0,22624.0
1774612800000,22624.0,22728.0,22543.0,22629.0
1774627200000,22629.0,22669.0,22458.0,22511.0
1774641600000,22509.0,22544.0,22370.0,22370.0
1774829700000,22302.0,22475.0,22246.0,22463.0
1774843200000,22468.0,22614.0,22453.0,22586.0
1774857600000,22582.0,22850.0,22540.0,22669.0
1774872000000,22673.0,22940.0,22639.0,22916.0
1774886400000,22918.0,22918.0,22652.0,22768.0
1774900800000,22760.0,22760.0,22760.0,22760.0
1774916100000,22638.0,23041.0,22605.0,22910.0
1774929600000,22916.0,23057.0,22796.0,23054.0
1774944000000,23056.0,23176.0,22930.0,23069.0
1774958400000,23079.0,23147.0,22905.0,22951.0
1774972800000,22955.0,23386.0,22939.0,23326.0
1774987200000,23320.0,23320.0,23320.0,23320.0
1775002500000,23395.0,23407.0,23324.0,23351.0
1775016000000,23357.0,23663.0,23349.0,23463.0
1775030400000,23462.0,23646.0,23333.0,23625.0
1775044800000,23623.0,23731.0,23462.0,23693.0
1775059200000,23691.0,23701.0,23496.0,23624.0
1775073600000,23624.0,23624.0,23624.0,23624.0
1775088900000,23582.0,23660.0,23175.0,23184.0
1775102400000,23162.0,23305.0,23109.0,23299.0
1775116800000,23302.0,23308.0,23024.0,23027.0
1775131200000,23027.0,23562.0,22974.0,23414.0
1775145600000,23413.0,23522.0,23378.0,23517.0
1775160000000,23524.0,23524.0,23524.0,23524.0
1775520900000,23584.0,23668.0,23456.0,23476.0
1775534400000,23473.0,23507.0,23380.0,23484.0
1775548800000,23485.0,23720.0,23381.0,23406.0
1775563200000,23408.0,23498.0,23143.0,23216.0
1775577600000,23219.0,23706.0,23213.0,23532.0
1775592000000,23537.0,23537.0,23537.0,23537.0
1775607300000,24121.0,24391.0,24121.0,24329.0
1775620800000,24334.0,24559.0,24265.0,24280.0
1775635200000,24272.0,24471.0,24196.0,24432.0
1775649600000,24429.0,24491.0,24279.0,24413.0
1775664000000,24412.0,24436.0,24237.0,24356.0
1775678400000,24348.0,24348.0,24348.0,24348.0
1775693700000,24264.0,24288.0,24184.0,24209.0
1775707200000,24207.0,24324.0,24111.0,24155.0
1775721600000,24155.0,24160.0,24060.0,24145.0
1775736000000,24144.0,24209.0,23985.0,24198.0
1775750400000,24199.0,24258.0,24143.0,24212.0
1775764800000,24190.0,24190.0,24190.0,24190.0
1775780100000,24174.0,24243.0,24162.0,24209.0
1775793600000,24222.0,24240.0,24111.0,24167.0
1775808000000,24170.0,24341.0,24077.0,24275.0
1775822400000,24277.0,24374.0,24045.0,24052.0
1775836800000,24055.0,24115.0,24024.0,24103.0
1775851200000,24090.0,24090.0,24090.0,24090.0
1776039300000,23780.0,23883.0,23733.0,23814.0
1776052800000,23807.0,23901.0,23778.0,23890.0
1776067200000,23888.0,23925.0,23792.0,23804.0
1776081600000,23800.0,24069.0,23785.0,24032.0
1776096000000,24043.0,24262.0,24020.0,24256.0
1776110400000,24235.0,24235.0,24235.0,24235.0
1776125700000,24248.0,24251.0,24183.0,24192.0
1776139200000,24194.0,24327.0,24174.0,24306.0
1776153600000,24306.0,24364.0,24244.0,24314.0
1776168000000,24320.0,24405.0,24296.0,24372.0
1776182400000,24371.0,24394.0,24336.0,24365.0
1776196800000,24366.0,24366.0,24366.0,24366.0
1776212100000,24373.0,24373.0,24318.0,24342.0
1776225600000,24341.0,24406.0,24288.0,24355.0
1776240000000,24354.0,24459.0,24303.0,24376.0
1776254400000,24375.0,24430.0,24338.0,24369.0
1776268800000,24358.0,24414.0,24327.0,24382.0
1776283200000,24378.0,24378.0,24378.0,24378.0
1776298500000,24421.0,24458.0,24408.0,24429.0
1776312000000,24415.0,24492.0,24363.0,24407.0
1776326400000,24402.0,24537.0,24358.0,24534.0
1776340800000,24535.0,24561.0,24390.0,24465.0
1776355200000,24468.0,24474.0,24353.0,24403.0
1776369600000,24402.0,24402.0,24402.0,24402.0
1776384900000,24421.0,24472.0,24404.0,24435.0
1776398400000,24426.0,24547.0,24406.0,24534.0
1776412800000,24536.0,24665.0,24525.0,24563.0
1776427200000,24565.0,25104.0,24551.0,25010.0
1776441600000,25010.0,25025.0,24880.0,24949.0
1776456000000,24973.0,24973.0,24973.0,24973.0
1776644100000,24696.0,24761.0,24686.0,24730.0
1776657600000,24719.0,24750.0,24617.0,24654.0
1776672000000,24655.0,24707.0,24581.0,24684.0
1776686400000,24677.0,24794.0,24632.0,24696.0
1776700800000,24693.0,24769.0,24672.0,24765.0
1776715200000,24772.0,24772.0,24772.0,24772.0
1776730500000,24790.0,24807.0,24768.0,24788.0
1776744000000,24786.0,24893.0,24784.0,24847.0
1776758400000,24848.0,24902.0,24802.0,24804.0
1776772800000,24808.0,24813.0,24517.0,24541.0
1776787200000,24546.0,24593.0,24313.0,24359.0
1776801600000,24334.0,24334.0,24334.0,24334.0
1776816900000,24525.0,24550.0,24495.0,24512.0
1776830400000,24505.0,24681.0,24484.0,24593.0
1776844800000,24594.0,24609.0,24441.0,24570.0
1776859200000,24567.0,24602.0,24432.0,24472.0
1776873600000,24473.0,24519.0,24414.0,24497.0
1776888000000,24483.0,24483.0,24483.0,24483.0
1776903300000,24330.0,24426.0,24147.0,24179.0
1776916800000,24163.0,24470.0,24161.0,24440.0
1776931200000,24440.0,24441.0,24267.0,24410.0
1776945600000,24409.0,24534.0,24303.0,24495.0
1776960000000,24499.0,24531.0,24116.0,24368.0
1776974400000,24377.0,24377.0,24377.0,24377.0
1776989700000,24468.0,24475.0,24308.0,24350.0
1777003200000,24359.0,24492.0,24359.0,24444.0
1777017600000,24443.0,24603.0,24259.0,24480.0
1777032000000,24481.0,24567.0,24353.0,24470.0
1777046400000,24474.0,24540.0,24431.0,24534.0
1777060800000,24507.0,24507.0,24507.0,24507.0
1777248900000,24428.0,24534.0,24408.0,24499.0
1777262400000,24491.0,24501.0,24408.0,24427.0
1777276800000,24427.0,24647.0,24399.0,24596.0
1777291200000,24601.0,24603.0,24310.0,24406.0
1777305600000,24407.0,24429.0,24352.0,24356.0
1777320000000,24344.0,24344.0,24344.0,24344.0
1777335300000,24424.0,24425.0,24381.0,24398.0
1777348800000,24398.0,24429.0,24253.0,24380.0
1777363200000,24378.0,24420.0,24211.0,24230.0
1777377600000,24227.0,24337.0,24155.0,24285.0
1777392000000,24287.0,24310.0,24236.0,24253.0
1777406400000,24252.0,24252.0,24252.0,24252.0
1777421700000,24287.0,24313.0,24249.0,24283.0
1777435200000,24294.0,24379.0,24243.0,24253.0
1777449600000,24255.0,24287.0,24168.0,24261.0
1777464000000,24262.0,24299.0,24109.0,24136.0
1777478400000,24139.0,24164.0,24035.0,24082.0
1777492800000,24093.0,24093.0,24093.0,24093.0
1777508100000,24144.0,24187.0,24030.0,24033.0
1777521600000,24029.0,24140.0,23860.0,24120.0
1777536000000,24121.0,24393.0,24110.0,24377.0
1777550400000,24378.0,24566.0,24330.0,24517.0
1777564800000,24517.0,24583.0,24503.0,24540.0
1777579200000,24569.0,24569.0,24569.0,24569.0
1777853700000,24636.0,24656.0,24525.0,24584.0
1777867200000,24589.0,24644.0,24494.0,24578.0
1777881600000,24581.0,24636.0,24299.0,24493.0
1777896000000,24493.0,24546.0,24155.0,24188.0
1777910400000,24186.0,24219.0,24071.0,24142.0
1777924800000,24138.0,24138.0,24138.0,24138.0
1777940100000,24163.0,24168.0,24109.0,24163.0
1777953600000,24156.0,24440.0,24147.0,24362.0
1777968000000,24359.0,24594.0,24352.0,24554.0
1777982400000,24552.0,24670.0,24453.0,24644.0
1777996800000,24643.0,24668.0,24603.0,24653.0
1778011200000,24648.0,24648.0,24648.0,24648.0
1778026500000,24745.0,24806.0,24724.0,24757.0
1778040000000,24757.0,25003.0,24757.0,24993.0
1778054400000,24995.0,25392.0,24986.0,25258.0
1778068800000,25259.0,25262.0,25063.0,25143.0
1778083200000,25140.0,25210.0,25117.0,25185.0
1778097600000,25190.0,25190.0,25190.0,25190.0
1778112900000,25147.0,25223.0,25144.0,25174.0
1778126400000,25170.0,25245.0,25131.0,25175.0
1778140800000,25175.0,25205.0,25067.0,25089.0
1778155200000,25087.0,25172.0,24831.0,24843.0
1778169600000,24846.0,24856.0,24629.0,24635.0
1778184000000,24617.0,24617.0,24617.0,24617.0
1778199300000,24669.0,24697.0,24622.0,24667.0
1778212800000,24666.0,24720.0,24600.0,24684.0
1778227200000,24684.0,24709.0,24594.0,24629.0
1778241600000,24630.0,24681.0,24469.0,24552.0
1778256000000,24550.0,24615.0,24520.0,24598.0
1778270400000,24587.0,24587.0,24587.0,24587.0
1778458500000,24521.0,24521.0,24423.0,24493.0
1778472000000,24484.0,24542.0,24447.0,24490.0
1778486400000,24493.0,24559.0,24409.0,24430.0
1778500800000,24429.0,24555.0,24394.0,24522.0
1778515200000,24517.0,24521.0,24434.0,24482.0
1778529600000,24489.0,24489.0,24489.0,24489.0
1778544900000,24446.0,24463.0,24259.0,24339.0
1778558400000,24344.0,24391.0,24201.0,24325.0
1778572800000,24327.0,24409.0,24265.0,24284.0
1778587200000,24283.0,24357.0,24118.0,24154.0
1778601600000,24152.0,24273.0,24142.0,24246.0
1778616000000,24229.0,24229.0,24229.0,24229.0
1778631300000,24177.0,24286.0,24174.0,24281.0
1778644800000,24282.0,24398.0,24269.0,24334.0
1778659200000,24332.0,24415.0,24263.0,24369.0
1778673600000,24370.0,24383.0,24193.0,24306.0
1778688000000,24306.0,24422.0,24306.0,24419.0
1778702400000,24402.0,24402.0,24402.0,24402.0
1778717700000,24462.0,24480.0,24387.0,24394.0
1778731200000,24387.0,24590.0,24375.0,24514.0
1778745600000,24510.0,24681.0,24505.0,24656.0
1778760000000,24656.0,24673.0,24537.0,24616.0
1778774400000,24617.0,24628.0,24481.0,24518.0
1778788800000,24524.0,24524.0,24524.0,24524.0
1778804100000,24494.0,24531.0,24316.0,24368.0
1778817600000,24362.0,24477.0,24255.0,24381.0
1778832000000,24381.0,24390.0,24182.0,24193.0
1778846400000,24190.0,24201.0,24038.0,24067.0
1778860800000,24067.0,24134.0,24045.0,24080.0
1778875200000,24042.0,24042.0,24042.0,24042.0
1779063300000,23924.0,23998.0,23856.0,23891.0
1779076800000,23892.0,24073.0,23805.0,24050.0
1779091200000,24050.0,24422.0,24048.0,24313.0
1779105600000,24314.0,24617.0,24301.0,24496.0
1779120000000,24498.0,24578.0,24339.0,24568.0
1779134400000,24568.0,24568.0,24568.0,24568.0
1779149700000,24549.0,24573.0,24448.0,24461.0
1779163200000,24446.0,24847.0,24376.0,24820.0
1779177600000,24821.0,24879.0,24707.0,24746.0
1779192000000,24745.0,24820.0,24538.0,24565.0
1779206400000,24565.0,24599.0,24480.0,24504.0
1779220800000,24512.0,24512.0,24512.0,24512.0
1779236100000,24453.0,24515.0,24334.0,24413.0
1779249600000,24446.0,24593.0,24407.0,24489.0
1779264000000,24487.0,24773.0,24458.0,24687.0
1779278400000,24682.0,25082.0,24617.0,24899.0
1779292800000,24895.0,24973.0,24861.0,24958.0
1779307200000,24966.0,24966.0,24966.0,24966.0
1779322500000,24905.0,24989.0,24861.0,24913.0
1779336000000,24911.0,24957.0,24776.0,24895.0
1779350400000,24894.0,25078.0,24705.0,24776.0
1779364800000,24777.0,24904.0,24711.0,24818.0
1779379200000,24823.0,25103.0,24811.0,25021.0
1779393600000,25044.0,25044.0,25044.0,25044.0
1779408900000,25069.0,25072.0,25024.0,25049.0
1779422400000,25043.0,25104.0,24892.0,24935.0
1779436800000,24935.0,25034.0,24846.0,24986.0
1779451200000,24987.0,25138.0,24983.0,25039.0
1779465600000,25043.0,25118.0,24966.0,24983.0
1779480000000,24985.0,24985.0,24960.0,24960.0
1779668100000,25234.0,25358.0,25212.0,25328.0
1779681600000,25332.0,25416.0,25240.0,25361.0
1779696000000,25362.0,25481.0,25330.0,25455.0
1779710400000,25454.0,25635.0,25445.0,25587.0
1779724800000,25587.0,25601.0,25561.0,25584.0
1779739200000,25613.0,25613.0,25613.0,25613.0
1779754500000,25448.0,25536.0,25433.0,25531.0
1779768000000,25528.0,25566.0,25428.0,25456.0
1779782400000,25459.0,25486.0,25357.0,25446.0
1779796800000,25446.0,25474.0,25345.0,25382.0
1779811200000,25384.0,25433.0,25358.0,25424.0
1779825600000,25427.0,25427.0,25427.0,25427.0
1779840900000,25467.0,25467.0,25400.0,25408.0
1779854400000,25409.0,25549.0,25405.0,25525.0
1779868800000,25524.0,25582.0,25443.0,25445.0
1779883200000,25447.0,25559.0,25288.0,25346.0
1779897600000,25343.0,25414.0,25319.0,25392.0
1779912000000,25384.0,25384.0,25384.0,25384.0
1779927300000,25369.0,25385.0,25147.0,25161.0
1779940800000,25144.0,25346.0,25098.0,25324.0
1779955200000,25327.0,25363.0,25189.0,25212.0
1779969600000,25206.0,25434.0,25153.0,25270.0
1779984000000,25268.0,25340.0,25253.0,25270.0
1779998400000,25280.0,25280.0,25280.0,25280.0
1780013700000,25284.0,25336.0,25261.0,25321.0
1780027200000,25324.0,25378.0,25253.0,25340.0
1780041600000,25343.0,25381.0,25206.0,25271.0
1780056000000,25267.0,25383.0,25215.0,25281.0
1780070400000,25284.0,25309.0,25202.0,25228.0
1780084800000,25249.0,25249.0,25249.0,25249.0
1780272900000,25272.0,25320.0,25252.0,25254.0
1780286400000,25269.0,25325.0,25230.0,25304.0
1780300800000,25306.0,25423.0,25273.0,25408.0
1780315200000,25408.0,25476.0,25067.0,25159.0
1780329600000,25161.0,25353.0,25123.0,25248.0
1780344000000,25254.0,25254.0,25254.0,25254.0
1780359300000,25171.0,25252.0,25151.0,25242.0
1780372800000,25257.0,25497.0,25244.0,25496.0
1780387200000,25496.0,25537.0,25357.0,25379.0
1780401600000,25377.0,25391.0,25229.0,25300.0
1780416000000,25300.0,25312.0,25224.0,25270.0
1780430400000,25262.0,25262.0,25262.0,25262.0
1780445700000,25247.0,25285.0,25239.0,25280.0
1780459200000,25278.0,25290.0,25044.0,25115.0
1780473600000,25116.0,25132.0,24995.0,25077.0
1780488000000,25080.0,25092.0,24919.0,24965.0
1780502400000,24967.0,24969.0,24889.0,24890.0
1780516800000,24874.0,24874.0,24874.0,24874.0
1780532100000,24861.0,24948.0,24836.0,24902.0
1780545600000,24918.0,25118.0,24882.0,25106.0
1780560000000,25105.0,25169.0,25007.0,25115.0
1780574400000,25118.0,25174.0,25033.0,25086.0
1780588800000,25087.0,25134.0,25086.0,25108.0
1780603200000,25084.0,25084.0,25084.0,25084.0
1780618500000,25000.0,25018.0,24932.0,24945.0
