ts,o,h,l,c
1779080400000,7446.5,7454.5,7441.25,7446.75
1779084000000,7446.25,7457.25,7437.75,7457.25
1779087600000,7457.0,7469.75,7446.5,7458.5
1779091200000,7458.75,7478.75,7458.75,7478.25
1779094800000,7478.25,7479.75,7467.5,7472.5
1779098400000,7473.0,7473.5,7456.0,7461.0
1779102000000,7460.75,7495.25,7448.25,7476.0
1779105600000,7476.25,7515.75,7475.25,7512.25
1779109200000,7512.25,7516.75,7477.25,7508.0
1779112800000,7508.0,7510.25,7466.25,7485.25
1779116400000,7485.25,7492.75,7453.75,7465.0
1779120000000,7465.0,7481.0,7443.5,7466.75
1779123600000,7467.0,7476.75,7461.25,7472.0
1779127200000,7472.0,7473.25,7435.25,7438.25
1779130800000,7438.25,7490.25,7437.75,7488.5
1779134400000,7488.5,7490.5,7479.0,7482.25
1779141600000,7485.75,7500.75,7485.0,7496.5
1779145200000,7496.5,7501.0,7488.75,7491.5
1779148800000,7491.5,7503.0,7485.5,7486.25
1779152400000,7486.0,7488.75,7473.5,7478.75
1779156000000,7478.5,7478.5,7464.75,7472.5
1779159600000,7472.75,7484.5,7468.25,7474.5
1779163200000,7474.75,7474.75,7459.25,7466.75
1779166800000,7467.25,7469.5,7453.5,7464.0
1779170400000,7464.0,7478.5,7458.5,7475.5
1779174000000,7475.75,7495.25,7473.0,7492.0
1779177600000,7491.75,7493.5,7468.5,7475.25
1779181200000,7474.75,7475.0,7445.75,7460.0
1779184800000,7460.0,7463.25,7446.0,7461.75
1779188400000,7461.5,7467.25,7450.25,7450.75
1779192000000,7450.75,7466.75,7447.5,7463.25
1779195600000,7463.25,7465.5,7431.75,7454.5
1779199200000,7454.25,7455.0,7415.75,7432.5
1779202800000,7432.5,7440.5,7417.25,7430.5
1779206400000,7430.5,7464.0,7423.5,7462.25
1779210000000,7462.25,7477.25,7460.25,7468.75
1779213600000,7468.75,7473.75,7441.75,7444.75
1779217200000,7444.5,7462.5,7426.75,7439.25
1779220800000,7439.25,7440.0,7431.25,7434.25
1779228000000,7438.75,7442.5,7429.5,7436.75
1779231600000,7436.75,7455.75,7435.75,7443.75
1779235200000,7443.25,7443.25,7417.5,7437.25
1779238800000,7437.25,7447.75,7421.0,7443.25
1779242400000,7443.5,7448.75,7422.75,7426.5
1779246000000,7426.75,7430.5,7417.5,7427.5
1779249600000,7427.5,7436.5,7424.0,7425.75
1779253200000,7425.75,7443.0,7425.75,7438.25
1779256800000,7438.0,7451.25,7437.5,7451.0
1779260400000,7451.0,7454.5,7446.25,7446.75
1779264000000,7447.0,7465.75,7446.25,7459.75
1779267600000,7459.75,7468.0,7454.25,7464.0
1779271200000,7464.0,7474.0,7461.5,7462.75
1779274800000,7462.5,7469.75,7457.0,7461.0
1779278400000,7461.0,7478.25,7459.5,7464.5
1779282000000,7464.5,7472.5,7442.5,7461.5
1779285600000,7461.75,7496.0,7438.5,7493.0
1779289200000,7493.0,7520.5,7486.75,7503.5
1779292800000,7503.75,7506.5,7486.0,7494.75
1779296400000,7495.0,7508.25,7488.5,7499.5
1779300000000,7499.75,7509.5,7494.25,7502.5
1779303600000,7502.75,7517.5,7501.25,7514.25
1779307200000,7514.0,7516.25,7490.75,7495.5
1779314400000,7495.0,7495.0,7469.5,7481.0
1779318000000,7481.0,7488.0,7477.5,7482.75
1779321600000,7482.5,7487.0,7476.5,7484.75
1779325200000,7485.0,7499.75,7485.0,7497.25
1779328800000,7497.5,7506.75,7497.5,7501.0
1779332400000,7501.0,7510.25,7500.5,7506.25
1779336000000,7506.25,7516.5,7505.5,7515.5
1779339600000,7515.75,7520.0,7496.25,7508.0
1779343200000,7508.0,7513.75,7495.25,7500.25
1779346800000,7500.25,7503.75,7488.75,7502.5
1779350400000,7502.5,7532.25,7501.75,7515.0
1779354000000,7514.75,7526.25,7513.75,7517.25
1779357600000,7517.25,7521.5,7477.0,7485.75
1779361200000,7485.5,7500.25,7480.75,7492.0
1779364800000,7492.5,7498.75,7479.75,7481.25
1779368400000,7481.25,7501.75,7472.5,7497.5
1779372000000,7497.5,7506.0,7473.5,7489.0
1779375600000,7489.0,7498.0,7470.5,7492.25
1779379200000,7492.5,7499.25,7480.0,7488.5
1779382800000,7488.5,7549.5,7488.5,7537.0
1779386400000,7537.0,7541.25,7500.25,7510.0
1779390000000,7509.75,7532.25,7509.5,7528.0
1779393600000,7527.75,7532.75,7525.75,7529.5
1779400800000,7529.5,7541.5,7529.25,7540.5
1779404400000,7540.5,7546.75,7538.75,7542.0
1779408000000,7542.25,7551.25,7539.0,7547.0
1779411600000,7547.0,7548.0,7536.75,7543.25
1779415200000,7543.0,7547.75,7540.75,7546.25
1779418800000,7546.0,7551.5,7542.5,7551.5
1779422400000,7551.25,7556.5,7551.25,7556.0
1779426000000,7556.0,7557.5,7547.0,7548.25
1779429600000,7548.0,7557.5,7546.0,7551.75
1779433200000,7551.75,7552.5,7544.25,7551.5
1779436800000,7551.5,7563.25,7546.5,7548.0
1779440400000,7548.0,7548.25,7535.5,7546.0
1779444000000,7546.25,7546.25,7532.0,7537.0
1779447600000,7537.0,7549.5,7534.75,7543.25
1779451200000,7543.25,7566.25,7540.5,7565.5
1779454800000,7565.75,7579.25,7553.75,7572.5
1779458400000,7572.75,7572.75,7541.25,7562.25
1779462000000,7562.25,7578.25,7561.5,7573.5
1779465600000,7573.5,7575.25,7565.5,7570.0
1779469200000,7570.0,7587.0,7564.25,7571.0
1779472800000,7571.0,7574.5,7565.0,7568.25
1779476400000,7568.25,7569.5,7546.5,7553.5
1779480000000,7553.5,7557.75,7545.0,7547.0
1779660000000,7582.0,7599.75,7580.0,7596.25
1779663600000,7596.5,7607.25,7596.25,7600.25
1779667200000,7600.5,7610.75,7598.0,7605.75
1779670800000,7605.75,7612.75,7604.25,7609.5
1779674400000,7609.5,7615.5,7608.5,7615.25
1779678000000,7615.25,7622.5,7615.25,7619.0
1779681600000,7619.0,7625.75,7619.0,7622.25
1779685200000,7622.5,7628.25,7622.5,7624.25
1779688800000,7624.25,7626.0,7620.25,7623.0
1779692400000,7623.0,7629.25,7611.5,7624.25
1779696000000,7624.25,7625.0,7616.25,7623.0
1779699600000,7623.25,7625.25,7621.25,7623.0
1779703200000,7623.0,7626.5,7621.5,7625.0
1779706800000,7624.75,7629.75,7622.5,7627.25
1779710400000,7627.25,7632.0,7621.25,7622.5
1779714000000,7622.25,7629.0,7620.75,7628.25
1779717600000,7628.25,7628.75,7617.5,7619.0
1779721200000,7618.75,7633.0,7617.5,7622.25
1779724800000,7622.25,7628.0,7618.5,7627.75
1779746400000,7624.5,7629.0,7611.0,7612.5
1779750000000,7612.5,7614.75,7606.0,7610.75
1779753600000,7611.0,7611.25,7599.0,7602.75
1779757200000,7602.75,7604.5,7594.75,7602.0
1779760800000,7601.75,7604.25,7598.0,7601.25
1779764400000,7601.25,7604.75,7599.5,7603.5
1779768000000,7603.25,7605.75,7600.25,7601.5
1779771600000,7601.5,7604.5,7598.5,7600.25
1779775200000,7600.5,7607.75,7599.0,7602.5
1779778800000,7602.75,7604.5,7588.25,7594.25
1779782400000,7594.25,7596.5,7591.0,7595.75
1779786000000,7595.75,7602.0,7593.0,7600.5
1779789600000,7600.75,7614.5,7599.25,7605.5
1779793200000,7605.75,7607.75,7595.25,7603.0
1779796800000,7603.0,7611.75,7599.0,7607.25
1779800400000,7607.0,7608.25,7588.0,7604.75
1779804000000,7604.75,7618.5,7602.0,7611.0
1779807600000,7611.25,7612.0,7580.0,7586.25
1779811200000,7586.0,7597.0,7582.75,7586.5
1779814800000,7586.5,7591.0,7581.25,7587.0
1779818400000,7586.75,7596.75,7584.5,7587.75
1779822000000,7587.5,7605.75,7585.0,7602.25
1779825600000,7602.25,7603.75,7594.0,7595.75
1779832800000,7596.0,7601.0,7592.25,7596.25
1779836400000,7596.5,7608.0,7596.5,7606.75
1779840000000,7606.75,7610.5,7600.75,7609.0
1779843600000,7609.0,7612.0,7604.75,7605.5
1779847200000,7605.75,7610.25,7605.5,7607.5
1779850800000,7607.5,7610.0,7601.5,7602.0
1779854400000,7602.0,7606.25,7598.5,7604.75
1779858000000,7604.5,7608.25,7600.75,7607.0
1779861600000,7607.0,7608.75,7600.0,7603.0
1779865200000,7603.25,7611.75,7603.0,7611.25
1779868800000,7611.0,7623.0,7610.25,7621.0
1779872400000,7620.75,7624.5,7619.0,7623.25
1779876000000,7623.5,7628.25,7622.5,7625.0
1779879600000,7625.25,7629.75,7613.75,7614.25
1779883200000,7614.5,7634.25,7608.5,7616.0
1779886800000,7616.0,7616.75,7588.5,7601.0
1779890400000,7601.0,7610.25,7588.75,7593.0
1779894000000,7593.0,7598.0,7579.5,7587.25
1779897600000,7587.25,7602.75,7582.0,7594.0
1779901200000,7594.0,7596.75,7578.0,7593.75
1779904800000,7593.5,7607.5,7589.5,7605.25
1779908400000,7605.25,7608.5,7598.25,7603.0
1779912000000,7602.75,7620.5,7601.5,7617.5
1779919200000,7617.0,7621.0,7604.5,7609.5
1779922800000,7609.25,7612.5,7595.25,7597.5
1779926400000,7597.25,7615.0,7595.5,7612.5
1779930000000,7612.25,7613.75,7606.0,7612.5
1779933600000,7612.75,7614.0,7595.5,7597.0
1779937200000,7597.25,7599.25,7574.5,7575.75
1779940800000,7575.75,7578.0,7568.5,7572.75
1779944400000,7572.75,7592.25,7569.75,7590.75
1779948000000,7591.0,7594.5,7586.75,7591.25
1779951600000,7591.25,7597.25,7588.25,7594.75
1779955200000,7594.75,7597.5,7589.75,7596.25
1779958800000,7596.0,7599.0,7590.5,7595.25
1779962400000,7595.25,7595.5,7578.0,7582.25
1779966000000,7582.0,7587.75,7580.0,7585.0
1779969600000,7585.0,7602.75,7583.75,7601.25
1779973200000,7601.25,7607.25,7588.25,7598.75
1779976800000,7598.75,7637.5,7596.25,7626.0
1779980400000,7626.0,7640.5,7624.75,7638.25
1779984000000,7638.25,7646.25,7634.25,7644.5
1779987600000,7644.5,7647.25,7638.25,7644.5
1779991200000,7644.5,7646.5,7639.5,7640.25
1779994800000,7640.0,7650.0,7638.75,7645.5
1779998400000,7645.5,7654.25,7643.5,7651.25
1780005600000,7651.0,7656.0,7648.5,7649.0
1780009200000,7649.0,7653.5,7647.5,7648.75
1780012800000,7648.5,7649.5,7639.25,7641.0
1780016400000,7641.0,7643.0,7636.25,7640.75
1780020000000,7640.75,7644.75,7637.75,7639.5
1780023600000,7639.75,7646.25,7639.25,7644.25
1780027200000,7644.25,7651.0,7644.25,7648.5
1780030800000,7648.75,7651.5,7647.5,7649.5
1780034400000,7649.5,7656.25,7649.5,7656.0
1780038000000,7656.0,7656.25,7643.5,7650.0
1780041600000,7650.0,7653.0,7645.75,7649.5
1780045200000,7649.5,7658.75,7648.75,7653.75
1780048800000,7654.0,7654.75,7648.5,7653.75
1780052400000,7653.75,7659.25,7647.75,7657.0
1780056000000,7657.0,7657.5,7649.5,7654.75
1780059600000,7655.0,7673.75,7650.25,7672.75
1780063200000,7672.5,7675.25,7641.0,7654.25
1780066800000,7654.5,7668.5,7652.75,7658.25
1780070400000,7658.25,7672.25,7657.25,7661.75
1780074000000,7661.5,7664.0,7646.0,7647.0
1780077600000,7646.75,7661.75,7645.25,7648.75
1780081200000,7648.75,7670.75,7647.25,7658.5
1780084800000,7658.5,7662.5,7652.75,7654.25
1780264800000,7658.5,7667.0,7648.75,7665.25
1780268400000,7665.25,7670.25,7663.75,7669.0
1780272000000,7669.0,7677.75,7668.25,7675.5
1780275600000,7675.25,7678.25,7672.0,7677.5
1780279200000,7677.5,7681.5,7677.5,7679.25
1780282800000,7679.25,7683.5,7674.75,7676.0
1780286400000,7676.0,7681.75,7676.0,7681.25
1780290000000,7681.25,7682.75,7677.75,7681.5
1780293600000,7681.75,7682.5,7678.0,7681.25
1780297200000,7681.5,7684.25,7671.25,7675.0
1780300800000,7675.0,7678.0,7669.5,7677.75
1780304400000,7678.0,7680.25,7672.75,7673.75
1780308000000,7673.75,7681.5,7673.75,7680.25
1780311600000,7680.0,7686.75,7677.5,7678.0
1780315200000,7678.0,7679.5,7670.0,7672.5
1780318800000,7672.5,7674.0,7639.75,7648.25
1780322400000,7648.75,7659.75,7644.5,7648.5
1780326000000,7648.5,7666.75,7646.25,7659.0
1780329600000,7659.0,7673.0,7650.5,7671.5
1780333200000,7671.5,7696.25,7662.25,7688.0
1780336800000,7688.0,7692.0,7685.75,7688.0
1780340400000,7688.0,7690.25,7674.25,7677.75
1780344000000,7677.5,7681.75,7670.25,7672.25
1780351200000,7675.75,7675.75,7654.5,7659.0
1780354800000,7659.0,7662.5,7655.5,7659.25
1780358400000,7659.25,7659.5,7643.75,7645.25
1780362000000,7645.0,7649.5,7641.0,7641.0
1780365600000,7641.25,7646.75,7640.75,7645.0
1780369200000,7644.75,7646.25,7640.0,7645.5
1780372800000,7645.25,7654.25,7644.75,7653.75
1780376400000,7654.0,7660.25,7652.0,7657.75
1780380000000,7657.5,7666.25,7657.25,7665.25
1780383600000,7665.25,7670.25,7665.0,7670.0
1780387200000,7670.0,7674.25,7667.0,7669.5
1780390800000,7669.25,7669.5,7662.0,7665.25
1780394400000,7665.25,7667.25,7662.25,7662.5
1780398000000,7662.5,7668.25,7659.0,7659.75
1780401600000,7659.75,7666.75,7658.75,7660.5
1780405200000,7660.5,7669.0,7651.0,7667.5
1780408800000,7667.25,7689.0,7663.5,7689.0
1780412400000,7689.0,7696.0,7685.5,7688.5
1780416000000,7688.5,7691.5,7682.5,7690.25
1780419600000,7690.25,7691.25,7679.25,7680.25
1780423200000,7680.5,7685.0,7678.0,7682.75
1780426800000,7682.75,7689.0,7682.5,7687.25
1780430400000,7687.25,7693.75,7687.0,7692.0
1780437600000,7691.75,7692.25,7684.25,7685.25
1780441200000,7685.25,7689.5,7665.75,7688.25
1780444800000,7688.25,7690.75,7683.25,7689.0
1780448400000,7689.0,7689.75,7683.0,7685.5
1780452000000,7685.75,7686.75,7683.75,7685.25
1780455600000,7685.0,7688.25,7684.75,7687.5
1780459200000,7687.25,7689.75,7685.75,7686.0
1780462800000,7686.0,7688.25,7681.25,7682.75
1780466400000,7682.75,7685.75,7679.5,7683.0
1780470000000,7682.75,7687.25,7679.5,7684.0
1780473600000,7684.0,7686.0,7679.0,7682.5
1780477200000,7682.25,7685.25,7675.0,7675.75
1780480800000,7675.75,7686.0,7674.25,7678.25
1780484400000,7678.25,7684.0,7678.25,7680.0
1780488000000,7680.25,7682.75,7667.5,7670.75
1780491600000,7670.75,7678.5,7637.5,7649.75
1780495200000,7650.0,7660.75,7647.25,7652.25
1780498800000,7652.5,7655.75,7638.25,7642.75
1780502400000,7642.75,7645.5,7625.75,7641.75
1780506000000,7641.5,7648.5,7630.25,7646.5
1780509600000,7646.5,7651.5,7640.75,7647.0
1780513200000,7647.0,7647.0,7631.75,7636.0
1780516800000,7636.0,7636.75,7605.0,7610.75
1780524000000,7602.75,7609.5,7593.5,7606.75
1780527600000,7606.75,7608.0,7592.0,7597.5
1780531200000,7597.25,7612.0,7594.5,7609.75
1780534800000,7609.75,7614.5,7599.5,7603.75
1780538400000,7603.75,7604.75,7590.5,7598.0
1780542000000,7598.0,7608.0,7597.25,7607.0
1780545600000,7607.0,7611.25,7604.5,7609.5
1780549200000,7609.25,7610.0,7601.5,7607.0
1780552800000,7607.0,7616.25,7605.5,7616.0
1780556400000,7616.0,7621.0,7614.0,7617.0
1780560000000,7616.75,7617.0,7600.0,7603.75
1780563600000,7603.5,7613.0,7595.25,7611.0
1780567200000,7611.0,7611.0,7591.0,7596.5
1780570800000,7596.75,7609.25,7587.5,7607.25
1780574400000,7607.0,7615.75,7599.75,7613.5
1780578000000,7613.5,7627.75,7605.0,7622.75
1780581600000,7622.5,7633.75,7613.0,7633.0
1780585200000,7632.75,7651.0,7632.75,7644.5
1780588800000,7644.75,7661.0,7643.0,7660.0
1780592400000,7660.0,7669.25,7657.5,7668.5
1780596000000,7668.5,7671.75,7666.75,7668.25
1780599600000,7668.25,7675.25,7661.75,7663.25
1780603200000,7663.25,7665.75,7650.75,7651.25
1780610400000,7653.0,7654.5,7641.75,7649.25
1780614000000,7649.5,7650.25,7636.75,7637.0
1780617600000,7637.0,7637.0,7620.0,7622.25
1780621200000,7622.5,7624.25,7610.0,7624.0
1780624800000,7623.75,7629.75,7621.5,7624.5
1780628400000,7624.75,7627.25,7617.0,7619.75
1780632000000,7620.0,7628.75,7618.75,7627.0
1780635600000,7627.25,7627.75,7620.0,7621.25
1780639200000,7621.25,7628.25,7614.0,7617.25
1780642800000,7617.25,7623.25,7610.5,7620.5
1780646400000,7620.75,7631.75,7617.75,7623.5
1780650000000,7623.75,7642.25,7623.0,7631.0
1780653600000,7631.0,7637.75,7630.5,7631.75
1780657200000,7631.5,7634.5,7622.75,7626.5
1780660800000,7626.5,7631.5,7607.75,7613.0
1780664400000,7613.0,7616.25,7573.25,7574.25
1780668000000,7574.25,7596.5,7568.5,7586.0
1780671600000,7586.0,7589.25,7549.0,7553.0
1780675200000,7552.75,7553.25,7511.25,7532.25
1780678800000,7532.25,7540.25,7514.5,7533.75
1780682400000,7534.0,7535.0,7471.25,7478.25
1780686000000,7478.25,7485.25,7441.5,7462.5
1780689600000,7462.25,7463.5,7420.5,7429.75
1780869600000,7429.75,7458.25,7417.0,7429.75
1780873200000,7429.75,7466.25,7429.75,7462.5
1780876800000,7462.0,7485.25,7457.75,7477.25
1780880400000,7477.5,7481.0,7446.0,7467.75
1780884000000,7468.25,7481.25,7462.75,7476.5
1780887600000,7476.75,7481.25,7472.75,7478.75
1780891200000,7478.75,7480.75,7462.75,7463.25
1780894800000,7463.25,7470.75,7448.0,7453.5
1780898400000,7453.75,7471.75,7451.5,7464.5
1780902000000,7464.5,7491.25,7462.5,7485.5
1780905600000,7485.25,7486.0,7471.25,7475.75
1780909200000,7475.75,7493.25,7469.25,7489.5
1780912800000,7489.75,7498.0,7476.0,7490.5
1780916400000,7490.5,7520.25,7485.0,7509.25
1780920000000,7509.25,7530.25,7508.25,7521.75
1780923600000,7521.75,7534.25,7493.25,7493.75
1780927200000,7493.5,7536.0,7491.25,7535.75
1780930800000,7535.5,7539.25,7503.0,7512.25
1780934400000,7512.25,7524.75,7499.5,7503.75
1780938000000,7503.75,7508.75,7485.25,7496.0
1780941600000,7496.0,7509.25,7492.25,7494.25
1780945200000,7494.25,7496.5,7465.75,7478.0
1780948800000,7478.0,7481.0,7469.5,7474.25
1780956000000,7474.75,7478.75,7452.5,7473.75
1780959600000,7473.75,7481.25,7465.25,7472.5
1780963200000,7472.0,7473.75,7452.0,7457.25
1780966800000,7457.5,7490.25,7455.25,7481.75
1780970400000,7481.75,7487.5,7477.5,7485.75
1780974000000,7485.5,7495.25,7483.25,7492.5
1780977600000,7492.5,7499.5,7490.25,7496.25
1780981200000,7496.5,7503.0,7494.5,7498.75
1780984800000,7499.0,7504.25,7492.25,7495.75
1780988400000,7495.5,7509.0,7493.0,7494.75
1780992000000,7495.0,7511.25,7490.25,7504.25
1780995600000,7504.25,7513.25,7503.5,7511.0
1780999200000,7511.0,7518.5,7496.75,7513.75
1781002800000,7514.0,7517.25,7505.25,7505.75
1781006400000,7505.75,7519.25,7503.75,7518.75
1781010000000,7518.75,7553.75,7511.25,7528.0
1781013600000,7527.75,7534.75,7429.25,7461.0
1781017200000,7461.0,7467.75,7372.25,7373.5
1781020800000,7373.5,7388.5,7308.0,7348.5
1781024400000,7348.25,7423.0,7346.25,7409.0
1781028000000,7409.25,7455.5,7404.0,7451.25
1781031600000,7451.0,7460.75,7408.75,7454.0
1781035200000,7454.0,7461.0,7444.25,7451.75
1781042400000,7441.75,7449.5,7425.25,7432.0
1781046000000,7432.25,7441.75,7426.75,7440.5
1781049600000,7440.5,7455.0,7425.75,7443.25
1781053200000,7443.5,7451.75,7438.25,7441.75
1781056800000,7442.0,7443.0,7431.25,7433.0
1781060400000,7432.75,7443.0,7431.5,7434.25
1781064000000,7434.25,7435.25,7417.5,7419.5
1781067600000,7419.5,7432.25,7415.25,7430.0
1781071200000,7430.25,7437.75,7428.25,7430.25
1781074800000,7430.25,7435.25,7423.5,7429.25
1781078400000,7429.25,7429.5,7394.0,7397.75
1781082000000,7398.0,7404.25,7380.25,7399.0
1781085600000,7399.25,7408.25,7385.75,7405.25
1781089200000,7405.75,7408.0,7366.75,7383.5
1781092800000,7383.5,7428.75,7380.0,7411.75
1781096400000,7412.0,7452.25,7396.75,7439.75
1781100000000,7439.75,7466.75,7404.5,7410.75
1781103600000,7410.5,7426.5,7366.25,7401.75
1781107200000,7401.75,7407.5,7375.75,7385.25
1781110800000,7385.25,7396.0,7360.0,7388.5
1781114400000,7388.5,7400.0,7351.5,7356.25
1781118000000,7356.0,7363.5,7336.25,7337.0
1781121600000,7337.25,7340.25,7316.75,7327.75
1781128800000,7320.0,7327.5,7303.75,7304.75
1781132400000,7304.75,7324.0,7292.75,7310.25
1781136000000,7310.75,7344.0,7306.5,7338.0
1781139600000,7338.25,7367.25,7338.0,7348.5
1781143200000,7348.75,7358.0,7333.75,7350.25
1781146800000,7350.5,7367.25,7342.0,7366.0
1781150400000,7366.25,7378.75,7361.5,7374.0
1781154000000,7374.25,7375.0,7364.0,7369.75
1781157600000,7369.5,7377.25,7355.75,7376.75
1781161200000,7376.75,7392.5,7373.5,7388.5
1781164800000,7388.25,7399.0,7387.75,7398.0
1781168400000,7398.0,7400.25,7393.25,7395.25
1781172000000,7395.0,7399.25,7389.5,7390.25
1781175600000,7390.0,7395.5,7378.75,7393.75
1781179200000,7393.5,7395.5,7349.25,7377.75
1781182800000,7377.5,7397.0,7344.0,7378.5
1781186400000,7378.5,7397.25,7331.0,7336.5
1781190000000,7336.5,7375.5,7323.75,7361.25
1781193600000,7361.25,7384.25,7345.5,7345.75
1781197200000,7346.0,7448.25,7332.5,7431.0
1781200800000,7431.0,7445.0,7406.25,7439.25
1781204400000,7439.5,7482.0,7434.75,7456.25
1781208000000,7456.5,7471.5,7452.0,7460.25
1781215200000,7459.5,7478.25,7458.75,7473.5
1781218800000,7473.75,7479.0,7464.75,7477.0
1781222400000,7477.0,7483.25,7468.5,7474.75
1781226000000,7474.5,7474.75,7458.75,7472.25
1781229600000,7472.25,7477.25,7466.75,7473.5
1781233200000,7473.5,7473.75,7461.5,7469.0
1781236800000,7469.25,7473.5,7462.25,7472.75
1781240400000,7472.75,7474.75,7449.25,7455.0
1781244000000,7455.25,7465.75,7446.25,7449.75
1781247600000,7449.75,7470.5,7436.5,7462.75
1781251200000,7463.0,7490.5,7461.25,7477.0
1781254800000,7477.0,7513.75,7477.0,7501.5
1781258400000,7501.5,7507.0,7481.25,7487.0
1781262000000,7487.25,7510.25,7484.75,7505.25
1781265600000,7505.25,7506.75,7464.0,7466.5
1781269200000,7466.5,7487.0,7428.25,7444.75
1781272800000,7445.0,7505.75,7442.0,7502.75
1781276400000,7503.0,7524.25,7463.25,7467.75
1781280000000,7467.75,7501.75,7460.25,7494.75
1781283600000,7494.5,7509.25,7488.5,7492.75
1781287200000,7492.75,7503.5,7484.0,7490.25
1781290800000,7490.25,7502.0,7480.75,7495.5
1781294400000,7495.75,7507.0,7495.25,7498.5
1781474400000,7543.5,7567.75,7542.0,7557.75
1781478000000,7558.0,7561.75,7546.75,7559.75
1781481600000,7559.75,7574.75,7557.0,7571.0
1781485200000,7571.0,7578.75,7569.25,7576.0
1781488800000,7576.0,7584.25,7575.75,7583.25
1781492400000,7583.25,7587.5,7581.0,7583.5
1781496000000,7583.25,7591.25,7580.75,7590.5
1781499600000,7590.25,7595.0,7589.75,7594.75
1781503200000,7595.0,7596.75,7586.75,7590.0
1781506800000,7589.75,7595.75,7585.25,7586.75
1781510400000,7586.75,7597.0,7586.25,7592.25
1781514000000,7592.5,7596.0,7583.0,7587.5
1781517600000,7587.5,7592.75,7587.0,7592.0
1781521200000,7592.25,7602.25,7591.25,7595.5
1781524800000,7595.75,7599.0,7587.5,7594.5
1781528400000,7594.75,7622.5,7592.0,7614.25
1781532000000,7614.25,7625.0,7605.5,7623.0
1781535600000,7623.25,7644.5,7623.0,7643.25
1781539200000,7643.25,7648.75,7636.75,7640.5
1781542800000,7640.25,7646.5,7632.0,7633.5
1781546400000,7633.75,7636.25,7625.75,7631.5
1781550000000,7631.75,7634.5,7616.5,7630.0
1781553600000,7630.0,7631.75,7624.0,7624.25
1781560800000,7626.5,7630.25,7612.0,7617.5
1781564400000,7617.25,7622.0,7614.5,7620.5
1781568000000,7620.25,7625.0,7612.75,7615.5
1781571600000,7615.25,7618.75,7613.5,7616.25
1781575200000,7616.25,7621.0,7613.75,7617.5
1781578800000,7617.75,7627.5,7617.0,7623.0
1781582400000,7623.25,7623.5,7615.0,7618.25
1781586000000,7618.5,7625.25,7616.0,7618.25
1781589600000,7618.0,7624.0,7617.0,7622.25
1781593200000,7622.25,7627.75,7620.25,7624.5
1781596800000,7624.5,7630.25,7620.75,7626.5
1781600400000,7626.5,7628.75,7618.75,7620.25
1781604000000,7620.5,7631.0,7620.5,7630.75
1781607600000,7630.5,7634.5,7628.5,7631.25
1781611200000,7631.25,7634.75,7622.0,7625.25
1781614800000,7625.0,7636.75,7620.5,7622.75
1781618400000,7622.75,7634.0,7604.0,7611.0
1781622000000,7611.0,7619.25,7599.0,7610.0
1781625600000,7609.75,7622.25,7606.0,7610.5
1781629200000,7610.25,7611.5,7598.75,7605.75
1781632800000,7605.5,7607.5,7600.5,7602.0
1781636400000,7602.0,7603.0,7583.0,7588.0
1781640000000,7588.25,7589.0,7578.0,7583.0
1781647200000,7581.25,7597.5,7581.25,7596.5
1781650800000,7596.5,7596.75,7589.25,7591.75
1781654400000,7592.0,7600.5,7592.0,7597.0
1781658000000,7597.0,7605.5,7595.25,7605.5
1781661600000,7605.25,7605.75,7601.25,7602.5
1781665200000,7602.5,7606.25,7598.75,7605.75
1781668800000,7605.75,7606.5,7601.0,7606.0
1781672400000,7606.0,7608.0,7603.0,7604.0
1781676000000,7603.75,7609.25,7601.25,7609.0
1781679600000,7608.75,7612.5,7603.25,7605.75
1781683200000,7605.75,7608.25,7591.75,7599.75
1781686800000,7600.0,7602.75,7590.5,7592.25
1781690400000,7592.25,7598.25,7585.25,7591.0
1781694000000,7591.25,7597.75,7583.0,7586.5
1781697600000,7586.75,7596.5,7586.25,7595.25
1781701200000,7595.25,7600.25,7581.0,7581.0
1781704800000,7581.25,7604.25,7560.5,7572.5
1781708400000,7572.25,7591.25,7568.0,7588.75
1781712000000,7589.0,7593.25,7581.5,7582.75
1781715600000,7582.5,7589.75,7568.5,7588.75
1781719200000,7588.25,7590.75,7514.5,7540.75
1781722800000,7540.5,7552.0,7472.25,7492.25
1781726400000,7492.5,7515.25,7490.0,7511.0
1781733600000,7512.5,7527.75,7504.25,7525.5
1781737200000,7525.75,7541.25,7524.25,7541.25
1781740800000,7541.5,7560.5,7539.75,7550.75
1781744400000,7550.75,7561.25,7550.0,7553.0
1781748000000,7553.0,7559.75,7552.0,7556.75
1781751600000,7556.5,7558.75,7550.25,7555.5
1781755200000,7555.5,7556.75,7539.25,7544.75
1781758800000,7545.0,7550.5,7542.75,7546.5
1781762400000,7546.25,7557.25,7541.0,7556.75
1781766000000,7556.5,7559.5,7550.25,7559.25
1781769600000,7559.5,7568.25,7547.0,7547.75
1781773200000,7548.25,7564.0,7545.75,7563.25
1781776800000,7563.25,7564.75,7551.5,7553.5
1781780400000,7553.5,7554.75,7530.75,7543.25
1781784000000,7543.25,7565.0,7540.75,7560.5
1781787600000,7560.5,7581.5,7535.5,7544.0
1781791200000,7544.25,7570.75,7539.0,7566.25
1781794800000,7566.5,7568.75,7541.0,7560.5
1781798400000,7560.25,7570.5,7555.0,7564.0
1781802000000,7564.0,7579.0,7561.5,7567.0
