ts,o,h,l,c
1746547200,1.337870,1.338190,1.335730,1.336875
1746550800,1.337065,1.338095,1.336500,1.337845
1746554400,1.337795,1.337795,1.334500,1.334970
1746558000,1.334985,1.335695,1.334380,1.335210
1746561600,1.335215,1.336100,1.333350,1.335210
1746565200,1.335190,1.336220,1.333570,1.335135
1746568800,1.335120,1.335410,1.334085,1.334560
1746572400,1.334555,1.334935,1.333825,1.334605
1746576000,1.334535,1.335490,1.334150,1.334255
1746579600,1.334250,1.336040,1.334115,1.335725
1746583200,1.335745,1.336735,1.335330,1.336460
1746586800,1.336450,1.336450,1.334505,1.335190
1746590400,1.335200,1.335730,1.333575,1.333625
1746594000,1.333615,1.333925,1.332285,1.333380
1746597600,1.333350,1.335120,1.333270,1.334610
1746601200,1.334600,1.335810,1.334400,1.334815
1746604800,1.334835,1.336815,1.334630,1.336685
1746608400,1.336695,1.337125,1.335780,1.336420
1746612000,1.336430,1.337730,1.335730,1.336615
1746615600,1.336620,1.336720,1.333870,1.334300
1746619200,1.334305,1.335185,1.333290,1.334815
1746622800,1.334820,1.334940,1.332930,1.333455
1746626400,1.333490,1.335350,1.330040,1.332210
1746630000,1.332235,1.332310,1.328990,1.329705
1746633600,1.329710,1.329785,1.328005,1.329310
1746637200,1.329345,1.329610,1.329145,1.329465
1746640800,1.329450,1.329540,1.328600,1.328705
1746644400,1.328710,1.329560,1.328705,1.329025
1746648000,1.329040,1.330705,1.329005,1.329595
1746651600,1.329590,1.334510,1.329385,1.334220
1746655200,1.334260,1.335175,1.333305,1.334235
1746658800,1.334240,1.335635,1.334215,1.334485
1746662400,1.334495,1.334750,1.333150,1.333215
1746666000,1.333210,1.333320,1.330185,1.332160
1746669600,1.332150,1.332230,1.327695,1.328260
1746673200,1.328265,1.329170,1.326705,1.329050
1746676800,1.329045,1.329535,1.326140,1.326625
1746680400,1.326640,1.328085,1.326130,1.327560
1746684000,1.327530,1.329525,1.326210,1.326275
1746687600,1.326260,1.333275,1.324230,1.332620
1746691200,1.332625,1.334240,1.331930,1.332400
1746694800,1.332420,1.334495,1.332380,1.333540
1746698400,1.333520,1.334500,1.330705,1.330910
1746702000,1.330915,1.331745,1.327315,1.328430
1746705600,1.328420,1.328565,1.326180,1.326605
1746709200,1.326560,1.326745,1.324605,1.325805
1746712800,1.325785,1.326220,1.324910,1.325110
1746716400,1.325095,1.325400,1.323660,1.324420
1746720000,1.324410,1.324950,1.323745,1.324660
1746723600,1.324690,1.325385,1.324440,1.325125
1746727200,1.325050,1.325160,1.324530,1.325025
1746730800,1.325020,1.325040,1.323315,1.323940
1746734400,1.323945,1.324350,1.321960,1.323965
1746738000,1.323970,1.324200,1.322415,1.322580
1746741600,1.322570,1.323480,1.321225,1.323375
1746745200,1.323365,1.324250,1.322995,1.323145
1746748800,1.323185,1.323915,1.323085,1.323660
1746752400,1.323650,1.324160,1.322365,1.324125
1746756000,1.324135,1.324720,1.323425,1.324220
1746759600,1.324215,1.326940,1.324175,1.326240
1746763200,1.326230,1.327125,1.325410,1.327015
1746766800,1.326960,1.327875,1.326220,1.326870
1746770400,1.326880,1.327835,1.326300,1.326880
1746774000,1.326855,1.328590,1.326565,1.327650
1746777600,1.327655,1.328710,1.327275,1.328540
1746781200,1.328545,1.329740,1.328410,1.328700
1746784800,1.328720,1.331760,1.328430,1.330445
1746788400,1.330435,1.331580,1.329370,1.331570
1746792000,1.331600,1.332270,1.330520,1.330710
1746795600,1.330680,1.331920,1.330220,1.331495
1746799200,1.331500,1.331785,1.331010,1.331510
1746802800,1.331480,1.331550,1.330330,1.331175
1746806400,1.331190,1.331190,1.329700,1.330300
1746982800,1.326395,1.328375,1.326280,1.327175
1746986400,1.327010,1.329320,1.327010,1.328620
1746990000,1.328615,1.329545,1.328415,1.328500
1746993600,1.328515,1.329105,1.327470,1.328910
1746997200,1.328905,1.329445,1.327525,1.327870
1747000800,1.327840,1.329055,1.327790,1.328295
1747004400,1.328265,1.329160,1.327880,1.329120
1747008000,1.329115,1.329355,1.328270,1.328610
1747011600,1.328620,1.328815,1.327430,1.328150
1747015200,1.328215,1.329940,1.328140,1.328530
1747018800,1.328575,1.328930,1.316320,1.316885
1747022400,1.316900,1.320285,1.315955,1.319435
1747026000,1.319410,1.320435,1.318650,1.319720
1747029600,1.319705,1.319705,1.313985,1.314150
1747033200,1.314140,1.318420,1.314065,1.317710
1747036800,1.317705,1.320150,1.317230,1.319630
1747040400,1.319625,1.321350,1.319250,1.320045
1747044000,1.320040,1.321290,1.319265,1.320140
1747047600,1.320145,1.321535,1.318915,1.319130
1747051200,1.319155,1.319730,1.317710,1.317800
1747054800,1.317810,1.317905,1.316420,1.317550
1747058400,1.317555,1.318315,1.316225,1.318015
1747062000,1.318030,1.318480,1.317515,1.317855
1747065600,1.317850,1.318155,1.317465,1.317600
1747069200,1.317590,1.317965,1.316905,1.317065
1747072800,1.317035,1.317745,1.316895,1.317605
1747076400,1.317625,1.318225,1.317165,1.317780
1747080000,1.317790,1.318540,1.317350,1.317865
1747083600,1.317840,1.318770,1.317495,1.318450
1747087200,1.318445,1.319170,1.317935,1.318235
1747090800,1.318205,1.320010,1.317920,1.319840
1747094400,1.319845,1.320095,1.319045,1.320095
1747098000,1.320105,1.320675,1.319345,1.319975
1747101600,1.319915,1.320735,1.318950,1.319810
1747105200,1.319805,1.321185,1.319525,1.321145
1747108800,1.321165,1.321705,1.320040,1.321140
1747112400,1.321155,1.322035,1.320615,1.321355
1747116000,1.321350,1.321760,1.320255,1.320380
1747119600,1.320375,1.321525,1.320225,1.321355
1747123200,1.321360,1.324435,1.321245,1.324330
1747126800,1.324325,1.324915,1.322135,1.322665
1747130400,1.322675,1.326040,1.322340,1.325970
1747134000,1.325985,1.328035,1.325720,1.327735
1747137600,1.327740,1.329480,1.327135,1.329255
1747141200,1.329265,1.330360,1.328775,1.329980
1747144800,1.329955,1.330250,1.329640,1.330010
1747148400,1.330030,1.330810,1.329875,1.330560
1747152000,1.330565,1.331630,1.330230,1.330640
1747155600,1.330625,1.330860,1.330400,1.330755
1747159200,1.330750,1.331425,1.330390,1.331415
1747162800,1.331420,1.331420,1.330305,1.330385
1747166400,1.330375,1.331670,1.329935,1.331390
1747170000,1.331375,1.332010,1.330575,1.330835
1747173600,1.330840,1.330965,1.329855,1.330360
1747177200,1.330370,1.330905,1.329840,1.330895
1747180800,1.330900,1.331255,1.330300,1.330440
1747184400,1.330415,1.330940,1.330070,1.330145
1747188000,1.330150,1.331165,1.329105,1.329945
1747191600,1.329940,1.333075,1.329845,1.332890
1747195200,1.332895,1.335875,1.332710,1.334715
1747198800,1.334720,1.336040,1.333765,1.334975
1747202400,1.334965,1.335205,1.333605,1.334860
1747206000,1.334880,1.335090,1.332700,1.333365
1747209600,1.333355,1.333880,1.331625,1.332510
1747213200,1.332520,1.332920,1.331000,1.331705
1747216800,1.331685,1.331735,1.328720,1.330435
1747220400,1.330445,1.330530,1.328935,1.330055
1747224000,1.330060,1.331000,1.327085,1.328245
1747227600,1.328235,1.328825,1.327535,1.327925
1747231200,1.327955,1.328005,1.326025,1.326485
1747234800,1.326475,1.326480,1.325335,1.326010
1747238400,1.325995,1.326570,1.325650,1.326280
1747242000,1.326310,1.327480,1.325790,1.326255
1747245600,1.326275,1.326650,1.326270,1.326495
1747249200,1.326515,1.326910,1.326175,1.326360
1747252800,1.326355,1.327480,1.325955,1.327275
1747256400,1.327280,1.328445,1.327280,1.327615
1747260000,1.327610,1.328095,1.327260,1.328020
1747263600,1.328010,1.328670,1.327690,1.328085
1747267200,1.328090,1.328350,1.327380,1.327450
1747270800,1.327455,1.327920,1.326255,1.327315
1747274400,1.327325,1.330510,1.327010,1.330395
1747278000,1.330385,1.330490,1.326755,1.326770
1747281600,1.326760,1.329545,1.326335,1.329020
1747285200,1.329000,1.329510,1.328110,1.328730
1747288800,1.328740,1.329945,1.328270,1.329055
1747292400,1.329060,1.329390,1.326750,1.327035
1747296000,1.327055,1.330900,1.327055,1.330545
1747299600,1.330550,1.331965,1.329260,1.329285
1747303200,1.329280,1.330330,1.326370,1.327910
1747306800,1.327885,1.329510,1.327550,1.328960
1747310400,1.328950,1.329670,1.328230,1.328895
1747314000,1.328900,1.330080,1.328685,1.328745
1747317600,1.328750,1.330110,1.328700,1.329840
1747321200,1.329850,1.330765,1.329345,1.330565
1747324800,1.330560,1.330875,1.330305,1.330650
1747328400,1.330660,1.330795,1.329905,1.330480
1747332000,1.330445,1.330965,1.330205,1.330860
1747335600,1.330870,1.331000,1.330325,1.330325
1747339200,1.330295,1.331765,1.330165,1.331430
1747342800,1.331435,1.331890,1.331050,1.331550
1747346400,1.331545,1.331785,1.330680,1.331120
1747350000,1.331100,1.331870,1.330870,1.331230
1747353600,1.331220,1.331955,1.330895,1.331825
1747357200,1.331820,1.332795,1.331605,1.332565
1747360800,1.332595,1.333260,1.331795,1.332460
1747364400,1.332455,1.332910,1.331260,1.331480
1747368000,1.331470,1.331690,1.330155,1.330460
1747371600,1.330410,1.330885,1.329080,1.329250
1747375200,1.329245,1.329535,1.328285,1.329100
1747378800,1.329105,1.330160,1.328200,1.328260
1747382400,1.328255,1.328770,1.327360,1.328330
1747386000,1.328350,1.329915,1.327890,1.329460
1747389600,1.329455,1.329665,1.325350,1.326570
1747393200,1.326550,1.327005,1.325490,1.325595
1747396800,1.325590,1.326945,1.325075,1.326865
1747400400,1.326875,1.327475,1.326780,1.327155
1747404000,1.327160,1.327955,1.326770,1.327825
1747407600,1.327795,1.328370,1.327465,1.327600
1747411200,1.327590,1.328805,1.327425,1.328250
1747587600,1.327670,1.328480,1.327630,1.327810
1747591200,1.327830,1.330465,1.327570,1.330095
1747594800,1.330100,1.330525,1.329450,1.330520
1747598400,1.330540,1.331375,1.329950,1.331295
1747602000,1.331300,1.331385,1.329340,1.329555
1747605600,1.329560,1.330475,1.329045,1.329685
1747609200,1.329690,1.330110,1.329495,1.329720
1747612800,1.329730,1.330255,1.329150,1.329895
1747616400,1.329900,1.330470,1.329280,1.329990
1747620000,1.329985,1.332360,1.329485,1.332110
1747623600,1.332120,1.337270,1.332010,1.336780
1747627200,1.336775,1.337010,1.334820,1.336770
1747630800,1.336775,1.339745,1.336310,1.339660
1747634400,1.339670,1.340390,1.338810,1.338905
1747638000,1.338890,1.338950,1.337530,1.338210
1747641600,1.338190,1.338345,1.336840,1.337135
1747645200,1.337110,1.337570,1.336055,1.336635
1747648800,1.336615,1.336970,1.335395,1.336735
1747652400,1.336755,1.337235,1.335330,1.335475
1747656000,1.335480,1.335750,1.334580,1.335470
1747659600,1.335490,1.335845,1.334685,1.335035
1747663200,1.335050,1.335760,1.334495,1.335560
1747666800,1.335555,1.336110,1.335060,1.335975
1747670400,1.335970,1.336460,1.335860,1.336065
1747674000,1.336095,1.336410,1.335385,1.336195
1747677600,1.336055,1.336185,1.335445,1.335635
1747681200,1.335685,1.336145,1.335495,1.335900
1747684800,1.335905,1.335925,1.334490,1.335610
1747688400,1.335640,1.337395,1.335575,1.335760
1747692000,1.335765,1.336735,1.334695,1.335370
1747695600,1.335360,1.337010,1.335135,1.336715
1747699200,1.336695,1.337025,1.336150,1.336370
1747702800,1.336375,1.338265,1.336360,1.337620
1747706400,1.337615,1.338220,1.336695,1.336935
1747710000,1.336940,1.339485,1.336570,1.339200
1747713600,1.339195,1.339350,1.337230,1.337365
1747717200,1.337355,1.338410,1.336870,1.337190
1747720800,1.337200,1.337330,1.335385,1.336290
1747724400,1.336310,1.337220,1.335865,1.336190
1747728000,1.336185,1.336355,1.333555,1.334020
1747731600,1.334010,1.336060,1.333495,1.335720
1747735200,1.335715,1.337430,1.335660,1.336910
1747738800,1.336915,1.337320,1.335760,1.336930
1747742400,1.336940,1.337335,1.335910,1.337165
1747746000,1.337160,1.338585,1.336990,1.338070
1747749600,1.338065,1.338740,1.337710,1.337865
1747753200,1.337870,1.339105,1.337780,1.338780
1747756800,1.338790,1.339390,1.338600,1.339285
1747760400,1.339270,1.339270,1.337910,1.338585
1747764000,1.338595,1.339430,1.338585,1.339150
1747767600,1.339140,1.339805,1.339070,1.339710
1747771200,1.339730,1.341180,1.339465,1.340885
1747774800,1.340900,1.341220,1.339885,1.340885
1747778400,1.340880,1.342675,1.340785,1.342375
1747782000,1.342370,1.343555,1.342085,1.343050
1747785600,1.343045,1.343555,1.342665,1.343030
1747789200,1.343035,1.343785,1.342780,1.343540
1747792800,1.343530,1.346895,1.342275,1.344555
1747796400,1.344540,1.344600,1.341005,1.341240
1747800000,1.341270,1.341950,1.339100,1.339900
1747803600,1.339905,1.341065,1.338870,1.341020
1747807200,1.341025,1.343795,1.340590,1.341265
1747810800,1.341260,1.341750,1.339640,1.341450
1747814400,1.341455,1.342360,1.340055,1.342250
1747818000,1.342280,1.343705,1.341470,1.343350
1747821600,1.343345,1.344295,1.342395,1.343555
1747825200,1.343550,1.344985,1.343055,1.344530
1747828800,1.344535,1.345160,1.344185,1.344695
1747832400,1.344715,1.345270,1.343255,1.343870
1747836000,1.343880,1.343895,1.342680,1.342775
1747839600,1.342770,1.343455,1.341590,1.341635
1747843200,1.341640,1.342375,1.341310,1.341980
1747846800,1.341950,1.342410,1.341640,1.341805
1747850400,1.341725,1.341780,1.340490,1.340535
1747854000,1.340530,1.342065,1.340495,1.342060
1747857600,1.342075,1.343180,1.342030,1.342480
1747861200,1.342475,1.343430,1.341655,1.342650
1747864800,1.342630,1.344090,1.341910,1.343290
1747868400,1.343265,1.343420,1.342310,1.342515
1747872000,1.342495,1.343100,1.342110,1.342910
1747875600,1.342910,1.343300,1.342200,1.343070
1747879200,1.343055,1.343175,1.341625,1.341960
1747882800,1.341965,1.343285,1.340985,1.343265
1747886400,1.343245,1.344060,1.340165,1.340245
1747890000,1.340240,1.340800,1.339195,1.340290
1747893600,1.340285,1.340315,1.339085,1.339815
1747897200,1.339825,1.342360,1.339735,1.342005
1747900800,1.342015,1.342645,1.340175,1.341305
1747904400,1.341300,1.342795,1.340630,1.341675
1747908000,1.341670,1.343665,1.341480,1.342370
1747911600,1.342360,1.343005,1.340580,1.342500
1747915200,1.342490,1.343655,1.341720,1.341790
1747918800,1.341785,1.341870,1.340370,1.341480
1747922400,1.341465,1.342590,1.341410,1.342300
1747926000,1.342300,1.342975,1.341765,1.341850
1747929600,1.341855,1.342040,1.341180,1.341905
1747933200,1.341920,1.342280,1.341480,1.342195
1747936800,1.342245,1.342660,1.342085,1.342410
1747940400,1.342435,1.342610,1.341895,1.341970
1747944000,1.341980,1.343585,1.341860,1.343205
1747947600,1.343195,1.344655,1.342995,1.344115
1747951200,1.344105,1.344820,1.343800,1.344580
1747954800,1.344590,1.344845,1.344315,1.344785
1747958400,1.344780,1.345545,1.344570,1.345220
1747962000,1.345225,1.345965,1.344570,1.345705
1747965600,1.345685,1.346190,1.344390,1.344895
1747969200,1.344900,1.348480,1.344515,1.347990
1747972800,1.347980,1.349155,1.347770,1.348825
1747976400,1.348815,1.350140,1.348510,1.349800
1747980000,1.349810,1.350170,1.349270,1.349670
1747983600,1.349675,1.351590,1.347390,1.348850
1747987200,1.348860,1.353345,1.347690,1.351815
1747990800,1.351810,1.352375,1.348190,1.348230
1747994400,1.348225,1.350065,1.348075,1.349610
1747998000,1.349605,1.351600,1.349370,1.350860
1748001600,1.350870,1.352290,1.350505,1.352190
1748005200,1.352195,1.353955,1.352130,1.352860
1748008800,1.352865,1.353770,1.352750,1.353100
1748012400,1.353105,1.353740,1.352620,1.353435
1748016000,1.353450,1.354330,1.353230,1.353920
1748192400,1.352625,1.352870,1.352625,1.352715
1748196000,1.352685,1.353995,1.352365,1.353510
1748199600,1.353535,1.354245,1.353170,1.353810
1748203200,1.353815,1.356130,1.353625,1.356120
1748206800,1.356115,1.358660,1.355350,1.358430
1748210400,1.358405,1.359330,1.357825,1.358210
1748214000,1.358205,1.358445,1.357685,1.357910
1748217600,1.357900,1.358570,1.357470,1.358255
1748221200,1.358250,1.359275,1.357215,1.358930
1748224800,1.358925,1.359240,1.357115,1.357340
1748228400,1.357345,1.357870,1.356585,1.356685
1748232000,1.356695,1.357135,1.355805,1.356435
1748235600,1.356445,1.356810,1.355520,1.356160
1748239200,1.356165,1.356555,1.355500,1.356225
1748242800,1.356235,1.356660,1.355435,1.355990
1748246400,1.355995,1.356295,1.355120,1.355590
1748250000,1.355580,1.356775,1.355245,1.356705
1748253600,1.356715,1.356825,1.355710,1.356300
1748257200,1.356305,1.356495,1.355755,1.356340
1748260800,1.356345,1.356485,1.355955,1.356410
1748264400,1.356435,1.356500,1.355775,1.356190
1748268000,1.356195,1.356500,1.356120,1.356200
1748271600,1.356205,1.356480,1.356175,1.356415
1748275200,1.356425,1.356495,1.356075,1.356350
1748278800,1.356315,1.356580,1.355800,1.356450
1748282400,1.356485,1.356855,1.356170,1.356535
1748286000,1.356540,1.356640,1.356325,1.356535
1748289600,1.356540,1.358535,1.356540,1.358250
1748293200,1.358255,1.358690,1.356940,1.357395
1748296800,1.357410,1.358110,1.356760,1.356925
1748300400,1.356930,1.357635,1.356745,1.356935
1748304000,1.356940,1.357525,1.355390,1.355530
1748307600,1.355540,1.355630,1.353865,1.355500
1748311200,1.355495,1.357340,1.354665,1.354770
1748314800,1.354760,1.355715,1.352190,1.352510
1748318400,1.352535,1.354710,1.352290,1.353665
1748322000,1.353660,1.354995,1.353585,1.354575
1748325600,1.354570,1.354580,1.353390,1.354135
1748329200,1.354120,1.355375,1.354110,1.354850
1748332800,1.354855,1.356250,1.354715,1.356200
1748336400,1.356205,1.356500,1.354100,1.354285
1748340000,1.354315,1.355410,1.351905,1.352020
1748343600,1.352030,1.352130,1.350040,1.350255
1748347200,1.350250,1.351195,1.350115,1.350750
1748350800,1.350755,1.351110,1.350210,1.350905
1748354400,1.350910,1.351525,1.350570,1.351235
1748358000,1.351215,1.351485,1.350360,1.350520
1748361600,1.350495,1.350885,1.350330,1.350710
1748365200,1.350660,1.351305,1.350550,1.351045
1748368800,1.351025,1.351365,1.350750,1.351230
1748372400,1.351225,1.351480,1.350940,1.351395
1748376000,1.351420,1.352230,1.351325,1.351535
1748379600,1.351540,1.351660,1.348940,1.349350
1748383200,1.349325,1.350055,1.347960,1.348225
1748386800,1.348230,1.348950,1.347640,1.348275
1748390400,1.348265,1.348565,1.347095,1.347235
1748394000,1.347225,1.348070,1.346135,1.348040
1748397600,1.348015,1.348470,1.347160,1.347815
1748401200,1.347790,1.350430,1.347650,1.349840
1748404800,1.349865,1.351110,1.349640,1.350940
1748408400,1.350930,1.351560,1.350555,1.351010
1748412000,1.351005,1.351945,1.348945,1.349405
1748415600,1.349400,1.349805,1.347645,1.347930
1748419200,1.347945,1.348425,1.346595,1.346930
1748422800,1.346935,1.347315,1.344975,1.346670
1748426400,1.346665,1.348935,1.346335,1.347105
1748430000,1.347100,1.347580,1.345415,1.345955
1748433600,1.345960,1.347515,1.345955,1.347480
1748437200,1.347500,1.347965,1.346855,1.346980
1748440800,1.347010,1.347600,1.346220,1.346960
1748444400,1.346955,1.347075,1.346270,1.346440
1748448000,1.346430,1.347155,1.346430,1.346960
1748451600,1.347065,1.347160,1.346830,1.347010
1748455200,1.347010,1.347110,1.346555,1.346670
1748458800,1.346670,1.346745,1.341530,1.342870
1748462400,1.342855,1.344370,1.341935,1.342855
1748466000,1.342845,1.344550,1.341890,1.344470
1748469600,1.344475,1.344695,1.343235,1.343355
1748473200,1.343345,1.344250,1.342885,1.343635
1748476800,1.343625,1.344640,1.343150,1.344000
1748480400,1.343990,1.344205,1.342650,1.343415
1748484000,1.343410,1.345780,1.342855,1.345695
1748487600,1.345705,1.347070,1.345695,1.346490
1748491200,1.346495,1.347485,1.345445,1.346015
1748494800,1.346045,1.347730,1.345970,1.346895
1748498400,1.346885,1.348415,1.346740,1.347290
1748502000,1.347295,1.347760,1.345815,1.346065
1748505600,1.346070,1.350530,1.346070,1.350145
1748509200,1.350140,1.350740,1.348640,1.349270
1748512800,1.349275,1.350045,1.347670,1.348290
1748516400,1.348265,1.349545,1.347995,1.348845
1748520000,1.348830,1.350530,1.348710,1.349320
1748523600,1.349315,1.350455,1.348725,1.349725
1748527200,1.349715,1.350455,1.349640,1.349840
1748530800,1.349830,1.350055,1.349260,1.349445
1748534400,1.349450,1.349675,1.348860,1.349285
1748538000,1.349350,1.349680,1.348850,1.349290
1748541600,1.349105,1.349955,1.349025,1.349435
1748545200,1.349480,1.350105,1.349320,1.349930
1748548800,1.349910,1.350965,1.349040,1.349660
1748552400,1.349670,1.351080,1.348030,1.348215
1748556000,1.348180,1.348660,1.347085,1.347265
1748559600,1.347270,1.347960,1.346835,1.347095
1748563200,1.347135,1.347555,1.346975,1.347135
1748566800,1.347130,1.348350,1.346840,1.347955
1748570400,1.347955,1.348550,1.346415,1.347810
1748574000,1.347790,1.348160,1.345525,1.347815
1748577600,1.347830,1.348480,1.346500,1.346590
1748581200,1.346595,1.347350,1.346260,1.347050
1748584800,1.347050,1.348195,1.346845,1.347230
1748588400,1.347220,1.348140,1.346720,1.347550
1748592000,1.347565,1.349940,1.347440,1.349265
1748595600,1.349295,1.349445,1.345100,1.345130
1748599200,1.345125,1.348925,1.344825,1.348285
1748602800,1.348260,1.348420,1.346600,1.346735
1748606400,1.346730,1.347250,1.345490,1.346080
1748610000,1.346090,1.347655,1.346090,1.346455
1748613600,1.346460,1.347395,1.346440,1.346810
1748617200,1.346805,1.347670,1.346430,1.347305
1748620800,1.347320,1.347545,1.345215,1.345925
1748797200,1.346550,1.346550,1.345500,1.345590
1748800800,1.345595,1.346635,1.345385,1.346475
1748804400,1.346490,1.347365,1.346350,1.346845
1748808000,1.346850,1.349235,1.346790,1.348850
1748811600,1.348855,1.350605,1.348550,1.348975
1748815200,1.348985,1.349645,1.348440,1.348565
1748818800,1.348570,1.348805,1.347305,1.348275
1748822400,1.348290,1.349030,1.348135,1.348880
1748826000,1.348885,1.350355,1.348800,1.350150
1748829600,1.350155,1.353420,1.349870,1.353160
1748833200,1.353145,1.355745,1.352865,1.354825
1748836800,1.354830,1.355235,1.353850,1.354320
1748840400,1.354325,1.355540,1.354020,1.354125
1748844000,1.354130,1.354570,1.353020,1.353065
1748847600,1.353075,1.354280,1.352720,1.353595
1748851200,1.353600,1.355075,1.353185,1.354265
1748854800,1.354260,1.354380,1.351860,1.352885
1748858400,1.352990,1.355970,1.352990,1.355280
1748862000,1.355265,1.355555,1.354415,1.354745
1748865600,1.354765,1.354880,1.351915,1.352240
1748869200,1.352235,1.352740,1.351790,1.352140
1748872800,1.352110,1.354175,1.351735,1.354085
1748876400,1.354080,1.354810,1.353555,1.354650
1748880000,1.354645,1.354975,1.354360,1.354445
1748883600,1.354450,1.354565,1.353950,1.354345
1748887200,1.354335,1.354845,1.353865,1.354805
1748890800,1.354815,1.355955,1.354700,1.355715
1748894400,1.355705,1.355765,1.354560,1.354780
1748898000,1.354765,1.354780,1.353135,1.353365
1748901600,1.353370,1.353380,1.351905,1.352185
1748905200,1.352175,1.352545,1.351495,1.351840
1748908800,1.351825,1.352580,1.351540,1.352385
1748912400,1.352400,1.352685,1.351210,1.352400
1748916000,1.352405,1.353745,1.351550,1.353200
1748919600,1.353190,1.353295,1.351645,1.351955
1748923200,1.351950,1.352035,1.350545,1.351540
1748926800,1.351540,1.352655,1.350905,1.351500
1748930400,1.351495,1.352010,1.350405,1.350570
1748934000,1.350585,1.350790,1.349505,1.350355
1748937600,1.350380,1.350515,1.349185,1.350380
1748941200,1.350390,1.352245,1.350020,1.351260
1748944800,1.351275,1.353345,1.349635,1.352890
1748948400,1.352895,1.353195,1.351645,1.351990
1748952000,1.351995,1.352660,1.351035,1.351850
1748955600,1.351865,1.352930,1.351655,1.352770
1748959200,1.352745,1.352800,1.351860,1.352470
1748962800,1.352475,1.352605,1.351370,1.351560
1748966400,1.351545,1.352280,1.351375,1.351775
1748970000,1.351780,1.352095,1.351565,1.351800
1748973600,1.351760,1.352260,1.351675,1.352130
1748977200,1.352125,1.353165,1.352125,1.353065
1748980800,1.353060,1.353330,1.352550,1.352695
1748984400,1.352690,1.354470,1.351535,1.353525
1748988000,1.353515,1.353865,1.352020,1.352300
1748991600,1.352300,1.352855,1.351415,1.351655
1748995200,1.351665,1.352700,1.351060,1.351220
1748998800,1.351215,1.351635,1.350120,1.351045
1749002400,1.351035,1.352715,1.350490,1.352690
1749006000,1.352695,1.354140,1.352270,1.352860
1749009600,1.352880,1.354565,1.352425,1.354005
1749013200,1.354015,1.354275,1.353000,1.353555
1749016800,1.353565,1.353860,1.352035,1.352405
1749020400,1.352415,1.352725,1.351310,1.351390
1749024000,1.351365,1.354430,1.351175,1.354315
1749027600,1.354320,1.354900,1.353150,1.353855
1749031200,1.353960,1.358005,1.353960,1.357690
1749034800,1.357685,1.357780,1.355880,1.356795
1749038400,1.356810,1.357195,1.355680,1.357145
1749042000,1.357125,1.357420,1.355945,1.356105
1749045600,1.356120,1.356630,1.355715,1.355830
1749049200,1.355835,1.356000,1.354610,1.354635
1749052800,1.354630,1.355585,1.354525,1.355450
1749056400,1.355580,1.356030,1.354900,1.354940
1749060000,1.354935,1.355445,1.354935,1.355090
1749063600,1.355125,1.355975,1.355015,1.355085
1749067200,1.355075,1.355975,1.354660,1.355970
1749070800,1.355975,1.356585,1.354335,1.354730
1749074400,1.354715,1.354945,1.354075,1.354785
1749078000,1.354790,1.356115,1.354425,1.354505
1749081600,1.354500,1.355020,1.354290,1.354750
1749085200,1.354770,1.355000,1.354275,1.354440
1749088800,1.354425,1.355895,1.354425,1.354700
1749092400,1.354675,1.357420,1.354490,1.356025
1749096000,1.356030,1.357300,1.356030,1.356730
1749099600,1.356720,1.357290,1.356070,1.356495
1749103200,1.356480,1.358480,1.356425,1.357480
1749106800,1.357405,1.357855,1.356595,1.357075
1749110400,1.357060,1.359460,1.356615,1.357900
1749114000,1.357865,1.361655,1.357120,1.360240
1749117600,1.360255,1.360695,1.358760,1.359190
1749121200,1.359165,1.359875,1.357565,1.358200
1749124800,1.358205,1.358785,1.357635,1.358650
1749128400,1.358655,1.358955,1.357915,1.358925
1749132000,1.358905,1.358920,1.356980,1.358005
1749135600,1.357990,1.358095,1.356680,1.357400
1749139200,1.357395,1.357605,1.357040,1.357220
1749142800,1.357235,1.357990,1.357090,1.357635
1749146400,1.357605,1.357840,1.357265,1.357830
1749150000,1.357860,1.358120,1.357500,1.357915
1749153600,1.357910,1.358485,1.357880,1.357900
1749157200,1.357895,1.358380,1.357285,1.357425
1749160800,1.357445,1.357535,1.356555,1.356980
1749164400,1.356975,1.357585,1.356870,1.357220
1749168000,1.357210,1.357680,1.357155,1.357510
1749171600,1.357495,1.357510,1.356180,1.356635
1749175200,1.356615,1.356745,1.354410,1.355025
1749178800,1.355020,1.355240,1.353495,1.354565
1749182400,1.354570,1.354820,1.353475,1.353815
1749186000,1.353820,1.353965,1.352995,1.353380
1749189600,1.353375,1.355235,1.353375,1.354965
1749193200,1.354985,1.355515,1.354260,1.355135
1749196800,1.355140,1.356400,1.351880,1.353635
1749200400,1.353630,1.354440,1.350765,1.352150
1749204000,1.352175,1.354815,1.351660,1.352630
1749207600,1.352625,1.353490,1.351710,1.353090
1749211200,1.353100,1.353585,1.351795,1.351925
1749214800,1.351935,1.352860,1.351590,1.352625
1749218400,1.352635,1.353350,1.352580,1.352985
1749222000,1.352995,1.353450,1.352690,1.353205
1749225600,1.353225,1.353250,1.352370,1.352520
1749402000,1.352815,1.353140,1.352495,1.353125
1749405600,1.353090,1.353595,1.352945,1.353550
1749409200,1.353555,1.353990,1.353395,1.353720
1749412800,1.353725,1.353900,1.352815,1.353130
1749416400,1.353160,1.355475,1.353160,1.355330
1749420000,1.355335,1.356570,1.355195,1.355630
