timestamp,open,high,low,close
1592784000000,1.23452,1.25071,1.2335,1.24999
1592870400000,1.24999,1.25317,1.24317,1.25241
1592956800000,1.25244,1.25425,1.24108,1.24118
1593043200000,1.2412,1.24639,1.23886,1.24239
1593129600000,1.24242,1.24365,1.23142,1.23343
1593216000000,1.23343,1.23343,1.23343,1.23343
1593302400000,1.23442,1.23482,1.23253,1.23401
1593388800000,1.23401,1.23892,1.22514,1.23104
1593475200000,1.23105,1.24015,1.22573,1.23874
1593561600000,1.23874,1.24902,1.23592,1.24637
1593648000000,1.24636,1.25298,1.2456,1.24656
1593734400000,1.24655,1.24879,1.24377,1.24798
1593820800000,1.24798,1.24798,1.24798,1.24798
1593907200000,1.2464,1.24775,1.24536,1.24736
1593993600000,1.24736,1.25201,1.24732,1.24944
1594080000000,1.24943,1.25921,1.24622,1.25404
1594166400000,1.25406,1.2623,1.25084,1.26125
1594252800000,1.26124,1.26691,1.2598,1.26049
1594339200000,1.26049,1.26638,1.25666,1.26202
1594425600000,1.26202,1.26202,1.26202,1.26202
1594512000000,1.26126,1.26373,1.2612,1.26259
1594598400000,1.26257,1.2666,1.255,1.25514
1594684800000,1.25513,1.25743,1.24797,1.25684
1594771200000,1.25686,1.26493,1.25633,1.25903
1594857600000,1.25902,1.26248,1.25196,1.2558
1594944000000,1.25583,1.25742,1.25115,1.25654
1595030400000,1.25654,1.25654,1.25654,1.25654
1595116800000,1.25449,1.25719,1.2533,1.25702
1595203200000,1.257,1.26652,1.25178,1.26607
1595289600000,1.26607,1.27679,1.26499,1.27317
1595376000000,1.27322,1.27435,1.26436,1.27266
1595462400000,1.27268,1.27598,1.26726,1.27294
1595548800000,1.27294,1.28033,1.27168,1.27926
1595635200000,1.27926,1.27926,1.27926,1.27926
1595721600000,1.27903,1.28013,1.2774,1.2794
1595808000000,1.27938,1.29028,1.27933,1.28878
1595894400000,1.28878,1.29525,1.28379,1.29238
1595980800000,1.29238,1.30133,1.29116,1.29786
1596067200000,1.29786,1.31199,1.29441,1.3115
1596153600000,1.3115,1.31699,1.30701,1.30836
1596240000000,1.30836,1.30836,1.30836,1.30836
1596326400000,1.30755,1.31043,1.30662,1.30987
1596412800000,1.30987,1.31124,1.30044,1.30776
1596499200000,1.30774,1.31078,1.29809,1.30843
1596585600000,1.30845,1.31612,1.30575,1.31247
1596672000000,1.31248,1.31855,1.31183,1.31368
1596758400000,1.31369,1.31472,1.30092,1.30509
1596844800000,1.30509,1.30509,1.30509,1.30509
1596931200000,1.30535,1.30654,1.30371,1.30501
1597017600000,1.30501,1.31031,1.30187,1.3076
1597104000000,1.3076,1.31316,1.30412,1.30507
1597190400000,1.30508,1.30674,1.3005,1.30456
1597276800000,1.30458,1.31246,1.30429,1.30695
1597363200000,1.30695,1.31423,1.30479,1.30829
1597449600000,1.30829,1.30829,1.30829,1.30829
1597536000000,1.3091,1.31062,1.30876,1.31046
1597622400000,1.31046,1.31216,1.30738,1.31058
1597708800000,1.31058,1.32542,1.31054,1.32524
1597795200000,1.32522,1.32671,1.3091,1.31092
1597881600000,1.31091,1.32245,1.30641,1.3218
1597968000000,1.32181,1.32549,1.30588,1.30881
1598054400000,1.30881,1.30881,1.30881,1.30881
1598140800000,1.30798,1.31011,1.30798,1.30921
1598227200000,1.30922,1.31489,1.30532,1.30702
1598313600000,1.30703,1.31703,1.30585,1.31496
1598400000000,1.31495,1.32195,1.31168,1.32187
1598486400000,1.32188,1.32844,1.31606,1.31998
1598572800000,1.31997,1.33562,1.31858,1.33488
1598659200000,1.33488,1.33488,1.33488,1.33488
1598745600000,1.33328,1.33578,1.33328,1.33548
1598832000000,1.33547,1.33952,1.33008,1.33629
1598918400000,1.33631,1.34821,1.3356,1.33996
1599004800000,1.33994,1.34004,1.32829,1.33474
1599091200000,1.33475,1.33477,1.32421,1.32632
1599177600000,1.32634,1.33187,1.31756,1.32782
1599264000000,1.32782,1.32782,1.32782,1.32782
1599350400000,1.32468,1.32657,1.32389,1.32462
1599436800000,1.32463,1.32573,1.31401,1.31603
1599523200000,1.31603,1.31654,1.29496,1.29641
1599609600000,1.29646,1.30231,1.28845,1.29981
1599696000000,1.2998,1.30347,1.27731,1.28066
1599782400000,1.28068,1.28654,1.27621,1.27942
1599868800000,1.27942,1.27942,1.27942,1.27942
1599955200000,1.27733,1.28117,1.27664,1.28065
1600041600000,1.28062,1.29191,1.27905,1.2848
1600128000000,1.28481,1.2926,1.28143,1.28829
1600214400000,1.28826,1.3007,1.28748,1.296
1600300800000,1.29601,1.29986,1.28645,1.29747
1600387200000,1.29746,1.29996,1.29139,1.29143
1600473600000,1.29143,1.29143,1.29143,1.29143
1600560000000,1.29237,1.29382,1.29088,1.2932
1600646400000,1.2932,1.29663,1.2775,1.28174
1600732800000,1.28174,1.28669,1.27105,1.27423
1600819200000,1.27423,1.27768,1.26748,1.27134
1600905600000,1.27133,1.2781,1.26903,1.27555
1600992000000,1.27554,1.28054,1.26871,1.27395
1601078400000,1.27395,1.27395,1.27395,1.27395
1601164800000,1.27617,1.27719,1.27536,1.2764
1601251200000,1.2764,1.29298,1.27508,1.28729
1601337600000,1.28731,1.29026,1.28222,1.28644
1601424000000,1.28643,1.29424,1.28052,1.29157
1601510400000,1.29159,1.29782,1.28191,1.28852
1601596800000,1.28853,1.29537,1.28365,1.29274
1601683200000,1.29274,1.29274,1.29274,1.29274
1601769600000,1.29337,1.29353,1.29128,1.29286
1601856000000,1.29287,1.29934,1.28994,1.29924
1601942400000,1.29924,1.3007,1.28662,1.28832
1602028800000,1.28832,1.29293,1.2845,1.29157
1602115200000,1.29157,1.297,1.28908,1.2939
1602201600000,1.29388,1.30486,1.29208,1.30433
1602288000000,1.30433,1.30433,1.30433,1.30433
1602374400000,1.30234,1.30372,1.3023,1.30301
1602460800000,1.30298,1.30825,1.30051,1.30641
1602547200000,1.30641,1.30676,1.29215,1.29342
1602633600000,1.29342,1.30641,1.28623,1.30113
1602720000000,1.30116,1.30297,1.28901,1.29031
1602806400000,1.29031,1.29619,1.28618,1.29082
1602892800000,1.29082,1.29082,1.29082,1.29082
1602979200000,1.28924,1.29282,1.2892,1.29254
1603065600000,1.29255,1.3024,1.29219,1.29471
1603152000000,1.29472,1.29796,1.2911,1.29556
1603238400000,1.29558,1.31766,1.29536,1.31288
1603324800000,1.31287,1.31497,1.30702,1.30774
1603411200000,1.30776,1.31223,1.30187,1.30391
1603497600000,1.30391,1.30391,1.30391,1.30391
1603584000000,1.30563,1.30578,1.30241,1.30527
1603670400000,1.30527,1.30745,1.29925,1.30151
1603756800000,1.30151,1.30794,1.30008,1.30302
1603843200000,1.30301,1.30632,1.29162,1.29887
1603929600000,1.29886,1.30254,1.28804,1.29307
1604016000000,1.29307,1.29879,1.28987,1.29472
1604102400000,1.29472,1.29472,1.29472,1.29472
1604188800000,1.29243,1.29387,1.29178,1.29254
1604275200000,1.29253,1.29424,1.28538,1.29215
1604361600000,1.29213,1.31307,1.29146,1.31189
1604448000000,1.31186,1.31397,1.2914,1.29653
1604534400000,1.29656,1.31567,1.29389,1.31378
1604620800000,1.31377,1.31769,1.30922,1.31477
1604707200000,1.31477,1.31477,1.31477,1.31477
1604793600000,1.31592,1.3182,1.31479,1.31793
1604880000000,1.31794,1.32078,1.31179,1.31684
1604966400000,1.31683,1.32778,1.31568,1.32607
1605052800000,1.32605,1.33132,1.31908,1.32232
1605139200000,1.32229,1.32281,1.31061,1.31204
1605225600000,1.31205,1.31996,1.31088,1.31983
1605312000000,1.31983,1.31983,1.31983,1.31983
1605398400000,1.3166,1.32236,1.3166,1.32189
1605484800000,1.32189,1.3242,1.31652,1.3221
1605571200000,1.32211,1.32725,1.31928,1.3256
1605657600000,1.3256,1.33121,1.32435,1.32512
1605744000000,1.32509,1.32787,1.31957,1.32468
1605830400000,1.3247,1.32975,1.3247,1.32817
1605916800000,1.32817,1.32817,1.32817,1.32817
1606003200000,1.32927,1.33045,1.328,1.33031
1606089600000,1.33028,1.33975,1.32633,1.33257
1606176000000,1.33256,1.33801,1.32927,1.33612
1606262400000,1.33612,1.33931,1.33038,1.33827
1606348800000,1.33829,1.33975,1.33217,1.33528
1606435200000,1.3353,1.33814,1.32875,1.33068
1606521600000,1.33068,1.33068,1.33068,1.33068
1606608000000,1.3331,1.33348,1.33049,1.33315
1606694400000,1.33317,1.33846,1.33048,1.33348
1606780800000,1.33351,1.3442,1.33153,1.3421
1606867200000,1.3422,1.34409,1.32872,1.33678
1606953600000,1.33681,1.34997,1.33528,1.34515
1607040000000,1.34515,1.35391,1.34098,1.34332
1607126400000,1.34332,1.34332,1.34332,1.34332
1607212800000,1.34092,1.34211,1.34092,1.34144
1607299200000,1.34143,1.34373,1.32243,1.33548
1607385600000,1.3355,1.33932,1.32896,1.33643
1607472000000,1.33642,1.34778,1.33235,1.3365
1607558400000,1.33652,1.33894,1.3245,1.33015
1607644800000,1.33016,1.33239,1.31339,1.32203
1607731200000,1.32203,1.32203,1.32203,1.32203
1607817600000,1.33603,1.33633,1.33146,1.33157
1607904000000,1.33156,1.34451,1.32897,1.33249
1607990400000,1.33248,1.34688,1.32798,1.34465
1608076800000,1.34466,1.35545,1.34339,1.35019
1608163200000,1.35018,1.36244,1.34948,1.35681
1608249600000,1.35691,1.3573,1.34712,1.35142
1608336000000,1.35142,1.35142,1.35142,1.35142
1608422400000,1.34004,1.34409,1.33939,1.34005
1608508800000,1.34016,1.34995,1.31875,1.34466
1608595200000,1.34465,1.34569,1.33036,1.3401
1608681600000,1.34009,1.35704,1.33704,1.35122
1608768000000,1.35123,1.36188,1.35021,1.35357
1608854400000,1.35357,1.3587,1.35308,1.35408
1608940800000,1.35408,1.35408,1.35408,1.35408
1609027200000,1.35452,1.35719,1.35424,1.35694
1609113600000,1.35702,1.35753,1.3429,1.3464
1609200000000,1.34639,1.35224,1.34591,1.34967
1609286400000,1.34967,1.363,1.34927,1.36286
1609372800000,1.36286,1.36859,1.36037,1.3663
1609459200000,1.3663,1.3663,1.3663,1.3663
1609545600000,1.3663,1.3663,1.3663,1.3663
1609632000000,1.36455,1.36831,1.36454,1.36803
1609718400000,1.36809,1.37039,1.35412,1.35705
1609804800000,1.35708,1.36417,1.3554,1.36268
1609891200000,1.36269,1.36707,1.35384,1.36234
1609977600000,1.36234,1.3633,1.35325,1.35684
1610064000000,1.35683,1.36356,1.35378,1.35621
1610150400000,1.35621,1.35621,1.35621,1.35621
1610236800000,1.35588,1.35697,1.35095,1.35182
1610323200000,1.35181,1.35347,1.34503,1.35225
1610409600000,1.35225,1.367,1.3504,1.36664
1610496000000,1.36665,1.37009,1.36113,1.36471
1610582400000,1.36471,1.37107,1.3616,1.36822
1610668800000,1.3682,1.36977,1.35721,1.35769
1610755200000,1.35769,1.35769,1.35769,1.35769
1610841600000,1.35922,1.35996,1.35691,1.35702
1610928000000,1.35702,1.35894,1.35193,1.3582
1611014400000,1.35822,1.36471,1.35809,1.36437
1611100800000,1.36436,1.37186,1.3623,1.36662
1611187200000,1.36663,1.37456,1.36583,1.37283
1611273600000,1.37284,1.37359,1.36355,1.36784
1611360000000,1.36784,1.36784,1.36784,1.36784
1611446400000,1.36763,1.36909,1.36722,1.3685
1611532800000,1.36853,1.37232,1.36484,1.36765
1611619200000,1.36768,1.37442,1.36092,1.3741
1611705600000,1.37408,1.37585,1.36588,1.36705
1611792000000,1.36702,1.37457,1.36298,1.37244
1611878400000,1.37244,1.37512,1.3657,1.37023
1611964800000,1.37023,1.37023,1.37023,1.37023
1612051200000,1.37052,1.37078,1.36935,1.36971
1612137600000,1.3697,1.37574,1.3656,1.36751
1612224000000,1.36752,1.37101,1.36108,1.3659
1612310400000,1.3659,1.36832,1.36189,1.36493
1612396800000,1.36494,1.36978,1.35655,1.36719
1612483200000,1.3672,1.37397,1.36657,1.37291
1612569600000,1.37291,1.37291,1.37291,1.37291
1612656000000,1.37151,1.37398,1.37135,1.37372
1612742400000,1.37371,1.37491,1.368,1.3745
1612828800000,1.3745,1.38203,1.37419,1.3815
1612915200000,1.38153,1.38658,1.38023,1.38302
1613001600000,1.38302,1.38593,1.38001,1.38109
1613088000000,1.38107,1.38623,1.37754,1.38497
1613174400000,1.38497,1.38497,1.38497,1.38497
1613260800000,1.38482,1.38712,1.38482,1.38687
1613347200000,1.38685,1.39188,1.38653,1.39138
1613433600000,1.39135,1.39515,1.3869,1.3885
1613520000000,1.3885,1.39037,1.38294,1.38658
1613606400000,1.38657,1.39859,1.38395,1.3967
1613692800000,1.3967,1.40359,1.39511,1.40059
1613779200000,1.40059,1.40059,1.40059,1.40059
1613865600000,1.4011,1.40312,1.40058,1.40272
1613952000000,1.40273,1.40861,1.39803,1.40673
1614038400000,1.40673,1.41203,1.40541,1.4119
1614124800000,1.4119,1.42415,1.40819,1.41461
1614211200000,1.41459,1.4182,1.4,1.40033
1614297600000,1.40035,1.40214,1.38876,1.39244
1614384000000,1.39244,1.39244,1.39244,1.39244
1614470400000,1.3929,1.39792,1.39286,1.39734
1614556800000,1.39735,1.3999,1.39035,1.39285
1614643200000,1.39285,1.39768,1.38587,1.39536
1614729600000,1.39542,1.40061,1.39207,1.39208
1614816000000,1.39208,1.40171,1.38801,1.38933
1614902400000,1.3893,1.39062,1.37784,1.38357
1614988800000,1.38357,1.38357,1.38357,1.38357
1615075200000,1.38114,1.38654,1.38059,1.38505
1615161600000,1.38505,1.3859,1.37999,1.38212
1615248000000,1.38213,1.39253,1.38016,1.3887
1615334400000,1.3887,1.39378,1.38453,1.393
1615420800000,1.393,1.39956,1.39186,1.39874
1615507200000,1.39872,1.40045,1.38632,1.39129
1615593600000,1.39129,1.39129,1.39129,1.39129
1615680000000,1.39143,1.39318,1.39122,1.39294
1615766400000,1.39298,1.39495,1.3853,1.38981
1615852800000,1.38981,1.39059,1.38089,1.3902
1615939200000,1.3902,1.39759,1.38506,1.39749
1616025600000,1.3975,1.40012,1.38971,1.39227
1616112000000,1.39228,1.39591,1.38301,1.38662
1616198400000,1.38662,1.38662,1.38662,1.38662
1616284800000,1.3835,1.3847,1.38292,1.38333
1616371200000,1.38334,1.38767,1.38174,1.38587
1616457600000,1.38593,1.38619,1.37234,1.37311
1616544000000,1.37312,1.37424,1.36738,1.36883
1616630400000,1.36885,1.37482,1.367,1.37461
1616716800000,1.37469,1.38123,1.37418,1.37855
1616803200000,1.37855,1.37855,1.37855,1.37855
1616889600000,1.37904,1.37966,1.37777,1.379
1616976000000,1.379,1.38469,1.37551,1.37739
1617062400000,1.37739,1.37831,1.37058,1.37457
1617148800000,1.37456,1.38116,1.3716,1.37854
1617235200000,1.37855,1.38373,1.37457,1.38332
1617321600000,1.38333,1.38521,1.38095,1.38272
1617408000000,1.38272,1.38272,1.38272,1.38272
1617494400000,1.3821,1.38318,1.38169,1.38298
1617580800000,1.38295,1.39148,1.38126,1.39121
1617667200000,1.39121,1.39186,1.38017,1.38297
1617753600000,1.38299,1.38397,1.37241,1.37412
1617840000000,1.37413,1.37822,1.37185,1.3733
1617926400000,1.37333,1.37503,1.36696,1.37054
1618012800000,1.37054,1.37054,1.37054,1.37054
1618099200000,1.37025,1.37138,1.36962,1.37076
1618185600000,1.37076,1.37766,1.36689,1.37532
1618272000000,1.37532,1.37688,1.36941,1.37586
1618358400000,1.37587,1.38085,1.37493,1.37775
1618444800000,1.37774,1.38088,1.37612,1.37831
1618531200000,1.37831,1.38437,1.37159,1.38261
1618617600000,1.38261,1.38261,1.38261,1.38261
1618704000000,1.3828,1.38365,1.38169,1.38173
1618790400000,1.38175,1.39926,1.38094,1.39911
1618876800000,1.3991,1.40089,1.3926,1.39375
1618963200000,1.39377,1.39494,1.38853,1.39308
1619049600000,1.39305,1.39495,1.38234,1.38386
1619136000000,1.38387,1.38952,1.38352,1.38736
1619222400000,1.38736,1.38736,1.38736,1.38736
1619308800000,1.38668,1.38807,1.38642,1.38644
1619395200000,1.38645,1.39292,1.38645,1.38943
1619481600000,1.38943,1.39239,1.38582,1.39027
1619568000000,1.39028,1.39564,1.38607,1.39539
1619654400000,1.39542,1.39764,1.39317,1.395
1619740800000,1.39501,1.39581,1.38023,1.38077
1619827200000,1.38077,1.38077,1.38077,1.38077
1619913600000,1.38116,1.38224,1.38063,1.38183
1620000000000,1.38192,1.39315,1.38008,1.39028
1620086400000,1.39028,1.3905,1.38382,1.38869
1620172800000,1.38869,1.3926,1.38759,1.39083
1620259200000,1.39082,1.39405,1.38569,1.38953
1620345600000,1.38953,1.40056,1.38896,1.39811
1620432000000,1.39811,1.39811,1.39811,1.39811
1620518400000,1.40035,1.40442,1.39938,1.40402
1620604800000,1.404,1.41582,1.40148,1.41306
1620691200000,1.41307,1.41665,1.41036,1.41352
1620777600000,1.41351,1.41527,1.40499,1.40619
1620864000000,1.4062,1.40778,1.40053,1.40457
1620950400000,1.40457,1.41108,1.40359,1.40945
1621036800000,1.40945,1.40945,1.40945,1.40945
1621123200000,1.40956,1.41041,1.40947,1.41006
1621209600000,1.41004,1.41477,1.40769,1.41475
1621296000000,1.41475,1.422,1.41451,1.41869
1621382400000,1.41869,1.42004,1.40995,1.41069
1621468800000,1.41068,1.41938,1.41009,1.41846
1621555200000,1.41848,1.42336,1.41401,1.41409
1621641600000,1.41409,1.41409,1.41409,1.41409
1621728000000,1.41468,1.4157,1.41386,1.41398
1621814400000,1.41397,1.41714,1.4111,1.41548
1621900800000,1.41549,1.42107,1.41153,1.41424
1621987200000,1.41424,1.41758,1.41119,1.41149
1622073600000,1.41146,1.42188,1.40913,1.42028
1622160000000,1.42029,1.42053,1.4136,1.41834
1622246400000,1.41834,1.41834,1.41834,1.41834
1622332800000,1.41793,1.41927,1.41788,1.4179
1622419200000,1.41791,1.42284,1.41636,1.42266
1622505600000,1.42265,1.42491,1.41452,1.41553
1622592000000,1.41552,1.4183,1.41115,1.41707
1622678400000,1.41709,1.42026,1.40861,1.41076
1622764800000,1.41077,1.42002,1.40827,1.41553
1622851200000,1.41553,1.41553,1.41553,1.41553
1622937600000,1.41544,1.41707,1.41474,1.41639
1623024000000,1.41639,1.41906,1.4111,1.41753
1623110400000,1.41755,1.41843,1.41207,1.41487
1623196800000,1.41485,1.4189,1.41094,1.41107
1623283200000,1.41108,1.4178,1.4073,1.417
1623369600000,1.417,1.41851,1.40953,1.41056
1623456000000,1.41056,1.41056,1.41056,1.41056
1623542400000,1.40994,1.41188,1.40994,1.41173
1623628800000,1.41172,1.41237,1.40699,1.4109
1623715200000,1.4109,1.41286,1.40341,1.40804
1623801600000,1.40803,1.41324,1.39802,1.39886
1623888000000,1.39887,1.40085,1.38955,1.39374
1623974400000,1.39375,1.3944,1.37914,1.38003
1624060800000,1.38003,1.38003,1.38003,1.38003
1624147200000,1.38068,1.38229,1.37948,1.38158
1624233600000,1.38159,1.39369,1.37859,1.39238
1624320000000,1.39237,1.39633,1.386,1.39488
1624406400000,1.39486,1.40011,1.39237,1.39663
1624492800000,1.39664,1.39863,1.38892,1.39157
1624579200000,1.39158,1.39351,1.38711,1.38779
1624665600000,1.38779,1.38779,1.38779,1.38779
1624752000000,1.38794,1.38959,1.38744,1.38957
1624838400000,1.38958,1.39393,1.38705,1.38782
1624924800000,1.38782,1.38802,1.38137,1.38398
1625011200000,1.38397,1.38726,1.37982,1.38279
1625097600000,1.3828,1.38342,1.37515,1.37585
1625184000000,1.37584,1.38444,1.37313,1.38244
1625270400000,1.38244,1.38244,1.38244,1.38244
1625356800000,1.38189,1.38369,1.38189,1.3831
1625443200000,1.38309,1.38617,1.38167,1.38529
1625529600000,1.38529,1.38981,1.37727,1.38037
1625616000000,1.38038,1.38414,1.37537,1.37992
1625702400000,1.37996,1.38015,1.37414,1.37893
1625788800000,1.37899,1.39088,1.37552,1.38924
1625875200000,1.38924,1.38924,1.38924,1.38924
1625961600000,1.38911,1.39008,1.38844,1.38982
1626048000000,1.38982,1.39097,1.38387,1.38858
1626134400000,1.38859,1.39051,1.37998,1.38052
1626220800000,1.38052,1.38917,1.38011,1.38558
1626307200000,1.38559,1.38988,1.38046,1.38277
1626393600000,1.38278,1.38617,1.37565,1.37565
1626480000000,1.37565,1.37565,1.37565,1.37565
1626566400000,1.37677,1.37706,1.37569,1.37629
1626652800000,1.37631,1.37636,1.36545,1.36684
1626739200000,1.36685,1.36892,1.35717,1.3634
1626825600000,1.36339,1.37227,1.35908,1.37115
1626912000000,1.37114,1.37869,1.36904,1.37722
1626998400000,1.37722,1.37796,1.37196,1.37449
1627084800000,1.37449,1.37449,1.37449,1.37449
1627171200000,1.37503,1.37642,1.37491,1.37565
1627257600000,1.37567,1.38333,1.37366,1.38257
1627344000000,1.38256,1.38941,1.37664,1.38817
1627430400000,1.38816,1.39109,1.3843,1.39055
1627516800000,1.39055,1.39816,1.38977,1.39632
1627603200000,1.39632,1.39832,1.38877,1.38959
1627689600000,1.38959,1.38959,1.38959,1.38959
1627776000000,1.38963,1.39037,1.38921,1.3895
1627862400000,1.38952,1.39323,1.38753,1.38906
1627948800000,1.38905,1.39385,1.38823,1.39167
1628035200000,1.39166,1.39574,1.38849,1.38893
1628121600000,1.38892,1.39488,1.38719,1.3927
1628208000000,1.3927,1.39327,1.38608,1.38693
1628294400000,1.38693,1.38693,1.38693,1.38693
1628380800000,1.38702,1.38841,1.38578,1.38663
1628467200000,1.38662,1.38942,1.38406,1.38465
1628553600000,1.38465,1.38721,1.38272,1.3835
1628640000000,1.3835,1.38875,1.38023,1.38661
1628726400000,1.38659,1.38782,1.37945,1.38106
1628812800000,1.38106,1.38749,1.37904,1.38576
1628899200000,1.38576,1.38576,1.38576,1.38576
1628985600000,1.38553,1.38727,1.38552,1.38634
1629072000000,1.38631,1.38783,1.38277,1.38403
1629158400000,1.38404,1.38406,1.37231,1.37396
1629244800000,1.37395,1.37859,1.37309,1.37424
1629331200000,1.37431,1.37496,1.36275,1.36297
1629417600000,1.36298,1.3641,1.36019,1.36144
1629504000000,1.36144,1.36144,1.36144,1.36144
1629590400000,1.36156,1.36299,1.36096,1.3624
1629676800000,1.36241,1.37319,1.3624,1.37228
1629763200000,1.37225,1.37474,1.36936,1.37243
1629849600000,1.37244,1.37664,1.36962,1.37639
1629936000000,1.37638,1.37675,1.36891,1.36998
1630022400000,1.36997,1.37807,1.36796,1.37544
1630108800000,1.37544,1.37544,1.37544,1.37544
1630195200000,1.37553,1.37655,1.37497,1.37622
1630281600000,1.3762,1.37749,1.37337,1.37584
1630368000000,1.37583,1.38077,1.37426,1.37518
1630454400000,1.3752,1.3798,1.37309,1.37708
1630540800000,1.37708,1.38398,1.37668,1.38359
1630627200000,1.38359,1.38915,1.38177,1.386
1630713600000,1.386,1.386,1.386,1.386
1630800000000,1.38553,1.38677,1.38464,1.38572
1630886400000,1.38575,1.38592,1.38181,1.38382
1630972800000,1.38381,1.38564,1.37674,1.37786
1631059200000,1.37785,1.37903,1.37261,1.37665
1631145600000,1.37664,1.38625,1.3753,1.3838
1631232000000,1.38384,1.38883,1.38258,1.38299
1631318400000,1.38299,1.38299,1.38299,1.38299
1631404800000,1.38303,1.38411,1.38303,1.38383
1631491200000,1.38391,1.38508,1.37968,1.3837
1631577600000,1.38368,1.3913,1.38033,1.38076
1631664000000,1.38073,1.38536,1.37922,1.38478
1631750400000,1.38476,1.38493,1.37642,1.37974
1631836800000,1.37973,1.38125,1.37256,1.37283
1631923200000,1.37283,1.37283,1.37283,1.37283
1632009600000,1.37346,1.37487,1.37238,1.3728
1632096000000,1.3728,1.37297,1.36405,1.36617
1632182400000,1.36616,1.36927,1.3641,1.36569
1632268800000,1.3657,1.36893,1.3609,1.36157
1632355200000,1.36157,1.37505,1.36119,1.37203
1632441600000,1.37204,1.37364,1.36576,1.3673
1632528000000,1.3673,1.3673,1.3673,1.3673
1632614400000,1.36617,1.36722,1.36603,1.36678
1632700800000,1.36682,1.37287,1.36577,1.37002
1632787200000,1.37003,1.3717,1.35203,1.35411
1632873600000,1.35409,1.35544,1.34116,1.34267
1632960000000,1.34268,1.3517,1.34153,1.34683
1633046400000,1.34683,1.35753,1.34333,1.35423
1633132800000,1.35423,1.35423,1.35423,1.35423
1633219200000,1.35544,1.35754,1.35384,1.35696
1633305600000,1.35698,1.36401,1.35314,1.36063
1633392000000,1.36067,1.36477,1.35841,1.36256
1633478400000,1.36255,1.36309,1.35436,1.35918
1633564800000,1.35917,1.36383,1.35702,1.36189
1633651200000,1.36192,1.36577,1.35832,1.36087
1633737600000,1.36087,1.36087,1.36087,1.36087
1633824000000,1.36171,1.36265,1.36085,1.36154
1633910400000,1.36156,1.36735,1.35841,1.35907
1633996800000,1.35907,1.36371,1.35681,1.35763
1634083200000,1.35766,1.36686,1.35756,1.3668
1634169600000,1.36678,1.37341,1.36579,1.36679
1634256000000,1.36678,1.37731,1.36675,1.37439
1634342400000,1.37439,1.37439,1.37439,1.37439
1634428800000,1.37484,1.37649,1.37445,1.37603
1634515200000,1.37604,1.37632,1.37088,1.37352
1634601600000,1.37355,1.38334,1.37353,1.3792
1634688000000,1.37922,1.38343,1.3742,1.38216
1634774400000,1.38214,1.38328,1.37759,1.37911
1634860800000,1.37912,1.38149,1.37354,1.37514
1634947200000,1.37514,1.37514,1.37514,1.37514
1635033600000,1.37455,1.37644,1.3737,1.37615
1635120000000,1.37617,1.37918,1.37413,1.3763
1635206400000,1.37632,1.38293,1.37565,1.37651
1635292800000,1.37652,1.37808,1.37092,1.37314
1635379200000,1.37316,1.38149,1.37219,1.37983
1635465600000,1.37982,1.38035,1.36678,1.36762
1635552000000,1.36762,1.36762,1.36762,1.36762
1635638400000,1.36764,1.36888,1.36698,1.3682
1635724800000,1.36821,1.3693,1.36416,1.3654
1635811200000,1.3654,1.36676,1.36053,1.36156
1635897600000,1.36158,1.36984,1.36072,1.36937
1635984000000,1.36935,1.36941,1.34707,1.35074
1636070400000,1.35076,1.35086,1.3424,1.34928
1636156800000,1.34928,1.34928,1.34928,1.34928
1636243200000,1.34764,1.34924,1.34758,1.34901
1636329600000,1.349,1.35795,1.34498,1.35632
1636416000000,1.35632,1.36071,1.35238,1.35594
1636502400000,1.35593,1.35645,1.34004,1.34118
1636588800000,1.34114,1.34327,1.33581,1.33646
1636675200000,1.33645,1.3426,1.33528,1.3414
1636761600000,1.3414,1.3414,1.3414,1.3414
1636848000000,1.34127,1.34191,1.3409,1.3416
1636934400000,1.3416,1.34493,1.34027,1.34098
1637020800000,1.34097,1.34725,1.34097,1.34246
1637107200000,1.34246,1.3496,1.3396,1.34881
1637193600000,1.34882,1.35133,1.34636,1.34984
1637280000000,1.34984,1.35094,1.34072,1.34486
1637366400000,1.34486,1.34486,1.34486,1.34486
1637452800000,1.34495,1.34543,1.34295,1.34325
1637539200000,1.34324,1.34494,1.3384,1.3397
1637625600000,1.33971,1.34091,1.33419,1.33745
1637712000000,1.33746,1.33896,1.33156,1.33292
1637798400000,1.33295,1.33533,1.33048,1.33124
1637884800000,1.33121,1.3365,1.3278,1.33283
1637971200000,1.33283,1.33283,1.33283,1.33283
1638057600000,1.33357,1.33433,1.33266,1.33401
1638144000000,1.33402,1.33628,1.32872,1.33138
1638230400000,1.33138,1.33702,1.31943,1.32952
1638316800000,1.32954,1.33516,1.32613,1.32771
1638403200000,1.32772,1.33335,1.32711,1.32993
1638489600000,1.32994,1.33098,1.32084,1.32264
1638576000000,1.32264,1.32264,1.32264,1.32264
1638662400000,1.32136,1.32488,1.32136,1.32349
1638748800000,1.32347,1.32861,1.3222,1.32619
1638835200000,1.3262,1.32892,1.32088,1.32449
1638921600000,1.32449,1.3261,1.31612,1.32085
1639008000000,1.32086,1.32243,1.31704,1.32237
1639094400000,1.32236,1.32751,1.31872,1.32683
1639180800000,1.32683,1.32683,1.32683,1.32683
