bar_start_ms,open,high,low,close
1725940800000,2502.61550,2507.78000,2500.81150,2502.80000
1725955200000,2502.76500,2509.74500,2500.21150,2504.65650
1725969600000,2504.61500,2518.49950,2501.04950,2512.82500
1725984000000,2512.85550,2517.56000,2510.74850,2517.34350
1725998400000,2517.36500,2518.90150,2515.83500,2518.75000
1726012800000,2518.72150,2522.62500,2515.05000,2519.50650
1726027200000,2519.50500,2529.08500,2518.66500,2521.52150
1726041600000,2521.50500,2527.28500,2519.83000,2522.29500
1726056000000,2522.24500,2523.87500,2501.03350,2514.84850
1726070400000,2514.86000,2520.14450,2509.87500,2513.00300
1726084800000,2512.98850,2513.94150,2511.35850,2512.00000
1726099200000,2511.98350,2516.17500,2511.08500,2515.91850
1726113600000,2515.91500,2522.34850,2514.57000,2515.95500
1726128000000,2515.95000,2521.10000,2513.08500,2519.61500
1726142400000,2519.62000,2555.24000,2518.95350,2553.34450
1726156800000,2553.35850,2559.18000,2544.91000,2557.90150
1726171200000,2557.87950,2560.14650,2556.75650,2558.54450
1726185600000,2558.53950,2570.13850,2556.83000,2568.00500
1726200000000,2568.00000,2571.10650,2563.22850,2569.86150
1726214400000,2569.87500,2573.02050,2563.77000,2567.38850
1726228800000,2567.49000,2583.47650,2566.10500,2582.25500
1726243200000,2582.27850,2586.14500,2578.71850,2582.70500
1726444800000,2579.20000,2589.05050,2578.93000,2586.43050
1726459200000,2586.42500,2589.69500,2579.56000,2582.20000
1726473600000,2582.18500,2588.60000,2575.33500,2583.06050
1726488000000,2583.07050,2589.41000,2576.16500,2579.93350
1726502400000,2579.96650,2584.20500,2579.64350,2582.61000
1726516800000,2582.60000,2583.99850,2581.92500,2583.77500
1726531200000,2583.77000,2586.36000,2576.86350,2577.27000
1726545600000,2577.19800,2587.03000,2574.62050,2583.89450
1726560000000,2583.86950,2584.23800,2569.81000,2579.93500
1726574400000,2579.96000,2582.29550,2561.82000,2565.66500
1726588800000,2565.65150,2571.70650,2560.98450,2568.70650
1726603200000,2568.71150,2574.45000,2568.36500,2574.09500
1726617600000,2574.08500,2576.54450,2570.07500,2575.97850
1726632000000,2575.98500,2576.50850,2565.86000,2571.68000
1726646400000,2571.68500,2580.75500,2568.02500,2577.47000
1726660800000,2577.48500,2578.90650,2568.08500,2569.75500
1726675200000,2569.81000,2600.25550,2546.88050,2549.02450
1726689600000,2548.93450,2561.58500,2548.35150,2559.35350
1726704000000,2559.35850,2566.74650,2551.22350,2564.10150
1726718400000,2564.06500,2584.70450,2559.64950,2584.45450
1726732800000,2584.46950,2594.91500,2581.42500,2589.47850
1726747200000,2589.47000,2591.29500,2569.82650,2589.13500
1726761600000,2589.19350,2592.75000,2586.00500,2588.47350
1726776000000,2588.46500,2589.85150,2586.01350,2587.32550
1726790400000,2587.32050,2593.68500,2584.85450,2591.51500
1726804800000,2591.50000,2609.79000,2591.39000,2607.21000
1726819200000,2607.20950,2615.49150,2602.59850,2613.80650
1726833600000,2613.81150,2623.03000,2602.65500,2622.86150
1726848000000,2622.90150,2625.76850,2617.94350,2621.11650
1727049600000,2620.34500,2631.19000,2616.16550,2628.56150
1727064000000,2628.56000,2631.41500,2613.90500,2615.22650
1727078400000,2615.16150,2625.86000,2614.72150,2624.16000
1727092800000,2624.18000,2634.90000,2620.10450,2629.33650
1727107200000,2629.34650,2630.93150,2625.74850,2626.34150
1727121600000,2626.31650,2628.87500,2625.89950,2626.40500
1727136000000,2626.42000,2636.19000,2623.91350,2634.16050
1727150400000,2634.14550,2640.17000,2622.69500,2629.01000
1727164800000,2628.98050,2636.20350,2623.48000,2626.47500
1727179200000,2626.51550,2648.49850,2623.57000,2643.22000
1727193600000,2643.22500,2664.38950,2642.51150,2662.73000
1727208000000,2662.72450,2663.75150,2656.52450,2658.24850
1727222400000,2658.26000,2670.57500,2655.56500,2661.58850
1727236800000,2661.60550,2661.72050,2651.43500,2656.97650
1727251200000,2657.03000,2658.64500,2652.79000,2657.48000
1727265600000,2657.45650,2667.53350,2654.40350,2657.78450
1727280000000,2657.75950,2663.05350,2649.86500,2659.81500
1727294400000,2659.79150,2660.35150,2656.30150,2656.40500
1727308800000,2656.41450,2662.56150,2655.49150,2662.56150
1727323200000,2662.59000,2666.95000,2658.04000,2664.70500
1727337600000,2664.68500,2685.59500,2664.62500,2682.86500
1727352000000,2682.86000,2684.28500,2654.86850,2671.39450
1727366400000,2671.45300,2677.90150,2662.98450,2673.72500
1727380800000,2673.78200,2674.12000,2670.95000,2672.70500
1727395200000,2672.69000,2674.04550,2666.28150,2673.75550
1727409600000,2673.75350,2673.99850,2661.03350,2664.74650
1727424000000,2664.75650,2669.25200,2658.41150,2666.17500
1727438400000,2666.19500,2674.31000,2644.87050,2649.81350
1727452800000,2649.85500,2656.38850,2643.25150,2652.09850
1727654400000,2663.63650,2666.03150,2647.45050,2653.58650
1727668800000,2653.59650,2660.68500,2650.75650,2650.99650
1727683200000,2650.95650,2656.66850,2634.52000,2641.70000
1727697600000,2641.70500,2644.28000,2628.85000,2633.98450
1727712000000,2634.02200,2641.91200,2624.78000,2631.02850
1727726400000,2631.07500,2636.24500,2630.79850,2635.76350
1727740800000,2635.79000,2640.09000,2634.01850,2638.06350
1727755200000,2638.06500,2647.49150,2637.52050,2645.67500
1727769600000,2645.69500,2652.13000,2642.49500,2650.34650
1727784000000,2650.31500,2671.84350,2648.06500,2663.48350
1727798400000,2663.50000,2673.16150,2657.65000,2658.75650
1727812800000,2658.74500,2664.07500,2657.93500,2660.40650
1727827200000,2660.39500,2662.09150,2655.15000,2655.44650
1727841600000,2655.42000,2656.57500,2644.59000,2655.48000
1727856000000,2655.49000,2655.89000,2648.04000,2649.61650
1727870400000,2649.65850,2663.41800,2641.16450,2649.98350
1727884800000,2650.02500,2659.02650,2647.22850,2658.67650
1727899200000,2658.69950,2661.22800,2658.37000,2660.33500
1727913600000,2660.34500,2662.99500,2653.39550,2656.06150
1727928000000,2656.07650,2657.54350,2643.51950,2645.33500
1727942400000,2645.25650,2649.13000,2641.05500,2648.13000
1727956800000,2648.13650,2654.66000,2638.58400,2648.93350
1727971200000,2648.96850,2662.17150,2648.63350,2657.99350
1727985600000,2658.01000,2658.01350,2654.38650,2655.84000
1728000000000,2655.87000,2663.68800,2655.53000,2661.21000
1728014400000,2661.18000,2667.88000,2658.81000,2661.07150
1728028800000,2661.06000,2662.64500,2656.95000,2661.40000
1728043200000,2661.39000,2670.20350,2632.18700,2653.24350
1728057600000,2653.25500,2653.89350,2641.93650,2651.65500
1728259200000,2650.29500,2651.98150,2643.93150,2647.47850
1728273600000,2647.48000,2652.86850,2639.81350,2652.10500
1728288000000,2652.14500,2659.67500,2650.76850,2657.03000
1728302400000,2657.05150,2659.34500,2637.88150,2645.74150
1728316800000,2645.75150,2648.83500,2639.71500,2643.31150
1728331200000,2643.25500,2649.24000,2641.84150,2643.08000
1728345600000,2643.10000,2648.31550,2633.84500,2643.01500
1728360000000,2642.99000,2646.50500,2631.24000,2634.03050
1728374400000,2634.05050,2652.02000,2628.59500,2650.81000
1728388800000,2650.90500,2652.99350,2604.78450,2613.05000
1728403200000,2613.03000,2623.66000,2605.51000,2622.98000
1728417600000,2623.02500,2623.86500,2619.01000,2622.05500
1728432000000,2622.04000,2624.29500,2614.96500,2617.25500
1728446400000,2617.21500,2624.38500,2609.18950,2611.69500
1728460800000,2611.72650,2622.47650,2610.52000,2619.08350
1728475200000,2619.10000,2622.42000,2605.40050,2614.86350
1728489600000,2614.90850,2615.85500,2605.21000,2609.20000
1728504000000,2609.21350,2609.49500,2606.99000,2608.84850
1728518400000,2607.13500,2616.98050,2605.99000,2611.82000
1728532800000,2611.75000,2617.08500,2610.32000,2616.78850
1728547200000,2616.80350,2618.96150,2611.35050,2613.10000
1728561600000,2613.09850,2629.77850,2603.17100,2623.66350
1728576000000,2623.67850,2631.44650,2616.58000,2629.23150
1728590400000,2629.24000,2636.07350,2628.24000,2633.21500
1728604800000,2633.26000,2646.14700,2632.13350,2645.58950
1728619200000,2645.57350,2647.27000,2638.07650,2645.45000
1728633600000,2645.46000,2646.26550,2636.24850,2644.73850
1728648000000,2644.73000,2659.29500,2640.68500,2658.83850
1728662400000,2658.82850,2661.45650,2655.29150,2656.18500
1728864000000,2648.15500,2657.50000,2643.25850,2655.66050
1728878400000,2655.65500,2666.91050,2655.36000,2660.49650
1728892800000,2660.49500,2663.09000,2651.12500,2652.22350
1728907200000,2652.22550,2661.25650,2644.03000,2646.77000
1728921600000,2646.78000,2652.68650,2645.90000,2652.54650
1728936000000,2652.58500,2653.41000,2646.23550,2649.48500
1728950400000,2649.47000,2652.82150,2644.47500,2645.75350
1728964800000,2645.76500,2653.93500,2638.15000,2650.80500
1728979200000,2650.76000,2656.83500,2645.68500,2647.79000
1728993600000,2647.77500,2665.19850,2646.09000,2664.69000
1729008000000,2664.69000,2668.97000,2659.05350,2661.75650
1729022400000,2661.72450,2663.19500,2660.32500,2660.54500
1729036800000,2660.47000,2670.14500,2658.76650,2667.23000
1729051200000,2667.33500,2677.76500,2665.68000,2676.18850
1729065600000,2676.03950,2682.83150,2673.11750,2678.43000
1729080000000,2678.48000,2685.42150,2667.65500,2670.07650
1729094400000,2670.07150,2676.71950,2666.84650,2674.84650
1729108800000,2674.82500,2675.06000,2673.22000,2674.15650
1729123200000,2674.22500,2684.97000,2674.14000,2676.81800
1729137600000,2676.82500,2685.77500,2676.59000,2682.09350
1729152000000,2682.10000,2688.82150,2677.02000,2681.38150
1729166400000,2681.36500,2696.78650,2673.23300,2693.36650
1729180800000,2693.37000,2694.26050,2684.04000,2692.08500
1729195200000,2692.08000,2694.48000,2691.01000,2693.85500
1729209600000,2693.87000,2712.02850,2692.91500,2710.09550
1729224000000,2710.10000,2714.10150,2702.35650,2702.37150
1729238400000,2702.38650,2713.27000,2701.77500,2709.85250
1729252800000,2709.85250,2720.17650,2704.98850,2714.90650
1729267200000,2714.90500,2721.34150,2713.62650,2719.75000
1729468800000,2723.61500,2732.84850,2721.12150,2731.63000
1729483200000,2731.59000,2732.54150,2723.65000,2730.46000
1729497600000,2730.49500,2738.12150,2727.82150,2734.54150
1729512000000,2734.52500,2740.62650,2716.98000,2720.16650
1729526400000,2720.16150,2725.67000,2714.32850,2719.94800
1729540800000,2719.95350,2722.70500,2718.85650,2721.52350
1729555200000,2721.53350,2733.19550,2720.72500,2731.04650
1729569600000,2731.01000,2737.19500,2729.08500,2733.74850
1729584000000,2733.67950,2739.41150,2729.61650,2732.08500
1729598400000,2732.09500,2744.25500,2731.66500,2737.65500
1729612800000,2737.64500,2748.93000,2737.25650,2748.43350
1729627200000,2748.46500,2748.99500,2745.94500,2746.58650
1729641600000,2746.57500,2747.27500,2737.97500,2746.14500
1729656000000,2746.15000,2755.67000,2745.37500,2755.05000
1729670400000,2755.01500,2758.52700,2749.23000,2749.99500
1729684800000,2749.98000,2750.54850,2708.82350,2721.85500
1729699200000,2721.85500,2723.33500,2712.12750,2716.25000
1729713600000,2716.22500,2721.97000,2714.30000,2721.39150
1729728000000,2721.38500,2726.86000,2717.91450,2723.01350
1729742400000,2723.01850,2737.14150,2722.90000,2733.64850
1729756800000,2733.65350,2739.66350,2732.54000,2738.63850
1729771200000,2738.62850,2743.36350,2722.56350,2731.16500
1729785600000,2731.18000,2737.82500,2725.83150,2737.07000
1729800000000,2737.16200,2737.16200,2733.70850,2733.86650
1729814400000,2733.85150,2735.20150,2724.50000,2726.08350
1729828800000,2726.08500,2732.63500,2724.02000,2726.52000
1729843200000,2726.56500,2729.43500,2717.08500,2724.27000
1729857600000,2724.26850,2742.12650,2723.33850,2737.20150
1729872000000,2737.16500,2745.08950,2734.04000,2742.59000
1730073600000,2735.90500,2736.38500,2724.77000,2729.75000
1730088000000,2729.73500,2744.63000,2729.23500,2738.94500
1730102400000,2738.95000,2740.90000,2727.91000,2732.36000
1730116800000,2732.33000,2745.96500,2731.36650,2740.85150
1730131200000,2740.81650,2745.02500,2740.10850,2742.55500
1730145600000,2742.56150,2744.54000,2739.90000,2744.49000
1730160000000,2744.52000,2757.75500,2743.34500,2751.83000
1730174400000,2751.79500,2756.90500,2749.05000,2752.52150
1730188800000,2752.50950,2756.64500,2746.42500,2751.93150
1730203200000,2751.91650,2771.77500,2748.26500,2764.35850
1730217600000,2764.36000,2774.87000,2764.27850,2772.25650
1730232000000,2772.26650,2775.51150,2771.92350,2775.10350
1730246400000,2775.14500,2782.21000,2774.93850,2779.04550
1730260800000,2779.05000,2789.86150,2777.44000,2782.35000
1730275200000,2782.32500,2786.56150,2778.31150,2778.66650
1730289600000,2778.64000,2787.52500,2770.95850,2784.74000
1730304000000,2784.75500,2790.08000,2783.09650,2787.38500
1730318400000,2787.46500,2788.28500,2784.86350,2785.41000
1730332800000,2785.41800,2790.15500,2783.69000,2784.61650
1730347200000,2784.68500,2786.69500,2778.15000,2782.08000
1730361600000,2782.10500,2783.10650,2773.37650,2779.57500
1730376000000,2779.56500,2782.05500,2731.63000,2740.68350
1730390400000,2740.67850,2749.80500,2738.05850,2746.55650
1730404800000,2746.54150,2748.25850,2743.38500,2746.75500
1730419200000,2746.76500,2752.00350,2744.91850,2751.85500
1730433600000,2751.82550,2757.73350,2747.23350,2749.73850
1730448000000,2749.74500,2755.49500,2744.88000,2753.00500
1730462400000,2753.01500,2762.26650,2739.72500,2744.79500
1730476800000,2744.79000,2746.18500,2733.27500,2734.22550
1730678400000,2738.43500,2742.51000,2735.38000,2741.05000
1730692800000,2741.03000,2744.89000,2735.17150,2735.88500
1730707200000,2735.88000,2745.30000,2731.95000,2740.71500
1730721600000,2740.70850,2748.23500,2737.75500,2738.58850
1730736000000,2738.59000,2739.73650,2731.82650,2738.36650
1730750400000,2738.34450,2738.67850,2736.00350,2736.07500
1730764800000,2736.10000,2736.72000,2724.83000,2735.35500
1730779200000,2735.35000,2741.42500,2731.80000,2736.51000
1730793600000,2736.53000,2745.10000,2732.14650,2741.79000
1730808000000,2741.77500,2750.04000,2733.06150,2742.09850
1730822400000,2742.11000,2744.59850,2736.42550,2740.53500
1730836800000,2740.54500,2746.44000,2739.70500,2745.70500
1730851200000,2745.70000,2749.72000,2730.64050,2734.25500
1730865600000,2734.25000,2743.61150,2701.49000,2725.82950
1730880000000,2725.72000,2733.86200,2696.15500,2699.38550
1730894400000,2699.24000,2708.12050,2652.49000,2675.82000
1730908800000,2675.81500,2678.24000,2661.70850,2667.11950
1730923200000,2667.12950,2667.81000,2659.05350,2664.10500
1730937600000,2664.11500,2664.29350,2643.40500,2659.30850
1730952000000,2659.31000,2667.68500,2652.84500,2663.33500
1730966400000,2663.37450,2668.43500,2657.44000,2666.37950
1730980800000,2666.37450,2700.18650,2664.37450,2698.89000
1730995200000,2698.85000,2700.41000,2687.60850,2694.37500
1731009600000,2694.38500,2710.43800,2692.89000,2706.98550
1731024000000,2706.95500,2710.43000,2694.14150,2695.24000
1731038400000,2695.20950,2696.37000,2680.38500,2687.47500
1731052800000,2687.48500,2695.00500,2682.04350,2691.96500
1731067200000,2691.95000,2704.07500,2683.48000,2687.57000
1731081600000,2687.56500,2689.36000,2682.99350,2687.13500
1731283200000,2685.73500,2686.23050,2666.54000,2670.32000
1731297600000,2670.31000,2674.35550,2667.07350,2669.63000
1731312000000,2669.64500,2675.40550,2659.06500,2662.64500
1731326400000,2662.67500,2663.20500,2613.52050,2614.61000
1731340800000,2614.60350,2620.73850,2610.70550,2619.30500
1731355200000,2619.35000,2626.28000,2619.03500,2624.08350
1731369600000,2624.08500,2627.20350,2618.87500,2619.02500
1731384000000,2619.02000,2619.18150,2595.29450,2598.30500
1731398400000,2598.29000,2606.55550,2589.70650,2597.91000
1731412800000,2597.93500,2617.03000,2597.43000,2598.56000
1731427200000,2598.57000,2604.19650,2592.50000,2598.19000
1731441600000,2598.17500,2601.37500,2595.15150,2598.98000
1731456000000,2599.01500,2613.32150,2598.11000,2611.64500
1731470400000,2611.64000,2612.40000,2603.57650,2606.25150
1731484800000,2606.27650,2611.72500,2601.09450,2610.89500
1731499200000,2610.91500,2618.89500,2593.71850,2605.51350
1731513600000,2605.48550,2606.08000,2577.72500,2580.94000
1731528000000,2580.95000,2581.43650,2569.40450,2570.93450
1731542400000,2570.93650,2574.75000,2559.00500,2560.77500
1731556800000,2560.75500,2565.32050,2550.43500,2557.02950
1731571200000,2557.00950,2559.86650,2536.86950,2553.72500
1731585600000,2553.71500,2573.05350,2550.14500,2570.31000
1731600000000,2570.33000,2577.51000,2567.24000,2576.06500
1731614400000,2576.10550,2576.55850,2563.98700,2566.98500
1731628800000,2566.96500,2571.78000,2563.13300,2567.78950
1731643200000,2567.77950,2569.62350,2554.53850,2563.84000
1731657600000,2563.83500,2573.33150,2560.91500,2570.78950
1731672000000,2570.75950,2576.12650,2561.22500,2570.87000
1731686400000,2570.87500,2573.38000,2559.56700,2563.91500
1731888000000,2571.46500,2597.38550,2569.92000,2589.99550
1731902400000,2589.99500,2593.23000,2580.46450,2582.89500
1731916800000,2582.81500,2597.35000,2582.09500,2594.42500
1731931200000,2594.34000,2613.41150,2590.41000,2613.02500
1731945600000,2613.05000,2615.14000,2607.39500,2609.87000
1731960000000,2609.85500,2613.12000,2608.28500,2612.66000
1731974400000,2612.69000,2625.61500,2611.12000,2624.50150
1731988800000,2624.50650,2626.70000,2617.81500,2619.15000
1732003200000,2619.10500,2636.54500,2618.74450,2629.62500
1732017600000,2629.64000,2639.51000,2621.10000,2624.50500
1732032000000,2624.56500,2633.18150,2622.38000,2630.81350
1732046400000,2630.80850,2635.55350,2630.51000,2635.20500
1732060800000,2635.20050,2641.83500,2634.75000,2638.01000
1732075200000,2638.05500,2638.84500,2621.30000,2621.61000
1732089600000,2621.60000,2628.21500,2618.90500,2628.14000
1732104000000,2628.13500,2648.95000,2627.11000,2648.91150
1732118400000,2648.88950,2655.45000,2645.48500,2650.93950
1732132800000,2650.92500,2653.00000,2647.35500,2652.26500
1732147200000,2652.28000,2660.49500,2650.48950,2656.94500
1732161600000,2656.92000,2664.72000,2654.67000,2663.18500
1732176000000,2663.17500,2673.58000,2662.07650,2671.51000
1732190400000,2671.50150,2671.80000,2660.51350,2667.72500
1732204800000,2667.74450,2673.42500,2661.33650,2669.73500
1732219200000,2669.74500,2671.95500,2668.17000,2669.19150
1732233600000,2669.18650,2690.56500,2668.89150,2686.29500
1732248000000,2686.29000,2699.03000,2683.03850,2696.53500
1732262400000,2696.56000,2710.17000,2693.57500,2698.91000
1732276800000,2698.88500,2705.15350,2684.51000,2703.74000
1732291200000,2703.74500,2711.55000,2700.91000,2708.27550
1732492800000,2719.87500,2720.20000,2659.10450,2672.31850
1732507200000,2672.28450,2676.42000,2658.30950,2667.90350
1732521600000,2667.91850,2688.80500,2667.23500,2686.88000
1732536000000,2686.90000,2688.00500,2626.36000,2628.41500
1732550400000,2628.43050,2639.43450,2615.67350,2625.82500
1732564800000,2625.80950,2628.81500,2605.35850,2610.63500
1732579200000,2610.64000,2632.22850,2608.74150,2630.46500
1732593600000,2630.48050,2631.47650,2610.88650,2614.11500
1732608000000,2614.12500,2633.30000,2612.53500,2633.30000
1732622400000,2633.32000,2641.96950,2616.80950,2629.59000
1732636800000,2629.62500,2631.52000,2619.60450,2628.19500
1732651200000,2628.20450,2634.18500,2627.60500,2632.31500
1732665600000,2632.35000,2640.62500,2627.14500,2637.86050
1732680000000,2637.87050,2648.51000,2636.76550,2646.69800
1732694400000,2646.57500,2653.90350,2643.28200,2651.22000
1732708800000,2651.19950,2658.31150,2635.55450,2642.70650
1732723200000,2642.70950,2644.34150,2634.02500,2634.85000
1732737600000,2634.82500,2639.10000,2634.37500,2637.15550
1732752000000,2637.17550,2638.51550,2620.99550,2630.35950
1732766400000,2630.35500,2639.63150,2629.38000,2637.40500
1732780800000,2637.35000,2649.71500,2635.79000,2646.96500
1732795200000,2646.97000,2647.98850,2636.32000,2638.23000
1732809600000,2638.22500,2642.51000,2637.44000,2637.51500
1732824000000,2638.48850,2639.32850,2637.27000,2638.83500
1732838400000,2638.82000,2662.79500,2634.12850,2660.12150
1732852800000,2660.09950,2666.40000,2658.46000,2660.62500
1732867200000,2660.63000,2665.98000,2654.56150,2659.70500
1732881600000,2659.69350,2665.03850,2650.67000,2658.96500
1732896000000,2658.96000,2662.30450,2648.70550,2650.18350
1733097600000,2645.89150,2647.75000,2622.99350,2629.42000
1733112000000,2629.41850,2633.68500,2622.05250,2629.95000
1733126400000,2629.94500,2646.37000,2626.66650,2641.86950
1733140800000,2641.85950,2651.83150,2637.08150,2642.38000
1733155200000,2642.39000,2644.45500,2633.61050,2637.70000
1733169600000,2637.67000,2644.28500,2635.34500,2642.30500
1733184000000,2642.34000,2645.36500,2634.15850,2640.55500
1733198400000,2640.54500,2649.96200,2637.20000,2644.71500
1733212800000,2644.69500,2648.15850,2639.31000,2643.72000
1733227200000,2643.68850,2655.66650,2635.29350,2640.54000
1733241600000,2640.52500,2649.20500,2639.00850,2641.06550
1733256000000,2641.07550,2644.32550,2640.76500,2642.80000
1733270400000,2642.80500,2648.22000,2637.76350,2644.57050
1733284800000,2644.56050,2651.47500,2640.38500,2641.52350
1733299200000,2641.52500,2647.77000,2636.71000,2646.27500
1733313600000,2646.28000,2657.16650,2632.47000,2655.08500
1733328000000,2655.07350,2655.66500,2646.95700,2651.73500
1733342400000,2651.75500,2651.97500,2648.14350,2650.42150
1733356800000,2650.44650,2650.82000,2644.76550,2648.93500
1733371200000,2648.92500,2655.63850,2645.43450,2648.78500
1733385600000,2648.76500,2652.73500,2641.95350,2651.44500
1733400000000,2651.46550,2654.56150,2632.00850,2640.33500
1733414400000,2640.32000,2643.45000,2623.59000,2629.90000
1733428800000,2629.86500,2633.93000,2628.09000,2633.85000
1733443200000,2633.85500,2642.61500,2613.19050,2640.90000
1733457600000,2640.89000,2644.62500,2635.40500,2639.82550
1733472000000,2639.80000,2645.75850,2632.47350,2638.52000
1733486400000,2638.50500,2643.57150,2624.05650,2637.64000
1733500800000,2637.66500,2641.68500,2633.06850,2634.87000
1733702400000,2640.11500,2650.68000,2627.63650,2638.89450
1733716800000,2638.89500,2651.26500,2634.74000,2650.58500
1733731200000,2650.59500,2660.48000,2646.09150,2656.30500
1733745600000,2656.29000,2676.47000,2653.37500,2668.39550
1733760000000,2668.38050,2670.63000,2658.97500,2660.27550
1733774400000,2660.26050,2661.68000,2656.85350,2660.61500
1733788800000,2660.60500,2671.77000,2658.04000,2670.01050
1733803200000,2670.03550,2673.85500,2663.71350,2664.67700
1733817600000,2664.68500,2676.82500,2661.25950,2674.63850
1733832000000,2674.64850,2691.83950,2672.38500,2687.45000
1733846400000,2687.48450,2695.58650,2684.73000,2692.03650
1733860800000,2692.06150,2698.46350,2691.00000,2696.09150
1733875200000,2696.10000,2704.35650,2693.49450,2695.63000
1733889600000,2695.58450,2698.19500,2675.47500,2690.16450
1733904000000,2690.15450,2699.79250,2686.37300,2696.71000
1733918400000,2696.72000,2716.08050,2690.62300,2713.23000
1733932800000,2713.25450,2721.29000,2711.23700,2718.16000
1733947200000,2718.15500,2720.43000,2716.10500,2720.16050
1733961600000,2719.36000,2725.92500,2699.91350,2710.66050
1733976000000,2710.63550,2720.56000,2709.76050,2716.28950
1733990400000,2716.24950,2719.62000,2707.48500,2711.02000
1734004800000,2711.01000,2712.53850,2675.20350,2679.81950
1734019200000,2679.79500,2687.12450,2677.33800,2683.10000
1734033600000,2683.05000,2683.64550,2679.50050,2680.75350
1734048000000,2680.78450,2692.87000,2678.93000,2688.16500
1734062400000,2688.05950,2690.62450,2681.10000,2683.25850
1734076800000,2683.24850,2684.89050,2664.37000,2664.99000
1734091200000,2664.96000,2672.99850,2654.74850,2660.00350
1734105600000,2659.97000,2664.68550,2652.17500,2652.97500
1734307200000,2651.54350,2655.70650,2643.58800,2653.82650
1734321600000,2653.83150,2655.96150,2649.59450,2653.81650
1734336000000,2653.88000,2664.21550,2652.31650,2663.63000
1734350400000,2663.64000,2664.47500,2650.91000,2654.39450
1734364800000,2654.43000,2655.86150,2648.66350,2653.33850
1734379200000,2653.36050,2653.66350,2651.57350,2651.80000
1734393600000,2651.80350,2658.70500,2651.23500,2653.63550
1734408000000,2653.65050,2657.16700,2646.54450,2653.81000
1734422400000,2653.81500,2653.81500,2636.28700,2642.34500
1734436800000,2642.31550,2646.93650,2633.09850,2640.24000
1734451200000,2640.23500,2649.07500,2636.72950,2645.41000
1734465600000,2645.49150,2647.74650,2643.04000,2647.49150
1734480000000,2647.47500,2651.79000,2645.28000,2645.77000
1734494400000,2645.76450,2649.58700,2642.79950,2644.75050
1734508800000,2644.72000,2649.71000,2642.19000,2646.21500
1734523200000,2646.21000,2647.82000,2634.04800,2638.28850
1734537600000,2638.29000,2640.11050,2604.14550,2604.62050
1734552000000,2604.63550,2609.37000,2582.88450,2588.27150
1734566400000,2588.27650,2618.17650,2588.06950,2610.56350
1734580800000,2610.56500,2622.70000,2603.41000,2616.61000
1734595200000,2616.62500,2626.54500,2613.30550,2616.81800
1734609600000,2616.80300,2616.84500,2587.01000,2588.50850
1734624000000,2588.43450,2601.11500,2587.26500,2596.88000
1734638400000,2596.87500,2600.43500,2592.43450,2593.60500
1734652800000,2593.59500,2604.06000,2589.69000,2598.59550
1734667200000,2598.60550,2607.63350,2596.58500,2606.39500
1734681600000,2606.38500,2607.81150,2600.09950,2603.73500
1734696000000,2603.69000,2631.22650,2600.33550,2630.37950
1734710400000,2630.40500,2631.88650,2622.26850,2627.98850
1734912000000,2624.49500,2627.52850,2617.56500,2624.13000
1734926400000,2624.00500,2633.35050,2623.94650,2630.36500
1734940800000,2630.32500,2632.18500,2613.11850,2616.33850
1734955200000,2616.33050,2619.94350,2609.40050,2609.84550
1734969600000,2609.85550,2616.56450,2608.25550,2611.10150
1734984000000,2611.08950,2617.18850,2609.19000,2615.61650
1734998400000,2615.64700,2620.02350,2613.64650,2618.89050
1735012800000,2618.89550,2621.49000,2616.50500,2618.42000
1735027200000,2618.48000,2619.83850,2612.45350,2615.18850
1735041600000,2615.22500,2617.34500,2610.11850,2611.78850
1735056000000,2611.79500,2619.47350,2611.63850,2616.77500
1735156800000,2619.82500,2620.17050,2615.20850,2618.63500
1735171200000,2618.64500,2628.95750,2618.57550,2626.99650
1735185600000,2626.99150,2629.71650,2623.69350,2625.49650
1735200000000,2625.54650,2629.95500,2625.22150,2628.01200
1735214400000,2627.99200,2639.17500,2621.81650,2636.53450
1735228800000,2636.61150,2636.82500,2628.04150,2635.03500
1735243200000,2635.04500,2636.34000,2631.68500,2632.65650
1735257600000,2632.61650,2635.60200,2628.97500,2633.88500
1735272000000,2633.88000,2638.39150,2631.37500,2633.71500
1735286400000,2633.59450,2633.59450,2623.52650,2628.77000
1735300800000,2628.84050,2631.64850,2611.70000,2618.19500
1735315200000,2618.22000,2621.48450,2614.12800,2620.77950
1735516800000,2624.17800,2628.16500,2621.59000,2626.55650
1735531200000,2626.60500,2626.60500,2615.88500,2616.86850
1735545600000,2616.89500,2618.72500,2609.26500,2616.38500
1735560000000,2616.35000,2622.67500,2599.63500,2601.56500
1735574400000,2601.54500,2608.52050,2596.14350,2607.28500
1735588800000,2607.29000,2609.63950,2603.83650,2606.78150
1735603200000,2606.73950,2611.68000,2603.52000,2604.67150
1735617600000,2604.68650,2614.19550,2602.72350,2613.80350
1735632000000,2613.83350,2617.84350,2609.80750,2611.11500
1735646400000,2611.09500,2626.78000,2605.46000,2625.84950
1735660800000,2625.81950,2627.57300,2622.27450,2623.83500
1735675200000,2623.77500,2625.03500,2622.13950,2624.52500
1735761600000,2625.84500,2626.27500,2621.78500,2623.84500
1735776000000,2623.90350,2636.59150,2622.77500,2633.69150
1735790400000,2633.70150,2636.44450,2631.12150,2636.05650
