bar_start_ms,open,high,low,close
1759973400000,24627.0055,24628.4945,24615.511,24619.4945
1759975200000,24618.0165,24620.0055,24578.5,24594.072
1759977000000,24593.05,24593.05,24550.489,24576.4445
1759978800000,24575.9945,24593.5,24567.0055,24589.5
1759980600000,24588.9945,24591.9945,24570.0055,24576.4945
1759982400000,24578.011,24593.5,24577.9945,24583.4445
1759984200000,24583.9835,24590.5,24576.45,24589.0165
1759986000000,24589.522,24617.928,24588.428,24594.0055
1759987800000,24594.4445,24608.05,24587.4445,24607.5055
1759989600000,24608.0,24630.5055,24596.4835,24628.489
1759991400000,24629.011,24645.5055,24619.0165,24637.511
1759993200000,24638.4835,24675.5165,24624.0,24648.0
1759995000000,24648.989,24670.5055,24641.489,24664.95
1759996800000,24671.5555,24707.5055,24637.4945,24656.5
1759998600000,24655.572,24668.522,24614.511,24619.5165
1760000400000,24620.5055,24641.511,24599.9335,24626.489
1760002200000,24628.0165,24641.5,24606.4945,24634.0055
1760004000000,24633.4945,24681.011,24618.5665,24668.489
1760005800000,24667.0,24685.5665,24658.478,24664.489
1760007600000,24667.5665,24693.511,24659.9945,24666.4945
1760009400000,24667.0055,24688.05,24656.061,24683.0055
1760011200000,24681.5,24746.5055,24676.4835,24737.061
1760013000000,24737.9945,24774.0,24733.05,24747.9945
1760014800000,24748.5165,24757.4945,24723.489,24731.489
1760016600000,24733.4945,24743.428,24706.5,24720.9945
1760018400000,24721.428,24724.4835,24682.0,24714.011
1760020200000,24712.55,24714.0165,24618.928,24631.511
1760022000000,24628.511,24681.5,24628.511,24662.0055
1760023800000,24661.0,24665.511,24632.4335,24664.5055
1760025600000,24665.489,24686.011,24649.478,24651.9945
1760027400000,24651.5,24659.5055,24605.5555,24650.5
1760029200000,24651.0055,24662.0555,24614.072,24631.0
1760031000000,24630.5,24636.5665,24587.4945,24588.0165
1760032800000,24586.0055,24595.5055,24572.989,24578.0055
1760034600000,24576.9945,24618.011,24574.4445,24617.45
1760036400000,24617.9945,24618.928,24586.572,24588.5055
1760038200000,24588.0,24601.5165,24583.4945,24598.011
1760040000000,24597.489,24627.5055,24594.5,24621.9945
1760041800000,24621.522,24629.5055,24615.95,24618.928
1760043600000,24618.939,24622.1,24612.2,24613.4
1760050800000,24624.489,24624.8555,24616.189,24621.1
1760052600000,24621.7165,24633.5,24621.7165,24631.389
1760054400000,24631.772,24634.089,24627.3,24632.3
1760056200000,24631.689,24641.0165,24628.839,24641.0165
1760058000000,24641.3,24651.5055,24627.5,24635.0555
1760059800000,24633.9835,24660.572,24633.9835,24658.072
1760061600000,24658.561,24666.989,24648.989,24657.4445
1760063400000,24660.0055,24663.4945,24642.9945,24661.05
1760065200000,24660.561,24663.5165,24652.45,24659.9835
1760067000000,24657.478,24661.511,24647.0055,24647.9835
1760068800000,24648.5165,24659.9945,24642.5,24655.561
1760070600000,24655.0055,24661.428,24641.989,24650.5055
1760072400000,24651.489,24660.572,24647.522,24651.9945
1760074200000,24652.4335,24652.511,24627.4835,24632.489
1760076000000,24631.9945,24637.5,24609.4335,24631.989
1760077800000,24635.55,24646.939,24633.572,24646.939
1760079600000,24646.5,24680.5165,24646.5,24655.928
1760081400000,24657.4835,24668.9835,24633.0055,24646.5165
1760083200000,24649.989,24680.011,24641.489,24646.4945
1760085000000,24652.061,24692.4945,24643.0165,24667.0
1760086800000,24665.9945,24684.5165,24622.989,24627.5
1760088600000,24625.978,24641.0,24616.989,24639.0165
1760090400000,24638.5,24641.55,24586.989,24587.011
1760092200000,24584.989,24596.989,24533.4945,24538.5055
1760094000000,24538.011,24571.9945,24529.5,24554.928
1760095800000,24555.5,24602.9945,24543.0665,24596.0055
1760097600000,24593.489,24610.572,24574.4945,24587.011
1760099400000,24586.4835,24623.5665,24585.9835,24622.4945
1760101200000,24621.989,24629.489,24606.4945,24626.5165
1760103000000,24627.989,24627.989,24568.0165,24595.4835
1760104800000,24596.0,24622.572,24595.478,24622.4945
1760106600000,24623.478,24628.5165,24576.428,24597.4835
1760108400000,24603.511,24617.5,24567.9335,24583.572
1760110200000,24584.439,24602.5165,24439.5055,24486.5055
1760112000000,24485.561,24485.561,24246.5,24269.4945
1760113800000,24270.428,24326.5165,24177.928,24285.022
1760115600000,24283.9445,24306.061,24251.9945,24300.5
1760117400000,24300.0055,24330.9945,24260.4945,24263.4445
1760119200000,24261.5055,24270.989,24225.0,24262.489
1760121000000,24261.0665,24283.511,24228.0,24260.5165
1760122800000,24262.45,24270.0055,24229.5,24242.9945
1760124600000,24242.4445,24252.4945,24188.0,24197.0
1760126400000,24200.061,24228.9945,24195.989,24205.0055
1760128200000,24205.4945,24220.9945,24166.4835,24174.978
1760310000000,24295.8165,24322.9055,24272.8165,24277.5445
1760311800000,24277.972,24291.75,24266.05,24275.35
1760313600000,24276.6,24298.5,24254.0945,24297.3
1760315400000,24298.5055,24314.2055,24285.7945,24309.189
1760317200000,24309.5,24381.05,24292.25,24331.5055
1760319000000,24331.0,24362.9445,24322.0055,24361.489
1760320800000,24361.95,24374.5,24353.4945,24363.511
1760322600000,24363.989,24401.489,24356.928,24399.511
1760324400000,24399.978,24410.522,24395.0165,24409.9335
1760326200000,24409.5,24419.989,24382.0,24388.0
1760328000000,24385.9945,24401.5,24378.9835,24386.5555
1760329800000,24385.95,24386.5165,24339.5,24347.561
1760331600000,24348.0,24366.0055,24345.45,24352.5
1760333400000,24353.0,24356.0,24333.478,24352.4945
1760335200000,24349.95,24368.5055,24339.0165,24356.0055
1760337000000,24356.5,24401.572,24355.4335,24395.9835
1760338800000,24396.5055,24410.45,24358.489,24371.0665
1760340600000,24371.5055,24390.05,24351.939,24382.5055
1760342400000,24383.4945,24443.0555,24349.4945,24433.989
1760344200000,24433.0,24450.0,24363.0165,24388.4445
1760346000000,24388.0665,24397.9835,24350.9945,24354.9445
1760347800000,24355.5055,24394.0665,24348.439,24387.5165
1760349600000,24388.0665,24400.5165,24348.989,24368.561
1760351400000,24368.939,24384.05,24355.989,24369.05
1760353200000,24368.0,24381.5055,24353.9945,24366.5
1760355000000,24366.0055,24381.0055,24335.9945,24348.989
1760356800000,24349.5,24378.428,24294.0665,24311.0
1760358600000,24313.5165,24332.5,24290.4945,24315.5555
1760360400000,24311.989,24317.489,24282.939,24306.9945
1760362200000,24306.0555,24347.4835,24301.4945,24309.5055
1760364000000,24310.072,24339.489,24291.45,24294.95
1760365800000,24295.4945,24328.0555,24256.5555,24326.0
1760367600000,24326.9335,24354.0165,24303.978,24320.0055
1760369400000,24318.9945,24369.05,24310.95,24343.0055
1760371200000,24344.05,24392.0055,24336.4945,24378.0
1760373000000,24378.9945,24403.0,24377.511,24394.572
1760374800000,24395.061,24414.0,24382.0,24400.0555
1760376600000,24399.0165,24418.011,24388.0055,24415.5
1760378400000,24416.0055,24424.5,24391.511,24396.0
1760380200000,24396.5,24401.9835,24388.5055,24398.9945
1760382000000,24399.5,24422.5055,24397.939,24419.0055
1760383800000,24419.5,24425.989,24395.9335,24400.061
1760385600000,24400.5,24427.0665,24397.011,24419.5
1760387400000,24418.4945,24435.0165,24418.0,24430.0
1760389200000,24430.0665,24435.611,24424.4,24426.2945
1760396400000,24432.7165,24438.3835,24421.7945,24422.1835
1760398200000,24422.8,24437.1165,24422.8,24437.1165
1760400000000,24435.8835,24437.7665,24422.822,24430.3055
1760401800000,24429.5945,24430.372,24417.789,24425.9
1760403600000,24424.611,24469.989,24420.889,24466.5055
1760405400000,24465.928,24483.989,24454.9335,24475.478
1760407200000,24474.9835,24474.9835,24446.4945,24454.0055
1760409000000,24453.5,24461.561,24444.989,24459.9835
1760410800000,24460.5,24462.5055,24434.5,24435.0
1760412600000,24435.9835,24442.9945,24422.4835,24422.4835
1760414400000,24423.4835,24426.5055,24403.511,24420.9945
1760416200000,24422.5,24422.5,24397.5,24402.5165
1760418000000,24401.511,24403.561,24287.572,24307.95
1760419800000,24308.4335,24319.572,24279.478,24318.5665
1760421600000,24316.5165,24326.978,24298.072,24315.0
1760423400000,24315.4945,24317.0555,24204.4945,24245.4835
1760425200000,24244.95,24278.5665,24216.95,24233.489
1760427000000,24235.9945,24263.0055,24223.011,24226.55
1760428800000,24223.4945,24223.4945,24107.5,24193.978
1760430600000,24192.9445,24207.4945,24063.9445,24136.989
1760432400000,24137.5,24178.0,24107.5,24169.022
1760434200000,24169.5055,24202.4945,24164.9945,24182.0
1760436000000,24183.4945,24219.478,24167.4835,24175.9945
1760437800000,24175.011,24192.439,24138.0,24138.561
1760439600000,24139.0,24154.489,24100.428,24104.989
1760441400000,24104.4945,24109.0,23982.428,24030.5165
1760443200000,24032.561,24109.5165,24021.9335,24106.489
1760445000000,24107.5,24134.572,24099.9835,24123.511
1760446800000,24123.9335,24123.9945,24064.95,24080.561
1760448600000,24079.978,24094.5,24042.511,24089.439
1760450400000,24087.428,24180.939,24087.0165,24169.489
1760452200000,24170.511,24192.011,24120.0165,24180.0
1760454000000,24178.9945,24235.561,24167.0555,24232.4835
1760455800000,24231.5,24245.511,24210.428,24219.5055
1760457600000,24220.4945,24245.5665,24212.5055,24230.489
1760459400000,24231.511,24302.5665,24230.5,24285.489
1760461200000,24285.989,24316.522,24260.0,24295.4335
1760463000000,24295.0055,24323.978,24291.5055,24301.011
1760464800000,24300.5165,24330.0,24286.0055,24326.5165
1760466600000,24326.022,24337.4945,24313.439,24326.5665
1760468400000,24326.928,24338.0055,24314.9445,24333.511
1760470200000,24334.4945,24340.0665,24321.9945,24333.989
1760472000000,24334.4445,24340.5055,24325.9835,24330.5
1760473800000,24330.0055,24330.0055,24235.9835,24284.9335
1760475600000,24284.0165,24302.6555,24257.95,24273.1055
1760482800000,24290.2945,24319.689,24284.978,24296.2055
1760484600000,24296.511,24299.9665,24288.7,24299.3555
1760486400000,24298.7055,24320.3835,24294.5945,24306.05
1760488200000,24305.778,24311.1,24294.972,24295.589
1760490000000,24296.211,24310.9335,24282.5055,24309.0555
1760491800000,24309.5,24319.0,24299.4335,24313.0055
1760493600000,24312.0055,24317.4945,24284.522,24311.5
1760495400000,24310.989,24322.478,24306.572,24314.489
1760497200000,24313.95,24340.5,24309.5,24330.9835
1760499000000,24330.4945,24331.0165,24307.511,24311.05
1760500800000,24311.478,24324.561,24305.4945,24322.511
1760502600000,24323.0055,24327.0055,24305.0,24309.489
1760504400000,24309.989,24327.5555,24306.5,24321.511
1760506200000,24322.0055,24336.061,24318.0,24335.0
1760508000000,24336.0665,24360.489,24335.011,24353.5055
1760509800000,24353.05,24356.0,24334.5055,24341.989
1760511600000,24342.4945,24364.9945,24313.478,24346.0
1760513400000,24345.4335,24346.0055,24284.561,24286.989
1760515200000,24284.5,24305.478,24236.0,24264.989
1760517000000,24264.4445,24323.489,24244.95,24318.55
1760518800000,24319.478,24341.9835,24293.9335,24316.9335
1760520600000,24316.55,24320.4835,24216.4445,24227.0
1760522400000,24226.5,24299.55,24218.4835,24282.4945
1760524200000,24281.061,24299.989,24272.0,24291.0555
1760526000000,24292.5055,24313.9835,24259.978,24283.0055
1760527800000,24283.9945,24289.0,24250.0165,24250.0165
1760529600000,24250.989,24272.0165,24210.5,24215.0
1760531400000,24214.4445,24239.9835,24200.45,24237.989
1760533200000,24237.5,24268.0555,24228.978,24250.0
1760535000000,24256.0,24257.0055,24188.5165,24216.55
1760536800000,24215.4945,24227.989,24196.9445,24225.978
1760538600000,24224.939,24265.0055,24180.5,24247.4835
1760540400000,24251.022,24285.0,24228.939,24234.95
1760542200000,24235.4945,24250.978,24196.561,24220.061
1760544000000,24220.489,24227.561,24195.5055,24213.011
1760545800000,24214.4445,24228.0055,24125.0,24159.5555
1760547600000,24159.05,24208.428,24156.989,24187.5055
1760549400000,24186.4945,24189.5,24148.511,24158.0165
1760551200000,24159.011,24159.011,24005.9335,24059.939
1760553000000,24060.5165,24137.989,24055.45,24133.511
1760554800000,24132.95,24138.0555,24100.572,24120.0165
1760556600000,24119.428,24148.0665,24116.522,24141.5
1760558400000,24140.9335,24143.489,24118.9945,24141.5
1760560200000,24142.5665,24150.561,24116.5165,24147.011
1760562000000,24146.4445,24165.5945,24138.589,24142.3
1760569200000,24165.6835,24177.1055,24161.328,24166.2945
1760571000000,24166.7055,24170.3,24150.4055,24167.6165
1760572800000,24166.3,24167.6165,24142.928,24145.8
1760574600000,24146.1,24152.8555,24138.05,24148.9
1760576400000,24149.2055,24156.0055,24136.489,24148.989
1760578200000,24145.9945,24167.0165,24139.011,24159.5665
1760580000000,24157.4835,24178.4335,24148.489,24160.572
1760581800000,24158.4835,24168.0,24152.928,24157.45
1760583600000,24159.011,24162.5555,24134.939,24136.0055
1760585400000,24135.4335,24153.4945,24123.5555,24149.939
1760587200000,24149.5165,24161.0,24129.95,24139.5165
1760589000000,24139.978,24142.4335,24127.5055,24138.5
1760590800000,24138.0,24150.522,24133.4445,24140.989
1760592600000,24141.5,24146.5165,24129.4945,24146.511
1760594400000,24145.5,24163.978,24137.072,24160.939
1760596200000,24161.4445,24174.489,24152.9835,24173.0
1760598000000,24173.939,24201.0055,24166.511,24188.5055
1760599800000,24187.989,24212.489,24187.5055,24205.4445
1760601600000,24210.0,24227.522,24078.5,24083.5
1760603400000,24087.0165,24184.4335,24047.4335,24145.511
1760605200000,24144.0165,24173.072,24122.989,24126.0665
1760607000000,24127.4445,24158.011,24103.55,24154.0
1760608800000,24153.428,24212.978,24149.522,24209.4335
1760610600000,24209.011,24219.5,24174.4445,24208.4945
1760612400000,24208.95,24235.572,24196.5055,24227.4945
1760614200000,24228.0165,24231.072,24203.5055,24209.0055
1760616000000,24209.5,24222.45,24195.022,24210.5165
1760617800000,24211.428,24211.4945,24174.0,24182.572
1760619600000,24181.5,24189.939,24161.0055,24171.0
1760621400000,24171.5,24230.022,24167.478,24218.9945
1760623200000,24217.4945,24219.0665,24183.061,24195.05
1760625000000,24197.0165,24203.511,24142.5,24150.561
1760626800000,24152.5055,24168.5165,24115.9945,24155.5665
1760628600000,24155.939,24241.5165,24155.939,24231.9945
1760630400000,24233.5,24283.5,24233.0,24268.439
1760632200000,24269.511,24288.478,24237.511,24245.489
1760634000000,24246.0,24259.0165,24178.939,24184.939
1760635800000,24184.0,24212.4445,24093.0165,24210.489
1760637600000,24211.95,24242.989,24166.428,24219.4335
1760639400000,24219.9945,24227.9835,24164.4945,24175.0
1760641200000,24174.4945,24178.011,24045.011,24077.9945
1760643000000,24078.5055,24147.4445,24051.511,24119.9335
1760644800000,24119.0055,24122.95,24017.978,24045.0055
1760646600000,24049.5055,24111.45,24034.0165,24075.5165
1760648400000,24074.572,24083.9945,24030.9,24034.589
1760655600000,24070.739,24084.411,24051.411,24062.822
1760657400000,24063.4055,24068.3945,24023.3945,24024.0165
1760659200000,24024.2945,24040.611,24017.5,24019.7
1760661000000,24021.4945,24041.2,24017.1335,24040.589
1760662800000,24038.778,24052.9945,24011.9445,24014.0165
1760664600000,24012.5,24022.4335,24002.989,24008.5055
1760666400000,24007.9445,24046.572,24007.9445,24041.011
1760668200000,24040.5,24049.05,23969.5,23980.989
1760670000000,23980.0,23988.5055,23954.0055,23965.0
1760671800000,23964.5055,23974.9945,23958.0055,23965.4945
1760673600000,23965.0055,23996.9335,23965.0055,23986.011
1760675400000,23986.5,23993.9945,23953.5,23971.511
1760677200000,23972.0055,23976.0665,23961.0,23966.4945
1760679000000,23965.5555,23982.55,23963.0,23966.489
1760680800000,23968.45,23972.011,23924.5055,23942.522
1760682600000,23943.011,23965.0,23901.0055,23954.9835
1760684400000,23955.4945,23974.5165,23926.5165,23937.9945
1760686200000,23938.439,23948.011,23878.978,23892.0055
1760688000000,23889.989,23889.989,23676.072,23758.489
1760689800000,23762.55,23794.05,23701.0,23770.4945
1760691600000,23773.511,23790.45,23722.4445,23766.4335
1760693400000,23765.5,23808.478,23731.9445,23735.011
1760695200000,23734.5,23800.0,23729.0555,23783.45
1760697000000,23784.561,23804.489,23740.5,23779.5165
1760698800000,23779.0,23797.022,23725.489,23743.0555
1760700600000,23743.5,23789.9835,23733.9835,23776.0055
1760702400000,23779.0165,23880.011,23760.4945,23870.9835
1760704200000,23870.4945,23880.011,23840.5,23873.489
1760706000000,23872.9835,23932.45,23871.5,23915.989
1760707800000,23915.5055,23939.989,23879.561,23883.5165
1760709600000,23884.061,23918.072,23854.5555,23862.5
1760711400000,23860.522,23958.5555,23829.5,23945.0665
1760713200000,23944.5,23990.5055,23921.978,23983.5555
1760715000000,23984.9945,23985.5665,23868.0055,23880.0055
1760716800000,23877.511,23889.55,23838.4835,23851.0
1760718600000,23850.0055,23920.45,23826.011,23908.4835
1760720400000,23909.011,23927.439,23904.0165,23914.428
1760722200000,23913.9335,23921.428,23888.0,23900.0
1760724000000,23900.478,23900.522,23875.511,23885.9945
1760725800000,23885.5165,23923.5555,23884.428,23918.0
1760727600000,23918.511,23976.511,23918.511,23970.5
1760729400000,23971.011,23979.478,23962.5,23970.0
1760731200000,23970.572,23990.011,23966.511,23984.0
1760733000000,23983.0055,23988.011,23966.45,23979.5555
1760734800000,23978.9835,23978.9835,23974.5,23974.5
1760914800000,24003.0945,24013.1945,23995.728,23999.7835
1760916600000,24000.7555,24004.472,23993.9945,23999.3055
1760918400000,24000.1835,24001.3945,23966.539,23968.1835
1760920200000,23967.922,23977.0555,23964.1,23973.9055
1760922000000,23973.6055,23974.25,23926.95,23949.0555
1760923800000,23951.5165,23979.478,23914.0055,23972.5
1760925600000,23972.0055,23993.5,23965.939,23991.511
1760927400000,23990.5665,24006.0,23973.978,23981.978
1760929200000,23980.9945,23988.05,23972.989,23984.0
1760931000000,23983.5,24004.0055,23981.428,24000.572
1760932800000,24001.0,24003.5,23988.489,23996.0555
1760934600000,23996.489,24014.5,23988.9335,24013.0055
1760936400000,24012.0,24017.0,24000.4945,24017.0
1760938200000,24015.439,24017.4835,24002.489,24012.9945
1760940000000,24012.5055,24033.0,24011.978,24017.0
1760941800000,24016.5,24041.95,24013.0,24041.95
1760943600000,24042.55,24071.5055,24007.561,24060.5055
1760945400000,24060.061,24081.0165,24046.4835,24054.0055
1760947200000,24055.489,24114.0,24009.5055,24112.5
1760949000000,24112.011,24126.9445,24080.478,24098.5
1760950800000,24099.5165,24103.989,24054.4445,24060.5
1760952600000,24059.5055,24059.572,24024.0,24051.511
1760954400000,24048.4335,24106.5,24040.5055,24103.4945
1760956200000,24104.061,24134.5,24094.4335,24129.0
1760958000000,24128.4945,24140.0,24115.061,24132.4945
1760959800000,24133.489,24153.5055,24096.4835,24098.511
1760961600000,24094.5165,24122.0,24084.061,24118.489
1760963400000,24118.0055,24138.5665,24103.5665,24127.989
1760965200000,24131.4445,24136.489,24107.5055,24121.55
1760967000000,24122.4835,24159.9945,24118.9445,24158.5055
1760968800000,24160.5555,24216.478,24158.5055,24216.0055
1760970600000,24216.4945,24248.5555,24205.4835,24232.5555
1760972400000,24235.5055,24272.4945,24220.4835,24259.522
1760974200000,24259.95,24268.478,24232.072,24257.9945
1760976000000,24258.978,24304.0055,24255.511,24294.511
1760977800000,24292.0055,24293.5055,24255.5,24268.4835
1760979600000,24269.5055,24289.478,24263.928,24282.5
1760981400000,24282.9945,24286.5665,24269.4945,24285.478
1760983200000,24285.0055,24324.5,24285.0055,24319.45
1760985000000,24320.0165,24328.5,24315.9835,24326.939
1760986800000,24326.4835,24340.5,24319.95,24324.489
1760988600000,24323.989,24329.0055,24319.5,24327.572
1760990400000,24327.0055,24336.4335,24307.4835,24320.5555
1760992200000,24319.9945,24334.5055,24315.5,24330.9945
1760994000000,24330.561,24339.411,24320.35,24337.611
1761001200000,24341.811,24347.7665,24337.139,24344.0555
1761003000000,24343.4555,24345.211,24337.078,24338.3
1761004800000,24339.5165,24349.0055,24337.689,24346.9165
1761006600000,24347.189,24348.472,24335.2,24338.9165
1761008400000,24338.5335,24370.0,24334.578,24363.439
1761010200000,24362.9835,24364.5665,24352.95,24360.4945
1761012000000,24360.072,24360.072,24345.478,24347.0055
1761013800000,24346.4945,24357.5,24343.022,24352.489
1761015600000,24352.0,24371.4945,24351.022,24371.4945
1761017400000,24372.4445,24375.0555,24354.9335,24358.428
1761019200000,24359.011,24369.95,24358.5165,24364.0165
1761021000000,24364.5555,24365.939,24342.072,24349.4445
1761022800000,24350.439,24351.55,24334.0055,24339.9835
1761024600000,24340.561,24341.439,24313.489,24325.5055
1761026400000,24326.5055,24328.5665,24305.9945,24306.489
1761028200000,24306.05,24311.022,24279.478,24293.0
1761030000000,24289.9945,24298.428,24266.5,24276.4945
1761031800000,24278.4945,24303.5165,24270.9835,24290.0
1761033600000,24293.9945,24314.0165,24268.0,24280.0165
1761035400000,24281.0,24294.4335,24259.5055,24279.0055
1761037200000,24279.9835,24290.9335,24224.4835,24250.439
1761039000000,24251.0665,24255.5055,24217.5055,24222.5
1761040800000,24221.9835,24248.5055,24220.928,24230.511
1761042600000,24229.489,24238.9945,24222.0665,24231.4835
1761044400000,24232.05,24237.5055,24198.5055,24225.561
1761046200000,24226.9835,24270.572,24223.4945,24270.061
1761048000000,24270.511,24317.5165,24262.0,24314.511
1761049800000,24315.0555,24330.511,24307.5,24323.4945
1761051600000,24324.0055,24331.511,24275.989,24294.0555
1761053400000,24293.4835,24323.5,24289.9945,24313.5055
1761055200000,24314.011,24318.5165,24271.489,24293.0665
1761057000000,24292.5165,24292.5165,24228.0555,24235.561
1761058800000,24236.489,24304.5055,24227.5055,24277.5055
1761060600000,24276.4335,24330.0055,24274.4335,24326.4445
1761062400000,24327.489,24384.5055,24326.5165,24350.5
1761064200000,24351.0165,24359.5665,24320.9945,24353.9945
1761066000000,24346.95,24361.0,24341.061,24354.5665
1761067800000,24354.0055,24362.5,24316.989,24320.0665
1761069600000,24320.5,24332.0165,24296.439,24319.439
1761071400000,24320.0,24340.061,24313.5,24334.9945
1761073200000,24334.45,24343.9945,24324.05,24332.511
1761075000000,24332.022,24336.4945,24317.572,24325.5
1761076800000,24323.95,24334.511,24318.489,24327.9445
1761078600000,24327.4335,24339.0555,24321.0,24324.5555
1761080400000,24324.522,24325.7165,24305.261,24314.3055
1761087600000,24329.8,24338.7555,24327.5445,24335.4055
1761089400000,24335.678,24337.5165,24328.0,24333.211
1761091200000,24333.8165,24333.8165,24321.2445,24325.8945
1761093000000,24325.5945,24326.4945,24317.85,24319.411
1761094800000,24320.3445,24325.9665,24280.4945,24288.011
1761096600000,24288.5165,24299.0055,24276.5,24278.5
1761098400000,24280.5165,24297.011,24265.0555,24292.45
1761100200000,24293.0,24307.489,24285.4945,24306.0
1761102000000,24305.5,24320.011,24302.0,24317.4945
1761103800000,24316.989,24318.978,24306.5,24309.05
1761105600000,24308.511,24310.489,24287.9945,24291.022
1761107400000,24292.5,24329.0165,24287.4335,24327.572
1761109200000,24328.0,24348.928,24327.4445,24331.9945
1761111000000,24331.5055,24350.4945,24328.428,24332.5165
1761112800000,24332.0665,24341.5,24313.5165,24317.0165
1761114600000,24315.4945,24320.9445,24297.4835,24300.489
1761116400000,24304.0165,24323.95,24277.5,24315.061
1761118200000,24312.978,24360.5,24310.0165,24340.022
1761120000000,24340.5,24352.5,24253.511,24295.0
1761121800000,24295.9945,24342.061,24295.9945,24307.511
1761123600000,24306.9945,24308.0,24231.0055,24261.989
1761125400000,24262.439,24280.0,24238.0555,24261.9945
1761127200000,24259.4445,24270.5,24237.522,24251.9945
1761129000000,24252.5,24281.0055,24229.489,24277.4445
1761130800000,24279.011,24335.489,24273.989,24327.9945
1761132600000,24326.9335,24331.0555,24290.939,24322.5665
1761134400000,24321.0,24328.0165,24276.989,24315.4945
1761136200000,24316.061,24333.022,24293.5055,24294.4945
1761138000000,24295.4835,24315.072,24278.9945,24302.989
1761139800000,24303.4335,24315.9445,24284.0055,24304.4445
1761141600000,24305.0665,24313.989,24266.9445,24271.939
1761143400000,24271.511,24280.0165,24235.928,24259.5165
1761145200000,24258.522,24276.989,24227.9835,24233.0055
1761147000000,24234.0,24250.572,24174.9835,24217.511
1761148800000,24214.4945,24230.9945,24137.0,24158.022
1761150600000,24158.9945,24194.5055,24139.022,24172.9945
1761152400000,24173.489,24176.5,24137.5,24150.478
1761154200000,24151.0,24161.45,23951.0,24104.5555
1761156000000,24103.9445,24116.55,24038.4945,24070.5165
1761157800000,24069.95,24078.989,24017.5,24058.439
1761159600000,24057.011,24089.5,24040.5,24085.511
1761161400000,24084.928,24114.439,24072.5,24111.0
1761163200000,24110.489,24133.511,24083.489,24129.5
1761165000000,24130.0055,24156.95,24126.4335,24151.489
1761166800000,24145.5055,24159.0165,24142.689,24147.3
1761174000000,24150.5,24166.0945,24146.1945,24156.9
1761175800000,24156.372,24163.0665,24154.3335,24157.9
1761177600000,24157.6165,24167.111,24154.3055,24155.672
1761179400000,24155.9,24159.072,24130.8445,24131.7445
1761181200000,24130.9055,24138.011,24104.5,24111.5055
1761183000000,24111.9945,24123.989,24080.489,24092.9835
1761184800000,24092.5,24102.511,24081.0555,24089.0055
1761186600000,24089.4335,24124.522,24088.989,24123.0165
1761188400000,24122.4835,24142.0,24121.989,24141.4335
1761190200000,24140.428,24147.511,24135.928,24141.4335
1761192000000,24141.9945,24144.489,24124.428,24125.95
1761193800000,24126.4945,24130.022,24103.9945,24129.0665
1761195600000,24130.022,24141.0555,24116.45,24131.9335
1761197400000,24133.022,24136.511,24122.022,24135.5055
1761199200000,24135.928,24148.511,24128.4945,24147.572
1761201000000,24148.439,24183.0055,24133.489,24175.939
1761202800000,24175.4835,24191.4335,24139.489,24141.511
1761204600000,24142.5,24174.0055,24140.9835,24171.9945
1761206400000,24174.5,24215.072,24103.4945,24112.978
1761208200000,24112.05,24134.5,24088.4945,24115.489
1761210000000,24120.9835,24134.511,24059.9335,24095.9335
1761211800000,24096.428,24103.4945,24043.5555,24062.5665
1761213600000,24063.9945,24084.5055,24034.4945,24045.4835
1761215400000,24045.9835,24082.522,24045.0555,24069.5665
1761217200000,24068.9945,24082.4945,24041.55,24071.522
1761219000000,24071.022,24147.0165,24060.4835,24136.9835
1761220800000,24131.428,24138.5,24087.0,24136.5
1761222600000,24137.011,24151.072,24090.4835,24091.5
1761224400000,24090.5,24115.0665,24073.561,24102.4445
1761226200000,24103.0665,24107.0055,24073.572,24102.9835
1761228000000,24100.9835,24122.5165,24075.561,24117.489
1761229800000,24116.989,24180.5,24110.4335,24143.0
1761231600000,24145.0055,24183.011,24119.5,24176.428
1761233400000,24174.428,24199.511,24158.5055,24190.4835
1761235200000,24190.0,24224.489,24179.45,24215.5665
1761237000000,24214.45,24227.5,24181.011,24203.489
1761238800000,24202.9445,24208.5,24185.939,24192.011
1761240600000,24191.428,24207.0055,24191.428,24203.4335
1761242400000,24203.0165,24208.5055,24172.5,24196.0
1761244200000,24196.5055,24233.4945,24190.928,24230.011
1761246000000,24230.5,24232.428,24209.511,24223.511
1761247800000,24224.4945,24226.5,24218.428,24219.9945
1761249600000,24220.989,24221.5055,24212.489,24220.072
1761251400000,24220.5,24220.5,24199.5,24207.0
1761253200000,24206.5055,24220.561,24203.6,24212.539
1761260400000,24224.0665,24228.022,24221.8335,24224.8945
1761262200000,24225.261,24228.6055,24221.3055,24222.372
1761264000000,24221.0835,24227.1945,24221.0835,24223.5
1761265800000,24223.7335,24226.311,24220.3,24222.461
1761267600000,24222.7055,24232.489,24213.6055,24227.5
1761269400000,24228.011,24246.061,24227.9945,24243.4445
1761271200000,24242.5055,24260.928,24242.45,24247.4445
1761273000000,24246.978,24260.011,24240.5055,24256.9945
1761274800000,24256.4945,24270.939,24254.939,24262.5
1761276600000,24262.939,24269.0555,24258.5055,24263.55
1761278400000,24262.439,24265.0,24253.9835,24264.5165
1761280200000,24263.978,24271.5,24256.9945,24258.0055
1761282000000,24258.4835,24266.9945,24254.4945,24255.05
