ts,o,h,l,c
1738701000,21475.40000,21498.90000,21473.89450,21491.87800
1738702800,21491.33900,21499.95550,21450.29450,21451.20550
1738710000,21425.48350,21450.01650,21425.48350,21447.34450
1738711800,21449.21650,21452.70000,21434.67200,21434.98350
1738713600,21436.78350,21483.34450,21432.39450,21477.83350
1738715400,21478.89450,21495.45550,21478.89450,21491.41100
1738717200,21490.41650,21497.33350,21467.46650,21468.41650
1738719000,21467.91650,21467.91650,21441.83350,21442.40550
1738720800,21441.90550,21455.88350,21435.96650,21441.90550
1738722600,21441.41650,21446.91100,21431.89450,21434.88350
1738724400,21435.40000,21443.96100,21434.89450,21440.46100
1738726200,21442.34450,21445.88900,21426.40550,21429.96650
1738728000,21430.40000,21432.41100,21419.40550,21430.87800
1738729800,21431.40000,21438.42200,21429.40550,21435.95550
1738731600,21436.39450,21437.42200,21424.33900,21427.39450
1738733400,21427.87800,21428.40000,21416.38350,21421.83900
1738735200,21422.45000,21439.46100,21411.40550,21434.45000
1738737000,21434.92200,21436.40550,21418.37800,21418.37800
1738738800,21418.38900,21452.40000,21403.88900,21438.40550
1738740600,21439.39450,21439.39450,21393.88350,21398.88350
1738742400,21396.34450,21439.40000,21392.91650,21433.38350
1738744200,21432.38900,21435.89450,21385.41100,21403.41650
1738746000,21404.45000,21432.47200,21398.41100,21413.94450
1738747800,21413.44450,21425.00550,21402.95000,21418.49450
1738749600,21417.92800,21469.51650,21411.50550,21460.97800
1738751400,21461.57200,21475.00550,21455.50000,21464.52200
1738753200,21465.97800,21501.51100,21462.98900,21496.50000
1738755000,21497.01650,21508.55000,21488.99450,21495.50000
1738756800,21494.49450,21506.98350,21486.99450,21496.50550
1738758600,21495.43350,21505.99450,21484.00550,21499.50550
1738760400,21499.99450,21514.55550,21485.98900,21513.50550
1738762200,21517.00000,21548.56650,21511.43900,21539.50550
1738764000,21539.99450,21541.01650,21522.98900,21537.07200
1738765800,21537.50550,21544.98350,21501.98900,21511.51100
1738767600,21518.50550,21536.48900,21477.49450,21511.44450
1738769400,21510.56650,21537.49450,21495.93900,21536.01100
1738771200,21533.49450,21553.01650,21524.98900,21552.51650
1738773000,21553.48350,21611.06650,21549.99450,21605.56100
1738774800,21605.98350,21608.51100,21587.98350,21594.00000
1738776600,21593.52200,21596.47800,21583.93900,21591.00000
1738778400,21591.42800,21597.01650,21580.99450,21585.48350
1738780200,21584.99450,21607.57200,21582.44450,21603.50000
1738782000,21602.98350,21616.50550,21602.48350,21613.50550
1738783800,21613.01100,21620.56100,21608.98900,21611.50000
1738785600,21611.97800,21635.00550,21611.51100,21627.50000
1738787400,21626.95000,21650.05000,21618.50000,21633.48350
1738789200,21634.00550,21641.99450,21621.17800,21639.30550
1738796400,21641.41100,21645.17200,21635.23350,21641.58900
1738798200,21640.75550,21648.73900,21634.39450,21646.98350
1738800000,21645.12800,21680.06650,21645.12800,21678.06100
1738801800,21678.50550,21679.51100,21657.51100,21662.07200
1738803600,21662.50550,21668.48900,21652.51650,21652.51650
1738805400,21653.02200,21659.97800,21649.94450,21655.98900
1738807200,21654.50000,21654.50000,21639.48900,21647.57200
1738809000,21647.98900,21655.99450,21643.55000,21654.02200
1738810800,21654.57200,21658.01100,21639.06100,21645.92800
1738812600,21645.05000,21650.51650,21640.06100,21646.99450
1738814400,21646.49450,21656.55000,21645.44450,21656.00000
1738816200,21655.51100,21658.56100,21647.94450,21653.55000
1738818000,21652.98900,21675.49450,21651.95000,21673.50000
1738819800,21674.51650,21680.05550,21670.45000,21679.00550
1738821600,21678.49450,21678.50550,21663.50550,21670.00000
1738823400,21668.43900,21678.06100,21663.44450,21664.98900
1738825200,21668.51650,21711.92800,21668.00000,21684.00000
1738827000,21683.48900,21698.50000,21671.50000,21686.06100
1738828800,21689.99450,21731.06100,21689.00000,21715.11650
1738830600,21716.11100,21757.60000,21714.59450,21747.61100
1738832400,21748.57800,21766.60550,21734.08350,21749.11100
1738834200,21746.12200,21787.58350,21741.60000,21779.98350
1738836000,21780.51100,21807.05000,21771.50000,21772.98350
1738837800,21772.42800,21773.55550,21725.50000,21731.07200
1738839600,21729.99450,21757.01650,21711.48350,21750.48900
1738841400,21751.50000,21765.00000,21735.50550,21758.47800
1738843200,21756.56650,21788.43900,21755.42800,21772.47800
1738845000,21772.92800,21792.49450,21765.51650,21785.48900
1738846800,21784.94450,21793.05550,21750.94450,21762.07200
1738848600,21765.50000,21772.00000,21744.50000,21771.00000
1738850400,21772.50000,21807.51650,21771.97800,21801.55550
1738852200,21802.00550,21853.51100,21785.97800,21844.50000
1738854000,21847.00550,21889.93350,21840.00000,21852.07200
1738855800,21853.93900,21865.01100,21830.95000,21840.99450
1738857600,21839.99450,21924.50550,21830.94450,21915.43900
1738859400,21916.50000,21922.00550,21884.42800,21886.99450
1738861200,21887.51100,21900.50550,21876.43900,21899.50000
1738863000,21898.98350,21913.50000,21896.98900,21901.99450
1738864800,21901.52200,21904.93900,21880.93350,21900.98900
1738866600,21900.43900,21903.00000,21886.48900,21890.51100
1738868400,21890.00000,21898.55000,21881.01100,21883.06100
1738870200,21882.49450,21890.98900,21854.47800,21873.00000
1738872000,21872.56650,21883.05550,21870.00550,21879.50000
1738873800,21879.01650,21913.01650,21879.01650,21903.01650
1738875600,21903.51100,21903.84450,21805.41650,21879.10000
1738882800,21875.38350,21909.75550,21870.00000,21905.20550
1738884600,21904.68900,21905.27200,21896.73350,21903.10550
1738886400,21902.18900,21908.56650,21889.07200,21896.01100
1738888200,21897.06100,21901.50550,21886.55000,21901.49450
1738890000,21900.51100,21908.00000,21891.98350,21892.48900
1738891800,21891.93350,21903.50550,21888.93350,21891.50550
1738893600,21892.00550,21899.42800,21885.00000,21894.55550
1738895400,21895.00550,21899.00550,21887.01100,21897.48900
1738897200,21898.06100,21901.55550,21892.93900,21895.55000
1738899000,21895.98900,21898.57200,21891.48350,21894.50550
1738900800,21896.07200,21896.50000,21889.48350,21889.98350
1738902600,21890.48350,21898.42800,21890.48350,21892.50550
1738904400,21892.99450,21898.00550,21889.05000,21896.50550
1738906200,21897.93350,21903.07200,21891.01650,21892.98350
1738908000,21893.98900,21894.49450,21874.45000,21888.06650
1738909800,21887.51100,21907.44450,21884.06100,21906.49450
1738911600,21909.50000,21928.50550,21908.56100,21921.98900
1738913400,21920.52200,21937.99450,21918.49450,21918.49450
1738915200,21923.01650,21947.99450,21899.00550,21934.49450
1738917000,21935.98350,21942.01100,21894.55000,21913.97800
1738918800,21915.99450,21943.98900,21908.47800,21919.50550
1738920600,21920.51100,21924.56100,21906.42800,21922.56100
1738922400,21922.97800,21929.00550,21909.43900,21915.00000
1738924200,21914.02200,21924.56650,21908.48350,21922.06650
1738926000,21921.50550,21935.50000,21915.49450,21932.57200
1738927800,21933.48900,21933.51100,21919.95000,21921.00000
1738929600,21920.50000,21927.01650,21900.00550,21909.00550
1738931400,21909.93900,21922.55550,21894.43350,21909.99450
1738933200,21911.00550,21911.00550,21877.99450,21880.99450
1738935000,21884.55000,21909.50550,21866.51100,21894.48350
1738936800,21894.93900,21908.55550,21883.98900,21903.50000
1738938600,21903.01100,21913.00000,21881.98900,21898.48350
1738940400,21896.01100,21896.01100,21828.47800,21856.50000
1738942200,21855.48900,21878.43350,21763.56100,21822.00000
1738944000,21822.52200,21836.57200,21756.49450,21759.98350
1738945800,21760.98900,21796.00000,21748.55550,21753.47800
1738947600,21752.05550,21798.98900,21730.93350,21757.06650
1738949400,21755.99450,21763.00550,21739.07200,21754.47800
1738951200,21753.50550,21777.06100,21752.98900,21771.00000
1738953000,21769.51650,21782.99450,21753.42800,21755.00550
1738954800,21754.48900,21761.01100,21740.48900,21746.49450
1738956600,21746.00550,21765.50000,21741.50000,21743.43350
1738958400,21743.05550,21743.05550,21725.00000,21730.52200
1738960200,21731.00550,21745.50000,21731.00550,21740.01650
1738962000,21740.48900,21740.48900,21740.02200,21740.02200
1739142000,21705.39450,21736.00550,21699.97800,21716.80000
1739143800,21717.70000,21789.40000,21716.79450,21783.57800
1739145600,21783.27200,21799.40550,21761.97800,21777.00000
1739147400,21777.50000,21792.51650,21773.51100,21792.05550
1739149200,21791.45000,21793.06100,21776.00550,21781.49450
1739151000,21780.48350,21789.55000,21779.51650,21783.98900
1739152800,21783.48900,21785.45000,21779.05550,21781.50000
1739154600,21782.00000,21790.01650,21781.49450,21790.01650
1739156400,21790.52200,21792.56100,21782.98350,21783.56650
1739158200,21784.01100,21787.05550,21781.00000,21786.47800
1739160000,21786.99450,21788.00000,21778.93900,21786.51650
1739161800,21787.01100,21787.99450,21778.43900,21779.05000
1739163600,21778.50550,21800.56650,21776.92800,21796.48900
1739165400,21796.00000,21800.57200,21786.93350,21791.48900
1739167200,21791.99450,21799.01650,21790.00000,21795.94450
1739169000,21795.43900,21795.43900,21779.98350,21793.50550
1739170800,21795.01650,21803.00000,21778.97800,21800.07200
1739172600,21800.48350,21823.99450,21790.00550,21811.98350
1739174400,21817.48900,21871.52200,21807.95000,21858.00000
1739176200,21857.55550,21858.00000,21813.93900,21817.99450
1739178000,21818.99450,21833.56100,21806.51650,21807.50000
1739179800,21808.48900,21815.45000,21784.00000,21790.00000
1739181600,21788.56650,21812.01650,21787.01650,21799.92800
1739183400,21800.47800,21837.52200,21800.47800,21830.00000
1739185200,21828.52200,21843.51650,21824.50550,21840.98350
1739187000,21841.48900,21844.56650,21826.00550,21834.99450
1739188800,21834.02200,21857.43350,21829.00000,21855.48900
1739190600,21856.50550,21884.50000,21846.99450,21883.00550
1739192400,21884.01100,21908.05000,21877.00000,21906.00000
1739194200,21906.55550,21923.07200,21903.48900,21917.05550
1739196000,21919.01100,21923.51650,21879.48900,21887.48350
1739197800,21888.00000,21914.55000,21866.48350,21914.06650
1739199600,21914.98900,21929.51100,21906.48900,21918.45000
1739201400,21919.49450,21928.05000,21911.48900,21915.50550
1739203200,21914.45000,21947.51100,21914.45000,21935.01100
1739205000,21935.48900,21936.98900,21915.00000,21923.42800
1739206800,21923.01100,21924.49450,21907.50000,21915.94450
1739208600,21915.48350,21936.00550,21914.48900,21933.07200
1739210400,21932.50550,21939.50000,21928.97800,21929.98350
1739212200,21929.44450,21940.50550,21925.98350,21936.06100
1739214000,21934.51650,21946.00000,21929.50000,21942.43350
1739215800,21941.97800,21946.50000,21936.98350,21938.99450
1739217600,21938.49450,21940.07200,21933.45000,21939.50000
1739219400,21940.07200,21948.57200,21933.93900,21946.98350
1739221200,21946.06650,21946.40550,21929.23350,21932.00550
1739228400,21929.03350,21934.56100,21892.05000,21911.00550
1739230200,21911.51100,21926.50000,21911.02200,21924.18900
1739232000,21925.03900,21938.06650,21909.51650,21937.45000
1739233800,21937.99450,21941.56100,21925.49450,21928.50000
1739235600,21928.00550,21932.51100,21923.44450,21925.50550
1739237400,21926.01100,21930.01650,21922.55550,21925.55000
1739239200,21924.50550,21924.51100,21908.02200,21910.01100
1739241000,21910.48900,21911.07200,21899.05550,21903.07200
1739242800,21904.51650,21916.51650,21900.00000,21916.00000
1739244600,21915.01650,21924.47800,21914.93350,21919.48350
1739246400,21918.99450,21922.48900,21915.42800,21915.98350
1739248200,21916.50550,21920.00000,21913.97800,21917.98350
1739250000,21919.06650,21927.43900,21917.98350,21923.52200
1739251800,21924.50000,21931.51100,21924.50000,21929.99450
1739253600,21929.43350,21936.48900,21924.00000,21931.00550
1739255400,21930.00000,21930.00000,21909.48350,21911.51100
1739257200,21911.43350,21915.00550,21902.51100,21914.51650
1739259000,21915.00550,21916.55000,21897.50550,21902.50550
1739260800,21904.51650,21953.51100,21882.50550,21930.06650
1739262600,21929.51100,21981.00000,21926.99450,21963.50000
1739264400,21965.48900,21972.51100,21907.00000,21917.48900
1739266200,21916.93900,21932.05550,21910.01650,21926.01650
1739268000,21924.99450,21944.06650,21923.43900,21935.99450
1739269800,21936.98900,21942.48350,21918.07200,21923.98900
1739271600,21923.01100,21951.50000,21922.45000,21948.02200
1739273400,21948.48900,21952.50550,21928.00000,21944.43900
1739275200,21943.42800,21945.01650,21900.43900,21900.50000
1739277000,21900.94450,21943.48900,21900.50000,21940.98350
1739278800,21942.06100,21980.55000,21940.98350,21975.00000
1739280600,21975.98350,22006.06100,21965.50000,21966.01650
1739282400,21965.01100,21987.51650,21961.00000,21968.99450
1739284200,21969.50000,21990.57200,21945.00000,21990.57200
1739286000,21994.56650,22005.06650,21981.98900,22000.50000
1739287800,22001.01650,22024.00550,21998.50550,22020.52200
1739289600,22021.49450,22048.55000,22021.49450,22032.00000
1739291400,22031.05000,22045.99450,22018.50000,22033.50000
1739293200,22032.99450,22036.06100,22017.98350,22035.50000
1739295000,22035.98900,22040.49450,22030.50000,22034.48350
1739296800,22033.94450,22040.05550,22028.48900,22031.49450
1739298600,22031.00550,22049.56100,22030.48350,22042.00550
1739300400,22041.57200,22047.48900,22038.56100,22045.55000
1739302200,22045.97800,22115.01650,22045.51650,22094.02200
1739304000,22094.50550,22107.99450,22092.98900,22099.49450
1739305800,22098.50000,22110.00000,22090.49450,22098.51650
1739307600,22098.93900,22102.26100,22090.28350,22098.41100
1739314800,22097.83900,22107.88900,22080.00550,22094.58900
1739316600,22095.49450,22110.02800,22095.49450,22102.79450
1739318400,22101.96650,22108.26650,22075.06650,22097.92800
1739320200,22098.55550,22103.45000,22088.93350,22090.01100
1739322000,22089.50550,22092.00550,22079.50550,22085.05550
1739323800,22084.50000,22104.50550,22081.00000,22102.50000
1739325600,22102.98350,22104.57200,22092.99450,22103.93900
1739327400,22105.02200,22108.50000,22101.92800,22104.00000
1739329200,22103.51100,22107.93900,22100.00550,22106.51100
1739331000,22105.42800,22108.01100,22096.48350,22106.07200
1739332800,22105.48900,22114.50550,22102.01100,22107.05000
1739334600,22108.51100,22108.51100,22094.49450,22102.50550
1739336400,22103.00000,22106.51100,22094.47800,22102.00550
1739338200,22102.50000,22103.01100,22093.48900,22095.42800
1739340000,22097.01650,22101.06100,22088.50000,22099.07200
1739341800,22098.49450,22104.02200,22090.00000,22090.00000
1739343600,22093.56100,22097.51100,22082.00550,22084.97800
1739345400,22084.55000,22105.00550,22082.51650,22093.51100
1739347200,22097.00000,22104.00000,22068.00550,22079.45550
1739349000,22078.89450,22128.80550,22078.89450,22115.23900
1739350800,22116.28350,22118.80550,22081.72800,22105.30550
1739352600,22105.73900,22121.29450,22100.74450,22107.80550
1739354400,22107.30550,22111.79450,22074.30550,22102.31100
1739356200,22101.80550,22107.40000,22080.41650,22099.41650
1739358000,22098.90000,22101.46650,22071.45000,22092.39450
1739359800,22093.35000,22105.46650,22087.38350,22094.40550
1739361600,22095.40000,22113.39450,22092.40000,22106.38900
1739363400,22106.90550,22111.90550,22097.90550,22106.46650
1739365200,22105.91100,22120.34450,22100.35000,22101.91100
1739367000,22105.88900,22105.88900,22032.34450,22044.31650
1739368800,22047.28900,22078.31100,22023.78900,22074.30000
1739370600,22075.30550,22095.29450,22051.28900,22093.22800
1739372400,22093.85550,22151.81100,22074.23350,22147.29450
1739374200,22148.25000,22204.72800,22141.80000,22172.31100
1739376000,22171.27800,22175.81650,22130.81100,22142.31100
1739377800,22140.77800,22215.35000,22137.75000,22212.30000
1739379600,22211.28350,22291.36650,22205.25000,22272.30550
1739381400,22270.30550,22283.30000,22252.79450,22279.28900
1739383200,22278.72800,22286.22800,22252.28900,22269.31650
1739385000,22268.80000,22284.87200,22261.73350,22272.73350
1739386800,22272.31100,22277.80550,22259.73350,22273.25000
1739388600,22273.79450,22311.75000,22273.74450,22304.24450
1739390400,22304.80000,22315.79450,22298.74450,22303.81100
1739392200,22304.30550,22314.81100,22291.30550,22297.80000
1739394000,22292.86100,22317.51100,22272.94450,22302.71650
1739401200,22322.70550,22328.95000,22315.04450,22317.91100
1739403000,22316.97200,22348.31650,22316.05550,22342.85550
1739404800,22341.84450,22345.67200,22317.35000,22327.78350
1739406600,22328.29450,22355.79450,22328.29450,22340.80550
1739408400,22340.30550,22350.36650,22333.22800,22338.85550
1739410200,22338.32200,22366.77800,22336.24450,22366.77800
1739412000,22365.28900,22365.28900,22347.81100,22360.78900
1739413800,22361.24450,22362.81100,22353.30000,22357.31100
1739415600,22357.80000,22376.31100,22357.80000,22371.77800
1739417400,22372.35000,22373.31650,22368.79450,22370.29450
1739419200,22369.30000,22379.79450,22357.30000,22359.79450
1739421000,22361.31650,22366.29450,22353.80000,22354.31650
1739422800,22353.86650,22360.80000,22353.78900,22356.30000
1739424600,22356.86650,22368.78350,22350.80000,22368.23350
1739426400,22367.80000,22421.86650,22367.25000,22393.23350
1739428200,22393.80000,22414.81100,22383.78350,22384.75000
1739430000,22385.28350,22470.80550,22372.23900,22459.78900
1739431800,22457.78350,22457.78350,22410.80000,22447.32200
1739433600,22448.81100,22455.80550,22317.85000,22345.81100
1739435400,22344.81100,22350.80000,22307.80000,22326.28900
1739437200,22326.77800,22358.87200,22303.80550,22355.30550
1739439000,22354.80000,22420.85550,22354.79450,22410.85550
1739440800,22411.78900,22433.82200,22398.37200,22421.74450
1739442600,22422.23350,22478.32200,22414.78900,22474.81100
1739444400,22474.31100,22539.31100,22472.73900,22537.81100
1739446200,22538.31100,22567.30550,22461.28900,22501.78900
1739448000,22502.86650,22515.72800,22451.32200,22462.81650
1739449800,22463.78900,22515.30000,22463.78900,22508.79450
1739451600,22508.23350,22537.81650,22498.23900,22516.77800
1739453400,22517.36650,22544.37200,22502.81100,22510.80550
1739455200,22510.31650,22545.78350,22492.80000,22524.85000
1739457000,22525.30000,22537.79450,22470.30000,22534.80000
1739458800,22535.79450,22575.80550,22506.78350,22518.78350
1739460600,22520.36650,22563.77800,22518.78350,22561.28350
1739462400,22562.30550,22623.74450,22560.23900,22610.75000
1739464200,22611.80000,22615.78350,22560.72800,22567.72800
1739466000,22566.73350,22590.30000,22561.30550,22570.78350
1739467800,22571.79450,22576.31100,22551.80000,22558.25000
1739469600,22558.78900,22566.79450,22536.73900,22558.85550
1739471400,22559.31100,22567.81650,22422.79450,22498.24450
1739473200,22495.80000,22514.30000,22479.79450,22503.27800
1739475000,22503.80000,22505.87200,22484.80550,22490.81100
1739476800,22488.80000,22490.81100,22472.80550,22477.29450
1739478600,22475.81100,22501.29450,22467.77800,22497.28900
1739480400,22496.78900,22505.65550,22484.98350,22492.40550
1739487600,22498.50550,22507.97800,22490.92800,22504.80000
1739489400,22503.89450,22505.75550,22491.83900,22496.50550
1739491200,22497.56650,22506.70550,22485.31650,22492.29450
1739493000,22491.28900,22495.30000,22484.24450,22490.35000
1739494800,22490.72800,22504.80000,22490.72800,22499.81650
1739496600,22500.30550,22507.29450,22494.30550,22505.82200
1739498400,22505.30550,22507.78350,22498.28900,22499.30000
1739500200,22498.86650,22507.32200,22497.78900,22501.29450
1739502000,22501.80550,22512.30550,22498.24450,22500.28900
1739503800,22499.81100,22504.25000,22494.27800,22494.27800
1739505600,22494.80550,22498.80550,22490.80000,22494.73350
1739507400,22494.37200,22503.81650,22492.30000,22501.80000
1739509200,22502.31100,22504.30000,22488.74450,22488.80550
1739511000,22488.30550,22488.30550,22467.79450,22474.29450
1739512800,22474.80000,22491.36100,22474.22800,22475.80550
1739514600,22476.25000,22499.36650,22474.35000,22494.86650
1739516400,22492.79450,22532.35000,22489.79450,22524.30000
1739518200,22523.80550,22534.31100,22509.77800,22526.29450
1739520000,22523.23350,22533.55000,22476.80000,22520.49450
1739521800,22520.01650,22573.69450,22515.48350,22568.76100
1739523600,22567.68900,22597.20000,22563.65000,22594.45000
1739525400,22594.05000,22612.98350,22587.98900,22592.98900
1739527200,22592.50550,22602.01650,22564.92800,22564.92800
1739529000,22564.01100,22568.55550,22504.49450,22521.98900
1739530800,22521.50000,22568.01100,22514.02200,22555.98350
1739532600,22555.51100,22571.01100,22543.94450,22568.52200
1739534400,22567.43350,22578.50000,22534.98350,22536.05550
1739536200,22535.02200,22548.00000,22508.93900,22521.00000
1739538000,22518.98350,22549.94450,22518.98350,22537.05000
1739539800,22538.50000,22554.56100,22524.51100,22546.94450
1739541600,22549.50000,22561.57200,22541.00000,22557.51650
1739543400,22558.50000,22572.00000,22536.93350,22555.93350
1739545200,22556.49450,22557.00550,22480.55000,22482.51650
1739547000,22482.00550,22511.50550,22477.51100,22494.97800
1739548800,22495.45000,22516.50000,22465.98900,22481.06100
1739550600,22480.95000,22520.07200,22480.95000,22515.05550
1739552400,22514.51650,22514.51650,22485.95000,22487.92800
1739554200,22487.51650,22506.52200,22477.99450,22504.00000
1739556000,22503.55550,22505.02200,22486.01100,22490.01100
1739557800,22490.48900,22508.05000,22489.99450,22505.05550
1739559600,22505.99450,22512.42800,22494.98900,22497.99450
1739561400,22498.98900,22507.00550,22493.01100,22502.48900
1739563200,22502.93350,22517.00000,22499.00550,22500.49450
1739565000,22501.05550,22517.00550,22498.49450,22505.00550
1739746800,22517.04450,22520.70550,22497.50000,22498.90000
1739748600,22499.24450,22514.16100,22497.98900,22510.42200
1739750400,22509.50550,22535.44450,22504.45000,22517.02200
1739752200,22516.57200,22539.52200,22515.98350,22539.00000
1739754000,22537.43900,22545.50000,22529.48900,22542.50000
1739755800,22543.01100,22550.00000,22539.49450,22540.00000
1739757600,22539.44450,22542.00550,22531.99450,22540.00000
1739759400,22540.56100,22544.00000,22530.02200,22532.50000
1739761200,22533.05000,22536.55550,22524.95000,22525.50550
1739763000,22525.98900,22531.00550,22515.97800,22530.49450
1739764800,22530.01650,22530.01650,22514.50000,22517.98900
1739766600,22518.48900,22529.49450,22518.48900,22525.98350
1739768400,22526.50550,22528.99450,22518.48350,22522.48900
1739770200,22521.92800,22522.50550,22508.49450,22508.52200
1739772000,22507.94450,22511.51650,22498.00550,22507.97800
1739773800,22508.48900,22530.01100,22504.00000,22528.43900
1739775600,22529.06650,22544.98900,22519.48900,22537.99450
1739777400,22536.49450,22548.98900,22528.98350,22542.57200
1739779200,22543.50000,22593.50550,22543.50000,22558.51100
1739781000,22557.00550,22579.81100,22548.29450,22566.29450
1739782800,22567.29450,22634.80550,22567.29450,22633.23900
1739784600,22633.78900,22716.70550,22624.27800,22714.20000
1739786400,22715.20000,22720.19450,22664.62800,22680.27200
1739788200,22680.70000,22702.72200,22678.68350,22687.21100
1739790000,22687.65000,22703.42200,22672.20000,22673.19450
1739791800,22673.67800,22701.25550,22670.70550,22701.13350
1739793600,22701.63900,22721.70000,22700.18350,22717.77200
1739795400,22717.19450,22725.17800,22706.75000,22708.67800
1739797200,22709.68350,22726.70550,22709.68350,22711.18350
1739799000,22710.71100,22711.19450,22691.31100,22704.79450
1739800800,22704.22800,22713.30000,22697.80000,22710.31100
1739802600,22709.30550,22763.32200,22707.78900,22763.24450
1739804400,22766.30000,22768.81100,22745.27800,22753.30000
1739806200,22753.78900,22788.80550,22744.25000,22785.80000
1739808000,22784.87200,22803.30000,22782.29450,22793.28350
1739809800,22794.32200,22797.80000,22781.81100,22796.78900
1739811600,22796.31100,22800.80550,22792.75000,22798.80550
1739813400,22799.25000,22806.80000,22797.81100,22803.75000
1739815200,22803.30000,22803.81100,22796.77800,22798.80000
1739817000,22798.35550,22804.80550,22797.72800,22802.80550
1739818800,22803.24450,22833.30000,22803.24450,22831.85000
1739820600,22831.28900,22842.72800,22831.23350,22838.81650
1739822400,22839.32200,22864.31650,22836.28350,22863.27800
1739824200,22863.79450,22880.81100,22859.30000,22863.81650
1739833200,22863.91100,22868.09450,22814.71100,22821.70000
1739835000,22820.80000,22829.15000,22812.33900,22828.31650
1739836800,22827.78900,22854.75000,22823.71100,22833.28350
1739838600,22832.30000,22840.36100,22824.79450,22826.27800
1739840400,22825.81100,22834.85550,22818.31100,22825.35550
1739842200,22824.79450,22843.30000,22824.79450,22840.73350
1739844000,22840.36100,22862.80000,22839.27800,22858.30000
1739845800,22857.80000,22872.31100,22856.79450,22859.23900
1739847600,22858.81100,22863.85000,22855.80000,22862.22800
1739849400,22860.87200,22864.30000,22856.30000,22857.30000
1739851200,22858.24450,22858.24450,22844.80000,22845.30000
1739853000,22845.81100,22845.81100,22836.79450,22842.74450
1739854800,22842.30000,22850.28350,22833.80000,22834.36100
1739856600,22834.86650,22840.79450,22813.79450,22821.79450
1739858400,22822.28900,22827.31100,22809.28350,22821.81100
1739860200,22821.28900,22840.80550,22814.35550,22836.22800
1739862000,22835.75000,22881.78900,22830.36650,22854.77800
1739863800,22853.80000,22865.78900,22832.25000,22851.87200
1739865600,22849.85000,22862.80550,22762.31100,22788.31650
1739867400,22789.30000,22803.32200,22762.29450,22770.74450
1739869200,22771.79450,22778.81650,22724.85550,22731.72800
1739871000,22730.80550,22750.86650,22713.85550,22743.80000
1739872800,22742.35000,22785.23900,22736.78900,22779.80550
1739874600,22779.30000,22783.78350,22763.80550,22772.31650
1739876400,22772.79450,22780.82200,22754.22800,22780.31650
1739878200,22780.73900,22798.30000,22777.30550,22784.27800
1739880000,22788.28900,22809.31100,22773.80000,22786.24450
1739881800,22785.85550,22822.85550,22784.28900,22822.30550
1739883600,22821.78350,22838.80000,22813.35550,22830.36650
1739885400,22830.79450,22856.87200,22827.25000,22855.36650
1739887200,22856.30550,22865.23350,22835.31650,22835.31650
1739889000,22837.29450,22858.28350,22804.79450,22840.31100
1739890800,22839.31100,22865.80000,22834.36650,22843.81100
1739892600,22842.30550,22881.30000,22840.73900,22879.80000
1739894400,22878.81650,22882.36650,22853.28350,22864.30000
1739896200,22865.31100,22865.31100,22840.30550,22856.30000
1739898000,22855.86100,22871.85000,22852.22800,22866.28900
1739899800,22865.79450,22873.81100,22865.79450,22873.80550
1739901600,22874.36100,22876.81650,22859.22800,22870.28900
1739903400,22869.82200,22874.80000,22865.23350,22869.79450
1739905200,22870.30550,22874.85000,22847.29450,22855.35000
1739907000,22854.73900,22860.81100,22846.77800,22854.28900
1739908800,22855.35000,22865.28900,22851.77800,22862.80000
1739910600,22862.30000,22877.80550,22861.30000,22876.22800
1739912400,22876.30000,22878.27200,22868.74450,22871.61650
1739919600,22867.93900,22888.12200,22865.32800,22868.13350
1739921400,22867.30550,22879.41100,22866.23350,22873.50000
1739923200,22872.65550,22883.77800,22851.73900,22883.77800
1739925000,22880.79450,22888.80000,22869.28900,22884.78900
1739926800,22885.24450,22889.32200,22879.24450,22882.78900
1739928600,22882.30000,22882.86650,22870.80000,22873.80550
1739930400,22874.81100,22876.35550,22867.29450,22870.30000
1739932200,22869.81100,22882.86650,22868.72800,22882.22800
1739934000,22881.85000,22882.30550,22868.78900,22871.35000
1739935800,22871.80000,22879.80550,22868.79450,22875.30000
1739937600,22874.73350,22874.73350,22864.28900,22865.31650
1739939400,22865.73350,22877.29450,22861.29450,22873.78350
1739941200,22874.30550,22875.30550,22868.29450,22869.30000
1739943000,22869.79450,22874.29450,22865.30550,22869.28900
1739944800,22869.85000,22877.77800,22866.25000,22876.81100
1739946600,22877.31100,22877.31100,22860.29450,22863.31100
1739948400,22862.85550,22869.82200,22852.72800,22869.79450
1739950200,22870.29450,22888.30550,22858.80000,22870.79450
1739952000,22877.79450,22921.81650,22868.78900,22906.86100
1739953800,22907.28350,22937.26650,22870.68900,22895.68350
1739955600,22894.72200,22912.13350,22886.64450,22907.71650
1739957400,22906.62800,22906.62800,22872.65000,22875.70550
1739959200,22876.63900,22877.67800,22794.63350,22794.70550
1739961000,22792.67800,22802.13900,22707.71650,22725.27200
1739962800,22726.13900,22728.76650,22647.99450,22651.55000
1739964600,22650.93350,22672.00000,22614.88900,22670.90550
1739966400,22669.90550,22707.88900,22646.32800,22660.95550
1739968200,22659.96650,22667.47200,22610.90550,22611.87800
1739970000,22611.32800,22625.97200,22567.40550,22576.41650
1739971800,22575.92200,22606.97800,22552.95550,22564.00550
1739973600,22563.49450,22574.98350,22519.98900,22522.99450
1739975400,22523.94450,22548.43900,22440.56650,22457.99450
