ts,o,h,l,c
1782848700000,30577.5,30590.0,30561.25,30565.5
1782849000000,30565.25,30594.0,30540.0,30572.0
1782849300000,30572.0,30592.75,30510.0,30513.5
1782849600000,30513.5,30537.75,30505.0,30531.0
1782849900000,30531.5,30543.0,30522.0,30532.5
1782850200000,30533.75,30533.75,30503.75,30505.75
1782850500000,30505.5,30513.25,30495.5,30503.0
1782850800000,30502.5,30507.75,30494.0,30505.0
1782851100000,30504.75,30507.75,30502.0,30504.25
1782851400000,30504.0,30510.5,30499.0,30500.75
1782851700000,30500.5,30502.0,30491.75,30496.0
1782852000000,30495.0,30497.5,30492.0,30496.0
1782852300000,30495.75,30496.0,30488.5,30491.5
1782852600000,30490.75,30495.5,30484.75,30491.25
1782852900000,30490.75,30503.0,30488.25,30500.75
1782856800000,30505.75,30525.75,30492.25,30514.5
1782857100000,30515.25,30528.5,30515.25,30519.25
1782857400000,30520.0,30520.0,30500.0,30516.25
1782857700000,30515.0,30536.0,30514.5,30529.5
1782858000000,30529.75,30535.25,30526.25,30527.75
1782858300000,30527.0,30535.0,30526.5,30532.75
1782858600000,30531.25,30531.5,30512.0,30515.25
1782858900000,30514.5,30519.75,30506.5,30517.25
1782859200000,30516.25,30520.5,30514.25,30517.0
1782859500000,30515.25,30516.25,30504.25,30512.0
1782859800000,30512.75,30512.75,30497.5,30502.25
1782860100000,30501.5,30512.5,30501.0,30510.0
1782860400000,30511.5,30525.25,30509.75,30518.75
1782860700000,30519.5,30540.25,30515.25,30535.25
1782861000000,30534.75,30535.0,30518.75,30522.5
1782861300000,30523.5,30534.5,30517.5,30529.5
1782861600000,30529.0,30535.25,30525.25,30531.25
1782861900000,30531.25,30540.0,30523.25,30526.0
1782862200000,30525.25,30543.5,30522.0,30541.25
1782862500000,30541.75,30542.25,30525.5,30536.75
1782862800000,30536.75,30539.5,30526.0,30528.5
1782863100000,30529.5,30543.25,30523.5,30534.75
1782863400000,30533.0,30538.0,30519.0,30520.5
1782863700000,30521.5,30538.5,30516.25,30534.0
1782864000000,30535.25,30553.75,30522.25,30536.75
1782864300000,30534.75,30540.0,30514.75,30530.25
1782864600000,30531.75,30545.0,30524.25,30528.25
1782864900000,30531.0,30540.0,30518.5,30519.0
1782865200000,30520.25,30532.0,30508.75,30515.75
1782865500000,30513.75,30540.75,30507.0,30536.5
1782865800000,30536.75,30549.25,30532.0,30541.0
1782866100000,30541.5,30547.0,30527.5,30541.75
1782866400000,30544.0,30548.25,30535.25,30538.0
1782866700000,30539.75,30544.75,30533.0,30543.25
1782867000000,30542.75,30547.0,30530.0,30530.75
1782867300000,30531.25,30537.0,30523.75,30524.0
1782867600000,30523.75,30530.25,30510.0,30510.0
1782867900000,30509.75,30518.5,30496.25,30501.5
1782868200000,30501.75,30502.0,30471.75,30497.25
1782868500000,30500.0,30506.75,30466.75,30484.75
1782868800000,30483.5,30498.0,30476.0,30485.75
1782869100000,30485.0,30495.25,30478.5,30486.0
1782869400000,30486.5,30504.0,30470.75,30476.25
1782869700000,30477.0,30486.5,30468.0,30480.25
1782870000000,30479.0,30484.25,30469.5,30474.75
1782870300000,30474.75,30483.0,30456.0,30464.25
1782870600000,30464.25,30467.0,30452.0,30463.25
1782870900000,30462.0,30479.25,30450.5,30453.5
1782871200000,30453.5,30456.25,30428.75,30430.25
1782871500000,30430.5,30430.5,30395.75,30406.5
1782871800000,30405.25,30413.5,30386.5,30392.75
1782872100000,30392.5,30409.5,30367.75,30405.0
1782872400000,30405.25,30417.25,30394.0,30409.75
1782872700000,30410.75,30423.0,30403.25,30421.0
1782873000000,30421.25,30428.0,30408.25,30408.25
1782873300000,30410.0,30423.25,30409.25,30420.5
1782873600000,30419.5,30446.0,30417.0,30440.0
1782873900000,30440.75,30442.25,30428.75,30435.75
1782874200000,30433.5,30439.25,30424.75,30437.5
1782874500000,30437.75,30442.5,30434.5,30438.5
1782874800000,30438.5,30448.25,30432.75,30437.25
1782875100000,30439.75,30455.25,30438.0,30453.25
1782875400000,30453.75,30465.0,30450.75,30462.25
1782875700000,30461.75,30466.0,30435.75,30447.25
1782876000000,30447.5,30448.0,30431.75,30435.0
1782876300000,30434.75,30445.5,30429.5,30437.25
1782876600000,30439.5,30448.0,30431.75,30442.25
1782876900000,30443.75,30465.75,30443.75,30464.75
1782877200000,30463.0,30468.0,30446.0,30448.75
1782877500000,30450.25,30469.75,30449.75,30468.0
1782877800000,30468.75,30477.75,30467.75,30470.0
1782878100000,30469.75,30470.0,30461.0,30467.0
1782878400000,30467.25,30467.5,30442.0,30452.25
1782878700000,30451.25,30458.75,30447.75,30451.0
1782879000000,30451.0,30454.5,30433.25,30437.0
1782879300000,30436.5,30441.75,30431.0,30436.0
1782879600000,30435.5,30453.5,30429.0,30442.5
1782879900000,30442.5,30456.0,30439.0,30451.0
1782880200000,30452.25,30456.75,30449.25,30454.25
1782880500000,30453.75,30453.75,30432.75,30440.0
1782880800000,30439.75,30460.75,30438.0,30451.25
1782881100000,30454.25,30469.75,30454.25,30466.25
1782881400000,30467.0,30474.5,30464.0,30470.75
1782881700000,30470.0,30472.75,30441.5,30443.5
1782882000000,30445.75,30448.5,30435.5,30446.25
1782882300000,30445.75,30463.0,30444.75,30449.75
1782882600000,30450.0,30450.0,30440.0,30446.5
1782882900000,30444.25,30450.75,30440.0,30448.25
1782883200000,30448.0,30448.0,30429.25,30440.25
1782883500000,30440.0,30441.25,30429.75,30436.75
1782883800000,30436.0,30446.75,30428.0,30434.0
1782884100000,30435.25,30437.5,30422.25,30435.25
1782884400000,30436.75,30452.25,30431.25,30436.5
1782884700000,30435.5,30445.25,30425.0,30426.0
1782885000000,30425.25,30440.75,30424.0,30431.5
1782885300000,30430.25,30439.0,30428.0,30429.5
1782885600000,30430.0,30444.0,30410.25,30415.5
1782885900000,30415.0,30426.0,30409.75,30416.0
1782886200000,30415.5,30427.25,30405.0,30408.25
1782886500000,30408.0,30416.5,30391.25,30392.0
1782886800000,30391.5,30398.0,30379.5,30382.0
1782887100000,30381.5,30397.75,30364.5,30395.0
1782887400000,30396.0,30410.0,30392.5,30394.75
1782887700000,30394.0,30399.0,30388.0,30395.0
1782888000000,30392.5,30407.25,30383.5,30407.25
1782888300000,30407.25,30419.75,30401.25,30414.0
1782888600000,30414.0,30416.5,30396.5,30397.5
1782888900000,30397.5,30397.5,30381.0,30391.5
1782889200000,30391.75,30394.75,30358.0,30369.5
1782889500000,30370.25,30373.5,30345.5,30353.75
1782889800000,30353.0,30354.5,30328.0,30334.25
1782890100000,30334.0,30338.75,30299.0,30322.0
1782890400000,30321.75,30352.25,30302.5,30348.75
1782890700000,30346.75,30358.5,30344.0,30350.0
1782891000000,30350.0,30363.75,30345.0,30359.5
1782891300000,30359.75,30369.25,30349.75,30364.75
1782891600000,30364.5,30366.75,30354.75,30356.0
1782891900000,30357.25,30376.5,30348.0,30374.5
1782892200000,30375.25,30380.5,30358.25,30374.75
1782892500000,30375.25,30383.75,30370.25,30374.0
1782892800000,30374.75,30376.75,30338.25,30339.25
1782893100000,30339.25,30365.0,30333.75,30354.0
1782893400000,30353.0,30363.25,30344.5,30358.5
1782893700000,30357.0,30367.25,30350.75,30354.5
1782894000000,30354.75,30361.5,30333.25,30345.0
1782894300000,30344.25,30353.0,30321.75,30331.0
1782894600000,30330.25,30344.25,30317.5,30338.25
1782894900000,30340.0,30347.5,30330.25,30346.25
1782895200000,30346.25,30366.25,30341.0,30359.0
1782895500000,30358.0,30359.75,30345.5,30350.0
1782895800000,30350.25,30376.0,30347.5,30372.75
1782896100000,30373.25,30378.0,30364.5,30377.0
1782896400000,30376.25,30377.75,30346.25,30350.75
1782896700000,30351.5,30362.75,30347.5,30349.25
1782897000000,30351.25,30360.0,30338.75,30349.5
1782897300000,30349.25,30361.5,30349.25,30357.25
1782897600000,30357.5,30363.75,30352.0,30355.75
1782897900000,30356.0,30356.0,30344.0,30354.5
1782898200000,30354.5,30365.0,30347.5,30361.0
1782898500000,30362.5,30364.5,30355.0,30358.25
1782898800000,30359.75,30363.5,30352.25,30359.0
1782899100000,30359.25,30373.0,30359.0,30369.25
1782899400000,30371.75,30382.0,30366.0,30378.5
1782899700000,30377.75,30386.25,30376.25,30385.0
1782900000000,30384.75,30389.75,30374.25,30378.5
1782900300000,30376.75,30380.0,30366.75,30370.25
1782900600000,30368.5,30369.0,30351.75,30361.25
1782900900000,30363.5,30381.5,30360.0,30379.25
1782901200000,30379.5,30395.25,30379.5,30387.5
1782901500000,30386.75,30397.5,30380.25,30395.0
1782901800000,30394.5,30396.0,30385.25,30393.75
1782902100000,30394.25,30401.0,30388.75,30393.0
1782902400000,30393.0,30397.5,30364.25,30387.25
1782902700000,30386.75,30397.25,30384.0,30395.75
1782903000000,30395.0,30406.75,30394.5,30405.0
1782903300000,30404.75,30414.5,30402.0,30407.75
1782903600000,30406.75,30428.0,30406.75,30425.0
1782903900000,30424.5,30435.25,30416.0,30422.25
1782904200000,30421.75,30434.0,30409.25,30413.0
1782904500000,30414.25,30419.75,30406.0,30408.25
1782904800000,30407.0,30411.0,30396.75,30403.25
1782905100000,30402.5,30414.75,30396.25,30398.75
1782905400000,30399.0,30402.0,30387.0,30389.25
1782905700000,30387.25,30396.0,30375.5,30383.25
1782906000000,30382.75,30398.0,30373.75,30396.75
1782906300000,30395.75,30396.75,30369.5,30372.25
1782906600000,30371.75,30376.25,30356.0,30359.0
1782906900000,30358.0,30367.5,30355.0,30362.75
1782907200000,30363.0,30373.75,30340.0,30341.25
1782907500000,30340.5,30357.25,30332.5,30355.75
1782907800000,30356.5,30369.0,30349.5,30358.25
1782908100000,30359.75,30384.5,30359.75,30379.5
1782908400000,30379.5,30387.75,30369.25,30387.75
1782908700000,30386.75,30386.75,30363.5,30369.5
1782909000000,30368.5,30395.0,30297.25,30300.0
1782909300000,30299.0,30320.0,30262.75,30263.5
1782909600000,30263.25,30295.0,30243.75,30271.5
1782909900000,30271.5,30283.5,30240.5,30249.25
1782910200000,30252.25,30287.25,30233.25,30246.5
1782910500000,30248.75,30285.0,30233.5,30268.75
1782910800000,30267.75,30307.0,30266.0,30290.25
1782911100000,30289.75,30293.5,30250.5,30259.75
1782911400000,30262.75,30274.0,30240.0,30254.25
1782911700000,30254.5,30314.5,30247.25,30284.0
1782912000000,30284.5,30297.75,30276.25,30289.0
1782912300000,30289.5,30292.0,30213.0,30235.5
1782912600000,30235.75,30260.0,30104.75,30117.5
1782912900000,30117.25,30162.5,30087.75,30114.5
1782913200000,30114.5,30184.75,30097.5,30141.25
1782913500000,30141.75,30226.25,30111.75,30204.5
1782913800000,30205.5,30260.0,30188.5,30231.0
1782914100000,30231.75,30285.0,30217.25,30283.75
1782914400000,30280.0,30307.5,30244.25,30263.25
1782914700000,30263.5,30316.75,30257.0,30296.75
1782915000000,30296.5,30327.25,30279.75,30287.5
1782915300000,30287.0,30314.75,30250.75,30302.5
1782915600000,30302.0,30313.5,30272.75,30294.0
1782915900000,30293.0,30312.0,30268.5,30284.75
1782916200000,30284.5,30289.25,30218.0,30235.5
1782916500000,30236.5,30264.75,30203.5,30264.25
1782916800000,30264.25,30272.0,30202.0,30202.5
1782917100000,30202.0,30204.0,30137.25,30195.0
1782917400000,30194.0,30242.25,30189.5,30214.75
1782917700000,30215.0,30220.75,30144.5,30192.25
1782918000000,30193.0,30271.0,30186.0,30260.5
1782918300000,30261.0,30270.25,30202.25,30226.75
1782918600000,30226.75,30265.0,30204.25,30261.75
1782918900000,30262.25,30315.0,30262.25,30298.0
1782919200000,30298.5,30334.75,30298.5,30303.0
1782919500000,30302.0,30346.0,30294.75,30343.25
1782919800000,30342.5,30356.5,30315.0,30318.5
1782920100000,30317.75,30327.75,30285.25,30296.5
1782920400000,30297.5,30318.75,30278.25,30291.25
1782920700000,30291.5,30296.5,30246.25,30251.75
1782921000000,30251.75,30272.5,30236.0,30237.25
1782921300000,30238.0,30268.25,30228.0,30254.75
1782921600000,30255.0,30278.25,30235.0,30243.25
1782921900000,30244.0,30267.0,30232.5,30239.5
1782922200000,30239.5,30261.5,30223.25,30242.25
1782922500000,30241.25,30260.75,30217.25,30256.25
1782922800000,30256.0,30284.25,30248.0,30267.0
1782923100000,30267.75,30274.25,30243.75,30245.75
1782923400000,30245.75,30263.0,30237.25,30256.75
1782923700000,30256.75,30256.75,30219.0,30220.0
1782924000000,30220.0,30229.0,30201.75,30223.75
1782924300000,30223.25,30241.5,30203.75,30217.5
1782924600000,30218.0,30229.25,30197.0,30214.5
1782924900000,30214.75,30220.0,30172.75,30190.25
1782925200000,30190.0,30217.5,30171.0,30181.25
1782925500000,30179.5,30193.25,30152.25,30185.25
1782925800000,30184.5,30206.0,30165.5,30198.0
1782926100000,30197.5,30214.0,30188.25,30212.75
1782926400000,30213.25,30235.75,30209.75,30231.0
1782926700000,30230.5,30240.5,30203.75,30210.0
1782927000000,30209.25,30223.5,30186.75,30198.5
1782927300000,30200.5,30210.75,30184.5,30205.5
1782927600000,30206.25,30214.0,30185.5,30188.25
1782927900000,30189.25,30196.5,30168.5,30181.75
1782928200000,30181.75,30207.5,30180.25,30193.5
1782928500000,30193.5,30195.5,30157.5,30163.75
1782928800000,30164.25,30187.75,30158.5,30185.5
1782929100000,30186.5,30187.5,30168.0,30184.25
1782929400000,30184.75,30190.0,30153.5,30155.5
1782929700000,30155.5,30166.25,30137.75,30163.75
1782930000000,30163.75,30176.5,30156.25,30174.75
1782930300000,30175.5,30182.25,30158.75,30159.5
1782930600000,30158.75,30165.75,30143.75,30161.0
1782930900000,30161.0,30174.75,30149.0,30154.25
1782931200000,30154.75,30158.75,30132.5,30145.25
1782931500000,30145.25,30145.5,30109.25,30122.25
1782931800000,30122.75,30135.0,30101.75,30102.75
1782932100000,30102.5,30136.25,30099.0,30132.75
1782932400000,30132.75,30179.5,30127.25,30178.5
1782932700000,30178.75,30217.0,30173.5,30212.5
1782933000000,30213.0,30214.5,30182.0,30186.75
1782933300000,30187.25,30198.0,30168.0,30194.75
1782933600000,30193.75,30210.75,30190.75,30206.5
1782933900000,30207.0,30208.75,30171.5,30190.0
1782934200000,30190.0,30231.5,30190.0,30213.25
1782934500000,30213.25,30213.25,30163.0,30166.5
1782934800000,30166.0,30169.75,30134.25,30143.25
1782935100000,30143.5,30145.5,30122.0,30132.25
1782935400000,30131.75,30161.75,30094.5,30117.5
1782935700000,30117.5,30119.25,30054.0,30080.5
1782936000000,30080.75,30086.25,30008.5,30029.25
1782936300000,30029.75,30055.75,30016.0,30042.75
1782936600000,30042.25,30069.25,30040.5,30060.75
1782936900000,30060.25,30060.5,30031.75,30033.75
1782937200000,30034.5,30057.75,30026.25,30055.75
1782937500000,30056.0,30065.25,30039.0,30052.5
1782937800000,30052.5,30057.75,30033.5,30036.75
1782938100000,30036.75,30047.75,30020.5,30047.25
1782938400000,30047.75,30053.75,30041.5,30051.75
1782938700000,30052.75,30062.25,30049.0,30055.75
1782939000000,30056.0,30057.5,30041.5,30045.75
1782939300000,30046.75,30075.0,30043.75,30064.25
1782943200000,30089.75,30109.75,30064.0,30071.5
1782943500000,30071.0,30099.5,30064.0,30079.75
1782943800000,30080.75,30081.75,30052.25,30052.25
1782944100000,30054.5,30068.5,30051.5,30068.5
1782944400000,30068.5,30097.0,30068.5,30093.0
1782944700000,30094.0,30102.5,30090.75,30094.75
1782945000000,30095.0,30113.0,30091.75,30109.25
1782945300000,30108.25,30113.0,30101.0,30107.5
1782945600000,30108.25,30111.5,30101.0,30102.75
1782945900000,30104.75,30106.5,30087.0,30090.5
1782946200000,30090.25,30094.5,30081.25,30085.75
1782946500000,30085.0,30118.0,30084.25,30107.25
1782946800000,30108.25,30111.0,30092.25,30093.5
1782947100000,30092.5,30093.75,30075.75,30080.0
1782947400000,30081.75,30087.5,30060.75,30063.5
1782947700000,30063.0,30068.5,30054.0,30059.5
1782948000000,30059.5,30069.0,30054.25,30057.25
1782948300000,30058.75,30068.75,30058.25,30067.25
1782948600000,30068.75,30068.75,30048.5,30048.75
1782948900000,30049.5,30075.0,30041.5,30069.0
1782949200000,30069.0,30075.25,30063.75,30071.75
1782949500000,30073.75,30073.75,30022.75,30026.0
1782949800000,30026.25,30055.0,30010.25,30048.5
1782950100000,30048.25,30052.5,30035.25,30042.75
1782950400000,30046.0,30046.0,29952.5,29957.25
1782950700000,29956.75,30003.75,29956.0,29999.25
1782951000000,29996.25,30040.25,29991.0,29998.75
1782951300000,30002.0,30012.25,29977.25,29978.25
1782951600000,29981.5,30050.0,29975.75,30045.75
1782951900000,30046.25,30068.0,30024.75,30062.5
1782952200000,30063.25,30065.0,30037.75,30048.0
1782952500000,30051.25,30080.75,30046.25,30060.5
1782952800000,30060.0,30069.0,30011.0,30013.0
1782953100000,30012.25,30055.0,30006.5,30051.0
1782953400000,30052.0,30097.25,30043.0,30097.25
1782953700000,30095.5,30117.25,30093.25,30110.25
1782954000000,30110.5,30147.75,30098.0,30146.0
1782954300000,30147.25,30188.0,30144.0,30183.0
1782954600000,30182.0,30191.0,30172.25,30186.75
1782954900000,30186.5,30199.0,30166.25,30193.0
1782955200000,30190.75,30196.5,30180.25,30195.75
1782955500000,30195.25,30205.25,30177.5,30194.25
1782955800000,30195.25,30209.25,30189.25,30196.0
1782956100000,30195.75,30229.0,30192.0,30226.75
1782956400000,30225.75,30226.75,30208.0,30215.0
1782956700000,30214.0,30226.75,30200.75,30217.25
1782957000000,30216.75,30222.75,30201.75,30205.75
1782957300000,30206.5,30211.5,30197.0,30203.75
1782957600000,30203.75,30205.75,30190.0,30204.75
1782957900000,30203.75,30220.0,30202.0,30217.25
1782958200000,30215.75,30230.25,30207.25,30228.5
1782958500000,30230.0,30239.5,30215.0,30218.0
1782958800000,30217.25,30219.0,30185.5,30189.5
1782959100000,30190.75,30207.0,30189.25,30191.0
1782959400000,30193.25,30214.25,30180.75,30212.75
1782959700000,30212.25,30218.0,30197.25,30201.0
1782960000000,30200.25,30209.25,30195.25,30208.25
1782960300000,30209.25,30230.0,30203.0,30203.5
1782960600000,30204.75,30208.0,30191.25,30194.0
1782960900000,30196.75,30214.5,30191.25,30207.5
1782961200000,30208.25,30212.75,30188.25,30188.75
1782961500000,30190.0,30193.0,30158.5,30160.5
1782961800000,30160.25,30183.0,30158.25,30178.0
1782962100000,30177.75,30185.0,30164.75,30170.0
1782962400000,30172.0,30172.25,30138.0,30148.0
1782962700000,30148.0,30163.25,30134.5,30151.0
1782963000000,30151.25,30193.75,30148.5,30187.0
1782963300000,30185.5,30197.0,30162.25,30166.0
1782963600000,30167.25,30171.5,30145.0,30158.0
1782963900000,30157.75,30159.25,30138.25,30158.0
1782964200000,30156.75,30177.75,30154.25,30174.25
1782964500000,30170.75,30185.0,30166.5,30172.0
1782964800000,30173.5,30188.25,30164.75,30168.75
1782965100000,30167.0,30168.0,30149.75,30151.25
1782965400000,30152.5,30154.5,30127.25,30127.5
1782965700000,30127.5,30134.25,30116.25,30116.25
1782966000000,30117.0,30122.0,30102.75,30120.25
1782966300000,30120.0,30141.75,30116.75,30135.5
1782966600000,30134.5,30135.75,30094.5,30099.0
1782966900000,30099.75,30100.75,30074.5,30079.75
1782967200000,30080.0,30081.25,30064.25,30068.75
1782967500000,30066.0,30089.0,30050.0,30074.75
1782967800000,30074.75,30105.0,30073.5,30103.5
1782968100000,30105.25,30122.25,30101.0,30111.25
1782968400000,30114.0,30132.5,30094.25,30128.25
1782968700000,30130.5,30151.5,30129.25,30150.75
1782969000000,30148.0,30154.25,30138.5,30145.5
1782969300000,30145.5,30159.75,30136.25,30147.5
1782969600000,30148.5,30157.5,30143.0,30150.25
1782969900000,30144.5,30144.5,30112.75,30115.5
1782970200000,30115.75,30116.75,30085.5,30087.5
1782970500000,30088.25,30090.5,30052.0,30053.75
1782970800000,30053.5,30074.25,30047.0,30053.5
1782971100000,30053.75,30065.75,30037.25,30045.0
1782971400000,30046.0,30073.0,30046.0,30053.0
1782971700000,30054.5,30070.5,30048.25,30051.0
1782972000000,30052.0,30066.0,30014.5,30018.0
1782972300000,30019.25,30029.0,29988.5,29994.0
1782972600000,29995.0,29997.25,29954.5,29954.5
1782972900000,29954.0,29986.25,29947.0,29981.5
1782973200000,29979.5,29995.0,29967.0,29970.75
1782973500000,29970.75,29989.25,29950.75,29952.75
1782973800000,29953.75,30005.0,29953.75,29998.25
1782974100000,29999.0,30007.5,29983.5,29990.5
1782974400000,29989.5,29993.75,29963.25,29971.75
1782974700000,29975.0,29978.0,29913.25,29918.0
1782975000000,29916.5,29926.0,29895.0,29916.75
1782975300000,29917.0,29947.25,29916.0,29919.75
1782975600000,29921.25,29937.5,29900.5,29912.5
1782975900000,29915.0,29915.25,29879.5,29881.75
1782976200000,29882.75,29899.5,29832.25,29833.0
1782976500000,29836.75,29872.75,29826.25,29845.25
1782976800000,29844.25,29862.5,29831.25,29851.5
1782977100000,29847.5,29867.75,29826.5,29863.75
1782977400000,29866.0,29887.0,29858.75,29886.0
1782977700000,29886.25,29896.5,29872.25,29895.25
1782978000000,29895.0,29943.5,29895.0,29939.5
1782978300000,29939.75,29944.5,29921.75,29934.5
1782978600000,29931.25,29942.25,29905.25,29910.0
1782978900000,29906.5,29909.75,29884.5,29891.25
1782979200000,29893.5,29910.5,29865.25,29905.25
1782979500000,29905.25,29927.0,29861.0,29877.25
1782979800000,29878.5,29880.0,29827.25,29841.0
1782980100000,29844.25,29891.0,29839.25,29889.5
1782980400000,29889.5,29917.25,29881.25,29910.0
1782980700000,29909.5,29941.75,29908.0,29926.25
1782981000000,29924.5,29991.0,29916.25,29989.0
1782981300000,29987.5,30014.5,29984.25,29999.5
1782981600000,29997.5,29999.5,29976.5,29980.75
1782981900000,29982.0,30001.75,29970.25,30000.25
1782982200000,30001.75,30027.0,29997.0,30011.25
1782982500000,30010.25,30038.25,30006.25,30033.0
1782982800000,30032.75,30033.5,29988.5,29990.25
1782983100000,29988.75,29992.0,29961.0,29968.0
1782983400000,29969.5,29988.75,29967.0,29984.0
1782983700000,29984.5,29985.0,29962.25,29962.25
1782984000000,29961.75,29983.25,29953.25,29956.25
1782984300000,29956.5,29987.25,29943.5,29983.25
1782984600000,29982.5,30011.5,29978.0,29994.75
1782984900000,29994.75,30015.0,29988.0,30005.75
1782985200000,30003.75,30010.75,29995.0,29998.75
1782985500000,29998.25,29998.25,29965.75,29990.0
1782985800000,29989.5,29996.5,29975.75,29981.25
1782986100000,29979.25,29979.5,29952.0,29957.75
1782986400000,29959.5,29959.75,29920.0,29927.0
1782986700000,29926.75,29956.75,29924.0,29941.5
1782987000000,29939.75,29949.5,29931.75,29934.5
1782987300000,29932.0,29949.25,29924.25,29949.25
1782987600000,29948.5,29950.5,29930.75,29940.25
1782987900000,29941.0,29961.25,29935.0,29948.0
1782988200000,29948.0,29993.5,29948.0,29982.0
1782988500000,29984.0,30005.5,29973.75,29999.25
1782988800000,29998.0,30005.5,29977.75,29978.5
1782989100000,29979.25,29988.5,29972.0,29979.75
1782989400000,29981.0,29994.25,29973.5,29990.75
1782989700000,29991.5,30008.5,29982.25,30005.75
1782990000000,30005.25,30021.5,29978.5,29981.25
1782990300000,29980.0,29986.0,29967.5,29983.25
1782990600000,29983.25,30010.5,29983.25,30007.0
1782990900000,30005.75,30011.25,29967.0,29984.5
1782991200000,29984.5,30008.75,29973.0,30003.75
1782991500000,30004.0,30014.0,30000.75,30005.75
1782991800000,30006.0,30012.0,29990.75,29995.25
1782992100000,29993.5,30036.75,29992.75,30036.25
1782992400000,30036.25,30064.75,30014.75,30057.5
1782992700000,30058.0,30076.25,30054.75,30059.0
1782993000000,30059.0,30079.0,30040.0,30041.0
1782993300000,30040.75,30053.5,30034.0,30034.25
1782993600000,30035.25,30085.0,30022.25,30080.0
1782993900000,30080.75,30116.25,30072.75,30106.25
1782994200000,30106.25,30140.75,30100.0,30131.25
1782994500000,30131.75,30161.25,30128.5,30139.75
1782994800000,30141.0,30159.0,30127.25,30157.5
1782995100000,30158.5,30190.25,30134.5,30182.75
1782995400000,30183.0,30281.75,30175.0,30274.5
1782995700000,30273.75,30320.0,30265.75,30281.75
1782996000000,30280.75,30293.5,30240.75,30241.5
1782996300000,30242.5,30265.25,30238.0,30246.5
1782996600000,30244.5,30262.0,30201.75,30205.75
1782996900000,30206.0,30209.0,30155.0,30182.75
1782997200000,30185.0,30215.0,30135.0,30181.75
1782997500000,30180.0,30182.25,30118.0,30127.75
1782997800000,30128.25,30162.0,30123.25,30142.0
1782998100000,30141.5,30175.0,30133.75,30168.5
1782998400000,30169.25,30184.0,30160.25,30163.0
1782998700000,30165.0,30175.0,30073.5,30076.25
1782999000000,30076.25,30138.25,30007.75,30135.25
1782999300000,30133.5,30161.0,30028.0,30054.75
1782999600000,30054.75,30188.75,30052.25,30124.25
1782999900000,30127.0,30205.0,30102.0,30178.75
1783000200000,30179.25,30260.5,30158.75,30233.25
1783000500000,30234.0,30263.0,30192.0,30257.5
1783000800000,30257.75,30293.5,30228.0,30259.75
1783001100000,30259.5,30261.0,30167.75,30182.25
1783001400000,30182.5,30253.75,30131.5,30215.5
1783001700000,30216.25,30226.5,30108.75,30156.0
1783002000000,30155.5,30169.5,30074.0,30079.75
1783002300000,30080.0,30094.75,29910.75,29935.0
1783002600000,29935.0,30006.25,29888.0,29903.0
1783002900000,29902.0,29986.25,29877.5,29923.25
1783003200000,29924.0,29933.0,29777.0,29809.5
1783003500000,29810.0,29868.25,29754.25,29825.75
1783003800000,29825.25,29852.5,29730.75,29767.0
1783004100000,29767.5,29843.25,29760.0,29840.25
1783004400000,29840.25,29852.0,29712.5,29715.5
1783004700000,29715.25,29745.0,29629.0,29704.25
1783005000000,29704.5,29778.0,29683.5,29716.5
1783005300000,29718.75,29743.0,29622.0,29639.5
1783005600000,29640.25,29722.5,29610.75,29721.0
1783005900000,29721.0,29748.25,29669.0,29672.5
1783006200000,29671.0,29766.75,29667.75,29756.75
1783006500000,29757.5,29817.25,29746.0,29782.0
1783006800000,29782.0,29815.5,29710.0,29711.75
1783007100000,29710.0,29747.75,29691.25,29701.25
1783007400000,29700.5,29712.0,29645.0,29678.0
1783007700000,29678.25,29695.25,29636.25,29676.0
1783008000000,29676.75,29688.25,29595.25,29634.0
1783008300000,29633.25,29653.0,29585.0,29598.75
1783008600000,29599.25,29661.75,29590.5,29646.75
1783008900000,29649.25,29653.25,29590.25,29594.75
1783009200000,29593.0,29598.5,29549.25,29556.75
1783009500000,29555.0,29596.0,29548.0,29558.75
1783009800000,29559.0,29563.25,29497.5,29499.75
1783010100000,29499.5,29514.0,29453.25,29486.25
1783010400000,29486.5,29547.25,29483.25,29539.0
1783010700000,29537.0,29542.5,29501.5,29507.0
1783011000000,29507.5,29534.5,29478.0,29500.25
1783011300000,29501.0,29501.75,29434.0,29462.25
1783011600000,29461.0,29469.5,29391.0,29411.0
1783011900000,29410.0,29482.5,29387.5,29447.5
1783012200000,29447.75,29468.0,29424.0,29454.0
1783012500000,29453.75,29482.25,29432.25,29437.0
1783012800000,29437.0,29482.75,29427.25,29443.25
1783013100000,29442.5,29454.0,29421.75,29447.5
1783013400000,29447.75,29473.25,29427.5,29427.75
1783013700000,29427.25,29438.0,29372.75,29380.25
1783014000000,29379.5,29418.5,29355.75,29404.75
1783014300000,29405.5,29408.5,29342.5,29362.0
1783014600000,29362.75,29397.5,29345.0,29389.75
1783014900000,29389.75,29397.25,29328.5,29338.5
1783015200000,29339.5,29384.0,29330.5,29382.75
1783015500000,29382.0,29481.0,29378.25,29478.0
1783015800000,29478.25,29503.25,29450.5,29459.25
1783016100000,29460.75,29470.25,29409.75,29425.5
1783016400000,29425.25,29460.25,29422.25,29450.25
1783016700000,29450.25,29489.25,29437.75,29488.0
1783017000000,29487.75,29525.0,29470.5,29481.5
