bar_start_ms,open,high,low,close
1772170200000,25012.9965,25017.4855,25006.252,25012.947
1772171100000,25013.2685,25018.35,24996.6165,24997.741
1772172000000,24998.567,25004.024,24969.5045,24972.8445
1772172900000,24973.1055,24976.8775,24950.0075,24965.2245
1772173800000,24964.252,24994.947,24961.861,24990.241
1772174700000,24990.578,24995.013,24980.3515,24988.9935
1772175600000,24989.357,25012.5505,24989.357,25004.8225
1772176500000,25004.9635,25030.9855,25003.578,25028.458
1772177400000,25028.339,25032.328,25019.3335,25029.111
1772178300000,25028.697,25036.9305,25021.7465,25030.8555
1772179200000,25031.2245,25045.9895,25003.98,25005.607
1772180100000,25005.6165,25029.4785,24996.5835,25014.611
1772181000000,25014.4965,25034.3335,25004.567,25014.578
1772181900000,25014.73,25028.741,25010.8555,25025.6385
1772182800000,25025.3585,25046.477,25008.774,25039.1
1772183700000,25039.317,25056.894,25025.5185,25036.883
1772184600000,25036.8695,25036.8695,24989.013,24989.2355
1772185500000,24989.3225,25005.4635,24982.839,24987.8335
1772186400000,24987.186,24990.98,24924.7105,24946.2685
1772187300000,24946.0725,24979.861,24946.067,24975.1015
1772188200000,24975.346,25002.8555,24973.9965,24993.252
1772189100000,24993.458,24993.458,24943.35,24958.6
1772190000000,24958.85,24970.4785,24944.5835,24954.133
1772190900000,24952.5975,24965.0725,24945.07,24949.111
1772191800000,24948.9745,24959.872,24888.48,24896.85
1772192700000,24896.9635,24916.5075,24889.477,24910.8405
1772193600000,24911.7575,24937.973,24879.719,24934.9965
1772194500000,24935.4965,24952.48,24929.4525,24931.846
1772195400000,24931.372,24943.524,24884.2355,24885.8445
1772196300000,24885.8585,24895.8665,24856.219,24878.7355
1772197200000,24878.6,24900.3445,24863.7395,24869.23
1772198100000,24868.9825,24881.9635,24832.4635,24845.8465
1772199000000,24843.7395,24844.3555,24753.7245,24797.23
1772199900000,24798.013,24836.988,24790.76,24828.73
1772200800000,24829.2685,24835.872,24789.8335,24802.5945
1772201700000,24801.817,24802.7355,24754.589,24769.4305
1772202600000,24771.708,24865.6125,24741.0945,24802.6915
1772203500000,24802.8445,24896.741,24776.752,24838.5045
1772204400000,24834.839,24951.6085,24824.7355,24911.8775
1772205300000,24912.252,24954.3785,24880.63,24931.2465
1772206200000,24931.1265,24966.699,24888.5455,24958.2835
1772207100000,24957.9105,24976.3375,24884.487,24942.4155
1772208000000,24942.6655,24980.0845,24903.241,24947.2365
1772208900000,24946.862,24971.04,24913.517,24926.9875
1772209800000,24927.482,24967.7445,24891.2415,24894.1745
1772210700000,24894.442,24963.601,24890.5865,24926.83
1772211600000,24927.3465,24993.3455,24914.277,24918.159
1772212500000,24919.0005,24924.453,24858.57,24910.0405
1772213400000,24909.7365,24950.7115,24883.922,24892.5035
1772214300000,24892.299,24911.1315,24872.1925,24902.9975
1772215200000,24902.977,24912.74,24869.623,24871.2165
1772216100000,24871.8065,24878.0855,24833.8935,24868.449
1772217000000,24869.5995,24889.502,24847.836,24870.6075
1772217900000,24870.7055,24882.459,24844.118,24860.9365
1772218800000,24860.7725,24917.271,24856.7845,24868.0225
1772219700000,24868.2425,24880.473,24856.473,24864.579
1772220600000,24864.698,24877.6165,24832.8755,24844.8865
1772221500000,24845.076,24862.134,24838.76,24852.691
1772222400000,24851.4245,24925.28,24851.4245,24925.0215
1772223300000,24925.7635,24960.9345,24921.933,24935.9365
1772224200000,24935.7385,24942.177,24880.2255,24893.9655
1772225100000,24893.3355,24980.823,24888.427,24954.391
1772226000000,24955.1575,24956.1355,24921.648,24935.2015
1772406000000,24628.3185,24775.184,24628.0445,24738.2835
1772406900000,24738.5425,24761.8165,24714.311,24727.3145
1772407800000,24726.3165,24736.8495,24676.925,24733.1855
1772408700000,24732.941,24740.1965,24686.908,24700.6745
1772409600000,24701.6855,24738.952,24685.1635,24719.434
1772410500000,24718.8055,24719.3345,24674.55,24692.7185
1772411400000,24692.583,24716.886,24675.6525,24715.05
1772412300000,24715.963,24757.5445,24715.7835,24747.4135
1772413200000,24747.528,24854.169,24734.307,24835.767
1772414100000,24837.169,24844.963,24809.072,24831.419
1772415000000,24831.8055,24861.919,24823.6965,24831.0225
1772415900000,24831.2295,24834.18,24814.7615,24823.408
1772416800000,24823.5115,24835.311,24784.452,24800.184
1772417700000,24800.2615,24806.5445,24769.702,24770.713
1772418600000,24770.561,24808.528,24765.702,24797.919
1772419500000,24798.55,24804.061,24758.438,24781.5665
1772420400000,24781.7185,24789.441,24764.191,24779.8275
1772421300000,24780.028,24796.669,24767.568,24783.2975
1772422200000,24783.9465,24785.4355,24752.5665,24756.8055
1772423100000,24756.9135,24775.8085,24748.408,24752.561
1772424000000,24753.941,24759.441,24739.55,24757.191
1772424900000,24757.028,24770.68,24702.5665,24760.8055
1772425800000,24760.919,24778.1965,24754.5445,24754.9285
1772426700000,24754.9135,24757.93,24718.7045,24720.8055
1772427600000,24719.311,24730.267,24694.289,24705.1855
1772428500000,24705.0555,24718.3055,24679.756,24690.568
1772429400000,24690.844,24709.517,24687.3805,24696.0885
1772430300000,24696.423,24699.952,24634.43,24637.8
1772431200000,24637.6525,24663.5775,24636.0405,24653.202
1772432100000,24653.3495,24660.811,24594.829,24630.4355
1772433000000,24630.2725,24640.18,24579.5995,24582.583
1772433900000,24582.4245,24584.449,24498.063,24551.3055
1772434800000,24551.4355,24563.919,24494.414,24501.5665
1772435700000,24501.647,24549.2505,24494.6415,24528.278
1772436600000,24525.908,24544.941,24507.7615,24537.9135
1772437500000,24538.1855,24538.6895,24492.5335,24502.4745
1772438400000,24503.9305,24517.3085,24444.7185,24491.539
1772439300000,24491.452,24498.4355,24438.93,24450.713
1772440200000,24450.539,24530.68,24446.583,24514.9245
1772441100000,24516.572,24552.072,24505.43,24524.2945
1772442000000,24524.452,24594.2615,24513.666,24581.833
1772442900000,24586.3055,24613.833,24579.886,24598.9325
1772443800000,24599.3055,24615.6565,24573.3915,24596.6745
1772444700000,24597.2615,24600.5885,24572.8055,24590.3345
1772445600000,24590.5445,24645.278,24587.517,24608.9175
1772446500000,24608.897,24634.408,24594.2945,24618.2945
1772447400000,24618.5225,24645.792,24616.941,24641.4245
1772448300000,24641.539,24645.0885,24603.564,24619.3
1772449200000,24618.6855,24629.89,24598.3915,24607.0665
1772450100000,24606.677,24632.3385,24596.55,24617.463
1772451000000,24617.18,24649.912,24616.3275,24642.673
1772451900000,24642.4465,24689.7725,24631.6635,24647.647
1772452800000,24651.064,24666.311,24598.2185,24622.289
1772453700000,24621.9245,24621.9245,24592.0665,24595.0335
1772454600000,24594.941,24616.897,24590.289,24601.2835
1772455500000,24601.5005,24624.7945,24570.811,24590.8
1772456400000,24590.5335,24623.52,24582.886,24609.934
1772457300000,24610.658,24699.583,24606.6745,24663.553
1772458200000,24662.5445,24672.18,24617.0665,24619.0665
1772459100000,24618.68,24636.0695,24556.7185,24582.0885
1772460000000,24582.8275,24613.2045,24569.5445,24593.539
1772460900000,24593.1855,24610.9465,24570.5445,24605.4355
1772461800000,24607.8385,24845.6855,24570.202,24798.7815
1772462700000,24791.9525,24859.202,24771.8,24821.3
1772463600000,24812.708,24906.55,24764.963,24892.191
1772464500000,24893.767,24906.5225,24818.546,24843.1745
1772465400000,24842.9025,24904.7945,24804.213,24903.59
1772466300000,24903.039,24921.224,24843.278,24888.4685
1772467200000,24888.8165,24949.713,24857.4435,24936.6935
1772468100000,24936.46,24939.897,24815.09,24829.479
1772469000000,24829.7675,24980.061,24823.862,24974.353
1772469900000,24974.94,25005.491,24956.741,24994.6075
1772470800000,24994.547,25001.168,24969.771,24991.46
1772471700000,24991.808,25037.318,24990.677,25005.821
1772472600000,25005.8085,25017.583,24987.929,25006.57
1772473500000,25006.921,25035.7535,24997.2375,25025.971
1772474400000,25026.239,25034.157,24998.1,25010.902
1772475300000,25010.399,25011.972,24975.284,24997.202
1772476200000,24997.4575,25001.0325,24961.681,24982.854
1772477100000,24982.7975,24983.538,24930.5045,24934.2645
1772478000000,24934.1665,25014.4915,24929.2805,25009.7255
1772478900000,25009.7435,25049.27,25009.7435,25039.298
1772479800000,25039.201,25056.9205,25030.6335,25036.5945
1772480700000,25036.73,25059.73,25036.73,25042.9435
1772481600000,25043.069,25050.833,24920.358,24929.6035
1772482500000,24929.348,24981.793,24909.409,24926.959
1772483400000,24927.579,24976.06,24923.624,24969.24
1772484300000,24969.2425,25023.4355,24958.1255,24983.6445
1772485200000,24983.5025,24989.6625,24937.1805,24958.723
1772492400000,24961.7575,24974.136,24930.891,24936.0
1772493300000,24936.3745,24940.261,24911.402,24924.88
1772494200000,24926.1795,24933.8965,24909.1135,24911.978
1772495100000,24912.413,24942.2555,24911.097,24935.3965
1772496000000,24935.3935,24945.9865,24903.7225,24910.7775
1772496900000,24910.9945,24921.873,24892.478,24904.9725
1772497800000,24905.1025,24910.652,24894.3635,24910.6135
1772498700000,24910.728,24914.347,24889.753,24894.619
1772499600000,24894.783,24920.3745,24868.391,24906.2445
1772500500000,24906.663,24924.007,24885.7445,24887.228
1772501400000,24887.1285,24897.851,24858.0165,24873.1135
1772502300000,24873.0165,24877.869,24833.239,24837.239
1772503200000,24837.5165,24842.5,24799.2775,24819.3565
1772504100000,24819.4835,24823.018,24773.119,24800.272
1772505000000,24800.492,24842.3965,24794.66,24825.456
1772505900000,24825.8855,24841.369,24814.88,24825.3745
1772506800000,24825.239,24847.3305,24798.529,24815.2225
1772507700000,24815.456,24824.8635,24780.7115,24786.25
1772508600000,24786.54,24836.8895,24769.239,24827.8745
1772509500000,24828.0275,24843.231,24802.739,24810.2665
1772510400000,24810.358,24826.8935,24786.6685,24798.8605
1772511300000,24799.0085,24810.13,24765.518,24779.163
1772512200000,24779.7255,24793.59,24764.34,24783.467
1772513100000,24783.6575,24788.6285,24756.1085,24774.507
1772514000000,24774.772,24793.0915,24760.869,24773.3635
1772514900000,24773.1105,24786.783,24763.663,24776.63
1772515800000,24776.3305,24777.608,24736.489,24741.2775
1772516700000,24740.877,24747.9945,24714.652,24729.3455
1772517600000,24729.1575,24750.978,24707.989,24728.1465
1772518500000,24728.116,24762.13,24704.511,24761.8965
1772519400000,24761.206,24763.3635,24721.9615,24723.63
1772520300000,24722.5275,24729.4505,24702.5055,24717.902
1772521200000,24717.6025,24731.283,24684.9045,24701.608
1772522100000,24701.7335,24722.6065,24657.2115,24667.619
1772523000000,24668.206,24677.0385,24641.5,24665.2585
1772523900000,24665.116,24677.5165,24632.8605,24639.674
1772524800000,24639.1135,24658.75,24598.478,24602.119
1772525700000,24601.9835,24625.9615,24562.101,24564.0915
1772526600000,24562.7775,24585.2665,24472.2335,24503.0915
1772527500000,24503.2405,24511.6355,24469.7335,24480.369
1772528400000,24480.717,24545.75,24478.8855,24523.7515
1772529300000,24523.0,24524.478,24473.391,24482.8855
1772530200000,24482.38,24506.8855,24460.2115,24466.2885
1772531100000,24466.38,24467.0,24412.3475,24419.125
1772532000000,24418.88,24446.88,24386.467,24412.72
1772532900000,24413.1685,24443.3745,24399.3805,24400.6285
1772533800000,24400.2445,24432.902,24358.246,24431.38
1772534700000,24432.619,24446.902,24379.0,24415.88
1772535600000,24415.424,24441.619,24387.347,24393.1465
1772536500000,24393.2665,24450.0,24335.364,24419.1245
1772537400000,24419.8635,24467.6435,24419.8635,24463.7845
1772538300000,24465.347,24479.351,24437.272,24453.6325
1772539200000,24453.612,24540.7775,24443.6105,24519.4295
1772540100000,24519.533,24565.014,24500.63,24535.0
1772541000000,24534.347,24553.9725,24514.8855,24545.033
1772541900000,24544.739,24570.1025,24521.7225,24546.739
1772542800000,24547.759,24552.283,24492.3965,24514.978
1772543700000,24514.481,24538.163,24479.4505,24493.7885
1772544600000,24493.641,24496.1465,24439.1355,24460.2695
1772545500000,24460.1285,24464.739,24419.0055,24460.608
1772546400000,24459.8415,24469.9865,24421.0,24442.5
1772547300000,24443.731,24505.6795,24436.7845,24498.0495
1772548200000,24489.478,24624.2885,24467.858,24497.279
1772549100000,24497.116,24576.1355,24444.4835,24453.6175
1772550000000,24454.0385,24520.0055,24426.25,24467.369
1772550900000,24465.913,24480.0275,24316.0345,24324.044
1772551800000,24323.206,24434.591,24322.619,24380.0385
1772552700000,24377.8855,24419.9075,24337.5665,24411.637
1772553600000,24410.54,24551.3565,24401.331,24536.1845
1772554500000,24537.31,24604.9365,24536.0855,24583.187
1772555400000,24582.8335,24615.44,24527.576,24610.419
1772556300000,24609.998,24687.322,24608.4155,24634.862
1772557200000,24634.9425,24654.6235,24585.0475,24618.8745
1772558100000,24619.511,24674.337,24595.7305,24669.1145
1772559000000,24666.986,24669.8535,24567.427,24655.681
1772559900000,24653.2075,24660.4155,24588.0655,24604.5735
1772560800000,24604.541,24666.0,24604.1435,24641.8865
1772561700000,24643.1035,24734.5825,24638.248,24708.8735
1772562600000,24709.498,24795.376,24705.5535,24765.4135
1772563500000,24765.7075,24787.008,24735.871,24762.4565
1772564400000,24762.9205,24776.3835,24693.637,24730.6595
1772565300000,24731.259,24765.0155,24716.479,24720.8375
1772566200000,24721.3265,24784.178,24672.819,24781.829
1772567100000,24782.177,24811.772,24730.19,24749.7385
1772568000000,24749.2,24783.3155,24736.5325,24736.7525
1772568900000,24735.5135,24752.362,24704.771,24744.3325
1772569800000,24744.61,24769.5535,24718.028,24730.4765
1772570700000,24730.5635,24741.953,24681.7465,24719.4535
1772571600000,24719.7145,24719.7145,24689.4435,24700.2
1772578800000,24677.8805,24719.268,24635.8745,24711.5055
1772579700000,24711.3415,24724.511,24668.34,24672.869
1772580600000,24673.0275,24698.119,24667.2445,24684.6135
1772581500000,24684.8745,24707.1135,24663.6355,24666.9945
1772582400000,24667.9725,24709.7665,24642.522,24703.47
1772583300000,24704.13,24767.652,24697.7335,24733.2665
1772584200000,24733.0,24736.1135,24654.869,24665.8525
1772585100000,24664.7445,24730.9975,24664.25,24713.7115
1772586000000,24713.6135,24737.1465,24659.2335,24672.228
1772586900000,24672.174,24684.347,24603.0055,24616.603
1772587800000,24616.3745,24686.347,24596.652,24674.873
1772588700000,24675.0055,24678.8855,24611.858,24641.163
1772589600000,24642.608,24668.3745,24599.413,24609.869
1772590500000,24609.8935,24632.533,24584.377,24588.0
1772591400000,24588.391,24594.3415,24554.6395,24589.3635
1772592300000,24589.13,24632.619,24588.4725,24602.369
1772593200000,24602.13,24603.402,24551.652,24558.5055
1772594100000,24558.391,24568.362,24522.636,24534.913
1772595000000,24534.739,24538.63,24490.847,24531.2365
1772595900000,24531.619,24566.0,24515.9725,24564.869
1772596800000,24564.261,24609.891,24559.7445,24587.3715
1772597700000,24587.3305,24603.22,24552.097,24557.8855
1772598600000,24557.7555,24570.869,24531.992,24563.253
1772599500000,24563.217,24573.6135,24540.3635,24553.63
1772600400000,24553.369,24577.967,24527.8525,24531.108
1772601300000,24530.761,24558.7365,24497.7445,24523.63
1772602200000,24523.7555,24583.0055,24506.6325,24561.8935
1772603100000,24562.358,24572.847,24535.4945,24539.717
1772604000000,24539.467,24539.63,24481.9945,24483.2995
1772604900000,24482.757,24513.586,24464.88,24512.8525
1772605800000,24513.0385,24555.902,24506.116,24538.242
1772606700000,24537.9945,24541.1685,24513.3745,24536.456
1772607600000,24536.783,24550.5165,24502.511,24506.7665
1772608500000,24506.9975,24579.9075,24501.9945,24566.989
1772609400000,24567.0015,24630.347,24562.2845,24620.728
1772610300000,24621.5,24642.586,24607.0275,24621.261
1772611200000,24623.097,24641.38,24601.84,24634.163
1772612100000,24634.619,24653.581,24577.612,24594.5275
1772613000000,24594.663,24634.739,24585.638,24629.891
1772613900000,24629.47,24643.342,24598.619,24610.6465
1772614800000,24610.847,24673.0385,24587.2555,24659.0
1772615700000,24656.978,24685.836,24650.6325,24670.9725
1772616600000,24672.0345,24710.63,24660.007,24699.7445
1772617500000,24699.7735,24736.1395,24691.163,24720.347
1772618400000,24719.7115,24823.217,24700.8745,24816.108
1772619300000,24815.7665,24830.6135,24761.402,24771.873
1772620200000,24771.7695,24811.0915,24771.511,24798.7665
1772621100000,24798.25,24819.1025,24777.011,24807.7365
1772622000000,24809.0075,24839.4075,24804.2885,24825.369
1772622900000,24825.5275,24859.9075,24822.0,24829.9075
1772623800000,24829.663,24838.408,24780.9835,24780.9835
1772624700000,24780.9075,24801.6395,24767.1575,24771.608
1772625600000,24771.88,24809.5235,24770.84,24794.1465
1772626500000,24794.272,24794.6105,24694.967,24697.5275
1772627400000,24697.119,24759.967,24686.1575,24747.0
1772628300000,24746.272,24768.3635,24724.1105,24766.2115
1772629200000,24765.739,24890.717,24761.228,24882.1415
1772630100000,24883.112,24891.38,24829.2515,24847.7335
1772631000000,24847.239,24886.1545,24830.3855,24870.347
1772631900000,24870.116,24883.597,24840.8525,24855.1215
1772632800000,24855.336,24870.2775,24833.108,24862.0195
1772633700000,24861.492,24876.7775,24816.5125,24818.4615
1772634600000,24818.2775,24935.6355,24803.6135,24816.4135
1772635500000,24816.9245,24908.7335,24793.4615,24886.0865
1772636400000,24909.125,24974.597,24858.336,24944.141
1772637300000,24943.3855,25105.489,24941.149,25104.239
1772638200000,25104.6245,25112.641,25026.4725,25026.873
1772639100000,25027.869,25095.5,25001.25,25091.544
1772640000000,25091.261,25121.152,25023.0165,25034.5055
1772640900000,25034.619,25083.1655,25015.237,25068.5265
1772641800000,25067.521,25130.293,25059.781,25121.2925
1772642700000,25121.7885,25133.972,25103.2245,25110.0845
1772643600000,25109.9545,25137.832,25098.907,25121.16
1772644500000,25121.062,25130.9755,25096.1945,25097.45
1772645400000,25097.8585,25137.558,25070.2055,25117.9445
1772646300000,25118.2055,25144.902,25115.029,25133.657
1772647200000,25133.0615,25146.737,25121.423,25127.237
1772648100000,25127.1455,25139.4,25105.3685,25136.65
1772649000000,25136.4925,25178.3665,25135.7315,25164.866
1772649900000,25164.902,25179.2435,25144.3835,25158.3975
1772650800000,25158.664,25182.11,25152.6145,25175.0975
1772651700000,25174.69,25181.511,25155.182,25160.3365
1772652600000,25160.429,25171.9555,25149.5815,25157.169
1772653500000,25157.0435,25165.9515,25146.212,25155.4465
1772654400000,25154.5915,25161.0855,25113.6125,25116.2435
1772655300000,25116.48,25121.4155,25091.0855,25117.5645
1772656200000,25117.961,25134.55,25102.972,25131.278
1772657100000,25130.1745,25132.312,25080.7365,25087.68
1772658000000,25088.0885,25119.873,25058.121,25114.839
1772665200000,25122.741,25142.6135,25109.1635,25137.141
1772666100000,25136.88,25138.0165,25109.8635,25117.391
1772667000000,25117.2555,25150.239,25111.347,25146.0235
1772667900000,25146.279,25156.25,25132.7775,25137.402
1772668800000,25137.3785,25166.9835,25126.4945,25164.8635
1772669700000,25165.261,25208.5165,25164.7445,25178.5915
1772670600000,25178.7445,25194.1685,25168.38,25178.217
1772671500000,25178.4725,25186.728,25164.6685,25174.347
1772672400000,25177.022,25183.384,25151.007,25163.0
1772673300000,25163.5195,25163.5195,25099.757,25106.123
1772674200000,25108.1575,25140.5,25038.3745,25052.779
1772675100000,25052.7555,25087.9865,25010.358,25036.4185
1772676000000,25036.4835,25060.7775,25026.7555,25050.011
1772676900000,25050.25,25059.4835,25022.544,25034.373
1772677800000,25034.13,25060.38,25015.652,25052.4615
1772678700000,25053.112,25090.858,25044.956,25057.2445
1772679600000,25056.0385,25067.1025,25040.2335,25045.0495
1772680500000,25045.38,25052.3525,24999.544,25014.0915
1772681400000,25013.978,25026.88,24991.638,25006.586
1772682300000,25007.011,25035.978,24996.6175,25014.63
1772683200000,25014.4945,25049.0,24997.6135,25040.478
1772684100000,25040.3855,25054.4075,25032.619,25054.4075
1772685000000,25054.283,25061.3855,25032.7115,25049.25
1772685900000,25048.7445,25072.3855,25048.011,25068.772
1772686800000,25069.09,25070.467,25050.2515,25055.347
1772687700000,25055.6215,25056.272,25033.858,25043.6355
1772688600000,25043.7335,25047.3855,25018.6025,25021.268
1772689500000,25021.6465,25031.608,24998.9945,25000.674
1772690400000,25001.5055,25006.924,24949.608,24951.7555
1772691300000,24951.967,24988.413,24946.8605,24976.478
1772692200000,24976.2405,24978.619,24952.739,24974.1135
1772693100000,24974.16,25058.5195,24965.149,25058.1465
1772694000000,25057.5385,25062.2335,25023.152,25035.0
1772694900000,25035.246,25059.25,25017.511,25053.739
1772695800000,25053.9505,25055.2555,25022.761,25030.6465
1772696700000,25030.8855,25039.761,25007.6025,25037.6105
1772697600000,25037.6065,25042.0165,24956.6245,24963.6245
1772698500000,24963.739,25009.641,24962.0,24962.0
1772699400000,24962.1355,24989.2585,24939.6795,24972.522
1772700300000,24972.739,25019.25,24966.261,25016.641
1772701200000,25016.981,25171.369,25007.511,25149.869
1772702100000,25149.4835,25155.9075,25087.478,25095.263
1772703000000,25093.4945,25112.2335,25054.6025,25057.728
1772703900000,25057.902,25089.4075,25048.2445,25080.0185
1772704800000,25081.1685,25096.891,25056.4835,25082.5165
1772705700000,25082.5015,25108.134,25079.3745,25101.336
1772706600000,25102.3415,25109.2665,25064.601,25071.7665
1772707500000,25071.989,25089.261,25058.4505,25072.7555
1772708400000,25073.0,25104.272,25054.1465,25103.5015
1772709300000,25103.7445,25114.152,25087.1065,25101.4945
1772710200000,25101.2555,25116.7445,25070.5165,25089.533
1772711100000,25088.996,25103.5165,25055.4945,25059.336
1772712000000,25059.4945,25076.9725,25044.913,25065.507
1772712900000,25065.5055,25122.231,25050.8745,25085.3635
1772713800000,25085.16,25090.5195,25037.6395,25048.5195
1772714700000,25048.283,25069.231,25003.761,25035.496
1772715600000,25035.108,25041.347,24993.377,25009.134
1772716500000,25008.3525,25025.5085,24990.6685,25021.998
1772717400000,25023.3585,25035.6175,24958.239,24987.6245
1772718300000,24987.7555,25014.2665,24947.8635,24960.2445
1772719200000,24960.772,24976.8715,24944.6285,24953.7885
1772720100000,24953.2115,24968.0,24928.847,24953.268
1772721000000,24955.75,25090.4905,24952.47,25022.0165
1772721900000,25023.586,25153.38,25002.5055,25152.4075
1772722800000,25151.6575,25172.4945,25092.391,25144.4065
1772723700000,25144.7975,25148.412,24960.6345,24980.102
1772724600000,24979.8795,25039.203,24900.097,25009.6735
1772725500000,25009.421,25063.6955,25000.5345,25049.5015
1772726400000,25049.1535,25059.2785,24924.93,24954.558
1772727300000,24953.754,24978.763,24916.637,24934.586
1772728200000,24935.1315,25005.7665,24932.741,24971.8945
1772729100000,24972.019,25019.366,24972.019,25008.589
1772730000000,25008.4745,25087.9945,24973.201,24999.5985
1772730900000,24999.213,25001.169,24894.5565,24895.548
1772731800000,24895.211,24908.4245,24802.1865,24815.5135
1772732700000,24815.533,24817.1655,24755.0005,24772.812
1772733600000,24772.1765,24853.329,24766.4365,24844.3155
1772734500000,24843.2935,24854.0915,24748.98,24761.8485
1772735400000,24760.0085,24836.4675,24741.927,24826.5425
1772736300000,24826.186,24829.452,24743.7785,24783.1
1772737200000,24782.4235,24827.144,24771.23,24821.958
1772738100000,24821.8215,24848.3155,24782.5065,24806.8275
1772739000000,24806.409,24819.06,24760.912,24817.328
1772739900000,24817.5435,24849.339,24790.831,24825.5835
1772740800000,24825.47,24901.419,24794.499,24886.0995
1772741700000,24886.691,24960.448,24869.96,24920.9015
1772742600000,24921.201,24966.012,24907.489,24934.614
1772743500000,24934.3365,25022.744,24911.7885,25014.3555
1772744400000,25015.3885,25017.631,24988.1265,24998.34
1772751600000,24988.559,25016.526,24972.7055,25008.0315
1772752500000,25007.9445,25025.421,24998.9885,25018.0755
1772753400000,25018.3365,25036.972,25008.9415,25029.298
1772754300000,25029.088,25040.3475,25016.95,25030.9335
1772755200000,25031.588,25067.812,25029.8365,25063.472
1772756100000,25063.0865,25065.167,25037.1725,25043.6945
1772757000000,25043.5785,25056.689,25038.8105,25055.07
1772757900000,25054.842,25063.331,25037.57,25044.9555
1772758800000,25044.776,25061.244,25037.8585,25046.711
1772759700000,25046.5975,25061.9485,25009.0425,25023.4555
1772760600000,25023.167,25059.483,25021.353,25026.167
1772761500000,25026.3035,25054.9155,25012.2705,25037.5565
1772762400000,25037.592,25074.0645,25031.178,25073.8035
1772763300000,25073.733,25086.9595,25066.853,25080.316
1772764200000,25080.0645,25082.9995,25056.1805,25063.483
1772765100000,25063.3255,25067.45,25039.671,25040.5535
1772766000000,25040.8475,25070.3255,25040.7,25055.5755
1772766900000,25055.7135,25066.222,25047.3365,25054.831
1772767800000,25055.3365,25073.16,25045.1725,25068.5975
1772768700000,25068.831,25085.61,25065.0755,25084.1835
1772769600000,25084.4555,25085.939,25074.559,25076.287
1772770500000,25076.244,25079.9225,25064.7245,25067.939
1772771400000,25067.4485,25108.32,25066.461,25097.667
1772772300000,25097.559,25106.0755,25076.32,25079.809
1772773200000,25080.1985,25100.711,25077.088,25097.689
1772774100000,25097.831,25098.603,25082.439,25091.45
1772775000000,25091.5865,25112.0975,25089.2055,25100.301
1772775900000,25100.07,25100.853,25077.7815,25088.6945
1772776800000,25088.864,25106.0975,25088.4445,25093.961
1772777700000,25094.233,25095.7,25078.7,25082.7
1772778600000,25081.037,25093.222,25074.1835,25089.6875
1772779500000,25089.8395,25090.114,25071.787,25076.327
1772780400000,25077.0865,25090.906,25062.2165,25068.417
1772781300000,25068.86,25110.6725,25068.4775,25101.787
1772782200000,25101.5975,25110.2165,25095.711,25104.447
1772783100000,25104.2025,25105.103,25085.2925,25095.6945
1772784000000,25095.842,25098.812,25060.6725,25063.548
1772784900000,25063.0535,25082.7,25007.7055,25008.9415
1772785800000,25009.1835,25062.059,25004.461,25061.4665
1772786700000,25061.1805,25078.932,25039.048,25044.7
1772787600000,25044.5425,25052.5865,24979.961,24997.342
1772788500000,24996.678,25000.244,24928.3545,24932.07
1772789400000,24932.573,24950.704,24877.7245,24897.9555
1772790300000,24898.2705,24905.1875,24853.298,24890.9665
1772791200000,24893.562,24938.744,24889.439,24917.91
1772792100000,24918.084,24950.603,24908.1615,24944.559
1772793000000,24943.2165,24946.07,24908.331,24912.4555
1772793900000,24912.7055,24932.9665,24900.559,24918.592
1772794800000,24918.3215,24924.07,24858.287,24912.667
1772795700000,24913.7925,24933.2815,24893.167,24917.9555
1772796600000,24918.193,24922.4665,24829.667,24844.9995
1772797500000,24845.1765,24866.0865,24807.428,24827.834
1772798400000,24828.4485,24847.8035,24809.9665,24843.439
1772799300000,24842.9445,24855.193,24823.2165,24830.0535
1772800200000,24830.211,24831.189,24790.353,24815.711
1772801100000,24814.917,24822.5865,24776.5535,24806.4155
1772802000000,24806.428,24834.1835,24796.9665,24820.178
1772802900000,24819.9745,24847.8145,24807.189,24840.114
1772803800000,24838.9415,24840.706,24698.9115,24705.07
1772804700000,24705.7,24705.7,24589.6835,24616.6615
1772805600000,24613.95,24639.07,24583.7165,24599.2275
1772806500000,24599.0975,24657.439,24587.603,24657.439
1772807400000,24655.9445,24702.0535,24583.4775,24651.211
1772808300000,24650.4335,24712.1945,24607.211,24662.429
1772809200000,24663.0105,24767.992,24638.2445,24764.6875
1772810100000,24762.877,24801.611,24733.3305,24795.4335
1772811000000,24795.2845,24865.522,24785.729,24810.122
1772811900000,24811.1,24856.5355,24726.009,24831.899
1772812800000,24831.2635,24871.658,24790.2745,24796.7725
1772813700000,24797.431,24836.9115,24765.509,24815.9
1772814600000,24817.386,24845.93,24770.3765,24822.1955
1772815500000,24823.093,24887.55,24816.8855,24853.0565
1772816400000,24852.551,24892.77,24796.2235,24807.1485
1772817300000,24807.827,24843.253,24766.217,24785.883
1772818200000,24786.7395,24798.2855,24717.508,24742.881
1772819100000,24742.62,24797.67,24742.392,24757.082
1772820000000,24756.788,24866.454,24751.9435,24859.5395
1772820900000,24860.3725,24869.1215,24786.91,24802.673
1772821800000,24802.488,24832.1045,24777.963,24811.886
1772822700000,24812.2755,24818.606,24762.8335,24771.516
1772823600000,24771.701,24823.9065,24762.0555,24813.518
