bar_start_ms,open,high,low,close
1730191500000,2751.97950,2755.11350,2751.48500,2754.74350
1730192400000,2754.74500,2755.66850,2753.81850,2755.02000
1730193300000,2754.98500,2756.64500,2754.39500,2755.29000
1730194200000,2755.32000,2755.64850,2752.14500,2752.66850
1730195100000,2752.67500,2753.48850,2750.12000,2752.49500
1730196000000,2752.52000,2753.26000,2749.81000,2749.97000
1730196900000,2749.97650,2750.81500,2747.46500,2749.28450
1730197800000,2749.30500,2749.82500,2748.37850,2749.66500
1730198700000,2749.67000,2751.34850,2749.20500,2750.00150
1730199600000,2749.98000,2751.20150,2749.91500,2751.20000
1730200500000,2751.15000,2751.45350,2746.49500,2747.95500
1730201400000,2747.96000,2751.82150,2747.96000,2750.49500
1730202300000,2750.47500,2753.40050,2749.73500,2751.93150
1730203200000,2751.91650,2753.84050,2751.29500,2753.21500
1730204100000,2753.22500,2753.44850,2749.18000,2751.67500
1730205000000,2751.70950,2752.69000,2749.63000,2752.14500
1730205900000,2752.14000,2753.52850,2749.03150,2749.23500
1730206800000,2749.12950,2756.14000,2748.26500,2755.58000
1730207700000,2755.61000,2757.39500,2753.85650,2755.19500
1730208600000,2755.20500,2760.97500,2752.54500,2760.71000
1730209500000,2760.73000,2764.03450,2760.32500,2760.83000
1730210400000,2760.83500,2766.76000,2760.83500,2766.08850
1730211300000,2766.20000,2771.77500,2765.92350,2768.62000
1730212200000,2768.68550,2770.87000,2765.18500,2769.29000
1730213100000,2769.27000,2769.87150,2766.17500,2769.62000
1730214000000,2769.61500,2770.57500,2766.39050,2767.00000
1730214900000,2766.99650,2767.47000,2760.93000,2761.02000
1730215800000,2761.00500,2765.33000,2760.92000,2763.74000
1730216700000,2763.77000,2765.12350,2762.42000,2764.35850
1730217600000,2764.36000,2768.76500,2764.27850,2768.32500
1730218500000,2768.32350,2770.32350,2768.11850,2768.81150
1730219400000,2768.81000,2768.81000,2764.48000,2765.63000
1730220300000,2765.60500,2769.47500,2765.21150,2769.46350
1730221200000,2769.47500,2772.65000,2769.34500,2770.91650
1730222100000,2770.91950,2771.11150,2766.35150,2768.68650
1730223000000,2768.71150,2769.65450,2767.69950,2768.96650
1730223900000,2769.00150,2770.47650,2768.65950,2769.86650
1730224800000,2769.89650,2770.11000,2768.29350,2769.32500
1730225700000,2769.33650,2772.86500,2768.99500,2772.38000
1730226600000,2772.39000,2773.58150,2772.04000,2772.47650
1730227500000,2772.46500,2773.54000,2772.17500,2773.02850
1730228400000,2773.03350,2774.87000,2772.74000,2773.56650
1730229300000,2773.58650,2773.78150,2771.95500,2772.37000
1730230200000,2772.37000,2772.57150,2771.05350,2772.52850
1730231100000,2772.54350,2773.16150,2772.14150,2772.25650
1730232000000,2772.26650,2773.23500,2772.03150,2772.52650
1730232900000,2772.50150,2772.85500,2772.08350,2772.20650
1730233800000,2772.18000,2773.85500,2771.92350,2773.80350
1730234700000,2773.80500,2774.94000,2773.38850,2774.80000
1730239200000,2774.74000,2774.80000,2773.03450,2773.37800
1730240100000,2773.37450,2775.51150,2773.03000,2774.76350
1730241000000,2774.75350,2775.26350,2774.61350,2774.88850
1730241900000,2774.89850,2775.35850,2774.56300,2774.69000
1730242800000,2774.70200,2774.76000,2773.68800,2774.40350
1730243700000,2774.41350,2774.88000,2773.60000,2773.77000
1730244600000,2773.76500,2774.22500,2773.51000,2774.19500
1730245500000,2774.17500,2775.25500,2774.12850,2775.10350
1730246400000,2775.14500,2778.79650,2774.93850,2778.60850
1730247300000,2778.61350,2778.92300,2777.32500,2777.42500
1730248200000,2777.41000,2779.07500,2776.93000,2777.53000
1730249100000,2777.55150,2779.21850,2777.53500,2778.20000
1730250000000,2778.24000,2779.87500,2777.04500,2778.09500
1730250900000,2778.12000,2778.53000,2777.04850,2777.32000
1730251800000,2777.31000,2781.80850,2777.02500,2780.52850
1730252700000,2780.53350,2782.21000,2779.90350,2781.76850
1730253600000,2781.74850,2781.93550,2779.38500,2779.42850
1730254500000,2779.44550,2779.96850,2777.49000,2778.05150
1730255400000,2778.05850,2778.78450,2776.15000,2778.38150
1730256300000,2778.31850,2780.93350,2778.16150,2780.56500
1730257200000,2780.55550,2781.34000,2779.29500,2780.93500
1730258100000,2780.94000,2781.10000,2777.28950,2777.67000
1730259000000,2777.66000,2778.96000,2777.29000,2778.64950
1730259900000,2778.63500,2779.20500,2778.26500,2779.04550
1730260800000,2779.05000,2779.15000,2777.74500,2777.99000
1730261700000,2777.98000,2779.13000,2777.44000,2778.94000
1730262600000,2778.94500,2780.18500,2778.84000,2779.66550
1730263500000,2779.67050,2781.03050,2779.49350,2780.23350
1730264400000,2780.23550,2780.42350,2778.13850,2779.17500
1730265300000,2779.18000,2781.74350,2778.93000,2781.40050
1730266200000,2781.42500,2783.97000,2780.92850,2783.59550
1730267100000,2783.60000,2784.95650,2782.42000,2783.18500
1730268000000,2783.21000,2785.74000,2781.29500,2785.59650
1730268900000,2785.59150,2787.07500,2785.19500,2786.39000
1730269800000,2786.40000,2788.71500,2786.21000,2788.28500
1730270700000,2788.27500,2789.86150,2786.91650,2787.17650
1730271600000,2787.23500,2788.16000,2785.68950,2786.49950
1730272500000,2786.48950,2787.00950,2783.79000,2784.34500
1730273400000,2784.32350,2784.84000,2781.54350,2782.00000
1730274300000,2782.00500,2783.10500,2780.56500,2782.35000
1730275200000,2782.32500,2783.97500,2781.82500,2782.18850
1730276100000,2782.20000,2784.43500,2781.99000,2784.05500
1730277000000,2784.05050,2784.67500,2780.65150,2780.79500
1730277900000,2780.82000,2782.04850,2779.65150,2781.96850
1730278800000,2781.98500,2783.39000,2780.37500,2781.86150
1730279700000,2781.85500,2782.48500,2780.56850,2780.93500
1730280600000,2780.93000,2783.16150,2780.82000,2782.58500
1730281500000,2782.57000,2784.74500,2782.23500,2784.64350
1730282400000,2784.67350,2786.06500,2783.70000,2786.02000
1730283300000,2786.05000,2786.56150,2784.56500,2784.99500
1730284200000,2784.98500,2785.33500,2782.15450,2782.37000
1730285100000,2782.36850,2783.34000,2780.23500,2780.24500
1730286000000,2780.26000,2781.39000,2779.12000,2779.32500
1730286900000,2779.32350,2781.58000,2778.86850,2781.31500
1730287800000,2781.30000,2781.64200,2779.02500,2781.48000
1730288700000,2781.48050,2782.10500,2778.31150,2778.66650
1730289600000,2778.64000,2779.13650,2777.08000,2778.16650
1730290500000,2778.04150,2779.12000,2773.91000,2778.64650
1730291400000,2778.41000,2782.48000,2776.67650,2780.95500
1730292300000,2780.96500,2783.49000,2780.96500,2782.59350
1730293200000,2782.60000,2787.14000,2781.75500,2787.08500
1730294100000,2787.06500,2787.52500,2779.37000,2779.67500
1730295000000,2779.70500,2779.70500,2770.95850,2775.35650
1730295900000,2775.34650,2779.59000,2771.51500,2777.58000
1730296800000,2777.59500,2779.54000,2775.99000,2779.03500
1730297700000,2779.06500,2780.43250,2776.77500,2777.41500
1730298600000,2777.42350,2780.93000,2775.24350,2778.85500
1730299500000,2778.85000,2781.85000,2777.75150,2780.41850
1730300400000,2780.44000,2780.72000,2771.99000,2774.87500
1730301300000,2774.89000,2780.57650,2774.69500,2780.38000
1730302200000,2780.38500,2784.57500,2779.98000,2784.14000
1730303100000,2784.15500,2786.01000,2782.83500,2784.74000
1730304000000,2784.75500,2786.68000,2783.09650,2784.98850
1730304900000,2785.09500,2786.24500,2784.39150,2785.46500
1730305800000,2785.46000,2786.35150,2784.53650,2785.75150
1730306700000,2785.75000,2787.50650,2785.21150,2785.49650
1730307600000,2785.49150,2786.79500,2784.03000,2786.54350
1730308500000,2786.52500,2789.62150,2785.80500,2789.11000
1730309400000,2789.09500,2789.68500,2787.73000,2788.96850
1730310300000,2788.98500,2789.37150,2788.06500,2788.66150
1730311200000,2788.65000,2790.08000,2788.62150,2788.69650
1730312100000,2788.69150,2789.37150,2787.54150,2788.27150
1730313000000,2788.25450,2788.83500,2787.35500,2788.16150
1730313900000,2788.11950,2789.15150,2787.66650,2787.81650
1730314800000,2787.84150,2788.19650,2786.47650,2786.97650
1730315700000,2786.95950,2786.98150,2785.42650,2786.14350
1730316600000,2786.13650,2786.13650,2784.52150,2784.67150
1730317500000,2784.66150,2787.88450,2784.66150,2787.38500
1730318400000,2787.46500,2787.90650,2786.23500,2786.45650
1730319300000,2786.43500,2786.53650,2784.86350,2785.43650
1730320200000,2785.41500,2787.98650,2785.41500,2787.91000
1730321100000,2787.90500,2788.07500,2786.46000,2787.55500
1730325600000,2788.28500,2788.28500,2786.94000,2787.58000
1730326500000,2787.50000,2787.69650,2786.25150,2786.86500
1730327400000,2786.88000,2787.44850,2786.58000,2787.16850
1730328300000,2787.16350,2787.70350,2786.85850,2787.57000
1730329200000,2787.52450,2788.10450,2787.29000,2787.33500
1730330100000,2787.34000,2787.64800,2786.58850,2786.77500
1730331000000,2786.78000,2786.98000,2786.40500,2786.66350
1730331900000,2786.65350,2786.92850,2785.25650,2785.41000
1730332800000,2785.41800,2786.79000,2784.79000,2786.74500
1730333700000,2786.75500,2788.26350,2785.99500,2786.25000
1730334600000,2786.27000,2787.78000,2786.20500,2787.66850
1730335500000,2787.64350,2787.87350,2786.91500,2787.65350
1730336400000,2787.66350,2790.15500,2787.51000,2787.89450
1730337300000,2787.89950,2789.43000,2786.99000,2788.23000
1730338200000,2788.21000,2789.39350,2785.77500,2786.11500
1730339100000,2786.12500,2786.61350,2783.69000,2784.80000
1730340000000,2784.75500,2787.17850,2784.46500,2785.08000
1730340900000,2785.07500,2785.49850,2784.54500,2785.04850
1730341800000,2785.04050,2789.03950,2784.95050,2788.27000
1730342700000,2788.26500,2788.54050,2786.44550,2787.18550
1730343600000,2787.17000,2788.23500,2786.75850,2787.97000
1730344500000,2787.97500,2788.46050,2785.48050,2785.64000
1730345400000,2785.63000,2787.13000,2785.52550,2786.11000
1730346300000,2786.11150,2786.30000,2784.44150,2784.61650
1730347200000,2784.68500,2785.51000,2783.64500,2784.36000
1730348100000,2784.37500,2784.70500,2782.18450,2782.18450
1730349000000,2782.25500,2784.64850,2782.17500,2784.22500
1730349900000,2784.16500,2785.11850,2783.61350,2784.53000
1730350800000,2784.51500,2784.75850,2782.72000,2782.82500
1730351700000,2782.81500,2786.69500,2782.69000,2785.16500
1730352600000,2785.15500,2785.39150,2782.77000,2784.12500
1730353500000,2784.09850,2785.28000,2783.48950,2785.21000
1730354400000,2785.21500,2786.09000,2783.66500,2785.52500
1730355300000,2785.53000,2786.09500,2784.70500,2785.45500
1730356200000,2785.47000,2785.56500,2782.33000,2783.91000
1730357100000,2783.89000,2784.52500,2779.81500,2779.92500
1730358000000,2779.90500,2781.73550,2778.15000,2781.23000
1730358900000,2781.21850,2782.45500,2780.66500,2782.39350
1730359800000,2782.39500,2784.13000,2782.30950,2783.81500
1730360700000,2783.81000,2783.98500,2781.06500,2782.08000
1730361600000,2782.10500,2783.10650,2779.03500,2779.46500
1730362500000,2779.51500,2779.60500,2777.92850,2778.56000
1730363400000,2778.55000,2779.66500,2777.04500,2778.66500
1730364300000,2778.67500,2780.36550,2778.19500,2779.19500
1730365200000,2779.17500,2780.28500,2777.90350,2778.45000
1730366100000,2778.44650,2778.55500,2777.22150,2777.57850
1730367000000,2777.56500,2779.62150,2777.36150,2779.60150
1730367900000,2779.59650,2779.88000,2778.21000,2778.22500
1730368800000,2778.20450,2778.72550,2774.84500,2775.18500
1730369700000,2775.21500,2777.77350,2773.37650,2777.67150
1730370600000,2777.66500,2780.61150,2777.37500,2780.13000
1730371500000,2780.12500,2781.29000,2779.76500,2780.97000
1730372400000,2780.97500,2782.66000,2778.71000,2778.81500
1730373300000,2778.82500,2779.84000,2777.40150,2777.91000
1730374200000,2777.88350,2779.50000,2776.79650,2778.96500
1730375100000,2778.95000,2780.32500,2777.05500,2779.57500
1730376000000,2779.56500,2781.75500,2779.05150,2781.51500
1730376900000,2781.50500,2782.05500,2776.04850,2777.39000
1730377800000,2777.38500,2779.10450,2774.22500,2774.33000
1730378700000,2774.35000,2775.29050,2772.10500,2773.74000
1730379600000,2773.73500,2774.00000,2767.61000,2769.80000
1730380500000,2769.79500,2770.72500,2765.65650,2767.31000
1730381400000,2767.31000,2768.15500,2761.54650,2762.00000
1730382300000,2761.99000,2764.14350,2754.74350,2755.48000
1730383200000,2755.45500,2755.45500,2748.17750,2752.72650
1730384100000,2752.72500,2756.93000,2749.16000,2749.93000
1730385000000,2749.85500,2752.50000,2740.51000,2741.00000
1730385900000,2741.02000,2741.76850,2734.73000,2734.82150
1730386800000,2734.74500,2736.60000,2731.63000,2734.68500
1730387700000,2734.69500,2741.04500,2734.59500,2739.50000
1730388600000,2739.50350,2739.50350,2735.86850,2736.94500
1730389500000,2736.91000,2740.77850,2735.48150,2740.68350
1730390400000,2740.67850,2741.91500,2738.05850,2740.98350
1730391300000,2740.99500,2743.48000,2740.98350,2742.60500
1730392200000,2742.62000,2743.79550,2739.47850,2740.88000
1730393100000,2740.88500,2741.11000,2738.49150,2740.78350
1730394000000,2740.76850,2742.99500,2740.42850,2742.51500
1730394900000,2742.51350,2743.94150,2738.72350,2739.33000
1730395800000,2739.30950,2741.34150,2738.80850,2740.27150
1730396700000,2740.24350,2740.27650,2738.31850,2739.64850
1730397600000,2739.64000,2742.19650,2739.59000,2741.89500
1730398500000,2741.90150,2741.90150,2740.57500,2741.31000
1730399400000,2741.30000,2747.95500,2740.95650,2744.91500
1730400300000,2744.86500,2748.04150,2744.16650,2747.02500
1730401200000,2746.96850,2749.48000,2746.96850,2749.37500
1730402100000,2749.35500,2749.80500,2747.24000,2748.34350
1730403000000,2748.32350,2749.20500,2746.45500,2748.50500
1730403900000,2748.51500,2749.01500,2745.81500,2746.55650
1730404800000,2746.54150,2748.02050,2746.47550,2747.83350
1730405700000,2747.85550,2748.25850,2747.20050,2747.57350
1730406600000,2747.58050,2747.91850,2745.30500,2745.51150
1730407500000,2745.51500,2745.79500,2743.38500,2744.00000
1730412000000,2744.24000,2747.74050,2743.85650,2747.24000
1730412900000,2747.23350,2747.47050,2745.09000,2746.00000
1730413800000,2745.96000,2746.53000,2745.85000,2746.45000
1730414700000,2746.43000,2746.47000,2745.67000,2746.23000
1730415600000,2746.24000,2746.99000,2745.57000,2746.52000
1730416500000,2746.50500,2747.17000,2746.10000,2747.17000
1730417400000,2747.15500,2747.99000,2746.93500,2747.85000
1730418300000,2747.93500,2747.93500,2746.09000,2746.75500
1730419200000,2746.76500,2747.38500,2745.90500,2746.96500
1730420100000,2746.97500,2747.28500,2745.85500,2746.65000
1730421000000,2746.64000,2746.82300,2745.48850,2746.54850
1730421900000,2746.56000,2747.02850,2744.91850,2745.11500
1730422800000,2745.05550,2747.88000,2744.93550,2747.23000
1730423700000,2747.23050,2747.88000,2745.53000,2747.00550
1730424600000,2747.00850,2748.20350,2745.44500,2746.79350
1730425500000,2746.83550,2750.10050,2746.78000,2749.83350
1730426400000,2749.82500,2751.07500,2746.56500,2746.99000
1730427300000,2747.00500,2748.45000,2746.71500,2748.15850
1730428200000,2748.19500,2749.77000,2745.83000,2748.74000
1730429100000,2748.70500,2749.13500,2746.37500,2748.80000
1730430000000,2748.82000,2749.27450,2747.45000,2748.96450
1730430900000,2748.95950,2750.24000,2748.37500,2750.08000
1730431800000,2750.02500,2751.20000,2749.11500,2749.85000
1730432700000,2749.83500,2752.00350,2749.46350,2751.85500
1730433600000,2751.82550,2752.12500,2751.23500,2751.45000
1730434500000,2751.44050,2751.88000,2750.83050,2751.81000
1730435400000,2751.79000,2752.51500,2751.30000,2752.30000
1730436300000,2752.29550,2753.03350,2751.51500,2752.32350
1730437200000,2752.32550,2753.07150,2752.28550,2752.58000
1730438100000,2752.63000,2753.06500,2751.69500,2752.22000
1730439000000,2752.18500,2754.19150,2751.93950,2753.18000
1730439900000,2753.19650,2755.25000,2752.89500,2755.02000
1730440800000,2755.05000,2757.73350,2754.83000,2756.74850
1730441700000,2756.74500,2756.77500,2752.62500,2752.88500
1730442600000,2752.91500,2754.25350,2751.34000,2751.77500
1730443500000,2751.75000,2753.63500,2751.75000,2752.06150
1730444400000,2752.05000,2753.20850,2750.06000,2750.42000
1730445300000,2750.41000,2752.10850,2749.92550,2750.22850
1730446200000,2750.15500,2750.67350,2747.23350,2747.36000
1730447100000,2747.35000,2749.77850,2747.30500,2749.73850
1730448000000,2749.74500,2752.93000,2748.65550,2752.52500
1730448900000,2752.52000,2754.51150,2751.71000,2754.17650
1730449800000,2754.18150,2755.13000,2751.96850,2754.82350
1730450700000,2754.82500,2754.82500,2751.49000,2753.50350
1730451600000,2753.51000,2755.20000,2752.43500,2755.13500
1730452500000,2755.14500,2755.49500,2752.22150,2753.15450
1730453400000,2753.15950,2753.20650,2748.04450,2751.18000
1730454300000,2751.15500,2752.69000,2750.04000,2751.42850
1730455200000,2751.43350,2751.93500,2750.40850,2750.50350
1730456100000,2750.50850,2750.80500,2747.33500,2747.42500
1730457000000,2747.43500,2748.39850,2744.88000,2747.09350
1730457900000,2747.12500,2750.26850,2746.74500,2749.70050
1730458800000,2749.71050,2753.14350,2749.71050,2751.66500
1730459700000,2751.65000,2754.16500,2751.44500,2752.38500
1730460600000,2752.37350,2753.48500,2751.70500,2753.00500
1730461500000,2753.00000,2753.91500,2752.12500,2753.00500
1730462400000,2753.01500,2754.27500,2751.73350,2753.88000
1730463300000,2753.94500,2754.70500,2750.38000,2751.04000
1730464200000,2751.07500,2759.88500,2749.46500,2755.99000
1730465100000,2755.97500,2758.53500,2752.89650,2753.85650
1730466000000,2753.83000,2761.56000,2753.65450,2761.13500
1730466900000,2761.12000,2762.26650,2753.37150,2753.74000
1730467800000,2753.75500,2759.58850,2752.20850,2758.50000
1730468700000,2758.51500,2759.54850,2755.93800,2755.97500
1730469600000,2756.15650,2758.98200,2753.24500,2756.70500
1730470500000,2756.70000,2757.06000,2748.12150,2751.84000
1730471400000,2751.85500,2752.83500,2739.72500,2739.86650
1730472300000,2739.88150,2747.65500,2739.82950,2747.25000
1730473200000,2747.34500,2748.35850,2742.63150,2747.55500
1730474100000,2747.52350,2750.35000,2747.18500,2750.35000
1730475000000,2750.35500,2750.37000,2746.28500,2746.65500
1730475900000,2746.65000,2746.85500,2742.78500,2744.79500
1730476800000,2744.79000,2746.18500,2742.75000,2743.42500
1730477700000,2743.37000,2744.62000,2742.68500,2743.63500
1730478600000,2743.64500,2745.29500,2740.88000,2741.37550
1730479500000,2741.34550,2743.45350,2740.51000,2743.19050
1730480400000,2743.18350,2743.96350,2741.65000,2742.30500
1730481300000,2742.30500,2742.77000,2739.22000,2739.93500
1730482200000,2739.93000,2739.94500,2735.49000,2735.68000
1730483100000,2735.69000,2737.90050,2735.16850,2736.40350
1730484000000,2736.35200,2736.97000,2734.03500,2734.75350
1730484900000,2734.77350,2738.07850,2733.57850,2737.32000
1730485800000,2737.32500,2738.08500,2736.06000,2736.85050
1730486700000,2736.85500,2737.79050,2736.12000,2736.26000
1730487600000,2736.29500,2737.11850,2734.25350,2736.67500
1730488500000,2736.66500,2736.80850,2733.27500,2733.64500
1730489400000,2733.61500,2735.90500,2733.61500,2735.27500
1730490300000,2735.30000,2735.42000,2733.58500,2734.22550
1730678400000,2738.43500,2740.03000,2737.29500,2737.95000
1730679300000,2737.87850,2739.81000,2737.06000,2739.64000
1730680200000,2739.60500,2739.60500,2738.06000,2738.58000
1730681100000,2738.58500,2741.00950,2738.58500,2740.45500
1730682000000,2740.42000,2741.41650,2735.38000,2736.74500
1730682900000,2736.73500,2739.37000,2736.59000,2738.17000
1730683800000,2738.10000,2739.94000,2737.43000,2738.34350
1730684700000,2738.34500,2741.27500,2737.69500,2739.99500
1730685600000,2739.99000,2741.08000,2738.16350,2738.19000
1730686500000,2738.21000,2739.20050,2737.04850,2738.59000
1730687400000,2738.59500,2739.49500,2737.22000,2739.15500
1730688300000,2739.16000,2740.59650,2738.27000,2739.99150
1730689200000,2739.98500,2742.14050,2739.41000,2742.06000
1730690100000,2742.12000,2742.38850,2740.28500,2742.26000
1730691000000,2742.23500,2742.51000,2740.58500,2741.37000
1730691900000,2741.36000,2741.48500,2740.48850,2741.05000
1730692800000,2741.03000,2742.10500,2740.53500,2741.37000
1730693700000,2741.36500,2741.45350,2739.80000,2739.92350
1730694600000,2739.91850,2742.07000,2739.79850,2741.84850
1730695500000,2741.85850,2742.29000,2740.83850,2741.11350
1730696400000,2741.12000,2742.91500,2740.07850,2742.85500
1730697300000,2742.86550,2743.80500,2740.92500,2741.09500
1730698200000,2741.09000,2741.12000,2738.49950,2739.41000
1730699100000,2739.42000,2741.62000,2737.74450,2741.61000
1730700000000,2741.62450,2741.66000,2737.57000,2737.97950
1730700900000,2738.00950,2738.60950,2735.86450,2738.43000
1730701800000,2738.42850,2738.71850,2737.13500,2738.13500
1730702700000,2738.13650,2741.55350,2737.65550,2741.47050
1730703600000,2741.48550,2744.89000,2740.80550,2742.79500
1730704500000,2742.79000,2743.21000,2739.66500,2739.93500
1730705400000,2739.89000,2740.52000,2738.19650,2738.20150
1730706300000,2738.20000,2738.20500,2735.17150,2735.88500
1730707200000,2735.88000,2737.29500,2734.32450,2735.91000
1730708100000,2735.87500,2736.39500,2733.94350,2735.81500
1730709000000,2735.83050,2738.53200,2734.79500,2736.65500
1730709900000,2736.63450,2737.14500,2731.95000,2733.43000
1730710800000,2733.41500,2735.05500,2732.61350,2733.89500
1730711700000,2733.90500,2741.82650,2733.90500,2741.25350
1730712600000,2741.23850,2743.33000,2740.74500,2740.75000
1730713500000,2740.78500,2744.12500,2739.67000,2743.38000
1730714400000,2743.39000,2745.30000,2742.40000,2744.62550
1730715300000,2744.63050,2744.64350,2741.28000,2742.05650
1730716200000,2742.04950,2742.47500,2740.28000,2741.08850
1730717100000,2741.07350,2741.28000,2737.29150,2738.63000
1730718000000,2738.61500,2740.13500,2737.10000,2737.97000
1730718900000,2737.96850,2738.56350,2736.52950,2737.87000
1730719800000,2737.87500,2740.84350,2737.74650,2739.38500
1730720700000,2739.36500,2741.06000,2739.20000,2740.71500
1730721600000,2740.70850,2743.20350,2740.24150,2740.90000
1730722500000,2740.91000,2742.20500,2739.82650,2740.31000
1730723400000,2740.31500,2742.25350,2739.60500,2742.08500
1730724300000,2742.06500,2744.11500,2742.04500,2743.45500
1730725200000,2743.48500,2744.57150,2742.17150,2744.17500
1730726100000,2744.18000,2744.91000,2739.91500,2740.72500
1730727000000,2740.72000,2745.01850,2738.83000,2744.68850
1730727900000,2744.69500,2746.81850,2744.30500,2746.79850
1730728800000,2746.80000,2748.23500,2745.29500,2745.96000
1730729700000,2745.95000,2746.22500,2742.26350,2742.89500
1730730600000,2742.86000,2745.64350,2737.95650,2745.51000
1730731500000,2745.51150,2745.69650,2740.87650,2743.42850
1730732400000,2743.42350,2745.09000,2741.31850,2744.59000
1730733300000,2744.61000,2745.63000,2741.53500,2741.71000
1730734200000,2741.70500,2742.69850,2738.00100,2741.61850
1730735100000,2741.62850,2741.76350,2737.75500,2738.58850
1730736000000,2738.59000,2738.94350,2735.25950,2735.55500
1730736900000,2735.51650,2738.28050,2734.88500,2737.92500
1730737800000,2737.90500,2738.97000,2735.13500,2735.30150
1730738700000,2735.32850,2735.72000,2732.39000,2734.28000
1730739600000,2734.28500,2735.22500,2731.82650,2734.71000
1730740500000,2734.75000,2738.05500,2734.11000,2737.66500
1730741400000,2737.66000,2738.08500,2735.84000,2736.37500
1730742300000,2736.37000,2738.52850,2735.26000,2738.45850
1730743200000,2738.47000,2738.73500,2735.66000,2737.17500
1730744100000,2737.14000,2738.66000,2736.61500,2736.87650
1730745000000,2736.87000,2739.30850,2736.48500,2738.03150
1730745900000,2738.03000,2738.46500,2737.13000,2738.27850
1730746800000,2738.29350,2739.48850,2737.71450,2738.17500
1730747700000,2738.16500,2738.82500,2737.50000,2737.64150
1730748600000,2737.66000,2739.73650,2737.31350,2738.88150
1730749500000,2738.88000,2739.55500,2738.30650,2738.36650
1730750400000,2738.34450,2738.36500,2736.41500,2737.00350
1730751300000,2736.98850,2738.53150,2736.63500,2738.37000
1730752200000,2738.34650,2738.67850,2736.41150,2737.31000
1730753100000,2737.31850,2737.97000,2736.56500,2737.46000
1730754000000,2737.44700,2737.73350,2736.55000,2736.68150
1730754900000,2736.66000,2736.69650,2736.00350,2736.33850
1730755800000,2736.35000,2737.11500,2736.16350,2736.22350
1730756700000,2736.21350,2736.72650,2736.13000,2736.63500
1730761200000,2736.50000,2738.10150,2736.50000,2737.50000
1730762100000,2737.44050,2737.45350,2736.75500,2736.88000
1730763000000,2736.86000,2737.06500,2736.49000,2737.01650
1730763900000,2737.03150,2737.45150,2736.07500,2736.07500
1730764800000,2736.10000,2736.24500,2734.17450,2734.53650
1730765700000,2734.53150,2736.63850,2734.12650,2736.52500
1730766600000,2736.50500,2736.72000,2735.50000,2736.25500
1730767500000,2736.26000,2736.69650,2735.02550,2735.17000
1730768400000,2735.15000,2735.73500,2734.08850,2734.35000
1730769300000,2734.37500,2735.39000,2733.05000,2733.77850
1730770200000,2733.82000,2735.27350,2733.01000,2733.85000
1730771100000,2733.91550,2736.23500,2733.15650,2734.26000
1730772000000,2734.25500,2735.40000,2733.23650,2734.95000
1730772900000,2734.95500,2735.28500,2733.54850,2734.11000
1730773800000,2734.14000,2734.82350,2725.68500,2726.32500
1730774700000,2726.29000,2729.06050,2724.83000,2728.56850
1730775600000,2728.57350,2730.80000,2728.12350,2729.39500
1730776500000,2729.39000,2730.58000,2727.81000,2730.40000
1730777400000,2730.41000,2734.40000,2730.12450,2734.01850
1730778300000,2733.98850,2736.05000,2733.43350,2735.35500
1730779200000,2735.35000,2736.01500,2734.88000,2735.15500
1730780100000,2735.18000,2736.41000,2734.78000,2735.38150
1730781000000,2735.36650,2735.40000,2733.20500,2735.01650
1730781900000,2735.01150,2735.50000,2733.92500,2734.53000
1730782800000,2734.51500,2735.53000,2734.05550,2735.37050
1730783700000,2735.35500,2736.62350,2735.35500,2735.79350
1730784600000,2735.79050,2737.31050,2735.21850,2735.54000
1730785500000,2735.55000,2735.55000,2732.00500,2732.65500
1730786400000,2732.64500,2734.84350,2731.80000,2734.10850
1730787300000,2734.11000,2735.06350,2733.23850,2734.20850
1730788200000,2734.21500,2738.36850,2733.89850,2737.86500
1730789100000,2737.88000,2738.91500,2737.25000,2737.87500
1730790000000,2737.88000,2741.04500,2737.27850,2740.75500
1730790900000,2740.74850,2741.42500,2739.46500,2740.88500
1730791800000,2740.88000,2740.88000,2736.26500,2736.50000
1730792700000,2736.48500,2737.19500,2735.26500,2736.51000
1730793600000,2736.53000,2736.53000,2732.14650,2732.48500
1730794500000,2732.48350,2736.41000,2732.33000,2736.09000
1730795400000,2736.10000,2739.97450,2735.87000,2739.03500
1730796300000,2739.04000,2743.31500,2738.90500,2742.59500
1730797200000,2742.60000,2744.91500,2741.78500,2744.72500
1730798100000,2744.77500,2745.10000,2742.50000,2742.87500
1730799000000,2742.89000,2742.97500,2741.19150,2742.17500
1730799900000,2742.18500,2742.25500,2738.95500,2739.98000
1730800800000,2739.97000,2740.16000,2737.23000,2737.68000
1730801700000,2737.69500,2737.90000,2735.67500,2737.67550
1730802600000,2737.68050,2740.31500,2737.00000,2738.92850
1730803500000,2738.93500,2739.64000,2737.23000,2737.91000
1730804400000,2737.90500,2740.56000,2737.90500,2740.05000
1730805300000,2740.05500,2741.11000,2738.73500,2741.07000
1730806200000,2741.10500,2742.57350,2739.99850,2740.43850
1730807100000,2740.42850,2743.00500,2739.39350,2741.79000
1730808000000,2741.77500,2743.16850,2741.41000,2742.19500
1730808900000,2742.19000,2742.61650,2740.11000,2740.33000
1730809800000,2740.32000,2740.69000,2739.16000,2739.73500
1730810700000,2739.71000,2740.53000,2737.62650,2737.95950
1730811600000,2737.97000,2739.03500,2737.06150,2738.65500
