ts,o,h,l,c
1782080100000,4168.0,4171.6,4164.3,4168.9
1782081000000,4168.7,4171.9,4166.7,4170.6
1782081900000,4170.6,4173.6,4168.9,4172.8
1782082800000,4172.9,4181.7,4171.6,4175.0
1782083700000,4174.9,4175.9,4170.0,4173.5
1782084600000,4173.1,4173.5,4157.8,4162.3
1782085500000,4162.1,4163.7,4153.0,4156.9
1782086400000,4157.1,4180.3,4156.6,4178.1
1782087300000,4177.9,4188.5,4177.8,4184.8
1782088200000,4185.0,4193.9,4182.4,4193.2
1782089100000,4193.2,4218.2,4192.5,4218.2
1782090000000,4218.2,4238.4,4217.9,4229.3
1782090900000,4229.1,4232.5,4222.6,4225.1
1782091800000,4224.9,4225.1,4212.2,4218.3
1782092700000,4218.1,4219.4,4206.8,4208.3
1782093600000,4208.4,4212.7,4201.1,4201.9
1782094500000,4201.9,4207.7,4201.0,4206.4
1782095400000,4206.1,4218.0,4204.1,4209.2
1782096300000,4209.1,4210.0,4205.0,4205.8
1782097200000,4206.1,4207.6,4195.8,4195.8
1782098100000,4196.0,4198.5,4191.1,4197.6
1782099000000,4197.8,4198.5,4192.4,4192.9
1782099900000,4192.9,4196.3,4188.4,4189.1
1782100800000,4189.4,4196.4,4188.1,4194.0
1782101700000,4194.2,4196.8,4191.8,4194.0
1782102600000,4194.1,4196.3,4191.8,4194.4
1782103500000,4194.3,4199.9,4193.8,4199.2
1782104400000,4199.1,4204.3,4196.9,4203.2
1782105300000,4203.1,4212.1,4202.0,4211.6
1782106200000,4211.6,4216.4,4206.7,4210.9
1782107100000,4211.0,4214.9,4207.9,4211.3
1782108000000,4211.7,4216.2,4209.0,4212.3
1782108900000,4212.3,4218.9,4211.7,4214.8
1782109800000,4214.6,4220.7,4212.9,4220.3
1782110700000,4220.4,4225.6,4215.1,4215.7
1782111600000,4216.0,4219.6,4215.4,4217.4
1782112500000,4217.9,4219.9,4213.9,4215.8
1782113400000,4215.7,4217.8,4210.1,4212.3
1782114300000,4212.2,4214.1,4206.6,4208.3
1782115200000,4208.3,4213.2,4206.6,4208.0
1782116100000,4208.0,4213.4,4207.0,4210.0
1782117000000,4209.5,4212.3,4207.0,4211.7
1782117900000,4211.5,4215.8,4210.2,4215.5
1782118800000,4215.5,4227.7,4214.2,4223.5
1782119700000,4223.5,4227.4,4220.8,4222.0
1782120600000,4222.3,4228.1,4219.3,4224.6
1782121500000,4224.8,4228.7,4222.1,4226.1
1782122400000,4226.7,4232.5,4225.9,4230.7
1782123300000,4230.6,4232.1,4226.1,4227.8
1782124200000,4228.1,4229.7,4225.8,4226.4
1782125100000,4226.5,4227.5,4221.3,4222.7
1782126000000,4222.5,4233.7,4222.5,4226.6
1782126900000,4225.9,4227.8,4221.5,4222.2
1782127800000,4222.0,4226.3,4220.0,4224.6
1782128700000,4224.5,4226.1,4219.1,4225.8
1782129600000,4225.9,4229.4,4223.3,4225.7
1782130500000,4225.5,4229.9,4224.1,4226.8
1782131400000,4226.4,4226.6,4218.8,4222.0
1782132300000,4222.0,4223.0,4210.2,4211.5
1782133200000,4211.6,4215.9,4207.0,4213.2
1782134100000,4213.0,4215.8,4203.8,4205.3
1782135000000,4205.3,4213.0,4201.1,4209.3
1782135900000,4209.7,4224.4,4205.8,4218.8
1782136800000,4218.7,4229.6,4212.2,4223.9
1782137700000,4224.0,4224.9,4209.3,4210.4
1782138600000,4210.1,4216.0,4204.6,4211.1
1782139500000,4211.1,4224.3,4211.0,4216.7
1782140400000,4216.8,4219.8,4212.9,4216.2
1782141300000,4215.9,4216.3,4206.4,4207.4
1782142200000,4207.3,4208.9,4197.2,4199.1
1782143100000,4199.0,4203.3,4187.2,4201.1
1782144000000,4200.9,4203.1,4192.4,4195.7
1782144900000,4195.3,4201.2,4194.0,4201.0
1782145800000,4200.7,4204.8,4199.2,4200.1
1782146700000,4199.9,4211.5,4198.7,4208.5
1782147600000,4208.4,4209.9,4204.3,4205.0
1782148500000,4204.8,4210.2,4201.3,4202.8
1782149400000,4202.6,4203.1,4194.9,4199.7
1782150300000,4199.8,4202.0,4198.1,4201.2
1782151200000,4201.4,4204.7,4200.5,4202.4
1782152100000,4202.4,4208.4,4202.3,4206.2
1782153000000,4206.5,4208.8,4204.1,4208.3
1782153900000,4208.2,4211.3,4207.7,4209.5
1782154800000,4209.6,4211.8,4209.0,4209.7
1782155700000,4209.9,4210.2,4205.4,4205.4
1782156600000,4205.6,4208.7,4202.5,4203.1
1782157500000,4203.0,4210.3,4202.7,4209.3
1782158400000,4209.3,4212.3,4208.7,4209.1
1782159300000,4209.0,4210.0,4207.0,4208.5
1782160200000,4208.4,4212.0,4207.8,4211.0
1782161100000,4211.1,4211.8,4209.1,4209.8
1782165600000,4209.8,4212.8,4209.4,4210.6
1782166500000,4210.7,4211.4,4208.8,4210.9
1782167400000,4210.9,4213.2,4207.3,4208.0
1782168300000,4208.2,4208.7,4206.2,4207.9
1782169200000,4208.0,4210.8,4207.5,4208.9
1782170100000,4208.7,4210.0,4208.1,4209.0
1782171000000,4208.7,4214.5,4208.7,4213.1
1782171900000,4213.0,4213.2,4204.5,4205.4
1782172800000,4205.0,4210.0,4195.6,4196.5
1782173700000,4196.4,4203.6,4195.9,4201.5
1782174600000,4201.6,4211.0,4199.5,4210.2
1782175500000,4210.3,4212.4,4207.0,4210.6
1782176400000,4210.5,4216.2,4202.2,4202.5
1782177300000,4202.7,4203.3,4187.9,4195.7
1782178200000,4195.2,4196.1,4170.9,4171.7
1782179100000,4171.6,4180.9,4167.1,4179.1
1782180000000,4179.4,4181.3,4166.6,4171.6
1782180900000,4171.8,4181.5,4171.4,4180.0
1782181800000,4179.9,4180.5,4170.3,4172.9
1782182700000,4172.8,4174.8,4164.4,4164.6
1782183600000,4165.0,4167.7,4156.4,4160.3
1782184500000,4159.9,4162.2,4148.4,4158.5
1782185400000,4158.5,4159.0,4151.1,4156.7
1782186300000,4156.4,4163.0,4154.0,4161.7
1782187200000,4162.1,4164.6,4159.1,4160.7
1782188100000,4160.3,4160.3,4154.5,4157.3
1782189000000,4157.2,4158.1,4152.5,4156.0
1782189900000,4156.2,4157.7,4132.0,4135.7
1782190800000,4135.9,4155.4,4132.8,4147.8
1782191700000,4147.5,4148.7,4141.1,4143.1
1782192600000,4143.1,4151.3,4134.9,4145.8
1782193500000,4145.4,4145.7,4134.6,4139.2
1782194400000,4139.3,4144.8,4129.0,4140.8
1782195300000,4140.9,4145.0,4132.4,4134.5
1782196200000,4134.3,4139.2,4128.7,4131.5
1782197100000,4131.6,4138.4,4128.1,4132.2
1782198000000,4132.2,4143.0,4127.5,4133.3
1782198900000,4133.5,4140.7,4131.4,4136.2
1782199800000,4136.0,4137.4,4121.0,4122.1
1782200700000,4122.6,4125.7,4114.0,4116.2
1782201600000,4116.2,4117.6,4108.2,4111.4
1782202500000,4111.2,4117.6,4109.6,4115.8
1782203400000,4115.7,4128.7,4114.0,4127.1
1782204300000,4127.0,4127.1,4119.4,4122.9
1782205200000,4122.8,4131.5,4122.0,4128.8
1782206100000,4129.0,4135.4,4126.6,4130.4
1782207000000,4130.5,4138.4,4130.1,4135.1
1782207900000,4135.1,4140.4,4132.9,4140.1
1782208800000,4140.0,4150.9,4139.9,4147.4
1782209700000,4147.4,4151.0,4144.3,4148.1
1782210600000,4148.1,4149.9,4141.7,4144.4
1782211500000,4144.2,4144.5,4137.3,4137.8
1782212400000,4137.8,4147.6,4135.3,4147.1
1782213300000,4146.7,4149.9,4142.1,4144.9
1782214200000,4144.6,4146.6,4136.2,4138.9
1782215100000,4138.6,4144.2,4135.8,4141.1
1782216000000,4141.3,4145.5,4130.5,4131.6
1782216900000,4131.6,4137.5,4128.9,4132.4
1782217800000,4132.5,4140.4,4131.7,4135.2
1782218700000,4135.6,4139.4,4130.0,4130.8
1782219600000,4131.0,4137.3,4125.4,4131.5
1782220500000,4131.1,4137.1,4122.9,4133.5
1782221400000,4133.7,4146.6,4127.1,4144.5
1782222300000,4144.3,4158.4,4142.1,4154.2
1782223200000,4153.3,4163.6,4150.6,4155.5
1782224100000,4155.7,4161.0,4146.3,4150.1
1782225000000,4150.1,4150.9,4140.4,4143.7
1782225900000,4143.8,4148.2,4141.2,4147.7
1782226800000,4148.0,4153.1,4140.8,4145.7
1782227700000,4146.0,4148.2,4141.2,4144.6
1782228600000,4144.7,4159.5,4144.1,4156.7
1782229500000,4156.9,4157.6,4151.8,4156.6
1782230400000,4156.8,4158.1,4151.4,4153.3
1782231300000,4153.6,4156.2,4150.8,4154.5
1782232200000,4154.3,4161.6,4153.2,4161.1
1782233100000,4161.2,4161.8,4149.2,4151.8
1782234000000,4151.6,4157.5,4147.6,4156.0
1782234900000,4156.1,4156.1,4147.8,4149.0
1782235800000,4149.1,4150.2,4145.5,4149.9
1782236700000,4150.0,4150.9,4145.3,4145.8
1782237600000,4145.9,4149.0,4141.8,4142.5
1782238500000,4141.9,4143.5,4138.4,4138.8
1782239400000,4138.8,4140.8,4133.8,4134.0
1782240300000,4134.1,4136.3,4130.6,4135.8
1782241200000,4135.8,4144.5,4134.7,4139.2
1782242100000,4139.6,4141.0,4135.1,4140.0
1782243000000,4139.9,4142.4,4138.4,4138.8
1782243900000,4138.9,4139.6,4129.2,4129.7
1782244800000,4129.7,4131.1,4126.6,4127.9
1782245700000,4128.0,4129.4,4125.1,4128.6
1782246600000,4128.4,4129.5,4126.6,4128.6
1782247500000,4128.1,4129.2,4126.5,4129.0
1782252000000,4129.0,4131.9,4127.5,4131.2
1782252900000,4131.1,4132.8,4121.4,4123.1
1782253800000,4123.0,4125.4,4113.9,4121.0
1782254700000,4120.8,4126.1,4120.4,4121.4
1782255600000,4121.5,4121.5,4111.8,4117.0
1782256500000,4116.5,4117.9,4113.9,4114.6
1782257400000,4114.8,4115.5,4098.0,4103.4
1782258300000,4103.7,4118.4,4102.9,4116.6
1782259200000,4116.8,4129.8,4112.1,4124.8
1782260100000,4124.8,4127.0,4110.7,4117.2
1782261000000,4117.1,4118.2,4111.1,4112.8
1782261900000,4112.5,4117.5,4111.3,4114.6
1782262800000,4115.1,4115.5,4085.7,4107.3
1782263700000,4108.0,4118.6,4100.9,4115.6
1782264600000,4115.4,4120.1,4109.2,4110.1
1782265500000,4110.1,4110.5,4099.4,4106.2
1782266400000,4106.2,4113.0,4096.8,4097.0
1782267300000,4096.9,4098.0,4088.1,4090.3
1782268200000,4090.4,4094.0,4068.9,4074.4
1782269100000,4074.1,4086.6,4071.7,4077.8
1782270000000,4078.2,4082.4,4069.3,4074.6
1782270900000,4074.6,4075.7,4067.0,4073.5
1782271800000,4073.5,4086.9,4072.5,4086.0
1782272700000,4086.2,4088.1,4079.1,4080.2
1782273600000,4080.2,4081.2,4072.2,4075.5
1782274500000,4075.4,4084.0,4071.5,4080.0
1782275400000,4080.0,4083.6,4079.2,4080.3
1782276300000,4080.5,4083.7,4078.3,4081.1
1782277200000,4081.5,4086.8,4077.1,4084.2
1782278100000,4084.1,4091.3,4082.3,4090.1
1782279000000,4090.2,4103.3,4089.0,4094.5
1782279900000,4094.2,4097.2,4088.3,4093.1
1782280800000,4093.1,4114.2,4093.0,4113.4
1782281700000,4113.4,4114.8,4100.5,4104.9
1782282600000,4104.4,4111.2,4101.6,4109.2
1782283500000,4109.4,4111.9,4101.6,4104.5
1782284400000,4104.1,4107.9,4102.4,4103.2
1782285300000,4103.2,4104.7,4100.0,4101.4
1782286200000,4101.3,4102.3,4093.1,4099.8
1782287100000,4099.6,4103.2,4090.5,4091.7
1782288000000,4091.9,4095.4,4089.4,4091.1
1782288900000,4090.9,4097.8,4090.2,4097.6
1782289800000,4097.2,4104.7,4096.2,4100.2
1782290700000,4100.2,4100.3,4092.4,4093.3
1782291600000,4093.3,4095.2,4086.8,4093.4
1782292500000,4093.0,4096.1,4085.2,4086.4
1782293400000,4086.2,4089.8,4082.7,4085.8
1782294300000,4085.6,4088.3,4081.4,4082.0
1782295200000,4082.1,4083.6,4076.1,4078.6
1782296100000,4078.0,4078.1,4072.1,4077.5
1782297000000,4077.5,4084.0,4073.6,4081.9
1782297900000,4081.7,4082.6,4071.1,4072.4
1782298800000,4072.6,4075.4,4061.3,4062.3
1782299700000,4062.4,4063.5,4053.9,4060.5
1782300600000,4060.3,4068.1,4059.8,4062.4
1782301500000,4062.2,4072.7,4055.5,4063.0
1782302400000,4062.9,4065.0,4051.3,4054.2
1782303300000,4054.1,4058.5,4022.9,4031.8
1782304200000,4032.0,4037.2,4022.9,4029.6
1782305100000,4029.4,4034.0,4003.2,4003.8
1782306000000,4003.8,4011.3,3982.4,3987.6
1782306900000,3987.5,3993.3,3980.3,3991.3
1782307800000,3991.3,4035.2,3990.0,4031.9
1782308700000,4032.2,4060.0,4025.8,4054.8
1782309600000,4054.7,4057.9,4035.9,4037.0
1782310500000,4037.1,4045.6,4031.4,4041.2
1782311400000,4041.2,4052.1,4028.1,4033.1
1782312300000,4033.0,4033.0,4020.0,4025.4
1782313200000,4025.6,4027.4,4014.0,4019.2
1782314100000,4019.0,4032.3,4016.6,4032.0
1782315000000,4032.0,4032.6,4018.2,4023.1
1782315900000,4023.2,4034.2,4017.0,4019.5
1782316800000,4019.5,4024.0,4012.5,4019.9
1782317700000,4019.9,4034.3,4018.5,4033.1
1782318600000,4033.1,4039.8,4026.4,4028.7
1782319500000,4028.7,4029.2,4023.3,4023.7
1782320400000,4023.9,4028.5,4021.3,4022.8
1782321300000,4023.1,4024.5,4007.0,4007.4
1782322200000,4007.6,4008.2,3999.6,4001.6
1782323100000,4001.3,4004.3,3989.5,3989.7
1782324000000,3989.9,4009.5,3975.8,4005.5
1782324900000,4005.8,4009.5,3996.6,4007.2
1782325800000,4007.8,4011.9,3998.5,4000.7
1782326700000,4000.5,4001.6,3993.9,3998.3
1782327600000,3998.6,4002.2,3990.1,3993.3
1782328500000,3993.2,4001.3,3990.7,4000.8
1782329400000,4000.9,4005.5,3996.5,4000.0
1782330300000,3999.7,4008.4,3997.4,4004.9
1782331200000,4005.3,4020.0,4001.6,4012.6
1782332100000,4012.6,4018.2,4009.4,4017.5
1782333000000,4017.4,4018.4,4013.0,4016.3
1782333900000,4016.3,4018.4,4013.7,4016.4
1782338400000,4018.1,4024.9,4016.3,4017.2
1782339300000,4017.6,4018.9,4016.0,4018.1
1782340200000,4018.1,4022.9,4015.1,4018.2
1782341100000,4018.7,4018.7,4008.7,4012.2
1782342000000,4012.3,4014.8,4006.3,4010.8
1782342900000,4011.0,4016.7,4010.8,4014.0
1782343800000,4014.2,4034.3,4013.9,4030.1
1782344700000,4029.8,4033.1,4024.7,4028.0
1782345600000,4027.8,4031.8,4019.1,4020.8
1782346500000,4021.0,4021.9,4010.7,4012.1
1782347400000,4011.7,4012.1,3996.8,4001.3
1782348300000,4001.2,4016.8,3994.0,4006.6
1782349200000,4006.7,4021.7,3997.4,4002.2
1782350100000,4002.2,4015.5,3999.2,4005.9
1782351000000,4005.7,4011.3,3992.3,3997.5
1782351900000,3997.3,4004.3,3987.6,3992.1
1782352800000,3992.4,3997.5,3976.5,3983.3
1782353700000,3983.6,4006.7,3982.9,4002.3
1782354600000,4002.2,4003.8,3990.0,3994.2
1782355500000,3994.0,4000.6,3991.2,3998.7
1782356400000,3998.6,4005.6,3981.5,3986.1
1782357300000,3986.0,3998.7,3983.0,3991.8
1782358200000,3991.5,3993.1,3984.3,3990.7
1782359100000,3990.7,4016.7,3989.9,4011.3
1782360000000,4011.1,4013.4,4005.0,4005.0
1782360900000,4005.0,4013.8,4002.7,4010.3
1782361800000,4010.2,4012.0,3999.4,4008.4
1782362700000,4007.7,4012.8,4006.5,4011.5
1782363600000,4011.8,4016.2,4007.7,4014.1
1782364500000,4013.9,4014.6,4004.3,4010.1
1782365400000,4009.6,4013.1,3997.3,3998.8
1782366300000,3998.8,4007.2,3995.7,4001.7
1782367200000,4001.4,4004.7,3995.2,3995.8
1782368100000,3995.5,4002.3,3989.1,3999.5
1782369000000,3999.5,4000.5,3991.6,3997.3
1782369900000,3997.6,3999.9,3991.1,3992.6
1782370800000,3992.6,4001.5,3988.4,3995.5
1782371700000,3995.4,4005.5,3992.9,4000.7
1782372600000,4001.0,4005.0,3988.8,3989.8
1782373500000,3990.0,4004.7,3986.6,4003.5
1782374400000,4003.8,4011.2,4000.0,4002.8
1782375300000,4002.8,4017.2,4001.9,4009.6
1782376200000,4009.7,4017.9,4009.6,4015.2
1782377100000,4015.4,4015.4,4003.9,4004.5
1782378000000,4004.8,4012.2,4004.5,4006.9
1782378900000,4006.6,4011.1,4004.8,4009.9
1782379800000,4009.5,4013.3,4001.7,4003.6
1782380700000,4003.6,4008.8,4002.8,4003.5
1782381600000,4003.2,4004.5,3998.5,3999.5
1782382500000,3999.4,4004.5,3998.4,4004.5
1782383400000,4004.6,4004.6,3999.9,4000.7
1782384300000,4000.5,4000.9,3996.1,3999.6
1782385200000,3999.8,4001.5,3997.0,3998.3
1782386100000,3998.2,3998.4,3991.0,3992.0
1782387000000,3992.3,4001.5,3988.6,4000.4
1782387900000,4000.0,4003.1,3994.4,3995.0
1782388800000,3995.3,3999.9,3994.6,3997.7
1782389700000,3997.6,4001.2,3993.3,3999.2
1782390600000,3998.7,4027.6,3998.5,4021.2
1782391500000,4021.7,4035.0,4019.3,4028.2
1782392400000,4028.3,4050.0,4027.5,4046.3
1782393300000,4046.5,4047.1,4034.2,4037.7
1782394200000,4037.8,4044.4,4026.5,4027.5
1782395100000,4027.7,4035.3,4016.4,4018.0
1782396000000,4017.9,4037.8,4015.1,4032.2
1782396900000,4032.2,4044.9,4028.5,4042.7
1782397800000,4042.8,4045.4,4031.3,4035.6
1782398700000,4035.7,4036.9,4026.7,4027.4
1782399600000,4027.5,4035.9,4020.3,4023.2
1782400500000,4023.2,4056.5,4021.1,4042.4
1782401400000,4042.4,4046.5,4037.2,4043.3
1782402300000,4043.4,4058.7,4042.3,4057.0
1782403200000,4057.0,4058.8,4048.9,4052.4
1782404100000,4052.9,4060.0,4052.9,4056.3
1782405000000,4056.1,4056.6,4046.4,4046.8
1782405900000,4046.7,4049.2,4039.3,4044.4
1782406800000,4044.2,4047.9,4042.3,4044.8
1782407700000,4044.7,4051.7,4043.3,4048.1
1782408600000,4048.2,4051.4,4046.6,4049.4
1782409500000,4049.6,4052.4,4044.7,4050.1
1782410400000,4050.4,4051.0,4041.4,4047.9
1782411300000,4047.9,4060.0,4047.6,4059.8
1782412200000,4059.9,4059.9,4046.2,4048.4
1782413100000,4048.4,4052.0,4045.1,4050.4
1782414000000,4050.7,4056.3,4048.3,4055.9
1782414900000,4056.0,4059.5,4050.9,4051.8
1782415800000,4051.6,4053.2,4047.3,4050.0
1782416700000,4049.7,4049.7,4036.7,4041.5
1782417600000,4041.5,4049.9,4040.4,4043.1
1782418500000,4043.2,4045.8,4041.3,4045.3
1782419400000,4045.1,4045.1,4039.9,4041.7
1782420300000,4041.5,4042.5,4039.2,4042.0
1782424800000,4042.2,4046.7,4036.3,4037.8
1782425700000,4037.8,4041.4,4034.1,4039.5
1782426600000,4039.4,4051.9,4039.1,4043.9
1782427500000,4043.6,4045.8,4037.1,4041.7
1782428400000,4041.5,4042.6,4036.4,4038.6
1782429300000,4038.6,4045.6,4037.7,4045.2
1782430200000,4045.2,4045.7,4035.7,4039.5
1782431100000,4039.3,4039.3,4027.2,4029.7
1782432000000,4029.7,4035.1,4026.1,4034.7
1782432900000,4034.4,4038.4,4027.2,4030.5
1782433800000,4030.3,4034.7,4027.0,4034.0
1782434700000,4034.0,4040.0,4030.6,4035.4
1782435600000,4035.6,4044.8,4029.3,4035.1
1782436500000,4035.2,4042.0,4032.9,4037.9
1782437400000,4038.1,4041.1,4031.5,4035.9
1782438300000,4035.8,4038.3,4029.5,4036.4
1782439200000,4036.3,4038.5,4028.5,4030.1
1782440100000,4030.3,4031.8,4019.0,4022.4
1782441000000,4022.6,4024.5,4006.4,4007.6
1782441900000,4007.7,4011.1,3998.1,4005.8
1782442800000,4005.9,4015.0,4001.7,4013.0
1782443700000,4013.1,4015.5,4007.6,4010.5
1782444600000,4010.6,4016.7,4008.2,4015.6
1782445500000,4015.7,4021.9,4012.5,4019.6
1782446400000,4019.4,4024.8,4013.8,4023.5
1782447300000,4023.5,4027.4,4021.3,4022.6
1782448200000,4022.4,4023.6,4016.9,4023.4
1782449100000,4023.6,4030.6,4022.3,4026.6
1782450000000,4026.5,4030.5,4021.7,4030.5
1782450900000,4030.6,4034.8,4027.1,4031.8
1782451800000,4031.9,4037.0,4026.1,4026.4
1782452700000,4026.6,4030.9,4020.6,4023.4
1782453600000,4023.3,4027.0,4021.9,4025.0
1782454500000,4025.0,4041.5,4023.7,4039.6
1782455400000,4039.8,4043.8,4036.3,4040.9
1782456300000,4041.0,4048.8,4037.5,4047.9
1782457200000,4047.7,4049.7,4042.3,4042.9
1782458100000,4043.1,4055.5,4042.4,4053.6
1782459000000,4053.6,4054.5,4046.3,4046.7
1782459900000,4046.9,4047.6,4042.5,4046.0
1782460800000,4046.0,4048.7,4041.0,4046.5
1782461700000,4046.8,4051.2,4045.4,4050.9
1782462600000,4050.9,4051.6,4047.2,4050.8
1782463500000,4051.0,4053.5,4044.8,4046.1
1782464400000,4046.1,4057.7,4044.3,4054.9
1782465300000,4055.0,4066.5,4049.4,4063.2
1782466200000,4063.3,4069.7,4060.3,4063.3
1782467100000,4063.5,4069.3,4060.9,4062.5
1782468000000,4062.6,4067.7,4059.6,4066.6
1782468900000,4066.6,4067.1,4057.4,4063.2
1782469800000,4063.3,4069.6,4062.0,4063.7
1782470700000,4063.8,4070.5,4062.5,4070.1
1782471600000,4070.2,4071.0,4062.5,4062.6
1782472500000,4062.5,4069.6,4061.5,4068.1
1782473400000,4068.5,4071.5,4061.3,4061.9
1782474300000,4061.9,4063.7,4057.6,4061.0
1782475200000,4061.0,4066.0,4058.3,4064.2
1782476100000,4064.2,4066.7,4056.7,4061.6
1782477000000,4061.1,4064.1,4050.6,4055.0
1782477900000,4054.9,4076.7,4053.9,4074.0
1782478800000,4074.1,4081.0,4058.1,4065.1
1782479700000,4065.2,4073.6,4057.6,4072.1
1782480600000,4072.0,4077.2,4059.6,4077.2
1782481500000,4077.3,4093.1,4072.8,4088.9
1782482400000,4089.0,4100.7,4083.0,4097.5
1782483300000,4097.9,4108.6,4096.9,4099.5
1782484200000,4099.6,4100.3,4091.4,4097.8
1782485100000,4097.7,4107.1,4095.5,4095.5
1782486000000,4095.8,4098.4,4090.4,4094.7
1782486900000,4094.7,4099.9,4092.8,4099.1
1782487800000,4099.5,4110.8,4096.7,4110.3
1782488700000,4110.4,4111.8,4098.3,4106.3
1782489600000,4106.0,4108.3,4103.4,4106.5
1782490500000,4106.6,4109.1,4098.6,4102.1
1782491400000,4102.2,4108.5,4097.4,4099.4
1782492300000,4099.6,4102.0,4097.8,4100.2
1782493200000,4100.2,4103.3,4097.6,4098.6
1782494100000,4098.7,4100.3,4095.4,4096.6
1782495000000,4096.8,4098.4,4089.2,4091.7
1782495900000,4091.6,4092.9,4088.2,4089.5
1782496800000,4089.6,4094.1,4087.0,4091.8
1782497700000,4091.6,4091.8,4086.2,4088.3
1782498600000,4088.3,4090.3,4086.5,4087.4
1782499500000,4087.3,4087.3,4081.8,4082.1
1782500400000,4082.1,4084.6,4079.1,4084.0
1782501300000,4084.1,4084.3,4079.1,4080.8
1782502200000,4081.0,4085.5,4080.1,4083.3
1782503100000,4083.3,4089.1,4081.5,4086.2
1782504000000,4086.3,4087.2,4078.8,4082.5
1782504900000,4082.5,4087.1,4080.6,4086.6
1782505800000,4086.2,4086.3,4081.5,4084.9
1782506700000,4084.9,4104.4,4084.5,4103.7
1782684000000,4102.6,4102.9,4083.3,4084.3
1782684900000,4084.3,4084.3,4066.9,4071.1
1782685800000,4071.0,4079.6,4069.7,4077.4
1782686700000,4077.1,4083.7,4076.2,4080.7
1782687600000,4080.7,4085.3,4079.0,4079.4
1782688500000,4079.4,4079.6,4069.2,4071.0
1782689400000,4071.0,4077.0,4065.7,4077.0
1782690300000,4076.9,4080.9,4075.3,4076.9
1782691200000,4076.7,4079.3,4067.5,4073.3
1782692100000,4072.9,4076.5,4062.3,4062.4
1782693000000,4062.6,4083.9,4062.5,4083.8
1782693900000,4083.5,4088.6,4077.0,4083.8
1782694800000,4083.7,4088.7,4068.2,4069.4
1782695700000,4069.3,4080.7,4069.0,4073.9
1782696600000,4073.5,4081.3,4070.1,4078.3
1782697500000,4078.2,4078.5,4069.3,4075.4
1782698400000,4075.5,4085.1,4073.6,4075.6
1782699300000,4075.4,4085.4,4074.7,4083.7
1782700200000,4083.6,4086.6,4072.8,4074.9
1782701100000,4075.4,4084.2,4073.6,4081.0
1782702000000,4081.1,4085.9,4079.7,4083.8
1782702900000,4083.7,4091.1,4082.2,4087.1
1782703800000,4087.4,4088.3,4080.1,4082.4
1782704700000,4082.3,4086.6,4080.8,4083.8
1782705600000,4083.5,4083.7,4078.4,4079.7
1782706500000,4080.0,4080.8,4076.5,4079.2
1782707400000,4079.2,4079.5,4066.6,4071.4
1782708300000,4071.4,4072.4,4063.5,4065.8
1782709200000,4065.7,4071.5,4061.0,4070.2
1782710100000,4069.7,4071.3,4062.0,4063.6
1782711000000,4063.3,4066.0,4053.3,4064.7
1782711900000,4064.6,4071.3,4061.4,4069.0
1782712800000,4068.8,4078.7,4067.9,4074.1
1782713700000,4074.4,4077.7,4070.5,4075.7
1782714600000,4075.5,4076.8,4069.6,4075.9
1782715500000,4076.3,4079.9,4074.6,4077.1
1782716400000,4077.2,4077.5,4070.7,4073.7
1782717300000,4073.8,4081.1,4072.6,4080.9
1782718200000,4080.8,4081.6,4075.5,4077.1
1782719100000,4077.1,4083.3,4075.1,4076.1
1782720000000,4075.8,4080.6,4074.8,4078.5
1782720900000,4078.5,4080.0,4074.0,4075.5
1782721800000,4075.5,4081.0,4068.7,4069.7
1782722700000,4069.6,4071.7,4057.6,4061.1
1782723600000,4060.8,4069.3,4059.3,4064.1
1782724500000,4063.9,4067.4,4059.3,4061.5
1782725400000,4061.4,4064.9,4054.7,4057.5
1782726300000,4057.5,4058.3,4038.4,4046.1
1782727200000,4045.9,4054.5,4041.8,4052.5
1782728100000,4052.5,4053.3,4047.1,4051.5
1782729000000,4051.5,4053.1,4045.8,4049.1
1782729900000,4048.9,4052.8,4046.8,4051.5
1782730800000,4051.7,4053.1,4046.9,4048.9
1782731700000,4048.7,4050.3,4041.6,4046.2
1782732600000,4046.1,4052.8,4044.0,4049.2
1782733500000,4049.4,4056.7,4049.0,4053.6
1782734400000,4053.7,4067.0,4052.1,4062.2
1782735300000,4062.1,4064.3,4051.6,4052.5
1782736200000,4052.7,4061.6,4051.9,4059.0
1782737100000,4059.1,4062.2,4056.6,4057.7
1782738000000,4057.9,4066.4,4057.7,4061.4
1782738900000,4061.3,4064.2,4051.8,4051.8
1782739800000,4052.0,4058.8,4048.0,4052.6
1782740700000,4052.5,4054.6,4042.3,4046.2
1782741600000,4046.5,4049.7,4021.7,4022.7
1782742500000,4022.5,4043.0,4012.5,4038.9
1782743400000,4038.9,4042.5,4033.8,4035.0
1782744300000,4035.1,4044.7,4031.9,4039.9
1782745200000,4040.2,4040.6,4033.1,4035.9
1782746100000,4035.9,4041.9,4030.0,4038.5
1782747000000,4038.6,4040.9,4031.7,4037.0
1782747900000,4036.7,4045.3,4036.5,4041.5
1782748800000,4041.7,4043.3,4037.5,4038.5
1782749700000,4038.0,4041.2,4036.1,4038.2
1782750600000,4038.4,4039.0,4033.0,4035.5
1782751500000,4035.6,4042.7,4035.2,4038.2
1782752400000,4038.4,4046.8,4037.5,4043.6
1782753300000,4043.5,4045.5,4036.6,4038.3
1782754200000,4038.5,4039.1,4035.4,4036.3
