timestamp,open,high,low,close
1592784000000,0.68195,0.69347,0.68163,0.69286
1592870400000,0.69285,0.69743,0.68575,0.69428
1592956800000,0.69429,0.69616,0.68533,0.68552
1593043200000,0.68553,0.68949,0.68469,0.68876
1593129600000,0.68877,0.68949,0.68401,0.68641
1593216000000,0.68641,0.68641,0.68641,0.68641
1593302400000,0.68566,0.6866,0.68452,0.68596
1593388800000,0.68598,0.68905,0.68414,0.68713
1593475200000,0.68714,0.69117,0.68322,0.68994
1593561600000,0.68994,0.69432,0.68766,0.69109
1593648000000,0.69109,0.69519,0.69012,0.69185
1593734400000,0.69189,0.69472,0.69133,0.6934
1593820800000,0.6934,0.6934,0.6934,0.6934
1593907200000,0.69285,0.69495,0.69282,0.69477
1593993600000,0.69476,0.69873,0.69461,0.69742
1594080000000,0.69744,0.69972,0.69217,0.69415
1594166400000,0.69417,0.69879,0.69269,0.69851
1594252800000,0.69852,0.70007,0.69496,0.69594
1594339200000,0.69595,0.69689,0.69233,0.69479
1594425600000,0.69479,0.69479,0.69479,0.69479
1594512000000,0.69486,0.6959,0.6948,0.69489
1594598400000,0.6949,0.69927,0.69355,0.69358
1594684800000,0.6936,0.69933,0.69209,0.69876
1594771200000,0.69876,0.70373,0.69851,0.70078
1594857600000,0.70078,0.70124,0.69628,0.6975
1594944000000,0.69754,0.70046,0.69732,0.69936
1595030400000,0.69936,0.69936,0.69936,0.69936
1595116800000,0.69849,0.70036,0.69843,0.70025
1595203200000,0.70029,0.70253,0.69725,0.70213
1595289600000,0.70214,0.71465,0.70152,0.71377
1595376000000,0.71378,0.71827,0.71114,0.71362
1595462400000,0.71363,0.71615,0.70902,0.70983
1595548800000,0.70982,0.71249,0.70637,0.7104
1595635200000,0.7104,0.7104,0.7104,0.7104
1595721600000,0.70873,0.71074,0.70864,0.70961
1595808000000,0.70964,0.71597,0.70961,0.7158
1595894400000,0.7158,0.71765,0.71125,0.71578
1595980800000,0.7158,0.71966,0.71491,0.71714
1596067200000,0.71714,0.72045,0.71202,0.72016
1596153600000,0.72016,0.72268,0.71329,0.71418
1596240000000,0.71418,0.71418,0.71418,0.71418
1596326400000,0.71292,0.71493,0.71288,0.71446
1596412800000,0.71447,0.71494,0.70759,0.71159
1596499200000,0.71157,0.71765,0.71055,0.71758
1596585600000,0.71757,0.72409,0.71653,0.71973
1596672000000,0.71974,0.7239,0.71737,0.7231
1596758400000,0.72314,0.72429,0.71443,0.71558
1596844800000,0.71558,0.71558,0.71558,0.71558
1596931200000,0.71597,0.71636,0.71469,0.71553
1597017600000,0.71553,0.71837,0.71397,0.71548
1597104000000,0.71548,0.71894,0.71345,0.71446
1597190400000,0.71446,0.71754,0.71093,0.71639
1597276800000,0.7164,0.71875,0.71353,0.71472
1597363200000,0.71475,0.71749,0.71316,0.71697
1597449600000,0.71697,0.71697,0.71697,0.71697
1597536000000,0.71646,0.71934,0.71627,0.7192
1597622400000,0.71921,0.7227,0.71704,0.72136
1597708800000,0.72136,0.72642,0.72086,0.72542
1597795200000,0.72542,0.72753,0.71789,0.71863
1597881600000,0.71865,0.72078,0.71353,0.72033
1597968000000,0.72033,0.72155,0.71391,0.71598
1598054400000,0.71598,0.71598,0.71598,0.71598
1598140800000,0.71658,0.71693,0.71414,0.71591
1598227200000,0.71592,0.72037,0.71522,0.71688
1598313600000,0.7169,0.72067,0.71498,0.71974
1598400000000,0.71973,0.72454,0.71868,0.72443
1598486400000,0.72445,0.72902,0.72163,0.72689
1598572800000,0.7269,0.73663,0.72552,0.73639
1598659200000,0.73639,0.73639,0.73639,0.73639
1598745600000,0.73582,0.73717,0.73575,0.73697
1598832000000,0.73697,0.74028,0.73397,0.73769
1598918400000,0.73771,0.74132,0.73588,0.73765
1599004800000,0.73765,0.73798,0.7301,0.73275
1599091200000,0.73275,0.73324,0.7251,0.72535
1599177600000,0.72534,0.72983,0.72218,0.72804
1599264000000,0.72804,0.72804,0.72804,0.72804
1599350400000,0.7285,0.72908,0.72728,0.72804
1599436800000,0.72803,0.72978,0.72697,0.72798
1599523200000,0.72799,0.73085,0.71918,0.7209
1599609600000,0.7209,0.72876,0.72054,0.72748
1599696000000,0.72749,0.73241,0.72471,0.7261
1599782400000,0.72611,0.73056,0.72583,0.72817
1599868800000,0.72817,0.72817,0.72817,0.72817
1599955200000,0.72767,0.72887,0.72749,0.72816
1600041600000,0.72815,0.73032,0.7264,0.72827
1600128000000,0.72832,0.73422,0.72664,0.72951
1600214400000,0.72949,0.73448,0.72781,0.72963
1600300800000,0.72962,0.73188,0.72537,0.7313
1600387200000,0.73131,0.73337,0.72821,0.72852
1600473600000,0.72852,0.72852,0.72852,0.72852
1600560000000,0.72865,0.72979,0.72858,0.72933
1600646400000,0.72933,0.73237,0.71988,0.72281
1600732800000,0.72281,0.72349,0.71539,0.7172
1600819200000,0.7172,0.71742,0.70594,0.70638
1600905600000,0.70638,0.70806,0.70155,0.70544
1600992000000,0.70544,0.70864,0.70052,0.70249
1601078400000,0.70249,0.70249,0.70249,0.70249
1601164800000,0.70283,0.70445,0.70283,0.70394
1601251200000,0.70394,0.7096,0.70321,0.70932
1601337600000,0.70934,0.71453,0.70738,0.7145
1601424000000,0.71449,0.71748,0.70999,0.71644
1601510400000,0.71644,0.72086,0.71543,0.71805
1601596800000,0.71804,0.71845,0.71304,0.71585
1601683200000,0.71585,0.71585,0.71585,0.71585
1601769600000,0.71659,0.71743,0.71561,0.71728
1601856000000,0.71729,0.71942,0.71622,0.71927
1601942400000,0.71928,0.72083,0.70952,0.71087
1602028800000,0.71087,0.71511,0.7098,0.71354
1602115200000,0.71354,0.71756,0.71227,0.71747
1602201600000,0.71744,0.72425,0.71678,0.72396
1602288000000,0.72396,0.72396,0.72396,0.72396
1602374400000,0.72192,0.72335,0.72192,0.72242
1602460800000,0.72242,0.72345,0.72021,0.72083
1602547200000,0.72085,0.72085,0.71497,0.71637
1602633600000,0.71638,0.71902,0.7128,0.71406
1602720000000,0.71407,0.71482,0.70556,0.70874
1602806400000,0.70874,0.7096,0.70702,0.70763
1602892800000,0.70763,0.70763,0.70763,0.70763
1602979200000,0.70786,0.70948,0.707,0.70928
1603065600000,0.70928,0.71143,0.70455,0.70534
1603152000000,0.70535,0.70721,0.70204,0.70498
1603238400000,0.70494,0.71364,0.70494,0.71038
1603324800000,0.71039,0.71389,0.70847,0.71268
1603411200000,0.71267,0.71577,0.71007,0.71349
1603497600000,0.71349,0.71349,0.71349,0.71349
1603584000000,0.71328,0.71415,0.71152,0.71309
1603670400000,0.71309,0.7146,0.71024,0.71164
1603756800000,0.71164,0.71466,0.71127,0.71225
1603843200000,0.71225,0.71569,0.70378,0.70545
1603929600000,0.70545,0.70756,0.7002,0.70372
1604016000000,0.7037,0.70718,0.70111,0.7026
1604102400000,0.7026,0.7026,0.7026,0.7026
1604188800000,0.70237,0.70246,0.69965,0.70071
1604275200000,0.7007,0.70571,0.69904,0.70525
1604361600000,0.70531,0.72046,0.70275,0.71962
1604448000000,0.71962,0.72216,0.70481,0.71796
1604534400000,0.71793,0.72889,0.71445,0.72616
1604620800000,0.72617,0.7287,0.72386,0.72558
1604707200000,0.72558,0.72558,0.72558,0.72558
1604793600000,0.72782,0.72895,0.72709,0.72857
1604880000000,0.72858,0.73396,0.72663,0.72787
1604966400000,0.72786,0.72939,0.72522,0.72813
1605052800000,0.72811,0.73178,0.72597,0.72833
1605139200000,0.72834,0.72933,0.7223,0.72393
1605225600000,0.72397,0.72728,0.72211,0.72663
1605312000000,0.72663,0.72663,0.72663,0.72663
1605398400000,0.72652,0.72962,0.72632,0.72892
1605484800000,0.72893,0.73261,0.72802,0.73193
1605571200000,0.73192,0.73394,0.72875,0.72958
1605657600000,0.72958,0.73303,0.72714,0.72962
1605744000000,0.72961,0.72995,0.7254,0.72674
1605830400000,0.72675,0.73236,0.72675,0.73004
1605916800000,0.73004,0.73004,0.73004,0.73004
1606003200000,0.73006,0.73146,0.72985,0.73125
1606089600000,0.73123,0.73371,0.72649,0.72943
1606176000000,0.72942,0.73672,0.72907,0.73659
1606262400000,0.73661,0.73732,0.73246,0.73633
1606348800000,0.73633,0.7374,0.73521,0.7356
1606435200000,0.73565,0.73986,0.73523,0.73778
1606521600000,0.73778,0.73778,0.73778,0.73778
1606608000000,0.73853,0.74041,0.73826,0.74005
1606694400000,0.74005,0.7407,0.73388,0.73584
1606780800000,0.73586,0.73831,0.73413,0.738
1606867200000,0.738,0.74195,0.73509,0.74142
1606953600000,0.74141,0.74492,0.73975,0.74359
1607040000000,0.74358,0.74435,0.74098,0.74229
1607126400000,0.74229,0.74229,0.74229,0.74229
1607212800000,0.7431,0.7436,0.74272,0.74298
1607299200000,0.74298,0.74532,0.7372,0.74149
1607385600000,0.74151,0.7435,0.73989,0.74088
1607472000000,0.74084,0.74847,0.74072,0.74332
1607558400000,0.74333,0.75395,0.74331,0.75228
1607644800000,0.75231,0.75714,0.75198,0.75305
1607731200000,0.75305,0.75305,0.75305,0.75305
1607817600000,0.75489,0.75584,0.75471,0.75494
1607904000000,0.75493,0.75777,0.7524,0.75346
1607990400000,0.75348,0.75712,0.75069,0.75572
1608076800000,0.75571,0.75784,0.75384,0.75692
1608163200000,0.75692,0.76393,0.75667,0.76139
1608249600000,0.76138,0.76244,0.75824,0.76193
1608336000000,0.76193,0.76193,0.76193,0.76193
1608422400000,0.75851,0.76058,0.75843,0.75868
1608508800000,0.75868,0.76016,0.74617,0.75753
1608595200000,0.75752,0.75832,0.75165,0.75536
1608681600000,0.7553,0.75912,0.75235,0.75822
1608768000000,0.75822,0.76063,0.75778,0.75919
1608854400000,0.75919,0.76066,0.7576,0.7604
1608940800000,0.7604,0.7604,0.7604,0.7604
1609027200000,0.75998,0.76122,0.75838,0.761
1609113600000,0.76101,0.76221,0.75568,0.75871
1609200000000,0.75874,0.76244,0.75837,0.76097
1609286400000,0.76097,0.76903,0.76061,0.76874
1609372800000,0.76877,0.77418,0.76856,0.76928
1609459200000,0.76928,0.76928,0.76928,0.76928
1609545600000,0.76928,0.76928,0.76928,0.76928
1609632000000,0.77027,0.77139,0.76896,0.77109
1609718400000,0.77109,0.77403,0.76419,0.76692
1609804800000,0.76692,0.77773,0.76605,0.77618
1609891200000,0.77621,0.78198,0.77327,0.78152
1609977600000,0.78152,0.7816,0.77252,0.77682
1610064000000,0.77683,0.77985,0.7728,0.77591
1610150400000,0.77591,0.77591,0.77591,0.77591
1610236800000,0.7755,0.776,0.77115,0.77202
1610323200000,0.7721,0.77305,0.76658,0.77068
1610409600000,0.77067,0.77771,0.76864,0.77752
1610496000000,0.77752,0.7781,0.77212,0.77461
1610582400000,0.77462,0.78051,0.77281,0.77752
1610668800000,0.77751,0.77883,0.76811,0.7698
1610755200000,0.7698,0.7698,0.7698,0.7698
1610841600000,0.77076,0.77102,0.76826,0.76828
1610928000000,0.7683,0.77039,0.76585,0.76846
1611014400000,0.76846,0.77248,0.76842,0.77131
1611100800000,0.77132,0.7763,0.77,0.77544
1611187200000,0.77544,0.7782,0.77411,0.77593
1611273600000,0.77594,0.77686,0.77016,0.77117
1611360000000,0.77117,0.77117,0.77117,0.77117
1611446400000,0.77158,0.77206,0.77053,0.7713
1611532800000,0.77135,0.7747,0.76824,0.77143
1611619200000,0.77143,0.7754,0.76686,0.77529
1611705600000,0.77529,0.77635,0.7641,0.76478
1611792000000,0.76478,0.76975,0.75915,0.76703
1611878400000,0.76703,0.77036,0.76309,0.76405
1611964800000,0.76405,0.76405,0.76405,0.76405
1612051200000,0.76198,0.76302,0.76056,0.76207
1612137600000,0.76204,0.76623,0.76119,0.76331
1612224000000,0.7633,0.76611,0.75634,0.76055
1612310400000,0.76054,0.76367,0.76012,0.76359
1612396800000,0.76359,0.76474,0.75878,0.75999
1612483200000,0.75999,0.7678,0.75826,0.76748
1612569600000,0.76748,0.76748,0.76748,0.76748
1612656000000,0.76679,0.76813,0.76666,0.7678
1612742400000,0.76783,0.77145,0.76508,0.77079
1612828800000,0.77079,0.77426,0.77038,0.77395
1612915200000,0.77395,0.77557,0.77169,0.77233
1613001600000,0.77233,0.77712,0.77124,0.77513
1613088000000,0.77512,0.77642,0.77177,0.77592
1613174400000,0.77592,0.77592,0.77592,0.77592
1613260800000,0.77655,0.77674,0.77586,0.77624
1613347200000,0.77626,0.77884,0.77592,0.7785
1613433600000,0.77849,0.78049,0.77302,0.7735
1613520000000,0.77351,0.77716,0.7724,0.77576
1613606400000,0.77574,0.77893,0.77307,0.77678
1613692800000,0.77678,0.78766,0.77572,0.78658
1613779200000,0.78658,0.78658,0.78658,0.78658
1613865600000,0.78698,0.78916,0.78654,0.7882
1613952000000,0.78819,0.7929,0.78549,0.79137
1614038400000,0.79138,0.79344,0.788,0.79067
1614124800000,0.79067,0.79778,0.78948,0.79752
1614211200000,0.79751,0.80068,0.78583,0.78622
1614297600000,0.78622,0.78715,0.76918,0.77034
1614384000000,0.77034,0.77034,0.77034,0.77034
1614470400000,0.77107,0.77586,0.77067,0.77521
1614556800000,0.77523,0.77864,0.77213,0.7773
1614643200000,0.77729,0.78372,0.77353,0.78238
1614729600000,0.7824,0.78379,0.7752,0.77525
1614816000000,0.77526,0.78147,0.77041,0.77139
1614902400000,0.77134,0.77262,0.76213,0.76815
1614988800000,0.76815,0.76815,0.76815,0.76815
1615075200000,0.7691,0.7722,0.769,0.77077
1615161600000,0.77076,0.77138,0.76358,0.76552
1615248000000,0.76551,0.77255,0.76211,0.77149
1615334400000,0.77148,0.77452,0.76681,0.77298
1615420800000,0.77298,0.77934,0.77228,0.7785
1615507200000,0.77851,0.78003,0.77239,0.77576
1615593600000,0.77576,0.77576,0.77576,0.77576
1615680000000,0.77497,0.77629,0.77466,0.77613
1615766400000,0.77617,0.77752,0.77054,0.77475
1615852800000,0.77475,0.77571,0.77101,0.77457
1615939200000,0.77456,0.78141,0.76987,0.7814
1616025600000,0.78143,0.78489,0.77489,0.7752
1616112000000,0.77523,0.77719,0.77172,0.77369
1616198400000,0.77369,0.77369,0.77369,0.77369
1616284800000,0.77041,0.77296,0.77023,0.77221
1616371200000,0.77223,0.77561,0.77044,0.77443
1616457600000,0.77442,0.77464,0.75988,0.76062
1616544000000,0.76063,0.7628,0.75779,0.75903
1616630400000,0.75906,0.76138,0.75627,0.75921
1616716800000,0.75923,0.76439,0.75873,0.76371
1616803200000,0.76371,0.76371,0.76371,0.76371
1616889600000,0.76315,0.76445,0.76299,0.76366
1616976000000,0.76366,0.76553,0.76147,0.76381
1617062400000,0.76383,0.76635,0.75844,0.76078
1617148800000,0.76079,0.76361,0.75878,0.75935
1617235200000,0.75936,0.76194,0.75315,0.76161
1617321600000,0.76162,0.76369,0.75925,0.75976
1617408000000,0.75976,0.75976,0.75976,0.75976
1617494400000,0.76027,0.76205,0.76019,0.76189
1617580800000,0.7619,0.766,0.7598,0.7657
1617667200000,0.76566,0.76679,0.76053,0.76659
1617753600000,0.76659,0.76765,0.76002,0.76131
1617840000000,0.76131,0.76599,0.76022,0.76561
1617926400000,0.76564,0.76606,0.75876,0.76168
1618012800000,0.76168,0.76168,0.76168,0.76168
1618099200000,0.76135,0.76274,0.76096,0.7621
1618185600000,0.7621,0.76351,0.75945,0.76265
1618272000000,0.76265,0.76527,0.75846,0.76467
1618358400000,0.76468,0.77374,0.76342,0.77244
1618444800000,0.77243,0.77606,0.77051,0.77507
1618531200000,0.77507,0.77588,0.77237,0.77327
1618617600000,0.77327,0.77327,0.77327,0.77327
1618704000000,0.77269,0.77315,0.77127,0.77127
1618790400000,0.77129,0.77841,0.77056,0.77641
1618876800000,0.77643,0.78155,0.77088,0.77218
1618963200000,0.7722,0.7762,0.76991,0.77536
1619049600000,0.77536,0.77642,0.76902,0.77037
1619136000000,0.77039,0.776,0.76998,0.77438
1619222400000,0.77438,0.77438,0.77438,0.77438
1619308800000,0.77382,0.77523,0.77382,0.7742
1619395200000,0.77421,0.78148,0.77414,0.77964
1619481600000,0.77962,0.78034,0.77612,0.77671
1619568000000,0.7767,0.78057,0.77247,0.78006
1619654400000,0.78005,0.78175,0.77499,0.77768
1619740800000,0.77768,0.77838,0.76955,0.77067
1619827200000,0.77067,0.77067,0.77067,0.77067
1619913600000,0.77197,0.77214,0.77123,0.77197
1620000000000,0.77199,0.77664,0.77058,0.77578
1620086400000,0.77581,0.77605,0.76747,0.77128
1620172800000,0.77128,0.77545,0.77036,0.77506
1620259200000,0.77505,0.77879,0.77006,0.77867
1620345600000,0.77864,0.78621,0.77606,0.78412
1620432000000,0.78412,0.78412,0.78412,0.78412
1620518400000,0.78574,0.78619,0.78447,0.78579
1620604800000,0.78579,0.78905,0.78264,0.78401
1620691200000,0.78402,0.78563,0.78197,0.78371
1620777600000,0.78375,0.78419,0.77189,0.7732
1620864000000,0.7732,0.77458,0.76879,0.77234
1620950400000,0.77237,0.7787,0.77137,0.77756
1621036800000,0.77756,0.77756,0.77756,0.77756
1621123200000,0.77687,0.77833,0.77672,0.7778
1621209600000,0.77778,0.77781,0.773,0.7773
1621296000000,0.7773,0.78132,0.77674,0.77873
1621382400000,0.77875,0.77972,0.77104,0.77195
1621468800000,0.77196,0.77811,0.7716,0.7769
1621555200000,0.77689,0.77823,0.77186,0.77254
1621641600000,0.77254,0.77254,0.77254,0.77254
1621728000000,0.77278,0.77315,0.77227,0.77248
1621814400000,0.77245,0.77573,0.77056,0.77503
1621900800000,0.77502,0.77759,0.77326,0.77497
1621987200000,0.77495,0.77955,0.77306,0.77392
1622073600000,0.7739,0.77571,0.77226,0.7742
1622160000000,0.7742,0.77468,0.76769,0.77078
1622246400000,0.77078,0.77078,0.77078,0.77078
1622332800000,0.77084,0.77147,0.77046,0.77075
1622419200000,0.77077,0.7746,0.77001,0.7743
1622505600000,0.77434,0.77689,0.77304,0.77553
1622592000000,0.77554,0.77728,0.77148,0.77436
1622678400000,0.77438,0.77534,0.7645,0.76614
1622764800000,0.76616,0.77448,0.76507,0.77383
1622851200000,0.77383,0.77383,0.77383,0.77383
1622937600000,0.77322,0.77444,0.77222,0.77408
1623024000000,0.77408,0.77653,0.77262,0.77559
1623110400000,0.77557,0.77632,0.77312,0.77365
1623196800000,0.77364,0.77618,0.77238,0.77289
1623283200000,0.77288,0.77631,0.77169,0.77469
1623369600000,0.77472,0.77753,0.76879,0.77019
1623456000000,0.77019,0.77019,0.77019,0.77019
1623542400000,0.77036,0.77095,0.77036,0.77072
1623628800000,0.77073,0.77255,0.76934,0.77113
1623715200000,0.77114,0.77163,0.76737,0.76852
1623801600000,0.76855,0.77152,0.76043,0.76144
1623888000000,0.76143,0.76452,0.75392,0.75564
1623974400000,0.75563,0.75606,0.74761,0.74762
1624060800000,0.74762,0.74762,0.74762,0.74762
1624147200000,0.74834,0.75051,0.74796,0.7501
1624233600000,0.75008,0.75457,0.74771,0.75342
1624320000000,0.75342,0.7564,0.74936,0.75537
1624406400000,0.75537,0.75986,0.75374,0.75727
1624492800000,0.75729,0.75911,0.75651,0.75813
1624579200000,0.75813,0.76162,0.75792,0.75895
1624665600000,0.75895,0.75895,0.75895,0.75895
1624752000000,0.75738,0.7595,0.75735,0.75941
1624838400000,0.7594,0.76013,0.75541,0.75677
1624924800000,0.75678,0.75702,0.75071,0.75129
1625011200000,0.75131,0.75267,0.74914,0.7497
1625097600000,0.7497,0.75074,0.74599,0.7465
1625184000000,0.7465,0.75326,0.74441,0.75218
1625270400000,0.75218,0.75218,0.75218,0.75218
1625356800000,0.75204,0.75287,0.75171,0.75176
1625443200000,0.75176,0.75472,0.75084,0.754
1625529600000,0.75401,0.75985,0.74803,0.74942
1625616000000,0.74943,0.75335,0.74623,0.74829
1625702400000,0.74828,0.74835,0.7416,0.74325
1625788800000,0.74327,0.74937,0.74093,0.74904
1625875200000,0.74904,0.74904,0.74904,0.74904
1625961600000,0.74779,0.74926,0.74776,0.74891
1626048000000,0.7489,0.74956,0.74478,0.74772
1626134400000,0.74773,0.75026,0.74258,0.74393
1626220800000,0.7439,0.74871,0.74306,0.74802
1626307200000,0.74802,0.74843,0.74099,0.74222
1626393600000,0.74225,0.74423,0.73917,0.7393
1626480000000,0.7393,0.7393,0.7393,0.7393
1626566400000,0.73991,0.74082,0.73848,0.73877
1626652800000,0.73878,0.73888,0.73213,0.73367
1626739200000,0.73366,0.73567,0.72993,0.73381
1626825600000,0.73381,0.73622,0.7289,0.73512
1626912000000,0.73511,0.7399,0.73417,0.73799
1626998400000,0.738,0.73895,0.73565,0.73624
1627084800000,0.73624,0.73624,0.73624,0.73624
1627171200000,0.73624,0.73721,0.73552,0.73674
1627257600000,0.73676,0.73902,0.73301,0.73835
1627344000000,0.73835,0.73883,0.73367,0.73656
1627430400000,0.73656,0.7381,0.73164,0.73764
1627516800000,0.73764,0.74131,0.73589,0.73955
1627603200000,0.73953,0.74041,0.73306,0.73415
1627689600000,0.73415,0.73415,0.73415,0.73415
1627776000000,0.73323,0.73457,0.73323,0.73411
1627862400000,0.73414,0.73817,0.73286,0.73598
1627948800000,0.73599,0.74079,0.73569,0.73961
1628035200000,0.73959,0.74263,0.73696,0.73818
1628121600000,0.73818,0.74155,0.73762,0.74024
1628208000000,0.74024,0.74041,0.7346,0.73518
1628294400000,0.73518,0.73518,0.73518,0.73518
1628380800000,0.7351,0.7357,0.73297,0.73346
1628467200000,0.73347,0.73634,0.73275,0.73294
1628553600000,0.73294,0.73556,0.73155,0.73432
1628640000000,0.73434,0.73888,0.73228,0.737
1628726400000,0.737,0.73728,0.73315,0.73406
1628812800000,0.73407,0.73809,0.73328,0.73677
1628899200000,0.73677,0.73677,0.73677,0.73677
1628985600000,0.73614,0.73725,0.73614,0.73648
1629072000000,0.73649,0.73672,0.73189,0.73386
1629158400000,0.73386,0.73386,0.72421,0.72548
1629244800000,0.72546,0.7269,0.72282,0.72304
1629331200000,0.72304,0.72344,0.71419,0.71458
1629417600000,0.71457,0.71559,0.71056,0.71347
1629504000000,0.71347,0.71347,0.71347,0.71347
1629590400000,0.71213,0.71408,0.711,0.71378
1629676800000,0.71379,0.72175,0.71379,0.72081
1629763200000,0.7208,0.72706,0.72003,0.72481
1629849600000,0.72483,0.728,0.72367,0.72759
1629936000000,0.72761,0.72792,0.72338,0.72378
1630022400000,0.72378,0.73164,0.72216,0.73089
1630108800000,0.73089,0.73089,0.73089,0.73089
1630195200000,0.73029,0.73157,0.73029,0.7315
1630281600000,0.73149,0.73181,0.7284,0.72894
1630368000000,0.72896,0.73409,0.72876,0.73173
1630454400000,0.73174,0.73835,0.73075,0.73654
1630540800000,0.73654,0.74091,0.73554,0.7397
1630627200000,0.73971,0.74775,0.73949,0.7447
1630713600000,0.7447,0.7447,0.7447,0.7447
1630800000000,0.74531,0.74544,0.74424,0.74425
1630886400000,0.74425,0.74433,0.74259,0.74358
1630972800000,0.74357,0.7468,0.73743,0.73859
1631059200000,0.73861,0.74036,0.73446,0.73607
1631145600000,0.73607,0.73938,0.73465,0.73672
1631232000000,0.73674,0.74093,0.73477,0.73512
1631318400000,0.73512,0.73512,0.73512,0.73512
1631404800000,0.73473,0.73678,0.73473,0.7365
1631491200000,0.73648,0.73753,0.73356,0.73652
1631577600000,0.73652,0.73729,0.73129,0.73163
1631664000000,0.73164,0.73436,0.73007,0.73408
1631750400000,0.73407,0.73468,0.72736,0.72909
1631836800000,0.72909,0.73212,0.72612,0.72613
1631923200000,0.72613,0.72613,0.72613,0.72613
1632009600000,0.72616,0.72668,0.72589,0.7263
1632096000000,0.7263,0.72679,0.72196,0.7259
1632182400000,0.72591,0.72826,0.72212,0.72279
1632268800000,0.72278,0.7296,0.72233,0.72318
1632355200000,0.72319,0.7315,0.72224,0.72962
1632441600000,0.72962,0.73161,0.72356,0.72577
1632528000000,0.72577,0.72577,0.72577,0.72577
1632614400000,0.72525,0.72678,0.72505,0.72645
1632700800000,0.72646,0.72934,0.72491,0.72799
1632787200000,0.72797,0.73106,0.7225,0.72435
1632873600000,0.72431,0.72638,0.717,0.71782
1632960000000,0.7178,0.7257,0.71766,0.72282
1633046400000,0.72282,0.7276,0.71916,0.72598
1633132800000,0.72598,0.72598,0.72598,0.72598
1633219200000,0.72568,0.72823,0.72563,0.72742
1633305600000,0.72741,0.73037,0.72508,0.72888
1633392000000,0.72886,0.73006,0.72484,0.72875
1633478400000,0.72874,0.72915,0.72254,0.72819
1633564800000,0.72816,0.73238,0.72701,0.73162
1633651200000,0.73159,0.73377,0.72877,0.73052
1633737600000,0.73052,0.73052,0.73052,0.73052
1633824000000,0.73047,0.7312,0.72917,0.72939
1633910400000,0.7294,0.73725,0.72934,0.73478
1633996800000,0.73476,0.73841,0.73318,0.73328
1634083200000,0.73329,0.7383,0.7323,0.73825
1634169600000,0.73825,0.74262,0.73714,0.74131
1634256000000,0.74131,0.74396,0.7403,0.74174
1634342400000,0.74174,0.74174,0.74174,0.74174
1634428800000,0.74146,0.7437,0.74125,0.74237
1634515200000,0.74238,0.74251,0.73781,0.74148
1634601600000,0.74149,0.74851,0.74144,0.74744
1634688000000,0.74743,0.75222,0.74647,0.75146
1634774400000,0.75145,0.7546,0.7458,0.74628
1634860800000,0.7463,0.75118,0.74533,0.74631
1634947200000,0.74631,0.74631,0.74631,0.74631
1635033600000,0.74647,0.7471,0.7462,0.74682
1635120000000,0.74679,0.75048,0.74641,0.74912
1635206400000,0.74912,0.7525,0.74888,0.75119
1635292800000,0.75119,0.75356,0.74868,0.74995
1635379200000,0.74996,0.7555,0.74793,0.75305
1635465600000,0.75305,0.75548,0.74998,0.75191
1635552000000,0.75191,0.75191,0.75191,0.75191
1635638400000,0.75059,0.75203,0.75059,0.75173
1635724800000,0.75172,0.75357,0.74857,0.75199
1635811200000,0.752,0.75315,0.74198,0.74354
1635897600000,0.74353,0.74691,0.74119,0.74684
1635984000000,0.74683,0.74701,0.73824,0.74078
1636070400000,0.74077,0.74117,0.73595,0.73979
1636156800000,0.73979,0.73979,0.73979,0.73979
1636243200000,0.73911,0.74036,0.7391,0.73947
1636329600000,0.73948,0.74307,0.73838,0.7414
1636416000000,0.74142,0.74312,0.73603,0.73754
1636502400000,0.73754,0.73929,0.73225,0.73333
1636588800000,0.73332,0.73406,0.72859,0.729
1636675200000,0.729,0.73347,0.72761,0.73282
1636761600000,0.73282,0.73282,0.73282,0.73282
1636848000000,0.73217,0.73359,0.73217,0.73316
1636934400000,0.73313,0.73702,0.73228,0.73447
1637020800000,0.73447,0.73676,0.72917,0.73006
1637107200000,0.73006,0.73044,0.72582,0.72676
1637193600000,0.72676,0.72926,0.72491,0.72759
1637280000000,0.72759,0.72909,0.72264,0.72298
1637366400000,0.72298,0.72298,0.72298,0.72298
1637452800000,0.72344,0.72352,0.72281,0.72306
1637539200000,0.72305,0.72729,0.72202,0.72268
1637625600000,0.72268,0.72359,0.72064,0.72212
1637712000000,0.72213,0.72271,0.71835,0.72011
1637798400000,0.72009,0.72088,0.71725,0.71727
1637884800000,0.71727,0.71772,0.71106,0.7113
1637971200000,0.7113,0.7113,0.7113,0.7113
1638057600000,0.71353,0.71446,0.71142,0.71421
1638144000000,0.71418,0.71591,0.71132,0.71449
1638230400000,0.7145,0.71702,0.70624,0.71242
1638316800000,0.71245,0.71727,0.70943,0.71068
1638403200000,0.71068,0.71192,0.70835,0.7087
1638489600000,0.70867,0.70897,0.69926,0.69951
1638576000000,0.69951,0.69951,0.69951,0.69951
1638662400000,0.69978,0.70199,0.69978,0.70167
1638748800000,0.70168,0.70541,0.7006,0.70483
1638835200000,0.70482,0.71239,0.70391,0.71217
1638921600000,0.7122,0.71833,0.71166,0.71682
1639008000000,0.71681,0.71864,0.71353,0.71458
1639094400000,0.71458,0.71819,0.71316,0.71671
1639180800000,0.71671,0.71671,0.71671,0.71671
