timestamp,open,high,low,close
1592784000000,9914.89,10169.39,9904.97,10161.91
1592870400000,10161.32,10308.37,9984.65,10191.19
1592956800000,10191.19,10251.99,9939.31,9984.14
1593043200000,9984.14,10131.2,9897.13,10116.82
1593129600000,10116.46,10130.4,9837.81,9879.64
1593216000000,9879.64,9879.64,9879.64,9879.64
1593302400000,9806.41,9851.12,9791.84,9838.61
1593388800000,9838.61,10017.8,9741.9,10003.99
1593475200000,10003.99,10182.97,9950.04,10140.78
1593561600000,10140.78,10322.44,10087.01,10280.62
1593648000000,10280.62,10433.92,10264.26,10359.4
1593734400000,10359.4,10399,10319.79,10339.12
1593820800000,10339.12,10339.12,10339.12,10339.12
1593907200000,10351.07,10408.9,10351.07,10402.31
1593993600000,10402.31,10657.03,10400.76,10649.1
1594080000000,10648.81,10704.79,10516.3,10559.94
1594166400000,10559.94,10698.99,10515.27,10691.89
1594252800000,10691.89,10786.19,10572.86,10765.07
1594339200000,10766.01,10854.97,10638.32,10850.99
1594425600000,10850.99,10850.99,10850.99,10850.99
1594512000000,10871.3,10914.239,10871.3,10889.409
1594598400000,10889.509,11071.39,10574.94,10657.1
1594684800000,10656.62,10750.06,10371.28,10728.33
1594771200000,10728.33,10778.23,10563.85,10659.89
1594857600000,10659.73,10660.15,10489.83,10580.37
1594944000000,10580.22,10683.27,10553.06,10635.4
1595030400000,10635.4,10635.4,10635.4,10635.4
1595116800000,10646.42,10670.6,10642.89,10660.9
1595203200000,10660.9,10978.24,10560.33,10961.87
1595289600000,10963.1,11070.07,10796.82,10884.13
1595376000000,10884.25,10926.6,10773.84,10832.79
1595462400000,10832.97,10948.72,10527.37,10594
1595548800000,10594,10609.3,10314.85,10470.62
1595635200000,10470.62,10470.62,10470.62,10470.62
1595721600000,10501.53,10528.9,10413.24,10451.54
1595808000000,10451.54,10716.9,10446.27,10708.08
1595894400000,10708.38,10768.1,10524.8,10573.12
1595980800000,10573.14,10711.56,10522.78,10689.12
1596067200000,10689.77,10937,10512.89,10915.83
1596153600000,10915.88,10948.9,10703.52,10915.39
1596240000000,10915.39,10915.39,10915.39,10915.39
1596326400000,10944.76,10945.82,10887.48,10923.32
1596412800000,10923.33,11084.8,10905.3,11047.12
1596499200000,11047.12,11107.61,10993.87,11086.32
1596585600000,11086.32,11156,11068.42,11099.79
1596672000000,11099.9,11282.2,11062.3,11260.26
1596758400000,11260.22,11290.5,11043.86,11132.85
1596844800000,11132.85,11132.85,11132.85,11132.85
1596931200000,11138,11145.82,11080.31,11114.37
1597017600000,11114.7,11154.33,10939.69,11081.69
1597104000000,11081.66,11164.43,10855.17,10930.8
1597190400000,10931.12,11190.92,10887.31,11137.2
1597276800000,11137.2,11272.5,11100.01,11210.22
1597363200000,11211.12,11242.46,11102.4,11143.67
1597449600000,11143.67,11143.67,11143.67,11143.67
1597536000000,11160.67,11169.07,11154.22,11166.15
1597622400000,11166.69,11313.4,11159.07,11309.31
1597708800000,11309.63,11426.02,11274.49,11419.12
1597795200000,11419.11,11440.2,11285.91,11291.23
1597881600000,11291.36,11503.22,11223.17,11500.79
1597968000000,11500.84,11576.78,11408.37,11565.5
1598054400000,11565.5,11565.5,11565.5,11565.5
1598140800000,11584.59,11595.5,11575.57,11586.71
1598227200000,11586.58,11726.41,11532.68,11649.41
1598313600000,11649.31,11756.52,11578.42,11750.02
1598400000000,11749.94,11996.8,11729.27,11969.71
1598486400000,11969.62,12049.11,11837.86,11970.53
1598572800000,11970.58,12020.1,11921.65,11990.74
1598659200000,11990.74,11990.74,11990.74,11990.74
1598745600000,12004.68,12050.4,11999.38,12049.6
1598832000000,12049.8,12167.5,11989.85,12126.85
1598918400000,12126.92,12361.32,12126.92,12360.12
1599004800000,12360.17,12465,12172.46,12420.34
1599091200000,12420.5,12420.5,11583.8,11601.57
1599177600000,11601.67,11844.9,11144.62,11550.82
1599264000000,11550.82,11550.82,11550.82,11550.82
1599350400000,11530.39,11546.8,11307.65,11416.62
1599436800000,11416.62,11583.86,11371.55,11558.25
1599523200000,11558.39,11575.8,10937.77,11042.28
1599609600000,11042.32,11482.09,11038.89,11446.24
1599696000000,11446.23,11569.8,11091.05,11204.03
1599782400000,11204.03,11357.09,10939.85,11065.59
1599868800000,11065.59,11065.59,11065.59,11065.59
1599955200000,11121.19,11195.02,11103.86,11186.27
1600041600000,11185.72,11364.61,11163.24,11296.28
1600128000000,11297.18,11494.8,11245.32,11433.81
1600214400000,11433.9,11547.35,11237.21,11280.61
1600300800000,11280.31,11284.3,10916.75,11082.71
1600387200000,11080.7,11174.32,10763.77,10950.25
1600473600000,10950.25,10950.25,10950.25,10950.25
1600560000000,10939.58,10985.79,10872.76,10951.85
1600646400000,10949.53,11033.78,10678.92,11029.44
1600732800000,11029.69,11207,10914.96,11136.08
1600819200000,11136.28,11237.3,10743.31,10767.3
1600905600000,10767.31,11030.5,10679.52,10966.73
1600992000000,10966.86,11181,10829.71,11150.72
1601078400000,11150.72,11150.72,11150.72,11150.72
1601164800000,11177.1,11194.68,11163.78,11173.07
1601251200000,11173.09,11432.52,11155.07,11428.7
1601337600000,11428.7,11459.09,11300.41,11350.15
1601424000000,11350.39,11536.44,11177.65,11451.64
1601510400000,11451.64,11612.39,11418.79,11580.21
1601596800000,11579.17,11597.8,11218.38,11248.62
1601683200000,11248.62,11248.62,11248.62,11248.62
1601769600000,11323.04,11350.47,11294.71,11345.48
1601856000000,11345.96,11510.38,11281.91,11445.61
1601942400000,11446.7,11536.96,11222.12,11267.66
1602028800000,11267.76,11520.51,11255.21,11514.78
1602115200000,11515.3,11596.26,11487.94,11592.78
1602201600000,11592.61,11738.9,11565.48,11738.34
1602288000000,11738.34,11738.34,11738.34,11738.34
1602374400000,11715.2,11767.09,11704.68,11754.35
1602460800000,11754.48,12205.79,11728.73,12115.51
1602547200000,12115.77,12255.32,12026.61,12120.93
1602633600000,12120.33,12183.19,11909.94,11969.26
1602720000000,11969.27,11976.24,11745.72,11923.9
1602806400000,11923.44,12032.3,11804.29,11809.4
1602892800000,11809.4,11809.4,11809.4,11809.4
1602979200000,11843.87,11899.41,11831.86,11884.16
1603065600000,11884.35,11961.62,11605.47,11725.94
1603152000000,11725.43,11803.58,11610.89,11714.49
1603238400000,11714.49,11789.58,11595.22,11635.55
1603324800000,11635.39,11734.7,11522.329,11674.939
1603411200000,11674.949,11702.099,11564.079,11673.859
1603497600000,11673.859,11673.859,11673.859,11673.859
1603584000000,11647.219,11650.499,11584.399,11638.189
1603670400000,11638.789,11707.719,11357.069,11503.309
1603756800000,11503.459,11634.888,11497.059,11549.259
1603843200000,11549.329,11577.989,11136.348,11200.189
1603929600000,11200.379,11468.769,11155.749,11224.219
1604016000000,11224.278,11292.099,10959.209,11085.379
1604102400000,11085.379,11085.379,11085.379,11085.379
1604188800000,11040.529,11081.838,10995.879,11011.999
1604275200000,11012.279,11225.519,10956.019,11100.289
1604361600000,11100.288,11360.219,11078.878,11326.569
1604448000000,11326.288,11847.799,11239.789,11801.579
1604534400000,11801.788,12124.288,11777.618,12070.499
1604620800000,12071.188,12112.539,11873.429,12091.449
1604707200000,12091.449,12091.449,12091.449,12091.449
1604793600000,12162.659,12260.179,12125.599,12236.809
1604880000000,12236.748,12411.299,11821.329,11861.759
1604966400000,11864.559,11900.249,11511.299,11606.087
1605052800000,11605.789,11919.617,11583.289,11904.179
1605139200000,11904.157,11982.659,11782.109,11855.829
1605225600000,11857.519,11956.989,11806.459,11950.319
1605312000000,11950.319,11950.319,11950.319,11950.319
1605398400000,11966.307,12067.377,11964.499,12049.789
1605484800000,12049.989,12095.609,11856.779,12054.439
1605571200000,12054.417,12062.279,11960.949,11981.427
1605657600000,11981.339,12029.619,11869.589,11882.389
1605744000000,11883.189,12001.879,11806.129,11938.109
1605830400000,11938.099,12018.897,11874.849,11886.899
1605916800000,11886.899,11886.899,11886.899,11886.899
1606003200000,11910.819,11936.089,11901.299,11932.729
1606089600000,11932.987,12002.739,11811.519,11953.729
1606176000000,11953.777,12127.089,11874.589,12126.139
1606262400000,12125.809,12185.389,12078.719,12179.659
1606348800000,12179.657,12221.187,12127.309,12154.617
1606435200000,12154.649,12307.789,12136.339,12272.029
1606521600000,12272.029,12272.029,12272.029,12272.029
1606608000000,12295.899,12335.329,12293.529,12317.089
1606694400000,12316.827,12345.579,12086.889,12344.829
1606780800000,12345.079,12512.109,12330.769,12450.989
1606867200000,12451.309,12485.209,12314.369,12466.229
1606953600000,12466.249,12539.489,12442.519,12483.319
1607040000000,12483.367,12533.899,12446.859,12506.069
1607126400000,12506.069,12506.069,12506.069,12506.069
1607212800000,12505.759,12566.199,12505.759,12542.329
1607299200000,12542.317,12611.039,12472.719,12574.079
1607385600000,12574.287,12672.589,12501.769,12646.489
1607472000000,12646.307,12663.609,12307.139,12363.259
1607558400000,12363.309,12449.489,12218.907,12403.649
1607644800000,12403.707,12413.669,12235.249,12367.339
1607731200000,12367.339,12367.339,12367.339,12367.339
1607817600000,12409.039,12439.389,12401.749,12416.329
1607904000000,12417.769,12545.107,12386.019,12474.579
1607990400000,12474.799,12605.919,12416.739,12592.589
1608076800000,12592.169,12701.999,12569.559,12679.809
1608163200000,12680.119,12763.879,12668.599,12746.239
1608249600000,12746.319,12784.899,12609.549,12738.049
1608336000000,12738.049,12738.049,12738.049,12738.049
1608422400000,12759.257,12780.179,12723.059,12748.029
1608508800000,12747.649,12773.799,12462.129,12703.469
1608595200000,12703.449,12761.499,12600.069,12725.317
1608681600000,12725.287,12743.089,12629.439,12660.687
1608768000000,12660.509,12729.679,12636.449,12706.769
1608854400000,12706.769,12706.769,12706.769,12706.769
1608940800000,12706.769,12706.769,12706.769,12706.769
1609027200000,12670.419,12755.099,12662.829,12738.809
1609113600000,12738.869,12861.449,12729.489,12857.699
1609200000000,12857.909,12924.299,12813.479,12848.819
1609286400000,12849.769,12913.789,12825.119,12852.929
1609372800000,12853.439,12899.659,12801.129,12883.899
1609459200000,12883.899,12883.899,12883.899,12883.899
1609545600000,12883.899,12883.899,12883.899,12883.899
1609632000000,12896.319,12906.189,12854.839,12866.109
1609718400000,12866.489,12961.599,12529.889,12682.519
1609804800000,12682.799,12816.899,12618.819,12803.459
1609891200000,12803.009,12852.019,12499.819,12682.239
1609977600000,12682.519,12968.689,12666.069,12947.509
1610064000000,12949.059,13127.089,12936.979,13123.139
1610150400000,13123.139,13123.139,13123.139,13123.139
1610236800000,13091.499,13112.599,13078.419,13090.089
1610323200000,13090.097,13103.449,12883.509,12933.419
1610409600000,12933.139,12969.209,12778.859,12907.729
1610496000000,12909.619,13010.499,12831.329,12977.789
1610582400000,12978.169,13036.199,12888.039,12924.079
1610668800000,12924.087,12937.689,12750.589,12779.629
1610755200000,12779.629,12779.629,12779.629,12779.629
1610841600000,12783.129,12801.909,12740.549,12752.529
1610928000000,12752.527,12841.399,12733.559,12838.459
1611014400000,12838.349,13060.897,12837.859,13057.399
1611100800000,13056.969,13333.989,13025.149,13321.279
1611187200000,13321.247,13431.299,13290.509,13390.989
1611273600000,13391.289,13405.409,13307.309,13367.599
1611360000000,13367.599,13367.599,13367.599,13367.599
1611446400000,13380.819,13415.299,13380.189,13406.819
1611532800000,13406.899,13563.409,13199.039,13471.469
1611619200000,13471.437,13609.137,13390.319,13569.139
1611705600000,13569.489,13581.589,12895.719,12988.009
1611792000000,12987.997,13403.199,12915.819,13143.639
1611878400000,13143.949,13172.959,12843.069,12895.889
1611964800000,12895.889,12895.889,12895.889,12895.889
1612051200000,12855.569,12870.557,12736.889,12803.379
1612137600000,12803.699,13284.709,12792.949,13270.759
1612224000000,13271.099,13516.209,13241.109,13495.239
1612310400000,13495.419,13590.819,13399.209,13453.599
1612396800000,13453.529,13579.089,13355.329,13560.869
1612483200000,13560.859,13643.689,13528.539,13610.619
1612569600000,13610.619,13610.619,13610.619,13610.619
1612656000000,13631.189,13649.689,13609.529,13643.179
1612742400000,13643.167,13702.989,13603.059,13688.309
1612828800000,13688.257,13742.299,13640.389,13694.119
1612915200000,13694.409,13775.409,13525.117,13659.189
1613001600000,13659.129,13749.597,13618.769,13735.969
1613088000000,13736.097,13820.599,13651.719,13820.289
1613174400000,13820.289,13820.289,13820.289,13820.289
1613260800000,13831.747,13841.587,13814.609,13830.279
1613347200000,13830.229,13883.609,13827.349,13862.079
1613433600000,13862.217,13904.899,13722.039,13732.009
1613520000000,13732.249,13786.299,13549.299,13705.709
1613606400000,13706.089,13724.787,13472.519,13618.249
1613692800000,13618.317,13731.099,13538.759,13572.689
1613779200000,13572.689,13572.689,13572.689,13572.689
1613865600000,13600.309,13620.667,13550.689,13593.899
1613952000000,13594.039,13631.069,13219.559,13231.769
1614038400000,13231.859,13338.839,12762.099,13172.379
1614124800000,13172.469,13344.799,12962.599,13333.529
1614211200000,13334.109,13359.399,12763.299,12785.119
1614297600000,12784.159,13096.109,12670.199,12893.739
1614384000000,12893.739,12893.739,12893.739,12893.739
1614470400000,12974.889,13009.799,12949.229,13006.119
1614556800000,13006.119,13330.499,13000.559,13320.689
1614643200000,13320.607,13328.087,13054.239,13099.039
1614729600000,13099.109,13195.199,12593.359,12598.769
1614816000000,12598.749,12802.369,12311.859,12410.709
1614902400000,12410.617,12700.699,12213.369,12659.919
1614988800000,12659.919,12659.919,12659.919,12659.919
1615075200000,12720.099,12762.819,12659.499,12672.499
1615161600000,12672.487,12719.229,12289.789,12375.199
1615248000000,12375.149,12868.797,12329.739,12810.059
1615334400000,12810.599,12993.089,12704.309,12770.889
1615420800000,12770.199,13120.399,12724.559,13068.939
1615507200000,13069.157,13093.589,12768.659,12936.997
1615593600000,12936.997,12936.997,12936.997,12936.997
1615680000000,12952.809,12976.309,12924.659,12960.719
1615766400000,12960.817,13100.199,12873.019,13064.049
1615852800000,13064.519,13297.569,13057.769,13156.949
1615939200000,13157.809,13281.287,12945.369,13231.329
1616025600000,13232.099,13276.287,12780.637,12799.529
1616112000000,12799.597,12913.987,12699.249,12847.399
1616198400000,12847.399,12847.399,12847.399,12847.399
1616284800000,12837.949,12885.999,12805.229,12877.859
1616371200000,12877.887,13167.707,12836.219,13096.249
1616457600000,13096.589,13183.319,12991.119,13039.309
1616544000000,13039.639,13155.519,12792.529,12815.519
1616630400000,12816.527,12870.397,12621.429,12811.539
1616716800000,12811.139,13002.709,12687.199,12973.797
1616803200000,12973.797,12973.797,12973.797,12973.797
1616889600000,12984.809,12984.809,12928.809,12933.339
1616976000000,12933.529,13016.599,12820.699,12990.919
1617062400000,12991.149,12991.189,12790.819,12909.199
1617148800000,12909.269,13168.799,12874.439,13132.239
1617235200000,13132.247,13359.287,13115.209,13355.139
1617321600000,13355.297,13399.699,13350.959,13356.619
1617408000000,13356.619,13356.619,13356.619,13356.619
1617494400000,13339.509,13364.097,13312.889,13359.779
1617580800000,13359.987,13630.207,13319.759,13624.249
1617667200000,13624.239,13662.659,13532.459,13601.339
1617753600000,13601.367,13660.699,13521.349,13645.449
1617840000000,13645.619,13810.399,13636.359,13810.019
1617926400000,13810.409,13849.147,13657.129,13819.437
1618012800000,13819.437,13819.437,13819.437,13819.437
1618099200000,13822.737,13840.797,13783.799,13787.809
1618185600000,13787.727,13842.809,13741.939,13827.599
1618272000000,13827.567,14002.609,13782.859,13974.299
1618358400000,13974.249,14036.489,13781.599,13819.059
1618444800000,13819.347,14040.649,13796.959,14016.419
1618531200000,14016.447,14064.759,13960.079,14025.249
1618617600000,14025.249,14025.249,14025.249,14025.249
1618704000000,13988.989,14011.389,13983.529,13996.269
1618790400000,13997.289,14057.789,13827.919,13923.489
1618876800000,13923.467,13939.389,13726.119,13751.489
1618963200000,13751.487,13937.879,13710.289,13894.169
1619049600000,13894.127,13954.789,13713.109,13769.539
1619136000000,13770.019,13989.957,13748.719,13923.989
1619222400000,13923.989,13923.989,13923.989,13923.989
1619308800000,13924.357,13935.419,13915.529,13917.979
1619395200000,13918.427,14046.879,13873.869,14036.709
1619481600000,14036.669,14057.989,13926.027,13973.817
1619568000000,13973.639,13995.389,13891.689,13984.157
1619654400000,13984.019,14076.199,13831.679,13926.669
1619740800000,13926.807,13969.089,13831.149,13879.769
1619827200000,13879.769,13879.769,13879.769,13879.769
1619913600000,13890.087,13899.899,13882.837,13891.399
1620000000000,13891.219,13959.589,13771.729,13778.029
1620086400000,13778.057,13786.189,13390.559,13536.489
1620172800000,13536.467,13677.719,13475.489,13510.109
1620259200000,13510.159,13629.099,13400.659,13619.529
1620345600000,13619.787,13822.469,13596.089,13724.509
1620432000000,13724.509,13724.509,13724.509,13724.509
1620518400000,13722.857,13751.099,13718.829,13745.699
1620604800000,13745.647,13757.399,13312.599,13339.509
1620691200000,13339.637,13384.059,13071.129,13344.909
1620777600000,13344.997,13358.899,12968.019,13023.149
1620864000000,13023.217,13228.597,12922.019,13115.529
1620950400000,13115.569,13430.709,13108.409,13398.289
1621036800000,13398.289,13398.289,13398.289,13398.289
1621123200000,13385.819,13451.789,13381.349,13397.339
1621209600000,13397.299,13401.999,13191.269,13334.447
1621296000000,13334.409,13436.669,13172.059,13174.219
1621382400000,13174.449,13247.869,12959.349,13189.899
1621468800000,13190.919,13525.699,13155.639,13521.789
1621555200000,13522.027,13572.409,13400.269,13415.109
1621641600000,13415.109,13415.109,13415.109,13415.109
1621728000000,13385.279,13398.099,13360.639,13370.179
1621814400000,13371.289,13687.299,13364.919,13657.299
1621900800000,13657.047,13738.589,13610.229,13697.019
1621987200000,13697.199,13730.209,13659.179,13709.717
1622073600000,13709.599,13724.589,13622.309,13705.759
1622160000000,13706.219,13766.897,13665.609,13697.179
1622246400000,13697.179,13697.179,13697.179,13697.179
1622332800000,13703.937,13722.037,13699.609,13714.719
1622419200000,13715.769,13720.599,13655.299,13689.119
1622505600000,13689.109,13776.507,13596.929,13636.689
1622592000000,13636.697,13714.967,13605.709,13687.109
1622678400000,13687.139,13707.177,13463.799,13504.789
1622764800000,13505.087,13782.999,13469.109,13758.569
1622851200000,13758.569,13758.569,13758.569,13758.569
1622937600000,13776.319,13781.077,13764.659,13765.709
1623024000000,13765.709,13835.009,13690.029,13823.239
1623110400000,13823.439,13918.497,13741.609,13816.639
1623196800000,13817.269,13903.989,13806.119,13814.039
1623283200000,13814.119,13977.309,13725.629,13965.449
1623369600000,13967.499,13997.497,13932.809,13992.469
1623456000000,13992.469,13992.469,13992.469,13992.469
1623542400000,13996.359,14022.079,13996.139,14015.599
1623628800000,14015.587,14132.799,13964.609,14112.699
1623715200000,14112.569,14160.789,14008.179,14037.129
1623801600000,14037.309,14102.399,13836.219,13891.569
1623888000000,13891.589,14206.799,13846.649,14182.129
1623974400000,14181.909,14210.409,14020.519,14051.739
1624060800000,14051.739,14051.739,14051.739,14051.739
1624147200000,14031.919,14054.987,14027.019,14046.199
1624233600000,14046.197,14156.299,13967.699,14142.019
1624320000000,14142.399,14290.159,14074.249,14282.769
1624406400000,14282.859,14326.617,14243.229,14296.479
1624492800000,14296.889,14431.907,14295.099,14356.139
1624579200000,14356.107,14403.117,14323.519,14334.019
1624665600000,14334.019,14334.019,14334.019,14334.019
1624752000000,14347.019,14374.699,14346.827,14363.029
1624838400000,14363.209,14527.489,14342.059,14498.239
1624924800000,14498.409,14598.399,14475.409,14595.959
1625011200000,14595.997,14606.687,14525.889,14567.719
1625097600000,14567.727,14612.089,14480.129,14540.559
1625184000000,14540.547,14736.097,14520.769,14718.819
1625270400000,14718.819,14718.819,14718.819,14718.819
1625356800000,14710.309,14728.089,14710.119,14721.209
1625443200000,14721.127,14724.989,14681.189,14719.789
1625529600000,14719.787,14796.187,14634.529,14771.809
1625616000000,14772.299,14891.997,14736.419,14818.859
1625702400000,14818.867,14830.299,14550.879,14699.759
1625788800000,14699.799,14839.399,14649.269,14819.229
1625875200000,14819.229,14819.229,14819.229,14819.229
1625961600000,14836.577,14849.387,14829.039,14835.779
1626048000000,14835.777,14896.089,14791.919,14889.489
1626134400000,14889.507,15003.187,14804.019,14850.969
1626220800000,14851.039,15002.787,14847.679,14910.189
1626307200000,14909.927,14968.589,14716.839,14761.769
1626393600000,14761.889,14875.869,14665.679,14674.799
1626480000000,14674.799,14674.799,14674.799,14674.799
1626566400000,14681.027,14689.499,14619.659,14650.439
1626652800000,14650.487,14673.389,14452.549,14595.139
1626739200000,14595.397,14790.619,14522.069,14750.769
1626825600000,14750.727,14855.307,14675.669,14846.149
1626912000000,14846.187,14994.399,14839.139,14981.219
1626998400000,14981.457,15126.599,14945.329,15104.899
1627084800000,15104.899,15104.899,15104.899,15104.899
1627171200000,15103.287,15134.389,15101.859,15130.309
1627257600000,15130.287,15141.699,15047.209,15119.157
1627344000000,15119.199,15138.489,14785.059,14930.919
1627430400000,14931.017,15084.687,14903.009,14998.229
1627516800000,14998.217,15093.789,14871.339,14880.059
1627603200000,14880.099,14989.889,14820.939,14978.987
1627689600000,14978.987,14978.987,14978.987,14978.987
1627776000000,14979.977,15020.657,14978.977,15010.957
1627862400000,15010.877,15065.199,14944.599,14972.279
1627948800000,14972.329,15062.089,14861.419,15042.179
1628035200000,15042.397,15121.889,15009.479,15094.239
1628121600000,15094.257,15183.199,15080.219,15168.819
1628208000000,15168.897,15177.987,15060.579,15104.069
1628294400000,15104.069,15104.069,15104.069,15104.069
1628380800000,15105.149,15105.397,15011.759,15030.219
1628467200000,15030.289,15156.509,15021.249,15128.389
1628553600000,15128.327,15167.999,15007.059,15046.199
1628640000000,15046.539,15130.309,14971.349,15001.669
1628726400000,15001.637,15099.139,14948.409,15075.779
1628812800000,15075.919,15150.449,15063.259,15132.769
1628899200000,15132.769,15132.769,15132.769,15132.769
1628985600000,15121.699,15128.289,15111.339,15119.259
1629072000000,15119.277,15145.087,14923.739,15135.169
1629158400000,15135.199,15137.209,14906.409,14962.749
1629244800000,14962.599,15042.589,14837.159,14847.529
1629331200000,14847.547,15002.189,14712.409,14917.319
1629417600000,14917.287,15101.389,14852.529,15093.109
1629504000000,15093.109,15093.109,15093.109,15093.109
1629590400000,15091.889,15120.619,15089.149,15107.259
1629676800000,15107.389,15339.679,15103.819,15331.109
1629763200000,15331.699,15385.497,15310.769,15359.859
1629849600000,15359.829,15399.589,15335.649,15365.819
1629936000000,15366.069,15369.899,15260.819,15282.389
1630022400000,15282.499,15446.099,15269.879,15425.269
1630108800000,15425.269,15425.269,15425.269,15425.269
1630195200000,15432.317,15456.599,15427.009,15453.379
1630281600000,15453.567,15621.709,15421.129,15600.779
1630368000000,15601.029,15679.617,15522.419,15598.589
1630454400000,15598.687,15699.989,15580.099,15617.449
1630540800000,15617.427,15681.109,15552.099,15595.899
1630627200000,15595.149,15675.049,15550.789,15652.319
1630713600000,15652.319,15652.319,15652.319,15652.319
1630800000000,15657.839,15662.089,15647.539,15648.539
1630886400000,15648.699,15707.089,15640.849,15687.239
1630972800000,15687.227,15701.307,15606.689,15660.879
1631059200000,15660.917,15689.699,15524.169,15598.319
1631145600000,15598.699,15675.199,15545.399,15561.829
1631232000000,15562.139,15666.999,15433.729,15454.319
1631318400000,15454.319,15454.319,15454.319,15454.319
1631404800000,15449.619,15494.799,15446.589,15491.239
1631491200000,15491.549,15565.219,15348.569,15447.929
1631577600000,15447.947,15527.129,15348.979,15411.449
1631664000000,15411.009,15519.989,15313.189,15506.609
1631750400000,15506.607,15540.349,15368.319,15488.529
1631836800000,15488.829,15535.619,15290.739,15313.209
1631923200000,15313.209,15313.209,15313.209,15313.209
1632009600000,15303.959,15338.999,15301.229,15336.419
1632096000000,15335.979,15349.007,14818.019,15036.759
1632182400000,15036.349,15170.989,14980.239,14981.679
1632268800000,14981.909,15235.397,14940.209,15199.459
1632355200000,15200.399,15356.507,15183.559,15313.839
1632441600000,15314.589,15348.517,15186.469,15330.949
1632528000000,15330.949,15330.949,15330.949,15330.949
1632614400000,15335.407,15343.397,15314.659,15331.209
1632700800000,15332.209,15412.377,15098.539,15179.649
1632787200000,15179.999,15203.299,14754.527,14813.889
1632873600000,14813.709,14937.419,14725.039,14799.029
1632960000000,14798.389,14893.559,14684.379,14726.999
1633046400000,14726.179,14830.289,14549.739,14778.579
1633132800000,14778.579,14778.579,14778.579,14778.579
1633219200000,14792.869,14844.399,14783.689,14824.349
1633305600000,14824.559,14828.059,14380.819,14497.289
1633392000000,14496.679,14766.299,14422.159,14648.829
1633478400000,14649.159,14839.389,14434.369,14819.369
1633564800000,14819.407,15010.519,14808.359,14933.239
1633651200000,14933.229,15003.809,14802.849,14814.089
1633737600000,14814.089,14814.089,14814.089,14814.089
1633824000000,14827.709,14839.589,14715.139,14727.269
1633910400000,14727.389,14908.599,14675.809,14696.519
1633996800000,14696.059,14794.479,14598.309,14616.589
1634083200000,14616.409,14819.289,14603.119,14814.039
1634169600000,14814.027,15085.999,14811.919,15079.719
1634256000000,15079.917,15152.219,15029.849,15150.099
1634342400000,15150.099,15150.099,15150.099,15150.099
1634428800000,15166.389,15174.509,15088.659,15093.809
1634515200000,15093.799,15310.299,15051.039,15304.139
1634601600000,15304.469,15441.599,15287.609,15421.499
1634688000000,15421.279,15458.809,15332.009,15346.639
1634774400000,15346.639,15495.419,15312.549,15402.389
1634860800000,15402.157,15474.889,15285.619,15349.729
1634947200000,15349.729,15349.729,15349.729,15349.729
1635033600000,15338.769,15349.799,15309.469,15318.429
1635120000000,15318.537,15552.799,15317.779,15549.829
1635206400000,15549.989,15711.399,15514.169,15569.609
1635292800000,15569.619,15727.789,15517.119,15636.059
1635379200000,15635.759,15789.589,15601.677,15683.369
1635465600000,15683.469,15860.089,15606.919,15859.859
1635552000000,15859.859,15859.859,15859.859,15859.859
1635638400000,15897.179,15901.699,15864.809,15889.519
1635724800000,15889.989,15924.199,15779.339,15886.809
1635811200000,15886.809,15991.499,15860.779,15953.149
1635897600000,15953.397,16195.599,15947.569,16194.389
1635984000000,16194.409,16387.299,16161.589,16349.709
1636070400000,16349.699,16458.599,16300.649,16349.619
1636156800000,16349.619,16349.619,16349.619,16349.619
1636243200000,16291.619,16341.649,16276.629,16319.707
1636329600000,16319.679,16401.809,16279.629,16317.639
1636416000000,16317.779,16400.099,16166.869,16190.049
1636502400000,16190.067,16247.097,15904.069,15995.769
1636588800000,15995.379,16117.769,15984.629,16070.299
1636675200000,16070.209,16219.399,16008.589,16201.819
1636761600000,16201.819,16201.819,16201.819,16201.819
1636848000000,16217.229,16244.569,16215.829,16231.019
1636934400000,16231.119,16280.999,16088.599,16194.239
1637020800000,16194.307,16327.909,16149.739,16305.389
1637107200000,16305.489,16400.289,16271.169,16331.049
1637193600000,16331.089,16506.799,16306.529,16498.109
1637280000000,16498.037,16629.207,16495.109,16576.819
1637366400000,16576.819,16576.819,16576.819,16576.819
1637452800000,16602.589,16619.089,16588.209,16588.999
1637539200000,16589.449,16768.799,16364.629,16395.919
1637625600000,16396.149,16418.309,16119.719,16286.209
1637712000000,16287.239,16369.889,16103.399,16358.749
1637798400000,16358.799,16436.219,16357.249,16371.209
1637884800000,16371.297,16373.939,15988.609,16042.169
1637971200000,16042.169,16042.169,16042.169,16042.169
1638057600000,16042.529,16177.059,16042.529,16168.719
1638144000000,16168.789,16442.119,16166.109,16431.849
1638230400000,16432.029,16457.819,16069.269,16222.549
1638316800000,16222.829,16430.097,15829.859,15948.249
1638403200000,15948.589,16065.299,15762.549,15935.729
1638489600000,15935.599,16119.209,15537.559,15685.699
1638576000000,15685.699,15685.699,15685.699,15685.699
1638662400000,15714.549,15750.399,15679.539,15736.779
1638748800000,15737.419,15896.119,15558.879,15842.579
1638835200000,15842.769,16369.389,15824.999,16343.519
1638921600000,16343.459,16434.809,16253.839,16377.819
1639008000000,16378.169,16419.999,16120.609,16174.599
1639094400000,16174.849,16335.909,16134.309,16319.219
1639180800000,16319.219,16319.219,16319.219,16319.219
