bar_start_ms,open,high,low,close
1750118400000,3402.94500,3403.35150,3391.64350,3394.72850
1750122000000,3394.74350,3402.61350,3393.32150,3393.86500
1750125600000,3393.85000,3400.48350,3388.68350,3390.17500
1750129200000,3390.18650,3392.67500,3373.39350,3388.06000
1750132800000,3388.03000,3396.35850,3387.12500,3394.05150
1750136400000,3394.02650,3395.46150,3390.72000,3392.54150
1750140000000,3392.64150,3392.64150,3381.16500,3385.72350
1750143600000,3385.70850,3392.03000,3383.28350,3387.89500
1750147200000,3387.93500,3388.75850,3377.86150,3379.03000
1750150800000,3379.05000,3386.04000,3375.74850,3385.67500
1750154400000,3385.71000,3398.86850,3385.42000,3398.26850
1750158000000,3398.24500,3400.22500,3388.32500,3389.16000
1750161600000,3389.08850,3391.66000,3383.60350,3386.88000
1750165200000,3386.80000,3397.51150,3385.90000,3390.31500
1750168800000,3390.29000,3392.11150,3366.22500,3385.18500
1750172400000,3385.29500,3388.37500,3372.49650,3379.23650
1750176000000,3379.36650,3386.03500,3376.75000,3382.75500
1750179600000,3382.85500,3391.38500,3381.32500,3390.42500
1750183200000,3390.60500,3392.54650,3382.51150,3382.82500
1750186800000,3382.78650,3386.55850,3382.49350,3386.14650
1750190400000,3386.14500,3390.46500,3383.65650,3388.31500
1750194000000,3388.19650,3388.27650,3387.86500,3387.86500
1750197600000,3390.51500,3396.37500,3388.82850,3388.88500
1750201200000,3389.00350,3390.41000,3385.10000,3387.39500
1750204800000,3387.45350,3388.94850,3383.04650,3385.61650
1750208400000,3385.52650,3388.72150,3378.77000,3379.27000
1750212000000,3379.25500,3379.77350,3370.66000,3379.58350
1750215600000,3379.57500,3391.61000,3379.37500,3391.22500
1750219200000,3391.17500,3400.10000,3389.52000,3395.24850
1750222800000,3395.26350,3395.74850,3384.30000,3386.81500
1750226400000,3386.78500,3386.84000,3379.47150,3382.48150
1750230000000,3382.37650,3386.18000,3377.18350,3385.68650
1750233600000,3385.75000,3388.53000,3382.67850,3383.67500
1750237200000,3383.62500,3385.66500,3375.58650,3378.42150
1750240800000,3378.32150,3382.46650,3375.75500,3380.19650
1750244400000,3380.21150,3387.16000,3379.04850,3382.20850
1750248000000,3382.19350,3389.99850,3381.74500,3386.65850
1750251600000,3386.67350,3396.91650,3385.73500,3392.20650
1750255200000,3392.24650,3392.47150,3373.86150,3386.95350
1750258800000,3386.94350,3392.95650,3381.42350,3392.81500
1750262400000,3392.82000,3394.76150,3390.03500,3391.01500
1750266000000,3391.03500,3391.30150,3384.36650,3385.59000
1750269600000,3385.64000,3395.97500,3378.43500,3378.91150
1750273200000,3378.89650,3379.31500,3363.02850,3366.72500
1750276800000,3366.70500,3369.75850,3362.69500,3369.14000
1750280400000,3369.13500,3369.23500,3369.07500,3369.18500
1750284000000,3370.04500,3379.92650,3370.04500,3375.25000
1750287600000,3375.25000,3377.12500,3370.77150,3375.16850
1750291200000,3375.18350,3383.43500,3374.85850,3379.45850
1750294800000,3379.54850,3388.10650,3374.65000,3375.24850
1750298400000,3375.26350,3379.54150,3374.14850,3376.82500
1750302000000,3376.83350,3377.38150,3369.76500,3373.67500
1750305600000,3373.64000,3375.27500,3372.10850,3374.69850
1750309200000,3374.67500,3375.38000,3360.30000,3364.93000
1750312800000,3365.15500,3365.15500,3347.58350,3357.44000
1750316400000,3357.52000,3369.21000,3350.77000,3366.43000
1750320000000,3366.31000,3371.70000,3362.33150,3368.76000
1750323600000,3368.73850,3373.77350,3363.65000,3370.60500
1750327200000,3370.56000,3379.19800,3369.09150,3374.92500
1750330800000,3375.03000,3375.58000,3370.51150,3372.05150
1750334400000,3372.03150,3372.61500,3363.94500,3367.99500
1750338000000,3368.02000,3373.06850,3361.60000,3369.42000
1750341600000,3369.43500,3371.00150,3361.66150,3364.66000
1750345200000,3364.67000,3372.12150,3362.24350,3369.41000
1750348800000,3369.34500,3371.77500,3366.19000,3371.10350
1750352400000,3371.17500,3375.50650,3365.95000,3368.33500
1750356000000,3368.34000,3371.48000,3366.67150,3370.38850
1750370400000,3369.21500,3370.66000,3362.04350,3365.72500
1750374000000,3365.87500,3370.59500,3363.72500,3368.71850
1750377600000,3368.81350,3370.45500,3364.77850,3367.95150
1750381200000,3367.96150,3368.39650,3356.20150,3356.31150
1750384800000,3356.34650,3360.69650,3351.70000,3352.33000
1750388400000,3352.31000,3356.31000,3344.75350,3355.68350
1750392000000,3355.69850,3357.76000,3352.65350,3354.54850
1750395600000,3354.46350,3355.21650,3342.74500,3344.80350
1750399200000,3344.81350,3348.78850,3340.43850,3345.56350
1750402800000,3345.54500,3355.35000,3343.39650,3347.82500
1750406400000,3347.78000,3352.54150,3346.78500,3350.99000
1750410000000,3351.05000,3359.36000,3349.37000,3355.30000
1750413600000,3355.33850,3358.03850,3355.04500,3355.55500
1750417200000,3355.50850,3356.12000,3346.73650,3347.19500
1750420800000,3347.16650,3350.87850,3342.02000,3344.73000
1750424400000,3344.65000,3373.88500,3343.15000,3370.29650
1750428000000,3370.32000,3374.55850,3365.29650,3369.37500
1750431600000,3369.32850,3371.83150,3365.92850,3369.88650
1750435200000,3369.85000,3373.40150,3367.82650,3371.55150
1750438800000,3371.55650,3371.79500,3366.60650,3367.41650
1750442400000,3367.45500,3368.02000,3364.73000,3366.63000
1750446000000,3366.60000,3370.77000,3364.87650,3365.38000
1750449600000,3365.43000,3369.38000,3364.76650,3368.67650
1750453200000,3368.70000,3368.70000,3368.55000,3368.63500
1750629600000,3390.74800,3397.27500,3372.50500,3379.22500
1750633200000,3379.17500,3380.67500,3371.23150,3372.81150
1750636800000,3372.82650,3373.63150,3358.54000,3365.91850
1750640400000,3365.80850,3368.29000,3352.02850,3355.37000
1750644000000,3355.25650,3365.02350,3354.88500,3361.45000
1750647600000,3361.36350,3366.50500,3360.48850,3363.39500
1750651200000,3363.35500,3365.12500,3356.91350,3358.59350
1750654800000,3358.61500,3360.68500,3347.08850,3356.91350
1750658400000,3357.00000,3359.97000,3352.67650,3357.75650
1750662000000,3357.68150,3358.85500,3351.73350,3357.69000
1750665600000,3357.74000,3362.38500,3357.65000,3361.89000
1750669200000,3361.91500,3369.15000,3361.69000,3366.61150
1750672800000,3366.58500,3368.31650,3364.04000,3367.86350
1750676400000,3367.88350,3382.14350,3367.88350,3380.88500
1750680000000,3380.91500,3381.15000,3355.97350,3360.47500
1750683600000,3360.34150,3387.87500,3359.93500,3380.94500
1750687200000,3380.95150,3386.87350,3369.88350,3386.57850
1750690800000,3386.56850,3389.90500,3384.62500,3387.03000
1750694400000,3387.18350,3393.56150,3380.41350,3389.97000
1750698000000,3389.96500,3391.61500,3375.68500,3382.33000
1750701600000,3382.41500,3387.68000,3376.86500,3378.76000
1750705200000,3378.51650,3382.17150,3375.69500,3376.59150
1750708800000,3376.57150,3377.37500,3367.19150,3368.68650
1750712400000,3368.64500,3368.71500,3368.42500,3368.42500
1750716000000,3368.11150,3370.10650,3350.41350,3355.72500
1750719600000,3355.62500,3357.43000,3341.46000,3344.86650
1750723200000,3344.90650,3355.31000,3333.27350,3351.23000
1750726800000,3351.16350,3354.52500,3342.26150,3347.80000
1750730400000,3347.82500,3352.93000,3346.02850,3352.04350
1750734000000,3352.05850,3357.93500,3351.70350,3352.36350
1750737600000,3352.50850,3353.48500,3347.17350,3348.64150
1750741200000,3348.62650,3348.95000,3326.75000,3332.50350
1750744800000,3332.51850,3333.25850,3316.15350,3322.89500
1750748400000,3322.85350,3331.74500,3316.62000,3329.84500
1750752000000,3329.85850,3332.37500,3324.73500,3327.25350
1750755600000,3327.24500,3328.91000,3318.01350,3318.43850
1750759200000,3318.42350,3327.78500,3318.38350,3325.87350
1750762800000,3325.84850,3329.05000,3317.92500,3321.22000
1750766400000,3321.32500,3321.32500,3304.66450,3314.72500
1750770000000,3314.46500,3318.01500,3295.43500,3302.17150
1750773600000,3302.21500,3310.39000,3298.83300,3304.93000
1750777200000,3304.97000,3317.15800,3299.78000,3313.32650
1750780800000,3313.27350,3320.44150,3311.38150,3318.38000
1750784400000,3318.39850,3321.30650,3317.98000,3318.05500
1750788000000,3318.02150,3319.02850,3315.67500,3317.24000
1750791600000,3317.22000,3325.31000,3316.10000,3323.49000
1750795200000,3323.50500,3324.53150,3321.67150,3323.98650
1750798800000,3323.92150,3324.07000,3323.47000,3323.51500
1750802400000,3324.10500,3325.39650,3320.94500,3321.67500
1750806000000,3321.66500,3324.92500,3321.66500,3324.28350
1750809600000,3324.26350,3330.15350,3323.71000,3327.03000
1750813200000,3327.04500,3334.94500,3326.47500,3334.77500
1750816800000,3334.69350,3335.29650,3327.87150,3329.68350
1750820400000,3329.64500,3332.11500,3327.30350,3328.50850
1750824000000,3328.49350,3329.35350,3325.92850,3327.58850
1750827600000,3327.63500,3333.82350,3326.82850,3331.68150
1750831200000,3331.60500,3333.46500,3328.97000,3331.46650
1750834800000,3331.49500,3337.15150,3326.78150,3330.70150
1750838400000,3330.61500,3332.47000,3326.59500,3327.25500
1750842000000,3327.30650,3327.35350,3321.63650,3325.23150
1750845600000,3325.21150,3329.62500,3324.24700,3324.61000
1750849200000,3324.58500,3329.58850,3322.16150,3322.64650
1750852800000,3322.69650,3329.54350,3318.22650,3320.75000
1750856400000,3320.76500,3321.72500,3311.99500,3314.62150
1750860000000,3314.63650,3326.36000,3312.38150,3323.69500
1750863600000,3323.62350,3327.23150,3321.73850,3325.87150
1750867200000,3325.84000,3335.26500,3324.17650,3334.88500
1750870800000,3334.84000,3335.44350,3324.82500,3328.00500
1750874400000,3328.03000,3331.82000,3326.31650,3331.68650
1750878000000,3331.67650,3336.12150,3330.48850,3334.07000
1750881600000,3334.04150,3335.68350,3331.46500,3332.35650
1750885200000,3332.34150,3332.50500,3332.34150,3332.46500
1750888800000,3335.09000,3335.84500,3331.38000,3333.30000
1750892400000,3333.35000,3340.28850,3332.91350,3339.08850
1750896000000,3339.06350,3339.43000,3332.15650,3334.04150
1750899600000,3333.93650,3336.88650,3329.27150,3330.23150
1750903200000,3330.29650,3341.97150,3329.32500,3339.43350
1750906800000,3339.46350,3343.31000,3336.42000,3337.85500
1750910400000,3337.86000,3338.15500,3333.44500,3334.06650
1750914000000,3334.05000,3338.34500,3332.45000,3334.19000
1750917600000,3334.20500,3340.47500,3331.05350,3339.44650
1750921200000,3339.54150,3347.26500,3339.46150,3346.11350
1750924800000,3346.12350,3350.36500,3344.45150,3348.22150
1750928400000,3348.20150,3348.80150,3338.75500,3340.73500
1750932000000,3340.68350,3343.52000,3338.14750,3343.37150
1750935600000,3343.32650,3344.12200,3331.57500,3332.87500
1750939200000,3332.90500,3344.17850,3321.79500,3321.99300
1750942800000,3322.03950,3328.81000,3310.00000,3319.95850
1750946400000,3319.95000,3323.91000,3312.02850,3318.52500
1750950000000,3318.42500,3325.06850,3318.35000,3324.93000
1750953600000,3324.91500,3333.37500,3323.82850,3331.45500
1750957200000,3331.45150,3336.52500,3331.25000,3332.89000
1750960800000,3332.90500,3334.92500,3331.34500,3334.14350
1750964400000,3334.12850,3334.37850,3328.37150,3331.59500
1750968000000,3331.55000,3332.39850,3327.77850,3327.96350
1750971600000,3327.99500,3328.12500,3327.99500,3328.12500
1750975200000,3328.09150,3328.09650,3318.96150,3321.57500
1750978800000,3321.58500,3323.78000,3316.27150,3318.39150
1750982400000,3318.40500,3319.96150,3313.29650,3318.61000
1750986000000,3318.63650,3322.14850,3314.93350,3316.46350
1750989600000,3316.42500,3320.48350,3308.61500,3308.95000
1750993200000,3308.91500,3311.02500,3292.67500,3294.42000
1750996800000,3294.40000,3297.71000,3291.12500,3294.07850
1751000400000,3294.10350,3300.94850,3289.33650,3297.86500
1751004000000,3297.81500,3300.05350,3286.89650,3294.85000
1751007600000,3294.87150,3295.40000,3283.63000,3284.44500
1751011200000,3284.47500,3291.20850,3281.92500,3289.37350
1751014800000,3289.38350,3289.89850,3282.17000,3282.86650
1751018400000,3282.80000,3290.96850,3279.81000,3285.83300
1751022000000,3285.84300,3288.08800,3276.16850,3281.70350
1751025600000,3281.58500,3282.37000,3269.61850,3269.96000
1751029200000,3269.94150,3274.51850,3255.80500,3274.26000
1751032800000,3274.42000,3278.25350,3263.68650,3272.40500
1751036400000,3272.42500,3277.56000,3271.08850,3274.61500
1751040000000,3274.61000,3278.65850,3273.45350,3277.79000
1751043600000,3277.78350,3282.88650,3272.78200,3277.38650
1751047200000,3277.45650,3278.37150,3270.53500,3275.93800
1751050800000,3275.94800,3276.61850,3268.45000,3271.13350
1751054400000,3271.12350,3275.54500,3270.37850,3274.07500
1751058000000,3274.26650,3274.28500,3274.14000,3274.28500
1751234400000,3272.93000,3281.92500,3247.80000,3263.92500
1751238000000,3263.87500,3271.02500,3262.94850,3263.94850
1751241600000,3263.94350,3269.73000,3262.74350,3264.71000
1751245200000,3264.67850,3275.94150,3259.53000,3274.08150
1751248800000,3274.09650,3283.39500,3273.64000,3280.36650
1751252400000,3280.34500,3282.91000,3278.00000,3278.95350
1751256000000,3278.93500,3286.38150,3277.18000,3285.66650
1751259600000,3285.68650,3291.49500,3284.78000,3289.20500
1751263200000,3289.16000,3295.59500,3288.04500,3291.60650
1751266800000,3291.55500,3296.87500,3290.77500,3293.01000
1751270400000,3292.98500,3296.63650,3288.15000,3289.18500
1751274000000,3289.12650,3289.12650,3277.47350,3288.02000
1751277600000,3287.99000,3288.82000,3282.53500,3283.66000
1751281200000,3283.69000,3283.79650,3274.70000,3277.97500
1751284800000,3278.10500,3288.99000,3278.10500,3282.04000
1751288400000,3282.06000,3287.15150,3277.98850,3284.92150
1751292000000,3284.75150,3289.67000,3279.27650,3287.70500
1751295600000,3287.71650,3290.78500,3283.74500,3289.59350
1751299200000,3289.60350,3297.58000,3289.22850,3297.47000
1751302800000,3297.49350,3298.63350,3292.25850,3294.15350
1751306400000,3294.14850,3299.55650,3292.78350,3298.55000
1751310000000,3298.54000,3309.55650,3298.13000,3308.90650
1751313600000,3308.81150,3309.21650,3302.31150,3302.84150
1751317200000,3302.77150,3302.77650,3302.53000,3302.72500
1751320800000,3303.64650,3314.67650,3302.38000,3311.47850
1751324400000,3311.47500,3312.58000,3308.66850,3312.58000
1751328000000,3312.53700,3314.95850,3309.96000,3314.77500
1751331600000,3314.74650,3321.07650,3314.01000,3317.76150
1751335200000,3317.91650,3319.40150,3314.46650,3316.31150
1751338800000,3316.22150,3322.71000,3315.80000,3321.11650
1751342400000,3321.12650,3323.14150,3318.97500,3323.07500
1751346000000,3323.06650,3332.46350,3322.97000,3329.30500
1751349600000,3329.25000,3334.56650,3325.07500,3331.68000
1751353200000,3331.66500,3339.95500,3330.90350,3339.55000
1751356800000,3339.59650,3342.55000,3336.82500,3339.51500
1751360400000,3339.58000,3348.16350,3338.29000,3345.79850
1751364000000,3345.82850,3349.79500,3344.45350,3348.66500
1751367600000,3348.65000,3353.11350,3347.05000,3349.16150
1751371200000,3349.12000,3358.16000,3348.44850,3354.60350
1751374800000,3354.60850,3355.71000,3344.53000,3351.80850
1751378400000,3351.83350,3354.51800,3343.68850,3345.91000
1751382000000,3345.85850,3346.76500,3337.07350,3340.18500
1751385600000,3340.29500,3343.64000,3337.66000,3341.65500
1751389200000,3341.66500,3342.28850,3337.00000,3339.77000
1751392800000,3339.80850,3339.94850,3336.92500,3337.89850
1751396400000,3337.89800,3340.16000,3336.87650,3338.30500
1751400000000,3338.34500,3340.39500,3336.89650,3338.35500
1751403600000,3338.37500,3338.38500,3338.06000,3338.06500
1751407200000,3339.64650,3343.79150,3336.87000,3341.62500
1751410800000,3341.67800,3341.92500,3336.87500,3338.13000
1751414400000,3338.09850,3345.10850,3334.66350,3338.99500
1751418000000,3338.97000,3343.05350,3331.00500,3332.16150
1751421600000,3332.21150,3338.32850,3328.66650,3336.62000
1751425200000,3336.64350,3342.22150,3334.99150,3340.03000
1751428800000,3339.99500,3342.06500,3339.53000,3340.15500
1751432400000,3340.14500,3343.97650,3336.60650,3338.75500
1751436000000,3338.77000,3339.42150,3329.93500,3333.77150
1751439600000,3333.72500,3336.80000,3327.58000,3334.98350
1751443200000,3335.08500,3338.05500,3332.99500,3333.70000
1751446800000,3333.69500,3342.46350,3333.14000,3341.71000
1751450400000,3341.72500,3345.76000,3340.66500,3344.56500
1751454000000,3344.56150,3347.83650,3339.86350,3342.27500
1751457600000,3342.33000,3351.17000,3337.69000,3346.91000
1751461200000,3346.89000,3346.89000,3334.99350,3337.35500
1751464800000,3337.39000,3343.61000,3333.92500,3342.96000
1751468400000,3342.97350,3343.82850,3338.71850,3340.88000
1751472000000,3340.90000,3349.33000,3340.90000,3348.65350
1751475600000,3348.66850,3350.68000,3347.47350,3349.73700
1751479200000,3349.72200,3355.29000,3348.57350,3355.08000
1751482800000,3355.13500,3359.57500,3354.61000,3358.28500
1751486400000,3358.30000,3360.17000,3355.62000,3357.79000
1751490000000,3357.83000,3357.83000,3357.72700,3357.80500
1751493600000,3357.68650,3365.78500,3357.52200,3362.15000
1751497200000,3361.95000,3362.35000,3348.90000,3349.23000
1751500800000,3349.21150,3349.93650,3343.56000,3344.70000
1751504400000,3344.75350,3348.28650,3341.94150,3346.06350
1751508000000,3346.05350,3351.56350,3345.82500,3351.13350
1751511600000,3351.10500,3351.58350,3345.54150,3347.55500
1751515200000,3347.56150,3351.87850,3347.49500,3350.88650
1751518800000,3350.89650,3360.51300,3350.18650,3359.54350
1751522400000,3359.52850,3363.78350,3356.60650,3362.01650
1751526000000,3362.03150,3363.20000,3352.55500,3353.07500
1751529600000,3353.08500,3358.38500,3351.68150,3356.24350
1751533200000,3356.26350,3356.44000,3343.95150,3345.69650
1751536800000,3345.87000,3355.44000,3344.83500,3353.18000
1751540400000,3353.16500,3353.72000,3343.12000,3346.31500
1751544000000,3346.32000,3352.40850,3311.62500,3324.08850
1751547600000,3324.07500,3338.57500,3322.14850,3332.67650
1751551200000,3332.67150,3334.76000,3323.55000,3324.73850
1751554800000,3324.73350,3331.52150,3323.10150,3328.13850
1751558400000,3328.11000,3334.72000,3325.80850,3333.96650
1751562000000,3333.94650,3334.94150,3328.99000,3329.25000
1751565600000,3329.17500,3330.32500,3328.00350,3329.06500
1751569200000,3329.07500,3329.64000,3327.18350,3328.84000
1751572800000,3328.81000,3328.88500,3325.40000,3326.18500
1751576400000,3326.21500,3326.35500,3326.17000,3326.35500
1751580000000,3325.95000,3329.66150,3323.63150,3329.14150
1751583600000,3329.11650,3332.07500,3328.50650,3330.81150
1751587200000,3330.82150,3331.13150,3325.91000,3329.04150
1751590800000,3329.02650,3334.34650,3326.48000,3330.09500
1751594400000,3330.07000,3332.50350,3327.13150,3327.24000
1751598000000,3327.21500,3338.98500,3326.18500,3338.49150
1751601600000,3338.51350,3342.34150,3338.04500,3340.94850
1751605200000,3340.96850,3342.29500,3338.45000,3339.40000
1751608800000,3339.45500,3345.16500,3339.29500,3342.60000
1751612400000,3342.62000,3343.83000,3336.53000,3343.04500
1751616000000,3343.09500,3344.28850,3340.99000,3342.86000
1751619600000,3342.87500,3343.11500,3333.09500,3334.67000
1751623200000,3334.52000,3338.19650,3331.60350,3336.89150
1751626800000,3336.92150,3337.90000,3334.50500,3334.82500
1751630400000,3334.78000,3337.87500,3331.45550,3333.92150
1751634000000,3333.92650,3338.13000,3332.34500,3333.91850
1751637600000,3333.85350,3334.31350,3330.93550,3333.33350
1751641200000,3333.34850,3334.00000,3330.88200,3332.47500
1751644800000,3332.48350,3332.48550,3332.48350,3332.48550
1751839200000,3334.71000,3342.85150,3332.49350,3333.47500
1751842800000,3333.37500,3334.57500,3326.38350,3329.06350
1751846400000,3329.07850,3329.82350,3321.82350,3326.53650
1751850000000,3326.55150,3327.81150,3306.76350,3316.29150
1751853600000,3316.36650,3317.82500,3306.08350,3308.90000
1751857200000,3308.88650,3315.38000,3307.16000,3311.07000
1751860800000,3311.03500,3312.45350,3305.34850,3307.78150
1751864400000,3307.79500,3315.19000,3307.08150,3313.21000
1751868000000,3313.32500,3315.29500,3308.39000,3309.97000
1751871600000,3310.01000,3313.34150,3300.71500,3302.39500
1751875200000,3302.35500,3312.83500,3301.36000,3310.27850
1751878800000,3310.17650,3312.01650,3306.23350,3309.00000
1751882400000,3309.01150,3310.80000,3296.44000,3302.03150
1751886000000,3302.04650,3307.65500,3299.84000,3301.58000
1751889600000,3301.48000,3312.78800,3300.60850,3309.71350
1751893200000,3309.75500,3317.25350,3306.24350,3316.40000
1751896800000,3316.38500,3321.46650,3313.28500,3318.07500
1751900400000,3318.10500,3322.06350,3316.30700,3320.99000
1751904000000,3320.98000,3328.14000,3320.19850,3327.52000
1751907600000,3327.50500,3335.94350,3327.46000,3332.14000
1751911200000,3332.14500,3335.73500,3328.45150,3334.40500
1751914800000,3334.41500,3340.51500,3334.36700,3337.17350
1751918400000,3337.19350,3338.15350,3335.52850,3336.85500
1751922000000,3336.86500,3336.99500,3336.86500,3336.96500
1751925600000,3339.35000,3345.90150,3338.98650,3339.84150
1751929200000,3339.83700,3340.17150,3333.95650,3334.72150
1751932800000,3334.72650,3337.22150,3331.20550,3334.37500
1751936400000,3334.32500,3337.06350,3329.77500,3334.72500
1751940000000,3334.69050,3338.14000,3332.85000,3334.54500
1751943600000,3334.48000,3335.55850,3329.65700,3331.64150
1751947200000,3331.57000,3332.82500,3327.43350,3329.74350
1751950800000,3329.76350,3336.62000,3329.60000,3334.12700
1751954400000,3334.14000,3335.95650,3330.78000,3335.92500
1751958000000,3335.94650,3339.56500,3330.54500,3334.01350
1751961600000,3334.03350,3334.03350,3323.32500,3323.72850
1751965200000,3323.68000,3326.87850,3321.24350,3322.12650
1751968800000,3322.15000,3327.22350,3320.61850,3324.66000
1751972400000,3324.67850,3327.59000,3320.00850,3325.08350
1751976000000,3325.12500,3329.87650,3324.85000,3328.25500
1751979600000,3328.25850,3328.76500,3314.86700,3315.17150
1751983200000,3315.12500,3315.97500,3294.38000,3296.49000
1751986800000,3296.47500,3300.39800,3287.20350,3298.08850
1751990400000,3298.07850,3301.67850,3295.96850,3300.53850
1751994000000,3300.49350,3310.44000,3299.44500,3306.57000
1751997600000,3306.48450,3308.30150,3300.73700,3305.41850
1752001200000,3305.43500,3306.25000,3302.44000,3302.90000
1752004800000,3302.88500,3303.81000,3299.47500,3301.79650
1752008400000,3301.77000,3301.77000,3301.52500,3301.52500
1752012000000,3302.04000,3304.14000,3300.55000,3301.62500
1752015600000,3301.64850,3304.04500,3297.28000,3302.27150
1752019200000,3302.32500,3308.02500,3301.86000,3306.89650
1752022800000,3307.01150,3307.34650,3299.41350,3302.00500
1752026400000,3301.95350,3303.03850,3286.66500,3288.41850
1752030000000,3288.42500,3294.80350,3285.02500,3293.40000
1752033600000,3293.36850,3296.41150,3291.19650,3294.00350
1752037200000,3294.01500,3297.87150,3289.06150,3289.48500
1752040800000,3289.45500,3292.83000,3285.68500,3292.55150
1752044400000,3292.53650,3296.10350,3288.36350,3292.02850
1752048000000,3292.05350,3292.77500,3282.68850,3285.01500
1752051600000,3285.04500,3290.47650,3284.48000,3289.29350
1752055200000,3289.21000,3296.04850,3288.31500,3295.49500
1752058800000,3295.46500,3295.93000,3283.26000,3284.85150
1752062400000,3284.85650,3297.55500,3284.85650,3296.45500
1752066000000,3296.73500,3305.36850,3291.98000,3300.33350
1752069600000,3300.34850,3313.00500,3299.79000,3312.34500
1752073200000,3312.35000,3313.06000,3306.41350,3309.60350
1752076800000,3309.59850,3313.41350,3307.96850,3311.92500
1752080400000,3311.92000,3314.71000,3308.10000,3309.44000
1752084000000,3309.43500,3313.77150,3307.98500,3311.37500
1752087600000,3311.42500,3316.85150,3311.01000,3315.69650
1752091200000,3315.72500,3315.88150,3311.59650,3313.63500
1752094800000,3313.62500,3313.81000,3313.59000,3313.81000
1752098400000,3313.88650,3321.25350,3313.52500,3319.72500
1752102000000,3319.78500,3319.90350,3315.77850,3317.54350
1752105600000,3317.57500,3322.02150,3316.67500,3317.79500
1752109200000,3317.75000,3326.41000,3316.60500,3322.22350
1752112800000,3322.21500,3323.67850,3318.25150,3319.19650
1752116400000,3319.15500,3320.26650,3315.55650,3315.76500
1752120000000,3315.77000,3322.59850,3314.97850,3322.47650
1752123600000,3322.46350,3325.14650,3320.77650,3321.50500
1752127200000,3321.49500,3328.57350,3321.01500,3325.33500
1752130800000,3325.36500,3329.51500,3319.95200,3321.02500
1752134400000,3321.05500,3330.22500,3319.93700,3328.85850
1752138000000,3328.82500,3330.34000,3323.32000,3326.37000
1752141600000,3326.37500,3328.83500,3322.27500,3325.37000
1752145200000,3325.35000,3330.32000,3318.35500,3320.46000
1752148800000,3320.45500,3326.21500,3317.95650,3323.62650
1752152400000,3323.64650,3329.61500,3311.99000,3312.67150
1752156000000,3312.62500,3321.65000,3310.19500,3314.99350
1752159600000,3315.04350,3321.61500,3314.73850,3319.75850
1752163200000,3319.76500,3320.05000,3312.26350,3315.20000
1752166800000,3315.25000,3318.68000,3314.79350,3317.60000
1752170400000,3317.63000,3321.94500,3316.48500,3321.54000
1752174000000,3321.55500,3326.04850,3321.54000,3325.10000
1752177600000,3325.11000,3325.39500,3323.42000,3323.98350
1752181200000,3324.00350,3324.04000,3323.91500,3323.91500
1752184800000,3323.91850,3326.52500,3321.90000,3323.35000
1752188400000,3323.40000,3326.49850,3322.90000,3323.82500
1752192000000,3323.84500,3336.26500,3323.63500,3330.58000
1752195600000,3330.61000,3331.62000,3325.21150,3329.67500
1752199200000,3329.61500,3335.07000,3327.24500,3332.57150
1752202800000,3332.57000,3336.12000,3332.19000,3333.80150
1752206400000,3333.76500,3335.39500,3329.63000,3331.95500
1752210000000,3331.99500,3341.71650,3331.99500,3334.00000
1752213600000,3334.04650,3343.89500,3332.21000,3332.60500
1752217200000,3332.52500,3342.26350,3331.21500,3342.07500
1752220800000,3342.10650,3343.78500,3332.86000,3333.19000
1752224400000,3333.19000,3340.01000,3332.89350,3339.47150
1752228000000,3339.48150,3348.37650,3339.47150,3345.02350
1752231600000,3345.03350,3350.30650,3342.04000,3347.58850
1752235200000,3347.59500,3357.08350,3344.26150,3355.14200
1752238800000,3355.15200,3359.25700,3350.19150,3352.21250
1752242400000,3352.20900,3363.83350,3350.28350,3361.20800
1752246000000,3361.19800,3368.71050,3356.98200,3358.91200
1752249600000,3358.91700,3359.73700,3352.90650,3353.92650
1752253200000,3353.93150,3354.12550,3349.30850,3353.43800
1752256800000,3353.44800,3358.58850,3353.43300,3356.25000
1752260400000,3356.26000,3359.81500,3355.72000,3356.60350
1752264000000,3356.59500,3359.05500,3353.64500,3356.05000
1752267600000,3356.06000,3356.06000,3355.68000,3355.82000
1752444000000,3363.87500,3371.47150,3359.78850,3369.47500
1752447600000,3369.42500,3374.18000,3366.41350,3367.82650
1752451200000,3367.81650,3373.39500,3364.94500,3367.37650
1752454800000,3367.39650,3370.26500,3357.08650,3358.68500
1752458400000,3358.66500,3359.68000,3353.87000,3357.43500
1752462000000,3357.40500,3359.73000,3355.48500,3357.07000
1752465600000,3357.09500,3361.88350,3353.92000,3359.81500
1752469200000,3359.76500,3360.48500,3353.84350,3357.74500
1752472800000,3357.83000,3369.82350,3356.66500,3369.00500
1752476400000,3369.05000,3375.08350,3366.67500,3372.13500
1752480000000,3372.18850,3372.70000,3365.42500,3366.42650
1752483600000,3366.41150,3370.48500,3364.02150,3370.32500
1752487200000,3370.30500,3374.70500,3369.81500,3372.05500
1752490800000,3372.11700,3373.17500,3363.93650,3364.02150
1752494400000,3364.06500,3366.70500,3349.42650,3350.01000
1752498000000,3350.05500,3359.07500,3347.30000,3355.38500
1752501600000,3355.43500,3356.39000,3341.08500,3343.17000
1752505200000,3343.13000,3349.74150,3342.48500,3345.18000
1752508800000,3345.17850,3349.31500,3343.14850,3347.85000
1752512400000,3347.87500,3351.74650,3347.44500,3351.15000
