bar_start_ms,open,high,low,close
1768809600000,25196.6345,25249.111,25191.7325,25225.6675
1768811400000,25225.409,25253.912,25217.3845,25234.151
1768813200000,25234.8735,25239.7875,25142.861,25167.793
1768815000000,25167.4825,25179.763,25106.0045,25124.2545
1768816800000,25124.434,25156.521,25101.249,25148.912
1768818600000,25148.9715,25152.7465,25109.521,25112.6345
1768820400000,25112.1455,25157.912,25108.1235,25157.271
1768822200000,25157.1455,25161.054,25123.3845,25134.151
1768824000000,25133.629,25151.6455,25115.238,25147.021
1768825800000,25147.1235,25192.26,25138.1565,25172.412
1768827600000,25171.9935,25187.532,25127.716,25142.8955
1768829400000,25142.7545,25177.5485,25134.521,25164.39
1768831200000,25164.1675,25190.73,25125.379,25136.5155
1768833000000,25136.368,25161.1345,25080.137,25159.8955
1768834800000,25160.423,25187.2795,25131.477,25161.9825
1768836600000,25161.8955,25177.5265,25143.1565,25170.1565
1768838400000,25171.2765,25227.144,25164.749,25179.793
1768840200000,25178.9065,25226.5045,25177.7545,25222.0265
1768842000000,25222.0445,25254.8,25216.137,25252.1675
1768843800000,25253.499,25260.423,25237.2875,25244.477
1768863600000,25232.25,25251.4505,25213.967,25235.66
1768865400000,25235.6245,25247.5915,25219.8415,25225.8895
1768867200000,25225.3635,25228.0055,25172.1575,25178.75
1768869000000,25179.1135,25251.0915,25176.5055,25208.358
1768870800000,25209.011,25269.8635,25209.011,25267.242
1768872600000,25266.862,25279.4075,25260.8415,25267.261
1768874400000,25267.1575,25282.2775,25238.4755,25254.511
1768876200000,25256.108,25284.891,25255.862,25271.1215
1768878000000,25271.4975,25278.47,25259.761,25264.6685
1768879800000,25264.836,25266.858,25250.4945,25257.1025
1768881600000,25257.0,25259.0195,25239.119,25249.728
1768883400000,25249.891,25257.1575,25217.3525,25227.4835
1768885200000,25227.6685,25259.3745,25214.152,25254.228
1768887000000,25254.3965,25259.402,25227.489,25229.858
1768888800000,25229.6135,25237.489,25142.9905,25150.5
1768890600000,25150.2115,25162.75,25108.869,25160.7445
1768892400000,25161.481,25169.336,25106.5915,25145.7775
1768894200000,25145.0275,25149.9945,25106.757,25132.7555
1768896000000,25132.1545,25137.6465,25075.097,25086.1355
1768897800000,25086.112,25086.112,25016.217,25050.163
1768899600000,25049.9835,25069.1245,24979.608,24992.4945
1768901400000,24992.7555,24992.978,24945.3965,24983.391
1768903200000,24983.7335,25056.4505,24959.217,25044.8745
1768905000000,25045.1355,25052.1355,25015.728,25024.261
1768906800000,25023.858,25077.0955,25022.033,25050.0275
1768908600000,25050.2695,25069.783,25024.489,25054.6245
1768910400000,25054.601,25104.3855,25040.877,25083.0235
1768912200000,25082.97,25132.6245,25076.616,25106.75
1768914000000,25107.63,25125.75,25072.0165,25096.489
1768915800000,25097.033,25100.1025,25030.511,25061.63
1768917600000,25061.402,25101.3415,25050.728,25095.1135
1768919400000,25092.772,25223.619,25082.8745,25178.761
1768921200000,25177.739,25219.623,25111.63,25218.5885
1768923000000,25218.1425,25272.5215,25171.594,25220.7255
1768924800000,25220.4725,25284.0995,25191.063,25260.1115
1768926600000,25259.2305,25284.21,25194.4445,25253.887
1768928400000,25252.3805,25260.851,25182.3125,25193.3235
1768930200000,25193.9655,25193.9655,25113.7845,25147.757
1768932000000,25147.9145,25166.1855,25101.361,25104.5545
1768933800000,25103.798,25111.2695,25028.769,25056.218
1768935600000,25055.9955,25081.0555,25006.263,25018.2035
1768937400000,25017.7035,25035.563,24985.123,25025.276
1768939200000,25025.7285,25025.7285,24972.11,24984.466
1768941000000,24984.8855,24998.2625,24953.9855,24996.632
1768942800000,24995.9625,25020.733,24982.8325,25017.1265
1768950000000,25002.574,25032.0885,24994.892,25011.8915
1768951800000,25011.7725,25021.2945,24961.292,24973.039
1768953600000,24973.9065,25015.796,24973.528,25014.419
1768955400000,25014.6525,25043.072,25011.6635,25036.3165
1768957200000,25036.0445,25074.713,25035.9135,25067.517
1768959000000,25068.474,25075.919,25055.191,25059.3055
1768960800000,25059.5555,25066.057,25035.1635,25035.419
1768962600000,25035.5555,25048.1965,25025.5445,25036.941
1768964400000,25037.213,25084.6415,25036.3345,25079.1635
1768966200000,25079.278,25083.4465,25043.4355,25054.34
1768968000000,25054.311,25070.5585,25040.3,25063.6635
1768969800000,25063.5775,25069.1855,25050.658,25053.814
1768971600000,25053.528,25077.039,25043.5665,25067.6745
1768973400000,25067.5365,25083.0775,25067.5365,25077.419
1768975200000,25077.061,25087.68,25066.6745,25077.1965
1768977000000,25077.2945,25088.474,25049.188,25053.822
1768978800000,25054.0885,25103.8,25050.5555,25097.3275
1768980600000,25097.158,25098.061,25062.278,25069.539
1768982400000,25068.7835,25091.072,25052.539,25078.02
1768984200000,25078.083,25085.564,25061.528,25061.528
1768986000000,25061.4465,25082.4465,25039.9025,25053.053
1768987800000,25053.006,25053.452,24986.0225,24986.952
1768989600000,24986.6965,25040.05,24979.0445,25034.43
1768991400000,25034.5775,25045.553,25009.061,25010.702
1768993200000,25010.5665,25016.7945,24991.1935,24999.1635
1768995000000,24999.028,25015.441,24897.7075,24904.811
1768996800000,24904.84,24946.5775,24883.833,24928.908
1768998600000,24929.039,24947.14,24890.072,24943.441
1769000400000,24943.5225,24970.322,24927.6635,24933.713
1769002200000,24932.539,24982.419,24898.8055,24941.8195
1769004000000,24941.4465,25113.941,24930.789,25054.9575
1769005800000,25053.767,25196.7135,24985.8,25184.499
1769007600000,25183.776,25244.9335,25155.418,25237.6
1769009400000,25237.883,25344.603,25236.363,25326.56
1769011200000,25326.419,25349.091,25298.4135,25312.763
1769013000000,25313.492,25315.4875,25079.978,25088.2555
1769014800000,25087.9915,25120.167,25003.166,25064.8565
1769016600000,25065.068,25119.3735,25029.1885,25105.2895
1769018400000,25104.9,25110.489,25011.5945,25094.3075
1769020200000,25094.78,25152.391,25063.6865,25140.7865
1769022000000,25140.933,25312.573,25092.2865,25285.8965
1769023800000,25286.3535,25495.5695,25278.09,25490.8845
1769025600000,25490.738,25503.226,25339.3605,25340.5385
1769027400000,25341.0275,25369.38,25302.0725,25325.3555
1769029200000,25329.4785,25382.52,25328.9345,25378.3055
1769036400000,25391.325,25427.6075,25391.325,25415.9775
1769038200000,25415.92,25417.6975,25381.5855,25410.483
1769040000000,25412.8575,25440.1135,25396.961,25424.6295
1769041800000,25424.678,25436.5635,25404.83,25417.95
1769043600000,25418.3465,25450.091,25410.9445,25448.6975
1769045400000,25448.4555,25458.808,25443.7015,25452.417
1769047200000,25452.5965,25460.9365,25436.1725,25441.189
1769049000000,25441.547,25441.9585,25423.0525,25426.08
1769050800000,25426.852,25452.9665,25426.4115,25442.808
1769052600000,25443.091,25450.2165,25434.3355,25447.8465
1769054400000,25447.689,25448.2165,25424.4115,25434.1835
1769056200000,25434.1075,25438.2165,25424.7805,25433.363
1769058000000,25433.2055,25435.3795,25420.2805,25425.0965
1769059800000,25425.1835,25426.79,25386.069,25391.797
1769061600000,25392.113,25406.2235,25341.689,25348.7055
1769063400000,25348.613,25404.83,25345.3795,25397.852
1769065200000,25397.7055,25408.7165,25357.83,25392.9115
1769067000000,25393.823,25451.689,25391.819,25446.3685
1769068800000,25445.7385,25526.453,25440.8395,25509.9775
1769070600000,25509.8355,25565.341,25498.8245,25541.569
1769072400000,25541.8355,25573.797,25531.091,25551.5745
1769074200000,25551.852,25570.7125,25548.058,25557.047
1769076000000,25557.4735,25561.9995,25528.5635,25546.2
1769077800000,25546.0635,25555.961,25541.4405,25546.6945
1769079600000,25546.9255,25572.4775,25525.211,25539.8685
1769081400000,25539.9885,25560.494,25529.319,25534.08
1769083200000,25533.9555,25548.8355,25517.7055,25542.17
1769085000000,25539.8545,25554.569,25528.917,25549.569
1769086800000,25549.4695,25566.178,25536.0525,25561.667
1769088600000,25560.6815,25597.9695,25537.1185,25594.2015
1769090400000,25594.0415,25597.0565,25562.939,25586.4335
1769092200000,25587.6725,25587.6725,25413.0415,25438.064
1769094000000,25440.834,25468.2515,25395.558,25451.3445
1769095800000,25451.839,25517.1435,25431.8525,25465.3465
1769097600000,25464.9985,25542.387,25463.329,25529.698
1769099400000,25529.85,25555.7955,25517.7555,25525.95
1769101200000,25525.6975,25550.063,25509.633,25535.818
1769103000000,25535.702,25575.6415,25535.702,25567.9565
1769104800000,25567.6735,25576.7415,25540.251,25554.9085
1769106600000,25554.53,25565.5665,25524.4255,25530.909
1769108400000,25531.018,25571.081,25528.1845,25565.9065
1769110200000,25566.144,25569.22,25491.62,25496.877
1769112000000,25497.138,25521.318,25466.2265,25467.3685
1769113800000,25467.221,25521.2515,25443.24,25520.1755
1769115600000,25519.9285,25533.2535,25487.1925,25501.9885
1769122800000,25476.9,25486.142,25443.4055,25480.041
1769124600000,25480.0215,25494.052,25465.944,25482.4055
1769126400000,25481.6445,25503.2635,25461.7605,25492.247
1769128200000,25491.4,25519.2965,25487.69,25518.7745
1769130000000,25518.672,25547.1665,25513.758,25530.3725
1769131800000,25530.6695,25552.444,25526.012,25551.299
1769133600000,25551.28,25554.1475,25538.758,25541.5795
1769135400000,25541.2855,25542.0355,25530.128,25533.5465
1769137200000,25533.751,25572.9195,25533.03,25566.497
1769139000000,25566.7635,25568.802,25554.802,25560.486
1769140800000,25560.288,25564.661,25551.2635,25562.2965
1769142600000,25562.519,25572.324,25554.411,25564.7855
1769144400000,25564.944,25576.508,25558.269,25567.791
1769146200000,25567.508,25579.2965,25563.65,25578.3185
1769148000000,25577.922,25596.3945,25577.922,25587.639
1769149800000,25587.5135,25592.541,25568.4,25570.3725
1769151600000,25571.2455,25589.4385,25561.5135,25582.896
1769153400000,25583.2855,25583.791,25547.657,25557.1775
1769155200000,25556.139,25556.5355,25485.3075,25493.9
1769157000000,25493.552,25499.411,25445.8945,25466.0245
1769158800000,25466.2635,25493.856,25457.87,25467.668
1769160600000,25468.0105,25468.4195,25405.4015,25423.5025
1769162400000,25422.291,25439.5135,25414.903,25426.9015
1769164200000,25427.273,25439.1365,25415.288,25439.1365
1769166000000,25439.161,25510.5465,25436.791,25509.791
1769167800000,25509.867,25522.628,25462.128,25471.486
1769169600000,25473.2965,25491.6445,25461.769,25482.194
1769171400000,25482.03,25497.2965,25448.8725,25493.1665
1769173200000,25493.2855,25500.019,25437.3615,25438.291
1769175000000,25437.549,25469.8295,25425.7635,25436.0215
1769176800000,25435.28,25476.769,25422.0245,25472.392
1769178600000,25472.429,25530.685,25428.508,25530.5085
1769180400000,25536.924,25630.603,25531.131,25613.4015
1769182200000,25614.266,25692.107,25612.4335,25691.27
1769184000000,25691.3735,25709.83,25644.39,25656.024
1769185800000,25655.27,25691.393,25626.468,25651.9685
1769187600000,25652.061,25671.13,25629.842,25662.257
1769189400000,25662.432,25664.161,25549.4435,25560.352
1769191200000,25559.482,25630.8975,25555.153,25619.942
1769193000000,25619.917,25629.7895,25581.4845,25592.34
1769194800000,25593.098,25640.75,25591.6385,25611.432
1769196600000,25610.29,25624.66,25586.4745,25614.921
1769198400000,25614.2625,25617.9935,25558.774,25577.121
1769200200000,25576.4955,25622.0765,25563.178,25601.7025
1769202000000,25600.8325,25604.6025,25569.031,25570.013
1769382000000,25372.38,25411.9615,25267.864,25400.467
1769383800000,25400.597,25441.884,25364.261,25430.75
1769385600000,25431.1575,25480.134,25416.097,25477.84
1769387400000,25477.2225,25488.011,25433.7335,25453.1175
1769389200000,25455.6285,25532.2775,25441.3525,25521.336
1769391000000,25521.152,25539.0165,25501.6135,25520.022
1769392800000,25520.6245,25536.413,25512.149,25519.608
1769394600000,25520.1245,25521.242,25468.761,25479.847
1769396400000,25480.152,25528.101,25479.467,25509.007
1769398200000,25508.7995,25516.3635,25493.63,25505.261
1769400000000,25505.3855,25522.0055,25493.7445,25520.891
1769401800000,25520.9945,25529.496,25493.706,25505.641
1769403600000,25505.858,25538.7695,25497.38,25533.869
1769405400000,25533.75,25546.391,25528.108,25544.9835
1769407200000,25545.3635,25573.0385,25544.3525,25564.033
1769409000000,25564.3305,25568.5915,25536.3855,25539.8415
1769410800000,25539.7365,25566.2445,25536.5055,25564.2445
1769412600000,25564.391,25581.2335,25549.413,25570.261
1769414400000,25570.6245,25612.2555,25569.5,25599.8965
1769416200000,25599.5055,25611.7475,25584.141,25598.1395
1769418000000,25597.478,25604.9185,25557.757,25558.641
1769419800000,25558.0495,25560.022,25452.54,25488.1355
1769421600000,25486.5165,25526.4945,25483.967,25521.0165
1769423400000,25520.3965,25544.119,25517.996,25521.29
1769425200000,25521.04,25529.7335,25512.152,25518.3855
1769427000000,25518.2775,25542.4945,25517.2365,25540.1435
1769428800000,25539.9835,25584.2995,25539.9835,25560.152
1769430600000,25560.2405,25566.0,25545.2335,25557.88
1769432400000,25558.163,25577.511,25546.6245,25558.5385
1769434200000,25559.1135,25591.2445,25528.2225,25586.5275
1769436000000,25587.134,25618.772,25584.3635,25618.772
1769437800000,25618.674,25722.7665,25574.746,25707.597
1769439600000,25707.2225,25756.5085,25673.127,25716.5385
1769441400000,25716.2445,25766.0095,25704.3525,25749.0425
1769443200000,25748.932,25776.0665,25719.376,25772.954
1769445000000,25772.9345,25794.5855,25754.596,25773.008
1769446800000,25772.78,25797.3365,25770.14,25779.762
1769448600000,25779.743,25782.9515,25749.589,25758.544
1769450400000,25758.312,25780.45,25741.59,25774.4245
1769452200000,25773.6995,25797.1235,25754.0555,25767.4165
1769454000000,25767.106,25780.8495,25754.392,25768.999
1769455800000,25769.227,25778.777,25747.668,25748.2325
1769457600000,25748.424,25759.1815,25736.2755,25749.629
1769459400000,25749.89,25761.8375,25709.722,25713.159
1769461200000,25713.061,25725.2795,25703.1575,25723.617
1769468400000,25730.7665,25768.5,25713.2775,25750.1355
1769470200000,25750.7335,25762.5085,25743.6025,25762.0
1769472000000,25761.88,25771.3525,25747.2555,25762.391
1769473800000,25762.6135,25774.7665,25757.761,25770.627
1769475600000,25769.391,25788.1355,25767.4725,25783.8745
1769477400000,25783.6355,25797.7585,25782.2555,25794.6685
1769479200000,25794.3855,25828.847,25793.5055,25820.9075
1769481000000,25820.761,25846.739,25815.4075,25842.7115
1769482800000,25842.1355,25848.88,25837.13,25837.9945
1769484600000,25838.13,25851.2775,25835.239,25847.84
1769486400000,25848.1355,25874.6355,25843.902,25858.141
1769488200000,25858.272,25865.369,25858.272,25861.5385
1769490000000,25861.3965,25861.989,25844.6245,25852.913
1769491800000,25853.1135,25881.6355,25853.1135,25880.261
1769493600000,25879.902,25900.2665,25879.902,25895.8745
1769495400000,25895.9835,25896.652,25870.978,25874.2225
1769497200000,25874.336,25885.2665,25864.4835,25870.6355
1769499000000,25870.8635,25892.511,25867.4615,25877.8855
1769500800000,25877.6025,25883.63,25846.8525,25852.391
1769502600000,25852.261,25861.739,25839.2735,25856.3855
1769504400000,25856.13,25866.456,25842.63,25855.3785
1769506200000,25854.75,25860.586,25839.7555,25846.119
1769508000000,25846.3635,25871.1465,25842.489,25868.717
1769509800000,25868.8745,25879.3415,25863.6685,25877.9725
1769511600000,25877.608,25881.1245,25863.891,25877.402
1769513400000,25877.623,25914.7255,25873.88,25903.891
1769515200000,25901.489,25905.086,25867.2445,25868.8305
1769517000000,25868.586,25889.8855,25863.239,25876.25
1769518800000,25875.5055,25890.1465,25873.2885,25875.0385
1769520600000,25875.2695,25879.6355,25854.7335,25862.5165
1769522400000,25862.38,25880.5055,25853.2445,25854.638
1769524200000,25854.533,25929.5165,25789.511,25924.511
1769526000000,25924.989,25943.542,25894.869,25912.67
1769527800000,25912.562,25966.8265,25909.4055,25946.802
1769529600000,25946.8825,25974.4845,25941.8225,25958.019
1769531400000,25958.4495,25967.468,25945.5405,25947.1575
1769533200000,25947.5165,25956.442,25919.496,25952.0375
1769535000000,25952.029,25960.5435,25926.9265,25930.527
1769536800000,25930.6,25954.861,25907.6,25946.3235
1769538600000,25946.669,25965.6155,25946.299,25959.501
1769540400000,25958.7225,25963.47,25943.389,25961.3475
1769542200000,25961.6945,25968.199,25947.4835,25960.9245
1769544000000,25960.7935,25982.991,25952.8845,25965.0255
1769545800000,25963.769,25970.648,25937.648,25943.837
1769547600000,25943.642,25955.9345,25929.894,25947.4285
1769554800000,25985.1135,26018.0055,25985.1135,26007.4755
1769556600000,26007.489,26012.503,26002.619,26009.22
1769558400000,26009.217,26042.1245,26006.5805,26039.772
1769560200000,26039.108,26079.2445,26038.717,26077.4075
1769562000000,26078.597,26099.4075,26078.3855,26094.9905
1769563800000,26095.0385,26096.413,26072.924,26075.9045
1769565600000,26075.891,26092.663,26074.358,26084.586
1769567400000,26084.5055,26092.141,26078.1355,26085.1575
1769569200000,26085.6245,26089.88,26067.619,26073.641
1769571000000,26073.772,26080.6575,26063.8855,26070.608
1769572800000,26071.003,26098.2775,26070.7445,26096.022
1769574600000,26096.13,26097.4835,26084.5055,26091.1135
1769576400000,26090.768,26103.9945,26090.6135,26102.586
1769578200000,26102.7445,26119.63,26101.996,26116.6575
1769580000000,26133.6245,26191.7695,26129.6395,26173.0055
1769581800000,26173.2225,26219.597,26171.847,26173.1245
1769583600000,26173.2115,26194.7555,26163.239,26175.1245
1769585400000,26174.9615,26193.7365,26159.858,26186.1575
1769587200000,26186.2445,26202.3855,26147.913,26173.391
1769589000000,26172.13,26185.7225,26142.1465,26150.649
1769590800000,26150.5,26155.358,26126.616,26132.836
1769592600000,26133.544,26161.127,26123.5195,26155.8745
1769594400000,26156.0055,26167.413,26143.3965,26165.011
1769596200000,26165.1245,26191.413,26163.619,26187.652
1769598000000,26188.0,26189.3745,26158.496,26180.1355
1769599800000,26180.38,26197.533,26177.3635,26189.641
1769601600000,26189.8635,26191.674,26135.8745,26148.6135
1769603400000,26148.623,26172.6025,26141.63,26151.7335
1769605200000,26151.9725,26176.6135,26138.978,26150.0915
1769607000000,26149.1135,26156.7365,26126.5,26144.511
1769608800000,26144.261,26149.6065,26105.4615,26124.63
1769610600000,26124.1135,26169.1575,26084.627,26123.8765
1769612400000,26123.49,26134.982,26079.4155,26090.8275
1769614200000,26090.4435,26106.18,26031.1675,26034.11
1769616000000,26033.936,26069.5945,26021.87,26054.08
1769617800000,26053.3675,26053.59,25971.948,25987.58
1769619600000,25987.599,26034.5355,25985.6055,25997.7945
1769621400000,25997.27,26036.0055,25982.049,26012.618
1769623200000,26012.599,26043.0835,25994.36,26032.6165
1769625000000,26032.458,26051.23,26018.4565,26041.4015
1769626800000,26041.1295,26065.68,25988.566,25993.5725
1769628600000,25994.1,26080.4135,25985.541,26031.8
1769630400000,26031.9435,26082.218,26026.112,26045.377
1769632200000,26045.116,26058.6745,26004.554,26019.211
1769634000000,26019.3365,26069.037,25868.594,26066.438
1769641200000,26157.085,26166.958,26033.6745,26081.55
1769643000000,26082.4175,26089.542,26033.7075,26043.061
1769644800000,26042.191,26052.724,25977.401,26043.1565
1769646600000,26043.572,26043.572,25999.5625,26035.583
1769648400000,26037.669,26040.8085,25958.8345,25984.52
1769650200000,25984.702,26002.9175,25964.0445,26001.5555
1769652000000,26001.441,26048.9025,25995.542,26043.59
1769653800000,26044.0335,26049.202,26020.897,26034.7835
1769655600000,26034.5115,26066.8275,26034.5115,26056.006
1769657400000,26056.572,26072.4395,26050.7905,26071.401
1769659200000,26071.3165,26098.5005,26068.158,26086.55
1769661000000,26086.419,26106.064,26086.419,26100.9135
1769662800000,26101.061,26105.5665,26083.6855,26103.2725
1769664600000,26103.5445,26122.289,26100.9575,26106.55
1769666400000,26106.669,26141.1635,26105.6745,26128.169
1769668200000,26128.0695,26135.4685,26104.6635,26119.0775
1769670000000,26118.778,26131.3385,26104.169,26122.1965
1769671800000,26122.028,26149.594,26118.3055,26128.322
1769673600000,26128.039,26153.0115,26100.0335,26141.169
1769675400000,26141.561,26144.0445,26106.18,26122.0885
1769677200000,26121.941,26145.6965,26118.191,26125.27
1769679000000,26124.9025,26138.7835,26083.1605,26084.333
1769680800000,26083.9065,26109.553,26070.419,26101.2945
1769682600000,26101.463,26103.136,26059.7185,26064.213
1769684400000,26064.7945,26079.18,26048.4355,26066.9135
1769686200000,26067.4355,26081.14,26051.202,26072.6785
1769688000000,26074.0335,26094.4685,26061.9175,26071.147
1769689800000,26070.6855,26073.4135,26030.1965,26048.213
1769691600000,26048.561,26060.9245,26023.6855,26047.6585
1769693400000,26046.892,26076.702,26031.572,26067.191
1769695200000,26067.419,26069.463,26006.028,26006.1525
1769697000000,26005.311,26047.4245,25732.1135,25737.0165
1769698800000,25737.7335,25741.5,25592.141,25609.347
1769700600000,25608.869,25626.044,25411.3745,25452.55
1769702400000,25452.9365,25589.597,25415.1835,25564.592
1769704200000,25563.591,25619.741,25548.481,25592.55
1769706000000,25592.43,25731.153,25590.2065,25718.663
1769707800000,25718.6,25757.158,25630.3815,25641.024
1769709600000,25640.5835,25740.196,25639.132,25725.7795
1769711400000,25725.502,25768.729,25700.357,25716.8365
1769713200000,25716.567,25777.586,25700.3145,25758.3
1769715000000,25757.829,25766.6055,25713.8905,25727.83
1769716800000,25727.971,25759.389,25720.249,25730.9965
1769718600000,25730.128,25896.487,25724.2105,25869.392
1769720400000,25870.2635,25894.019,25845.1855,25860.36
1769727600000,25881.9835,25892.0975,25766.388,25823.8915
1769729400000,25822.614,25900.7585,25821.853,25854.116
1769731200000,25853.891,25872.522,25789.2665,25808.5165
1769733000000,25808.9945,25873.6025,25797.13,25811.862
1769734800000,25811.891,25815.518,25763.7335,25768.206
1769736600000,25768.5915,25772.1175,25678.25,25734.489
1769738400000,25735.402,25747.902,25633.4835,25633.6025
1769740200000,25633.623,25729.174,25618.399,25725.503
1769742000000,25725.619,25769.8855,25710.0055,25731.3965
1769743800000,25731.4835,25761.634,25725.989,25729.2555
1769745600000,25729.033,25777.7475,25725.652,25761.022
1769747400000,25760.8855,25777.884,25733.728,25740.858
1769749200000,25741.899,25768.6245,25732.2665,25749.2775
1769751000000,25748.717,25750.13,25713.7405,25715.0
1769752800000,25716.467,25721.0275,25638.7445,25666.09
1769754600000,25665.88,25695.924,25618.772,25633.38
1769756400000,25633.2555,25686.38,25626.6355,25643.9945
1769758200000,25643.597,25661.391,25582.8935,25590.8785
1769760000000,25591.869,25652.358,25564.2555,25629.649
1769761800000,25629.72,25674.4835,25573.9725,25650.0125
1769763600000,25649.4835,25668.6465,25570.246,25587.0275
1769765400000,25587.7775,25612.8855,25531.9945,25579.6025
1769767200000,25579.478,25631.2335,25576.25,25609.63
1769769000000,25609.739,25672.0,25609.739,25646.9725
1769770800000,25646.75,25701.5055,25645.7625,25699.2555
1769772600000,25699.257,25765.3715,25669.8965,25753.2365
1769774400000,25752.011,25787.152,25736.38,25748.619
1769776200000,25748.511,25776.7775,25704.9075,25728.0055
1769778000000,25727.7225,25768.529,25710.1245,25740.976
1769779800000,25741.0055,25741.636,25665.608,25708.4075
1769781600000,25708.086,25731.4865,25688.3915,25716.783
1769783400000,25715.8745,25820.956,25689.511,25710.217
1769785200000,25710.5,25806.772,25673.7335,25676.402
1769787000000,25676.13,25816.474,25653.373,25726.2135
1769788800000,25725.4555,25751.991,25638.621,25682.741
1769790600000,25682.5835,25742.1255,25629.139,25642.287
1769792400000,25641.5975,25673.7395,25571.553,25667.3045
1769794200000,25667.8165,25679.9665,25564.2375,25565.576
1769796000000,25565.1065,25599.3055,25455.3135,25555.404
1769797800000,25555.7655,25655.473,25485.94,25625.5705
1769799600000,25625.4625,25664.8485,25599.81,25600.7945
1769801400000,25600.9355,25622.0865,25537.41,25542.1675
1769803200000,25542.532,25567.0465,25455.711,25479.632
1769805000000,25480.121,25611.773,25475.97,25553.7295
1769806800000,25556.951,25590.481,25509.5675,25532.501
1769986800000,25388.2585,25420.7665,25261.7335,25321.6415
1769988600000,25320.7115,25457.869,25306.853,25420.619
1769990400000,25419.4905,25521.3855,25375.149,25501.25
1769992200000,25501.1305,25532.6685,25479.772,25492.242
1769994000000,25492.0055,25524.0275,25365.0125,25414.1545
1769995800000,25417.9905,25419.4075,25287.989,25294.7445
1769997600000,25294.652,25337.2995,25275.402,25308.5055
1769999400000,25307.8855,25335.9725,25245.2555,25253.7735
1770001200000,25255.1245,25274.652,25203.13,25220.2665
1770003000000,25220.0,25231.134,25150.6355,25167.6545
1770004800000,25167.6025,25219.757,25104.533,25197.7225
1770006600000,25197.489,25263.3525,25195.1135,25230.141
1770008400000,25229.9615,25235.7845,25153.8745,25160.007
1770010200000,25160.4725,25170.261,25123.511,25137.3855
1770012000000,25137.1025,25161.2665,25073.511,25133.1245
1770013800000,25132.7665,25144.41,25068.7585,25120.768
1770015600000,25121.913,25194.4295,25120.239,25190.3855
1770017400000,25189.9075,25238.1575,25163.891,25235.8525
1770019200000,25236.4835,25290.1575,25227.8745,25277.7695
1770021000000,25277.891,25309.7885,25267.358,25288.6245
1770022800000,25288.866,25345.503,25243.108,25325.924
1770024600000,25325.283,25349.9505,25319.5125,25340.6175
1770026400000,25340.38,25358.13,25322.5275,25335.489
1770028200000,25335.29,25339.6575,25277.858,25293.7555
1770030000000,25293.63,25345.391,25287.127,25344.13
1770031800000,25343.8635,25378.5165,25327.489,25338.5195
1770033600000,25338.2665,25401.402,25338.13,25396.4945
1770035400000,25396.2335,25413.88,25363.3965,25375.2255
1770037200000,25374.6575,25388.424,25343.4725,25363.4075
1770039000000,25363.6395,25426.7665,25344.8965,25415.88
1770040800000,25416.3965,25433.7885,25407.2225,25428.402
1770042600000,25429.4945,25685.7445,25429.4945,25639.4025
1770044400000,25638.5055,25798.231,25622.261,25752.5625
1770046200000,25752.4355,25792.574,25702.411,25726.489
1770048000000,25726.239,25782.3645,25689.6135,25777.077
1770049800000,25777.2245,25785.782,25721.4775,25778.781
1770051600000,25778.4165,25808.67,25773.091,25800.8455
1770053400000,25800.9755,25827.156,25787.7335,25809.896
1770055200000,25811.299,25822.912,25784.5855,25798.3955
1770057000000,25798.273,25833.601,25793.5615,25827.0865
1770058800000,25826.907,25830.243,25804.8035,25807.489
1770060600000,25807.598,25807.6585,25728.0345,25731.803
1770062400000,25731.64,25784.78,25708.1025,25750.0645
1770064200000,25748.964,25753.4375,25717.93,25741.607
1770066000000,25741.11,25782.4955,25722.44,25762.087
1770073200000,25770.4445,25829.841,25756.575,25827.972
1770075000000,25828.113,25866.363,25821.588,25837.624
1770076800000,25837.472,25874.11,25804.8245,25862.2015
1770078600000,25863.1295,25866.667,25833.58,25842.602
1770080400000,25842.3355,25880.091,25841.819,25863.461
1770082200000,25863.3465,25866.222,25838.3135,25849.4335
1770084000000,25848.9445,25849.3465,25810.058,25815.8575
1770085800000,25816.069,25824.229,25790.4335,25818.2055
1770087600000,25817.6045,25837.7055,25802.7345,25828.874
1770089400000,25828.6075,25853.7085,25818.229,25846.08
1770091200000,25845.797,25865.906,25843.069,25851.58
1770093000000,25851.9445,25877.453,25851.9365,25869.341
1770094800000,25869.417,25875.591,25841.8465,25858.4405
1770096600000,25858.7,25886.3245,25855.5525,25876.983
1770098400000,25877.428,25891.1615,25862.8325,25875.8575
1770100200000,25874.9335,25896.5635,25872.286,25881.624
1770102000000,25881.308,25892.6835,25864.483,25877.6725
1770103800000,25877.95,25917.352,25873.2,25901.4625
1770105600000,25901.8065,25913.33,25880.1615,25892.6945
1770107400000,25891.917,25894.3355,25859.95,25866.7
1770109200000,25866.703,25899.827,25848.3245,25854.0825
1770111000000,25854.8685,25868.5635,25847.961,25859.0635
1770112800000,25859.2165,25879.461,25856.3465,25861.591
1770114600000,25861.7,25861.7,25834.7955,25845.92
1770116400000,25845.801,25855.33,25830.218,25835.852
1770118200000,25837.352,25853.4995,25824.972,25835.0935
1770120000000,25835.0635,25877.852,25812.6945,25875.6185
1770121800000,25875.6835,25885.819,25867.95,25871.95
1770123600000,25871.7915,25892.6945,25865.1615,25880.808
1770125400000,25880.9775,25889.2085,25851.233,25856.9585
