ts,o,h,l,c
1712548800,38878.8008,38888.2852,38874.7617,38883.7383
1712552400,38884.5000,38901.2734,38868.4883,38883.2383
1712556000,38885.3008,38901.5000,38853.7500,38861.7852
1712559600,38863.3516,38961.0625,38850.4062,38941.5859
1712563200,38942.0625,38954.0977,38802.0156,38866.5547
1712566800,38867.0625,38910.5742,38852.0742,38887.5859
1712570400,38886.5391,38919.5273,38861.8125,38916.0391
1712574000,38918.5469,38938.7812,38882.0273,38920.0273
1712577600,38919.5859,38976.3008,38896.0469,38966.3008
1712581200,38968.7969,39012.2734,38900.5234,38928.5000
1712584800,38930.2617,38994.7500,38876.0234,38967.2148
1712588400,38968.2148,38999.2148,38878.7500,38902.8008
1712592000,38903.5000,38948.2734,38853.4766,38947.1016
1712595600,38946.5234,38969.2148,38908.4922,38958.2148
1712599200,38960.2891,38965.7617,38897.6133,38938.7852
1712602800,38940.2617,38975.3008,38876.9844,38910.2383
1712606400,38910.9922,38932.3008,38906.9883,38926.7344
1712613600,38927.3633,38935.3398,38913.8398,38924.8516
1712617200,38923.6406,38926.0977,38907.8516,38908.8164
1712620800,38909.5703,38915.8633,38896.3164,38897.8984
1712624400,38898.3047,38903.3984,38883.3633,38883.8984
1712628000,38883.8984,38891.0977,38874.8633,38880.8516
1712631600,38881.3750,38893.8750,38878.3281,38891.5977
1712635200,38890.8867,38909.8984,38888.3633,38905.8516
1712638800,38906.3633,38916.0977,38896.2500,38896.2500
1712642400,38896.3281,38908.3633,38881.3984,38887.1328
1712646000,38887.2500,38898.1523,38855.6016,38857.0312
1712649600,38854.6523,38872.6992,38839.6406,38866.3750
1712653200,38866.1758,38908.3984,38857.1758,38893.6641
1712656800,38892.6523,38908.1875,38841.6016,38860.9219
1712660400,38860.6094,38928.8672,38858.6875,38927.3711
1712664000,38929.7891,38966.8984,38923.6758,38940.1406
1712667600,38940.8711,38990.8828,38805.6172,38833.8633
1712671200,38835.3750,38894.3867,38563.8633,38628.7031
1712674800,38629.2617,38747.2383,38598.8984,38732.0000
1712678400,38730.3984,38805.2500,38710.8867,38725.7734
1712682000,38727.2031,38796.2617,38721.2344,38733.5391
1712685600,38734.1328,38772.8008,38698.3594,38719.0508
1712689200,38717.2383,38896.3633,38668.2656,38890.2500
1712692800,38887.8008,38976.2266,38881.2266,38920.7617
1712700000,38916.7422,38928.0000,38905.2031,38914.5000
1712703600,38914.9609,38919.7500,38909.7188,38911.2266
1712707200,38910.9922,38934.5000,38906.7500,38928.7031
1712710800,38928.9766,38930.0000,38897.7031,38922.7852
1712714400,38921.6406,38923.2852,38908.7148,38917.2383
1712718000,38917.2852,38918.2734,38906.2148,38911.2266
1712721600,38911.1172,38924.7383,38910.2734,38919.7734
1712725200,38920.7422,38931.7266,38900.7500,38906.2031
1712728800,38907.2266,38934.0000,38901.2383,38914.6016
1712732400,38914.2422,38951.0859,38914.2422,38929.5391
1712736000,38929.0977,38965.3242,38908.8008,38956.0625
1712739600,38956.8008,38965.0625,38907.7773,38922.0859
1712743200,38922.5039,38954.5977,38905.5508,38954.3008
1712746800,38953.2969,38962.5156,38942.5273,38959.0508
1712750400,38961.0078,39025.5625,38369.0742,38457.2969
1712754000,38461.0977,38508.7266,38342.8867,38405.7578
1712757600,38406.8594,38598.8672,38373.2578,38492.7812
1712761200,38495.2500,38497.2617,38362.2500,38377.2617
1712764800,38377.0352,38462.5078,38359.9688,38445.2148
1712768400,38446.7500,38497.2266,38300.0000,38399.5078
1712772000,38402.2695,38458.9766,38309.5234,38310.2266
1712775600,38311.5078,38509.3008,38306.7383,38457.5391
1712779200,38455.2500,38462.7266,38383.7383,38402.1016
1712786400,38411.7148,38422.8008,38391.2148,38411.7852
1712790000,38410.7266,38410.7266,38371.7383,38394.3008
1712793600,38395.7734,38437.7266,38389.7266,38414.7734
1712797200,38414.4766,38450.7617,38401.5000,38437.7500
1712800800,38438.5000,38453.2383,38436.5000,38442.2734
1712804400,38441.9766,38477.3008,38437.2266,38474.2812
1712808000,38473.7383,38486.2266,38469.3008,38486.2266
1712811600,38486.0156,38488.7617,38469.7852,38470.7617
1712815200,38471.7734,38486.2734,38439.2734,38440.2266
1712818800,38441.2930,38480.5391,38439.2773,38467.0508
1712822400,38467.5547,38483.8242,38378.3047,38378.3047
1712826000,38378.0273,38416.2891,38361.4297,38381.0391
1712829600,38380.0156,38398.1953,38360.0273,38383.5742
1712833200,38382.3125,38397.0977,38277.5859,38302.5742
1712836800,38301.1758,38516.3008,38281.0508,38483.8242
1712840400,38485.8008,38561.9922,38374.9766,38401.2422
1712844000,38404.2500,38404.2500,38198.4844,38238.1367
1712847600,38240.1016,38393.2383,38207.7422,38379.2578
1712851200,38381.7852,38389.5000,38319.7109,38349.4922
1712854800,38349.6094,38519.0000,38325.4883,38500.2578
1712858400,38503.2031,38600.0156,38495.3008,38547.7031
1712862000,38549.4844,38581.2734,38449.4922,38452.6367
1712865600,38448.8633,38484.7266,38443.4922,38472.7031
1712872800,38477.2383,38507.7500,38475.7031,38503.2734
1712876400,38503.7617,38506.7852,38468.7852,38495.2734
1712880000,38496.0078,38505.0000,38465.2148,38500.0000
1712883600,38499.5000,38503.7734,38481.7617,38502.2617
1712887200,38501.9922,38502.0234,38486.8008,38491.7031
1712890800,38491.2734,38509.6328,38485.2500,38487.7617
1712894400,38484.0352,38500.7852,38484.0000,38491.4766
1712898000,38493.2031,38502.2031,38485.2852,38487.9844
1712901600,38489.1094,38520.2266,38480.4609,38506.5430
1712905200,38508.0430,38546.0977,38503.7773,38542.0859
1712908800,38545.3125,38562.0859,38493.3008,38509.5625
1712912400,38510.3008,38521.4375,38476.7812,38488.5273
1712916000,38488.5273,38494.5508,38307.8359,38343.1523
1712919600,38337.0859,38413.5039,38310.0156,38393.0977
1712923200,38392.0547,38414.0977,38185.0273,38186.1758
1712926800,38186.0273,38282.0000,38117.0625,38250.9648
1712930400,38253.7422,38263.2852,38041.1016,38063.2422
1712934000,38063.7852,38191.7383,38056.3008,38153.2852
1712937600,38155.2656,38166.2617,37974.1367,37974.2148
1712941200,37973.9844,38002.2500,37875.5000,37947.1094
1712944800,37945.5000,38020.7031,37909.7734,37914.5000
1712948400,37914.7383,37988.7578,37873.7422,37988.7578
1712952000,37987.5000,38000.7383,37980.2031,37993.2734
1713132000,37989.2617,38104.8633,37973.2422,38066.8008
1713135600,38067.0234,38100.2734,38060.5000,38072.2266
1713139200,38073.5352,38089.2383,38004.7734,38058.7852
1713142800,38058.2188,38061.7852,38001.7344,38049.5000
1713146400,38050.5156,38067.3008,38043.2383,38045.0430
1713150000,38046.0117,38071.7500,38030.7148,38064.0000
1713153600,38064.0000,38099.2383,38059.7266,38094.7148
1713157200,38095.2266,38129.7852,38094.7383,38122.7500
1713160800,38124.0000,38150.5000,38098.7031,38115.2266
1713164400,38119.2148,38169.5273,38100.0156,38161.5234
1713168000,38164.5391,38177.2891,38096.0156,38097.2773
1713171600,38098.4297,38123.0156,38050.0742,38077.0039
1713175200,38077.6875,38104.5039,38062.3008,38079.0977
1713178800,38082.2656,38199.7891,38082.2656,38195.8008
1713182400,38193.5273,38322.5312,38164.5625,38275.0859
1713186000,38278.4492,38381.2500,38278.4492,38320.7383
1713189600,38323.2812,38323.2812,38053.2617,38056.7148
1713193200,38059.0156,38155.2734,38035.7266,38131.0000
1713196800,38134.2383,38156.5000,37973.7266,38006.2734
1713200400,38005.2734,38044.7578,37727.2812,37829.7266
1713204000,37826.2500,37832.5000,37692.5000,37756.7148
1713207600,37756.1172,37800.8008,37659.4844,37740.5000
1713211200,37740.7656,37744.2148,37723.3672,37728.2383
1713218400,37762.7266,37767.5000,37736.2500,37761.0000
1713222000,37761.9844,37762.0000,37692.5000,37743.7852
1713225600,37745.0000,37772.5000,37729.7617,37731.2148
1713229200,37731.7578,37738.7617,37679.2852,37701.9883
1713232800,37704.7734,37707.7617,37592.7812,37659.5000
1713236400,37660.2852,37665.2617,37624.2500,37664.2031
1713240000,37664.5156,37668.3008,37633.9844,37664.1367
1713243600,37665.1094,37711.3008,37659.7344,37701.2031
1713247200,37700.7148,37710.2852,37635.2617,37651.9844
1713250800,37655.2148,37723.5977,37640.0742,37711.8203
1713254400,37717.0508,37723.0742,37678.7891,37705.0625
1713258000,37701.0273,37743.0391,37655.1562,37743.0273
1713261600,37744.0469,37889.8125,37727.5039,37866.4219
1713265200,37868.1992,38010.0977,37860.0977,37998.0977
1713268800,37996.0859,38033.5625,37909.0625,37975.0156
1713272400,37976.5508,37996.2891,37799.7656,37879.9648
1713276000,37880.5156,37933.7422,37752.7383,37780.3008
1713279600,37782.4883,37944.2852,37767.2383,37874.0078
1713283200,37873.8984,37920.4922,37831.4922,37865.2383
1713286800,37867.7148,37898.2852,37707.0156,37820.2617
1713290400,37818.7852,37990.0000,37716.9688,37930.0117
1713294000,37930.4922,37944.2344,37784.5000,37793.2500
1713297600,37794.7578,37817.2383,37776.7617,37809.2812
1713304800,37862.7500,37879.2031,37850.7383,37856.3008
1713308400,37857.2617,37910.3008,37845.2031,37908.2852
1713312000,37908.7266,37908.7266,37823.7617,37851.2031
1713315600,37850.2031,37878.7852,37835.7500,37869.0000
1713319200,37868.7031,37895.2930,37864.2266,37884.2148
1713322800,37885.2500,37891.7617,37874.6406,37880.1250
1713326400,37884.4766,37886.7852,37870.7031,37885.2031
1713330000,37883.3008,37883.3008,37803.5117,37816.2031
1713333600,37815.2500,37824.0000,37731.8672,37785.2734
1713337200,37786.4922,37881.0703,37782.5625,37875.5859
1713340800,37877.0703,37970.0156,37868.0625,37944.5859
1713344400,37944.5508,37961.0273,37897.0391,37948.6641
1713348000,37949.5742,37996.0742,37943.8125,37965.0039
1713351600,37966.2969,37975.5469,37880.5625,37884.3281
1713355200,37885.5938,37916.5508,37811.0039,37828.5273
1713358800,37828.3438,38017.2383,37823.0156,37965.2266
1713362400,37964.6016,37968.7852,37722.3516,37761.9688
1713366000,37764.5234,37816.2148,37641.5195,37706.0000
1713369600,37705.7031,37723.9688,37608.2266,37662.3516
1713373200,37666.7617,37850.7266,37653.8984,37842.4648
1713376800,37843.5078,37961.2422,37784.6328,37801.2734
1713380400,37798.7734,37810.8984,37708.8008,37742.2656
1713384000,37742.2500,37749.0000,37715.7266,37739.7617
1713391200,37768.6406,37769.3984,37747.8984,37762.6641
1713394800,37762.9219,37779.6758,37749.6133,37770.6406
1713398400,37772.1094,37786.1875,37761.6289,37779.6016
1713402000,37781.0312,37795.3984,37765.6523,37794.1406
1713405600,37794.1523,37823.6133,37788.6289,37811.4141
1713409200,37811.4062,37828.8984,37811.3984,37826.3984
1713412800,37827.1289,37835.1641,37816.6289,37817.8984
1713416400,37818.2969,37853.1758,37801.6289,37849.9258
1713420000,37850.6953,37870.1406,37847.1641,37852.2656
1713423600,37854.1328,37869.4766,37827.9141,37837.5000
1713427200,37834.4766,37845.1992,37778.4492,37797.4883
1713430800,37796.9609,37810.4766,37752.4258,37808.2070
1713434400,37809.6758,37869.5000,37792.4141,37836.5000
1713438000,37836.7070,37884.4023,37824.7344,37862.5000
1713441600,37859.9375,37865.9883,37799.8125,37844.5000
1713445200,37845.2109,37961.5234,37825.4297,37955.6562
1713448800,37956.0469,38068.2266,37893.1719,38048.5000
1713452400,38050.1406,38088.5000,37960.2734,37973.1406
1713456000,37974.5000,38005.2344,37782.8750,37800.2500
1713459600,37797.7891,37817.2617,37672.6328,37738.6367
1713463200,37736.2500,37812.2852,37681.2188,37728.5391
1713466800,37727.7422,37867.7656,37727.7422,37772.7500
1713470400,37779.2578,37807.9922,37763.7266,37781.7852
1713477600,37785.2734,37795.7617,37760.2852,37766.7500
1713481200,37766.5352,37767.7500,37694.2188,37718.3008
1713484800,37718.7812,37733.7383,37589.2500,37607.7656
1713488400,37607.2383,37622.0000,37290.7695,37369.1328
1713492000,37370.7617,37384.5000,37234.4688,37367.7188
1713495600,37369.2500,37481.7148,37353.0312,37468.8008
1713499200,37471.2734,37521.7734,37468.2383,37487.7266
1713502800,37487.2617,37517.8008,37453.7656,37501.9883
1713506400,37502.2031,37639.2617,37476.0117,37595.4883
1713510000,37598.2109,37650.5625,37585.0273,37640.8281
1713513600,37645.3125,37673.1523,37588.8047,37623.1641
1713517200,37624.5977,37687.0742,37615.1797,37644.3008
1713520800,37644.0508,37687.5625,37611.5156,37673.8203
1713524400,37674.8281,37753.3008,37669.0625,37728.0156
1713528000,37727.5859,37812.5977,37692.5977,37764.5156
1713531600,37759.5742,37967.7109,37753.3477,37935.0078
1713535200,37934.7852,37998.6016,37881.8516,37941.3008
1713538800,37939.7500,37982.1250,37896.3008,37922.7734
1713542400,37920.8828,37980.9883,37831.2148,37973.7188
1713546000,37973.2500,38111.9883,37958.2500,38042.5234
1713549600,38041.3828,38042.7617,37859.2266,37922.0156
1713553200,37921.2969,38011.1328,37892.0391,37984.2617
1713556800,37982.6328,37995.2266,37953.9844,37983.7852
1713736800,38052.5000,38090.7734,38028.5156,38082.5000
1713740400,38082.7383,38106.5117,38063.2266,38100.7500
1713744000,38099.7617,38128.4688,38037.7031,38040.2148
1713747600,38040.3516,38080.0000,38026.2148,38065.2617
1713751200,38065.7500,38076.3906,38052.8008,38062.2031
1713754800,38063.2148,38071.2148,38042.7734,38048.7734
1713758400,38049.7031,38076.6328,38046.7852,38071.7734
1713762000,38072.7852,38086.2734,38054.8008,38086.2031
1713765600,38085.7031,38160.2383,38084.7148,38158.7383
1713769200,38155.7617,38169.0469,38054.5156,38072.3008
1713772800,38072.3008,38127.2812,38060.0508,38112.0508
1713776400,38112.5625,38180.3125,38105.5977,38147.0039
1713780000,38147.5508,38183.5977,38146.0273,38179.0625
1713783600,38180.8008,38224.8008,38156.5273,38215.3008
1713787200,38214.5977,38222.5859,38152.9375,38179.4023
1713790800,38181.0391,38216.3008,38003.8750,38065.3008
1713794400,38064.2500,38130.3750,38033.9688,38041.6406
1713798000,38041.5000,38099.2734,37983.0117,38098.2031
1713801600,38102.3672,38206.2852,38093.0234,38205.2383
1713805200,38206.0234,38443.7383,38194.2500,38413.2852
1713808800,38414.3828,38454.7734,38343.0312,38374.6250
1713812400,38374.2383,38374.2383,38204.4883,38247.9609
1713816000,38249.7617,38251.6250,38208.7031,38229.8008
1713823200,38276.7266,38279.2031,38239.6328,38262.7500
1713826800,38261.7148,38270.2500,38209.7930,38256.5000
1713830400,38258.1367,38283.2266,38245.7852,38277.7617
1713834000,38276.2578,38278.2148,38219.7383,38232.5000
1713837600,38231.1172,38263.7031,38229.7266,38248.7148
1713841200,38250.2422,38264.1367,38230.7031,38256.7734
1713844800,38256.5000,38269.7852,38242.0000,38246.7383
1713848400,38248.0000,38260.3008,38232.7617,38254.7852
1713852000,38256.2383,38273.7852,38226.6406,38273.7852
1713855600,38272.7500,38310.8008,38265.0625,38286.5508
1713859200,38289.0625,38325.0742,38254.0742,38255.8008
1713862800,38255.5156,38290.5273,38249.0273,38267.3008
1713866400,38266.5039,38352.3008,38264.5625,38349.2812
1713870000,38349.6641,38357.5625,38284.0742,38291.5156
1713873600,38292.0508,38366.5508,38258.5625,38360.5859
1713877200,38360.0391,38439.2383,38296.5078,38410.4922
1713880800,38410.4922,38514.7617,38350.2500,38505.5000
1713884400,38507.5117,38509.2383,38410.5156,38422.0000
1713888000,38424.1367,38512.0117,38413.3008,38485.7266
1713891600,38484.7148,38565.2617,38455.7578,38534.3008
1713895200,38533.7266,38537.4922,38474.4844,38499.2852
1713898800,38499.2695,38520.1172,38464.4688,38500.0000
1713902400,38507.9766,38533.7148,38467.7852,38528.7031
1713909600,38507.7148,38512.7734,38497.5000,38512.2031
1713913200,38512.9766,38528.1133,38505.7148,38511.2734
1713916800,38510.9648,38532.3008,38495.5156,38530.2617
1713920400,38530.7266,38541.2617,38519.5234,38541.2617
1713924000,38540.7734,38551.1484,38530.2266,38545.7148
1713927600,38546.2812,38570.7734,38545.7266,38557.2383
1713931200,38557.7500,38558.2383,38546.3008,38552.3008
1713934800,38553.2852,38577.7617,38550.2148,38570.2500
1713938400,38571.5000,38571.7852,38521.2852,38535.0000
1713942000,38535.3008,38535.3008,38489.5273,38514.0977
1713945600,38513.5859,38534.7891,38493.9258,38505.8125
1713949200,38508.0508,38515.7812,38462.7969,38478.0508
1713952800,38475.0273,38506.4023,38469.0508,38472.0742
1713956400,38474.5391,38531.0039,38450.5273,38513.0859
1713960000,38512.0039,38530.0039,38433.7812,38444.0273
1713963600,38444.1562,38502.8516,38417.7812,38471.2500
1713967200,38476.3008,38527.2852,38406.7695,38409.2734
1713970800,38408.7148,38419.2031,38303.5430,38346.4688
1713974400,38344.4766,38398.3867,38315.2578,38386.5000
1713978000,38386.1367,38552.2852,38367.7500,38540.9922
1713981600,38543.0078,38544.2852,38411.2266,38420.7383
1713985200,38418.7383,38512.8906,38384.3008,38463.7734
1713988800,38459.8906,38483.7266,38371.0000,38404.7852
1713996000,38382.5117,38406.7617,38367.7266,38383.7852
1713999600,38385.2383,38408.7656,38370.1328,38382.9844
1714003200,38384.5391,38434.2500,38384.5391,38428.7617
1714006800,38429.2852,38432.5000,38395.4844,38400.7148
1714010400,38400.2383,38416.5000,38392.2148,38398.7148
1714014000,38399.2422,38403.0000,38390.2266,38398.7578
1714017600,38398.7656,38407.7500,38392.2031,38400.2617
1714021200,38399.2617,38401.2383,38368.2031,38379.2578
1714024800,38379.7695,38418.2734,38370.1094,38409.5000
1714028400,38413.7344,38422.0391,38350.0156,38370.0625
1714032000,38371.0508,38391.4492,38354.5391,38372.3008
1714035600,38371.8008,38373.0273,38329.5625,38332.5273
1714039200,38332.8203,38359.0391,38211.0469,38230.5156
1714042800,38227.3242,38281.8242,38227.3242,38269.5742
1714046400,38267.1680,38279.5859,38014.8125,38038.0039
1714050000,38041.5273,38056.5859,37787.3906,37790.9688
1714053600,37792.6328,37841.5430,37752.5156,37769.8008
1714057200,37768.7617,37914.1406,37764.2500,37910.2852
1714060800,37907.2383,38015.7383,37875.7500,38004.6406
1714064400,38006.7266,38161.8008,37973.7734,38132.5078
1714068000,38134.0312,38137.7812,37969.4883,38014.2578
1714071600,38016.7266,38161.1484,38012.7148,38100.2266
1714075200,38098.0000,38207.8867,38083.7148,38146.2578
1714082400,38146.7500,38162.2734,38116.2852,38132.2617
1714086000,38130.8008,38135.0000,38106.7031,38117.2852
1714089600,38115.2031,38128.5000,38092.7500,38120.2266
1714093200,38119.7812,38139.7266,38104.0000,38128.0000
1714096800,38127.2617,38137.2852,38106.7383,38119.7148
1714100400,38118.7148,38152.5000,38118.7148,38142.0117
1714104000,38142.7500,38153.4883,38132.2500,38138.5000
1714107600,38139.3008,38180.2031,38134.0000,38175.5312
1714111200,38178.3008,38185.7734,38154.2617,38154.2617
1714114800,38155.7344,38164.5273,38129.5039,38149.0273
1714118400,38147.5625,38176.5625,38126.0156,38155.0391
1714122000,38156.0156,38161.3008,38118.3008,38152.0273
1714125600,38153.0273,38158.5977,38116.5234,38129.0859
1714129200,38130.0625,38152.8477,38116.0039,38134.0625
1714132800,38134.7812,38269.3125,38093.5078,38138.8242
1714136400,38142.0625,38261.2383,38048.5391,38214.8008
1714140000,38218.5195,38305.2383,38174.5000,38201.9922
1714143600,38204.5312,38252.0000,38139.8984,38239.7617
1714147200,38241.0000,38311.2148,38218.7266,38311.2148
1714150800,38309.7383,38337.2852,38285.2500,38306.8008
1714154400,38308.2734,38326.7500,38258.8594,38301.6406
1714158000,38300.2500,38306.9844,38232.7734,38235.9883
1714161600,38235.7734,38261.5000,38235.7734,38246.5000
1714341600,38298.2500,38300.2852,38295.2617,38298.2617
1714345200,38298.3008,38338.7734,38292.2148,38338.0234
1714348800,38338.7852,38357.8008,38321.8008,38352.7383
1714352400,38353.2031,38377.3008,38348.2383,38375.2266
1714356000,38374.7148,38376.2617,38354.7031,38361.2148
1714359600,38361.2500,38364.4648,38350.2617,38351.2031
1714363200,38352.2031,38372.7734,38343.5000,38364.2734
1714366800,38363.7383,38366.2734,38351.2383,38364.7031
1714370400,38365.2734,38366.7617,38313.7031,38314.2734
1714374000,38314.2617,38344.5625,38310.4023,38335.5977
1714377600,38334.5391,38334.5391,38293.5391,38296.9375
1714381200,38295.7578,38302.1562,38269.0859,38277.0742
1714384800,38276.0977,38309.5508,38273.3242,38299.0859
1714388400,38299.7969,38324.5859,38281.8008,38307.3008
1714392000,38306.6797,38319.0508,38273.5391,38314.0742
1714395600,38314.5391,38403.5000,38289.5273,38305.5156
1714399200,38305.7266,38373.7148,38277.5000,38315.8906
1714402800,38317.2148,38334.2617,38284.7383,38313.5156
1714406400,38313.5234,38370.7500,38303.6250,38354.2734
1714410000,38355.0117,38405.3867,38335.2266,38399.2148
1714413600,38398.7148,38398.7148,38281.7383,38364.2148
1714417200,38362.5000,38390.2266,38209.0117,38389.2031
1714420800,38382.0352,38407.5000,38381.7344,38388.7031
1714428000,38377.2383,38377.2383,38351.7500,38360.7734
1714431600,38360.9844,38367.7383,38353.2617,38358.7734
1714435200,38359.3008,38360.7852,38339.2617,38342.7148
1714438800,38342.7500,38353.7852,38340.2031,38342.2852
1714442400,38341.2148,38345.2383,38327.7266,38330.2734
1714446000,38329.7148,38349.7734,38328.7031,38348.4883
1714449600,38350.0000,38350.7383,38337.7852,38341.2383
1714453200,38340.7383,38344.0000,38310.2031,38337.8867
1714456800,38337.7383,38373.2852,38337.7383,38358.0000
1714460400,38360.7812,38377.5625,38340.5625,38345.0039
1714464000,38344.0977,38356.3203,38323.9023,38327.0977
1714467600,38327.1523,38369.5859,38319.0742,38367.8008
1714471200,38369.3359,38390.5508,38337.0859,38389.5391
1714474800,38389.3008,38389.3008,38333.0742,38343.0625
1714478400,38339.3008,38368.9453,38191.5273,38216.5039
1714482000,38218.3125,38273.5508,38136.2422,38158.7422
1714485600,38157.8984,38279.9688,38146.7422,38249.7266
1714489200,38249.5117,38250.7852,38044.2734,38078.3008
1714492800,38079.0156,38093.7031,37948.7812,37986.5156
1714496400,37986.2578,38066.2031,37964.8867,38053.7734
1714500000,38055.7500,38077.4766,37905.1094,37943.2148
1714503600,37941.5117,37976.1094,37814.7734,37822.4922
1714507200,37820.2734,37865.7578,37761.7148,37813.7383
1714514400,37821.0000,37828.7148,37797.8008,37806.7266
1714518000,37806.4688,37824.2734,37785.2500,37806.7734
1714521600,37807.2188,37820.7383,37794.7148,37813.5000
1714525200,37814.3008,37839.3008,37808.7500,37829.2617
1714528800,37829.2383,37840.3008,37810.5000,37834.3008
1714532400,37834.7266,37855.0000,37834.2734,37853.7031
1714536000,37853.2500,37856.8008,37843.2383,37851.2148
1714539600,37850.7031,37851.2852,37827.7383,37828.7852
1714543200,37829.2148,37841.7500,37799.2148,37800.2852
1714546800,37802.1992,37815.5508,37755.5156,37774.5039
1714550400,37775.5547,37797.0859,37766.0625,37790.0742
1714554000,37788.0977,37790.7969,37707.7656,37737.5977
1714557600,37738.5547,37744.0508,37700.3281,37740.0742
1714561200,37739.3008,37768.8203,37720.0156,37739.0977
1714564800,37737.5469,37803.8242,37723.0508,37770.0742
1714568400,37769.5156,37933.4688,37757.5859,37834.7617
1714572000,37841.4922,37929.7148,37806.3633,37921.9922
1714575600,37923.1406,37962.0000,37869.8828,37917.3594
1714579200,37916.9688,37962.7852,37895.3867,37906.7383
1714582800,37906.6406,37985.7422,37887.1172,37939.2617
1714586400,37943.5156,38329.8516,37916.4688,38316.8867
1714590000,38322.5078,38358.4766,37878.8984,37878.8984
1714593600,37887.4883,37945.0000,37877.7656,37937.0234
1714600800,37972.2734,37997.7383,37968.3008,37990.2734
1714604400,37990.2500,38031.7500,37981.7031,38025.7266
1714608000,38026.2500,38070.7383,38023.9688,38057.7852
1714611600,38058.2383,38078.8008,38042.2031,38076.2031
1714615200,38077.1016,38092.2617,38071.2148,38076.7031
1714618800,38076.6133,38078.2734,38056.7148,38062.2148
1714622400,38063.0156,38066.0000,38052.4883,38065.2852
1714626000,38066.0000,38080.2500,38054.7266,38066.2852
1714629600,38067.2734,38074.2383,38022.7500,38026.2383
1714633200,38026.2852,38077.3008,38011.7812,38056.5977
1714636800,38056.3047,38093.2578,38020.9297,38025.5469
1714640400,38027.6797,38055.5508,38024.0742,38054.0859
1714644000,38053.0625,38099.0977,38035.5273,38089.0742
1714647600,38092.1719,38112.0977,38062.5039,38075.0508
1714651200,38080.0625,38159.5156,38064.8125,38101.3008
1714654800,38102.3008,38160.2344,37975.4922,38021.7617
1714658400,38023.4844,38097.2031,37893.2891,38079.7500
1714662000,38081.0000,38136.7500,38022.2578,38093.3672
1714665600,38094.7812,38100.9766,37989.2266,38056.0156
1714669200,38057.7734,38185.2617,38056.2500,38160.0234
1714672800,38162.4844,38280.2617,38148.2109,38265.0156
1714676400,38266.6328,38296.2500,38143.5117,38236.7578
1714680000,38235.2500,38252.2266,38190.7148,38200.5000
1714687200,38483.2852,38538.8516,38440.7266,38455.2500
1714690800,38454.2148,38466.2031,38445.2734,38459.2148
1714694400,38461.0430,38485.7148,38444.7266,38478.0000
1714698000,38476.8008,38490.7383,38465.2031,38465.7500
1714701600,38465.2266,38472.3008,38455.7266,38460.0234
1714705200,38460.7383,38472.0117,38457.7383,38467.2031
1714708800,38467.7734,38472.2383,38449.0000,38451.7617
1714712400,38451.7617,38475.0000,38447.2031,38472.8633
1714716000,38473.7617,38483.3008,38455.0156,38466.7031
1714719600,38466.8828,38471.3008,38433.2656,38465.0859
1714723200,38465.5273,38510.5625,38461.0273,38491.0742
1714726800,38491.9375,38535.0391,38487.0391,38532.5039
1714730400,38531.8008,38555.6641,38522.8047,38522.8047
1714734000,38521.3008,38539.5273,38499.8008,38507.5625
1714737600,38509.2969,38778.8125,38505.0977,38716.0273
1714741200,38716.3281,38806.7500,38639.1562,38749.7852
1714744800,38776.5000,38802.8828,38509.7500,38538.9883
1714748400,38541.0430,38674.7031,38512.2852,38649.2656
1714752000,38653.2656,38689.8633,38636.7148,38650.5000
1714755600,38651.7422,38713.6875,38638.4688,38696.8711
1714759200,38696.8984,38733.7031,38671.4023,38687.4648
1714762800,38685.9648,38707.8203,38649.4258,38676.5312
1714766400,38677.5781,38730.3008,38677.0391,38721.5625
1714946400,38731.2266,38747.8516,38729.8047,38744.2500
1714950000,38745.0977,38752.8750,38717.8516,38720.8047
1714953600,38722.1172,38733.8984,38695.8164,38711.3398
1714957200,38710.3516,38722.3633,38705.3047,38717.3984
1714960800,38718.3398,38724.8867,38713.3633,38713.3633
1714964400,38713.8281,38722.8281,38706.3516,38718.0703
1714968000,38719.3281,38719.3281,38706.3047,38706.3516
1714971600,38706.8516,38716.5977,38696.8281,38710.8164
1714975200,38711.8203,38741.8984,38707.3984,38730.3516
1714978800,38731.0078,38740.1641,38717.0391,38719.1875
1714982400,38720.6719,38745.6523,38706.6133,38739.6289
1714986000,38740.6484,38769.1016,38737.6406,38763.6016
1714989600,38764.1875,38812.6016,38756.6289,38806.6016
1714993200,38804.6758,38811.6523,38792.6992,38808.1016
1714996800,38808.6016,38845.3984,38798.1641,38834.6641
1715000400,38832.6445,38876.7344,38777.3281,38780.1250
1715004000,38780.8750,38830.7188,38761.3164,38781.6016
1715007600,38780.5000,38780.7148,38692.2031,38731.4141
1715011200,38731.1641,38765.6133,38686.4375,38757.0977
1715014800,38758.8438,38816.8047,38744.1172,38801.1094
1715018400,38802.8633,38863.8750,38784.8281,38785.9688
1715022000,38785.1250,38853.3008,38747.9609,38850.4141
1715025600,38850.5703,38854.5977,38828.7656,38839.0039
1715032800,38840.1641,38860.0625,38829.5859,38857.3047
1715036400,38858.2812,38862.5273,38840.5039,38851.0859
1715040000,38851.0703,38865.0625,38849.5039,38860.5273
1715043600,38860.3281,38861.0977,38839.5625,38850.5156
1715047200,38851.0508,38862.5625,38842.3008,38852.4375
