timestamp,open,high,low,close
1592870400000,12398.39,12615.77,12159,12422.2
1592956800000,12422.2,12517.56,12029.98,12121.9
1593043200000,12122.88,12358.1,11952.71,12328.2
1593129600000,12328.2,12366.2,12034.6,12092.19
1593216000000,12092.19,12092.19,12092.19,12092.19
1593302400000,12004.39,12078.1,12003.86,12059.58
1593388800000,12060.07,12343.8,11956.65,12323.55
1593475200000,12323.1,12407.15,12186.7,12344.59
1593561600000,12344.57,12400.2,12081.58,12290.36
1593648000000,12290.36,12658.28,12235.09,12579.4
1593734400000,12580.35,12661.5,12472.8,12581.1
1593820800000,12581.1,12581.1,12581.1,12581.1
1593907200000,12613.3,12640.5,12608.19,12634.5
1593993600000,12635.38,12845.8,12611.2,12774.86
1594080000000,12774.86,12816.05,12518.67,12552.99
1594166400000,12552.99,12674.05,12459.79,12614.87
1594252800000,12615.87,12708.56,12444.19,12596.27
1594339200000,12596.66,12719.4,12398.46,12718.29
1594425600000,12718.29,12718.29,12718.29,12718.29
1594512000000,12777.429,12783.559,12747.939,12750.579
1594598400000,12729.199,12879.249,12534.07,12595.87
1594684800000,12595.87,12871.09,12529.75,12847.08
1594771200000,12847.08,13001.29,12772.09,12909.76
1594857600000,12909.75,12920.6,12804,12899.47
1594944000000,12900.6,12980.2,12868.56,12948.99
1595030400000,12948.99,12948.99,12948.99,12948.99
1595116800000,12974.2,12985.3,12951.9,12981.19
1595203200000,12982.19,13103.49,12808.25,13085.8
1595289600000,13086.77,13315.59,13074.96,13119.96
1595376000000,13120.97,13201.77,13063.7,13110.16
1595462400000,13111.19,13218.29,12950.67,13011.85
1595548800000,13012.87,13032.7,12775.17,12811.07
1595635200000,12811.07,12811.07,12811.07,12811.07
1595721600000,12830.49,12832.07,12756.55,12793.1
1595808000000,12793.6,12912.8,12787.76,12901.66
1595894400000,12902.68,12979.1,12743.09,12796.8
1595980800000,12796.65,12892.99,12748.9,12871.2
1596067200000,12872.19,12873.3,12250.25,12526.27
1596153600000,12526.27,12536,12209,12320.48
1596240000000,12320.48,12320.48,12320.48,12320.48
1596326400000,12324.97,12331.06,12286.07,12318.39
1596412800000,12317.38,12700.3,12273.78,12654.58
1596499200000,12655.56,12770.1,12525.6,12613.27
1596585600000,12613.26,12761.3,12578.08,12615.19
1596672000000,12615.19,12801.05,12515.75,12647.9
1596758400000,12647.89,12705.6,12514.75,12700.3
1596844800000,12700.3,12700.3,12700.3,12700.3
1596931200000,12679.29,12701.2,12665.3,12687.88
1597017600000,12688.29,12776.1,12600.78,12732.8
1597104000000,12732.8,13046.7,12722.4,12847.99
1597190400000,12848.88,13102.77,12824.38,13070.26
1597276800000,13070.26,13090.5,12919.2,12995.9
1597363200000,12996.66,13014.8,12792.07,12844.5
1597449600000,12844.5,12844.5,12844.5,12844.5
1597536000000,12865.1,12878.3,12862.07,12876.35
1597622400000,12877.27,12964.09,12845.26,12955.19
1597708800000,12955.19,13056.05,12804.56,12876.46
1597795200000,12875.46,12995,12832.3,12903.47
1597881600000,12903.47,12910.39,12750.77,12884.55
1597968000000,12885.5,12938.89,12629.28,12787.95
1598054400000,12787.95,12787.95,12787.95,12787.95
1598140800000,12811.7,12816.4,12793.25,12803.88
1598227200000,12804,13108.2,12782.85,13097.95
1598313600000,13097.95,13224.4,13008.15,13103.95
1598400000000,13104.1,13252.5,13007.06,13234.06
1598486400000,13234.09,13238.88,13019.96,13101.06
1598572800000,13100.08,13191.39,12945.9,13052.87
1598659200000,13052.87,13052.87,13052.87,13052.87
1598745600000,13083.56,13108.9,13078.98,13108.76
1598832000000,13108.8,13155,12898.76,12948.17
1598918400000,12948.15,13131.56,12847.09,13025.97
1599004800000,13025.6,13381.9,13006.36,13371.8
1599091200000,13370.66,13461.9,12892.98,12912.77
1599177600000,12913.8,13128.9,12746.05,12941.76
1599264000000,12941.76,12941.76,12941.76,12941.76
1599350400000,12901.06,12950.2,12810.56,12906.2
1599436800000,12906.58,13162,12863.76,13146.55
1599523200000,13146.58,13162,12777.16,12901.8
1599609600000,12901.9,13315.3,12868.58,13301.2
1599696000000,13301.09,13304.6,13075.8,13138.3
1599782400000,13138.28,13257.4,13111.66,13163.4
1599868800000,13163.4,13163.4,13163.4,13163.4
1599955200000,13224.95,13255.4,13217.95,13250.36
1600041600000,13250.4,13341.09,13142.65,13182.26
1600128000000,13182.27,13261.1,13134.29,13207.87
1600214400000,13207.87,13276.8,13168.76,13207.6
1600300800000,13207.49,13268.3,13031.51,13224.2
1600387200000,13224.16,13262.9,13054.16,13150.9
1600473600000,13150.9,13150.9,13150.9,13150.9
1600560000000,13131.08,13162.78,13063.65,13140.2
1600646400000,13140.05,13154,12499.3,12680.19
1600732800000,12680.15,12703.5,12559.97,12689.59
1600819200000,12689.58,12831.78,12467.36,12503.1
1600905600000,12502.55,12695.2,12457.56,12681.27
1600992000000,12681.27,12711.88,12337.2,12570.59
1601078400000,12570.59,12570.59,12570.59,12570.59
1601164800000,12600.06,12615.8,12589.76,12599.2
1601251200000,12599.07,12918,12559.35,12914.99
1601337600000,12914.96,12947.56,12737.06,12851.85
1601424000000,12851.9,12898.2,12663.39,12779.79
1601510400000,12781.68,12856.68,12665.8,12710.36
1601596800000,12710.5,12738.1,12537.78,12707.48
1601683200000,12707.48,12707.48,12707.48,12707.48
1601769600000,12763.5,12799.59,12741.35,12790.48
1601856000000,12790.46,12887.7,12725.3,12855.68
1601942400000,12856.67,12966.79,12758,12802.5
1602028800000,12803.46,12971.29,12796.76,12966.45
1602115200000,12967.48,13117.3,12933.07,13105.68
1602201600000,13105.8,13112.4,13008.05,13074.06
1602288000000,13074.06,13074.06,13074.06,13074.06
1602374400000,13036.46,13074.6,13036.46,13061.35
1602460800000,13061.39,13184.6,13030.55,13168.26
1602547200000,13169.25,13172.2,12955.26,13016.97
1602633600000,13017.5,13067.28,12942.65,12978.05
1602720000000,12978.09,12995.6,12596.55,12765.28
1602806400000,12765.77,12958.3,12704.46,12858.17
1602892800000,12858.17,12858.17,12858.17,12858.17
1602979200000,12915.06,12923.7,12902.67,12915.3
1603065600000,12915.17,13031.9,12721.5,12798.3
1603152000000,12798.29,12851.4,12711.5,12768.18
1603238400000,12769.08,12819,12449.659,12491.89
1603324800000,12491.869,12616.399,12342.26,12597.389
1603411200000,12597.349,12719.599,12507.769,12641.859
1603497600000,12641.859,12641.859,12641.859,12641.859
1603584000000,12583.449,12612.699,12581.659,12607.199
1603670400000,12607.959,12621.299,12089.299,12190.889
1603756800000,12191.399,12277.799,11889.989,11915.499
1603843200000,11916.269,11960.279,11455.259,11540.679
1603929600000,11539.859,11708.399,11455.259,11597.169
1604016000000,11597.569,11643.479,11327.889,11630.599
1604102400000,11630.599,11630.599,11630.599,11630.599
1604188800000,11591.049,11599.199,11504.959,11538.589
1604275200000,11538.699,11838.749,11506.779,11826.359
1604361600000,11826.999,12260.169,11806.199,12210.599
1604448000000,12209.999,12364.999,11782.959,12251.569
1604534400000,12252.959,12589.399,12240.469,12511.269
1604620800000,12512.199,12592.549,12369.059,12491.469
1604707200000,12491.469,12491.469,12491.469,12491.469
1604793600000,12532.079,12619.169,12529.869,12589.579
1604880000000,12590.499,13296.599,12578.059,12999.149
1604966400000,12998.749,13240.779,12871.069,13144.979
1605052800000,13144.049,13244.059,13095.349,13222.289
1605139200000,13222.769,13226.449,12936.159,12972.559
1605225600000,12972.179,13142.789,12927.889,13125.559
1605312000000,13125.559,13125.559,13125.559,13125.559
1605398400000,13162.749,13213.259,13157.749,13203.589
1605484800000,13202.669,13281.899,13075.059,13139.799
1605571200000,13138.899,13167.699,13049.289,13147.299
1605657600000,13147.299,13213.899,13069.549,13107.789
1605744000000,13107.758,13147.02,13032.269,13064.099
1605830400000,13064.499,13169.399,13039.249,13088.059
1605916800000,13088.059,13088.059,13088.059,13088.059
1606003200000,13126.499,13154.398,13122.249,13153.369
1606089600000,13153.378,13314.698,13121.969,13222.879
1606176000000,13222.848,13358.499,13188.799,13350.099
1606262400000,13349.978,13375.898,13232.899,13304.469
1606348800000,13303.569,13333.099,13249.299,13275.199
1606435200000,13275.169,13366.059,13241.379,13365.069
1606521600000,13365.069,13365.069,13365.069,13365.069
1606608000000,13390.399,13395.359,13363.279,13369.649
1606694400000,13369.688,13447.249,13226.059,13336.569
1606780800000,13337.469,13435.399,13331.979,13382.899
1606867200000,13383.757,13383.899,13270.299,13293.289
1606953600000,13293.299,13328.699,13179.669,13215.779
1607040000000,13215.759,13317.399,13201.999,13267.859
1607126400000,13267.859,13267.859,13267.859,13267.859
1607212800000,13267.899,13322.997,13267.877,13296.589
1607299200000,13296.547,13300.697,13158.259,13244.159
1607385600000,13244.149,13348.899,13197.299,13314.549
1607472000000,13315.479,13458.089,13281.699,13346.369
1607558400000,13347.269,13371.699,13210.559,13297.259
1607644800000,13297.297,13309.287,13006,13138.369
1607731200000,13138.369,13138.369,13138.369,13138.369
1607817600000,13186.099,13198.199,13144.959,13155.699
1607904000000,13159.277,13294.569,13144.579,13220.449
1607990400000,13221.369,13429.787,13182.059,13415.449
1608076800000,13414.949,13596.779,13380.869,13583.179
1608163200000,13582.289,13733.069,13551.049,13682.359
1608249600000,13682.859,13775.399,13600.659,13673.499
1608336000000,13673.499,13673.499,13673.499,13673.499
1608422400000,13624.449,13629.699,13595.559,13613.769
1608508800000,13612.889,13630.499,13046.279,13360.269
1608595200000,13361.179,13442.799,13235.169,13431.997
1608681600000,13432.777,13622.179,13333.099,13603.459
1608768000000,13603.477,13649.997,13585.059,13632.389
1608854400000,13632.389,13632.389,13632.389,13632.389
1608940800000,13632.389,13632.389,13632.389,13632.389
1609027200000,13603.169,13693.899,13599.089,13676.279
1609113600000,13676.787,13827.399,13613.259,13798.199
1609200000000,13799.199,13909.679,13689.189,13716.549
1609286400000,13716.559,13796.399,13650.659,13669.279
1609372800000,13670.199,13735.489,13615.699,13713.169
1609459200000,13713.169,13713.169,13713.169,13713.169
1609545600000,13713.169,13713.169,13713.169,13713.169
1609632000000,13690.099,13741.599,13690.099,13723.779
1609718400000,13723.779,13923.279,13591.169,13681.299
1609804800000,13681.277,13769.799,13564.799,13685.589
1609891200000,13686.469,13933.649,13614.289,13886.579
1609977600000,13886.557,14008.989,13862.599,13996.369
1610064000000,13997.279,14133.799,13985.749,14104.249
1610150400000,14104.249,14104.249,14104.249,14104.249
1610236800000,14083.199,14096.999,14052.579,14060.999
1610323200000,14060.349,14075.199,13804.267,13953.669
1610409600000,13953.669,14002.299,13840.179,13933.599
1610496000000,13934.399,13977.799,13865.749,13948.479
1610582400000,13948.479,14032.779,13940.289,13985.267
1610668800000,13984.369,13986.597,13671.259,13733.099
1610755200000,13733.099,13733.099,13733.099,13733.099
1610841600000,13747.779,13770.889,13730.649,13733.349
1610928000000,13732.479,13910.699,13693,13892.549
1611014400000,13892.587,13960.699,13801.749,13889.399
1611100800000,13888.999,13979.369,13796.079,13973.849
1611187200000,13974.999,14025.399,13868.649,13925.049
1611273600000,13925.077,13942.699,13741.279,13876.997
1611360000000,13876.997,13876.997,13876.997,13876.997
1611446400000,13889.999,13915.249,13889.089,13901.449
1611532800000,13902.389,13956.259,13597.777,13716.699
1611619200000,13716.169,13929.899,13586.259,13899.669
1611705600000,13900.599,13903.399,13383.699,13435.769
1611792000000,13434.869,13715.799,13306.759,13603.549
1611878400000,13603.969,13621.779,13365.699,13397.389
1611964800000,13397.389,13397.389,13397.389,13397.389
1612051200000,13342.049,13342.769,13264.579,13329.779
1612137600000,13328.899,13690.499,13327.049,13678.679
1612224000000,13678.687,13911.797,13631.779,13893.679
1612310400000,13894.697,13992.699,13858.579,13986.559
1612396800000,13986.999,14074.559,13904.599,14063.879
1612483200000,14063.877,14113.799,14011.749,14076.349
1612569600000,14076.349,14076.349,14076.349,14076.349
1612656000000,14097.777,14101.689,14073.849,14082.859
1612742400000,14082.847,14192.079,14040.149,14061.279
1612828800000,14061.277,14086.697,13958.399,14029.549
1612915200000,14030.499,14098.569,13825.789,13928.969
1613001600000,13928.977,14052.899,13901.589,14035.769
1613088000000,14037.547,14083.499,13913.759,14081.689
1613174400000,14081.689,14081.689,14081.689,14081.689
1613260800000,14096.499,14101.499,14084.169,14087.289
1613347200000,14087.289,14159.099,14072.749,14110.379
1613433600000,14111.399,14158.199,14024.199,14028.489
1613520000000,14029.369,14069.677,13882.179,13956.699
1613606400000,13957.699,13974.779,13852.749,13905.499
1613692800000,13905.599,14025.899,13851.069,13944.189
1613779200000,13944.189,13944.189,13944.189,13944.189
1613865600000,13978.679,13993.889,13933.969,13969.879
1613952000000,13970.769,14034.079,13797.759,13930.049
1614038400000,13930.079,14010.699,13661.749,13873.449
1614124800000,13873.447,14055.499,13787.599,14050.949
1614211200000,14050.987,14074.097,13730.349,13753.589
1614297600000,13752.269,13880.799,13641.669,13775.959
1614384000000,13775.959,13775.959,13775.959,13775.959
1614470400000,13822.199,13883.899,13808.999,13881.799
1614556800000,13882.559,14051.599,13850.559,14042.599
1614643200000,14042.447,14102.899,13926.049,14064.949
1614729600000,14064.967,14199.259,13942.589,13944.499
1614816000000,13944.599,14097.299,13899.099,13938.859
1614902400000,13937.959,14067.789,13864.759,14051.889
1614988800000,14051.889,14051.889,14051.889,14051.889
1615075200000,14125.089,14146.179,14082.349,14093.359
1615161600000,14093.789,14436.659,13959.559,14420.189
1615248000000,14420.689,14477.269,14306.789,14460.999
1615334400000,14460.869,14590.799,14387.079,14549.389
1615420800000,14550.379,14597.789,14515.797,14564.899
1615507200000,14564.847,14580.599,14450.247,14564.077
1615593600000,14564.077,14564.077,14564.077,14564.077
1615680000000,14569.269,14600.069,14567.457,14590.799
1615766400000,14589.859,14591.789,14407.757,14485.559
1615852800000,14485.959,14601.789,14477.547,14550.699
1615939200000,14550.797,14702.197,14529.049,14699.367
1616025600000,14698.949,14803.779,14660.749,14681.469
1616112000000,14681.499,14748.897,14562.759,14631.897
1616198400000,14631.897,14631.897,14631.897,14631.897
1616284800000,14616.599,14634.399,14616.059,14625.369
1616371200000,14625.899,14680.799,14539.789,14674.269
1616457600000,14675.199,14706.799,14514.799,14600.079
1616544000000,14600.949,14618.699,14518.259,14558.889
1616630400000,14559.799,14706.899,14417.749,14690.859
1616716800000,14691.759,14852.679,14672.049,14847.269
1616803200000,14847.269,14847.269,14847.269,14847.269
1616889600000,14834.159,14840.099,14808.049,14808.079
1616976000000,14808.949,14893.799,14719.589,14883.269
1617062400000,14882.299,15031.899,14851.549,14989.189
1617148800000,14990.299,15048.699,14955.049,15034.279
1617235200000,15034.277,15196.299,15015.079,15171.797
1617321600000,15171.797,15171.797,15171.797,15171.797
1617408000000,15171.797,15171.797,15171.797,15171.797
1617494400000,15233.997,15267.099,15223.479,15255.279
1617580800000,15256.147,15366.997,15214.749,15349.689
1617667200000,15350.667,15351.699,15166.699,15216.299
1617753600000,15216.247,15253.399,15157.189,15239.069
1617840000000,15239.067,15256.169,15146.749,15227.059
1617926400000,15227.077,15262.999,15157.221,15233.669
1618012800000,15233.669,15233.669,15233.669,15233.669
1618099200000,15226.789,15245.699,15221.669,15224.799
1618185600000,15225.589,15274.789,15187.149,15240.159
1618272000000,15239.149,15283.899,15182.269,15239.289
1618358400000,15239.259,15300.149,15167.159,15185.379
1618444800000,15186.267,15285.799,15181.549,15280.459
1618531200000,15280.487,15511.487,15262.059,15493.849
1618617600000,15493.849,15493.849,15493.849,15493.849
1618704000000,15462.749,15479.099,15459.149,15459.149
1618790400000,15460.099,15501.899,15335.149,15396.689
1618876800000,15398.489,15401.399,15104.779,15137.499
1618963200000,15138.399,15265.179,15072.289,15227.459
1619049600000,15227.477,15337.299,15211.169,15244.479
1619136000000,15244.449,15310.399,15146.249,15252.659
1619222400000,15252.659,15252.659,15252.659,15252.659
1619308800000,15286.069,15292.379,15267.569,15269.499
1619395200000,15269.379,15325.749,15233.249,15291.249
1619481600000,15290.399,15309.679,15182.899,15267.089
1619568000000,15267.989,15355.899,15230.599,15319.059
1619654400000,15318.199,15333.289,15082.749,15165.989
1619740800000,15166.999,15245.759,15096.159,15148.399
1619827200000,15148.399,15148.399,15148.399,15148.399
1619913600000,15157.849,15165.399,15147.969,15163.279
1620000000000,15163.659,15270.799,15107.769,15234.999
1620086400000,15233.059,15263.799,14827.149,14903.359
1620172800000,14904.279,15188.799,14901.549,15165.389
1620259200000,15164.889,15276.399,15085.749,15252.789
1620345600000,15251.849,15422.489,15221.769,15416.179
1620432000000,15416.179,15416.179,15416.179,15416.179
1620518400000,15393.099,15427.169,15392.149,15423.559
1620604800000,15422.659,15466.589,15289.259,15324.489
1620691200000,15323.699,15330.999,15005.749,15121.899
1620777600000,15122.799,15226.299,14995.579,15122.369
1620864000000,15121.449,15273.589,14808.249,15263.999
1620950400000,15264.889,15491.599,15213.789,15481.379
1621036800000,15481.379,15481.379,15481.379,15481.379
1621123200000,15464.699,15500.889,15446.549,15448.249
1621209600000,15448.799,15483.899,15349.759,15450.769
1621296000000,15449.999,15541.399,15275.799,15275.799
1621382400000,15277.559,15329.199,14958.249,15130.179
1621468800000,15131.089,15396.669,15099.749,15385.099
1621555200000,15385.859,15466.899,15350.049,15448.099
1621641600000,15448.099,15448.099,15448.099,15448.099
1621728000000,15416.359,15456.499,15395.089,15437.199
1621814400000,15438.869,15589.299,15434.559,15576.999
1621900800000,15576.857,15605.299,15455.159,15505.489
1621987200000,15504.479,15544.269,15405.289,15446.069
1622073600000,15445.159,15490.169,15348.249,15483.749
1622160000000,15484.659,15548.779,15431.759,15489.699
1622246400000,15489.699,15489.699,15489.699,15489.699
1622332800000,15500.797,15514.697,15497.089,15501.499
1622419200000,15502.459,15526.397,15413.299,15469.369
1622505600000,15469.399,15685.399,15436.089,15559.659
1622592000000,15559.657,15629.769,15547.769,15596.349
1622678400000,15597.287,15656.799,15472.749,15619.599
1622764800000,15620.469,15707.299,15580.579,15687.899
1622851200000,15687.899,15687.899,15687.899,15687.899
1622937600000,15688.969,15695.297,15675.969,15691.379
1623024000000,15691.347,15732.899,15610.759,15702.089
1623110400000,15702.047,15729.767,15636.899,15667.199
1623196800000,15667.187,15678.197,15501.201,15578.269
1623283200000,15578.247,15638.897,15512.899,15584.199
1623369600000,15585.099,15721.489,15547.899,15713.479
1623456000000,15713.479,15713.479,15713.479,15713.479
1623542400000,15742.799,15742.897,15725.149,15726.189
1623628800000,15727.049,15804.699,15670.669,15707.799
1623715200000,15707.797,15793.799,15706.749,15734.699
1623801600000,15735.679,15761.269,15649.049,15649.949
1623888000000,15649.079,15760.799,15616.599,15740.499
1623974400000,15740.999,15743.569,15420.149,15443.559
1624060800000,15443.559,15443.559,15443.559,15443.559
1624147200000,15421.199,15443.999,15406.499,15428.699
1624233600000,15427.799,15661.887,15276.559,15648.089
1624320000000,15648.949,15660.189,15513.747,15628.469
1624406400000,15629.349,15675.899,15453.199,15502.089
1624492800000,15502.067,15613.787,15478.259,15600.679
1624579200000,15601.587,15637.179,15531.749,15608.599
1624665600000,15608.599,15608.599,15608.599,15608.599
1624752000000,15612.669,15616.989,15605.057,15611.449
1624838400000,15611.477,15669.779,15540.757,15563.869
1624924800000,15562.979,15753.899,15533.047,15713.979
1625011200000,15713.499,15719.999,15457.899,15580.099
1625097600000,15580.999,15709.759,15489.221,15627.899
1625184000000,15627.847,15708.399,15599.647,15651.889
1625270400000,15651.889,15651.889,15651.889,15651.889
1625356800000,15658.069,15664.999,15647.579,15650.669
1625443200000,15650.669,15680.199,15530.779,15676.469
1625529600000,15677.347,15695.079,15463.299,15494.769
1625616000000,15495.289,15716.599,15475.289,15710.297
1625702400000,15709.749,15715.697,15303.749,15398.189
1625788800000,15399.049,15697.299,15360,15676.549
1625875200000,15676.549,15676.549,15676.549,15676.549
1625961600000,15693.789,15694.699,15674.379,15685.049
1626048000000,15684.189,15805.899,15630.749,15795.599
1626134400000,15795.457,15814.069,15746.759,15759.749
1626220800000,15759.747,15809.299,15714.899,15778.359
1626307200000,15778.387,15779.597,15586.189,15597.049
1626393600000,15598.099,15700.899,15475,15482.559
1626480000000,15482.559,15482.559,15482.559,15482.559
1626566400000,15502.249,15510.399,15444.169,15459.889
1626652800000,15459.899,15482.279,15044.789,15150.779
1626739200000,15150.759,15299.779,15090.743,15284.659
1626825600000,15283.869,15470.879,15196.799,15459.969
1626912000000,15459.997,15577.899,15435.089,15552.749
1626998400000,15551.889,15691.299,15540.569,15654.489
1627084800000,15654.489,15654.489,15654.489,15654.489
1627171200000,15662.377,15673.799,15657.489,15661.899
1627257600000,15661.787,15664.477,15544.241,15609.759
1627344000000,15609.767,15630.299,15418.789,15536.569
1627430400000,15537.479,15587.199,15483.699,15552.889
1627516800000,15552.877,15660.799,15506.049,15542.499
1627603200000,15541.669,15611.789,15436.749,15559.199
1627689600000,15559.199,15559.199,15559.199,15559.199
1627776000000,15567.677,15593.787,15561.877,15585.647
1627862400000,15584.757,15705.899,15510.779,15536.279
1627948800000,15536.249,15607.289,15492.749,15568.979
1628035200000,15568.089,15712.259,15551.749,15682.659
1628121600000,15682.689,15755.299,15659.649,15726.359
1628208000000,15726.359,15806.899,15721.559,15772.859
1628294400000,15772.859,15772.859,15772.859,15772.859
1628380800000,15769.559,15769.559,15716.449,15725.469
1628467200000,15724.599,15799.799,15696.749,15752.959
1628553600000,15753.469,15801.899,15719.079,15776.489
1628640000000,15777.389,15889.759,15723.899,15843.049
1628726400000,15843.857,15973.179,15812.669,15942.049
1628812800000,15942.969,16030.789,15926.159,15976.469
1628899200000,15976.469,15976.469,15976.469,15976.469
1628985600000,15964.799,15970.699,15959.599,15967.099
1629072000000,15967.099,15968.097,15847.757,15941.059
1629158400000,15940.187,15942.799,15806.759,15879.559
1629244800000,15880.359,15976.299,15870.749,15881.879
1629331200000,15881.997,15900.699,15622.279,15772.869
1629417600000,15772.847,15830.149,15652.769,15812.499
1629504000000,15812.499,15812.499,15812.499,15812.499
1629590400000,15819.489,15840.899,15819.489,15832.769
1629676800000,15831.879,15940.289,15797.899,15863.699
1629763200000,15864.579,15928.299,15854.299,15891.899
1629849600000,15891.879,15935.799,15826.459,15832.889
1629936000000,15833.789,15834.799,15697.769,15755.889
1630022400000,15755.867,15875.189,15727.589,15848.059
1630108800000,15848.059,15848.059,15848.059,15848.059
1630195200000,15860.889,15879.899,15856.689,15870.949
1630281600000,15871.879,15899.599,15816.199,15886.369
1630368000000,15886.497,16006.899,15759.759,15838.899
1630454400000,15839.789,15982.899,15772.749,15810.459
1630540800000,15810.487,15877.269,15765.559,15810.749
1630627200000,15811.687,15870.777,15685.749,15765.759
1630713600000,15765.759,15765.759,15765.759,15765.759
1630800000000,15763.257,15766.099,15738.789,15740.679
1630886400000,15740.657,15959.299,15725.079,15904.249
1630972800000,15904.397,15927.699,15800.149,15804.689
1631059200000,15805.489,15848.599,15587.203,15599.289
1631145600000,15600.079,15693.799,15449.789,15565.889
1631232000000,15566.649,15704.799,15545.179,15559.059
1631318400000,15559.059,15559.059,15559.059,15559.059
1631404800000,15572.449,15607.899,15562.259,15604.379
1631491200000,15604.397,15786.899,15556.597,15743.889
1631577600000,15743.857,15763.799,15660.259,15700.679
1631664000000,15699.769,15766.399,15610.879,15689.769
1631750400000,15689.777,15745.999,15635.887,15686.879
1631836800000,15686.887,15790.899,15429.299,15486.449
1631923200000,15486.449,15486.449,15486.449,15486.449
1632009600000,15487.559,15499.799,15455.689,15498.099
1632096000000,15498.849,15511.699,15019.259,15151.279
1632182400000,15152.179,15396.799,15126.549,15269.499
1632268800000,15269.377,15551.299,15225.289,15530.369
1632355200000,15531.299,15696.899,15530.399,15667.049
1632441600000,15667.947,15760.899,15493.267,15546.779
1632528000000,15546.779,15546.779,15546.779,15546.779
1632614400000,15553.757,15576.899,15553.757,15573.079
1632700800000,15573.067,15719.297,15549.759,15587.349
1632787200000,15588.279,15626.699,15225.669,15299.979
1632873600000,15299.099,15425.399,15236.579,15380.999
1632960000000,15380.199,15472.679,15202.149,15250.479
1633046400000,15250.459,15270.799,14981.399,15237.759
1633132800000,15237.759,15237.759,15237.759,15237.759
1633219200000,15258.749,15293.969,15237.779,15273.499
1633305600000,15273.389,15277.299,15012.279,15080.399
1633392000000,15081.149,15206.299,14991.089,15143.389
1633478400000,15144.279,15193.579,14812.759,15092.269
1633564800000,15091.789,15260.299,15084.059,15253.949
1633651200000,15253.979,15270.089,15175.949,15184.699
1633737600000,15184.699,15184.699,15184.699,15184.699
1633824000000,15208.077,15209.299,15091.059,15111.059
1633910400000,15111.889,15241.147,15092.759,15128.389
1633996800000,15129.199,15180.299,15008.799,15120.699
1634083200000,15121.459,15303.789,15109.769,15292.549
1634169600000,15291.799,15523.699,15290.769,15517.499
1634256000000,15517.449,15601.799,15465.759,15598.999
1634342400000,15598.999,15598.999,15598.999,15598.999
1634428800000,15615.989,15625.699,15566.569,15566.579
1634515200000,15568.357,15595.699,15415.759,15477.999
1634601600000,15478.879,15528.899,15453.749,15521.159
1634688000000,15521.189,15572.779,15462.749,15489.299
1634774400000,15490.049,15531.899,15398.289,15474.369
1634860800000,15475.259,15614.777,15473.549,15563.759
1634947200000,15563.759,15563.759,15563.759,15563.759
1635033600000,15538.059,15556.069,15522.569,15532.889
1635120000000,15533.767,15653.199,15530.289,15650.189
1635206400000,15650.177,15779.899,15632.697,15745.649
1635292800000,15746.449,15753.499,15667.779,15702.479
1635379200000,15703.499,15717.197,15628.259,15648.099
1635465600000,15648.869,15726.197,15494.759,15721.269
1635552000000,15721.269,15721.269,15721.269,15721.269
1635638400000,15745.199,15762.399,15731.559,15757.159
1635724800000,15758.099,15849.899,15728.049,15807.889
1635811200000,15808.689,15962.789,15771.069,15947.499
1635897600000,15947.499,16058.899,15919.749,16057.889
1635984000000,16057.879,16064.899,15995.299,16043.699
1636070400000,16043.679,16088.749,15991.669,16043.757
1636156800000,16043.757,16043.757,16043.757,16043.757
1636243200000,16041.769,16059.699,16035.649,16037.399
1636329600000,16037.377,16068.899,16008.169,16016.669
1636416000000,16017.159,16106.779,15994.549,16014.299
1636502400000,16014.949,16077.897,15985.749,16007.649
1636588800000,16008.489,16115.769,15998.079,16104.969
1636675200000,16105.859,16124.699,16064.799,16105.079
1636761600000,16105.079,16105.079,16105.079,16105.079
1636848000000,16110.799,16126.097,16102.859,16112.179
1636934400000,16113.099,16150.699,16070.251,16133.659
1637020800000,16134.599,16267.799,16117.559,16246.879
1637107200000,16246.877,16284.899,16210.569,16260.689
1637193600000,16260.667,16290.799,16190.789,16250.289
1637280000000,16250.277,16297.699,16091.749,16151.259
1637366400000,16151.259,16151.259,16151.259,16151.259
1637452800000,16174.369,16174.369,16141.249,16142.299
1637539200000,16143.199,16202.899,16051.559,16088.469
1637625600000,16089.349,16094.599,15863.759,15977.369
1637712000000,15977.879,16026.299,15737.749,15910.959
1637798400000,15910.199,15964.699,15844.759,15850.659
1637884800000,15850.667,15850.799,15024.149,15115.277
1637971200000,15115.277,15115.277,15115.277,15115.277
1638057600000,15226.289,15332.699,15211.789,15315.759
1638144000000,15315.787,15462.699,15236.259,15372.499
1638230400000,15372.349,15428.199,14915.569,15185.489
1638316800000,15186.259,15510.769,15109.559,15244.759
1638403200000,15245.249,15398.299,15169.749,15282.259
1638489600000,15282.277,15437.899,15085.169,15162.079
1638576000000,15162.079,15162.079,15162.079,15162.079
1638662400000,15187.789,15248.749,15187.359,15241.199
1638748800000,15242.089,15425.999,15149.289,15412.159
1638835200000,15413.887,15860.199,15370.779,15828.489
1638921600000,15827.569,15841.199,15677.149,15706.569
1639008000000,15706.599,15755.099,15586.249,15620.489
1639094400000,15620.899,15688.899,15526.649,15643.689
1639180800000,15643.689,15643.689,15643.689,15643.689
1639267200000,15643.689,15643.689,15643.689,15643.689
1639353600000,15675.6,15798.769,15588.349,15622.049
