bar_start_ms,open,high,low,close
1765843200000,4304.35500,4335.24000,4271.54500,4308.15000
1765929600000,4308.15000,4349.27000,4306.62500,4339.08150
1766016000000,4339.07150,4374.73000,4308.65000,4335.16500
1766102400000,4335.14500,4356.62000,4309.19000,4345.32000
1766361600000,4355.30000,4461.80650,4355.30000,4460.25000
1766448000000,4460.21000,4510.60500,4430.38850,4503.46500
1766534400000,4503.43000,4526.05800,4448.31200,4479.54000
1766620800000,4491.44500,4500.04000,4483.90000,4495.27500
1766707200000,4495.29500,4550.13000,4492.14000,4523.86000
1766966400000,4527.17150,4528.06000,4301.84150,4345.87500
1767052800000,4345.87000,4404.38650,4324.61000,4339.04500
1767139200000,4339.07000,4373.40000,4274.36500,4319.19050
1767225600000,4325.80000,4351.47500,4324.34000,4348.25500
1767312000000,4348.24650,4402.31650,4310.07000,4318.18000
1767571200000,4372.66000,4460.18000,4370.38000,4440.64500
1767657600000,4440.61000,4500.52000,4427.98500,4493.57500
1767744000000,4493.52500,4496.02000,4423.47000,4463.54000
1767830400000,4463.48000,4484.22500,4407.82500,4475.82000
1767916800000,4475.78000,4517.31150,4453.00000,4499.34000
1768176000000,4540.19500,4630.27500,4536.47500,4599.56000
1768262400000,4599.66000,4634.72000,4569.63000,4597.11500
1768348800000,4597.09500,4642.96000,4597.04000,4615.33500
1768435200000,4615.25500,4624.90900,4581.16500,4610.29000
1768521600000,4610.27000,4620.37500,4536.81000,4590.59500
1768780800000,4672.83500,4682.12500,4653.18000,4665.45000
1768867200000,4665.48000,4781.25000,4659.56500,4775.94500
1768953600000,4775.92500,4888.43850,4755.89850,4778.28500
1769040000000,4778.24500,4960.70000,4772.54350,4959.26000
1769126400000,4959.22500,4989.97000,4899.91000,4984.24500
1769385600000,5039.89000,5111.27500,4990.25350,5043.55500
1769472000000,5043.55000,5190.53500,5013.88000,5172.35500
1769558400000,5172.41500,5598.26000,5157.45000,5513.22850
1769644800000,5513.92000,5595.68500,5098.92400,5438.50500
1769731200000,5438.54500,5451.11000,4682.00000,4932.88850
1769990400000,4742.83850,4884.84500,4402.42150,4774.71500
1770076800000,4774.74000,4993.87650,4745.61150,4947.77000
1770163200000,4947.77500,5091.83500,4847.77500,5012.49500
1770249600000,5012.30500,5020.56000,4703.57500,4703.87500
1770336000000,4703.86000,4971.34650,4655.11000,4957.32500
1770595200000,5036.13000,5086.73000,4968.82000,5032.26500
1770681600000,5032.20000,5078.88000,4999.10000,5042.01000
1770768000000,5041.97000,5119.27850,5019.04850,5061.39000
1770854400000,5061.36350,5083.87000,4878.35000,4920.49000
1770940800000,4920.43500,5046.20000,4914.03850,5023.65850
1771200000000,5020.30000,5031.33650,4965.15150,4989.86500
1771286400000,4989.89500,4991.45000,4842.56250,4859.29000
1771372800000,4859.33000,5011.17000,4858.38000,4976.06000
1771459200000,4976.04000,5022.35650,4960.43150,4987.86500
1771545600000,4987.91150,5080.03500,4981.74500,5079.46150
1771804800000,5164.71000,5249.94850,5122.16150,5235.76500
1771891200000,5235.81500,5238.26000,5093.74000,5146.78500
1771977600000,5146.82000,5217.77000,5136.96000,5163.37500
1772064000000,5163.39500,5205.64000,5130.39850,5184.77500
1772150400000,5184.80000,5257.82500,5166.96500,5250.06150
1772409600000,5387.22500,5419.24500,5260.80500,5346.12000
1772496000000,5346.18000,5380.17350,4996.15850,5125.45500
1772582400000,5125.43500,5206.32500,5105.91150,5165.40000
1772668800000,5165.37000,5194.99500,5051.00650,5086.30500
1772755200000,5086.25500,5174.76850,5062.79000,5159.89500
1773014400000,5075.85000,5156.22000,5015.07000,5139.85000
1773100800000,5139.68500,5238.76000,5124.83850,5197.47850
1773187200000,5197.53000,5223.37500,5129.83000,5134.52350
1773273600000,5134.53350,5191.69150,5055.24500,5098.13000
1773360000000,5098.08000,5128.58000,5009.81500,5016.34650
1773619200000,4997.63000,5038.04500,4970.41350,5013.00000
1773705600000,5012.93000,5044.72000,4973.81000,5003.01850
1773792000000,5003.02350,5016.42000,4804.27000,4836.95500
1773878400000,4836.94500,4867.32500,4502.63500,4643.65000
1773964800000,4643.53000,4736.16500,4477.52350,4501.58500
1774224000000,4464.80500,4513.00000,4099.03850,4441.24000
1774310400000,4441.22000,4551.59650,4306.10000,4546.97850
1774396800000,4546.95850,4602.62000,4486.93650,4498.37000
1774483200000,4498.34000,4544.73850,4351.37350,4405.02000
1774569600000,4405.13000,4555.46000,4375.59000,4514.51000
1774828800000,4449.17500,4580.86500,4418.62400,4513.82000
1774915200000,4513.87000,4700.32000,4482.61000,4696.56000
1775001600000,4695.48000,4800.48850,4667.06000,4784.23000
1775088000000,4784.25000,4798.92000,4553.68150,4676.30500
1775433600000,4610.64150,4706.63000,4600.88000,4658.95000
1775520000000,4659.55000,4836.50000,4607.71850,4833.67150
1775606400000,4833.68000,4857.68150,4699.67500,4715.67000
1775692800000,4715.83000,4801.25850,4698.50000,4763.79000
1775779200000,4763.84000,4795.14350,4730.51500,4759.98000
1776038400000,4671.57000,4765.96350,4664.72000,4757.72000
1776124800000,4757.76000,4850.85000,4751.64000,4837.29000
1776211200000,4837.32000,4871.52000,4786.25500,4823.56000
1776297600000,4823.35000,4838.63350,4773.00650,4791.86000
1776384000000,4791.83000,4890.63250,4768.10250,4854.48150
1776643200000,4755.35000,4833.24000,4744.68000,4821.84000
1776729600000,4822.15000,4830.92000,4668.72850,4738.15000
1776816000000,4738.12000,4772.47500,4723.57000,4727.88000
1776902400000,4727.86000,4753.89350,4664.44000,4695.38000
1776988800000,4695.35500,4740.34000,4657.84000,4716.57500
