ts,o,h,l,c
1503273600,1285.200,1290.800,1284.700,1290.800
1503360000,1287.200,1288.400,1283.200,1285.100
1503446400,1289.400,1289.400,1286.900,1288.900
1503532800,1288.700,1288.700,1284.000,1286.500
1503619200,1285.400,1292.700,1280.300,1292.500
1503878400,1293.500,1311.300,1293.500,1309.700
1503964800,1318.800,1323.800,1313.100,1313.100
1504051200,1308.200,1312.500,1304.900,1308.100
1504137600,1306.600,1322.300,1301.700,1316.200
1504224000,1320.200,1327.700,1316.900,1324.500
1504569600,1335.200,1339.200,1328.600,1339.200
1504656000,1340.000,1340.300,1332.600,1333.900
1504742400,1336.400,1349.000,1336.400,1345.100
1504828800,1351.000,1355.800,1345.600,1346.000
1505088000,1331.000,1331.000,1327.300,1331.000
1505174400,1327.000,1328.000,1325.200,1328.000
1505260800,1323.400,1323.400,1323.400,1323.400
1505347200,1319.600,1329.300,1319.600,1324.700
1505433600,1320.600,1321.200,1319.800,1320.400
1505692800,1309.800,1310.400,1306.000,1306.300
1505779200,1307.900,1310.300,1305.100,1306.200
1505865600,1312.000,1312.000,1298.700,1312.000
1505952000,1299.100,1304.100,1290.300,1290.600
1506038400,1295.000,1295.700,1293.300,1293.300
1506297600,1293.100,1309.200,1291.000,1306.800
1506384000,1304.500,1305.600,1297.000,1297.000
1506470400,1283.400,1283.400,1283.400,1283.400
1506556800,1283.100,1288.000,1277.000,1285.500
1506643200,1284.200,1289.400,1281.500,1281.500
1506902400,1275.000,1276.100,1270.400,1272.700
1506988800,1269.700,1273.300,1268.600,1271.500
1507075200,1273.800,1280.800,1270.000,1273.700
1507161600,1277.800,1277.800,1267.600,1269.900
1507248000,1267.600,1272.000,1260.500,1271.600
1507507200,1280.600,1284.000,1279.000,1281.800
1507593600,1282.600,1293.000,1281.700,1290.600
1507680000,1287.300,1292.000,1284.900,1285.800
1507766400,1291.500,1294.500,1289.300,1293.300
1507852800,1293.300,1301.700,1291.700,1301.500
1508112000,1302.000,1303.800,1291.900,1299.900
1508198400,1295.100,1295.100,1283.000,1283.000
1508284800,1279.900,1279.900,1279.900,1279.900
1508371200,1286.400,1286.900,1285.100,1286.900
1508457600,1279.600,1279.600,1277.400,1277.400
1508716800,1274.700,1280.800,1271.500,1277.700
1508803200,1275.500,1275.500,1273.700,1275.000
1508889600,1269.900,1275.400,1269.900,1275.400
1508976000,1273.500,1273.500,1264.700,1266.300
1509062400,1268.400,1268.500,1267.100,1268.500
1509321600,1270.000,1274.100,1267.900,1274.100
1509408000,1273.100,1274.600,1266.100,1267.000
1509494400,1272.200,1274.800,1270.300,1274.100
1509580800,1274.900,1274.900,1274.900,1274.900
1509667200,1265.300,1267.900,1265.300,1266.500
1509926400,1269.000,1280.500,1269.000,1279.400
1510012800,1276.800,1276.800,1270.400,1273.700
1510099200,1275.900,1284.900,1274.700,1281.600
1510185600,1279.700,1286.900,1279.700,1285.600
1510272000,1283.500,1283.500,1272.400,1272.400
1510531200,1277.300,1277.300,1277.000,1277.300
1510617600,1276.900,1281.500,1276.900,1281.500
1510704000,1281.400,1284.700,1275.900,1276.500
1510790400,1277.500,1277.500,1277.400,1277.400
1510876800,1288.300,1295.800,1288.300,1295.800
1511136000,1274.600,1275.900,1274.600,1274.600
1511222400,1281.100,1281.100,1281.100,1281.100
1511308800,1284.700,1291.600,1282.900,1291.600
1511481600,1286.700,1286.700,1286.700,1286.700
1511740800,1293.800,1293.800,1293.800,1293.800
1511827200,1294.700,1294.700,1294.700,1294.700
1511913600,1293.400,1296.200,1281.100,1282.100
1512000000,1283.100,1284.500,1269.700,1273.200
1512086400,1274.100,1288.600,1271.000,1278.800
1512345600,1272.500,1276.100,1270.300,1274.300
1512432000,1275.400,1275.800,1260.000,1261.600
1512518400,1264.900,1267.800,1261.600,1262.800
1512604800,1262.300,1262.400,1243.900,1249.800
1512691200,1246.300,1249.300,1241.500,1245.200
1512950400,1248.400,1249.200,1239.900,1243.700
1513036800,1241.300,1244.400,1236.500,1238.500
1513123200,1241.900,1254.500,1239.800,1245.400
1513209600,1252.900,1257.700,1250.300,1253.800
1513296000,1253.100,1260.300,1253.100,1254.300
1513555200,1256.200,1262.400,1255.700,1262.200
1513641600,1261.100,1264.300,1259.500,1260.700
1513728000,1261.300,1266.600,1261.300,1266.100
1513814400,1266.400,1267.400,1264.300,1267.300
1513900800,1266.300,1276.300,1266.300,1275.400
1514246400,1282.400,1284.100,1281.800,1284.100
1514332800,1284.000,1287.000,1284.000,1287.000
1514419200,1288.200,1294.100,1288.200,1294.100
1514505600,1294.200,1306.300,1294.000,1306.300
1514851200,1302.300,1317.600,1302.300,1313.700
1514937600,1320.000,1320.100,1312.100,1316.200
1515024000,1319.400,1322.000,1319.400,1319.400
1515110400,1320.300,1320.300,1320.300,1320.300
1515369600,1319.900,1319.900,1314.600,1318.600
1515456000,1309.600,1311.700,1309.600,1311.700
1515542400,1320.300,1320.700,1315.300,1317.400
1515628800,1317.100,1320.600,1316.300,1320.600
1515715200,1327.800,1338.200,1327.800,1333.400
1516060800,1331.100,1335.400,1331.000,1335.400
1516147200,1334.400,1338.000,1326.800,1338.000
1516233600,1328.900,1328.900,1326.000,1326.000
1516320000,1330.100,1333.000,1330.100,1331.900
1516579200,1328.400,1330.900,1328.400,1330.900
1516665600,1335.800,1335.900,1335.700,1335.700
1516752000,1355.900,1357.200,1355.900,1355.900
1516838400,1356.300,1362.400,1346.700,1362.400
1516924800,1351.600,1352.000,1350.900,1351.600
1517270400,1338.700,1347.800,1332.800,1335.400
1517356800,1337.500,1346.900,1331.800,1339.000
1517443200,1343.800,1350.600,1336.800,1344.300
1517529600,1348.500,1352.100,1327.700,1333.700
1517788800,1331.100,1340.200,1329.000,1333.000
1517875200,1338.200,1343.700,1319.500,1326.100
1517961600,1325.400,1331.100,1310.500,1311.600
1518048000,1317.100,1321.100,1307.000,1316.900
1518134400,1320.900,1322.000,1311.900,1313.100
1518393600,1323.800,1325.500,1318.000,1324.200
1518480000,1324.500,1329.600,1323.400,1328.100
1518566400,1332.800,1355.500,1324.000,1355.500
1518652800,1352.000,1355.900,1349.700,1352.100
1518739200,1354.000,1361.400,1344.900,1353.200
1519084800,1348.400,1350.200,1328.500,1328.800
1519171200,1326.800,1331.500,1324.400,1330.000
1519257600,1322.000,1331.400,1322.000,1330.600
1519344000,1328.000,1332.100,1327.700,1328.200
1519603200,1335.000,1340.500,1330.700,1330.700
1519689600,1331.700,1332.600,1312.700,1315.500
1519776000,1315.400,1321.000,1315.400,1315.500
1519862400,1310.400,1318.100,1301.800,1302.900
1519948800,1314.300,1323.200,1314.300,1321.100
1520208000,1323.500,1325.900,1318.100,1318.100
1520294400,1321.600,1333.600,1321.400,1333.600
1520380800,1338.100,1338.100,1326.000,1326.000
1520467200,1324.800,1326.800,1319.300,1319.900
1520553600,1316.800,1322.400,1313.000,1322.400
1520812800,1319.400,1319.400,1319.400,1319.400
1520899200,1325.900,1325.900,1325.300,1325.900
1520985600,1322.200,1324.400,1322.200,1324.400
1521072000,1316.800,1316.800,1316.800,1316.800
1521158400,1310.100,1311.300,1310.100,1311.300
1521417600,1309.400,1316.900,1307.300,1316.800
1521504000,1311.100,1311.100,1311.100,1311.100
1521590400,1312.400,1328.800,1312.400,1320.700
1521676800,1326.600,1326.600,1326.600,1326.600
1521763200,1343.200,1349.300,1343.200,1349.300
1522022400,1348.500,1354.400,1345.100,1354.400
1522108800,1341.000,1341.300,1341.000,1341.300
1522195200,1345.000,1346.400,1322.400,1324.200
1522281600,1324.000,1327.100,1321.700,1322.800
1522627200,1327.000,1344.200,1324.700,1342.100
1522713600,1340.400,1341.500,1328.500,1332.800
1522800000,1331.800,1347.300,1331.600,1335.800
1522886400,1333.500,1333.700,1322.600,1324.300
1522972800,1326.500,1333.000,1319.000,1331.900
1523232000,1333.000,1337.500,1327.000,1336.300
1523318400,1335.200,1342.000,1333.000,1342.000
1523404800,1340.100,1365.400,1340.100,1356.500
1523491200,1351.200,1351.500,1334.600,1338.400
1523577600,1335.900,1346.000,1335.900,1344.800
1523836800,1341.000,1348.800,1341.000,1347.500
1523923200,1348.000,1348.100,1339.000,1347.200
1524009600,1343.500,1354.200,1343.500,1351.200
1524096000,1348.600,1355.200,1341.600,1346.800
1524182400,1342.500,1343.400,1335.300,1336.700
1524441600,1334.000,1334.400,1322.500,1322.500
1524528000,1326.400,1331.700,1326.200,1331.400
1524614400,1324.000,1325.000,1320.000,1321.200
1524700800,1315.700,1316.300,1315.700,1316.300
1524787200,1315.300,1321.700,1312.800,1320.300
1525046400,1309.600,1316.200,1309.600,1316.200
1525132800,1313.200,1313.800,1303.400,1303.800
1525219200,1309.000,1309.300,1302.600,1302.600
1525305600,1310.700,1310.700,1310.700,1310.700
1525392000,1312.700,1312.700,1312.700,1312.700
1525651200,1310.600,1312.500,1310.200,1312.200
1525737600,1310.100,1312.000,1308.500,1312.000
1525824000,1311.300,1311.300,1311.300,1311.300
1525910400,1312.200,1320.800,1312.200,1320.800
1525996800,1319.000,1319.000,1319.000,1319.000
1526256000,1319.900,1319.900,1316.500,1316.500
1526342400,1304.600,1304.700,1288.900,1288.900
1526428800,1290.900,1294.000,1285.400,1290.200
1526515200,1291.300,1291.300,1288.200,1288.200
1526601600,1285.200,1290.200,1285.200,1290.200
1526860800,1287.400,1292.100,1287.400,1290.200
1526947200,1291.700,1291.700,1291.700,1291.700
1527033600,1289.300,1289.300,1289.300,1289.300
1527120000,1303.700,1303.700,1303.700,1303.700
1527206400,1303.300,1303.300,1303.300,1303.300
1527552000,1298.700,1298.700,1298.700,1298.700
1527638400,1298.000,1303.700,1295.200,1301.500
1527724800,1301.000,1306.800,1296.600,1300.100
1527811200,1298.600,1299.500,1288.900,1294.800
1528070400,1293.900,1297.100,1290.000,1293.100
1528156800,1292.100,1299.800,1289.900,1297.500
1528243200,1296.100,1300.400,1294.100,1297.100
1528329600,1298.400,1302.800,1296.200,1298.700
1528416000,1295.300,1299.400,1294.800,1298.100
1528675200,1299.300,1302.000,1295.200,1298.900
1528761600,1297.800,1298.100,1292.700,1295.100
1528848000,1294.000,1299.400,1290.900,1296.900
1528934400,1297.200,1307.700,1297.200,1304.000
1529020800,1297.200,1307.700,1274.000,1274.600
1529280000,1280.700,1280.700,1276.200,1276.200
1529366400,1278.700,1281.800,1269.900,1275.600
1529452800,1274.400,1274.400,1271.200,1271.200
1529539200,1262.700,1268.900,1260.000,1267.200
1529625600,1268.100,1270.200,1267.000,1267.400
1529884800,1270.600,1271.200,1265.600,1265.600
1529971200,1267.200,1267.200,1256.600,1256.600
1530057600,1255.500,1255.500,1252.300,1252.800
1530144000,1251.700,1251.700,1244.800,1247.800
1530230400,1250.300,1253.300,1249.100,1251.300
1530489600,1249.900,1249.900,1239.800,1239.800
1530576000,1238.100,1254.100,1237.000,1251.600
1530748800,1255.500,1257.300,1253.600,1257.300
1530835200,1255.500,1255.500,1254.300,1254.300
1531094400,1258.200,1262.300,1257.700,1258.100
1531180800,1256.200,1256.900,1249.300,1253.800
1531267200,1253.200,1253.200,1242.800,1242.800
1531353600,1240.900,1246.700,1240.900,1245.000
1531440000,1244.700,1247.000,1239.600,1239.600
1531699200,1242.700,1243.800,1238.100,1238.100
1531785600,1225.700,1225.700,1225.700,1225.700
1531872000,1226.700,1226.700,1222.200,1226.300
1531958400,1227.200,1228.000,1211.700,1222.400
1532044800,1229.500,1229.500,1229.500,1229.500
1532304000,1222.000,1224.000,1222.000,1224.000
1532390400,1223.900,1223.900,1223.900,1223.900
1532476800,1231.400,1231.400,1231.400,1231.400
1532563200,1227.800,1227.800,1225.300,1225.300
1532649600,1222.600,1222.600,1222.600,1222.600
1532908800,1222.500,1223.900,1218.100,1221.300
1532995200,1220.400,1228.100,1213.000,1223.700
1533081600,1222.900,1223.700,1214.400,1217.900
1533168000,1214.700,1219.300,1205.800,1210.600
1533254400,1206.500,1218.600,1205.100,1214.200
1533513600,1214.400,1214.400,1206.600,1208.600
1533600000,1207.800,1214.800,1207.800,1209.600
1533686400,1212.000,1215.200,1205.900,1212.600
1533772800,1214.500,1215.300,1211.600,1211.900
1533859200,1212.500,1216.400,1205.600,1211.100
1534118400,1207.000,1207.400,1191.300,1191.300
1534204800,1193.100,1197.500,1192.800,1193.000
1534291200,1187.800,1188.100,1174.600,1177.500
1534377600,1173.200,1180.200,1161.400,1176.200
1534464000,1174.700,1181.200,1174.700,1176.500
1534723200,1184.800,1190.000,1184.400,1186.800
1534809600,1189.800,1192.600,1189.800,1192.600
1534896000,1194.700,1196.300,1194.700,1196.300
1534982400,1189.300,1190.300,1184.900,1187.000
1535068800,1185.300,1208.000,1185.300,1206.300
1535328000,1210.300,1211.400,1205.200,1209.000
1535414400,1209.700,1217.000,1202.300,1207.400
1535500800,1205.200,1205.200,1202.400,1204.500
1535587200,1205.400,1205.600,1196.000,1197.700
1535673600,1207.100,1208.200,1199.100,1200.300
1536019200,1193.800,1193.800,1189.900,1192.700
1536105600,1192.500,1196.000,1192.500,1194.900
1536192000,1202.000,1202.000,1197.900,1197.900
1536278400,1198.300,1198.300,1193.100,1193.600
1536537600,1193.000,1193.000,1193.000,1193.000
1536624000,1190.400,1196.300,1190.400,1195.400
1536710400,1205.000,1205.000,1204.700,1204.700
1536796800,1203.400,1203.400,1200.000,1202.000
1536883200,1195.000,1195.000,1195.000,1195.000
1537142400,1199.700,1199.700,1199.700,1199.700
1537228800,1198.700,1198.700,1196.800,1196.800
1537315200,1202.200,1202.200,1202.200,1202.200
1537401600,1206.200,1206.200,1206.200,1206.200
1537488000,1196.200,1196.200,1196.200,1196.200
1537747200,1199.300,1199.300,1199.300,1199.300
1537833600,1202.100,1202.800,1200.000,1200.000
1537920000,1194.000,1194.000,1194.000,1194.000
1538006400,1194.600,1197.300,1180.500,1182.300
1538092800,1181.700,1191.900,1180.000,1191.500
1538352000,1191.600,1191.600,1185.800,1187.100
1538438400,1193.000,1206.000,1190.300,1202.400
1538524800,1202.600,1202.600,1196.600,1198.300
1538611200,1199.300,1204.600,1197.200,1197.200
1538697600,1197.100,1205.300,1196.900,1201.200
1538956800,1201.000,1201.000,1183.700,1184.400
1539043200,1185.600,1189.100,1185.600,1187.200
1539129600,1189.300,1192.000,1189.300,1189.300
1539216000,1198.100,1224.600,1196.300,1223.500
1539302400,1221.600,1221.600,1216.000,1218.100
1539561600,1222.400,1232.300,1222.400,1226.400
1539648000,1227.100,1230.500,1227.100,1227.300
1539734400,1225.900,1225.900,1223.700,1223.700
1539820800,1226.500,1226.500,1226.500,1226.500
1539907200,1225.300,1225.300,1225.300,1225.300
1540166400,1224.500,1224.500,1219.600,1221.200
1540252800,1224.800,1237.800,1224.800,1233.400
1540339200,1231.600,1231.600,1227.800,1227.800
1540425600,1238.600,1238.600,1229.100,1229.100
1540512000,1234.300,1234.800,1232.500,1232.500
1540771200,1224.500,1224.500,1224.500,1224.500
1540857600,1227.700,1227.700,1219.800,1222.600
1540944000,1216.000,1216.600,1212.000,1212.300
1541030400,1215.400,1236.000,1215.400,1236.000
1541116800,1233.300,1233.300,1230.900,1230.900
1541376000,1230.600,1231.500,1226.700,1229.800
1541462400,1230.700,1233.800,1223.800,1223.800
1541548800,1228.600,1228.600,1226.200,1226.200
1541635200,1222.900,1222.900,1222.900,1222.900
1541721600,1207.900,1207.900,1206.400,1206.400
1541980800,1201.600,1201.600,1201.300,1201.300
1542067200,1196.300,1201.300,1196.300,1199.200
1542153600,1207.900,1207.900,1207.900,1207.900
1542240000,1212.800,1212.800,1212.800,1212.800
1542326400,1216.700,1223.800,1216.700,1220.800
1542585600,1223.100,1223.100,1223.100,1223.100
1542672000,1225.300,1228.800,1219.000,1219.000
1542758400,1225.800,1225.800,1225.800,1225.800
1542931200,1224.800,1224.800,1221.000,1221.000
1543190400,1220.200,1222.000,1220.200,1220.200
1543276800,1221.900,1222.000,1211.200,1211.200
1543363200,1211.500,1221.400,1211.500,1221.400
1543449600,1221.000,1228.700,1220.500,1224.100
1543536000,1224.100,1225.000,1216.100,1220.200
1543795200,1222.500,1234.100,1221.300,1233.900
1543881600,1231.000,1241.400,1230.400,1241.100
1544054400,1237.500,1244.400,1234.800,1238.100
1544140800,1238.300,1249.800,1237.600,1246.800
1544400000,1249.600,1249.600,1241.700,1243.700
1544486400,1245.800,1248.700,1241.500,1241.900
1544572800,1245.300,1245.600,1244.100,1244.400
1544659200,1243.500,1243.500,1241.000,1242.700
1544745600,1241.700,1241.700,1234.100,1237.000
1545004800,1239.300,1247.400,1239.300,1247.400
1545091200,1248.200,1249.200,1245.600,1249.200
1545177600,1255.800,1255.800,1252.100,1252.100
1545264000,1243.200,1263.600,1243.200,1263.600
1545350400,1260.300,1261.300,1253.800,1253.800
1545609600,1260.300,1268.500,1260.300,1267.500
1545782400,1269.300,1277.400,1269.200,1269.200
1545868800,1276.700,1277.300,1276.700,1277.300
1545955200,1273.500,1280.100,1273.500,1279.900
1546214400,1278.000,1281.300,1277.600,1278.300
1546387200,1286.000,1286.000,1277.600,1281.000
1546473600,1286.800,1292.000,1286.700,1291.800
1546560000,1294.200,1294.200,1275.300,1282.700
1546819200,1286.800,1286.800,1286.600,1286.800
1546905600,1280.500,1283.200,1278.200,1283.200
1546992000,1279.400,1289.300,1279.200,1289.300
1547078400,1284.700,1284.700,1284.700,1284.700
1547164800,1291.200,1291.200,1286.300,1287.100
1547424000,1292.400,1293.900,1289.100,1289.100
1547510400,1290.100,1292.700,1286.200,1286.200
1547596800,1291.600,1291.600,1291.600,1291.600
1547683200,1291.600,1292.700,1288.500,1291.000
1547769600,1281.300,1281.300,1281.300,1281.300
1548115200,1282.500,1283.300,1282.500,1282.500
1548201600,1281.700,1283.900,1278.700,1283.100
1548288000,1279.100,1279.100,1278.500,1279.100
1548374400,1297.400,1297.400,1297.400,1297.400
1548633600,1300.800,1307.100,1298.400,1302.400
1548720000,1308.200,1308.200,1308.200,1308.200
1548806400,1310.400,1323.400,1308.100,1309.900
1548892800,1320.000,1325.400,1316.700,1319.700
1548979200,1320.300,1320.700,1315.400,1316.900
1549238400,1318.100,1318.100,1308.300,1314.300
1549324800,1311.100,1315.100,1311.000,1314.200
1549411200,1312.500,1313.500,1305.000,1309.500
1549497600,1302.900,1310.400,1302.200,1309.400
1549584000,1309.500,1314.000,1307.800,1313.700
1549843200,1313.400,1313.400,1304.700,1307.000
1549929600,1310.000,1312.000,1307.600,1309.200
1550016000,1311.600,1316.000,1308.100,1310.800
1550102400,1305.000,1311.800,1301.600,1309.800
1550188800,1313.600,1318.800,1313.600,1318.100
1550534400,1320.900,1340.100,1320.500,1340.100
1550620800,1342.200,1344.000,1338.000,1343.300
1550707200,1331.300,1334.900,1320.900,1323.500
1550793600,1324.200,1331.300,1321.000,1329.200
1551052800,1329.200,1331.600,1325.600,1325.900
1551139200,1323.300,1325.500,1323.300,1325.100
1551225600,1327.700,1327.900,1316.500,1317.700
1551312000,1321.100,1323.700,1311.500,1312.800
1551398400,1312.200,1312.200,1288.900,1296.400
1551657600,1285.500,1287.000,1281.900,1284.800
1551744000,1287.000,1287.000,1282.000,1282.000
1551830400,1287.100,1287.100,1282.600,1284.900
1551916800,1281.000,1284.600,1281.000,1283.800
1552003200,1292.100,1297.400,1291.600,1297.000
1552262400,1291.000,1291.000,1288.800,1288.800
1552348800,1294.700,1296.300,1294.700,1296.300
1552435200,1307.500,1307.500,1307.500,1307.500
1552521600,1293.400,1293.400,1293.400,1293.400
1552608000,1300.900,1304.700,1300.500,1301.800
1552867200,1297.300,1302.200,1297.300,1300.300
1552953600,1306.900,1306.900,1304.800,1305.000
1553040000,1300.700,1300.700,1300.500,1300.500
1553126400,1306.100,1306.100,1306.100,1306.100
1553212800,1311.600,1311.600,1311.600,1311.600
1553472000,1320.700,1322.900,1320.700,1321.900
1553558400,1315.600,1315.600,1314.300,1314.300
1553644800,1309.900,1309.900,1309.900,1309.900
1553731200,1308.400,1311.100,1287.700,1289.800
1553817600,1289.600,1298.500,1286.100,1293.000
1554076800,1291.800,1295.900,1285.700,1288.400
1554163200,1286.300,1290.900,1284.500,1290.000
1554249600,1291.400,1293.100,1287.500,1289.900
1554336000,1290.600,1292.600,1279.500,1289.000
1554422400,1292.000,1292.000,1283.600,1290.400
1554681600,1292.200,1302.100,1291.800,1297.100
1554768000,1298.500,1304.900,1298.500,1303.500
1554854400,1304.000,1309.100,1301.500,1309.100
1554940800,1307.000,1307.100,1288.600,1288.600
1555027200,1293.400,1293.400,1289.200,1290.600
1555286400,1284.800,1287.300,1282.300,1286.800
1555372800,1285.200,1285.200,1272.200,1272.600
1555459200,1273.500,1273.500,1271.600,1272.200
1555545600,1270.800,1273.600,1270.100,1271.900
1555891200,1273.500,1273.500,1273.500,1273.500
1555977600,1266.400,1269.800,1266.000,1269.300
1556064000,1268.400,1275.500,1267.800,1275.500
1556150400,1280.600,1280.800,1275.800,1275.800
1556236800,1284.900,1284.900,1284.900,1284.900
1556496000,1284.800,1284.900,1277.100,1278.600
1556582400,1281.700,1283.300,1280.800,1282.800
1556668800,1278.700,1283.300,1278.700,1281.400
1556755200,1269.200,1270.800,1266.600,1269.700
1556841600,1270.100,1279.200,1270.100,1279.200
1557100800,1282.200,1282.200,1280.300,1281.700
1557187200,1280.500,1283.500,1280.500,1283.500
1557273600,1279.400,1279.400,1279.400,1279.400
1557360000,1278.900,1285.000,1278.800,1283.500
1557446400,1285.400,1286.500,1283.300,1285.700
1557705600,1286.700,1300.100,1281.800,1300.100
1557792000,1297.800,1297.800,1294.700,1294.700
1557878400,1296.900,1296.900,1296.000,1296.300
1557964800,1285.200,1285.400,1285.000,1285.000
1558051200,1280.000,1280.000,1274.500,1274.500
1558310400,1276.100,1276.100,1276.100,1276.100
1558396800,1272.000,1272.000,1272.000,1272.000
1558483200,1273.600,1273.600,1273.600,1273.600
1558569600,1284.800,1284.800,1284.800,1284.800
1558656000,1283.000,1283.000,1283.000,1283.000
1559001600,1276.500,1276.500,1276.500,1276.500
1559088000,1280.600,1280.600,1280.600,1280.600
1559174400,1279.400,1288.300,1273.900,1287.100
1559260800,1287.700,1306.400,1287.500,1305.800
1559520000,1307.000,1327.800,1307.000,1322.700
1559606400,1324.300,1328.600,1320.800,1323.400
1559692800,1328.900,1343.300,1326.300,1328.300
1559779200,1330.800,1338.700,1326.200,1337.600
1559865600,1333.100,1347.700,1329.800,1341.200
1560124800,1335.800,1336.500,1324.100,1324.700
1560211200,1328.400,1328.400,1319.100,1326.400
1560297600,1326.900,1334.500,1326.900,1331.900
1560384000,1331.600,1341.100,1331.600,1339.200
1560470400,1345.400,1355.400,1339.300,1340.100
1560729600,1339.000,1340.300,1335.000,1338.700
1560816000,1349.300,1349.300,1341.600,1346.600
1560902400,1344.000,1344.600,1344.000,1344.600
1560988800,1381.500,1392.900,1379.500,1392.900
1561075200,1406.000,1406.000,1390.300,1396.200
1561334400,1406.000,1420.600,1402.100,1414.300
1561420800,1418.100,1433.300,1414.900,1414.900
1561507200,1407.200,1413.300,1405.800,1411.600
1561593600,1407.000,1410.800,1399.800,1408.400
1561680000,1408.300,1422.000,1408.300,1409.700
1561939200,1386.600,1395.800,1382.800,1385.600
1562025600,1391.100,1418.400,1390.800,1404.600
1562112000,1431.000,1434.000,1413.100,1417.700
1562284800,1418.300,1418.300,1390.200,1396.700
1562544000,1395.900,1397.000,1393.600,1397.000
1562630400,1394.500,1397.500,1386.200,1397.500
1562716800,1409.900,1410.100,1409.900,1410.100
1562803200,1424.000,1424.000,1404.300,1404.300
1562889600,1405.600,1410.100,1405.600,1409.900
1563148800,1414.400,1415.000,1411.400,1411.400
1563235200,1413.600,1413.700,1405.000,1409.200
1563321600,1404.600,1421.300,1404.600,1421.300
1563408000,1422.300,1444.200,1419.500,1426.100
1563494400,1440.500,1442.000,1425.100,1425.100
1563753600,1425.300,1425.300,1424.000,1425.300
1563840000,1418.600,1421.300,1416.300,1420.100
1563926400,1422.800,1422.800,1422.800,1422.800
1564012800,1413.900,1413.900,1413.900,1413.900
1564099200,1422.800,1423.000,1418.500,1418.500
1564358400,1419.600,1419.600,1419.600,1419.600
1564444800,1426.300,1433.900,1422.100,1429.700
1564531200,1431.300,1435.800,1411.200,1426.100
1564617600,1411.300,1445.200,1400.900,1420.900
1564704000,1448.000,1448.000,1432.300,1445.600
1564963200,1440.400,1469.700,1440.400,1464.600
1565049600,1469.700,1475.000,1457.700,1472.400
1565136000,1473.500,1509.900,1473.200,1507.300
1565222400,1498.400,1508.500,1492.000,1497.700
1565308800,1506.200,1507.500,1495.600,1496.600
1565568000,1496.000,1514.900,1488.100,1505.300
1565654400,1510.400,1531.400,1483.700,1502.200
1565740800,1500.000,1520.500,1497.000,1515.900
1565827200,1519.800,1522.700,1510.600,1519.600
1565913600,1524.600,1524.600,1504.700,1512.500
1566172800,1507.200,1507.600,1492.900,1500.400
1566259200,1497.500,1506.100,1497.500,1504.600
1566345600,1504.900,1505.000,1498.800,1504.600
1566432000,1495.100,1497.300,1493.800,1497.300
1566518400,1493.500,1527.600,1493.500,1526.600
1566777600,1543.200,1543.300,1524.300,1526.300
1566864000,1530.500,1542.100,1528.500,1541.000
1566950400,1538.100,1538.100,1537.800,1537.800
1567036800,1537.500,1549.300,1519.600,1526.500
1567123200,1524.600,1530.400,1516.700,1519.100
1567468800,1522.900,1547.300,1521.000,1545.900
1567555200,1549.000,1553.200,1534.800,1550.300
1567641600,1551.000,1551.100,1511.100,1515.400
1567728000,1517.300,1526.000,1504.500,1506.200
1567987200,1509.000,1513.000,1498.000,1502.200
1568073600,1498.500,1498.500,1486.900,1490.300
1568160000,1491.700,1496.600,1490.200,1494.400
1568246400,1499.500,1515.400,1498.700,1498.700
1568332800,1490.900,1490.900,1486.900,1490.900
1568592000,1506.600,1506.800,1496.900,1503.100
1568678400,1497.900,1505.100,1497.900,1505.100
1568764800,1508.900,1509.400,1489.300,1507.500
1568851200,1496.100,1502.400,1496.100,1498.400
1568937600,1503.000,1507.300,1503.000,1507.300
1569196800,1515.500,1523.700,1515.500,1523.700
1569283200,1515.100,1533.000,1515.100,1532.100
1569369600,1527.600,1527.900,1504.600,1504.600
1569456000,1507.500,1507.500,1507.500,1507.500
1569542400,1504.200,1506.100,1485.600,1499.100
1569801600,1495.900,1495.900,1463.500,1465.700
1569888000,1468.700,1485.500,1458.300,1482.000
1569974400,1476.600,1503.700,1474.100,1501.000
1570060800,1497.400,1518.200,1496.600,1507.100
1570147200,1505.600,1508.700,1497.100,1506.200
1570406400,1504.800,1505.800,1489.100,1497.700
1570492800,1489.400,1506.300,1489.300,1497.200
1570579200,1507.700,1507.700,1498.400,1506.100
1570665600,1511.200,1511.200,1490.600,1494.800
1570752000,1491.900,1494.900,1476.900,1482.700
1571011200,1484.400,1493.500,1481.300,1491.700
1571097600,1488.900,1495.400,1476.600,1477.600
1571184000,1482.000,1488.000,1480.000,1488.000
1571270400,1486.200,1493.200,1485.800,1492.300
1571356800,1487.300,1489.100,1486.600,1488.200
1571616000,1489.900,1489.900,1481.500,1482.400
1571702400,1483.400,1483.500,1481.700,1481.700
1571788800,1486.400,1490.300,1486.400,1489.900
1571875200,1490.500,1501.200,1485.900,1498.900
1571961600,1501.400,1514.300,1499.000,1499.500
1572220800,1504.100,1504.100,1490.000,1490.000
1572307200,1485.900,1487.000,1485.900,1487.000
1572393600,1487.200,1495.400,1481.000,1493.200
1572480000,1496.100,1513.100,1496.100,1511.400
1572566400,1511.000,1511.600,1503.000,1508.000
1572825600,1511.600,1511.600,1508.000,1508.000
1572912000,1507.100,1507.100,1480.800,1480.800
1572998400,1483.200,1491.000,1483.200,1490.200
1573084800,1489.100,1489.100,1464.200,1464.200
1573171200,1469.100,1469.100,1461.300,1461.300
