ts,o,h,l,c
1761868800000,9850.5,9855.0,9792.5,9815.5
1762128000000,9844.0,9851.5,9786.5,9790.5
1762214400000,9792.0,9819.5,9663.0,9802.0
1762300800000,9770.5,9896.0,9728.5,9875.5
1762387200000,9872.5,9884.5,9798.0,9823.0
1762473600000,9820.0,9830.5,9732.0,9769.5
1762732800000,9845.0,9943.0,9819.5,9896.0
1762819200000,9938.5,10011.0,9938.0,10008.5
1762905600000,10008.0,10027.0,9971.0,10002.5
1762992000000,9986.0,10023.5,9840.5,9911.5
1763078400000,9852.5,9885.0,9708.0,9796.0
1763337600000,9795.5,9808.5,9704.5,9782.0
1763424000000,9718.5,9725.5,9609.0,9639.5
1763510400000,9667.5,9679.0,9595.0,9609.5
1763596800000,9664.5,9693.0,9534.0,9642.0
1763683200000,9555.0,9694.5,9519.0,9628.0
1763942400000,9697.5,9698.0,9607.5,9649.0
1764028800000,9627.5,9740.5,9612.5,9707.0
1764115200000,9740.0,9806.0,9684.5,9786.0
1764201600000,9785.5,9798.5,9750.0,9779.0
1764288000000,9798.5,9836.5,9786.0,9815.5
1764547200000,9788.5,9828.0,9777.0,9800.0
1764633600000,9779.0,9837.5,9773.5,9791.0
1764720000000,9799.5,9805.5,9765.0,9780.0
1764806400000,9795.5,9816.5,9762.5,9810.0
1764892800000,9799.0,9824.5,9742.5,9756.0
1765152000000,9761.5,9764.0,9706.5,9725.5
1765238400000,9732.0,9756.5,9690.0,9729.0
1765324800000,9694.0,9773.5,9689.0,9735.5
1765411200000,9758.0,9814.0,9711.5,9770.0
1765497600000,9803.0,9842.5,9710.0,9726.0
1765756800000,9751.5,9850.0,9746.0,9848.0
1765843200000,9826.5,9838.0,9730.0,9756.0
1765929600000,9749.0,9930.5,9747.5,9849.5
1766016000000,9840.5,9922.0,9814.0,9914.0
1766102400000,9869.5,9989.5,9864.5,9972.0
1766361600000,9952.5,9973.5,9897.5,9940.0
1766448000000,9933.5,9968.0,9909.0,9959.0
1766534400000,9949.5,9959.0,9922.5,9927.0
1766966400000,9962.0,9971.0,9922.5,9927.5
1767052800000,9932.5,10023.5,9922.0,10021.0
1767139200000,10001.0,10026.0,9976.0,9983.0
1767312000000,10003.5,10114.0,9953.5,10019.5
1767571200000,10076.5,10088.5,10013.5,10066.0
1767657600000,10086.5,10217.5,10081.0,10190.0
1767744000000,10172.5,10174.0,10071.0,10109.5
1767830400000,10086.0,10131.0,10049.0,10091.5
1767916800000,10130.5,10194.0,10106.0,10181.0
1768176000000,10184.5,10200.5,10143.5,10192.0
1768262400000,10184.0,10203.0,10143.0,10182.0
1768348800000,10199.5,10269.5,10184.0,10213.5
1768435200000,10259.0,10299.0,10218.0,10289.0
1768521600000,10274.5,10305.5,10258.0,10268.5
1768780800000,10186.5,10274.5,10181.0,10232.0
1768867200000,10220.5,10231.0,10088.0,10159.0
1768953600000,10154.0,10262.0,10131.0,10181.0
1769040000000,10254.5,10266.0,10178.0,10193.5
1769126400000,10179.0,10220.0,10150.5,10167.5
1769385600000,10160.0,10220.0,10152.5,10189.5
1769472000000,10192.0,10261.5,10191.5,10242.0
1769558400000,10233.5,10266.0,10171.0,10198.5
1769644800000,10192.5,10308.5,10172.0,10197.5
1769731200000,10237.0,10268.0,10162.5,10232.5
1769990400000,10248.0,10397.0,10150.5,10365.0
1770076800000,10376.0,10400.0,10255.0,10334.5
1770163200000,10326.0,10510.5,10326.0,10452.5
1770249600000,10452.5,10452.5,10276.5,10324.0
1770336000000,10270.0,10434.0,10242.5,10387.0
1770595200000,10429.5,10442.0,10334.5,10401.5
1770681600000,10412.5,10447.0,10349.0,10378.0
1770768000000,10402.0,10544.5,10384.0,10499.0
1770854400000,10534.0,10561.5,10390.5,10408.5
1770940800000,10438.0,10477.5,10389.5,10448.0
1771200000000,10455.5,10504.0,10449.5,10484.5
1771286400000,10476.5,10599.0,10454.0,10558.5
1771372800000,10586.0,10728.5,10569.5,10703.5
1771459200000,10709.0,10742.0,10628.0,10653.0
1771545600000,10706.5,10783.5,10673.0,10718.5
1771804800000,10715.0,10771.5,10687.0,10714.0
1771891200000,10723.0,10754.5,10674.5,10715.5
1771977600000,10733.0,10850.5,10729.5,10826.5
1772064000000,10834.0,10900.0,10816.5,10879.5
1772150400000,10870.0,10966.0,10869.5,10952.0
1772409600000,10858.0,10894.5,10751.0,10792.0
1772496000000,10809.0,10809.0,10421.5,10469.5
1772582400000,10544.5,10652.5,10455.5,10570.5
1772668800000,10639.5,10661.0,10363.0,10426.5
1772755200000,10426.5,10503.0,10251.0,10288.5
1773014400000,10156.5,10406.5,10093.0,10283.0
1773100800000,10341.0,10494.0,10296.0,10431.5
1773187200000,10421.0,10441.0,10307.0,10332.0
1773273600000,10322.5,10387.5,10283.5,10332.5
1773360000000,10354.5,10408.0,10234.5,10297.5
1773619200000,10323.0,10416.0,10291.5,10358.5
1773705600000,10369.0,10475.0,10338.5,10444.0
1773792000000,10411.5,10487.0,10253.5,10335.5
1773878400000,10262.5,10295.0,10036.0,10091.5
1773964800000,10107.5,10169.0,9834.0,9955.5
1774224000000,9826.5,10079.0,9708.5,9937.5
1774310400000,9921.0,10068.5,9864.5,9990.0
1774396800000,10070.0,10169.5,10035.5,10127.0
1774483200000,10151.0,10151.0,9974.0,10009.0
1774569600000,9990.0,10074.0,9924.0,10008.0
1774828800000,9904.0,10200.5,9901.0,10156.5
1774915200000,10092.5,10328.5,10070.5,10231.0
1775001600000,10327.5,10470.5,10310.5,10394.0
1775088000000,10470.5,10510.5,10298.0,10475.0
1775520000000,10514.0,10559.5,10368.5,10389.5
1775606400000,10658.0,10763.5,10597.5,10644.0
1775692800000,10657.5,10710.0,10602.5,10631.5
1775779200000,10638.5,10712.5,10619.5,10647.5
1776038400000,10544.0,10668.5,10544.0,10629.0
1776124800000,10664.5,10691.0,10617.0,10649.0
1776211200000,10679.5,10691.0,10589.0,10618.5
1776297600000,10606.0,10694.0,10596.0,10634.0
1776384000000,10640.5,10746.5,10593.0,10707.5
1776643200000,10655.5,10683.0,10625.5,10645.0
1776729600000,10653.5,10679.0,10473.0,10545.0
1776816000000,10514.5,10564.0,10494.0,10519.5
1776902400000,10511.5,10517.5,10386.0,10514.5
1776988800000,10474.5,10494.0,10404.5,10431.5
1777248000000,10415.0,10456.5,10359.0,10374.5
1777334400000,10381.5,10426.5,10330.0,10374.5
1777420800000,10373.5,10374.0,10210.0,10245.5
1777507200000,10255.5,10426.5,10217.0,10411.0
1777593600000,10413.0,10429.5,10322.5,10412.0
1777939200000,10349.5,10362.5,10195.0,10251.5
1778025600000,10329.5,10524.5,10325.0,10478.0
1778112000000,10464.5,10511.5,10235.0,10322.0
1778198400000,10261.5,10311.5,10214.0,10259.0
1778457600000,10275.5,10320.5,10252.0,10300.0
1778544000000,10276.0,10326.0,10180.0,10280.0
1778630400000,10305.0,10390.5,10268.5,10327.5
1778716800000,10383.5,10448.5,10350.0,10409.0
1778803200000,10396.5,10411.5,10201.5,10209.5
1779062400000,10213.5,10397.5,10153.5,10342.0
1779148800000,10391.5,10453.5,10330.5,10372.0
1779235200000,10335.5,10503.0,10273.5,10471.5
1779321600000,10458.5,10570.5,10395.5,10516.0
1779408000000,10567.0,10571.0,10486.0,10520.0
1779753600000,10603.0,10605.0,10527.5,10546.0
1779840000000,10559.0,10568.0,10504.0,10553.0
1779926400000,10524.5,10533.0,10431.0,10483.5
1780012800000,10462.5,10513.5,10419.0,10476.0
1780272000000,10430.5,10459.5,10333.5,10371.0
1780358400000,10367.0,10444.0,10346.5,10424.5
1780444800000,10429.0,10437.5,10349.0,10385.0
1780531200000,10351.0,10445.0,10282.0,10392.5
1780617600000,10436.0,10465.5,10359.5,10419.0
1780876800000,10372.5,10454.5,10331.0,10411.5
1780963200000,10385.0,10415.5,10223.0,10286.0
1781049600000,10329.0,10346.0,10164.0,10297.0
1781136000000,10226.0,10457.5,10190.5,10345.0
1781222400000,10445.0,10523.5,10403.0,10498.0
1781481600000,10554.0,10608.0,10437.0,10471.5
1781568000000,10444.0,10561.5,10444.0,10542.0
1781654400000,10501.5,10558.0,10475.5,10548.0
1781740800000,10535.0,10544.0,10421.0,10444.5
1781827200000,10438.0,10469.0,10383.5,10402.0
1782086400000,10365.0,10488.5,10365.0,10480.0
1782172800000,10454.5,10511.0,10358.5,10492.0
1782259200000,10470.5,10507.5,10414.0,10490.5
1782345600000,10496.5,10619.0,10451.0,10579.5
1782432000000,10558.0,10566.5,10442.0,10551.5
1782691200000,10531.0,10568.5,10504.5,10533.5
1782777600000,10544.0,10643.5,10520.0,10541.5
1782864000000,10529.5,10536.5,10449.0,10502.0
1782950400000,10478.0,10720.0,10457.5,10693.5
1783036800000,10716.0,10730.0,10622.0,10693.0
1783296000000,10671.5,10754.0,10635.5,10666.5
1783382400000,10688.5,10765.5,10658.0,10702.0
1783468800000,10668.0,10698.5,10479.0,10481.0
1783555200000,10522.5,10544.0,10409.5,10485.0
1783641600000,10482.5,10565.0,10467.5,10514.0
1783900800000,10537.0,10549.5,10467.0,10516.0
