ts,o,h,l,c
1736535600000,2941.4,2944.2,2939.2,2940.2
1736539200000,2940.2,2942.0,2938.0,2940.5
1736542800000,2940.4,2944.5,2939.2,2941.5
1736722800000,2940.6,2945.4,2937.9,2945.3
1736726400000,2945.0,2948.3,2942.0,2944.3
1736730000000,2944.2,2944.5,2932.7,2940.0
1736733600000,2940.3,2944.7,2939.2,2941.1
1736737200000,2941.0,2941.5,2936.4,2939.1
1736740800000,2939.2,2942.4,2936.0,2937.7
1736744400000,2937.7,2938.4,2934.1,2937.9
1736748000000,2937.8,2941.3,2937.4,2940.0
1736751600000,2939.7,2940.5,2930.9,2931.4
1736755200000,2931.4,2939.3,2930.4,2935.7
1736758800000,2936.0,2936.3,2928.2,2930.0
1736762400000,2929.9,2930.9,2923.2,2928.8
1736766000000,2928.8,2930.6,2921.8,2922.2
1736769600000,2922.1,2923.5,2903.8,2913.5
1736773200000,2913.7,2916.0,2900.7,2911.1
1736776800000,2910.9,2914.6,2903.8,2911.7
1736780400000,2911.7,2914.5,2901.0,2901.7
1736784000000,2901.9,2908.2,2900.6,2902.3
1736787600000,2902.4,2905.5,2900.3,2903.0
1736791200000,2903.0,2903.8,2897.2,2899.4
1736794800000,2899.5,2900.1,2895.4,2898.0
1736798400000,2897.9,2901.5,2897.6,2901.0
1736802000000,2900.9,2903.3,2899.8,2902.2
1736809200000,2902.2,2908.7,2901.5,2907.5
1736812800000,2907.4,2909.5,2905.3,2908.8
1736816400000,2908.8,2910.6,2905.8,2908.1
1736820000000,2907.8,2908.7,2905.4,2907.4
1736823600000,2907.4,2908.3,2905.0,2907.6
1736827200000,2907.6,2910.5,2905.1,2910.0
1736830800000,2910.1,2911.5,2903.5,2905.1
1736834400000,2905.4,2905.9,2903.0,2905.2
1736838000000,2905.1,2906.5,2901.7,2904.3
1736841600000,2904.8,2911.9,2902.1,2906.0
1736845200000,2905.8,2906.6,2899.4,2903.3
1736848800000,2903.4,2904.3,2898.3,2900.7
1736852400000,2900.6,2903.8,2898.0,2903.2
1736856000000,2903.2,2906.1,2899.5,2901.6
1736859600000,2901.5,2908.8,2891.8,2895.5
1736863200000,2895.6,2899.8,2891.8,2899.1
1736866800000,2898.9,2907.5,2898.8,2906.1
1736870400000,2906.2,2909.3,2903.5,2906.9
1736874000000,2906.8,2907.3,2902.3,2904.0
1736877600000,2903.9,2907.3,2900.6,2907.1
1736881200000,2906.9,2911.5,2906.4,2909.2
1736884800000,2909.2,2912.2,2906.5,2911.6
1736888400000,2911.5,2915.7,2911.3,2915.0
1736895600000,2922.9,2922.9,2912.0,2913.4
1736899200000,2913.5,2914.0,2910.7,2910.7
1736902800000,2910.8,2912.5,2907.1,2907.2
1736906400000,2907.1,2912.7,2906.6,2911.4
1736910000000,2911.6,2913.8,2910.5,2913.0
1736913600000,2913.1,2913.8,2910.7,2912.4
1736917200000,2912.2,2915.5,2910.9,2915.3
1736920800000,2915.4,2920.0,2915.1,2917.8
1736924400000,2917.7,2922.7,2917.0,2920.1
1736928000000,2920.1,2925.5,2920.0,2924.8
1736931600000,2924.8,2932.5,2923.5,2930.6
1736935200000,2930.9,2936.3,2930.0,2934.3
1736938800000,2934.9,2935.2,2928.8,2931.2
1736942400000,2931.1,2932.2,2928.5,2928.7
1736946000000,2928.9,2941.0,2925.0,2940.4
1736949600000,2940.5,2943.0,2922.0,2927.1
1736953200000,2927.0,2928.3,2920.1,2922.2
1736956800000,2922.3,2936.3,2920.5,2935.4
1736960400000,2935.5,2940.3,2935.1,2939.5
1736964000000,2939.6,2943.4,2938.2,2942.0
1736967600000,2942.0,2943.6,2940.9,2942.6
1736971200000,2942.2,2944.5,2941.3,2943.7
1736974800000,2943.9,2947.1,2942.7,2946.7
1736982000000,2946.8,2949.7,2945.8,2947.9
1736985600000,2948.0,2950.8,2944.4,2947.9
1736989200000,2947.4,2956.7,2946.7,2952.1
1736992800000,2952.2,2954.0,2949.4,2951.1
1736996400000,2951.0,2953.5,2948.4,2952.3
1737000000000,2952.3,2954.0,2951.8,2952.8
1737003600000,2952.7,2952.9,2948.0,2949.2
1737007200000,2949.3,2950.2,2945.0,2948.6
1737010800000,2948.4,2953.6,2948.0,2952.0
1737014400000,2952.0,2958.6,2950.9,2955.0
1737018000000,2955.1,2963.3,2952.8,2961.5
1737021600000,2961.6,2964.6,2961.4,2963.3
1737025200000,2963.6,2966.1,2957.5,2957.6
1737028800000,2957.6,2958.0,2952.3,2955.6
1737032400000,2955.4,2973.5,2952.9,2970.0
1737036000000,2970.2,2976.4,2968.7,2975.2
1737039600000,2975.1,2979.1,2969.5,2978.8
1737043200000,2978.9,2982.5,2977.1,2979.7
1737046800000,2979.8,2985.1,2978.7,2981.2
1737050400000,2981.2,2982.9,2974.1,2974.6
1737054000000,2974.5,2977.1,2973.4,2974.4
1737057600000,2974.5,2975.2,2972.4,2973.3
1737061200000,2973.2,2973.7,2971.0,2973.2
1737068400000,2973.2,2973.6,2969.3,2971.6
1737072000000,2971.1,2974.9,2970.8,2974.2
1737075600000,2974.2,2974.2,2968.6,2972.5
1737079200000,2972.6,2974.4,2971.2,2972.8
1737082800000,2972.8,2974.7,2972.3,2973.3
1737086400000,2973.2,2973.5,2970.9,2971.5
1737090000000,2971.3,2971.9,2966.3,2966.7
1737093600000,2966.7,2969.1,2965.9,2967.3
1737097200000,2967.3,2969.0,2964.7,2966.5
1737100800000,2966.6,2967.6,2963.4,2965.3
1737104400000,2965.2,2965.3,2954.7,2956.2
1737108000000,2956.2,2957.7,2953.7,2954.2
1737111600000,2954.4,2962.4,2954.1,2961.6
1737115200000,2961.6,2969.0,2961.6,2967.8
1737118800000,2967.8,2970.5,2960.4,2962.1
1737122400000,2962.1,2972.9,2958.9,2971.2
1737126000000,2971.1,2977.7,2970.6,2976.3
1737129600000,2976.4,2986.4,2975.5,2985.4
1737133200000,2985.4,2986.1,2979.9,2980.0
1737136800000,2980.2,2980.4,2970.3,2970.5
1737140400000,2970.6,2971.9,2967.4,2967.9
1737144000000,2967.9,2968.2,2962.5,2964.6
1737147600000,2964.5,2966.3,2961.5,2965.8
1737327600000,2965.6,2966.7,2955.9,2961.8
1737331200000,2961.6,2963.2,2959.5,2962.8
1737334800000,2962.8,2963.7,2956.9,2963.0
1737338400000,2963.0,2966.0,2962.4,2965.3
1737342000000,2965.3,2972.0,2965.3,2970.9
1737345600000,2971.0,2974.3,2968.6,2973.4
1737349200000,2973.6,2975.9,2973.0,2975.5
1737352800000,2975.3,2981.5,2974.7,2979.2
1737356400000,2979.0,2979.6,2971.7,2972.3
1737360000000,2972.6,2979.1,2972.2,2977.1
1737363600000,2977.0,2978.6,2972.3,2973.6
1737367200000,2973.7,2975.0,2970.7,2971.3
1737370800000,2971.6,2976.0,2971.0,2975.2
1737374400000,2975.2,2976.9,2972.2,2974.1
1737378000000,2974.1,2977.2,2946.9,2951.4
1737381600000,2951.8,2963.6,2951.3,2954.4
1737385200000,2954.5,2955.5,2948.4,2951.1
1737388800000,2951.2,2952.2,2939.1,2947.4
1737392400000,2947.3,2953.1,2943.2,2950.3
1737396000000,2950.2,2956.9,2947.1,2956.6
1737399600000,2956.2,2960.1,2954.8,2955.8
1737414000000,2955.9,2960.6,2955.4,2959.4
1737417600000,2959.4,2961.6,2946.9,2950.0
1737421200000,2949.8,2965.0,2947.5,2963.4
1737424800000,2963.1,2970.7,2963.1,2969.1
1737428400000,2969.1,2972.2,2965.8,2969.2
1737432000000,2969.2,2972.6,2967.7,2971.0
1737435600000,2971.1,2973.1,2968.7,2969.9
1737439200000,2969.7,2972.4,2965.2,2965.7
1737442800000,2965.6,2970.9,2961.4,2967.7
1737446400000,2967.7,2968.1,2958.4,2960.7
1737450000000,2960.5,2960.8,2950.2,2956.4
1737453600000,2956.5,2961.8,2956.0,2957.7
1737457200000,2957.6,2961.1,2952.7,2959.5
1737460800000,2959.7,2964.1,2956.4,2963.1
1737464400000,2963.1,2968.7,2961.2,2963.2
1737468000000,2963.1,2982.3,2961.8,2981.0
1737471600000,2980.7,2982.9,2974.2,2979.9
1737475200000,2979.9,2988.3,2978.5,2985.2
1737478800000,2985.4,2989.6,2982.2,2982.5
1737482400000,2982.5,2989.2,2982.0,2988.0
1737486000000,2988.2,2989.0,2983.7,2984.8
1737489600000,2984.7,2984.9,2980.9,2982.8
1737493200000,2982.9,2986.8,2982.1,2985.7
1737500400000,2985.8,2987.3,2983.3,2985.6
1737504000000,2985.7,2991.9,2984.3,2990.5
1737507600000,2990.5,2993.4,2988.6,2990.5
1737511200000,2990.3,2993.3,2988.2,2991.9
1737514800000,2992.1,2994.6,2991.4,2994.2
1737518400000,2994.2,2997.4,2993.6,2996.3
1737522000000,2996.3,3000.7,2994.4,3000.1
1737525600000,3000.1,3000.4,2987.9,2990.5
1737529200000,2990.4,2994.3,2987.9,2989.1
1737532800000,2989.3,2995.6,2986.7,2994.8
1737536400000,2994.7,3001.9,2994.6,2999.3
1737540000000,2999.2,3002.8,2997.2,2999.7
1737543600000,2999.7,3000.1,2995.8,2996.5
1737547200000,2996.5,2998.6,2990.5,2998.4
1737550800000,2998.2,3002.7,2987.5,2995.9
1737554400000,2995.8,2997.1,2986.8,2991.3
1737558000000,2991.0,3000.1,2988.3,2998.9
1737561600000,2998.9,3001.7,2994.9,2997.6
1737565200000,2997.8,2998.9,2995.7,2996.1
1737568800000,2996.3,2999.8,2993.5,2997.6
1737572400000,2997.9,2998.0,2994.6,2994.8
1737576000000,2994.8,2996.9,2994.1,2994.6
1737579600000,2994.7,2995.3,2992.3,2994.3
1737586800000,2994.7,2994.7,2990.6,2991.3
1737590400000,2991.0,2993.4,2988.9,2992.8
1737594000000,2992.9,2994.3,2987.8,2988.8
1737597600000,2988.7,2991.6,2988.2,2989.6
1737601200000,2989.6,2990.4,2985.8,2987.5
1737604800000,2987.5,2989.9,2987.4,2987.7
1737608400000,2987.8,2990.0,2986.9,2988.1
1737612000000,2988.2,2992.1,2987.1,2989.3
1737615600000,2989.2,2990.9,2986.4,2988.3
1737619200000,2988.3,2990.2,2987.0,2987.0
1737622800000,2987.1,2988.6,2973.5,2980.3
1737626400000,2980.1,2986.3,2979.6,2984.8
1737630000000,2985.1,2989.3,2984.1,2985.8
1737633600000,2986.0,2987.0,2974.5,2978.4
1737637200000,2978.5,2979.7,2966.8,2974.5
1737640800000,2974.7,2980.5,2971.2,2979.1
1737644400000,2979.1,2983.1,2973.7,2978.5
1737648000000,2978.4,2993.0,2975.8,2988.1
1737651600000,2988.3,2995.0,2986.2,2993.2
1737655200000,2993.1,2994.5,2989.9,2991.6
1737658800000,2991.6,2994.4,2989.7,2990.5
1737662400000,2990.6,2991.4,2987.8,2989.5
1737666000000,2989.4,2989.7,2986.9,2989.4
1737673200000,2989.4,2990.3,2988.6,2989.7
1737676800000,2989.7,2997.1,2989.5,2995.8
1737680400000,2995.6,2999.3,2994.3,2999.1
1737684000000,2999.1,3012.0,2999.1,3010.4
1737687600000,3010.5,3014.3,3007.6,3009.4
1737691200000,3009.2,3011.5,3006.4,3008.1
1737694800000,3008.4,3012.8,3008.4,3011.6
1737698400000,3011.4,3014.7,3007.5,3008.5
1737702000000,3008.5,3011.1,3006.2,3008.7
1737705600000,3008.8,3011.3,3004.9,3010.1
1737709200000,3010.0,3013.7,3006.0,3007.7
1737712800000,3007.8,3012.7,3006.5,3012.2
1737716400000,3012.4,3016.2,3009.4,3012.2
1737720000000,3012.0,3015.8,3011.2,3015.3
1737723600000,3015.3,3022.9,3014.4,3019.8
1737727200000,3019.9,3021.9,3009.4,3015.2
1737730800000,3015.0,3025.0,3011.3,3011.8
1737734400000,3011.8,3014.4,3004.4,3007.3
1737738000000,3007.2,3012.8,3005.5,3008.0
1737741600000,3008.3,3010.4,3006.2,3009.4
1737745200000,3009.6,3012.3,3007.2,3011.2
1737748800000,3011.2,3011.5,3006.2,3006.5
1737752400000,3006.6,3008.0,3005.5,3005.9
1737932400000,3007.0,3007.8,2994.7,3001.2
1737936000000,3001.3,3004.6,2999.4,3003.4
1737939600000,3003.4,3006.7,2995.4,2995.9
1737943200000,2996.0,2997.1,2984.8,2988.9
1737946800000,2988.9,2995.6,2987.6,2994.0
1737950400000,2993.7,2993.7,2987.9,2990.9
1737954000000,2990.7,2990.8,2985.4,2985.8
1737957600000,2985.8,2988.8,2982.8,2988.3
1737961200000,2988.6,2988.9,2978.7,2980.7
1737964800000,2980.8,2992.1,2980.4,2989.3
1737968400000,2989.0,2998.5,2987.5,2996.1
1737972000000,2996.1,3004.6,2995.0,3000.7
1737975600000,3000.6,3005.1,2997.6,3004.6
1737979200000,3004.7,3005.3,2993.3,2994.3
1737982800000,2994.3,2995.2,2983.5,2988.9
1737986400000,2988.7,2989.5,2974.1,2981.6
1737990000000,2981.8,2981.8,2968.1,2971.1
1737993600000,2971.0,2973.0,2960.1,2962.3
1737997200000,2962.5,2964.9,2956.9,2960.6
1738000800000,2960.8,2965.8,2960.1,2964.7
1738004400000,2965.0,2969.1,2964.4,2967.4
1738008000000,2967.6,2970.3,2966.0,2969.4
1738011600000,2969.3,2972.6,2968.5,2969.0
1738018800000,2967.9,2974.8,2966.0,2971.7
1738022400000,2971.7,2974.6,2969.6,2970.8
1738026000000,2970.8,2976.2,2968.7,2970.9
1738029600000,2970.8,2971.5,2967.8,2968.6
1738033200000,2968.6,2971.5,2966.6,2967.3
1738036800000,2967.3,2972.9,2967.2,2972.2
1738040400000,2972.3,2975.1,2970.7,2970.9
1738044000000,2970.7,2972.2,2967.7,2969.0
1738047600000,2968.6,2973.0,2967.4,2968.0
1738051200000,2968.3,2971.7,2962.9,2971.5
1738054800000,2970.9,2975.7,2969.9,2973.5
1738058400000,2973.5,2976.1,2971.0,2973.6
1738062000000,2973.6,2975.8,2972.0,2973.0
1738065600000,2973.1,2975.9,2971.5,2975.9
1738069200000,2975.9,2981.4,2975.5,2980.3
1738072800000,2980.7,2988.9,2980.3,2985.3
1738076400000,2985.8,2990.4,2983.0,2987.4
1738080000000,2987.4,2995.4,2987.0,2994.1
1738083600000,2994.2,2996.9,2992.6,2994.9
1738087200000,2995.2,3001.2,2994.6,3000.5
1738090800000,3000.5,3002.5,2999.5,3001.5
1738094400000,3001.8,3002.2,2998.3,3000.1
1738098000000,3000.1,3000.4,2998.6,3000.0
1738105200000,2998.6,3000.5,2997.5,2998.1
1738108800000,2998.0,3000.4,2997.6,2999.3
1738112400000,2999.9,3002.3,2999.9,3000.7
1738116000000,3000.1,3002.3,3000.0,3000.1
1738119600000,3000.0,3000.2,2997.8,2998.2
1738123200000,2998.2,3000.9,2996.8,2998.5
1738126800000,2998.4,2998.7,2995.5,2995.9
1738130400000,2996.0,2997.3,2994.0,2994.2
1738134000000,2994.1,2995.0,2991.3,2993.1
1738137600000,2993.3,3004.1,2993.3,3001.3
1738141200000,3001.3,3001.4,2997.1,2998.4
1738144800000,2998.9,2999.5,2993.0,2994.5
1738148400000,2994.6,2998.0,2993.7,2997.1
1738152000000,2997.0,2997.5,2993.4,2997.2
1738155600000,2997.6,3001.1,2992.2,3000.4
1738159200000,3000.4,3006.8,3000.2,3005.3
1738162800000,3005.3,3006.1,2993.4,3001.0
1738166400000,3001.1,3003.7,2996.7,2998.8
1738170000000,2998.8,3002.1,2996.7,2997.3
1738173600000,2997.2,2998.5,2992.9,2997.4
1738177200000,2995.7,3004.0,2988.3,3002.0
1738180800000,3001.9,3004.8,2997.3,2997.9
1738184400000,2998.0,3001.1,2996.6,3001.1
1738191600000,2998.1,3003.2,2998.1,3001.9
1738195200000,3001.9,3003.4,3000.8,3002.5
1738198800000,3001.5,3001.5,2998.9,3000.1
1738202400000,2999.5,3001.0,2997.6,3000.0
1738206000000,2999.9,3001.7,2998.7,3001.5
1738209600000,3001.7,3004.0,2999.4,2999.4
1738213200000,2999.6,3000.4,2998.7,3000.4
1738216800000,3000.4,3008.6,3000.2,3007.6
1738220400000,3007.5,3012.9,3007.4,3012.9
1738224000000,3011.9,3021.0,3011.9,3020.1
1738227600000,3020.7,3022.1,3016.4,3018.2
1738231200000,3019.4,3025.5,3019.4,3024.1
1738234800000,3024.3,3026.7,3023.4,3026.0
1738238400000,3025.8,3029.0,3023.6,3027.5
1738242000000,3027.7,3038.1,3024.7,3037.8
1738245600000,3038.8,3044.1,3033.0,3043.2
1738249200000,3043.2,3061.0,3043.1,3057.8
1738252800000,3058.5,3061.8,3049.0,3049.0
1738256400000,3047.5,3055.4,3045.9,3054.1
1738260000000,3055.6,3056.2,3053.0,3055.1
1738263600000,3052.8,3054.6,3052.7,3054.4
1738267200000,3054.7,3059.1,3053.5,3056.7
1738270800000,3057.9,3062.0,3056.9,3062.0
1738278000000,3064.3,3064.4,3062.0,3063.2
1738281600000,3069.6,3069.7,3068.4,3068.4
1738285200000,3063.2,3063.8,3058.9,3058.9
1738288800000,3058.9,3060.4,3058.9,3060.4
1738292400000,3058.4,3062.6,3058.4,3062.6
1738296000000,3062.6,3062.6,3058.4,3058.4
1738299600000,3058.4,3058.4,3055.6,3055.6
1738303200000,3057.8,3057.8,3057.8,3057.8
1738306800000,3058.3,3058.3,3058.3,3058.3
1738310400000,3057.9,3057.9,3054.5,3054.5
1738314000000,3058.0,3058.7,3058.0,3058.7
1738317600000,3055.2,3055.2,3055.2,3055.2
1738321200000,3055.2,3055.2,3052.5,3052.5
1738324800000,3057.6,3057.6,3057.1,3057.1
1738328400000,3056.2,3056.3,3054.5,3054.5
1738332000000,3054.5,3064.2,3054.5,3064.1
1738335600000,3070.9,3070.9,3065.3,3065.3
1738339200000,3065.3,3065.3,3062.4,3062.4
1738342800000,3054.5,3054.6,3049.1,3049.1
1738346400000,3049.2,3049.2,3044.2,3044.2
1738350000000,3042.7,3043.1,3038.2,3038.2
1738353600000,3036.5,3036.5,3036.2,3036.2
1738357200000,3036.2,3043.0,3036.2,3043.0
1738537200000,3048.6,3049.8,3044.2,3044.2
1738540800000,3044.2,3044.2,3043.3,3043.6
1738544400000,3030.7,3030.7,3027.4,3030.0
1738548000000,3028.3,3028.3,3013.0,3013.0
1738551600000,3013.0,3013.0,3013.0,3013.0
1738555200000,3013.0,3013.0,3013.0,3013.0
1738558800000,3019.8,3022.6,3019.8,3022.0
1738562400000,3022.0,3022.0,3022.0,3022.0
1738566000000,3026.3,3026.3,3026.3,3026.3
1738569600000,3030.1,3040.9,3030.1,3040.9
1738573200000,3040.0,3040.0,3040.0,3040.0
1738576800000,3040.0,3040.0,3040.0,3040.0
1738580400000,3040.0,3040.0,3040.0,3040.0
1738584000000,3040.0,3053.8,3040.0,3053.8
1738587600000,3058.3,3061.7,3058.3,3061.7
1738591200000,3061.7,3074.8,3061.7,3074.8
1738594800000,3077.2,3077.2,3061.8,3061.8
1738598400000,3073.7,3073.7,3073.7,3073.7
1738602000000,3073.7,3073.7,3066.7,3066.7
1738605600000,3066.1,3066.1,3066.1,3066.1
1738609200000,3066.1,3066.1,3066.1,3066.1
1738612800000,3066.1,3068.2,3066.1,3068.2
1738616400000,3066.7,3067.5,3066.7,3067.5
1738623600000,3067.5,3069.0,3062.9,3066.9
1738627200000,3066.8,3067.4,3064.2,3066.2
1738630800000,3066.1,3075.6,3065.3,3074.6
1738634400000,3074.7,3074.8,3065.8,3070.5
1738638000000,3070.3,3073.5,3065.4,3069.0
1738641600000,3069.0,3069.4,3065.7,3066.7
1738645200000,3066.5,3066.6,3060.9,3064.4
1738648800000,3064.3,3064.4,3057.7,3059.7
1738652400000,3059.7,3061.4,3054.0,3058.5
1738656000000,3058.6,3064.9,3054.3,3059.1
1738659600000,3059.1,3065.1,3057.6,3064.2
1738663200000,3064.2,3064.2,3054.8,3057.8
1738666800000,3057.3,3060.4,3055.3,3058.6
1738670400000,3058.6,3066.9,3057.0,3065.8
1738674000000,3065.7,3085.6,3065.3,3077.4
1738677600000,3077.4,3093.3,3073.9,3087.9
1738681200000,3088.0,3093.5,3080.1,3081.8
1738684800000,3081.8,3091.1,3077.9,3088.0
1738688400000,3088.1,3096.0,3086.9,3094.7
1738692000000,3094.6,3095.9,3091.5,3092.5
1738695600000,3092.4,3094.8,3091.5,3092.1
1738699200000,3092.3,3094.1,3090.3,3093.1
1738702800000,3093.4,3094.0,3091.2,3093.2
1738710000000,3093.2,3093.2,3090.0,3090.8
1738713600000,3090.8,3095.9,3089.8,3092.9
1738717200000,3093.1,3098.8,3088.7,3093.6
1738720800000,3093.7,3102.1,3093.1,3100.5
1738724400000,3100.6,3104.4,3098.0,3102.0
1738728000000,3102.1,3106.0,3101.5,3103.9
1738731600000,3104.0,3107.9,3102.2,3107.0
1738735200000,3106.8,3108.8,3105.0,3105.6
1738738800000,3105.3,3110.6,3101.7,3110.4
1738742400000,3110.5,3116.4,3109.8,3114.5
1738746000000,3114.3,3120.0,3112.3,3117.1
1738749600000,3117.1,3122.5,3110.9,3112.7
1738753200000,3112.8,3115.8,3110.7,3113.4
1738756800000,3113.3,3117.0,3111.2,3115.7
1738760400000,3115.8,3116.2,3098.0,3103.2
1738764000000,3103.2,3116.0,3101.6,3114.8
1738767600000,3114.9,3127.4,3114.9,3123.2
1738771200000,3123.2,3124.4,3104.0,3116.4
1738774800000,3116.5,3119.5,3111.9,3114.9
1738778400000,3114.8,3115.6,3106.0,3108.1
1738782000000,3108.0,3109.2,3101.7,3102.9
1738785600000,3102.8,3105.7,3099.5,3101.7
1738789200000,3101.7,3105.3,3100.1,3104.9
1738796400000,3104.3,3106.4,3103.3,3104.8
1738800000000,3105.0,3108.5,3104.7,3108.2
1738803600000,3108.5,3110.8,3104.3,3110.6
1738807200000,3110.5,3113.1,3107.3,3108.9
1738810800000,3109.0,3109.1,3103.6,3106.8
1738814400000,3106.8,3109.1,3106.4,3107.2
1738818000000,3107.3,3108.6,3104.7,3107.1
1738821600000,3107.1,3110.4,3096.0,3098.5
1738825200000,3098.5,3101.8,3093.2,3094.6
1738828800000,3094.7,3099.1,3089.1,3098.1
1738832400000,3098.2,3102.2,3097.1,3101.0
1738836000000,3101.0,3104.4,3098.2,3101.9
1738839600000,3101.5,3109.9,3101.3,3108.6
1738843200000,3108.6,3114.6,3106.4,3107.4
1738846800000,3107.3,3109.0,3097.2,3098.5
1738850400000,3098.3,3104.2,3079.0,3079.8
1738854000000,3079.7,3096.6,3072.4,3093.2
1738857600000,3093.0,3097.5,3091.5,3091.5
1738861200000,3091.6,3096.7,3090.7,3096.5
1738864800000,3096.6,3097.7,3093.3,3096.6
1738868400000,3096.5,3097.4,3092.6,3097.1
1738872000000,3097.2,3101.7,3096.8,3100.8
1738875600000,3100.8,3101.0,3098.8,3099.5
1738882800000,3099.5,3101.6,3098.9,3101.0
1738886400000,3101.1,3104.4,3100.9,3102.2
1738890000000,3102.1,3110.9,3101.5,3109.6
1738893600000,3109.8,3112.0,3108.8,3111.0
1738897200000,3111.2,3112.1,3107.5,3109.5
1738900800000,3109.5,3110.6,3108.5,3109.0
1738904400000,3108.9,3109.4,3104.2,3104.5
1738908000000,3104.4,3108.2,3102.3,3103.8
1738911600000,3103.7,3109.4,3103.0,3107.4
1738915200000,3107.6,3111.0,3105.9,3110.2
1738918800000,3110.0,3118.1,3108.5,3112.9
1738922400000,3112.8,3113.3,3105.9,3112.0
1738926000000,3112.0,3113.6,3109.6,3112.8
1738929600000,3112.7,3113.0,3106.4,3106.4
1738933200000,3106.6,3113.5,3095.0,3105.2
1738936800000,3105.3,3125.1,3097.2,3121.4
1738940400000,3121.1,3132.4,3116.6,3125.8
1738944000000,3126.0,3127.1,3104.7,3104.9
1738947600000,3105.0,3107.6,3096.9,3104.6
1738951200000,3104.4,3110.0,3103.1,3104.0
1738954800000,3104.3,3107.6,3103.1,3104.4
1738958400000,3104.3,3107.9,3103.0,3106.8
1738962000000,3107.0,3109.5,3105.9,3106.0
1739142000000,3104.5,3116.1,3099.6,3112.6
1739145600000,3112.8,3116.6,3111.2,3115.5
1739149200000,3115.5,3123.4,3113.4,3118.1
1739152800000,3118.1,3122.5,3116.9,3121.7
1739156400000,3121.6,3123.0,3118.3,3122.7
1739160000000,3122.8,3125.8,3121.3,3124.9
1739163600000,3125.0,3127.3,3124.0,3127.3
1739167200000,3127.2,3138.7,3126.6,3135.8
1739170800000,3135.6,3144.5,3133.9,3142.8
1739174400000,3142.7,3149.8,3140.2,3146.3
1739178000000,3146.4,3152.8,3146.1,3151.9
1739181600000,3151.9,3155.9,3148.0,3153.8
1739185200000,3154.2,3156.1,3148.3,3154.8
1739188800000,3154.5,3157.6,3151.4,3151.8
1739192400000,3151.8,3161.5,3148.3,3150.6
1739196000000,3150.5,3157.2,3143.7,3156.1
1739199600000,3156.2,3161.9,3151.8,3160.1
1739203200000,3160.0,3161.4,3148.8,3151.6
1739206800000,3151.4,3155.7,3148.1,3154.2
1739210400000,3154.3,3159.8,3151.5,3157.0
1739214000000,3157.1,3159.3,3155.2,3157.7
1739217600000,3157.7,3159.0,3156.5,3158.4
1739221200000,3158.3,3160.7,3157.2,3160.7
1739228400000,3160.7,3171.5,3159.8,3167.5
1739232000000,3167.5,3173.8,3165.7,3172.1
1739235600000,3172.2,3186.2,3170.1,3184.4
1739239200000,3184.5,3194.6,3158.6,3170.1
1739242800000,3169.9,3178.6,3164.3,3168.9
1739246400000,3168.7,3170.8,3165.4,3166.6
1739250000000,3166.3,3174.1,3165.6,3172.8
1739253600000,3172.9,3178.5,3164.3,3166.8
1739257200000,3166.8,3168.8,3156.7,3162.8
1739260800000,3162.8,3165.2,3156.8,3157.5
1739264400000,3157.3,3163.3,3151.5,3152.3
1739268000000,3151.9,3158.1,3150.6,3152.2
1739271600000,3151.8,3157.3,3151.6,3153.3
1739275200000,3153.4,3154.0,3136.9,3139.0
1739278800000,3138.9,3147.5,3128.5,3146.7
1739282400000,3146.6,3153.9,3143.9,3145.4
1739286000000,3144.7,3158.1,3138.7,3156.1
1739289600000,3156.1,3159.4,3151.6,3152.5
1739293200000,3152.6,3157.4,3149.6,3155.6
1739296800000,3155.8,3159.3,3154.2,3158.3
1739300400000,3158.5,3158.9,3151.6,3152.9
1739304000000,3152.7,3153.2,3145.6,3148.8
1739307600000,3148.9,3151.3,3148.7,3149.6
1739314800000,3149.9,3150.9,3148.4,3149.8
1739318400000,3149.8,3150.0,3140.4,3143.9
1739322000000,3143.5,3147.4,3134.2,3143.2
1739325600000,3143.2,3148.6,3141.6,3141.7
1739329200000,3141.6,3142.9,3135.4,3136.5
1739332800000,3136.5,3139.2,3129.8,3132.0
1739336400000,3132.1,3135.5,3130.7,3133.1
1739340000000,3133.1,3142.8,3132.6,3141.3
1739343600000,3141.3,3143.4,3138.4,3140.2
1739347200000,3140.3,3142.0,3134.9,3138.7
1739350800000,3138.5,3139.8,3132.1,3132.6
1739354400000,3132.7,3138.1,3125.9,3128.9
1739358000000,3128.9,3133.6,3124.3,3127.3
1739361600000,3127.1,3134.3,3125.9,3133.4
1739365200000,3133.4,3133.8,3106.2,3131.4
1739368800000,3131.2,3148.0,3127.3,3143.5
1739372400000,3143.9,3146.6,3134.7,3144.8
1739376000000,3144.6,3154.7,3140.1,3152.7
1739379600000,3152.7,3160.0,3152.2,3153.9
1739383200000,3154.1,3154.6,3149.5,3150.3
1739386800000,3150.5,3151.0,3140.5,3144.8
1739390400000,3144.7,3149.0,3141.6,3147.3
1739394000000,3147.2,3152.3,3146.8,3152.2
1739401200000,3152.2,3153.7,3148.6,3152.7
1739404800000,3152.6,3158.0,3151.7,3155.4
1739408400000,3155.6,3158.2,3151.6,3156.7
1739412000000,3156.8,3161.2,3155.3,3160.5
1739415600000,3160.4,3170.4,3158.1,3168.1
1739419200000,3168.2,3172.2,3167.8,3171.1
1739422800000,3171.2,3174.9,3168.0,3170.3
1739426400000,3170.1,3170.8,3163.3,3167.0
