ts,o,h,l,c
1729033200,2923.300,2923.700,2921.400,2921.400
1729036800,2921.400,2921.500,2919.300,2921.000
1729040400,2921.000,2929.600,2921.000,2929.600
1729044000,2929.600,2931.800,2926.900,2929.800
1729047600,2929.700,2930.900,2926.700,2928.600
1729051200,2928.800,2930.000,2927.100,2928.300
1729054800,2928.500,2932.600,2927.700,2931.200
1729058400,2931.300,2940.300,2928.400,2940.100
1729062000,2940.100,2940.300,2935.600,2938.600
1729065600,2938.600,2943.400,2937.000,2942.800
1729069200,2942.700,2946.300,2941.100,2943.200
1729072800,2943.400,2944.100,2935.700,2937.000
1729076400,2937.000,2943.400,2935.300,2941.000
1729080000,2941.200,2945.000,2938.700,2944.800
1729083600,2944.800,2949.200,2934.600,2937.600
1729087200,2937.600,2944.900,2931.700,2934.400
1729090800,2934.400,2938.300,2929.300,2931.700
1729094400,2931.700,2936.400,2928.300,2936.200
1729098000,2936.400,2938.800,2935.200,2937.800
1729101600,2937.600,2939.300,2936.900,2937.400
1729105200,2937.200,2937.400,2934.800,2937.000
1729108800,2937.100,2937.500,2935.300,2936.500
1729116000,2936.800,2937.100,2934.300,2935.100
1729119600,2935.200,2936.300,2934.700,2935.400
1729123200,2935.500,2939.800,2935.400,2939.500
1729126800,2939.600,2945.300,2938.100,2945.200
1729130400,2945.300,2947.500,2940.000,2943.900
1729134000,2943.600,2944.000,2935.500,2938.200
1729137600,2938.200,2941.700,2938.000,2941.000
1729141200,2941.000,2946.600,2940.000,2945.900
1729144800,2946.000,2948.300,2941.900,2943.200
1729148400,2943.200,2945.600,2941.000,2943.800
1729152000,2943.700,2945.900,2941.600,2943.800
1729155600,2943.800,2944.000,2938.100,2941.300
1729159200,2941.200,2951.500,2940.700,2949.600
1729162800,2949.600,2951.100,2942.900,2943.600
1729166400,2943.600,2944.600,2934.100,2942.300
1729170000,2942.200,2953.100,2939.000,2951.500
1729173600,2951.600,2960.100,2947.000,2958.900
1729177200,2959.100,2960.400,2950.300,2956.600
1729180800,2956.500,2956.600,2946.100,2955.300
1729184400,2955.500,2957.300,2953.200,2954.700
1729188000,2954.800,2955.300,2951.800,2951.900
1729191600,2952.200,2955.500,2951.300,2954.800
1729195200,2954.800,2956.000,2953.600,2955.800
1729202400,2956.000,2956.100,2954.800,2955.100
1729206000,2955.300,2957.000,2954.700,2956.600
1729209600,2956.300,2958.600,2955.600,2955.700
1729213200,2955.800,2971.100,2955.400,2968.300
1729216800,2968.300,2976.300,2967.700,2972.400
1729220400,2972.100,2975.100,2971.000,2974.200
1729224000,2974.100,2975.700,2972.900,2974.500
1729227600,2974.500,2978.600,2974.200,2975.800
1729231200,2975.400,2976.000,2966.300,2971.800
1729234800,2971.400,2973.600,2965.900,2965.900
1729238400,2965.900,2970.400,2965.300,2970.200
1729242000,2970.300,2977.700,2970.300,2975.600
1729245600,2975.700,2978.000,2972.100,2977.200
1729249200,2977.200,2977.700,2971.700,2974.000
1729252800,2974.000,2982.000,2973.400,2973.700
1729256400,2973.800,2980.600,2968.800,2978.300
1729260000,2978.300,2985.500,2976.500,2982.300
1729263600,2982.400,2984.600,2978.300,2979.600
1729267200,2979.500,2984.200,2979.400,2982.500
1729270800,2982.500,2985.200,2978.000,2980.700
1729274400,2980.900,2986.800,2980.200,2985.600
1729278000,2985.700,2985.900,2983.100,2984.700
1729281600,2984.700,2988.000,2984.200,2986.700
1729461600,2986.600,2989.300,2984.400,2989.000
1729465200,2988.900,2990.600,2987.700,2988.800
1729468800,2988.900,2991.400,2986.400,2986.600
1729472400,2986.800,2995.000,2985.900,2991.600
1729476000,2991.700,2997.300,2990.300,2996.600
1729479600,2996.300,2998.800,2995.100,2997.500
1729483200,2997.400,2998.000,2995.300,2996.200
1729486800,2996.200,2996.200,2990.000,2990.400
1729490400,2990.400,2996.500,2989.000,2996.200
1729494000,2996.000,2998.400,2990.600,2996.300
1729497600,2996.400,2999.100,2995.100,2997.300
1729501200,2997.300,3003.200,2996.500,3000.400
1729504800,3000.400,3000.900,2993.400,2999.300
1729508400,2999.500,3004.300,2999.100,3000.800
1729512000,3000.800,3006.100,2998.800,3004.700
1729515600,3005.100,3007.300,2999.700,3005.800
1729519200,3005.600,3006.000,2986.700,2990.300
1729522800,2990.500,2992.600,2980.800,2984.700
1729526400,2984.600,2989.100,2982.500,2988.300
1729530000,2988.600,2990.700,2986.100,2987.600
1729533600,2987.600,2987.900,2978.900,2980.200
1729537200,2980.000,2985.900,2977.800,2984.700
1729540800,2984.500,2985.900,2983.400,2984.200
1729548000,2983.800,2986.400,2983.100,2985.200
1729551600,2985.000,2987.200,2984.700,2985.900
1729555200,2985.700,2989.700,2984.700,2989.200
1729558800,2989.200,2995.500,2988.400,2993.100
1729562400,2992.900,2996.000,2992.600,2994.000
1729566000,2993.700,2998.500,2993.600,2996.100
1729569600,2996.100,3001.600,2996.100,3000.300
1729573200,3000.200,3000.700,2994.200,2995.600
1729576800,2995.900,3002.900,2994.900,3000.500
1729580400,3000.400,3002.000,2997.700,2998.800
1729584000,2998.800,3004.100,2996.500,3000.400
1729587600,3000.300,3001.700,2995.100,2996.800
1729591200,2996.800,3005.200,2995.700,3004.800
1729594800,3004.700,3005.100,2994.700,2997.500
1729598400,2997.500,3003.900,2996.700,3002.000
1729602000,3002.000,3008.600,3000.900,3001.700
1729605600,3001.600,3009.800,2999.100,3008.200
1729609200,3008.300,3010.800,3002.700,3003.800
1729612800,3003.700,3012.200,3003.200,3012.000
1729616400,3011.900,3015.500,3010.000,3013.700
1729620000,3013.900,3014.200,3010.700,3011.500
1729623600,3011.100,3015.800,3010.500,3015.300
1729627200,3015.300,3015.700,3013.300,3015.400
1729634400,3014.800,3015.200,3013.100,3013.500
1729638000,3013.700,3014.500,3011.900,3012.900
1729641600,3012.900,3013.300,3010.800,3011.700
1729645200,3011.600,3013.900,3003.800,3004.700
1729648800,3004.600,3007.400,3003.800,3004.800
1729652400,3004.800,3013.500,3004.300,3012.300
1729656000,3012.300,3017.100,3011.300,3016.400
1729659600,3016.300,3020.200,3015.300,3018.200
1729663200,3018.000,3020.000,3014.500,3017.500
1729666800,3017.200,3022.800,3015.900,3022.000
1729670400,3021.900,3026.000,3021.700,3024.300
1729674000,3024.600,3025.000,3016.500,3017.600
1729677600,3017.500,3019.500,3016.400,3017.200
1729681200,3017.400,3019.900,3015.600,3016.700
1729684800,3016.600,3017.100,3006.400,3009.300
1729688400,3009.300,3010.100,2996.200,3002.400
1729692000,3002.300,3003.900,2979.500,2981.000
1729695600,2981.200,2986.200,2970.300,2985.400
1729699200,2985.500,2986.900,2981.800,2982.600
1729702800,2982.800,2984.100,2976.300,2979.700
1729706400,2979.700,2979.700,2974.500,2977.100
1729710000,2977.000,2981.400,2975.900,2979.200
1729713600,2979.200,2979.900,2977.000,2978.700
1729720800,2979.300,2980.900,2978.200,2980.400
1729724400,2980.600,2984.900,2980.400,2984.000
1729728000,2983.800,2984.100,2980.100,2983.800
1729731600,2984.000,2990.400,2982.800,2986.800
1729735200,2986.800,2987.800,2983.100,2986.400
1729738800,2986.500,2987.100,2984.400,2985.900
1729742400,2986.000,2990.700,2985.900,2989.700
1729746000,2989.700,2993.100,2989.000,2992.100
1729749600,2992.200,3000.200,2991.500,2998.800
1729753200,2998.800,3001.100,2995.700,2997.300
1729756800,2997.300,3001.900,2995.900,3000.500
1729760400,3000.500,3003.600,2999.700,3000.500
1729764000,3000.700,3003.300,3000.300,3000.700
1729767600,3000.800,3003.900,2998.700,3002.600
1729771200,3002.600,3006.700,2998.700,3003.600
1729774800,3003.600,3008.200,2993.100,2997.700
1729778400,2997.800,3000.400,2984.900,2996.400
1729782000,2996.300,2998.600,2989.600,2994.700
1729785600,2994.900,2999.900,2988.800,2997.800
1729789200,2997.800,3001.300,2996.700,2999.700
1729792800,2999.600,3002.000,2998.400,2999.600
1729796400,2999.700,3001.200,2997.200,3001.100
1729800000,3001.100,3001.200,2998.700,3000.000
1729807200,3000.000,3000.000,2997.700,2997.800
1729810800,2997.900,2999.000,2996.700,2997.100
1729814400,2997.200,2998.100,2994.000,2995.500
1729818000,2995.400,2998.700,2992.900,2993.100
1729821600,2993.100,2993.700,2989.100,2991.400
1729825200,2991.300,2991.500,2987.200,2988.900
1729828800,2989.000,2990.800,2986.500,2988.500
1729832400,2988.600,2992.900,2988.500,2991.800
1729836000,2991.900,2995.700,2987.700,2995.500
1729839600,2995.300,2995.300,2988.800,2989.500
1729843200,2989.400,2990.100,2980.800,2981.600
1729846800,2981.400,2983.500,2978.500,2983.100
1729850400,2983.200,2984.700,2978.800,2984.500
1729854000,2984.300,2992.900,2983.200,2986.700
1729857600,2986.700,2996.000,2985.600,2994.800
1729861200,2994.900,2995.400,2987.800,2990.900
1729864800,2990.500,3005.000,2990.400,3002.700
1729868400,3002.700,3006.400,3000.300,3001.100
1729872000,3001.100,3003.700,2997.800,3003.300
1729875600,3003.500,3009.900,3002.800,3009.200
1729879200,3009.200,3009.500,3005.700,3006.800
1729882800,3006.700,3009.200,3004.500,3007.100
1729886400,3007.100,3013.200,3007.000,3013.000
1730066400,3002.400,3002.400,2992.000,2997.800
1730070000,2997.700,3004.000,2997.600,2999.000
1730073600,2999.000,2999.900,2995.300,2995.900
1730077200,2995.500,2996.400,2987.000,2995.500
1730080800,2995.500,2999.300,2993.800,2997.600
1730084400,2997.500,2998.100,2992.500,2992.600
1730088000,2992.400,2996.500,2991.900,2995.900
1730091600,2995.900,3002.300,2994.100,3001.700
1730095200,3001.700,3008.500,3000.900,3004.300
1730098800,3004.400,3007.500,2999.100,3002.700
1730102400,3002.800,3005.000,2994.500,2995.300
1730106000,2995.300,2997.400,2990.900,2992.100
1730109600,2992.000,2996.400,2990.600,2995.200
1730113200,2995.400,2996.000,2992.100,2995.300
1730116800,2995.300,2998.500,2993.900,2997.600
1730120400,2997.600,3007.600,2996.000,3004.800
1730124000,3004.600,3010.400,3002.400,3008.500
1730127600,3008.500,3008.800,3003.300,3004.600
1730131200,3004.500,3009.400,3003.800,3007.000
1730134800,3007.100,3009.500,3004.100,3007.700
1730138400,3007.900,3007.900,3003.900,3006.100
1730142000,3006.100,3007.900,3004.000,3006.700
1730145600,3006.700,3007.300,3005.300,3006.500
1730152800,3006.800,3006.800,3003.500,3005.800
1730156400,3005.700,3008.400,3004.700,3008.200
1730160000,3008.300,3011.200,3007.200,3010.000
1730163600,3010.000,3017.500,3009.700,3017.200
1730167200,3017.100,3023.200,3015.100,3017.900
1730170800,3017.600,3018.300,3013.100,3016.500
1730174400,3016.400,3020.200,3015.800,3019.900
1730178000,3019.800,3021.700,3014.200,3014.400
1730181600,3014.400,3021.700,3013.400,3020.700
1730185200,3020.600,3021.200,3016.400,3017.000
1730188800,3017.100,3020.200,3010.700,3019.800
1730192400,3020.000,3021.900,3014.400,3017.100
1730196000,3017.000,3017.800,3011.700,3014.800
1730199600,3014.800,3018.200,3010.000,3016.700
1730203200,3016.600,3018.900,3013.200,3013.700
1730206800,3013.600,3030.200,3012.700,3026.100
1730210400,3026.800,3038.500,3025.600,3036.100
1730214000,3036.200,3037.300,3025.900,3030.100
1730217600,3030.100,3036.700,3030.000,3035.800
1730221200,3035.600,3039.400,3032.300,3036.300
1730224800,3036.300,3040.600,3034.500,3039.900
1730228400,3040.100,3041.900,3037.800,3039.100
1730232000,3039.200,3042.100,3038.700,3042.000
1730239200,3041.700,3042.600,3039.600,3041.500
1730242800,3041.700,3042.500,3040.400,3042.100
1730246400,3042.100,3046.600,3042.000,3045.200
1730250000,3045.300,3049.700,3044.100,3049.100
1730253600,3049.200,3049.400,3043.100,3048.000
1730257200,3047.800,3048.800,3044.400,3046.200
1730260800,3046.300,3048.200,3044.400,3047.300
1730264400,3047.400,3052.500,3045.000,3050.500
1730268000,3050.500,3057.800,3048.700,3055.000
1730271600,3055.000,3056.100,3047.700,3049.700
1730275200,3049.700,3052.400,3046.700,3049.300
1730278800,3049.200,3052.300,3047.600,3052.100
1730282400,3052.100,3054.200,3047.100,3047.400
1730286000,3047.400,3049.200,3045.100,3045.500
1730289600,3045.400,3050.900,3039.700,3049.500
1730293200,3049.900,3055.300,3036.800,3044.300
1730296800,3044.300,3048.900,3041.500,3047.100
1730300400,3047.000,3053.500,3037.700,3052.100
1730304000,3051.900,3055.000,3050.200,3052.700
1730307600,3052.700,3057.300,3051.200,3056.200
1730311200,3056.300,3057.800,3054.800,3055.200
1730314800,3055.300,3055.500,3051.500,3054.700
1730318400,3054.800,3055.700,3051.900,3054.700
1730325600,3054.700,3055.400,3052.100,3053.900
1730329200,3053.800,3054.800,3051.700,3051.900
1730332800,3052.100,3055.100,3051.200,3054.300
1730336400,3054.500,3057.500,3049.900,3051.400
1730340000,3051.300,3055.900,3051.000,3053.800
1730343600,3053.700,3055.100,3050.900,3051.200
1730347200,3051.200,3051.900,3048.600,3051.000
1730350800,3050.900,3053.100,3048.800,3051.800
1730354400,3051.700,3052.700,3045.700,3046.100
1730358000,3045.800,3050.300,3044.000,3048.000
1730361600,3048.000,3049.100,3042.500,3045.000
1730365200,3044.500,3046.300,3042.800,3044.000
1730368800,3044.000,3047.300,3038.400,3046.800
1730372400,3046.800,3048.600,3042.200,3045.400
1730376000,3045.600,3048.000,3036.800,3038.700
1730379600,3038.700,3039.100,3017.600,3018.400
1730383200,3018.600,3020.600,2995.600,2996.000
1730386800,2996.000,3002.800,2992.400,3002.400
1730390400,3002.400,3005.600,2999.500,3002.400
1730394000,3002.600,3005.800,2999.200,3001.100
1730397600,3001.100,3010.400,3001.100,3009.200
1730401200,3009.200,3012.100,3007.600,3008.500
1730404800,3008.500,3010.400,3004.900,3005.700
1730412000,3004.900,3009.900,3004.900,3007.900
1730415600,3008.000,3009.800,3007.300,3008.500
1730419200,3008.500,3009.200,3006.200,3006.300
1730422800,3006.300,3011.900,3006.300,3011.800
1730426400,3011.600,3013.200,3007.400,3010.600
1730430000,3010.600,3014.000,3009.200,3013.700
1730433600,3013.900,3015.200,3012.700,3014.200
1730437200,3014.300,3017.700,3013.500,3017.400
1730440800,3017.400,3020.400,3013.300,3014.000
1730444400,3014.100,3015.300,3008.500,3011.600
1730448000,3011.600,3017.500,3010.400,3015.800
1730451600,3015.800,3017.900,3010.000,3013.700
1730455200,3013.600,3014.200,3006.400,3011.700
1730458800,3011.800,3016.600,3011.800,3015.100
1730462400,3015.200,3023.100,3010.700,3016.400
1730466000,3016.600,3025.800,3014.500,3017.400
1730469600,3018.900,3022.500,3000.500,3009.100
1730473200,3009.100,3012.700,3003.900,3006.100
1730476800,3006.000,3007.700,3001.300,3004.300
1730480400,3004.500,3005.300,2995.300,2997.200
1730484000,2996.800,2998.700,2993.800,2996.600
1730487600,2996.600,2997.600,2993.200,2994.500
1730491200,2994.700,2997.500,2993.800,2997.300
1730674800,2994.500,3000.800,2989.300,2998.600
1730678400,2998.600,3001.700,2996.600,3001.100
1730682000,3001.000,3002.100,2995.400,3000.300
1730685600,3000.300,3001.600,2997.100,3000.500
1730689200,3000.500,3003.300,2999.900,3001.500
1730692800,3001.500,3002.900,3000.100,3001.900
1730696400,3001.500,3004.500,2997.900,3002.200
1730700000,3002.100,3002.300,2995.900,3002.100
1730703600,3002.200,3005.600,2995.100,2996.100
1730707200,2995.900,2998.800,2990.800,2993.000
1730710800,2992.800,3004.800,2991.900,3004.000
1730714400,3003.900,3006.100,2997.300,2998.700
1730718000,2998.700,3001.600,2996.500,3001.200
1730721600,3001.100,3004.800,2999.600,3004.300
1730725200,3004.300,3008.200,2998.900,3008.100
1730728800,3008.000,3009.500,2998.100,3004.300
1730732400,3004.500,3007.000,2998.000,2999.000
1730736000,2999.000,2999.600,2992.400,2994.500
1730739600,2994.700,2999.100,2991.700,2999.000
1730743200,2998.800,2999.900,2995.700,2998.700
1730746800,2998.700,3000.300,2996.900,2998.700
1730750400,2998.700,2999.200,2996.600,2997.500
1730754000,2997.600,2997.900,2995.900,2996.700
1730761200,2998.000,2998.600,2995.500,2995.700
1730764800,2995.600,2996.300,2993.600,2994.700
1730768400,2994.500,2995.900,2992.100,2993.800
1730772000,2993.600,2995.100,2983.200,2987.200
1730775600,2987.200,2995.600,2986.700,2995.000
1730779200,2995.000,2996.000,2992.500,2993.800
1730782800,2993.800,2996.700,2991.000,2991.700
1730786400,2991.700,2998.800,2990.800,2997.400
1730790000,2997.400,3001.600,2994.900,2996.100
1730793600,2996.200,3003.900,2991.600,3003.200
1730797200,3003.300,3005.900,2999.200,3000.500
1730800800,3000.300,3000.900,2995.700,2998.000
1730804400,2998.400,3003.600,2998.400,3002.200
1730808000,3002.200,3003.700,2997.600,2998.100
1730811600,2998.100,3007.900,2996.600,3005.600
1730815200,3005.700,3011.700,3001.700,3008.300
1730818800,3008.000,3008.000,2992.800,3002.700
1730822400,3002.900,3005.700,2996.500,2999.300
1730826000,2999.500,3004.700,2998.600,3002.700
1730829600,3003.100,3005.100,2999.900,3002.100
1730833200,3002.200,3003.200,3000.200,3001.200
1730836800,3001.200,3004.300,3000.300,3003.700
1730840400,3003.700,3005.800,3003.200,3004.900
1730847600,3004.000,3006.900,3002.300,3006.100
1730851200,3006.000,3006.100,2994.700,2998.000
1730854800,2998.600,3010.700,2992.100,3007.900
1730858400,3007.600,3009.200,2996.600,2997.200
1730862000,2997.400,3004.300,2989.500,2993.800
1730865600,2993.900,3003.600,2992.600,3002.100
1730869200,3002.000,3004.000,2996.200,2999.000
1730872800,2998.800,2999.200,2957.400,2964.300
1730876400,2964.400,2992.900,2961.000,2984.400
1730880000,2984.200,2993.300,2981.200,2983.100
1730883600,2983.100,2987.800,2974.500,2983.600
1730887200,2983.500,2986.600,2977.000,2978.600
1730890800,2978.600,2981.400,2951.900,2955.300
1730894400,2955.100,2965.100,2948.600,2950.800
1730898000,2950.700,2950.700,2910.800,2916.400
1730901600,2916.300,2923.500,2903.700,2912.400
1730905200,2912.400,2930.100,2909.700,2929.900
1730908800,2930.000,2932.800,2915.200,2919.200
1730912400,2919.300,2922.600,2914.100,2916.000
1730916000,2916.300,2923.100,2915.600,2918.600
1730919600,2918.600,2921.700,2917.900,2920.200
1730923200,2920.200,2920.900,2911.600,2913.200
1730926800,2913.200,2915.300,2910.900,2911.500
1730934000,2912.500,2916.000,2910.700,2915.300
1730937600,2915.400,2915.600,2912.000,2912.700
1730941200,2912.500,2915.400,2892.400,2899.300
1730944800,2899.600,2908.200,2899.600,2908.000
1730948400,2908.200,2912.300,2906.100,2909.700
1730952000,2909.700,2910.300,2903.700,2904.500
1730955600,2904.600,2911.300,2904.600,2909.700
1730959200,2909.600,2910.100,2902.500,2907.300
1730962800,2907.100,2918.900,2906.400,2914.100
1730966400,2914.300,2917.900,2907.700,2907.900
1730970000,2907.900,2917.200,2907.700,2912.400
1730973600,2912.300,2919.800,2910.300,2917.500
1730977200,2917.700,2919.700,2914.700,2917.400
1730980800,2917.400,2926.500,2915.500,2926.000
1730984400,2926.300,2938.400,2924.600,2937.900
1730988000,2937.800,2949.400,2935.400,2946.100
1730991600,2945.900,2955.500,2944.000,2953.500
1730995200,2953.300,2954.300,2944.100,2950.100
1730998800,2950.000,2955.500,2948.200,2954.200
1731002400,2954.300,2955.500,2948.200,2952.400
1731006000,2955.500,2957.100,2940.800,2948.400
1731009600,2948.600,2966.500,2946.600,2959.700
1731013200,2959.700,2964.400,2958.700,2962.000
1731020400,2962.000,2963.500,2959.300,2962.300
1731024000,2962.300,2966.100,2960.900,2961.500
1731027600,2961.600,2963.000,2953.700,2954.700
1731031200,2954.700,2956.000,2949.400,2952.000
1731034800,2952.000,2955.500,2948.000,2949.700
1731038400,2949.400,2950.400,2947.200,2947.600
1731042000,2947.900,2950.400,2947.500,2949.400
1731045600,2949.200,2949.900,2939.300,2939.900
1731049200,2939.600,2941.400,2932.900,2940.800
1731052800,2940.800,2945.600,2934.700,2942.400
1731056400,2942.300,2945.100,2940.600,2943.000
1731060000,2942.700,2942.800,2934.800,2942.000
1731063600,2942.300,2949.400,2940.000,2945.900
1731067200,2946.000,2947.300,2939.400,2946.000
1731070800,2945.800,2956.500,2941.300,2952.300
1731074400,2952.600,2959.500,2941.500,2945.600
1731078000,2945.600,2947.300,2936.700,2941.300
1731081600,2941.000,2943.400,2936.300,2936.600
1731085200,2936.800,2942.700,2936.800,2941.900
1731088800,2942.000,2943.000,2937.500,2938.900
1731092400,2939.000,2941.600,2936.900,2941.100
1731096000,2941.000,2942.500,2938.800,2938.900
1731099600,2938.900,2939.900,2936.300,2937.700
1731279600,2937.900,2939.000,2931.200,2938.800
1731283200,2938.800,2939.300,2935.400,2937.200
1731286800,2937.000,2938.200,2923.400,2924.500
1731290400,2924.600,2927.200,2917.400,2923.600
1731294000,2923.700,2923.700,2919.200,2921.600
1731297600,2921.500,2924.500,2920.200,2923.900
1731301200,2923.700,2926.200,2917.900,2920.500
1731304800,2920.500,2925.700,2919.700,2924.700
1731308400,2924.900,2925.800,2920.000,2920.800
1731312000,2920.800,2923.500,2918.700,2920.900
1731315600,2920.900,2922.400,2914.500,2917.900
1731319200,2917.700,2927.400,2911.500,2912.500
1731322800,2912.600,2918.400,2909.200,2913.000
1731326400,2913.200,2914.000,2906.700,2907.600
1731330000,2907.400,2907.900,2882.000,2883.400
1731333600,2883.500,2883.500,2863.700,2869.300
1731337200,2869.400,2873.500,2859.300,2860.500
1731340800,2860.700,2864.900,2858.700,2861.500
1731344400,2861.500,2863.400,2856.700,2858.600
1731348000,2858.400,2866.000,2856.300,2865.500
1731351600,2865.500,2867.400,2864.200,2865.800
1731355200,2865.800,2873.400,2865.800,2868.700
1731358800,2868.700,2870.000,2865.500,2866.200
1731366000,2865.100,2870.700,2865.100,2870.500
1731369600,2870.600,2872.100,2868.600,2870.500
1731373200,2870.300,2873.900,2864.900,2870.500
1731376800,2870.500,2872.000,2866.500,2868.200
1731380400,2868.200,2870.000,2864.700,2864.800
1731384000,2864.700,2865.200,2861.300,2863.700
1731387600,2863.700,2864.000,2850.000,2851.600
1731391200,2851.500,2855.700,2848.000,2853.300
1731394800,2853.300,2854.700,2839.300,2842.700
1731398400,2842.800,2851.700,2842.600,2844.800
1731402000,2844.600,2845.100,2834.100,2836.900
1731405600,2836.900,2842.900,2832.900,2840.500
1731409200,2840.700,2843.200,2836.000,2842.000
1731412800,2842.000,2852.400,2842.000,2850.500
1731416400,2850.400,2862.700,2849.600,2857.400
1731420000,2857.400,2863.800,2854.400,2855.900
1731423600,2855.900,2857.600,2841.500,2842.800
1731427200,2842.900,2849.400,2842.000,2845.200
1731430800,2845.600,2845.800,2836.500,2842.000
1731434400,2842.000,2847.000,2840.800,2843.700
1731438000,2843.800,2846.300,2842.400,2842.700
1731441600,2842.600,2846.000,2839.300,2844.300
1731445200,2844.400,2845.500,2841.300,2842.700
1731452400,2842.700,2843.800,2841.600,2842.900
1731456000,2842.900,2843.800,2841.700,2843.500
1731459600,2843.600,2856.400,2843.500,2853.100
1731463200,2853.100,2857.600,2849.800,2857.200
1731466800,2857.200,2858.400,2850.900,2856.500
1731470400,2856.600,2857.600,2850.700,2850.900
1731474000,2851.000,2852.700,2847.700,2850.300
1731477600,2850.300,2852.100,2848.500,2849.700
1731481200,2849.600,2852.100,2848.500,2850.700
1731484800,2850.800,2855.800,2844.900,2852.400
1731488400,2852.600,2857.000,2852.000,2853.300
1731492000,2853.200,2855.400,2851.200,2853.900
1731495600,2853.600,2856.700,2850.300,2855.700
1731499200,2855.900,2858.200,2853.900,2854.600
1731502800,2854.700,2865.000,2851.900,2858.000
1731506400,2857.700,2862.300,2844.800,2846.100
1731510000,2846.000,2851.500,2836.900,2850.000
1731513600,2849.800,2850.700,2827.200,2828.300
1731517200,2828.400,2829.500,2819.400,2825.700
1731520800,2825.700,2828.100,2821.800,2825.300
1731524400,2825.300,2827.800,2822.800,2823.300
1731528000,2823.200,2823.500,2814.400,2815.200
1731531600,2815.400,2819.000,2813.600,2813.700
1731538800,2814.000,2822.200,2808.600,2810.400
1731542400,2810.400,2814.700,2809.200,2812.300
1731546000,2812.300,2812.700,2800.900,2802.100
1731549600,2802.100,2804.200,2798.000,2800.200
1731553200,2799.900,2804.500,2799.000,2799.700
1731556800,2799.500,2804.900,2797.900,2804.700
1731560400,2804.600,2804.700,2793.800,2797.300
1731564000,2797.400,2799.400,2790.000,2793.600
1731567600,2793.500,2798.100,2788.600,2796.000
1731571200,2795.800,2799.400,2793.400,2795.300
1731574800,2795.000,2797.500,2773.800,2781.200
1731578400,2781.100,2786.100,2776.300,2785.100
1731582000,2785.300,2793.900,2782.900,2792.400
1731585600,2792.500,2796.100,2788.500,2790.900
1731589200,2790.900,2799.800,2789.700,2796.300
1731592800,2796.000,2806.100,2793.100,2799.100
1731596400,2799.100,2813.800,2797.900,2811.000
1731600000,2811.000,2818.900,2809.600,2814.700
1731603600,2814.800,2816.800,2807.500,2813.900
1731607200,2813.900,2814.400,2807.400,2810.400
1731610800,2810.400,2818.300,2810.400,2817.200
1731614400,2817.400,2817.800,2803.700,2807.600
1731618000,2807.700,2810.200,2804.000,2805.400
1731625200,2805.200,2807.300,2804.900,2806.600
1731628800,2806.800,2807.600,2805.600,2806.600
1731632400,2806.600,2811.800,2802.000,2804.400
1731636000,2804.400,2811.300,2804.300,2810.400
1731639600,2810.300,2811.500,2807.500,2807.500
1731643200,2807.500,2809.700,2806.600,2806.700
1731646800,2806.600,2806.900,2798.400,2798.600
1731650400,2798.600,2802.800,2792.900,2800.300
1731654000,2800.400,2804.200,2798.000,2803.000
1731657600,2802.800,2809.000,2799.600,2806.600
1731661200,2806.500,2808.800,2803.200,2803.400
1731664800,2803.200,2810.800,2802.100,2807.800
1731668400,2807.600,2813.600,2806.300,2810.500
1731672000,2810.600,2810.900,2804.700,2808.900
1731675600,2808.900,2816.100,2797.200,2804.400
1731679200,2804.500,2816.000,2803.300,2812.900
1731682800,2813.000,2816.600,2804.400,2811.000
1731686400,2811.000,2813.800,2800.900,2801.100
1731690000,2801.100,2804.200,2798.900,2802.000
1731693600,2802.200,2807.700,2798.000,2807.000
1731697200,2807.300,2807.800,2801.700,2802.900
1731700800,2802.900,2803.300,2798.500,2801.500
1731704400,2801.100,2802.800,2800.100,2802.100
1731884400,2805.300,2815.800,2803.400,2811.200
1731888000,2811.200,2817.800,2809.700,2816.900
1731891600,2817.000,2839.600,2817.000,2828.100
1731895200,2828.100,2837.400,2828.000,2832.800
1731898800,2832.800,2834.500,2829.200,2831.600
1731902400,2831.600,2835.400,2830.900,2834.100
1731906000,2834.000,2834.100,2826.000,2826.700
1731909600,2826.500,2829.200,2821.100,2827.300
1731913200,2827.300,2828.400,2822.200,2823.300
1731916800,2823.300,2831.600,2822.600,2826.800
1731920400,2826.100,2839.700,2824.600,2837.700
1731924000,2837.800,2838.800,2830.700,2835.900
1731927600,2835.900,2837.300,2831.800,2836.200
1731931200,2836.100,2839.300,2831.800,2837.200
1731934800,2837.200,2848.200,2834.300,2846.900
1731938400,2847.000,2853.800,2845.500,2851.200
1731942000,2851.400,2857.000,2848.500,2856.500
1731945600,2856.500,2858.800,2852.400,2855.000
1731949200,2855.000,2855.500,2850.200,2853.600
1731952800,2853.600,2855.600,2850.700,2854.500
1731956400,2854.600,2856.200,2851.400,2853.000
1731960000,2852.900,2855.000,2851.100,2853.300
1731963600,2853.400,2855.800,2852.900,2855.100
1731970800,2855.500,2856.300,2853.100,2855.700
1731974400,2855.700,2856.900,2854.000,2856.400
1731978000,2856.600,2861.700,2854.400,2859.400
1731981600,2859.400,2868.400,2859.400,2866.600
1731985200,2866.700,2870.300,2865.500,2868.700
1731988800,2868.700,2869.700,2865.500,2867.100
1731992400,2867.100,2867.700,2864.800,2866.600
1731996000,2866.500,2871.000,2865.200,2869.300
