ts,o,h,l,c
1727463600,2914.5,2919.8,2911.5,2918.9
1727467200,2918.7,2927.7,2917.8,2925.8
1727647200,2925.7,2930.8,2924.3,2929.9
1727650800,2929.8,2932.3,2928.6,2930.8
1727654400,2930.9,2933.3,2927.9,2928.2
1727658000,2928.3,2931.5,2912.7,2918.7
1727661600,2918.5,2922.6,2916.2,2918.4
1727665200,2918.3,2921.7,2918.0,2919.6
1727668800,2919.6,2922.2,2917.9,2922.2
1727672400,2922.1,2926.0,2920.5,2924.5
1727676000,2924.4,2926.8,2921.9,2924.5
1727679600,2924.6,2927.5,2916.5,2916.9
1727683200,2916.8,2923.1,2916.5,2919.6
1727686800,2919.5,2919.6,2914.0,2915.5
1727690400,2915.6,2916.0,2900.0,2901.3
1727694000,2901.3,2908.1,2898.5,2906.6
1727697600,2906.8,2909.6,2899.2,2903.8
1727701200,2903.8,2907.0,2894.0,2899.9
1727704800,2899.8,2900.8,2892.3,2897.6
1727708400,2897.8,2901.1,2894.4,2898.0
1727712000,2898.4,2904.3,2897.6,2904.0
1727715600,2903.8,2906.8,2900.7,2902.4
1727719200,2902.1,2902.8,2887.9,2895.8
1727722800,2895.4,2896.0,2890.1,2895.2
1727726400,2895.2,2899.7,2895.0,2899.5
1727733600,2899.4,2899.5,2896.3,2899.3
1727737200,2899.3,2900.6,2898.7,2899.8
1727740800,2899.9,2901.7,2898.0,2900.9
1727744400,2900.9,2904.5,2899.7,2904.4
1727748000,2904.5,2904.8,2899.2,2900.7
1727751600,2900.7,2903.1,2898.5,2902.2
1727755200,2902.2,2905.2,2901.8,2904.0
1727758800,2904.1,2909.3,2904.0,2907.9
1727762400,2907.9,2910.5,2907.3,2910.2
1727766000,2910.3,2912.7,2906.2,2910.6
1727769600,2910.7,2912.1,2907.2,2911.7
1727773200,2911.7,2914.9,2910.5,2914.0
1727776800,2914.1,2916.1,2913.6,2915.9
1727780400,2916.0,2917.9,2912.0,2915.9
1727784000,2916.1,2923.2,2916.0,2917.5
1727787600,2917.6,2940.0,2913.6,2936.8
1727791200,2935.4,2938.0,2923.7,2925.6
1727794800,2925.5,2932.7,2919.7,2930.6
1727798400,2930.4,2941.0,2928.0,2933.6
1727802000,2933.3,2939.4,2927.4,2928.9
1727805600,2928.9,2931.9,2923.6,2927.7
1727809200,2927.4,2931.1,2924.1,2924.9
1727812800,2924.7,2930.7,2923.9,2930.3
1727820000,2929.4,2929.8,2927.2,2928.1
1727823600,2928.2,2928.4,2926.1,2926.3
1727827200,2926.4,2926.5,2922.8,2923.4
1727830800,2923.4,2928.3,2921.9,2926.8
1727834400,2926.5,2927.3,2924.7,2926.2
1727838000,2926.2,2927.7,2920.7,2921.0
1727841600,2920.8,2922.2,2917.7,2919.6
1727845200,2919.5,2921.9,2909.0,2912.9
1727848800,2912.9,2916.4,2911.9,2914.7
1727852400,2914.8,2921.2,2914.5,2921.0
1727856000,2921.1,2921.5,2913.5,2917.8
1727859600,2917.8,2921.4,2916.8,2918.4
1727863200,2918.4,2920.0,2913.8,2914.0
1727866800,2914.1,2917.9,2912.9,2914.7
1727870400,2915.0,2918.7,2908.3,2914.8
1727874000,2914.9,2927.5,2914.3,2925.9
1727877600,2926.1,2930.3,2912.3,2913.0
1727881200,2913.2,2916.1,2905.3,2915.3
1727884800,2915.4,2918.0,2913.2,2915.1
1727888400,2915.1,2918.8,2912.3,2917.9
1727892000,2917.8,2921.7,2916.5,2919.6
1727895600,2919.6,2925.1,2919.0,2924.6
1727899200,2924.6,2926.2,2924.0,2925.0
1727906400,2924.9,2925.6,2923.4,2924.4
1727910000,2924.4,2926.4,2924.4,2925.1
1727913600,2925.3,2928.4,2922.5,2922.7
1727917200,2923.1,2924.3,2919.8,2923.7
1727920800,2923.6,2924.0,2920.3,2920.8
1727924400,2920.7,2923.1,2917.9,2920.9
1727928000,2920.8,2921.5,2919.2,2919.7
1727931600,2919.8,2921.3,2916.4,2918.0
1727935200,2917.8,2922.5,2916.0,2920.9
1727938800,2920.9,2921.2,2907.2,2909.1
1727942400,2908.9,2911.5,2905.2,2908.9
1727946000,2908.8,2911.7,2904.2,2908.5
1727949600,2908.4,2912.0,2907.6,2910.6
1727953200,2910.9,2913.2,2906.7,2911.9
1727956800,2912.0,2919.0,2905.7,2906.0
1727960400,2905.9,2915.7,2905.0,2912.0
1727964000,2909.7,2919.5,2900.9,2914.5
1727967600,2914.3,2919.3,2911.8,2912.9
1727971200,2912.9,2926.9,2912.6,2925.1
1727974800,2925.1,2927.5,2919.8,2921.6
1727978400,2921.7,2924.7,2920.1,2922.2
1727982000,2922.1,2924.3,2921.5,2922.6
1727985600,2922.6,2922.7,2920.2,2920.9
1727992800,2921.1,2922.0,2918.5,2920.1
1727996400,2920.1,2920.9,2918.3,2919.8
1728000000,2920.0,2922.0,2919.7,2921.5
1728003600,2921.6,2924.0,2921.0,2922.9
1728007200,2922.8,2928.8,2922.4,2927.0
1728010800,2927.1,2928.6,2925.3,2925.8
1728014400,2925.7,2931.6,2925.2,2929.3
1728018000,2929.2,2933.3,2929.2,2932.7
1728021600,2932.8,2933.0,2924.4,2925.0
1728025200,2925.0,2928.3,2923.3,2925.9
1728028800,2926.0,2926.5,2923.5,2923.9
1728032400,2923.8,2925.1,2921.3,2921.9
1728036000,2922.1,2925.7,2921.6,2922.9
1728039600,2922.6,2927.7,2922.1,2926.4
1728043200,2926.4,2926.7,2893.9,2901.4
1728046800,2901.3,2919.9,2900.0,2916.2
1728050400,2916.2,2926.7,2910.0,2923.6
1728054000,2923.4,2936.3,2911.4,2917.6
1728057600,2917.7,2918.3,2905.2,2909.0
1728061200,2908.9,2914.7,2907.4,2914.0
1728064800,2914.3,2915.0,2907.8,2909.0
1728068400,2909.1,2916.3,2905.9,2915.5
1728072000,2915.5,2918.1,2913.6,2917.5
1728252000,2916.1,2916.5,2912.4,2914.1
1728255600,2914.2,2916.3,2913.0,2913.6
1728259200,2913.7,2914.7,2910.9,2912.7
1728262800,2912.8,2915.7,2906.6,2909.2
1728266400,2909.2,2911.8,2908.2,2908.2
1728270000,2908.2,2910.7,2906.9,2910.7
1728273600,2910.5,2912.1,2909.4,2910.0
1728277200,2909.8,2909.8,2902.2,2903.4
1728280800,2903.2,2906.8,2902.0,2905.8
1728284400,2905.7,2916.7,2904.6,2916.0
1728288000,2915.9,2920.5,2915.0,2916.0
1728291600,2916.1,2921.4,2914.0,2920.9
1728295200,2921.0,2923.1,2919.1,2919.3
1728298800,2919.3,2924.0,2919.0,2921.2
1728302400,2921.4,2923.8,2900.0,2902.8
1728306000,2902.6,2917.5,2902.2,2905.6
1728309600,2905.5,2911.2,2903.2,2903.5
1728313200,2903.5,2913.7,2901.6,2908.8
1728316800,2908.8,2910.2,2905.3,2910.2
1728320400,2910.1,2912.1,2907.0,2911.2
1728324000,2911.3,2911.4,2902.0,2903.2
1728327600,2903.2,2907.4,2902.6,2906.0
1728331200,2906.0,2906.5,2904.4,2905.3
1728338400,2905.4,2911.9,2904.1,2906.5
1728342000,2906.1,2907.4,2904.8,2905.4
1728345600,2905.6,2907.8,2904.7,2906.0
1728349200,2905.9,2910.7,2899.4,2910.0
1728352800,2910.1,2910.9,2895.1,2897.4
1728356400,2897.2,2908.1,2896.9,2905.5
1728360000,2905.3,2906.2,2903.4,2905.4
1728363600,2905.4,2909.2,2903.7,2907.8
1728367200,2907.7,2909.5,2897.6,2898.5
1728370800,2898.5,2900.5,2892.4,2895.4
1728374400,2895.3,2902.4,2889.3,2899.8
1728378000,2900.0,2904.4,2897.6,2903.7
1728381600,2903.8,2910.4,2902.1,2908.9
1728385200,2909.0,2915.7,2908.8,2914.0
1728388800,2913.9,2916.6,2901.8,2908.6
1728392400,2908.6,2910.6,2898.2,2901.7
1728396000,2901.8,2902.5,2879.2,2881.4
1728399600,2881.5,2881.6,2863.4,2872.3
1728403200,2872.3,2876.0,2865.3,2867.8
1728406800,2867.9,2877.7,2863.8,2873.7
1728410400,2873.8,2876.6,2873.0,2875.3
1728414000,2875.1,2884.2,2874.3,2883.1
1728417600,2883.3,2883.7,2878.9,2882.1
1728424800,2881.3,2882.5,2880.4,2882.0
1728428400,2882.1,2884.0,2881.1,2882.1
1728432000,2881.9,2883.2,2880.7,2880.9
1728435600,2881.0,2884.4,2877.7,2879.7
1728439200,2879.7,2880.3,2876.2,2878.0
1728442800,2877.9,2878.5,2874.3,2876.7
1728446400,2876.6,2878.1,2874.5,2875.0
1728450000,2875.3,2884.2,2874.7,2879.3
1728453600,2879.1,2879.1,2869.3,2871.7
1728457200,2871.4,2874.9,2867.6,2870.5
1728460800,2870.3,2876.8,2869.1,2875.5
1728464400,2875.6,2878.2,2873.9,2877.7
1728468000,2877.5,2881.1,2875.3,2880.7
1728471600,2880.8,2882.2,2876.1,2878.4
1728475200,2878.4,2882.1,2874.5,2878.2
1728478800,2878.3,2880.4,2865.0,2868.2
1728482400,2868.2,2870.7,2862.8,2868.4
1728486000,2868.4,2877.4,2868.0,2873.9
1728489600,2873.9,2875.0,2866.1,2867.3
1728493200,2867.3,2869.0,2864.7,2868.4
1728496800,2868.6,2869.9,2863.2,2864.6
1728500400,2864.7,2868.9,2864.6,2867.6
1728504000,2867.8,2867.9,2865.1,2866.3
1728511200,2866.8,2866.8,2864.7,2866.0
1728514800,2865.9,2866.6,2864.9,2865.4
1728518400,2865.5,2867.3,2862.6,2866.5
1728522000,2866.6,2870.3,2863.6,2866.3
1728525600,2866.1,2873.2,2864.9,2872.7
1728529200,2872.9,2874.6,2868.7,2869.3
1728532800,2869.1,2872.4,2869.0,2871.3
1728536400,2871.7,2873.1,2869.7,2870.7
1728540000,2870.7,2874.4,2867.9,2870.2
1728543600,2869.9,2875.0,2867.5,2874.6
1728547200,2874.6,2875.3,2871.0,2873.0
1728550800,2873.0,2876.7,2871.8,2874.9
1728554400,2874.8,2876.3,2873.1,2875.9
1728558000,2875.7,2876.9,2868.2,2870.1
1728561600,2870.3,2886.2,2858.7,2883.7
1728565200,2883.5,2887.1,2873.2,2885.9
1728568800,2885.9,2889.1,2880.8,2884.1
1728572400,2884.0,2884.9,2876.7,2882.2
1728576000,2882.2,2888.1,2876.5,2877.4
1728579600,2877.3,2885.2,2874.2,2882.3
1728583200,2882.3,2888.3,2881.8,2885.2
1728586800,2885.2,2891.0,2884.7,2888.3
1728590400,2888.5,2891.0,2888.0,2889.3
1728597600,2889.2,2889.5,2887.0,2887.4
1728601200,2887.3,2895.9,2887.3,2892.8
1728604800,2892.7,2894.1,2891.5,2893.4
1728608400,2893.4,2897.8,2892.5,2897.6
1728612000,2897.4,2904.3,2894.5,2902.4
1728615600,2902.4,2906.5,2900.4,2906.0
1728619200,2906.0,2906.7,2904.3,2906.1
1728622800,2906.0,2906.6,2903.4,2905.3
1728626400,2905.0,2908.2,2898.1,2899.8
1728630000,2899.6,2905.9,2898.3,2905.7
1728633600,2905.7,2906.8,2899.0,2899.3
1728637200,2899.3,2901.8,2895.6,2897.5
1728640800,2897.6,2902.2,2896.5,2901.6
1728644400,2901.8,2904.9,2898.3,2904.8
1728648000,2904.9,2911.2,2900.8,2903.5
1728651600,2903.7,2914.8,2903.1,2911.7
1728655200,2911.7,2917.1,2907.2,2914.3
1728658800,2914.3,2921.4,2914.3,2920.9
1728662400,2921.0,2923.8,2919.8,2922.5
1728666000,2922.6,2923.4,2917.7,2921.6
1728669600,2921.7,2921.7,2917.3,2920.4
1728673200,2920.2,2920.3,2916.3,2917.3
1728676800,2917.4,2918.8,2915.4,2918.5
1728856800,2917.6,2918.0,2904.6,2910.8
1728860400,2910.7,2911.4,2907.8,2908.3
1728864000,2908.4,2909.0,2905.2,2907.1
1728867600,2907.2,2909.1,2903.6,2906.4
1728871200,2906.4,2916.7,2903.2,2916.4
1728874800,2916.4,2918.9,2914.7,2916.6
1728878400,2916.7,2922.6,2916.4,2920.8
1728882000,2920.8,2922.5,2918.3,2920.4
1728885600,2920.3,2929.3,2918.7,2926.1
1728889200,2926.1,2927.4,2920.7,2922.2
1728892800,2922.3,2923.8,2919.6,2920.9
1728896400,2921.0,2925.0,2918.0,2919.7
1728900000,2919.8,2922.7,2917.3,2917.4
1728903600,2917.3,2918.4,2911.8,2912.9
1728907200,2913.1,2915.6,2909.6,2912.0
1728910800,2912.3,2922.9,2908.0,2916.3
1728914400,2916.3,2918.4,2904.8,2905.7
1728918000,2905.9,2909.5,2903.7,2907.0
1728921600,2907.0,2910.2,2905.8,2909.0
1728925200,2908.9,2910.4,2907.4,2908.9
1728928800,2909.0,2911.6,2908.6,2909.6
1728932400,2909.7,2913.3,2907.0,2913.1
1728936000,2913.2,2914.2,2906.2,2909.4
1728943200,2908.3,2910.5,2906.4,2910.1
1728946800,2910.1,2911.2,2909.0,2909.4
1728950400,2909.3,2910.4,2907.7,2908.2
1728954000,2907.9,2911.6,2907.1,2908.4
1728957600,2908.1,2913.1,2907.9,2911.7
1728961200,2911.9,2911.9,2904.0,2905.3
1728964800,2905.3,2905.3,2901.1,2903.7
1728968400,2903.6,2903.7,2897.1,2901.3
1728972000,2901.4,2909.1,2900.8,2908.5
1728975600,2908.5,2914.8,2907.7,2911.2
1728979200,2911.2,2916.4,2910.1,2914.7
1728982800,2914.7,2916.3,2911.6,2914.3
1728986400,2914.4,2917.8,2913.2,2913.6
1728990000,2913.6,2915.2,2905.6,2907.9
1728993600,2908.0,2919.0,2906.9,2908.3
1728997200,2908.2,2913.9,2906.0,2908.5
1729000800,2908.6,2925.8,2907.7,2920.9
1729004400,2921.2,2927.0,2918.1,2926.3
1729008000,2926.4,2931.2,2922.6,2923.6
1729011600,2923.3,2926.2,2920.2,2925.2
1729015200,2925.5,2927.9,2925.1,2926.9
1729018800,2926.9,2928.6,2920.8,2923.1
1729022400,2923.2,2924.8,2921.7,2924.1
1729029600,2924.6,2924.7,2922.5,2923.4
1729033200,2923.3,2923.7,2921.4,2921.4
1729036800,2921.4,2921.5,2919.3,2921.0
1729040400,2921.0,2929.6,2921.0,2929.6
1729044000,2929.6,2931.8,2926.9,2929.8
1729047600,2929.7,2930.9,2926.7,2928.6
1729051200,2928.8,2930.0,2927.1,2928.3
1729054800,2928.5,2932.6,2927.7,2931.2
1729058400,2931.3,2940.3,2928.4,2940.1
1729062000,2940.1,2940.3,2935.6,2938.6
1729065600,2938.6,2943.4,2937.0,2942.8
1729069200,2942.7,2946.3,2941.1,2943.2
1729072800,2943.4,2944.1,2935.7,2937.0
1729076400,2937.0,2943.4,2935.3,2941.0
1729080000,2941.2,2945.0,2938.7,2944.8
1729083600,2944.8,2949.2,2934.6,2937.6
1729087200,2937.6,2944.9,2931.7,2934.4
1729090800,2934.4,2938.3,2929.3,2931.7
1729094400,2931.7,2936.4,2928.3,2936.2
1729098000,2936.4,2938.8,2935.2,2937.8
1729101600,2937.6,2939.3,2936.9,2937.4
1729105200,2937.2,2937.4,2934.8,2937.0
1729108800,2937.1,2937.5,2935.3,2936.5
1729116000,2936.8,2937.1,2934.3,2935.1
1729119600,2935.2,2936.3,2934.7,2935.4
1729123200,2935.5,2939.8,2935.4,2939.5
1729126800,2939.6,2945.3,2938.1,2945.2
1729130400,2945.3,2947.5,2940.0,2943.9
1729134000,2943.6,2944.0,2935.5,2938.2
1729137600,2938.2,2941.7,2938.0,2941.0
1729141200,2941.0,2946.6,2940.0,2945.9
1729144800,2946.0,2948.3,2941.9,2943.2
1729148400,2943.2,2945.6,2941.0,2943.8
1729152000,2943.7,2945.9,2941.6,2943.8
1729155600,2943.8,2944.0,2938.1,2941.3
1729159200,2941.2,2951.5,2940.7,2949.6
1729162800,2949.6,2951.1,2942.9,2943.6
1729166400,2943.6,2944.6,2934.1,2942.3
1729170000,2942.2,2953.1,2939.0,2951.5
1729173600,2951.6,2960.1,2947.0,2958.9
1729177200,2959.1,2960.4,2950.3,2956.6
1729180800,2956.5,2956.6,2946.1,2955.3
1729184400,2955.5,2957.3,2953.2,2954.7
1729188000,2954.8,2955.3,2951.8,2951.9
1729191600,2952.2,2955.5,2951.3,2954.8
1729195200,2954.8,2956.0,2953.6,2955.8
1729202400,2956.0,2956.1,2954.8,2955.1
1729206000,2955.3,2957.0,2954.7,2956.6
1729209600,2956.3,2958.6,2955.6,2955.7
1729213200,2955.8,2971.1,2955.4,2968.3
1729216800,2968.3,2976.3,2967.7,2972.4
1729220400,2972.1,2975.1,2971.0,2974.2
1729224000,2974.1,2975.7,2972.9,2974.5
1729227600,2974.5,2978.6,2974.2,2975.8
1729231200,2975.4,2976.0,2966.3,2971.8
1729234800,2971.4,2973.6,2965.9,2965.9
1729238400,2965.9,2970.4,2965.3,2970.2
1729242000,2970.3,2977.7,2970.3,2975.6
1729245600,2975.7,2978.0,2972.1,2977.2
1729249200,2977.2,2977.7,2971.7,2974.0
1729252800,2974.0,2982.0,2973.4,2973.7
1729256400,2973.8,2980.6,2968.8,2978.3
1729260000,2978.3,2985.5,2976.5,2982.3
1729263600,2982.4,2984.6,2978.3,2979.6
1729267200,2979.5,2984.2,2979.4,2982.5
1729270800,2982.5,2985.2,2978.0,2980.7
1729274400,2980.9,2986.8,2980.2,2985.6
1729278000,2985.7,2985.9,2983.1,2984.7
1729281600,2984.7,2988.0,2984.2,2986.7
1729461600,2986.6,2989.3,2984.4,2989.0
1729465200,2988.9,2990.6,2987.7,2988.8
1729468800,2988.9,2991.4,2986.4,2986.6
1729472400,2986.8,2995.0,2985.9,2991.6
1729476000,2991.7,2997.3,2990.3,2996.6
1729479600,2996.3,2998.8,2995.1,2997.5
1729483200,2997.4,2998.0,2995.3,2996.2
1729486800,2996.2,2996.2,2990.0,2990.4
1729490400,2990.4,2996.5,2989.0,2996.2
1729494000,2996.0,2998.4,2990.6,2996.3
1729497600,2996.4,2999.1,2995.1,2997.3
1729501200,2997.3,3003.2,2996.5,3000.4
1729504800,3000.4,3000.9,2993.4,2999.3
1729508400,2999.5,3004.3,2999.1,3000.8
1729512000,3000.8,3006.1,2998.8,3004.7
1729515600,3005.1,3007.3,2999.7,3005.8
1729519200,3005.6,3006.0,2986.7,2990.3
1729522800,2990.5,2992.6,2980.8,2984.7
1729526400,2984.6,2989.1,2982.5,2988.3
1729530000,2988.6,2990.7,2986.1,2987.6
1729533600,2987.6,2987.9,2978.9,2980.2
1729537200,2980.0,2985.9,2977.8,2984.7
1729540800,2984.5,2985.9,2983.4,2984.2
1729548000,2983.8,2986.4,2983.1,2985.2
1729551600,2985.0,2987.2,2984.7,2985.9
1729555200,2985.7,2989.7,2984.7,2989.2
1729558800,2989.2,2995.5,2988.4,2993.1
1729562400,2992.9,2996.0,2992.6,2994.0
1729566000,2993.7,2998.5,2993.6,2996.1
1729569600,2996.1,3001.6,2996.1,3000.3
1729573200,3000.2,3000.7,2994.2,2995.6
1729576800,2995.9,3002.9,2994.9,3000.5
1729580400,3000.4,3002.0,2997.7,2998.8
1729584000,2998.8,3004.1,2996.5,3000.4
1729587600,3000.3,3001.7,2995.1,2996.8
1729591200,2996.8,3005.2,2995.7,3004.8
1729594800,3004.7,3005.1,2994.7,2997.5
1729598400,2997.5,3003.9,2996.7,3002.0
1729602000,3002.0,3008.6,3000.9,3001.7
1729605600,3001.6,3009.8,2999.1,3008.2
1729609200,3008.3,3010.8,3002.7,3003.8
1729612800,3003.7,3012.2,3003.2,3012.0
1729616400,3011.9,3015.5,3010.0,3013.7
1729620000,3013.9,3014.2,3010.7,3011.5
1729623600,3011.1,3015.8,3010.5,3015.3
1729627200,3015.3,3015.7,3013.3,3015.4
1729634400,3014.8,3015.2,3013.1,3013.5
1729638000,3013.7,3014.5,3011.9,3012.9
1729641600,3012.9,3013.3,3010.8,3011.7
1729645200,3011.6,3013.9,3003.8,3004.7
1729648800,3004.6,3007.4,3003.8,3004.8
1729652400,3004.8,3013.5,3004.3,3012.3
1729656000,3012.3,3017.1,3011.3,3016.4
1729659600,3016.3,3020.2,3015.3,3018.2
1729663200,3018.0,3020.0,3014.5,3017.5
1729666800,3017.2,3022.8,3015.9,3022.0
1729670400,3021.9,3026.0,3021.7,3024.3
1729674000,3024.6,3025.0,3016.5,3017.6
1729677600,3017.5,3019.5,3016.4,3017.2
1729681200,3017.4,3019.9,3015.6,3016.7
1729684800,3016.6,3017.1,3006.4,3009.3
1729688400,3009.3,3010.1,2996.2,3002.4
1729692000,3002.3,3003.9,2979.5,2981.0
1729695600,2981.2,2986.2,2970.3,2985.4
1729699200,2985.5,2986.9,2981.8,2982.6
1729702800,2982.8,2984.1,2976.3,2979.7
1729706400,2979.7,2979.7,2974.5,2977.1
1729710000,2977.0,2981.4,2975.9,2979.2
1729713600,2979.2,2979.9,2977.0,2978.7
1729720800,2979.3,2980.9,2978.2,2980.4
1729724400,2980.6,2984.9,2980.4,2984.0
1729728000,2983.8,2984.1,2980.1,2983.8
1729731600,2984.0,2990.4,2982.8,2986.8
1729735200,2986.8,2987.8,2983.1,2986.4
1729738800,2986.5,2987.1,2984.4,2985.9
1729742400,2986.0,2990.7,2985.9,2989.7
1729746000,2989.7,2993.1,2989.0,2992.1
1729749600,2992.2,3000.2,2991.5,2998.8
1729753200,2998.8,3001.1,2995.7,2997.3
1729756800,2997.3,3001.9,2995.9,3000.5
1729760400,3000.5,3003.6,2999.7,3000.5
1729764000,3000.7,3003.3,3000.3,3000.7
1729767600,3000.8,3003.9,2998.7,3002.6
1729771200,3002.6,3006.7,2998.7,3003.6
1729774800,3003.6,3008.2,2993.1,2997.7
1729778400,2997.8,3000.4,2984.9,2996.4
1729782000,2996.3,2998.6,2989.6,2994.7
1729785600,2994.9,2999.9,2988.8,2997.8
1729789200,2997.8,3001.3,2996.7,2999.7
1729792800,2999.6,3002.0,2998.4,2999.6
1729796400,2999.7,3001.2,2997.2,3001.1
1729800000,3001.1,3001.2,2998.7,3000.0
1729807200,3000.0,3000.0,2997.7,2997.8
1729810800,2997.9,2999.0,2996.7,2997.1
1729814400,2997.2,2998.1,2994.0,2995.5
1729818000,2995.4,2998.7,2992.9,2993.1
1729821600,2993.1,2993.7,2989.1,2991.4
1729825200,2991.3,2991.5,2987.2,2988.9
1729828800,2989.0,2990.8,2986.5,2988.5
1729832400,2988.6,2992.9,2988.5,2991.8
1729836000,2991.9,2995.7,2987.7,2995.5
1729839600,2995.3,2995.3,2988.8,2989.5
1729843200,2989.4,2990.1,2980.8,2981.6
1729846800,2981.4,2983.5,2978.5,2983.1
1729850400,2983.2,2984.7,2978.8,2984.5
1729854000,2984.3,2992.9,2983.2,2986.7
1729857600,2986.7,2996.0,2985.6,2994.8
1729861200,2994.9,2995.4,2987.8,2990.9
1729864800,2990.5,3005.0,2990.4,3002.7
1729868400,3002.7,3006.4,3000.3,3001.1
1729872000,3001.1,3003.7,2997.8,3003.3
1729875600,3003.5,3009.9,3002.8,3009.2
1729879200,3009.2,3009.5,3005.7,3006.8
1729882800,3006.7,3009.2,3004.5,3007.1
1729886400,3007.1,3013.2,3007.0,3013.0
1730066400,3002.4,3002.4,2992.0,2997.8
1730070000,2997.7,3004.0,2997.6,2999.0
1730073600,2999.0,2999.9,2995.3,2995.9
1730077200,2995.5,2996.4,2987.0,2995.5
1730080800,2995.5,2999.3,2993.8,2997.6
1730084400,2997.5,2998.1,2992.5,2992.6
1730088000,2992.4,2996.5,2991.9,2995.9
1730091600,2995.9,3002.3,2994.1,3001.7
1730095200,3001.7,3008.5,3000.9,3004.3
1730098800,3004.4,3007.5,2999.1,3002.7
1730102400,3002.8,3005.0,2994.5,2995.3
1730106000,2995.3,2997.4,2990.9,2992.1
1730109600,2992.0,2996.4,2990.6,2995.2
1730113200,2995.4,2996.0,2992.1,2995.3
1730116800,2995.3,2998.5,2993.9,2997.6
1730120400,2997.6,3007.6,2996.0,3004.8
1730124000,3004.6,3010.4,3002.4,3008.5
1730127600,3008.5,3008.8,3003.3,3004.6
1730131200,3004.5,3009.4,3003.8,3007.0
1730134800,3007.1,3009.5,3004.1,3007.7
1730138400,3007.9,3007.9,3003.9,3006.1
1730142000,3006.1,3007.9,3004.0,3006.7
1730145600,3006.7,3007.3,3005.3,3006.5
1730152800,3006.8,3006.8,3003.5,3005.8
1730156400,3005.7,3008.4,3004.7,3008.2
1730160000,3008.3,3011.2,3007.2,3010.0
1730163600,3010.0,3017.5,3009.7,3017.2
1730167200,3017.1,3023.2,3015.1,3017.9
1730170800,3017.6,3018.3,3013.1,3016.5
1730174400,3016.4,3020.2,3015.8,3019.9
1730178000,3019.8,3021.7,3014.2,3014.4
1730181600,3014.4,3021.7,3013.4,3020.7
1730185200,3020.6,3021.2,3016.4,3017.0
1730188800,3017.1,3020.2,3010.7,3019.8
1730192400,3020.0,3021.9,3014.4,3017.1
1730196000,3017.0,3017.8,3011.7,3014.8
1730199600,3014.8,3018.2,3010.0,3016.7
1730203200,3016.6,3018.9,3013.2,3013.7
1730206800,3013.6,3030.2,3012.7,3026.1
1730210400,3026.8,3038.5,3025.6,3036.1
1730214000,3036.2,3037.3,3025.9,3030.1
1730217600,3030.1,3036.7,3030.0,3035.8
1730221200,3035.6,3039.4,3032.3,3036.3
1730224800,3036.3,3040.6,3034.5,3039.9
1730228400,3040.1,3041.9,3037.8,3039.1
1730232000,3039.2,3042.1,3038.7,3042.0
1730239200,3041.7,3042.6,3039.6,3041.5
1730242800,3041.7,3042.5,3040.4,3042.1
1730246400,3042.1,3046.6,3042.0,3045.2
1730250000,3045.3,3049.7,3044.1,3049.1
1730253600,3049.2,3049.4,3043.1,3048.0
1730257200,3047.8,3048.8,3044.4,3046.2
1730260800,3046.3,3048.2,3044.4,3047.3
1730264400,3047.4,3052.5,3045.0,3050.5
1730268000,3050.5,3057.8,3048.7,3055.0
1730271600,3055.0,3056.1,3047.7,3049.7
1730275200,3049.7,3052.4,3046.7,3049.3
1730278800,3049.2,3052.3,3047.6,3052.1
1730282400,3052.1,3054.2,3047.1,3047.4
1730286000,3047.4,3049.2,3045.1,3045.5
1730289600,3045.4,3050.9,3039.7,3049.5
1730293200,3049.9,3055.3,3036.8,3044.3
1730296800,3044.3,3048.9,3041.5,3047.1
1730300400,3047.0,3053.5,3037.7,3052.1
1730304000,3051.9,3055.0,3050.2,3052.7
1730307600,3052.7,3057.3,3051.2,3056.2
1730311200,3056.3,3057.8,3054.8,3055.2
1730314800,3055.3,3055.5,3051.5,3054.7
1730318400,3054.8,3055.7,3051.9,3054.7
1730325600,3054.7,3055.4,3052.1,3053.9
1730329200,3053.8,3054.8,3051.7,3051.9
1730332800,3052.1,3055.1,3051.2,3054.3
1730336400,3054.5,3057.5,3049.9,3051.4
1730340000,3051.3,3055.9,3051.0,3053.8
1730343600,3053.7,3055.1,3050.9,3051.2
1730347200,3051.2,3051.9,3048.6,3051.0
1730350800,3050.9,3053.1,3048.8,3051.8
1730354400,3051.7,3052.7,3045.7,3046.1
1730358000,3045.8,3050.3,3044.0,3048.0
1730361600,3048.0,3049.1,3042.5,3045.0
1730365200,3044.5,3046.3,3042.8,3044.0
1730368800,3044.0,3047.3,3038.4,3046.8
1730372400,3046.8,3048.6,3042.2,3045.4
1730376000,3045.6,3048.0,3036.8,3038.7
1730379600,3038.7,3039.1,3017.6,3018.4
1730383200,3018.6,3020.6,2995.6,2996.0
1730386800,2996.0,3002.8,2992.4,3002.4
1730390400,3002.4,3005.6,2999.5,3002.4
1730394000,3002.6,3005.8,2999.2,3001.1
1730397600,3001.1,3010.4,3001.1,3009.2
1730401200,3009.2,3012.1,3007.6,3008.5
1730404800,3008.5,3010.4,3004.9,3005.7
1730412000,3004.9,3009.9,3004.9,3007.9
1730415600,3008.0,3009.8,3007.3,3008.5
1730419200,3008.5,3009.2,3006.2,3006.3
1730422800,3006.3,3011.9,3006.3,3011.8
1730426400,3011.6,3013.2,3007.4,3010.6
